state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03,2017-06,2017-09,2017-12,2017-03
US Average,1.5235211072731432,4.627469160030054,6.6246848545528465,7.767585826469399,9.128885746410043,8.115983637184236,6.540437534681431,6.001258768713695,5.620769365494459,4.901540280931081,9.765265773663263,9.950256420611709,10.533650462570396,10.36553561503822,5.065174926980026,4.696791431925991,3.9459921618124865,6.154741112242705,10.560642588056709,10.941846744888476,10.507269093730745,7.495256361122106,2.4011339135063463,0.4722498883567162,-1.1047665385082088,-5.176044369571535,-12.809624889412369,-13.3481116922786,-12.917516414331844,-10.740578599911197,-4.462169628712351,-2.4888346944748188,-0.734625118952098,2.0695561178293094,7.1676744249702065,7.019614897470872,6.934556348294999,7.806233805967739,9.047883495720871,9.739868934191147,9.102777834458422,8.069258525251492,7.782295080397061,7.003294077407357,6.8493204405002786,6.947141357243028,4.600421156162177,4.981344428330474,4.378793154974165,3.1786257861729865,2.303436712536034,0.3913540379253335,-0.29881517234684446,-4.7590246635474,-15.246639698950078,-16.532346906776578,-17.06528686344143,-13.057494579056048,-3.630622689320055,-0.6836123750887481,2.883281468138896,4.816116156076674,8.646502957314484,9.26604459706002,6.859130279548905,4.950211219102909,2.6855358414361175,2.344514296960639,4.2247403492743985,7.793612688533562,11.78152160617003,11.671503021311207,9.607237969689603,5.128634552976022,-2.6646186949334085,-2.8459421970485104,-1.124646983407771,1.0107108996848102,8.479357654692507,9.514586090962213,9.022333091690363,7.407653874845542,1.5875184405277944,0.4599323118430747,-1.0849430952732313,-0.039282653384489497,0.6309089869844702,0.843447086752634,4.148004480425574,5.351993850647789
Alabama,4.495464667710902,-10.274864397277648,6.380178280320234,3.4731680165890224,4.596629717782194,12.90800765831297,-0.05688367835726614,4.325748035441109,4.401676917529188,1.4876399412834034,8.421945090056756,4.456393119315015,3.9891933305797225,4.938041810559593,-2.0249673800405343,4.358470851200927,4.242972353154648,5.201275018270774,12.270436851206945,5.213195889283653,4.242960051912457,4.09090896647341,-0.4645736778774624,-1.4922637204796438,-2.1337622665067357,-3.224727689169673,-5.513412960052421,-4.917891911008379,-3.060884289319189,-4.50724460385761,-2.7715494404144483,-2.1081085400042254,-1.3263148168065542,-3.5263843082191686,4.928246660737696,7.724648215869177,7.321154022650692,14.748099886401336,9.239245311584359,9.418475314441306,8.097921730263199,5.7855585260388995,5.976277166840405,5.228093104662029,7.425619045798363,7.481645980246849,7.675068776915646,6.626521884551219,3.4603158012284827,1.8569399583379862,-1.7623521671439473,-2.420162934451027,-3.7073870144572565,-0.49209669404796125,-7.235949404609772,-13.111661695454174,-10.649740546389678,-15.463626627374563,-13.975982717928922,-3.455047336315072,-4.551275750621804,-0.7903976415499402,8.905926010236504,4.1481609136653965,4.4601247806823885,3.397884639421621,5.074189288861264,5.344138707471175,5.784332121757222,6.963972943783099,4.044240837594862,4.432855762950867,4.662539740904101,4.301045479334623,-0.01434010897846805,-1.4587510990753447,-1.9469791068900375,-1.5257238513391618,2.1339244516146323,3.7495498128054026,5.844410443505357,4.134180309636825,4.533628725032206,3.7042497527740177,2.0497047066250063,6.8887129244119105,0.611937172600443,1.6646950381034649,1.7820509506023041,-0.30154520249904493
Arizona,0.8567407992157203,0.6965696304379352,0.609549720084275,0.995255314515201,0.469085287240892,2.0085635846560184,4.304999845357848,4.969154248733738,4.964801894652958,7.002836706166474,5.349215470626448,1.6830928462098727,1.5513593722504797,-6.112069181714899,-6.368093739406959,1.2116144402874514,5.185704165330042,21.23898266691865,30.526891820503245,24.989020533664622,19.55103124125144,3.570342630864657,-2.8340535342593256,-5.333970688527607,-6.790393614908702,-2.6292107134755787,-10.83740032940228,-13.913676225276406,-17.70231651557864,-10.56970356172174,-1.3946311885682263,0.6701526015319876,6.621388436582469,-10.601882367721517,-9.7516594140879,2.3690484861443606,9.607697526566653,40.32529636824289,42.47319240029632,27.112325423792,19.90672207571945,-3.3618770874917194,10.807765798028438,12.37662148603106,11.033997642279598,20.990328842862965,-4.909456797650661,-5.800160621105364,-8.638008253371067,-16.07018378256938,-17.825643715327217,-20.008100162748296,-20.332995309640673,-22.233528817536012,-29.201787354207475,-23.968566470551515,-17.69146637317203,-10.436298830376028,6.537365037572583,4.626743132004111,4.168594637134762,9.285147511642181,26.466754644121615,26.20861664959941,22.896819751948875,24.810357802775155,10.84252612711504,9.71430140731381,10.93153245709396,6.065471926044561,8.004438155698509,8.756970699050799,6.031796231222501,6.679652651251558,0.3427973404712767,-0.8321052994436686,0.1705819585473814,1.0466345471530214,7.71452665947025,8.88344055161238,9.584015513411694,6.4370981276289845,4.838833544705199,4.472185427314106,3.269615937793718,6.819597158169696,2.289302008288026,2.241504425131853,5.402612620956173,3.865978476238642
Arkansas,8.450382342349116,7.008893587886488,8.416887194560267,6.281798899833177,4.054399676320714,4.233801769275635,3.6797990914751826,2.3976865647315533,5.236929623493838,7.072700662168127,9.214858739267907,11.431296819796675,11.124387213051241,7.580424182909471,2.2780275966393866,-1.1937492776986252,-3.761928143668044,-2.022689380392686,-0.6849816647786473,1.9171283838867255,2.788311352481108,2.0119628581342814,2.893066358538336,2.932563928217805,4.271698696112482,1.8071343933898558,-1.7567107214745126,-4.348782890477597,-5.75676454016491,-5.102352465726954,-4.3506867420403434,-3.2083991603594777,-2.3476459793836963,1.1108219099734475,7.914136915259309,9.744539195352221,10.029760245135218,11.473735198798018,7.9712669526476905,7.114023715638081,6.884626707665925,3.9851745356698927,3.482796662416312,4.326357174490734,4.908184658299334,4.424019701147222,4.948231818105342,4.3398110435263035,4.370444981160572,5.600253541478156,4.186724452957718,3.318085386751431,1.584180701403401,-0.8697592240966402,-5.768895775170783,-7.303062197074675,-8.3824585568326,-9.308675411717763,-7.453282587890213,-5.676590308437866,-3.1034917242510573,1.8824993218589252,6.4167585304842785,6.388050795428582,5.8655974290947865,2.72058448235441,2.8430954972167735,4.3018420269595685,4.437748092802823,6.7944822507464,8.515289802269109,6.5458055434580675,6.036828092525413,4.6662878673038835,-3.296200020422764,-3.076011306838492,-2.739348699518809,-3.4818896842322937,1.5540940871006266,0.18292442578924886,-1.3701951778108885,3.163555344217527,3.7375483879515476,5.451678139345438,6.716485573182353,1.1918793354895123,-2.2855701827144825,-2.732277179597185,-2.951882567453296,-0.33034939987159073
California,7.542639027445477,9.738624350646024,10.139900899410769,11.017245822194571,11.240793643133083,13.102321898339007,9.060365356084903,9.365352677932409,8.577410491712072,4.823699635566594,17.274153676531984,16.583408779271068,17.11079313463634,16.86461933053033,8.662507277873164,9.525883052018406,10.012954779313436,16.023524262484873,24.043385098645835,25.38115072538228,23.692983042357632,19.229645450999772,9.896164590881188,3.7914494170404303,0.11721932184739238,-9.281796186772585,-26.527936047279425,-25.008606840580335,-23.767908811394996,-18.7244331108228,-3.865090246987487,0.25690006409948135,1.1234113974282949,4.298710392096638,8.851731129349774,2.7607440986674687,5.330455932319874,4.550310395674112,13.641251348471634,18.053513204317177,15.110431424773182,18.514474544818,14.801050578606828,14.048582500959137,14.507155758102467,9.079006899217674,2.1454315155856163,1.1543420661309927,0.9254612267496851,1.2687647863743894,0.9377815833906474,-0.5145626845348119,-2.944440886222179,-8.304083542946888,-21.12524646917744,-23.21662996825336,-23.029945482570216,-14.833138761009202,0.9971467510214075,5.897159118420026,14.229565951953099,11.940818485037305,10.583952746843487,10.17362206435447,1.325065240026568,-1.5876671474187993,-2.2778666734602773,-1.9465721655338366,5.915251409039438,18.322067488172486,30.68613368628853,31.764615621348995,25.162809989107597,9.290874692149972,-3.1915137593165626,-3.17883689277733,-0.01086033357435381,5.554936891550724,14.543866148665337,14.428568612889132,13.220290140096424,11.583690323296073,3.394809225743376,2.802185799648434,0.020498875269209665,1.4623472407165727,2.195184613994554,2.29609906172366,6.324337387474062,6.507466523333292
Colorado,8.40899815699847,5.156130033360091,5.855012067830664,6.63255292739734,8.168828140163196,9.458435497972173,9.586367340211664,9.81584948435108,10.131559834210265,9.061467997417072,10.806594379040979,10.891276942812562,10.56225460277556,12.936730962519485,13.146438028597235,11.632533791158748,10.39052904516966,9.262447350271819,6.82883796172901,8.06156891235193,7.681303274164948,6.942513155035347,2.7045053129893493,-1.6937312765286106,-4.596740041072022,-9.06092239449196,-12.405801798477587,-11.489622085803324,-10.703314257634185,-10.492876846564057,-8.974732708969565,-7.388808576354027,-6.842106222939467,-2.927484092769896,3.0108120889071595,3.472244513267104,5.424842642048102,6.123528115321582,7.500171327238872,7.107590778899181,7.056097242816939,6.640323372232412,8.785966144610025,9.676319266140421,8.686981444593568,10.348944494426036,9.676735185060704,9.62907367108288,10.91661487660961,7.331923417318122,1.834188249579831,0.48429166895931525,-1.5139824487236277,-3.9517902119805797,-14.123466449440347,-17.049955315956115,-18.660884442713808,-17.499823807550623,-8.003254017188098,-3.3800074920819703,0.5928475550171212,5.376437020149162,8.744073462808162,7.531515966078977,5.828014810422953,3.5064518612187205,3.8756321319480236,5.042262673769725,7.591685701112586,9.877763064263128,12.078293049342102,11.564075581401909,9.324074376327372,7.081399612683641,0.5880988084920663,1.2699700924249226,3.7754943833149994,4.831501016063843,11.207494855484319,11.056429423788819,8.305366022462003,6.994295511439956,1.564473718396471,0.7090781555645824,1.905259731690892,1.3461111927846345,3.2132638307722527,3.7375965235669986,4.222059473029837,8.265543080612497
Connecticut,-2.062561554344876,4.876012542850277,1.3781504462703886,2.4861759646752724,10.573560326931197,6.2834656927448576,-0.2707139340200204,0.7800174131243445,1.929993554978115,4.185936151570696,19.53528546687951,18.193620996797677,17.25413802171209,14.701112005328667,3.5542274611474585,3.0992146920899795,-2.699005051384814,-2.5182497568023265,1.555722927063723,-2.7818232766878745,6.934932757923402,11.30600214595082,8.850248359553547,11.915840294092908,7.082000966268828,-1.384742969988785,-14.198634028113869,-14.156626853437682,-17.259859870067203,-16.37712405117658,-3.416318483339765,-0.760966580833537,3.528276720935191,12.573091376820067,15.881414279351953,14.323715252772878,14.958505321455911,27.56019122845286,13.281633608532378,13.396683405656804,13.977273743471008,-8.281897103307047,10.5081683299545,11.278082378779098,8.043522628876728,16.653542277188876,6.930139190301837,7.154932656892347,9.658121311092414,8.327110704765438,13.863793766283788,10.037101409699218,4.9522344104329905,-4.30468931695442,-25.68047473510401,-25.55115305874513,-23.594014925442618,-17.84054598914458,1.4544293539252384,4.906870181669685,7.0658985326491734,10.958508518442883,9.610657574406318,9.174281816407218,11.45381425002305,10.923699929939874,10.994201492424274,10.3705983183196,4.676533242529988,3.729085061738697,4.270945216458692,4.278906220232248,6.0146422919824465,5.2006543071482625,-2.1105033366742196,-2.9872116610583936,-3.13124979472648,-2.2801046726673535,4.766361211505812,5.793779288898316,6.841049547115434,4.737833018545643,-1.0674225231503522,-1.6868464538277161,-3.463659344991262,-2.7292770901159704,-4.412698267592654,-4.390311130361836,0.30857321199064697,-0.7416266570932891
Delaware,6.922595889969187,1.8436329321367382,3.915889695521653,3.7469428367699154,3.9605651927330143,4.665846111651444,2.188293136351524,3.327704659427169,4.872384098562289,8.23320442970867,12.890761244707512,11.419158289330559,9.720233607119843,6.103141352746861,-0.664147178904603,-2.2545743161613148,-5.5247716373811775,-7.9695145541981605,-7.340953180243686,-10.245499670632606,-14.35995154953407,-8.069030773911262,-5.258324337280251,0.596879508349405,13.076698612390599,6.692644203437924,-2.158945099124591,-4.734634938364052,-10.69815728929412,-9.053891717539726,-2.8330973352210074,-1.2154574764793336,0.8139004731367139,4.0989367134523835,7.4207510962064775,7.059036347095707,9.315275772497218,7.856766179329585,9.721305823991198,10.925783434481502,8.772842967251265,12.379118265861102,10.837107105128942,10.2122730707671,10.195932959136101,3.1896109401420834,-3.3487128497845595,-4.95117887239849,-6.22845534008029,-6.262534681916349,-3.7144455851276508,-3.866112400360846,-3.3428045418837677,-0.4743225684687719,-10.59001733631642,-11.97106623079596,-14.243688715727371,-19.87322661002805,-7.174442047813269,-3.811423813165943,2.317828884438805,9.624610727965363,10.387861993314946,12.462193302361664,10.42226544896658,28.48255651635411,20.404098485007566,17.300832351691103,17.805666087355153,-5.715981945649121,9.217933123845674,18.239121430815132,8.604346834828462,18.156727521361173,3.4514394483839057,-11.585937661416661,2.143058688370429,-0.5904255489872168,3.647876832168754,13.078276883902731,6.775003046762078,7.543678129919332,2.9749601167961415,2.165354625845682,-0.37345492896367954,0.19441446002058835,1.727033762036095,1.581385542612997,3.391522127339597,4.128028275883956
District of Columbia,1.9304990343690507,-4.856379110123581,-6.204871907744566,-2.3022842603783547,-1.5982128382980723,0.7777409189703475,8.234136678172517,3.8997532116616584,4.366340647210141,9.140494541815865,6.865722132757022,16.985954114174163,18.241131610506528,14.978638544663902,11.842134538789093,5.845580091449422,3.4084889736518376,3.1783550174787796,9.476916493842005,12.281806454896442,14.127615044419331,10.604003645889023,3.703562763965816,-3.6149698711762754,-5.2905941586017295,-0.436117499215513,-12.826583344558557,-10.319792878127346,-13.128023276228918,-16.066477982247378,-8.341599302372407,-5.543623099346746,-0.6323309601948668,-0.8479507721518804,9.594513173480419,8.785737505042333,9.109187799433553,18.58875997745781,19.457417453080886,20.324318710654264,16.306095024144074,3.3485855687751296,-6.415708500589516,-8.837260095618012,-8.888282610191716,-4.5539791034199055,1.890799829373376,4.100493768867673,7.367988633406389,7.120737652815484,-0.5478055451176923,-1.2383008630387986,-4.106313271339572,-6.84436552504981,-11.405336947663896,-16.454985082281432,-15.633066758484729,-14.789601537632723,-8.77993145027895,-3.4182496812787013,-1.6368529436100052,2.2918657432727607,13.76451441594679,15.282145193115964,13.084502617614104,13.172090909029214,9.596843204045998,10.51040926055175,15.189519007000529,18.3417448936116,12.081370908315217,10.317341861122612,6.852622038348932,0.9381314537893749,-0.236202893574601,0.13040701791121517,0.5852050336234202,5.521439905783806,10.722134209955845,10.46118378474568,10.26364717677812,5.546835193565984,-0.21456475216537021,-1.1483078063939829,-2.5927320364780955,-2.4545080907349104,-1.3311514481795996,0.17938281870829323,4.229163459151616,6.084870080902267
Georgia,3.546217568665237,4.914071636547403,7.489667399002184,10.050332378740064,10.033844678848949,10.54548640871939,8.647553385030614,6.112959256963311,6.4702743554888045,7.951375198964247,10.164254277484522,11.693608797775399,13.783548561929882,13.246300125722515,5.332597148763086,5.19805522162801,2.725124214943197,1.6416099402317081,8.578263760019603,7.5647844342248085,8.285047774889208,7.176594239752881,5.24000759229013,2.7033254992114255,0.31045258479183413,-2.7815377783588517,-7.924815513872447,-8.071359939170925,-7.973319227302245,-7.930541807612555,-5.406433765014433,-4.680567306977322,-2.9554522484411923,0.8012379418077266,5.061379620794405,8.412694788720794,9.686446142426846,8.984841139159974,5.585742295427452,3.096065707443316,1.757713416928065,3.230787280239005,5.698903982794911,6.793510802830097,6.471340353257895,6.133404780214158,6.646086450060442,6.424799738895021,6.510600299920541,3.110181563618107,-2.5562736430527475,-5.77900982182731,-7.671554781441,-10.42970147615564,-13.479244399075494,-14.51377575189248,-15.888877357206518,-14.145213167784554,-10.77469038971117,-5.423375563048262,-1.2032571960236664,4.4528127594767,7.148000822609868,6.548290867921271,5.021265853749447,2.964863251803724,3.109914848636599,1.591227915769631,3.3029116285258167,3.6034430751849493,5.700306335612021,6.327062555352877,4.453283733500362,4.4876157912287304,0.8528033636807285,0.531186151600168,3.1203429388664063,3.3804462442603276,7.107321407777902,8.82371510866205,7.370503644716393,9.593678537974645,7.183271852308126,4.850762537076932,4.416323784128185,2.2061638376934387,3.2601993062976113,3.8671563860181397,4.570942234151349,5.879357428806843
