state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03,2017-06,2017-09,2017-12,2018-03,2018-06,2018-09,2018-12
US Average,1.5235211072731747,4.627469160030071,6.624684854552869,7.767585826469402,9.128885746410036,8.115983637184222,6.540437534681439,6.001258768713686,5.620769365494462,4.9015402809310835,9.765265773663229,9.950256420611721,10.533650462570389,10.365535615038231,5.065174926980041,4.696791431925986,3.9459921618124802,6.154741112242712,10.560642588056712,10.941846744888469,10.507269093730748,7.495256361122088,2.401133913506351,0.47224988835673726,-1.1047665385082184,-5.176044369571517,-12.809624889412378,-13.348111692278616,-12.917516414331839,-10.740578599911201,-4.46216962871235,-2.4888346944747974,-0.7346251189520832,2.0695561178293165,7.167674424970199,7.019614897470859,6.934556348294983,7.806233805967763,9.047883495720862,9.739868934191122,9.102777834458404,8.069258525251465,7.7822950803970485,7.003294077407375,6.849320440500302,6.947141357243042,4.600421156162205,4.981344428330466,4.378793154974161,3.178625786172953,2.303436712536023,0.3913540379253343,-0.2988151723468557,-4.759024663547377,-15.246639698950078,-16.532346906776578,-17.06528686344142,-13.057494579056062,-3.6306226893200475,-0.6836123750887423,2.883281468138869,4.81611615607667,8.64650295731447,9.266044597060006,6.859130279548929,4.950211219102909,2.6855358414361152,2.34451429696065,4.224740349274408,7.79361268853356,11.781521606170049,11.67150302131124,9.607237969689606,5.12730943252085,-2.670147850569534,-2.853191518570009,-1.1287076830063683,1.0128107537065332,8.486799402044108,9.521152839741482,9.02380005307438,7.407197949024617,1.5858378490971503,0.46025364607873304,-1.0837802735373663,-0.06334232363417411,0.3730274126203772,0.16711551830913024,3.302005860606677,5.009715219853335,7.935153104611597,8.880423697476884,3.1519472724650646
Alabama,4.495464667710909,-10.27486439727764,6.380178280320231,3.4731680165890513,4.5966297177821875,12.90800765831297,-0.056883678357288796,4.325748035441103,4.401676917529189,1.4876399412833798,8.421945090056763,4.456393119314999,3.989193330579742,4.938041810559608,-2.024967380040546,4.3584708512009245,4.242972353154635,5.201275018270775,12.270436851206957,5.213195889283659,4.242960051912438,4.090908966473419,-0.46457367787746073,-1.4922637204796354,-2.1337622665067215,-3.224727689169667,-5.513412960052418,-4.917891911008386,-3.060884289319198,-4.507244603857616,-2.7715494404144483,-2.1081085400042214,-1.3263148168065408,-3.526384308219177,4.92824666073769,7.724648215869162,7.321154022650671,14.748099886401336,9.239245311584346,9.418475314441297,8.097921730263181,5.785558526038897,5.976277166840397,5.228093104662047,7.4256190457983875,7.481645980246862,7.675068776915674,6.626521884551227,3.460315801228491,1.8569399583379993,-1.7623521671439795,-2.4201629344510254,-3.707387014457259,-0.49209669404797535,-7.235949404609765,-13.11166169545418,-10.64974054638967,-15.463626627374566,-13.975982717928916,-3.4550473363150767,-4.551275750621793,-0.7903976415499364,8.905926010236508,4.148160913665403,4.460124780682374,3.3978846394216187,5.07418928886128,5.344138707471158,5.784332121757227,6.963972943783114,4.044240837594856,4.43285576295086,4.6625397409040845,4.299692184645739,-0.01956986661166156,-1.4658378136818033,-1.9509152476572245,-1.5233978778026533,2.1409947850697817,3.7558085880871457,5.846110559644221,4.133827149861811,4.531386217227987,3.7042801016049056,2.0506046255073986,6.893221320426308,0.6160595597389922,1.667501554864435,1.7867503391739974,-0.29455725461343457,6.945436439437426,7.145986792538975,7.025321468168112
Arizona,0.8567407992157056,0.6965696304379267,0.6095497200842726,0.995255314515198,0.4690852872409069,2.0085635846560064,4.30499984535786,4.969154248733705,4.964801894652939,7.002836706166511,5.349215470626447,1.6830928462098982,1.5513593722504588,-6.112069181714909,-6.368093739406956,1.2116144402874476,5.185704165330084,21.238982666918634,30.526891820503277,24.989020533664647,19.55103124125143,3.570342630864675,-2.834053534259346,-5.333970688527623,-6.790393614908713,-2.6292107134755676,-10.837400329402284,-13.913676225276422,-17.70231651557864,-10.569703561721758,-1.3946311885682294,0.670152601532018,6.621388436582467,-10.601882367721508,-9.751659414087893,2.3690484861443557,9.607697526566643,40.32529636824286,42.47319240029632,27.112325423792,19.90672207571947,-3.3618770874917074,10.807765798028454,12.376621486031063,11.033997642279605,20.990328842862958,-4.909456797650676,-5.8001606211053796,-8.638008253371073,-16.070183782569377,-17.825643715327228,-20.008100162748278,-20.332995309640673,-22.233528817536,-29.201787354207475,-23.968566470551522,-17.69146637317204,-10.436298830376046,6.537365037572569,4.6267431320041075,4.168594637134759,9.285147511642167,26.466754644121615,26.208616649599442,22.896819751948915,24.81035780277518,10.842526127115063,9.714301407313785,10.931532457093942,6.065471926044561,8.004438155698509,8.756970699050802,6.0317962312225015,6.678789561188046,0.3378746237099164,-0.8391705098768156,0.16735708349122289,1.0476200977465517,7.7203725640611385,8.888340831329632,9.583002581338535,6.434641626277523,4.8347111838871175,4.470468190560931,3.269024116661503,6.821549811595445,2.2901708132774186,2.24118519220515,5.404893384137711,3.869630459998624,7.534089842140785,8.500640278171963,5.282967758665837
Arkansas,8.4503823423491,7.008893587886488,8.416887194560271,6.281798899833191,4.054399676320708,4.2338017692756384,3.679799091475179,2.397686564731537,5.236929623493838,7.072700662168149,9.214858739267902,11.431296819796671,11.124387213051254,7.580424182909468,2.278027596639394,-1.1937492776986316,-3.7619281436680354,-2.0226893803927015,-0.6849816647786621,1.9171283838867528,2.7883113524810894,2.011962858134293,2.893066358538354,2.932563928217795,4.271698696112488,1.8071343933898636,-1.7567107214745148,-4.3487828904775965,-5.756764540164902,-5.102352465726961,-4.3506867420403355,-3.208399160359466,-2.3476459793837225,1.1108219099734369,7.9141369152592915,9.7445391953522,10.029760245135261,11.473735198798028,7.971266952647698,7.114023715638064,6.884626707665903,3.98517453566987,3.4827966624162965,4.326357174490731,4.908184658299318,4.424019701147224,4.948231818105363,4.339811043526327,4.370444981160597,5.600253541478162,4.186724452957703,3.3180853867514086,1.584180701403376,-0.8697592240966288,-5.768895775170766,-7.303062197074644,-8.382458556832574,-9.308675411717774,-7.453282587890218,-5.676590308437874,-3.103491724251061,1.8824993218589363,6.41675853048429,6.388050795428576,5.865597429094774,2.720584482354425,2.843095497216765,4.301842026959579,4.437748092802843,6.7944822507463725,8.515289802269113,6.54580554345805,6.0368280925254165,4.665211503834913,-3.3012890191926934,-3.083124378952768,-2.743148964628567,-3.480933088090781,1.5601874168674112,0.1882739898378649,-1.3699834177499497,3.1637344349378567,3.735720516272757,5.451913209670602,6.718119776552432,1.193471696230953,-2.284995803731492,-2.732673222228856,-2.9505033630485817,-0.32573130267071665,1.2440470769283907,1.801661955069061,1.7247211668401787
California,7.542639027445475,9.738624350646033,10.13990089941077,11.01724582219455,11.240793643133088,13.102321898339014,9.060365356084912,9.365352677932414,8.577410491712076,4.823699635566581,17.27415367653199,16.583408779271064,17.11079313463634,16.86461933053031,8.662507277873132,9.525883052018418,10.012954779313432,16.023524262484887,24.04338509864586,25.381150725382266,23.69298304235766,19.229645450999776,9.896164590881192,3.791449417040451,0.11721932184735985,-9.281796186772594,-26.52793604727944,-25.008606840580345,-23.767908811394978,-18.7244331108228,-3.8650902469874913,0.25690006409949173,1.1234113974283029,4.298710392096645,8.851731129349783,2.760744098667467,5.330455932319874,4.550310395674099,13.641251348471611,18.053513204317166,15.11043142477318,18.514474544818004,14.801050578606844,14.048582500959114,14.507155758102458,9.079006899217676,2.145431515585644,1.1543420661310235,0.9254612267496866,1.2687647863743907,0.937781583390631,-0.5145626845348259,-2.9444408862221803,-8.30408354294688,-21.12524646917745,-23.216629968253347,-23.029945482570213,-14.83313876100921,0.9971467510214163,5.897159118419998,14.229565951953088,11.940818485037298,10.583952746843488,10.173622064354484,1.3250652400265728,-1.587667147418784,-2.2778666734602737,-1.9465721655338355,5.915251409039435,18.322067488172447,30.686133686288485,31.764615621348984,25.162809989107615,9.289449650035028,-3.1975304737775496,-3.1863553852729156,-0.01517895791583066,5.557002814142023,14.551932705598395,14.43568961895304,13.222137222996084,11.583565462642802,3.393493513636808,2.8025586870613783,0.02155872715410378,1.465795938986868,2.196887353551473,2.2968184630098856,6.327305232808452,6.513231994200644,10.46453865682138,11.014599790138345,2.549128715281993
Colorado,8.408998156998464,5.156130033360085,5.8550120678306925,6.632552927397358,8.168828140163214,9.45843549797217,9.586367340211652,9.815849484351082,10.131559834210254,9.061467997417065,10.806594379040991,10.891276942812581,10.56225460277557,12.936730962519494,13.146438028597219,11.632533791158718,10.390529045169671,9.262447350271836,6.828837961729015,8.061568912351923,7.681303274164951,6.9425131550353365,2.704505312989328,-1.6937312765285761,-4.596740041072033,-9.06092239449194,-12.405801798477574,-11.489622085803337,-10.703314257634181,-10.49287684656408,-8.974732708969574,-7.388808576354034,-6.842106222939467,-2.9274840927698706,3.0108120889071484,3.472244513267106,5.424842642048089,6.123528115321537,7.500171327238882,7.107590778899139,7.056097242816961,6.640323372232433,8.785966144610049,9.67631926614048,8.68698144459354,10.34894449442605,9.676735185060684,9.629073671082867,10.916614876609646,7.331923417318113,1.8341882495798414,0.48429166895931025,-1.513982448723643,-3.9517902119805695,-14.123466449440336,-17.049955315956126,-18.660884442713833,-17.499823807550634,-8.003254017188114,-3.38000749208197,0.5928475550171266,5.376437020149156,8.744073462808178,7.531515966078979,5.828014810422971,3.506451861218719,3.8756321319480094,5.042262673769733,7.591685701112577,9.877763064263135,12.078293049342102,11.564075581401912,9.324074376327369,7.0801189196236916,0.5823966742862429,1.262353918579276,3.771363338859891,4.83335131134481,11.214817734199766,11.062710160121801,8.306108104342801,6.9934338037618105,1.5623415514134733,0.7090003716946348,1.9063330737938051,1.3484394912163156,3.213682280080923,3.7368209139964215,4.2232941330238205,8.27134132110524,8.002290708536957,8.929824349982852,6.469694574214661
Connecticut,-2.0625615543448386,4.876012542850293,1.3781504462703855,2.48617596467525,10.573560326931174,6.283465692744862,-0.27071393402001914,0.7800174131243416,1.9299935549781262,4.185936151570697,19.535285466879497,18.19362099679769,17.25413802171209,14.701112005328657,3.554227461147462,3.0992146920899546,-2.699005051384837,-2.51824975680233,1.555722927063742,-2.781823276687841,6.9349327579234386,11.306002145950847,8.85024835955355,11.915840294092883,7.082000966268804,-1.3847429699887868,-14.19863402811389,-14.15662685343766,-17.259859870067192,-16.37712405117659,-3.4163184833397606,-0.7609665808335658,3.5282767209351875,12.573091376820075,15.881414279351974,14.323715252772907,14.958505321455927,27.560191228452847,13.281633608532365,13.396683405656788,13.977273743470978,-8.281897103307037,10.508168329954502,11.278082378779091,8.043522628876744,16.653542277188865,6.930139190301825,7.154932656892362,9.658121311092401,8.327110704765458,13.8637937662838,10.037101409699217,4.9522344104329825,-4.304689316954432,-25.680474735104013,-25.551153058745125,-23.594014925442615,-17.84054598914458,1.454429353925245,4.906870181669675,7.065898532649165,10.958508518442885,9.610657574406298,9.174281816407227,11.45381425002307,10.92369992993988,10.994201492424303,10.3705983183196,4.676533242529992,3.7290850617386786,4.270945216458688,4.278906220232227,6.014642291982424,5.199322147285907,-2.11743564446767,-2.9951246835331466,-3.136314654945655,-2.2790711568223037,4.774372815203453,5.801395331386492,6.844333146662519,4.738905450920719,-1.0682770797506917,-1.6865412751433762,-3.4626250051773084,-2.7265777230080053,-11.250175019577133,-10.849003647042071,-6.194425180896631,5.0602728593466395,20.348761600877545,21.36622634469802,10.246346707936734
Delaware,6.922595889969196,1.8436329321367448,3.9158896955216624,3.7469428367699216,3.9605651927330032,4.665846111651422,2.1882931363515263,3.3277046594271553,4.8723840985623115,8.233204429708678,12.890761244707502,11.419158289330571,9.720233607119841,6.103141352746841,-0.6641471789046111,-2.2545743161613467,-5.524771637381175,-7.969514554198154,-7.340953180243679,-10.245499670632597,-14.359951549534081,-8.069030773911248,-5.258324337280248,0.596879508349425,13.076698612390613,6.692644203437921,-2.1589450991245767,-4.734634938364063,-10.698157289294118,-9.053891717539729,-2.8330973352210163,-1.2154574764793253,0.8139004731367061,4.098936713452388,7.420751096206482,7.059036347095722,9.315275772497221,7.856766179329594,9.721305823991194,10.925783434481476,8.772842967251265,12.379118265861072,10.837107105128913,10.212273070767097,10.195932959136082,3.1896109401420776,-3.348712849784536,-4.951178872398487,-6.228455340080273,-6.262534681916344,-3.7144455851276557,-3.8661124003608403,-3.342804541883785,-0.47432256846876064,-10.590017336316432,-11.97106623079595,-14.243688715727378,-19.873226610028038,-7.174442047813247,-3.8114238131659604,2.3178288844388306,9.624610727965347,10.387861993314933,12.462193302361673,10.422265448966579,28.48255651635411,20.40409848500754,17.300832351691113,17.80566608735515,-5.715981945649123,9.217933123845684,18.239121430815132,8.604346834828453,18.154940521295966,3.44560486929718,-11.5929381356448,2.1385623213074325,-0.5877579060751408,3.655387255778111,13.086095525206213,6.777424500446351,7.5440244357863255,2.9739659105476384,2.166306410890291,-0.3718251959167557,0.1981501694479021,1.7290221580743128,1.5824272679750808,3.3944547865513854,4.133940239412454,3.6020896628081416,3.5390947142935656,1.8361426879976943
District of Columbia,1.9304990343690303,-4.856379110123594,-6.2048719077445735,-2.302284260378341,-1.5982128382980576,0.7777409189703662,8.234136678172522,3.8997532116616447,4.366340647210156,9.140494541815857,6.865722132757032,16.98595411417414,18.241131610506496,14.9786385446639,11.842134538789084,5.845580091449441,3.4084889736518424,3.1783550174787796,9.476916493842023,12.281806454896472,14.12761504441935,10.604003645889023,3.7035627639657944,-3.6149698711762865,-5.290594158601735,-0.43611749921550075,-12.826583344558554,-10.319792878127366,-13.128023276228909,-16.06647798224739,-8.341599302372384,-5.543623099346731,-0.6323309601948801,-0.8479507721518713,9.594513173480387,8.785737505042308,9.10918779943357,18.58875997745781,19.45741745308091,20.32431871065427,16.30609502414405,3.3485855687751256,-6.415708500589525,-8.837260095617994,-8.888282610191697,-4.553979103419901,1.8907998293733828,4.100493768867665,7.3679886334063704,7.120737652815466,-0.547805545117708,-1.2383008630388062,-4.106313271339564,-6.8443655250497795,-11.405336947663889,-16.45498508228143,-15.633066758484732,-14.789601537632747,-8.779931450278953,-3.418249681278712,-1.6368529436100157,2.2918657432727683,13.764514415946804,15.282145193115989,13.084502617614127,13.172090909029224,9.596843204045998,10.510409260551743,15.189519007000548,18.341744893611597,12.08137090831521,10.317341861122602,6.85262203834893,0.9369184901906451,-0.24182276167678016,0.12284211639374346,0.5808023198712996,5.523280270049997,10.729443198667472,10.467462813256079,10.26505072523446,5.546120997209504,-0.21643970387631062,-1.148080349480405,-2.5917272385208445,-2.4520972981492837,-1.330306899228627,0.17872882247422986,4.230714418264477,6.089192087519421,7.231191858764858,6.6835112194573245,0.37708362197588025
Georgia,3.546217568665233,4.9140716365473995,7.4896673990022045,10.050332378740064,10.033844678848972,10.545486408719393,8.647553385030605,6.112959256963302,6.470274355488809,7.951375198964258,10.164254277484536,11.693608797775397,13.78354856192987,13.246300125722502,5.332597148763083,5.198055221628002,2.7251242149431767,1.6416099402317146,8.578263760019597,7.564784434224809,8.285047774889224,7.1765942397528715,5.240007592290104,2.7033254992114393,0.3104525847918264,-2.781537778358836,-7.924815513872449,-8.071359939170955,-7.97331922730225,-7.930541807612547,-5.406433765014413,-4.6805673069772995,-2.9554522484411505,0.8012379418076997,5.061379620794412,8.412694788720817,9.686446142426831,8.984841139159998,5.585742295427425,3.096065707443308,1.7577134169280366,3.2307872802389697,5.698903982794926,6.793510802830081,6.471340353257908,6.133404780214186,6.646086450060428,6.424799738895029,6.510600299920551,3.1101815636181174,-2.556273643052724,-5.779009821827284,-7.671554781440985,-10.429701476155657,-13.479244399075505,-14.513775751892519,-15.888877357206521,-14.145213167784545,-10.774690389711179,-5.423375563048242,-1.2032571960236977,4.4528127594766955,7.148000822609892,6.548290867921248,5.0212658537494566,2.9648632518037075,3.1099148486366026,1.5912279157696507,3.3029116285258273,3.603443075184977,5.7003063356120025,6.3270625553528665,4.4532837335003554,4.486488202684904,0.8479305570361411,0.5242065839151564,3.117346564309306,3.382787334534619,7.11422447465444,8.829519834200255,7.370170594477394,9.592786974292533,7.180988191024812,4.851208505080958,4.417995805484612,2.209163320068219,3.2615869554824735,3.8673383197707274,4.573364608015948,5.8849323590802545,3.7334242061761906,4.47674152159437,2.6396336808421506
