state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03
US Average,2.0670848689915777,3.08536122811286,3.3371321489200785,2.7478109900265237,3.720962598337195,2.0920541432471413,2.633779486904357,3.445687806279664,2.349456063791283,4.472116119656147,4.485801728276236,4.108037327373663,4.771395121881215,3.890485876905619,3.1715335532326474,3.4265271979674847,3.5493522291355153,4.841446337493542,5.041551613664026,4.410448078622747,3.521989925324842,1.0744473098620333,-0.9357429178332399,-1.3327378189053123,-1.5830358270140732,-1.8561828120627626,-1.080347118027269,-0.7943867844494921,-0.867307692722898,-0.3160098609848762,0.6090086174028153,1.1469525114960861,1.6714125630777916,3.5540945004065745,4.593668736893641,4.878046559088894,6.244977957999934,5.487440880779627,5.363009110866584,5.361797029887009,4.21095271476164,3.9790122297815813,2.73914316698517,2.403129131810526,2.4542382700261287,1.8223432070332377,1.7162524165101751,0.2990909688282533,-0.3585551473557381,-1.3327359720881078,-2.378189332134106,-1.793338364029443,-3.5049973880806924,-4.737394906906293,-6.082691979716787,-7.9994266685255875,-7.8732939974073615,-6.439113255220253,-3.3069818353735263,-0.4553059817332561,2.1032404327809173,3.5940791056874586,3.1409008115924375,2.086952812910321,1.049869359587507,0.6620908403410228,0.049891117454608246,0.44876320847364404,0.7503757203271747,1.1870088448831517,4.028948858046244,5.1042878114534895,5.955809666378594,5.192927003447993,3.1686128783340357,3.21355218037735,3.6388440396060173,4.694425652498436,4.901313800988446,4.5520824766681605,3.488090407965637,2.552005863917656
Alabama,3.0966871940024756,1.890762225205032,2.782937771436703,2.554611667092398,2.907609070864423,2.4674326850644728,2.029671299079994,1.9474324229312394,0.729991664435382,2.124162728036187,2.2677736255122825,2.63515224070411,4.277384180042073,3.3624771147347077,3.1220434669213133,2.435279522118763,1.100303397422063,1.8355640063637106,1.262672025246615,0.5450851785739135,-0.1967062424318939,-2.7693305360526237,-3.2510104607721573,-3.0728443519538793,-2.759508687289364,-1.6712013618763086,-0.7071510827269695,-0.3289208602551384,-0.6389645771719912,0.29993879772320825,-0.26393346118507827,-0.08218553874114007,2.5007769609499966,2.3692908671755064,4.403867138285978,5.061744370809658,3.1653887985222617,4.728393778922432,4.153185353980425,4.08066253971568,6.395602517628262,5.246124471239099,4.8209717981720885,5.373971547431257,3.2527758053367704,2.718476713471191,1.980680413874636,0.1846347164668956,-1.0249651384431022,-2.723717146945711,-3.986453911198779,-3.843627386180395,-5.380319459509388,-5.663178727606391,-6.659824937711129,-9.27509033441248,-7.807612271074123,-7.242991519829453,-4.473353070432788,-0.29536024116380355,1.8147998447413698,3.395984301083585,2.5918003146509774,0.9978542096918839,0.03228061932370094,0.511379811143393,1.6304044485654385,2.1310998717554384,2.444200183032937,1.1080529647622623,0.3654770254402313,0.8635013056153918,0.657521544565908,0.9017090247425218,0.805059360212468,0.971194867217301,1.0814417225770792,1.9842230957514357,2.676229193459503,2.6452398994535584,3.4448895294121664,4.491072329189686
Arizona,2.451536681467057,3.3152521688408627,4.261867372936947,1.7668510497366303,-0.5691413708632285,-1.0879114289195824,-1.472103815472987,-0.880935192381044,-0.004238300507559491,2.4597713247721904,5.407318891837682,2.068862030837422,-0.3399304022107614,-4.004429011800174,-6.985152877152412,-2.6357456050920307,0.39483343173849406,7.97359331908854,9.60260559164162,12.336135008026687,14.084326681853751,7.641157679874536,8.959820658879401,8.35480920115128,8.879898219451185,13.135175474031888,14.365969483980695,10.128060529208453,6.457768982918764,2.2939045546222516,-1.1739322120010618,1.0311102941815633,3.731358939877171,6.533124116707407,6.608811650124122,6.706091535010812,6.154594583684155,4.414840954536004,7.129222811283002,2.9925208455998433,-0.940937506303024,-1.6967848907247451,-3.8508264935519487,-0.6662132793823744,2.7323891318273765,3.4715137395377114,3.1095688598785456,5.372255709446372,7.009967610720147,8.079674040106239,9.539186823893987,2.5309208238988736,-4.0252752315717455,-9.230433457395169,-16.626253077058024,-16.94768697457814,-12.999334026004078,-12.008887940589798,-0.04133019983136318,4.4406675544079155,1.5972530877213902,2.8162067803034927,-8.452650050543179,-13.324434872159696,-16.42551666615107,-14.83093336057034,-8.560936464459267,-3.6880991771790184,2.3523873251900613,2.6688833214456293,2.813670354422876,3.5512161894019374,4.178867348563651,7.740124262957335,10.190575071660598,12.971789007925361,15.477248460096455,12.64990578754408,10.176266032286991,6.018763066706905,2.9737675598910513,2.2596585856021503
Arkansas,2.8959135492259356,3.251618779106587,2.760101442930073,2.5301022471259182,1.742097397649538,0.986715379272293,0.7805878299210619,0.775388735663682,1.9051472153567914,3.009090222588501,3.9169154381041493,4.700603800595767,-3.1066453876844995,-3.2274657244313434,-3.3636064889522888,-3.8871724315315332,11.313420145285855,11.160475414938784,10.599047534800263,9.37741123341741,0.48265991939434405,0.025444537496213785,2.0001145454930223,4.93103850275334,7.846869862629811,9.788566915927365,7.988632105838415,5.292171602648385,2.804125596805462,0.10606901484901977,-1.9310891253551967,-1.5400462728427071,-0.7816837821807633,1.95061597954505,7.77406413237198,13.027927638442675,17.048350569908642,19.284013513354957,16.280419122953155,11.328051614808999,8.264594822989068,5.154391866125014,3.860427540872876,3.941479141848405,3.1742359263418214,2.2491091096506417,2.014237345075726,-0.1518489078603227,-2.4046408256811964,-4.389305488023582,-6.734618518145644,-5.899641889560181,-4.773115294639161,-3.511870581349066,-2.9122650656525977,-4.612154688938228,-6.731935639509863,-7.720258639073239,-6.336419134870443,-2.6317580715565283,1.5747061966200948,2.8685981167065733,2.6520223034261887,-0.1993373530530595,-2.2832888328103507,-1.5250248448121857,-0.3003821112169686,0.13937278417194057,0.7010411463679188,0.05510928006991618,-0.6608393606469193,2.8713838454407967,5.016569115874949,7.213634198275752,8.634106690281813,5.139538151238977,3.563407696088478,2.6648592686922385,0.8932480852621556,3.0959020995845026,3.010244877068362,2.5915850842323658
California,5.244152405155301,8.82186351805066,6.766744437781385,3.8016287945052922,2.078588793972071,2.749616686727532,2.059995760448749,3.4570292092772528,3.5540645318069366,4.5364519508558825,4.8032560995527245,3.2998700234958322,2.9196759008355246,3.7778581291645104,4.65309146158494,5.577137285209209,8.083946620352206,7.369126946223579,7.828246735904576,6.928145721554836,2.787164236983023,-0.4029278673164549,-6.612556516868029,-8.755128721285905,-8.796392568552838,-8.624521912303784,-3.6970474525538366,-1.1185761547662056,0.9405144489733801,2.90644838779767,2.2911222976576116,3.3032655504163877,0.20927944422625594,3.557089645317793,4.151327041953323,4.839533459775564,14.875619093561967,12.280683655150796,18.289948804513006,17.794870211898974,11.094292357292899,11.134904650935084,4.073385176366635,1.7084770592542406,0.4547179747998378,-0.9636011584742455,-0.8109748537421348,-3.4887787694462693,-1.8697052788104376,-3.836439111140381,-5.273673621329955,-1.5393494481876353,-7.672686094449603,-9.395593524226262,-10.060726920312506,-11.778234165233512,-7.172341747251901,-0.5753948006349255,4.129052338935207,5.858823793986822,5.6102959604505465,1.1929003223956693,-1.4477028150348554,-4.33037988103166,-6.843855848812189,-7.273257875316709,-9.000476609672747,-7.367961915978011,-4.693339403223825,-0.2128244684464129,4.423057959401962,7.766630150514025,11.178126936339575,8.21993431850188,6.536253285407055,4.2743622656985805,2.3591573509656,3.5138707792887733,4.615928932315234,4.889700386988293,5.065956409774508,3.883175117063903
Colorado,4.6535103422355695,3.337549590420394,4.743479776087247,5.319157111061218,5.676865894903004,5.742517606919518,4.990903050839921,4.7184790463154735,4.894444957735331,5.859938578170879,6.950556511057881,8.241192907040022,8.7424515007024,8.996038134855274,8.279047729321391,6.736882744041265,7.21400222454833,6.697636038247863,5.876045929792018,5.993724283105411,3.6785067743626594,2.888487736357127,2.1682270294578796,0.2715967788970942,-2.526501595111435,-5.044429463289871,-5.670535491726319,-6.318967754545154,-4.124000965470766,-3.6980638460109025,-4.885884546185306,-3.8129099345090935,-2.970294690052997,-1.1362406517776318,1.6998816898625875,2.566668517343178,2.280098116351338,2.4480263467882475,2.283853465137329,2.130767500528591,1.8877713614478118,1.9576235809608256,1.237445332215208,1.2453043338366965,0.8366394321614882,1.8038221000206824,2.678268454505659,3.5426553609396865,5.813833628445729,2.8542664785588907,0.5531098700387821,-2.8372115706383165,-6.127677122915365,-7.814810333917695,-9.512643100963674,-10.130237851605667,-10.308448735616606,-8.671326562883824,-4.717273920624517,-1.8592740929628822,1.7278769913869538,4.888770939688278,4.378179481876733,5.30512990936687,3.200802349317619,1.662947260101721,2.8514233443183024,2.9944681022951505,4.562209041979022,4.272254140221824,3.2843066984382614,3.1981196742097873,3.2762053369361803,5.013126670699689,6.4707662371565835,7.335171980327056,7.718292911666791,8.78395153112748,7.006766870745114,6.276396778733763,4.985673418450323,1.1527948938294823
Connecticut,5.477275368432712,4.465652129870006,-5.34412867584295,-3.855056576858334,1.895801707104676,2.3019660910874373,-6.532528340001237,-6.401598673356877,-5.385674662225189,-5.372268130870856,15.392073345742011,15.148634907557506,14.954593817751821,15.09143968677879,3.9394562157082333,3.301327394341791,2.7735138729660025,2.0033367527065318,2.7175257116376055,-6.6603292271895445,-6.438549396842255,-6.870294877481969,-10.037448243446576,-2.037655187831222,-4.1581826515439255,-5.079925459299658,-5.166030247833935,-6.04159101692786,-3.9380530050223572,-3.9177839037870794,-2.9699337890890245,0.3386732435868467,-1.1926669594533874,0.9780257728777891,0.3293300531544824,-1.9481025890410466,-1.1183868724009762,-2.4899228949272154,2.338792163707737,2.784322133489523,2.7220000992981035,3.4956024105687074,-10.20330124823108,-12.958656378546934,-12.240599319607098,-11.656499543064369,-2.745755984757436,0.09569104733862047,2.007661001464994,-0.6388145889285437,12.381828811534055,14.870291753365672,7.399074683530696,6.581547546256253,-7.939506625720238,-10.76137524563889,-8.95953339232186,-8.784786441159685,-5.599453602770744,-4.063310867004602,-2.9795259610698426,0.5944156676728245,2.580227737565673,3.219304577331515,6.954570644352318,8.098901418216466,10.8356900572545,7.369736381977143,8.342645909729942,3.299790736069294,0.5177979931274476,5.3576401803229645,1.7204327087712956,5.607363988876073,2.0848609424860487,0.035956636657043836,-0.2693289229660866,-0.41339786501622816,1.992767448585664,2.3232373905689685,2.9605041526574363,1.3467478621309261
District of Columbia,21.150754000154866,23.09123835047663,19.19577233535169,-2.878554356112933,-10.75759133523889,-15.507994100592285,-16.71610224813432,-5.091286183315365,0.17563008125571591,-3.6994040835313364,1.5677919050198024,-0.3625183326029892,0.028223431499930483,4.889700396985569,3.4221426442582517,4.446308635213081,3.882433742948975,4.874280803261928,3.361346256699279,3.7777701833206287,4.75298934110928,6.31172443318466,6.373145869409023,4.0853452202325515,-1.2164720019652688,-5.59021822005942,-5.932427037439052,-5.561488061381852,-0.683553352524806,1.700824152575149,0.12486956701689314,2.2061397300496113,2.3171635283591283,3.5422186601948455,6.92842197998651,3.7479366551824254,5.164702376612356,7.02309986047807,8.860485118933212,12.705304473887354,8.691800938415097,6.221007569730077,0.6164894000163684,-3.071021763436682,-0.5949919563002829,0.8591864443360695,3.207436692241486,8.745338038596154,6.602851507331876,2.123538647395359,5.199654130474818,3.2506026589474732,4.010169117003929,5.665869945722999,0.04278797176408242,-4.238105624907556,-7.096389052064593,-9.390536770335316,-6.467156561249856,-2.78865958786668,1.3547745249312582,4.8995059245853945,-4.390019654127449,-10.641228647195295,-14.770566959394221,-14.09361990789293,1.5821875000931278,11.965173183046897,16.995460844031385,17.54254532417257,10.815813789791516,8.608177315101322,10.114642452701634,6.684677653839055,4.360152659172777,1.9357150805086698,0.6914116761098966,3.9977064412116006,5.217407394135342,7.518311806335164,6.8127136912266355,6.1624069046516485
Florida,3.889607039850146,3.5197293508756182,4.3988741641332005,4.237014636421414,3.9946897493741735,2.9731610047530537,2.763760695952264,2.4323717362725925,1.0967497134507642,4.78382774048639,5.123607935416538,6.544913992815517,9.126001479567636,4.39020390073866,2.5670070955620723,2.8632446286709867,2.9947374506765474,5.722373158400957,8.19819348747123,4.584655759732285,1.2583187605759514,-2.196860098897625,-5.2120610053016145,-4.068354729532515,-2.7570744773238554,-2.578635125720609,-3.752496254289186,-4.858418571133564,-3.9276307987007644,-3.946421356302748,1.580542472892714,6.171955608761082,6.318659940699216,12.6219183395919,12.000707238397275,11.332547522200144,10.621417950391459,8.739628184269959,10.220053853682245,8.933537505731895,11.78168147553789,10.364128103500356,7.4198901019394095,6.281340617729958,3.243919645879318,0.5082566445064062,-2.34778644846435,-7.124310856328685,-9.40215277608394,-10.969284707528004,-12.095482901313783,-7.791038118477889,-8.69238168364355,-9.125612405140672,-9.510506536669048,-11.133500487554771,-9.900826348985628,-7.9885480163662885,-4.407604185309384,-2.7377018098002437,0.18318084219900133,2.6079571779864863,2.7175634183200787,2.9346751416720025,1.861770884504747,1.992155317073336,2.581572268923831,4.391853682899912,5.446949992895026,5.340595115193,5.385244454875407,3.8102180895434734,3.505137672212808,2.5933890341572554,1.7562609560772626,1.2242619838129485,1.4077027560996618,1.1695409983367322,0.7785617286175948,1.004414094119214,-1.0076305692140115,0.23394003135216354
Georgia,2.6908755340675476,1.7281048748142256,2.990631493776901,3.6747101644934173,2.7063376526517233,3.0105900997258397,1.7115629490847477,0.5070615064649269,1.2277415294384562,0.943554989264855,0.21067035620192406,1.4989293633761196,1.5536997135128672,1.4225073059044888,7.033648942290281,4.569014485361709,7.1227711891434415,7.8196355369113055,3.4551209437338213,5.5383199986161005,2.2868599888315058,2.6943760904218137,2.4619462042373694,-1.233155947655893,-2.374531407158293,-5.208533747534025,-3.218081411040096,-3.5416895282973586,-2.6420507363699524,-0.4303254625372203,-3.4471693409065494,-0.06894896001285039,0.591813719139262,0.015451577288065933,1.4391917198760704,3.178086167277769,3.3463890359097004,4.45623516710048,3.7274920295875384,3.255808816071166,4.907070288241735,4.5299702885893005,5.815449234069006,10.347583275088816,8.20718816535582,7.33682889906223,7.210325345537082,-7.01737838569812,-8.294040920315997,-9.593908774432878,-13.165547782755823,-7.293566247391471,-5.900871449969506,-8.868169138831949,-8.303882939843966,-10.139240010166288,-14.69159066013197,-12.97213317044551,-11.408049722657768,-6.636382885174284,-0.7888247674264106,2.4223511878759223,3.150407324427401,-0.06992667485335097,-0.6796710420121699,-0.9196444749048899,-0.6725918207300938,1.257894189845139,1.0523972837622577,0.9302043916511077,-1.5389158715110927,-4.549748549168276,-6.041809813694565,-8.284126862209183,-4.647080938935367,-0.9253559860599624,1.6097564490884615,4.977745733620891,4.732755827685731,4.499249123758115,3.9087045341213913,3.426821486107527
