state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06
US Average,2.0670848689915875,3.0853612281128764,3.3371321489200607,2.7478109900265126,3.7209625983371803,2.092054143247144,2.6337794869043742,3.4456878062796554,2.3494560637913007,4.472116119656126,4.485801728276222,4.108037327373666,4.771395121881198,3.890485876905632,3.17153355323265,3.426527197967489,3.5493522291355197,4.841446337493538,5.041551613664024,4.41044807862274,3.5219899253248412,1.074447309862044,-0.9357429178332282,-1.3327378189053285,-1.5830358270140608,-1.8561828120627653,-1.0803471180272728,-0.7943867844494541,-0.8673076927229005,-0.31600986098485734,0.6090086174028247,1.1469525114960604,1.6714125630778003,3.554094500406555,4.593668736893611,4.878046559088897,6.2449779579999145,5.487440880779619,5.363009110866581,5.361797029887031,4.210952714761628,3.9790122297815853,2.7391431669851865,2.403129131810515,2.454238270026177,1.8223432070332588,1.7162524165101944,0.2990909688282537,-0.35855514735576327,-1.332735972088123,-2.3781893321341294,-1.7933383640294582,-3.5049973880807093,-4.7373949069063,-6.08269197971678,-7.999426668525588,-7.873293997407351,-6.439113255220241,-3.3069818353735183,-0.45530598173323034,2.103240432780908,3.594079105687441,3.1409008115924197,2.0869528129102983,1.049869359587514,0.6620908403410195,0.049891117454632185,0.4487632084736671,0.7503757203271972,1.1870088448831704,4.028948858046212,5.1042878114534815,5.955809666378556,5.192927003447982,3.1686128783340477,3.116020365106944,3.546394076688241,4.610784384903148,4.62099978099494
Alabama,3.0966871940025142,1.8907622252050824,2.7829377714367194,2.554611667092382,2.90760907086444,2.4674326850644483,2.0296712990799772,1.9474324229312363,0.7299916644353504,2.124162728036184,2.267773625512277,2.6351522407041155,4.277384180042094,3.362477114734694,3.122043466921302,2.4352795221187447,1.1003033974220409,1.8355640063637328,1.2626720252466423,0.5450851785739146,-0.1967062424318869,-2.769330536052625,-3.2510104607721795,-3.0728443519538797,-2.759508687289348,-1.671201361876303,-0.7071510827269404,-0.3289208602551119,-0.6389645771719674,0.29993879772322085,-0.2639334611850941,-0.08218553874114522,2.500776960949947,2.3692908671754958,4.403867138285962,5.061744370809632,3.1653887985222817,4.7283937789224035,4.153185353980429,4.080662539715704,6.395602517628244,5.246124471239095,4.820971798172092,5.373971547431231,3.25277580533678,2.7184767134712247,1.9806804138746297,0.1846347164669149,-1.024965138443096,-2.7237171469457206,-3.986453911198759,-3.8436273861803936,-5.380319459509407,-5.663178727606409,-6.659824937711151,-9.275090334412473,-7.807612271074104,-7.242991519829417,-4.4733530704327755,-0.2953602411638026,1.8147998447413907,3.395984301083579,2.5918003146509774,0.9978542096918965,0.0322806193236728,0.5113798111433681,1.6304044485654572,2.1310998717554153,2.444200183032952,1.1080529647622643,0.3654770254402026,0.8635013056153789,0.657521544565907,0.9017090247425114,0.8050593602124743,0.9711948672173022,1.08144172257707,1.9842230957514546,2.6762291934595073
Arizona,2.4515366814670663,3.3152521688408925,4.261867372936938,1.7668510497366094,-0.5691413708632492,-1.0879114289195988,-1.4721038154729964,-0.8809351923810294,-0.004238300507549117,2.4597713247721775,5.407318891837669,2.0688620308374297,-0.3399304022107532,-4.004429011800173,-6.985152877152394,-2.635745605092052,0.39483343173849583,7.9735933190885495,9.602605591641602,12.336135008026714,14.084326681853751,7.641157679874536,8.959820658879394,8.354809201151271,8.879898219451189,13.135175474031907,14.36596948398071,10.128060529208435,6.457768982918749,2.2939045546222374,-1.17393221200108,1.0311102941815675,3.7313589398771794,6.533124116707414,6.60881165012413,6.706091535010808,6.154594583684168,4.414840954535992,7.129222811283009,2.99252084559985,-0.9409375063030314,-1.696784890724723,-3.850826493551951,-0.6662132793823738,2.732389131827365,3.4715137395377074,3.1095688598785696,5.37225570944636,7.009967610720155,8.079674040106225,9.53918682389396,2.5309208238988834,-4.025275231571737,-9.230433457395167,-16.626253077058013,-16.94768697457813,-12.999334026004075,-12.008887940589814,-0.04133019983134118,4.440667554407904,1.5972530877213804,2.8162067803035087,-8.452650050543197,-13.324434872159706,-16.42551666615109,-14.830933360570334,-8.560936464459253,-3.6880991771790024,2.352387325190082,2.668883321445609,2.8136703544228587,3.551216189401933,4.178867348563657,7.740124262957355,10.19057507166059,12.971789007925352,15.477248460096444,12.649905787544077,10.176266032287007
Arkansas,2.8959135492259347,3.251618779106595,2.7601014429300768,2.530102247125907,1.7420973976495329,0.9867153792722875,0.7805878299210628,0.7753887356636783,1.905147215356787,3.0090902225884886,3.916915438104126,4.700603800595768,-3.1066453876845026,-3.2274657244313256,-3.363606488952246,-3.887172431531525,11.313420145285882,11.160475414938768,10.599047534800219,9.377411233417414,0.482659919394322,0.025444537496225775,2.0001145454930365,4.931038502753351,7.846869862629806,9.788566915927353,7.988632105838398,5.2921716026483905,2.8041255968054757,0.10606901484902506,-1.9310891253551892,-1.5400462728427031,-0.7816837821807664,1.9506159795450424,7.774064132371985,13.027927638442646,17.048350569908628,19.28401351335497,16.28041912295315,11.328051614808997,8.264594822989086,5.154391866125034,3.860427540872873,3.941479141848418,3.1742359263418294,2.2491091096506235,2.014237345075729,-0.15184890786032107,-2.4046408256811964,-4.389305488023573,-6.734618518145644,-5.899641889560196,-4.773115294639172,-3.5118705813490725,-2.9122650656526043,-4.612154688938216,-6.73193563950986,-7.720258639073229,-6.336419134870427,-2.631758071556525,1.574706196620098,2.8685981167065626,2.652022303426183,-0.19933735305307018,-2.2832888328103356,-1.5250248448121926,-0.30038211121697417,0.1393727841719382,0.701041146367873,0.055109280069913016,-0.660839360646911,2.8713838454408083,5.016569115874991,7.213634198275752,8.634106690281817,5.1395381512389555,3.5634076960884733,2.6648592686922465,0.893248085262158
California,5.2441524051553365,8.821863518050668,6.766744437781393,3.8016287945052887,2.0785887939720533,2.7496166867275225,2.059995760448762,3.4570292092772505,3.5540645318069344,4.536451950855873,4.803256099552726,3.2998700234958456,2.9196759008355144,3.777858129164528,4.6530914615849355,5.577137285209188,8.083946620352215,7.36912694622357,7.8282467359045915,6.928145721554873,2.787164236983047,-0.4029278673164794,-6.612556516868046,-8.755128721285928,-8.796392568552855,-8.624521912303758,-3.6970474525538375,-1.118576154766218,0.9405144489733905,2.9064483877976683,2.2911222976576178,3.3032655504164206,0.20927944422624972,3.5570896453177876,4.151327041953295,4.839533459775567,14.875619093561973,12.28068365515081,18.28994880451303,17.794870211898964,11.094292357292899,11.134904650935098,4.073385176366641,1.7084770592542184,0.45471797479982357,-0.9636011584742618,-0.8109748537421264,-3.488778769446257,-1.8697052788104387,-3.836439111140381,-5.2736736213299755,-1.539349448187624,-7.672686094449601,-9.395593524226262,-10.060726920312508,-11.77823416523354,-7.172341747251915,-0.5753948006349269,4.129052338935218,5.858823793986852,5.6102959604505696,1.1929003223956618,-1.4477028150348479,-4.330379881031673,-6.843855848812182,-7.2732578753167045,-9.000476609672733,-7.367961915978002,-4.693339403223824,-0.21282446844641242,4.4230579594019295,7.7666301505140325,11.178126936339547,8.21993431850186,6.536253285407052,4.274362265698583,2.3591573509656167,3.5138707792887995,4.615928932315268
Colorado,4.653510342235586,3.337549590420414,4.7434797760872796,5.319157111061237,5.676865894902999,5.742517606919512,4.990903050839898,4.718479046315447,4.894444957735304,5.8599385781708575,6.95055651105788,8.241192907040066,8.74245150070243,8.996038134855295,8.279047729321402,6.736882744041235,7.2140022245483255,6.697636038247845,5.876045929792029,5.993724283105441,3.678506774362658,2.8884877363571575,2.168227029457878,0.2715967788970772,-2.526501595111445,-5.044429463289904,-5.670535491726314,-6.3189677545451435,-4.12400096547075,-3.6980638460108897,-4.885884546185322,-3.812909934509131,-2.970294690053003,-1.136240651777641,1.6998816898625762,2.566668517343197,2.2800981163513265,2.44802634678826,2.283853465137321,2.1307675005285844,1.8877713614478229,1.9576235809608187,1.237445332215238,1.2453043338367233,0.8366394321614851,1.8038221000207073,2.6782684545056554,3.5426553609396865,5.813833628445722,2.854266478558873,0.5531098700387828,-2.8372115706383365,-6.1276771229153635,-7.814810333917695,-9.512643100963691,-10.130237851605662,-10.308448735616613,-8.671326562883824,-4.717273920624504,-1.8592740929628728,1.7278769913869747,4.8887709396882775,4.378179481876756,5.30512990936685,3.2008023493175926,1.6629472601016986,2.8514233443182775,2.99446810229516,4.562209041979043,4.272254140221854,3.2843066984382463,3.198119674209796,3.27620533693618,5.01312667069967,6.470766237156582,7.335171980327057,7.718292911666802,8.783951531127485,7.006766870745142
Connecticut,5.477275368432707,4.465652129870013,-5.344128675842963,-3.855056576858349,1.8958017071046753,2.3019660910874378,-6.532528340001218,-6.4015986733568715,-5.385674662225177,-5.372268130870864,15.392073345742,15.1486349075575,14.95459381775179,15.091439686778807,3.939456215708228,3.3013273943417936,2.7735138729660327,2.003336752706517,2.7175257116375975,-6.660329227189542,-6.438549396842283,-6.870294877481971,-10.037448243446558,-2.0376551878312146,-4.158182651543902,-5.079925459299665,-5.166030247833929,-6.041591016927868,-3.938053005022349,-3.917783903787054,-2.9699337890890307,0.3386732435868539,-1.1926669594534014,0.9780257728777775,0.329330053154474,-1.948102589041064,-1.1183868724009791,-2.4899228949272016,2.338792163707744,2.784322133489527,2.722000099298106,3.4956024105687025,-10.203301248231089,-12.958656378546928,-12.240599319607078,-11.656499543064369,-2.7457559847574267,0.09569104733861775,2.007661001464968,-0.6388145889285587,12.381828811534065,14.870291753365686,7.3990746835307,6.5815475462562585,-7.939506625720257,-10.7613752456389,-8.959533392321866,-8.78478644115969,-5.59945360277073,-4.063310867004607,-2.9795259610698164,0.5944156676728467,2.5802277375656653,3.219304577331534,6.954570644352288,8.098901418216446,10.835690057254494,7.36973638197715,8.342645909729972,3.299790736069308,0.5177979931274538,5.357640180322948,1.720432708771263,5.607363988876056,2.084860942486056,0.03595663665703466,-0.26932892296608213,-0.4133978650162015,-9.074257377931055
District of Columbia,21.150754000154915,23.09123835047666,19.195772335351666,-2.878554356112901,-10.757591335238919,-15.507994100592299,-16.716102248134337,-5.091286183315393,0.17563008125573049,-3.6994040835313386,1.5677919050198064,-0.3625183326029863,0.02822343149990695,4.88970039698557,3.42214264425826,4.446308635213087,3.8824337429490043,4.874280803261918,3.361346256699281,3.777770183320619,4.752989341109257,6.31172443318466,6.373145869409007,4.08534522023255,-1.2164720019652644,-5.590218220059405,-5.93242703743903,-5.5614880613818345,-0.6835533525248062,1.7008241525751606,0.12486956701689392,2.2061397300496037,2.3171635283591394,3.5422186601948376,6.928421979986495,3.747936655182423,5.164702376612349,7.023099860478058,8.860485118933221,12.705304473887349,8.691800938415103,6.221007569730063,0.6164894000163756,-3.071021763436657,-0.5949919563002629,0.859186444336084,3.2074366922415005,8.745338038596145,6.602851507331866,2.1235386473953737,5.19965413047482,3.2506026589474777,4.010169117003919,5.665869945722995,0.04278797176403653,-4.238105624907587,-7.0963890520646045,-9.39053677033535,-6.467156561249846,-2.7886595878666802,1.3547745249312573,4.899505924585452,-4.390019654127431,-10.641228647195272,-14.770566959394205,-14.093619907892945,1.582187500093126,11.965173183046886,16.99546084403142,17.5425453241726,10.81581378979153,8.608177315101344,10.114642452701588,6.684677653839019,4.360152659172743,1.9357150805086443,0.6914116761099108,3.9977064412116197,5.217407394135367
Florida,3.8896070398501807,3.519729350875647,4.398874164133219,4.23701463642143,3.9946897493741638,2.9731610047530443,2.76376069595224,2.432371736272571,1.0967497134507687,4.783827740486372,5.123607935416538,6.54491399281552,9.12600147956762,4.390203900738661,2.5670070955620865,2.863244628670988,2.9947374506765696,5.72237315840095,8.198193487471217,4.584655759732276,1.2583187605759327,-2.196860098897631,-5.212061005301608,-4.068354729532509,-2.757074477323863,-2.5786351257205973,-3.752496254289191,-4.858418571133557,-3.9276307987007564,-3.9464213563027277,1.580542472892717,6.171955608761095,6.318659940699201,12.621918339591897,12.00070723839726,11.332547522200134,10.621417950391459,8.739628184269925,10.22005385368225,8.933537505731879,11.781681475537873,10.364128103500367,7.419890101939405,6.281340617729987,3.2439196458793673,0.5082566445064216,-2.34778644846434,-7.124310856328695,-9.402152776083954,-10.969284707528006,-12.095482901313774,-7.791038118477876,-8.692381683643548,-9.125612405140664,-9.51050653666906,-11.133500487554777,-9.90082634898563,-7.988548016366298,-4.4076041853093875,-2.7377018098002375,0.18318084219902017,2.6079571779864925,2.717563418320088,2.9346751416719887,1.861770884504742,1.9921553170733377,2.581572268923835,4.39185368289992,5.446949992895014,5.340595115192999,5.385244454875403,3.8102180895434725,3.5051376722128165,2.5933890341572474,1.7562609560772429,1.2242619838129516,1.4077027560996431,1.169540998336758,0.778561728617622
Georgia,2.6908755340675676,1.7281048748142074,2.9906314937768865,3.674710164493412,2.7063376526517007,3.0105900997258273,1.711562949084763,0.5070615064649008,1.2277415294384475,0.9435549892648677,0.21067035620190075,1.498929363376126,1.553699713512895,1.422507305904502,7.033648942290302,4.569014485361717,7.122771189143418,7.8196355369113135,3.45512094373381,5.538319998616123,2.2868599888315444,2.6943760904218155,2.4619462042373654,-1.2331559476559077,-2.374531407158308,-5.208533747534042,-3.218081411040081,-3.5416895282973546,-2.642050736369957,-0.43032546253720305,-3.4471693409065503,-0.06894896001284878,0.5918137191392712,0.015451577288039677,1.4391917198760822,3.1780861672777596,3.346389035909688,4.456235167100494,3.7274920295875082,3.255808816071173,4.907070288241737,4.52997028858931,5.815449234069014,10.347583275088793,8.20718816535581,7.336828899062224,7.210325345537075,-7.017378385698109,-8.294040920315997,-9.593908774432869,-13.165547782755812,-7.293566247391448,-5.900871449969514,-8.868169138831963,-8.30388293984397,-10.139240010166315,-14.691590660131947,-12.972133170445508,-11.408049722657777,-6.636382885174265,-0.7888247674264357,2.4223511878759214,3.1504073244274213,-0.06992667485334021,-0.679671042012167,-0.9196444749048802,-0.6725918207301117,1.2578941898451128,1.0523972837622917,0.9302043916511157,-1.5389158715110862,-4.549748549168268,-6.041809813694581,-8.284126862209197,-4.647080938935377,-0.9253559860599583,1.609756449088465,4.977745733620878,4.732755827685734
