state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09
US Average,2.0670848689915977,3.0853612281128817,3.3371321489200536,2.747810990026519,3.7209625983371866,2.0920541432471325,2.63377948690435,3.4456878062796465,2.3494560637912816,4.472116119656117,4.485801728276237,4.1080373273736726,4.771395121881197,3.8904858769056396,3.1715335532326403,3.426527197967472,3.5493522291355357,4.841446337493564,5.041551613664022,4.4104480786227604,3.521989925324829,1.0744473098620142,-0.9357429178332157,-1.3327378189053187,-1.583035827014051,-1.8561828120627522,-1.0803471180272803,-0.7943867844494797,-0.8673076927228922,-0.31600986098487666,0.6090086174028241,1.1469525114960621,1.6714125630777792,3.554094500406569,4.59366873689363,4.878046559088898,6.244977957999915,5.487440880779626,5.363009110866589,5.361797029887032,4.210952714761651,3.979012229781578,2.7391431669851634,2.4031291318105232,2.454238270026149,1.8223432070332692,1.7162524165101853,0.29909096882825764,-0.3585551473557565,-1.3327359720881338,-2.3781893321341268,-1.7933383640294516,-3.504997388080678,-4.737394906906296,-6.082691979716757,-7.999426668525597,-7.873293997407371,-6.439113255220253,-3.306981835373546,-0.45530598173324544,2.103240432780899,3.5940791056874497,3.1409008115924335,2.0869528129103165,1.049869359587535,0.6620908403410299,0.049891117454647166,0.44876320847365436,0.7503757203271877,1.1870088448831522,4.028948858046203,5.104287811453507,5.955809666378557,5.192927003447977,3.1686128783340326,3.213552180377307,3.638844039606038,4.6944256524984675,4.904981620544108,4.575237821393103,3.4862058371397007,2.52362862593598,1.4095766669187262,0.9466201126458024
Alabama,3.0966871940024805,1.8907622252050453,2.782937771436737,2.5546116670924093,2.907609070864441,2.4674326850644763,2.02967129907996,1.9474324229312077,0.7299916644353611,2.1241627280361906,2.2677736255122856,2.6351522407041124,4.277384180042081,3.3624771147347055,3.122043466921295,2.435279522118765,1.1003033974220566,1.8355640063637317,1.2626720252466215,0.5450851785739188,-0.19670624243189358,-2.76933053605263,-3.2510104607721324,-3.072844351953875,-2.759508687289337,-1.6712013618763035,-0.7071510827269809,-0.32892086025513173,-0.6389645771719898,0.2999387977232119,-0.26393346118507827,-0.08218553874116273,2.500776960949951,2.369290867175478,4.403867138285969,5.061744370809651,3.1653887985222666,4.728393778922421,4.153185353980414,4.080662539715718,6.395602517628266,5.246124471239105,4.820971798172099,5.373971547431206,3.2527758053367926,2.718476713471206,1.9806804138746401,0.18463471646694138,-1.024965138443104,-2.723717146945708,-3.986453911198768,-3.843627386180415,-5.380319459509394,-5.66317872760642,-6.659824937711139,-9.275090334412466,-7.807612271074138,-7.242991519829421,-4.473353070432791,-0.2953602411638456,1.814799844741398,3.39598430108358,2.591800314650982,0.9978542096919212,0.032280619323688926,0.5113798111433847,1.630404448565449,2.13109987175544,2.4442001830329505,1.1080529647622521,0.3654770254402073,0.8635013056153859,0.6575215445659097,0.9017090247425202,0.8050593602124783,0.9711948672172781,1.0814417225770703,1.984223095751461,2.6762291934595024,2.6452398994535695,3.4448895294121518,4.491072329189676,4.69338651546932,4.3988809787428105
Arizona,2.451536681467056,3.3152521688408663,4.261867372936977,1.7668510497366434,-0.5691413708632281,-1.0879114289195868,-1.4721038154730173,-0.8809351923810413,-0.004238300507550733,2.4597713247721873,5.407318891837689,2.068862030837434,-0.3399304022107504,-4.0044290118001715,-6.985152877152427,-2.635745605092068,0.39483343173847524,7.973593319088544,9.602605591641646,12.336135008026734,14.084326681853762,7.641157679874509,8.959820658879398,8.354809201151275,8.8798982194512,13.135175474031922,14.365969483980697,10.128060529208453,6.457768982918727,2.2939045546222574,-1.1739322120010758,1.0311102941815542,3.731358939877193,6.533124116707399,6.60881165012414,6.70609153501081,6.1545945836841645,4.414840954536007,7.129222811282984,2.9925208455998358,-0.9409375063030169,-1.696784890724736,-3.8508264935519376,-0.6662132793823657,2.7323891318273708,3.4715137395377003,3.1095688598785345,5.37225570944638,7.009967610720129,8.079674040106235,9.539186823893976,2.5309208238988563,-4.025275231571741,-9.230433457395165,-16.626253077058,-16.947686974578126,-12.999334026004078,-12.008887940589808,-0.04133019983137306,4.440667554407888,1.5972530877213849,2.8162067803034856,-8.452650050543172,-13.324434872159669,-16.425516666151076,-14.830933360570322,-8.560936464459264,-3.6880991771790175,2.352387325190079,2.6688833214456236,2.813670354422876,3.5512161894019205,4.178867348563649,7.740124262957322,10.190575071660573,12.971789007925361,15.477248460096456,12.649905787544105,10.176266032287016,6.018763066706921,3.310283809747714,2.1272444895706037,1.333263641078552,2.0098291620040056
Arkansas,2.895913549225946,3.2516187791066082,2.760101442930123,2.530102247125929,1.7420973976495353,0.9867153792722837,0.7805878299210159,0.775388735663663,1.90514721535678,3.0090902225884877,3.9169154381041382,4.700603800595758,-3.1066453876845235,-3.2274657244313136,-3.3636064889522337,-3.8871724315315213,11.31342014528589,11.160475414938775,10.599047534800215,9.37741123341743,0.482659919394314,0.025444537496194713,2.0001145454930302,4.931038502753319,7.846869862629843,9.78856691592737,7.988632105838425,5.292171602648406,2.804125596805461,0.10606901484901811,-1.9310891253552034,-1.5400462728427071,-0.7816837821807587,1.9506159795450562,7.774064132371988,13.02792763844263,17.048350569908617,19.28401351335496,16.280419122953145,11.32805161480903,8.264594822989086,5.1543918661250245,3.860427540872873,3.9414791418484105,3.1742359263418445,2.2491091096506337,2.0142373450757334,-0.1518489078603311,-2.4046408256812044,-4.389305488023574,-6.734618518145649,-5.899641889560185,-4.773115294639172,-3.51187058134908,-2.9122650656526026,-4.612154688938219,-6.73193563950986,-7.7202586390732355,-6.336419134870434,-2.631758071556534,1.5747061966200824,2.8685981167065715,2.6520223034261914,-0.1993373530530421,-2.2832888328103382,-1.5250248448121926,-0.30038211121697966,0.1393727841719164,0.7010411463679178,0.05510928006991371,-0.660839360646908,2.871383845440805,5.016569115874955,7.213634198275766,8.634106690281804,5.139538151238962,3.5634076960884706,2.66485926869223,0.8932480852621615,3.0959020995845328,3.010244877068368,2.591585084232368,3.5138137985434184,1.1978674704957755
California,5.244152405155344,8.821863518050655,6.76674443778137,3.801628794505308,2.078588793972043,2.749616686727511,2.0599957604487553,3.4570292092772505,3.554064531806933,4.536451950855882,4.80325609955274,3.2998700234958447,2.919675900835533,3.7778581291645117,4.653091461584933,5.5771372852091945,8.083946620352227,7.369126946223589,7.828246735904577,6.928145721554843,2.7871642369829996,-0.4029278673164595,-6.612556516868032,-8.755128721285917,-8.79639256855283,-8.624521912303793,-3.6970474525538504,-1.1185761547662119,0.940514448973376,2.9064483877976697,2.2911222976576235,3.3032655504164232,0.20927944422626585,3.5570896453178076,4.151327041953318,4.8395334597755655,14.875619093561966,12.280683655150805,18.28994880451301,17.794870211898967,11.094292357292908,11.134904650935102,4.073385176366635,1.7084770592542284,0.454717974799804,-0.963601158474265,-0.8109748537421198,-3.4887787694462644,-1.8697052788104116,-3.836439111140392,-5.273673621329982,-1.5393494481876233,-7.672686094449596,-9.395593524226257,-10.060726920312502,-11.778234165233537,-7.172341747251918,-0.5753948006349218,4.129052338935208,5.8588237939868355,5.6102959604505465,1.19290032239566,-1.447702815034851,-4.330379881031657,-6.84385584881216,-7.273257875316707,-9.000476609672734,-7.367961915978001,-4.693339403223843,-0.21282446844641717,4.423057959401954,7.7666301505140325,11.178126936339536,8.219934318501883,6.536253285407034,4.274362265698563,2.359157350965617,3.5138707792887836,4.615928932315272,4.8897003869883,5.065956409774541,3.8831751170638995,2.1244794034243544,1.3619217070137464
Colorado,4.653510342235593,3.3375495904204238,4.743479776087269,5.3191571110612355,5.6768658949030035,5.742517606919495,4.990903050839888,4.718479046315434,4.89444495773532,5.859938578170881,6.950556511057905,8.241192907040062,8.742451500702405,8.996038134855286,8.279047729321373,6.736882744041243,7.214002224548335,6.697636038247845,5.87604592979204,5.993724283105412,3.678506774362669,2.8884877363571375,2.1682270294578676,0.2715967788970951,-2.5265015951114522,-5.044429463289873,-5.6705354917263096,-6.318967754545151,-4.12400096547075,-3.6980638460109017,-4.88588454618531,-3.812909934509105,-2.970294690053005,-1.1362406517776316,1.6998816898625864,2.566668517343183,2.2800981163513425,2.4480263467882555,2.2838534651373035,2.1307675005285893,1.8877713614478067,1.9576235809608211,1.2374453322152457,1.2453043338367076,0.8366394321614944,1.8038221000206907,2.678268454505641,3.542655360939669,5.813833628445704,2.854266478558891,0.5531098700387892,-2.8372115706383054,-6.127677122915363,-7.814810333917705,-9.512643100963706,-10.130237851605658,-10.308448735616594,-8.671326562883817,-4.717273920624477,-1.8592740929628788,1.727876991386949,4.888770939688266,4.378179481876731,5.305129909366838,3.200802349317618,1.6629472601017037,2.8514233443182952,2.9944681022951727,4.56220904197904,4.272254140221865,3.284306698438244,3.1981196742097833,3.2762053369361657,5.013126670699669,6.470766237156575,7.3351719803270585,7.718292911666805,8.78395153112748,7.00676687074515,6.2763967787337585,4.985673418450329,1.1527948938294876,0.17623958096060854,-0.4108033691096958
Connecticut,5.477275368432698,4.465652129870012,-5.344128675842967,-3.855056576858324,1.8958017071046802,2.3019660910874546,-6.532528340001232,-6.401598673356874,-5.385674662225174,-5.37226813087087,15.392073345742016,15.148634907557494,14.954593817751816,15.091439686778802,3.9394562157082222,3.301327394341796,2.773513872966016,2.0033367527064994,2.7175257116375984,-6.660329227189552,-6.4385493968422844,-6.870294877481971,-10.037448243446585,-2.037655187831185,-4.158182651543908,-5.079925459299645,-5.166030247833911,-6.0415910169278995,-3.9380530050223532,-3.9177839037870728,-2.9699337890890316,0.33867324358686257,-1.1926669594533958,0.9780257728777836,0.3293300531544808,-1.9481025890410502,-1.1183868724009751,-2.4899228949271968,2.338792163707719,2.7843221334895274,2.722000099298108,3.4956024105686887,-10.203301248231057,-12.958656378546934,-12.240599319607082,-11.656499543064351,-2.745755984757423,0.09569104733862761,2.0076610014649736,-0.638814588928563,12.381828811534042,14.870291753365676,7.399074683530689,6.58154754625625,-7.939506625720237,-10.761375245638895,-8.959533392321847,-8.784786441159675,-5.599453602770759,-4.063310867004611,-2.979525961069841,0.5944156676728243,2.5802277375656786,3.2193045773315254,6.9545706443523025,8.098901418216444,10.835690057254496,7.369736381977159,8.342645909729955,3.299790736069318,0.517797993127443,5.35764018032295,1.7204327087712776,5.6073639888760445,2.0848609424860514,0.03595663665702268,-0.2693289229660906,-0.4133978650162084,1.9927674485856615,2.3232373905689734,2.9605041526574354,1.3467478621309088,1.136709473769183,-0.16126665898858838
District of Columbia,21.150754000154894,23.09123835047664,19.19577233535168,-2.8785543561129248,-10.757591335238896,-15.507994100592285,-16.716102248134323,-5.091286183315364,0.17563008125570964,-3.699404083531345,1.567791905019781,-0.36251833260301763,0.028223431499926437,4.889700396985569,3.4221426442582845,4.4463086352131125,3.8824337429489986,4.874280803261947,3.3613462566992762,3.7777701833206034,4.752989341109253,6.311724433184629,6.37314586940901,4.085345220232572,-1.216472001965253,-5.590218220059397,-5.932427037439044,-5.561488061381828,-0.6835533525248118,1.7008241525751409,0.12486956701689529,2.206139730049591,2.317163528359143,3.5422186601948535,6.9284219799865125,3.747936655182423,5.16470237661234,7.023099860478061,8.860485118933207,12.705304473887344,8.691800938415103,6.22100756973009,0.6164894000163568,-3.071021763436657,-0.5949919563002548,0.859186444336065,3.2074366922415107,8.745338038596142,6.602851507331871,2.1235386473953435,5.199654130474809,3.2506026589474804,4.010169117003912,5.665869945723019,0.042787971764057166,-4.238105624907591,-7.096389052064617,-9.390536770335338,-6.467156561249856,-2.7886595878666682,1.354774524931255,4.899505924585408,-4.390019654127434,-10.641228647195279,-14.770566959394191,-14.09361990789292,1.5821875000931276,11.96517318304689,16.995460844031392,17.542545324172576,10.815813789791509,8.60817731510133,10.114642452701588,6.684677653839029,4.360152659172776,1.9357150805086483,0.6914116761099146,3.9977064412116134,5.2174073941353605,7.518311806335188,6.812713691226663,6.162406904651629,6.644406092159522,4.331075971773372
Florida,3.889607039850143,3.5197293508756125,4.398874164133206,4.237014636421431,3.994689749374172,2.9731610047530594,2.76376069595226,2.432371736272578,1.0967497134507702,4.783827740486372,5.123607935416538,6.5449139928154985,9.126001479567636,4.39020390073866,2.567007095562054,2.863244628670997,2.9947374506765443,5.722373158400958,8.198193487471238,4.584655759732289,1.258318760575949,-2.196860098897648,-5.21206100530161,-4.068354729532542,-2.7570744773238705,-2.578635125720594,-3.7524962542891984,-4.858418571133527,-3.927630798700739,-3.9464213563027477,1.5805424728927135,6.171955608761047,6.318659940699196,12.62191833959192,12.000707238397267,11.332547522200167,10.621417950391459,8.739628184269934,10.220053853682261,8.933537505731906,11.781681475537868,10.364128103500352,7.419890101939412,6.281340617729944,3.2439196458793798,0.5082566445064138,-2.3477864484643423,-7.1243108563287,-9.402152776083964,-10.969284707528,-12.095482901313762,-7.791038118477861,-8.692381683643543,-9.125612405140657,-9.510506536669086,-11.133500487554773,-9.90082634898565,-7.988548016366302,-4.407604185309396,-2.7377018098002495,0.18318084219901076,2.6079571779864956,2.7175634183201027,2.9346751416720087,1.8617708845047618,1.9921553170733395,2.581572268923847,4.391853682899908,5.446949992895018,5.340595115193005,5.385244454875389,3.8102180895434565,3.505137672212782,2.5933890341572527,1.7562609560772435,1.224261983812948,1.4077027560996636,1.1695409983367293,0.7785617286176105,1.0044140941192274,-1.0076305692139693,0.23394003135216346,1.5430967486666296,2.3263218001202635
Georgia,2.690875534067596,1.7281048748142145,2.9906314937768768,3.674710164493418,2.7063376526516856,3.0105900997258477,1.711562949084755,0.5070615064648916,1.227741529438463,0.9435549892648655,0.21067035620192004,1.4989293633761394,1.5536997135128887,1.4225073059044842,7.033648942290303,4.569014485361734,7.122771189143403,7.81963553691132,3.4551209437338164,5.5383199986160925,2.2868599888315204,2.6943760904217964,2.4619462042373494,-1.2331559476559026,-2.374531407158302,-5.208533747534026,-3.218081411040085,-3.5416895282973626,-2.6420507363699337,-0.43032546253721815,-3.4471693409065396,-0.06894896001285687,0.5918137191392702,0.015451577288056018,1.4391917198760655,3.178086167277777,3.3463890359096866,4.456235167100511,3.7274920295875367,3.2558088160711804,4.907070288241734,4.5299702885892845,5.815449234069007,10.347583275088807,8.207188165355822,7.336828899062218,7.210325345537086,-7.017378385698119,-8.294040920316007,-9.593908774432867,-13.165547782755823,-7.2935662473914515,-5.900871449969509,-8.868169138831965,-8.303882939843975,-10.1392400101663,-14.691590660131947,-12.972133170445485,-11.408049722657772,-6.636382885174282,-0.7888247674264371,2.422351187875911,3.150407324427423,-0.06992667485335353,-0.679671042012176,-0.9196444749048942,-0.672591820730116,1.2578941898451426,1.0523972837622981,0.9302043916511108,-1.5389158715110949,-4.549748549168293,-6.041809813694599,-8.284126862209193,-4.647080938935365,-0.9253559860599734,1.609756449088481,4.977745733620875,4.732755827685723,4.499249123758142,3.9087045341213806,3.426821486107537,3.1725925083927122,3.632741191671935
