state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03,2017-06,2017-09
US Average,5.310652534763858,3.8767663870048437,0.6971153705866281,0.16377314791082995,-0.414563296069388,0.997192630316031,3.667879256945969,1.4587822767157097,2.0346844262287522,2.3341348799492816,-0.7239997401125562,0.5545129234143806,0.8329079204581467,-2.081013662965307,-0.1290794203300478,0.33904817385790875,0.3443037166665274,3.6484417127184767,2.751602751717023,3.3286440531048753,2.1971256414816187,-2.0392606424334154,-7.476192593122246,-14.741825342326273,-20.618134830016423,-21.951104375162853,-22.24754314959881,-15.38179772127528,-3.682517554704038,1.7160085751986152,8.92874137344352,9.97889988971633,6.633126114360078,6.244147906802375,5.473695164232381,8.127291527670671,10.215381608979381,15.132075945062192,35.270991731924035,34.29179756500821,35.77912861526305,30.366674734288473,9.477084755555929,8.292990059999783,5.284494155436326,6.546732908346871,7.274940105730845,2.6773921475232094,-3.6680867865731,-6.918588948449489,-10.271417526092293,-12.768190320700532,-13.788600009940874,-17.00028703159823,-12.319311884374645,-12.614751406894001,-7.947555520091091,-3.664446921139794,-13.137033172619805,-8.953064243168702,-5.711470631917943,-4.318553094598786,9.71573585764867,9.099992692575183,2.925657168574899,1.4045315635481401,-5.224097051174898,-3.4782715716016854,-0.8360272858128823,1.2558795213887128,6.598209063925055,5.182372556871106,5.273726066472614,5.112822537192914,0.4477352682250484,1.6322337064064676,2.9282309223726215,2.2305765047008643,6.384425320979132,5.2484456977598555,1.7264277772071106,-0.7577769893179263,-7.737371702442528,-9.798443440107699,-8.919035407499802,-13.807982677403569,-5.557915800838187,-2.943091753049788
Alabama,5.848507895479119,-10.916340401510729,-1.7751707518917883,-10.577669374770645,-9.91356228288245,-2.831444403569286,-6.546127266124402,1.9734178362374775,10.680696015840203,7.392059222991362,9.664643257407224,5.8100155281934684,-6.322008211614671,-1.5553962565120816,-5.423133416177358,-6.375327223012042,1.9991097265110054,-1.2007318316966105,0.928677430232089,1.117787851208989,-19.720739457007078,-19.94123347640655,-24.521609971149104,-30.37932932221726,-11.142797043897334,9.988891815842713,23.283222025342678,15.284655954712726,14.220017304876977,-17.922628049694946,-21.295284218402006,13.336984412923636,22.55913748413588,40.572786444186534,49.30111945838009,20.44038808514704,15.717483856958623,18.583147345065438,22.380321190150173,31.674793589215554,21.362927172085985,29.085513989241935,29.420988268883587,35.61834190851361,43.38605656961493,24.60700662053728,7.768851428068113,-11.457501628546309,-14.329065290247623,-6.9288942909846805,-5.397858193657385,-0.48954126001678844,-13.499684844038912,-14.238079554647967,-7.615675823082825,-5.497056599954197,10.678401308047121,1.3552570886517492,-15.171838631841716,-3.520495772187852,-16.243701311350144,-16.808336491803697,-5.496507027120547,-39.447915714468984,-27.993556187554603,-12.362139425737002,-9.687412668047788,33.57990688917791,14.313274460671241,2.46257298634775,1.7423613698469356,-9.228552600617055,-0.15717497183904103,-10.413466485858224,-9.329383140056844,4.470277431527881,26.458364625818586,46.546590510521604,37.243515928284395,31.284501404970204,-8.106709944504003,-14.18863806485545,-10.902385957032907,-30.040123660366657,-22.299788995364636,-25.873562452016017,-14.120021317813942,11.453642469338831
Alaska,-47.2801552969037,-38.84498866109017,-40.025502929289516,-34.30482601358123,6.527519898561635,-11.460808003427536,-1.1585424326329041,-15.950313381121239,-15.659599263722242,-2.694141785607184,-17.847868345530067,-22.351272127697474,-7.054981685011409,-16.908018387982395,-24.775998544121798,-7.9407261762185115,14.198123919803576,27.4710213970732,101.05533487138212,89.20664321657391,25.371135632420938,17.124200132137787,-11.675851659258083,-6.359962446486414,-23.442095661989217,-23.577310312687835,-33.610904189515324,-46.29917553227691,-40.92412041502562,-41.91928715137,-25.225162968513658,0.16829235525770772,45.101637028995015,53.47107767517373,60.39431817535704,62.266458270936745,61.787246946789686,64.14731389203529,68.4671915600349,49.305938543223874,41.05569353957886,44.13949354092918,34.07678330438885,50.519344068806404,17.00077823129778,10.373433070256437,-3.27610513682951,-17.76324149799834,43.88443378807825,42.52089002867355,54.29222729983901,58.12620774930083,-30.10991352983024,-29.622771760837978,-52.21476009735302,-72.22482719864776,-59.078886446081455,-49.26557019883487,1.044527118779186,76.41563689865362,102.46532765376983,54.85473942683379,10.537161025292054,18.24722678915089,-5.856140786271177,-2.8999750711528662,-10.007508688102394,-12.623330430791945,-10.499583938654864,-8.218075871384098,-6.938529575011186,-27.178668823078205,-22.89405591405937,-30.621412251886365,-36.585411083890016,-22.078135475578456,-27.184724042697866,-20.722865232271882,-40.686079844803494,-65.16502982735815,-84.19726355509005,-75.49517974614935,-72.40813894043184,-99.47180398668849,-31.22338684423138,-40.57179691806165,26.59703508054956,17571.564756015567
Arizona,-1.3993869023304315,0.7229605684898892,9.619053680530971,16.427813396927352,31.680460998687575,33.768639327123445,43.307520186047434,18.936662580874426,16.09798360368406,9.74248098777089,-12.550109048292216,-9.931262469881174,-17.510805341071496,-13.472832939212429,-6.570650993231145,-1.0257287603359544,2.764976350274832,-2.1337759680559274,-0.1568138211166617,6.628026779726684,9.657350891226859,10.37498994788125,0.2665172168226072,-15.275109854603627,-29.385228499041233,-30.476869395372,-32.315714088294094,-34.53489026349802,-24.244333183540316,-15.95454952403049,1.8106838879211966,17.73414334367141,41.381501192287004,27.482954300204128,25.64274274421126,34.325598288935346,22.836683641573412,36.85066600820517,36.58221229717658,34.3021169018413,23.205897819469083,16.258680963903526,20.839443720243754,15.03037372188267,21.97964407532516,22.60410066503872,8.981659038282217,3.0194069257711638,-8.409070643498517,-17.701823509612247,-23.275028495708188,-28.62169466181395,-28.642738893891362,-21.484887667385333,-25.48305556460843,-26.63289765363152,-40.34649053786285,-38.13076812798997,-30.937269136867407,-12.760255749390309,33.56684837913428,90.42104925095535,101.71700781662965,81.6564448796075,67.66660203259588,-20.21539205695174,-26.006881051620397,-27.381936461098245,-35.774836957600556,-10.391066578386225,0.6318053800236292,-5.521816439607307,-0.9158171094828178,-0.38022360846932507,-14.413583578330897,-7.074770348816396,-0.10878842053848728,-2.0773666393403007,19.167558318071972,14.027186595270805,2.117856330566696,5.553119182582375,-17.93120641936184,-20.99021665618583,-21.62679069486638,-38.947952291279975,-36.49064327966515,-33.172756741542486
Arkansas,8.388278673896274,13.940333203515944,16.0825803577806,6.53439593924917,7.330374551609731,-4.530627499332832,-3.9311636632449956,-1.5487844906999237,-7.537606487378545,-1.0810771917358302,-0.4414888646574522,3.2769056319304877,9.138868200746787,10.773223337401472,-9.05357786135257,-5.800486140071487,-7.901569871536999,-11.317103875202573,1.2626516133713122,-3.2260992449358796,-6.677713282464001,-10.196171056918942,-18.536599793017793,-33.381353921535805,-28.063736254276368,-35.060705131326706,-15.115683711083575,14.53323400897981,20.22500993857481,43.909546842874775,7.94093031663103,-2.6167799500016913,-7.234908950704138,-6.5491265213020675,0.46746161765663513,7.401314531379458,25.279015643760737,33.63804055531096,47.92806162968611,48.470368552304286,34.05117190550975,26.79970336572768,28.034895025177438,20.69476499432544,2.619439896298596,-3.947640536684766,-3.9995475569952728,-3.5416814630325395,9.310957369766468,9.325299587228471,-8.6350141386948,-14.708640503500368,-15.642265890550307,-14.98220824014131,-0.6346924250856695,-0.5001028262190694,9.055522345543073,16.15953390523898,10.200761095466229,23.91776208625821,-8.297153967897202,-12.80412405908044,-4.09960855062916,-9.852999305662248,8.43729281000356,10.798750866701182,4.218204293035368,1.6273258611257908,1.0761526574952485,2.1744959158399264,-1.8734956592503915,3.3757862620419457,2.5102134414693995,-1.8662586057490334,-2.523156061634441,-7.075668971646086,3.5602946652263094,6.894284195617548,18.49756284717358,21.79786727321443,3.5837540941900476,1.8770154359620799,-6.133829445532276,-12.247817207720704,-6.007393915550585,-21.14276206765379,-13.394335407812255,-3.41501239291618
California,17.219484220236435,10.586406051227229,-1.1960061854880153,0.441207091408879,-7.463986543033172,-7.626529595781789,-3.1516176710404196,-7.299043900226944,-2.9282310110905594,-3.0743867977781303,-5.42950862702938,-0.4212708854797306,0.19340732384480935,-1.6940323533214925,-3.9982948157591536,-2.5226655516009036,-2.235753144384469,7.909271131452105,17.00683668227831,18.27199212472096,16.785798389088686,12.007028164025911,1.5760056034974756,-12.106067161329955,-20.528428373103246,-24.82799173614041,-18.65990653637815,-8.810233874870628,15.851786806157595,21.64413689468299,16.526095958251354,22.479416503403066,5.0353255770191785,2.7352792908205417,-0.34737611378209904,-1.1483880374014352,1.5738072189613304,11.111921305687073,74.62988928123929,69.33512429014513,73.11728850636993,52.54343915810613,-19.358442056231326,-20.289351628394105,-21.955071256038273,-18.95958351483669,0.5554384394078937,-0.9510494290961808,-6.785895532342375,-8.745168907468596,-9.344737948832375,-14.61508386583334,-13.083110936537365,-8.146185050515667,19.790800348587524,25.221034630584338,29.900863437734653,24.89630156174468,-23.87039661643567,-26.070296471782168,-22.22621178228984,-23.685203828847463,1.4352897886698404,4.633845018529346,-5.668780254251643,-8.537712339688708,-20.025626578432927,-21.409807460718053,-25.628276860684927,-21.15673210244349,-6.907612189600002,-3.3783529171140767,11.578325669186702,13.517507965247457,9.793887965980904,15.504169154197973,20.63983156603686,17.548813397361076,19.950123334221402,10.964724453011717,0.06516924321874061,4.714016951414506,-6.216194235182625,-3.421620076356412,-2.6062968778568254,-9.950346946092617,2.3488287743764706,3.8695618458197
Colorado,17.566080975113803,13.655560034422768,5.7930708121126475,0.14995180589895038,-4.17546017965586,-5.619407519711584,2.306255952313755,13.658286453005674,26.498194665268294,30.414006757185646,19.43020824486777,8.109183361824744,4.176705602368196,1.3459520352345096,10.77074389933501,10.451875250592911,16.74203453729791,12.840400676898714,-5.006702321746871,3.6359330012437714,-10.062211873328788,-9.892680199761369,3.8061728186941544,-10.342099818308116,-9.845237449513782,-11.375653854490658,-37.095891476050404,-33.99162781246088,-36.0538722648868,-33.61432714092727,-5.406109282398305,2.099110760096595,26.09411920154745,20.528682019131622,15.889832110908438,18.93197328425656,11.60699910811696,23.413697726380526,30.083021387657094,28.621509528008787,32.06845726563003,35.378306375366996,39.552716843762894,30.973917911299104,22.359945787203188,10.375127223006434,2.049000330119008,3.7390326547390327,6.534073812407741,10.666800255927699,1.3200672658792127,-2.965730385296634,-15.825273011488283,-27.71259033351306,-36.50401152082606,-39.93654833862813,-38.964170852308094,-9.568590580493716,10.088937296732785,20.695619943057274,40.539926123604396,4.049530766147967,4.032622903201792,2.2902176719031453,6.239272110291288,8.997241912534605,25.00243716552123,41.72029672235985,32.814168442549956,44.49235272121544,30.67813284712162,14.281437931644927,16.04130468748421,13.503199930056283,7.996628415950167,11.774138053879216,3.560648457721939,-3.377615849203355,-7.294697538421252,-8.755086663385168,-7.533180924848044,-1.0130222295481577,-0.5278505648517352,-5.620214985851747,-10.689189218852135,-25.933049330846046,-22.603053706633176,-22.272895812497616
Connecticut,-1.6169812998834818,18.163792918546235,17.402893346525882,17.3325375100696,-2.4288494999002737,-9.109053360029867,-22.21214703610744,-25.16424328811854,-15.9827060431473,-19.21819268379052,-1.3629713710820197,5.166484422470331,-0.14603971474659264,0.470040282700076,-11.688502176575403,-18.62683844126141,-21.834629623612674,-26.988297375793035,-18.29290919052552,-18.6791284313978,1.0307521883543649,11.472120837033046,-7.692229309707521,-6.984237191078538,-36.52950559623193,-53.63503910095555,-62.20431133023394,-52.684005631483,-2.1545903633516037,56.664016499765566,127.38324698268022,96.36431063499595,31.77482745717139,-12.269929341441307,-4.466234883856498,-3.1775652375295538,14.561982513865113,65.36601711134286,65.64844562331305,61.37368639633184,25.150478407058845,25.274609837416488,6.443111207830228,10.529433266237758,9.405224357779474,-0.24883990525148858,9.058429448297778,-0.6697466932876959,-9.882973005840082,-17.443988124901725,-19.16212976147373,-13.301435710907628,-14.420256833478856,-16.030357224386737,-27.35246471201547,-34.12148130270201,-11.673392169353784,1.497402236329525,14.517980238777085,30.194799801278194,5.621572786631328,7.780886876331797,75.05656966740459,67.30688936278625,81.24891069627506,69.92424705917756,-32.841637093558354,-35.126121048549926,-43.186729414003864,-44.90296828235439,-10.770146115066904,-5.84245183378046,29.819430565078747,19.311789319882607,8.93156470184308,7.783189142668063,-28.17160158804825,-10.05061612813377,9.310290237163453,9.55157379709204,33.355438710978305,17.991354859652827,3.309018329606988,7.604473153818275,15.764259504731443,16.09427896433776,14.38421323824641,5.233648257762562
Delaware,-2.73274103651867,-10.247429326189293,-14.159662356724503,-13.271041585337725,-10.519448636732594,1.8033294728365865,2.1051227594391446,2.81476064994149,5.506016114500525,5.841848376186089,17.0007249214429,18.66090365037275,22.390144682278958,19.484366902558612,10.61107004477694,8.776899627530215,4.144882641166679,-3.1967950099018085,-10.799338965048294,-19.58734125701782,-22.22601811316137,-24.269574168701244,-28.31400097260745,1.143950470262546,5.7338204769588055,5.146580062512276,56.22853885751658,-4.2766325339409095,-12.912169547248567,-3.544374962128853,-73.81278082752357,-63.76631099651079,-60.63101260883774,-59.163411263442875,18.302315078777248,38.9154099008859,55.9250028627262,101.2766904708105,197.53074035999208,146.1632511953243,127.57614185611132,60.79236435292743,14.144034229160644,8.126696100735852,6.5128216284490685,13.956877031363273,4.04973504086109,5.567068805930064,-1.2718273710887882,-17.558160977748077,-6.002649275870563,-0.722397080809549,7.643911043753211,20.589564680894302,-32.68856553498099,-55.16747680346459,-61.64920693845569,-62.15139275208315,-32.24808245735377,2.9715454988152374,47.71840434325787,80.80653886729131,98.80277306627438,84.18116272453736,32.646161513811336,16.625935753737405,-12.318164019636175,-6.397378490959932,8.48483626117709,7.6300082237698446,16.859594048905237,7.581590506809886,-3.7091614634884666,-10.663581307390208,-12.076206050410239,-13.865681879624733,-2.3737982449569195,-2.823089991032937,43.38854844404717,52.75091809710961,50.98968086132783,68.4323311449483,-20.975681286606537,-25.861076939927642,-41.155796463488336,-49.36592530903987,-24.649920658162912,-23.69956410756176
District of Columbia,0.5849456913692145,-5.938275207661628,-13.316167415150657,-18.687973492974237,-11.903016410184474,-2.8904600579947233,-8.306127510882291,-0.29609178156107907,5.48486663993139,39.52956825822563,31.524887628190516,26.743665111022224,14.505347446414191,-25.084480089536775,13.369434577979328,17.595295137495555,31.074972754867524,50.49222952644935,-0.6521299077626812,-7.944651180171138,-27.37815940780093,0.8359823815959686,27.867658469306328,24.962511864787828,31.623980067214013,-35.10089919754197,-58.36888803851321,-54.42327890225005,-47.72114989726827,-21.06673661306269,10.605614569555856,10.004469412826515,3.983644639048414,-0.41260852293283373,13.524742958201614,12.9473744635389,24.462707866048508,37.18987408670937,19.66724124392237,24.405350397028776,16.157504937815954,16.86225224511353,18.16808673158047,6.784068457649593,12.102645133720472,5.420383912602515,33.4800437935446,62.104858776117226,58.48003390102541,61.25351504583335,32.83473220702262,15.164671322749413,11.473875136814826,1.1560733018958305,-13.155870612855313,-20.979272374325518,-22.996452382182746,-17.146699899500785,-7.707865720062982,-1.9536430827281193,-3.8865571523131823,-8.311530750167622,0.7684872087375566,7.685443758851952,13.148526118234141,27.74393048535008,17.72387716022666,18.487914547456832,21.399844151075907,11.954208673870435,5.372060532005107,-1.9697012390210489,-8.169722400309759,-13.465675139254326,-10.369041354326134,-8.911350545324927,-4.064114372421892,3.2956371311853867,11.655493927298192,8.871494241246163,8.783668449792199,10.50658956351174,0.5039044933625492,9.479862726330795,10.106282615494889,0.6253051492144561,13.8391184563491,7.900151099525568
