state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03
US Average,5.310018131988094,3.88569052258758,0.6998769082568177,0.15182516752808262,-0.4143871497800808,0.9881105502220655,3.6485418141510926,1.454880596392195,2.0269428185697556,2.331869366440452,-0.7159228736350769,0.5577645928626391,0.8286303559931771,-2.0878033465671275,-0.13015941550803187,0.33799171373585524,0.3470381877792089,3.654155088286685,2.7439255934367544,3.3122635730304433,2.183049105408962,-2.0585196020721637,-7.49108829113757,-14.75031046710498,-20.636086543131906,-21.977812563908262,-22.25299216275291,-15.38948519374575,-3.661738216537308,1.7762730848422583,8.923287755321484,9.98214947457418,6.643739168891832,6.236720195084128,5.485541260827565,8.119940492220328,10.208370453384,15.12800717495893,35.21258321340028,34.24717307303528,35.70708226251584,30.297479635015062,9.464583126070433,8.285449420886057,5.2846936890062,6.54445176741327,7.307415979076877,2.706740478789721,-3.6601281692655037,-6.915457667014918,-10.27804341460735,-12.779426417162501,-13.817250604538744,-17.07387107397426,-12.325761143418973,-12.60774621101505,-7.909586546755298,-3.578080276639063,-13.100868165112074,-8.917672285564887,-5.676752044288075,-4.277222335952646,9.681510079553277,9.052506043378342,2.8740062683442122,1.3517164882739545,-5.224378771967034,-3.4759940950244066,-0.8284266687195884,1.279554105378928,6.609962448966515,5.186920472915391,5.272664585888185,5.1102935485728045,0.45472005591553594,1.6435486970763051,2.9363359056273004,2.2182935139232525,6.383918906663741,5.260699352715605,1.72391450336999,-0.7629756403963257,-7.735912845553856,-9.794001932167419,-8.898400498097736,-13.796972019593055
Alabama,5.854962304285134,-10.90658964126992,-1.7783838146125603,-10.592461591029306,-9.91896789250209,-2.844407733172252,-6.565503676563813,1.9662713818837472,10.682470559113202,7.395403089987429,9.677493609147405,5.817416455480431,-6.339323805958674,-1.5696490756246164,-5.423744345758433,-6.375978635941395,2.0144664897302307,-1.1895504099204057,0.9226433111749268,1.103186287379175,-19.759088554825137,-19.98052118428682,-24.56083925258824,-30.414239877967102,-11.150294896285839,10.010272012349123,23.32759162903303,15.33765527149252,14.275722330917537,-17.89599749925175,-21.32075838999814,13.299456817571414,22.567573677434112,40.576359024725264,49.32482810424735,20.445223438771283,15.7114881104734,18.575589786299044,22.380778742707676,31.678817325119347,21.29241168610052,29.050627956308144,29.35367833370407,35.55589060915167,43.38204356150685,24.535256048454706,7.807661554588051,-11.423902702883932,-14.299685496763562,-6.863800252762156,-5.36043860919069,-0.45800654103661737,-13.539576187191496,-14.31386292651005,-7.635036711308503,-5.507021138152162,10.755169230327088,1.4350677025963798,-15.118189180884785,-3.4743144303490956,-16.268554561008635,-16.833675606352557,-5.590795757585779,-39.49454065483758,-27.978700266646456,-12.305180912819754,-9.616454022446275,33.65177220281295,14.279529052234343,2.423178263793403,1.7126442814439642,-9.244863099660328,-0.1355681023100794,-10.42799878552255,-9.35392941363104,4.421735174396348,26.490499518279364,46.627221641578636,37.37994868874779,31.43211298557017,-8.136018214482178,-14.230322272438107,-10.969012281272894,-30.0564610450039,-22.27438997006013,-25.85284280912038
Alaska,-47.30015043602488,-38.86575677459639,-40.04970731580133,-34.34103975073836,6.519928882328306,-11.47749552684411,-1.1943937164701175,-15.96639005075978,-15.68381356325714,-2.7110652921885263,-17.84358680128466,-22.35321628305749,-7.042143740193893,-16.905594455061788,-24.75570181551168,-7.9146138879876595,14.252793631614516,27.543832236406253,101.0159220897774,89.16069459914615,25.296249311076867,17.046492612492543,-11.70588459176472,-6.390100704870341,-23.506573075599736,-23.644685380202095,-33.638504945018674,-46.32419647762925,-40.948302936134205,-41.945727675783935,-25.349149605017384,0.04216942133709465,45.118016579480795,53.513655024900956,60.47764900515662,62.30308314869566,61.84262690147078,64.21056498698067,68.55450710771723,49.37705232715843,41.042018143952504,44.141116895759644,34.065505416094545,50.520480568048484,16.883174102056785,10.23575063930605,-3.31619722832739,-17.807508575037616,44.19693488883847,42.8297886569992,54.5393101039889,58.366023354265295,-30.296949034050485,-29.814843461764596,-52.24794789882454,-72.22645620368718,-58.990472953711915,-49.12983098173185,1.0552626992643577,76.35165798183013,102.48004749125963,54.7796750121613,10.540662220564291,18.23300213411954,-5.955380558283387,-2.999068781587183,-10.046916232155413,-12.656328239290035,-10.53413248770657,-8.244341569137006,-6.963716051761571,-27.2021501472955,-22.896136016252168,-30.662078842032848,-36.62103579564596,-22.119458524448714,-27.261930186826138,-20.773673445347658,-40.69476835828076,-65.15808407202694,-84.30687784502123,-75.55706301858177,-72.51601740024435,-99.65479617121235,-30.7699311374131,-40.35003562753004
Arizona,-1.402189519477272,0.7250463897068556,9.606201847549176,16.391658125449037,31.672888108110126,33.75692452778534,43.27505897992695,18.93191944869957,16.08767201709212,9.730843922030692,-12.53551670119436,-9.921080625346608,-17.519924923502746,-13.47832530364997,-6.575278481685971,-1.0301727446451656,2.7712433669429193,-2.1334223227368434,-0.17508318555473545,6.5982293757431325,9.635798951810493,10.352796778816087,0.2558669955829434,-15.280467141852366,-29.41522027303604,-30.511208638051002,-32.32904452402503,-34.5481345392248,-24.23365051639267,-15.9114346102396,1.7697496740174217,17.700719994984915,41.4388593102351,27.491673520851656,25.672323391504538,34.33170420929724,22.810077919826373,36.85598135368778,36.61581907991101,34.342162431938675,23.161542903136542,16.20642779757203,20.741731432519995,14.94815410899598,21.948788810854875,22.57093599850964,9.037579958687756,3.06834723164048,-8.40831882327729,-17.73525897204786,-23.310471279867834,-28.66187421119948,-28.6968260945352,-21.527741625428764,-25.432584491679755,-26.561862824747507,-40.34614640621503,-38.11443943591829,-31.001707061193294,-12.848497437477485,33.71039918005548,90.76239716004442,101.99660539818309,81.87496225039109,67.80401124510198,-20.275502059985158,-26.027092247033135,-27.397144089633457,-35.82595448040713,-10.392216324506855,0.596377245380665,-5.556938237141654,-0.9350530680722918,-0.3997259467661907,-14.393229511391858,-7.055357620850734,-0.0653054645182766,-2.054412101845945,19.15261827554409,14.034407747864797,2.074397061426216,5.5246806117766525,-17.907241522863846,-20.962355107673154,-21.586463518469394,-38.96998755537548
Arkansas,8.394626962679688,13.959898753262323,16.090019635595983,6.522968885798868,7.325697242864543,-4.550179939542867,-3.962327236656607,-1.5662798593800775,-7.565014613205691,-1.1007747674636277,-0.45316301199992326,3.2612411094755407,9.129826635024205,10.76628041860251,-9.032742725810985,-5.778383294736925,-7.88225637496099,-11.302804094098693,1.2494258484341354,-3.250256151885495,-6.707114852182864,-10.231964729347576,-18.566759580833985,-33.40665367604269,-28.080468951570747,-35.09664356409436,-15.151528600801555,14.499482275384187,20.210910196535636,43.97436227593533,7.940573657493608,-2.6127573748764474,-7.234006476420092,-6.55085096576801,0.4896621807812486,7.404075224120691,25.362409003209518,33.73880750267953,48.031926152886875,48.58191016961831,34.055984763759554,26.79886437807351,28.00467489102962,20.67770504496033,2.5644215941578365,-4.025407964228423,-4.04736445953483,-3.593418754640475,9.312025716095858,9.331918856132507,-8.582771520523666,-14.664190263639629,-15.612644721555554,-14.97706014488285,-0.6116082713322188,-0.4569247819476232,9.155719936114707,16.307843419924946,10.295732122753574,24.000416466541623,-8.363709138833544,-12.87055858273247,-4.230765802237066,-9.978769423089634,8.38430851705145,10.752041785833093,4.221621981537205,1.640343147602961,1.0800520079777862,2.1930205444364947,-1.8360451151110937,3.3964096506273878,2.5213066204363943,-1.8701680999885748,-2.5310917466456835,-7.067537869221373,3.60739269669498,6.933908795767723,18.522169333544404,21.830951703623672,3.543900881584939,1.8383174000170124,-6.15364170070634,-12.255960606111806,-5.97867480407168,-21.159122365157916
California,17.220185352632612,10.594461344900536,-1.1899268593276815,0.4314605164125281,-7.4677083051798006,-7.637636556217971,-3.1743383383779094,-7.306068795466457,-2.9356372918950493,-3.0781989408715087,-5.423887090661505,-0.4206341998217463,0.18664460108246095,-1.7033388296371763,-3.9961970229994677,-2.5204693272978638,-2.2293870247653844,7.927501652923269,16.998755898284546,18.251712468080605,16.768119334289906,11.986208636063058,1.5677982947039026,-12.105575219879395,-20.541807293232647,-24.853237035084597,-18.677204729538403,-8.832106185732178,15.88414765320872,21.722882781993874,16.552517981168545,22.514267491300547,5.044968342570947,2.7241270888120317,-0.32829909737174195,-1.1487527988250301,1.5716833501784484,11.123629795459566,74.40498402897686,69.14376701184013,72.90358427977573,52.313678968496156,-19.32671284643193,-20.255574226124118,-21.91866965219409,-18.914446374100237,0.5794856965121693,-0.930926228731021,-6.786450482433512,-8.747335921314372,-9.370103980717417,-14.644334574455451,-13.118183208493475,-8.200110111557784,19.760370762534126,25.205200221966816,29.91685547699981,24.931331017440368,-23.812287628568686,-26.00908842834816,-22.156015027674147,-23.616522043573806,1.414254172400563,4.597148410578578,-5.728722649668624,-8.604510504930204,-20.022870275799917,-21.40215346419567,-25.649673893018697,-21.157865419808452,-6.9515017358388915,-3.4337864440268957,11.593772505904106,13.537547920072384,9.81394873729526,15.521714812962466,20.67031897543482,17.54840298433821,19.979329910487014,11.014003620627621,0.05894604675967337,4.7287445357627975,-6.190197237148232,-3.4009100881196677,-2.567014437133072,-9.930446585502803
Colorado,17.561910855337263,13.658591080378141,5.790023554051972,0.13266074095979485,-4.186017527973811,-5.636260078100885,2.271047565045505,13.637574090832997,26.488149032916958,30.411407810183672,19.448106258757917,8.117865712467815,4.172308567954015,1.3396676480954974,10.764706015412823,10.445699392679455,16.748116358326858,12.84075242122501,-5.004659689685545,3.6300188692667303,-10.083081634531839,-9.914642657517433,3.7551825014725884,-10.384351565340548,-9.891461961355306,-11.429068935966528,-37.08713249862775,-33.981498203711816,-36.04716576966885,-33.59173260982092,-5.483542795525278,2.029949966401464,26.099036744080756,20.502541284772562,15.895966345826281,18.913692105471,11.568184915822947,23.40873979428676,30.09153534061261,28.641007886188284,32.07157493545455,35.40097736925355,39.52294204779869,30.950993225011516,22.32301034941804,10.294557630187406,2.0423256430293804,3.7287650848679146,6.5446721767265945,10.699738122707602,1.3477530309446217,-2.9479200259788936,-15.885312146720453,-27.82831014294595,-36.507034469890094,-39.927697251249704,-38.94371960988056,-9.395586443755196,10.136650497195175,20.745414613825574,40.689560142821435,4.068064541533145,4.011677647048265,2.2540642433707254,6.240663058242734,9.006008914405086,24.998597412536423,41.71522638551819,32.75875438980947,44.47601519733864,30.714059456837695,14.311234808405427,16.072411648743348,13.527496166927849,8.028766834276595,11.810925117379172,3.5445630443093727,-3.4282966164393387,-7.307013688959878,-8.753985458014242,-7.525842642751165,-0.976672292514652,-0.5101751583054198,-5.596533812007408,-10.670633239710007,-25.965136613222594
Connecticut,-1.6126325473907526,18.186775800528398,17.416040028838463,17.33216257101819,-2.4379485383149713,-9.12961871860809,-22.226749965633765,-25.16966925757841,-15.981547508786223,-19.212881111754644,-1.36620056404884,5.158583412511538,-0.16450555307813114,0.44964890136226493,-11.685966121630557,-18.62507136599297,-21.835443135739972,-26.996097815878095,-18.3274352794427,-18.719760740043824,1.015287701545193,11.467812516902823,-7.677764590445216,-6.962953630197472,-36.562440122880275,-53.70174556315367,-62.246496106604766,-52.73220954537242,-2.0857966507274917,56.995762181581235,127.68550291510041,96.61253516486124,31.83523209645517,-12.322327336632318,-4.540795714771785,-3.263886648742905,14.544116864701815,65.46793342046054,65.77202643553532,61.5051965777058,25.078893378830102,25.224684063469482,6.451994240509028,10.536841260498562,9.440406379289337,-0.24989117888396536,9.048490781692067,-0.6714884969875345,-9.916324172760564,-17.4915843655748,-19.226907159680344,-13.380269332872368,-14.52870864186917,-16.191954981440713,-27.36466302486652,-34.12348033141966,-11.541166089539722,1.7376452993682723,14.635105713233981,30.315518047092045,5.603415094521185,7.772813849457699,74.74674933555438,67.01011781879781,81.02003464234828,69.68991204266509,-32.73056593778119,-35.01472741675023,-43.129462675767414,-44.84238843550883,-10.800319658267611,-5.886773143946565,29.94776725071924,19.39208083432848,9.035446347125196,7.8902999240097,-28.236890370771768,-10.089330230060153,9.217293056539033,9.466345650451064,33.369677510842564,17.963482424424313,3.313812783787578,7.602379343402725,15.802075054045824,16.144955103653395
Delaware,-2.7379593901277337,-10.24860046114711,-14.167471691588881,-13.290525309799653,-10.52757364193805,1.793092616472827,2.085518391891756,2.8093380098232146,5.4999561164099156,5.841258111633668,17.00026925105436,18.655425832142956,22.382728230142288,19.475376355472875,10.622401645085313,8.787609707271157,4.151355613709459,-3.1996226977373086,-10.808662793291798,-19.601928556203962,-22.24177719787907,-24.28998390495328,-28.33438520762731,1.1197776395699954,5.71600057281366,5.1213641533560645,56.17170293651422,-4.318792166537958,-12.969736856797917,-3.5778557098372827,-73.78537454991981,-63.72471971775844,-60.56945540468629,-59.09773073068639,18.317626714866655,38.87929878235848,55.92429667841774,101.34772171959285,197.20381877825764,145.98009016005784,127.30770474240578,60.51259132898315,14.074032685870572,8.065689385353222,6.45969703234828,13.919886740496024,4.0911080219340805,5.605484434116441,-1.264139761081582,-17.614324064322712,-6.142346649606354,-0.8723692975546868,7.519835804574786,20.4876176952613,-32.55382653049734,-55.05231299151042,-61.57440847251896,-62.071171488805454,-32.268748868809304,2.8888828138344356,47.799426039261085,80.97507593100325,98.83475186702206,84.19668008205446,32.48648537439575,16.468323745632215,-12.324961332882921,-6.407474290866603,8.545797846339653,7.698293847121946,16.9089874342265,7.627649637673116,-3.7266678021277095,-10.703805329297843,-12.11699207270532,-13.896961770872329,-2.359097386879991,-2.8262069246488095,43.29381871677241,52.649251351439595,50.88239324080115,68.3900522317285,-20.857928137921512,-25.74227761967311,-41.10332455087993,-49.344259184137215
District of Columbia,0.576970123798214,-5.941505358759151,-13.321701252298542,-18.70657399911269,-11.904362776268176,-2.8966424715259134,-8.313763229395033,-0.28739805358004217,5.49779356854515,39.57082099085983,31.597230370483093,26.806168763218984,14.535682400327646,-25.077462187949468,13.3144958456019,17.53825429516689,31.033334639180822,50.44820237401319,-0.6295777204295483,-7.930348520899468,-27.382184645840503,0.8652523483825869,27.846141012631616,24.95185284616918,31.61393606539855,-35.17348458552449,-58.37539065373195,-54.433701332384096,-47.71841703631425,-20.98222766702671,10.621043330066234,10.030452980762387,4.007284537183073,-0.4191597851631066,13.473761117385196,12.87747530286712,24.4188346546,37.15854435053451,19.717289642304582,24.462293549211996,16.15212208779585,16.876136078745425,18.15987631203178,6.793318207944203,12.149721652723692,5.43703077694305,33.38793527603745,61.968988349460695,58.35106873255932,61.14673376407277,32.83128719572231,15.157972661488698,11.439832752478933,1.0510445626471974,-13.113492614502514,-20.917984973276795,-22.936608119748,-17.03959151751522,-7.687191999322171,-1.9391809688804222,-3.898720963883514,-8.328585519900516,0.6853151140124758,7.575832260735053,13.078564065090656,27.704751337007917,17.75415129242196,18.521005117103524,21.440064949224123,11.979268742444123,5.42522698619297,-1.919774529953772,-8.157237119639452,-13.471397504956773,-10.392795167327996,-8.931496762844182,-4.071976276736379,3.293326633613531,11.650987519219914,8.883989406113162,8.792857384674935,10.526293794997384,0.5383665653335142,9.496871617363757,10.141554587325901,0.6387073171397467
