state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12
US Average,5.310018131988068,3.8856905225875975,0.6998769082567926,0.1518251675280637,-0.41438714978006363,0.9881105502220501,3.6485418141511197,1.45488059639221,2.026942818569771,2.3318693664404666,-0.7159228736350991,0.5577645928626274,0.8286303559931408,-2.0878033465671537,-0.13015941550802068,0.3379917137358582,0.3470381877792457,3.654155088286701,2.743925593436764,3.312263573030455,2.18304910540893,-2.0585196020721708,-7.49108829113757,-14.750310467104983,-20.63608654313189,-21.977812563908262,-22.252992162752914,-15.389485193745752,-3.6617382165373296,1.7762730848422572,8.923287755321503,9.982149474574168,6.643739168891841,6.236720195084154,5.485541260827569,8.119940492220353,10.208370453383994,15.128007174958933,35.21258321340024,34.247173073035256,35.70708226251587,30.297479635015033,9.46458312607045,8.285449420886062,5.284693689006184,6.544451767413258,7.307415979076859,2.7067404787897114,-3.660128169265489,-6.915457667014923,-10.278043414607334,-12.779426417162506,-13.817250604538762,-17.07387107397425,-12.325761143418976,-12.607746211015039,-7.909586546755279,-3.578080276639061,-13.10086816511209,-8.91767228556489,-5.6767520442880635,-4.277222335952629,9.681510079553307,9.05250604337835,2.874006268344199,1.3517164882739585,-5.224378771967024,-3.4759940950243955,-0.8284266687195951,1.2795541053789274,6.609962448966502,5.186920472915371,5.272664585888183,5.110293548572799,0.45472005591554826,1.6435486970763156,2.936335905627302,2.2182935139232507,6.383918906663713,5.260699352715601,1.7239145033699843,-0.7629756403963428,-7.694076469024933,-10.059755473323545,-9.253818586484499
Alabama,5.854962304285133,-10.906589641269923,-1.7783838146125768,-10.59246159102931,-9.91896789250207,-2.8444077331722393,-6.565503676563813,1.9662713818837274,10.682470559113153,7.395403089987405,9.677493609147426,5.817416455480445,-6.33932380595865,-1.5696490756246184,-5.423744345758428,-6.375978635941401,2.01446648973024,-1.1895504099203915,0.9226433111749046,1.1031862873791654,-19.759088554825148,-19.980521184286825,-24.56083925258823,-30.414239877967088,-11.150294896285844,10.010272012349132,23.32759162903304,15.337655271492501,14.275722330917551,-17.895997499251738,-21.32075838999815,13.299456817571437,22.56757367743414,40.57635902472526,49.324828104247345,20.445223438771265,15.711488110473383,18.575589786299048,22.380778742707687,31.67881732511935,21.292411686100504,29.050627956308112,29.353678333704046,35.555890609151675,43.382043561506855,24.535256048454727,7.80766155458805,-11.42390270288393,-14.299685496763573,-6.863800252762162,-5.360438609190685,-0.4580065410366204,-13.539576187191473,-14.313862926510042,-7.635036711308499,-5.507021138152155,10.75516923032705,1.435067702596362,-15.118189180884789,-3.474314430349104,-16.268554561008607,-16.83367560635253,-5.590795757585768,-39.494540654837564,-27.978700266646467,-12.30518091281977,-9.616454022446277,33.651772202812936,14.279529052234343,2.4231782637934054,1.7126442814439584,-9.244863099660328,-0.1355681023100727,-10.42799878552256,-9.35392941363104,4.421735174396354,26.49049951827937,46.62722164157868,37.379948688747795,31.432112985570143,-8.136018214482196,-14.230322272438118,-10.969012281272873,-30.0564610450039,-22.274389970060124
Alaska,-47.30015043602489,-38.86575677459639,-40.04970731580133,-34.341039750738354,6.51992888232833,-11.477495526844113,-1.1943937164701126,-15.966390050759797,-15.683813563257152,-2.7110652921885516,-17.843586801284655,-22.353216283057467,-7.0421437401939,-16.905594455061777,-24.75570181551168,-7.914613887987675,14.25279363161452,27.543832236406264,101.0159220897774,89.16069459914615,25.296249311076892,17.046492612492546,-11.705884591764727,-6.390100704870362,-23.50657307559974,-23.6446853802021,-33.638504945018674,-46.32419647762925,-40.948302936134226,-41.94572767578393,-25.34914960501739,0.04216942133711377,45.11801657948085,53.513655024900956,60.47764900515663,62.30308314869567,61.84262690147078,64.21056498698067,68.55450710771723,49.37705232715838,41.04201814395248,44.14111689575962,34.065505416094524,50.520480568048534,16.8831741020568,10.235750639306056,-3.316197228327375,-17.807508575037645,44.19693488883843,42.829788656999206,54.5393101039889,58.366023354265316,-30.296949034050474,-29.8148434617646,-52.247947898824556,-72.22645620368718,-58.990472953711915,-49.12983098173185,1.0552626992643646,76.35165798183017,102.48004749125961,54.77967501216131,10.540662220564286,18.233002134119538,-5.955380558283386,-2.9990687815871864,-10.046916232155406,-12.656328239290037,-10.534132487706561,-8.244341569136996,-6.963716051761583,-27.202150147295512,-22.89613601625219,-30.66207884203287,-36.62103579564596,-22.11945852444871,-27.26193018682612,-20.77367344534765,-40.694768358280776,-65.15808407202694,-84.30687784502123,-75.55706301858177,-72.51601740024434,-99.65479617121235,-30.7699311374131
Arizona,-1.402189519477276,0.7250463897068451,9.606201847549194,16.39165812544904,31.672888108110136,33.756924527785344,43.275058979926946,18.931919448699556,16.087672017092085,9.73084392203069,-12.535516701194341,-9.921080625346605,-17.519924923502746,-13.47832530364996,-6.575278481685968,-1.0301727446451687,2.7712433669429224,-2.1334223227368594,-0.17508318555474656,6.59822937574313,9.6357989518105,10.352796778816098,0.25586699558294107,-15.280467141852364,-29.41522027303605,-30.511208638050995,-32.329044524025036,-34.5481345392248,-24.233650516392668,-15.911434610239606,1.7697496740174057,17.70071999498494,41.4388593102351,27.491673520851684,25.672323391504566,34.331704209297236,22.810077919826348,36.85598135368775,36.615819079911,34.34216243193865,23.161542903136574,16.20642779757205,20.741731432520012,14.94815410899598,21.948788810854865,22.57093599850962,9.03757995868775,3.0683472316405136,-8.408318823277309,-17.735258972047856,-23.31047127986784,-28.66187421119949,-28.696826094535194,-21.52774162542877,-25.432584491679748,-26.5618628247475,-40.34614640621503,-38.11443943591829,-31.0017070611933,-12.848497437477512,33.710399180055504,90.7623971600444,101.99660539818308,81.87496225039109,67.80401124510192,-20.27550205998516,-26.027092247033146,-27.397144089633446,-35.82595448040713,-10.392216324506855,0.5963772453806976,-5.55693823714166,-0.9350530680722857,-0.3997259467661909,-14.393229511391855,-7.055357620850737,-0.06530546451827855,-2.0544121018459434,19.15261827554406,14.0344077478648,2.0743970614262084,5.5246806117766525,-17.90724152286383,-20.96235510767315,-21.586463518469383
Arkansas,8.39462696267967,13.959898753262332,16.090019635595954,6.522968885798868,7.325697242864537,-4.550179939542886,-3.962327236656596,-1.5662798593800524,-7.565014613205684,-1.1007747674636037,-0.4531630119999277,3.261241109475526,9.1298266350242,10.766280418602502,-9.032742725810982,-5.778383294736918,-7.8822563749609635,-11.302804094098699,1.2494258484341587,-3.2502561518855124,-6.707114852182889,-10.231964729347569,-18.566759580834002,-33.40665367604269,-28.080468951570747,-35.09664356409436,-15.15152860080155,14.499482275384201,20.210910196535632,43.974362275935306,7.940573657493617,-2.6127573748764465,-7.234006476420091,-6.550850965767985,0.48966218078125395,7.404075224120684,25.362409003209535,33.73880750267948,48.03192615288684,48.5819101696183,34.055984763759554,26.79886437807355,28.004674891029644,20.67770504496033,2.5644215941578334,-4.0254079642284335,-4.047364459534846,-3.593418754640483,9.31202571609586,9.331918856132509,-8.582771520523641,-14.664190263639615,-15.612644721555577,-14.977060144882854,-0.6116082713322263,-0.45692478194763586,9.155719936114716,16.307843419924943,10.295732122753574,24.000416466541648,-8.363709138833524,-12.870558582732453,-4.230765802237069,-9.97876942308963,8.384308517051421,10.752041785833073,4.2216219815372,1.6403431476029413,1.080052007977805,2.1930205444364885,-1.8360451151110888,3.396409650627398,2.521306620436388,-1.870168099988566,-2.531091746645704,-7.067537869221393,3.6073926966949603,6.933908795767716,18.522169333544408,21.83095170362368,3.5439008815849466,1.838317400017013,-6.153641700706335,-12.255960606111788,-5.978674804071677
California,17.220185352632605,10.594461344900528,-1.1899268593276846,0.4314605164125345,-7.467708305179791,-7.637636556217962,-3.1743383383779036,-7.306068795466445,-2.935637291895049,-3.078198940871493,-5.423887090661517,-0.42063419982176603,0.18664460108246594,-1.7033388296372058,-3.9961970229994503,-2.520469327297859,-2.2293870247653813,7.927501652923261,16.99875589828455,18.251712468080598,16.768119334289892,11.986208636063083,1.5677982947039093,-12.105575219879388,-20.541807293232633,-24.853237035084593,-18.677204729538417,-8.832106185732167,15.884147653208691,21.72288278199387,16.55251798116857,22.514267491300526,5.0449683425709555,2.724127088812033,-0.32829909737173546,-1.1487527988250001,1.5716833501784617,11.123629795459564,74.40498402897684,69.1437670118401,72.90358427977569,52.313678968496134,-19.32671284643193,-20.25557422612411,-21.918669652194094,-18.914446374100237,0.5794856965121635,-0.9309262287310484,-6.78645048243351,-8.747335921314372,-9.370103980717422,-14.644334574455433,-13.118183208493473,-8.200110111557759,19.760370762534148,25.205200221966827,29.916855476999842,24.931331017440357,-23.812287628568683,-26.009088428348175,-22.156015027674165,-23.616522043573802,1.4142541724005533,4.597148410578584,-5.7287226496686205,-8.60451050493021,-20.02287027579991,-21.40215346419567,-25.649673893018676,-21.15786541980844,-6.951501735838894,-3.433786444026892,11.593772505904088,13.537547920072393,9.813948737295258,15.521714812962484,20.670318975434835,17.548402984338185,19.97932991048704,11.01400362062761,0.058946046759680154,4.728744535762801,-6.190197237148247,-3.40091008811965,-2.5670144371330994
Colorado,17.56191085533725,13.658591080378175,5.790023554051969,0.1326607409598125,-4.186017527973789,-5.636260078100872,2.2710475650455,13.637574090832999,26.48814903291695,30.411407810183654,19.448106258757942,8.117865712467815,4.172308567954028,1.3396676480955048,10.764706015412795,10.445699392679456,16.74811635832685,12.840752421224972,-5.004659689685533,3.630018869266732,-10.08308163453184,-9.914642657517394,3.755182501472607,-10.384351565340578,-9.891461961355313,-11.429068935966546,-37.08713249862776,-33.981498203711794,-36.047165769668844,-33.59173260982092,-5.483542795525288,2.029949966401458,26.099036744080745,20.502541284772573,15.89596634582634,18.913692105471004,11.568184915822972,23.40873979428674,30.091535340612552,28.641007886188248,32.07157493545452,35.40097736925355,39.522942047798686,30.950993225011516,22.323010349418034,10.294557630187398,2.042325643029413,3.7287650848679132,6.544672176726602,10.699738122707599,1.3477530309445813,-2.9479200259788843,-15.885312146720453,-27.828310142945945,-36.50703446989008,-39.9276972512497,-38.94371960988057,-9.395586443755189,10.136650497195193,20.745414613825577,40.68956014282146,4.068064541533143,4.011677647048229,2.2540642433707077,6.240663058242722,9.00600891440509,24.998597412536455,41.715226385518235,32.75875438980948,44.476015197338654,30.714059456837685,14.311234808405413,16.07241164874333,13.527496166927824,8.028766834276597,11.810925117379167,3.5445630443093643,-3.4282966164393303,-7.307013688959881,-8.753985458014244,-7.525842642751157,-0.9766722925146545,-0.5101751583054156,-5.596533812007414,-10.670633239710009
Connecticut,-1.6126325473907661,18.18677580052841,17.416040028838463,17.33216257101821,-2.4379485383149877,-9.129618718608095,-22.226749965633765,-25.169669257578427,-15.981547508786223,-19.212881111754633,-1.3662005640488235,5.158583412511553,-0.16450555307811124,0.4496489013622449,-11.68596612163055,-18.625071365992977,-21.83544313573996,-26.99609781587809,-18.32743527944271,-18.719760740043824,1.0152877015451742,11.46781251690285,-7.677764590445231,-6.962953630197462,-36.56244012288028,-53.70174556315368,-62.246496106604766,-52.73220954537242,-2.085796650727479,56.995762181581256,127.68550291510041,96.61253516486121,31.83523209645517,-12.322327336632316,-4.540795714771774,-3.2638866487428753,14.544116864701815,65.46793342046048,65.77202643553531,61.5051965777058,25.078893378830113,25.224684063469518,6.451994240509048,10.53684126049857,9.440406379289335,-0.24989117888399615,9.048490781692047,-0.6714884969875543,-9.916324172760586,-17.49158436557478,-19.226907159680344,-13.38026933287238,-14.528708641869164,-16.191954981440716,-27.36466302486652,-34.12348033141964,-11.541166089539718,1.7376452993682654,14.635105713233992,30.315518047092038,5.603415094521185,7.772813849457692,74.74674933555434,67.01011781879778,81.0200346423483,69.68991204266513,-32.73056593778117,-35.01472741675021,-43.129462675767414,-44.84238843550883,-10.800319658267634,-5.8867731439465745,29.947767250719217,19.392080834328468,9.035446347125205,7.890299924009692,-28.236890370771768,-10.08933023006016,9.217293056539026,9.466345650451096,33.36967751084256,17.963482424424317,3.3138127837875597,7.602379343402689,15.802075054045833
Delaware,-2.7379593901277186,-10.248600461147133,-14.167471691588885,-13.29052530979965,-10.527573641938059,1.793092616472837,2.0855183918917524,2.8093380098232155,5.499956116409934,5.841258111633694,17.000269251054377,18.655425832142946,22.38272823014227,19.475376355472832,10.622401645085292,8.787609707271162,4.151355613709455,-3.19962269773728,-10.808662793291788,-19.601928556203973,-22.24177719787906,-24.28998390495328,-28.33438520762731,1.1197776395699934,5.716000572813646,5.1213641533560565,56.17170293651422,-4.318792166537936,-12.969736856797908,-3.577855709837273,-73.78537454991981,-63.72471971775845,-60.56945540468629,-59.09773073068639,18.317626714866616,38.87929878235848,55.92429667841774,101.34772171959285,197.2038187782576,145.98009016005776,127.30770474240578,60.512591328983135,14.074032685870593,8.065689385353265,6.459697032348267,13.91988674049602,4.0911080219340565,5.605484434116421,-1.2641397610815592,-17.61432406432268,-6.142346649606346,-0.8723692975546631,7.519835804574779,20.487617695261264,-32.55382653049733,-55.05231299151042,-61.57440847251896,-62.07117148880547,-32.2687488688093,2.888882813834439,47.79942603926109,80.97507593100329,98.83475186702204,84.19668008205444,32.48648537439575,16.468323745632212,-12.32496133288289,-6.407474290866605,8.545797846339664,7.698293847121963,16.908987434226468,7.627649637673114,-3.7266678021277144,-10.703805329297854,-12.116992072705319,-13.896961770872322,-2.3590973868799927,-2.826206924648817,43.29381871677241,52.64925135143956,50.882393240801136,68.3900522317285,-20.857928137921505,-25.742277619673093,-41.10332455087994
District of Columbia,0.5769701237982341,-5.941505358759145,-13.321701252298546,-18.70657399911268,-11.904362776268188,-2.896642471525904,-8.313763229395017,-0.28739805358003423,5.497793568545166,39.570820990859836,31.597230370483075,26.806168763218974,14.535682400327666,-25.077462187949486,13.314495845601906,17.53825429516689,31.033334639180794,50.448202374013206,-0.6295777204295425,-7.930348520899451,-27.382184645840503,0.865252348382608,27.846141012631602,24.951852846169174,31.613936065398562,-35.173484585524506,-58.37539065373195,-54.43370133238411,-47.71841703631425,-20.982227667026713,10.62104333006624,10.030452980762403,4.00728453718305,-0.419159785163101,13.473761117385225,12.877475302867111,24.41883465460002,37.1585443505345,19.71728964230453,24.462293549211967,16.152122087795863,16.87613607874543,18.15987631203183,6.793318207944223,12.14972165272369,5.437030776943064,33.3879352760374,61.96898834946067,58.3510687325593,61.14673376407277,32.83128719572234,15.157972661488717,11.439832752478951,1.0510445626471983,-13.113492614502503,-20.91798497327679,-22.936608119748016,-17.039591517515216,-7.687191999322174,-1.9391809688804174,-3.898720963883488,-8.328585519900521,0.6853151140124618,7.575832260735033,13.078564065090651,27.704751337007906,17.754151292421966,18.52100511710353,21.4400649492241,11.97926874244412,5.425226986192968,-1.9197745299537687,-8.157237119639444,-13.471397504956775,-10.392795167327979,-8.93149676284419,-4.071976276736365,3.293326633613551,11.650987519219907,8.883989406113198,8.79285738467493,10.526293794997372,0.5383665653335065,9.496871617363729,10.141554587325869
