state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06
US Average,5.310018131988089,3.8856905225875935,0.6998769082567811,0.15182516752804878,-0.4143871497801019,0.9881105502220285,3.648541814151115,1.4548805963922162,2.026942818569767,2.331869366440458,-0.7159228736350773,0.5577645928626197,0.828630355993186,-2.0878033465671204,-0.13015941550804322,0.3379917137358554,0.34703818777920487,3.6541550882866947,2.743925593436784,3.312263573030462,2.1830491054089527,-2.0585196020721854,-7.491088291137602,-14.750310467104988,-20.63608654313189,-21.977812563908248,-22.252992162752903,-15.389485193745758,-3.6617382165373233,1.7762730848422572,8.923287755321482,9.98214947457418,6.643739168891831,6.236720195084132,5.485541260827587,8.119940492220321,10.208370453383992,15.128007174958919,35.21258321340024,34.2471730730353,35.70708226251585,30.297479635015044,9.464583126070458,8.285449420886037,5.284693689006191,6.544451767413297,7.307415979076859,2.7067404787897256,-3.6601281692654997,-6.915457667014928,-10.278043414607353,-12.779426417162512,-13.817250604538744,-17.073871073974264,-12.325761143418964,-12.607746211015018,-7.9095865467552775,-3.5780802766390507,-13.100868165112074,-8.917672285564898,-5.676752044288085,-4.277222335952663,9.68151007955326,9.052506043378333,2.8740062683442176,1.3517164882739645,-5.22437877196699,-3.4759940950244017,-0.8284266687195896,1.279554105378946,6.609962448966475,5.186920472915378,5.272664585888174,5.1102935485728,0.4547200559155643,1.6435486970763316,2.936335905627294,2.218293513923258,6.321813239071497,5.345018419044824,1.8737533559624355,-0.5708544288894122,-7.246356907952145
Alabama,5.854962304285118,-10.906589641269916,-1.778383814612578,-10.592461591029307,-9.918967892502085,-2.844407733172263,-6.565503676563816,1.9662713818837274,10.682470559113156,7.395403089987421,9.677493609147417,5.817416455480445,-6.3393238059586245,-1.569649075624618,-5.423744345758415,-6.375978635941383,2.0144664897301974,-1.1895504099203944,0.9226433111749184,1.1031862873791658,-19.759088554825123,-19.980521184286832,-24.560839252588252,-30.414239877967102,-11.150294896285859,10.010272012349148,23.327591629033048,15.337655271492531,14.275722330917562,-17.895997499251756,-21.320758389998158,13.299456817571405,22.5675736774341,40.576359024725264,49.324828104247366,20.445223438771265,15.711488110473413,18.575589786299055,22.380778742707676,31.678817325119336,21.2924116861005,29.050627956308123,29.353678333704043,35.5558906091517,43.38204356150687,24.535256048454716,7.80766155458806,-11.423902702883932,-14.29968549676357,-6.863800252762152,-5.360438609190677,-0.4580065410366369,-13.539576187191482,-14.313862926510055,-7.635036711308485,-5.5070211381521466,10.75516923032707,1.4350677025963559,-15.118189180884809,-3.4743144303490863,-16.268554561008607,-16.83367560635251,-5.590795757585759,-39.49454065483758,-27.978700266646474,-12.305180912819786,-9.61645402244628,33.65177220281295,14.279529052234357,2.423178263793412,1.712644281443965,-9.244863099660328,-0.1355681023100776,-10.42799878552254,-9.35392941363105,4.4217351743963444,26.490499518279332,46.62722164157863,37.37994868874782,31.43211298557017,-8.136018214482172,-14.230322272438112,-10.970014009544805
Alaska,-47.300150436024886,-38.86575677459641,-40.04970731580133,-34.34103975073837,6.519928882328315,-11.47749552684409,-1.1943937164701024,-15.966390050759783,-15.683813563257132,-2.7110652921885423,-17.84358680128465,-22.353216283057478,-7.042143740193904,-16.905594455061774,-24.755701815511678,-7.914613887987652,14.252793631614525,27.543832236406264,101.0159220897774,89.16069459914613,25.296249311076863,17.04649261249255,-11.705884591764722,-6.390100704870362,-23.506573075599725,-23.644685380202105,-33.63850494501868,-46.32419647762924,-40.94830293613423,-41.945727675783935,-25.34914960501738,0.04216942133710258,45.11801657948082,53.51365502490092,60.47764900515658,62.30308314869566,61.8426269014708,64.21056498698069,68.55450710771726,49.377052327158424,41.042018143952504,44.141116895759644,34.06550541609453,50.52048056804851,16.883174102056785,10.235750639306039,-3.3161972283273875,-17.807508575037637,44.196934888838435,42.82978865699923,54.539310103988925,58.366023354265295,-30.296949034050474,-29.814843461764596,-52.247947898824556,-72.22645620368718,-58.990472953711915,-49.12983098173184,1.0552626992643699,76.35165798183016,102.48004749125961,54.77967501216126,10.54066222056428,18.233002134119527,-5.955380558283392,-2.9990687815871717,-10.046916232155407,-12.656328239290032,-10.534132487706565,-8.244341569137017,-6.963716051761591,-27.202150147295512,-22.89613601625217,-30.66207884203284,-36.62103579564595,-22.11945852444872,-27.26193018682615,-20.773673445347676,-40.69476835828076,-65.15808407202694,-84.30687784502122,-75.55706301858177,-72.5168056657419
Arizona,-1.4021895194772456,0.725046389706838,9.606201847549146,16.391658125449013,31.672888108110087,33.756924527785316,43.27505897992695,18.931919448699553,16.087672017092085,9.730843922030717,-12.535516701194338,-9.921080625346603,-17.51992492350272,-13.478325303649966,-6.575278481685981,-1.0301727446451503,2.7712433669429175,-2.1334223227368687,-0.17508318555472846,6.59822937574313,9.6357989518105,10.35279677881611,0.2558669955829383,-15.280467141852375,-29.41522027303604,-30.511208638051013,-32.329044524025036,-34.5481345392248,-24.233650516392675,-15.911434610239594,1.76974967401742,17.70071999498493,41.438859310235074,27.491673520851656,25.67232339150453,34.331704209297236,22.810077919826373,36.85598135368775,36.61581907991101,34.342162431938654,23.161542903136567,16.206427797572058,20.74173143252,14.948154108995993,21.948788810854868,22.570935998509636,9.037579958687783,3.0683472316404945,-8.408318823277309,-17.73525897204787,-23.310471279867873,-28.66187421119949,-28.6968260945352,-21.527741625428767,-25.432584491679734,-26.5618628247475,-40.34614640621503,-38.1144394359183,-31.001707061193308,-12.8484974374775,33.71039918005552,90.7623971600444,101.99660539818309,81.87496225039112,67.80401124510195,-20.275502059985143,-26.027092247033128,-27.397144089633446,-35.82595448040713,-10.39221632450687,0.5963772453806688,-5.556938237141669,-0.9350530680723109,-0.39972594676620354,-14.393229511391864,-7.055357620850729,-0.06530546451826928,-2.0544121018459185,19.152618275544075,14.034407747864769,4.614798867282601,4.554153335265719,-10.63420991983641
Arkansas,8.394626962679679,13.959898753262316,16.090019635595947,6.5229688857988535,7.32569724286451,-4.550179939542891,-3.962327236656597,-1.5662798593800424,-7.565014613205669,-1.1007747674636037,-0.4531630119999397,3.2612411094755234,9.129826635024191,10.766280418602497,-9.032742725810976,-5.778383294736917,-7.882256374960981,-11.302804094098677,1.249425848434159,-3.250256151885517,-6.707114852182864,-10.231964729347581,-18.566759580834006,-33.40665367604269,-28.080468951570747,-35.09664356409435,-15.151528600801543,14.499482275384196,20.21091019653565,43.974362275935285,7.940573657493605,-2.612757374876463,-7.2340064764201255,-6.550850965768001,0.4896621807812572,7.404075224120696,25.362409003209542,33.738807502679514,48.031926152886854,48.58191016961835,34.055984763759554,26.798864378073535,28.00467489102964,20.67770504496031,2.564421594157838,-4.025407964228445,-4.047364459534849,-3.593418754640496,9.31202571609586,9.331918856132523,-8.582771520523645,-14.664190263639606,-15.612644721555544,-14.977060144882845,-0.6116082713322094,-0.4569247819476408,9.155719936114695,16.30784341992495,10.295732122753567,24.000416466541637,-8.363709138833544,-12.87055858273247,-4.230765802237075,-9.97876942308963,8.384308517051432,10.752041785833093,4.221621981537205,1.6403431476029584,1.0800520079778222,2.193020544436474,-1.836045115111097,3.3964096506273798,2.5213066204363677,-1.870168099988558,-2.5310917466456884,-7.067537869221377,3.6073926966949617,6.933908795767711,18.522169333544404,21.830951703623686,3.5439008815849533,1.8383174000170188,-6.1548057861742445
California,17.2201853526326,10.5944613449005,-1.1899268593277073,0.43146051641253047,-7.467708305179814,-7.637636556217957,-3.174338338377911,-7.30606879546645,-2.9356372918950324,-3.0781989408715162,-5.423887090661513,-0.42063419982175587,0.18664460108247471,-1.7033388296371577,-3.9961970229994628,-2.520469327297872,-2.2293870247653773,7.927501652923258,16.99875589828456,18.2517124680806,16.768119334289878,11.986208636063067,1.567798294703927,-12.10557521987939,-20.541807293232623,-24.85323703508458,-18.677204729538417,-8.832106185732183,15.884147653208688,21.722882781993853,16.552517981168542,22.514267491300537,5.044968342570924,2.724127088812025,-0.32829909737173685,-1.148752798825007,1.571683350178478,11.123629795459577,74.40498402897688,69.14376701184011,72.9035842797757,52.313678968496134,-19.32671284643193,-20.255574226124107,-21.918669652194087,-18.914446374100237,0.5794856965121723,-0.9309262287310308,-6.786450482433507,-8.747335921314377,-9.370103980717426,-14.644334574455458,-13.1181832084935,-8.20011011155777,19.760370762534126,25.205200221966816,29.91685547699986,24.93133101744037,-23.812287628568686,-26.009088428348154,-22.156015027674155,-23.616522043573802,1.4142541724005844,4.597148410578568,-5.728722649668629,-8.604510504930222,-20.022870275799924,-21.40215346419567,-25.649673893018683,-21.157865419808434,-6.951501735838914,-3.4337864440268784,11.593772505904106,13.53754792007238,9.813948737295275,15.521714812962472,20.670318975434807,17.54840298433819,19.979329910487028,11.01400362062764,0.05894604675967418,4.7287445357628215,-6.191696031951902
Colorado,17.561910855337278,13.658591080378146,5.790023554051942,0.13266074095980582,-4.186017527973824,-5.63626007810089,2.2710475650455115,13.637574090833002,26.48814903291694,30.411407810183654,19.448106258757942,8.1178657124678,4.172308567954037,1.339667648095511,10.764706015412811,10.445699392679469,16.748116358326854,12.840752421225005,-5.004659689685548,3.6300188692667317,-10.08308163453183,-9.914642657517408,3.7551825014726115,-10.384351565340554,-9.891461961355324,-11.429068935966551,-37.08713249862776,-33.981498203711816,-36.04716576966885,-33.591732609820916,-5.483542795525278,2.029949966401473,26.099036744080767,20.50254128477256,15.895966345826293,18.913692105470993,11.568184915822952,23.408739794286753,30.091535340612573,28.641007886188262,32.071574935454535,35.40097736925358,39.52294204779873,30.950993225011526,22.323010349418055,10.2945576301874,2.0423256430293693,3.7287650848679084,6.544672176726567,10.699738122707597,1.3477530309446228,-2.9479200259789042,-15.885312146720443,-27.828310142945956,-36.5070344698901,-39.9276972512497,-38.94371960988057,-9.395586443755196,10.136650497195198,20.74541461382557,40.68956014282145,4.068064541533147,4.011677647048263,2.2540642433707245,6.240663058242724,9.00600891440509,24.998597412536412,41.71522638551819,32.75875438980949,44.47601519733864,30.714059456837724,14.311234808405434,16.07241164874333,13.527496166927852,8.028766834276558,11.810925117379155,3.5445630443093608,-3.428296616439351,-7.307013688959844,-8.753985458014222,-7.525842642751138,-0.9766722925146487,-0.5115183383715373
Connecticut,-1.6126325473907461,18.186775800528412,17.416040028838417,17.332162571018152,-2.4379485383149957,-9.129618718608116,-22.22674996563375,-25.169669257578402,-15.981547508786221,-19.21288111175462,-1.3662005640488286,5.158583412511558,-0.16450555307813186,0.44964890136224056,-11.685966121630557,-18.625071365992994,-21.83544313573995,-26.996097815878095,-18.3274352794427,-18.719760740043796,1.0152877015451807,11.467812516902843,-7.6777645904452445,-6.96295363019748,-36.56244012288028,-53.70174556315367,-62.24649610660475,-52.73220954537242,-2.0857966507274694,56.99576218158119,127.68550291510039,96.6125351648612,31.83523209645517,-12.322327336632302,-4.540795714771784,-3.2638866487428886,14.544116864701795,65.46793342046054,65.77202643553535,61.5051965777058,25.07889337883012,25.22468406346948,6.451994240509029,10.536841260498578,9.440406379289348,-0.24989117888396234,9.048490781692067,-0.6714884969875454,-9.916324172760579,-17.491584365574802,-19.226907159680348,-13.380269332872366,-14.528708641869157,-16.19195498144071,-27.36466302486652,-34.12348033141966,-11.54116608953973,1.7376452993682745,14.63510571323399,30.315518047092027,5.603415094521197,7.772813849457692,74.74674933555436,67.0101178187978,81.02003464234825,69.6899120426651,-32.73056593778117,-35.014727416750226,-43.129462675767414,-44.84238843550884,-10.800319658267618,-5.886773143946565,29.947767250719252,19.392080834328482,9.035446347125186,7.890299924009712,-28.23689037077178,-10.089330230060149,9.217293056539019,9.466345650451068,33.36967751084257,17.96348242442433,7.025103196726803
Delaware,-2.7379593901277417,-10.248600461147122,-14.167471691588915,-13.290525309799667,-10.527573641938046,1.7930926164728103,2.0855183918917803,2.80933800982323,5.49995611640992,5.8412581116336915,17.00026925105437,18.655425832142942,22.382728230142295,19.47537635547286,10.622401645085272,8.787609707271146,4.15135561370944,-3.1996226977373055,-10.80866279329177,-19.601928556203944,-22.241777197879063,-24.289983904953274,-28.334385207627317,1.119777639569957,5.7160005728136625,5.121364153356069,56.1717029365142,-4.318792166537933,-12.969736856797917,-3.5778557098372867,-73.78537454991981,-63.72471971775844,-60.5694554046863,-59.09773073068639,18.317626714866634,38.87929878235849,55.924296678417754,101.34772171959285,197.2038187782576,145.98009016005778,127.30770474240578,60.512591328983156,14.074032685870572,8.065689385353226,6.45969703234827,13.91988674049601,4.091108021934076,5.605484434116458,-1.264139761081564,-17.614324064322687,-6.142346649606349,-0.8723692975546895,7.519835804574774,20.487617695261285,-32.553826530497325,-55.05231299151042,-61.57440847251896,-62.07117148880547,-32.26874886880931,2.8888828138344502,47.79942603926113,80.97507593100327,98.83475186702209,84.19668008205444,32.486485374395734,16.46832374563222,-12.324961332882921,-6.40747429086662,8.54579784633966,7.698293847121941,16.908987434226496,7.627649637673138,-3.726667802127729,-10.70380532929785,-12.116992072705344,-13.896961770872348,-2.3590973868799754,-2.826206924648834,43.29381871677241,52.64925135143964,50.88239324080115,68.39005223172855,-20.858860155320727
District of Columbia,0.5769701237982221,-5.941505358759178,-13.321701252298567,-18.706573999112695,-11.904362776268195,-2.89664247152589,-8.313763229395029,-0.28739805358002946,5.49779356854516,39.570820990859815,31.597230370483075,26.806168763218956,14.535682400327682,-25.07746218794946,13.314495845601934,17.53825429516692,31.033334639180786,50.448202374013185,-0.6295777204295395,-7.9303485208994715,-27.382184645840496,0.8652523483825894,27.84614101263161,24.95185284616919,31.613936065398544,-35.17348458552448,-58.37539065373195,-54.43370133238411,-47.71841703631425,-20.982227667026716,10.621043330066247,10.030452980762398,4.00728453718306,-0.4191597851631078,13.4737611173852,12.877475302867122,24.418834654599987,37.1585443505345,19.717289642304568,24.462293549211996,16.152122087795888,16.876136078745432,18.159876312031788,6.793318207944224,12.149721652723684,5.437030776943067,33.38793527603746,61.96898834946065,58.351068732559284,61.14673376407277,32.8312871957223,15.157972661488692,11.439832752478932,1.0510445626471814,-13.113492614502498,-20.917984973276784,-22.936608119747984,-17.039591517515213,-7.687191999322178,-1.9391809688804273,-3.8987209638835374,-8.328585519900523,0.6853151140124741,7.575832260735053,13.078564065090688,27.704751337007917,17.754151292421952,18.521005117103524,21.44006494922411,11.979268742444118,5.425226986192959,-1.919774529953771,-8.157237119639467,-13.471397504956784,-10.392795167327982,-8.931496762844198,-4.07197627673634,3.293326633613538,11.65098751921991,8.883989406113187,8.79285738467492,10.526293794997393,0.5370480747770695
