state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03,2017-06
US Average,5.310652534763856,3.8767663870048743,0.6971153705866389,0.16377314791082492,-0.41456329606938636,0.9971926303160359,3.667879256945974,1.4587822767157324,2.034684426228757,2.3341348799492687,-0.7239997401125781,0.5545129234143631,0.8329079204581422,-2.0810136629652827,-0.12907942033002648,0.33904817385792413,0.3443037166665357,3.6484417127184856,2.751602751717023,3.3286440531048593,2.197125641481635,-2.0392606424334363,-7.476192593122248,-14.741825342326273,-20.618134830016434,-21.95110437516288,-22.247543149598812,-15.381797721275268,-3.6825175547040305,1.7160085751986427,8.928741373443543,9.978899889716313,6.633126114360049,6.24414790680237,5.4736951642323595,8.127291527670678,10.215381608979392,15.132075945062217,35.27099173192402,34.29179756500819,35.77912861526304,30.36667473428844,9.477084755555916,8.292990059999774,5.284494155436328,6.5467329083468915,7.274940105730869,2.67739214752324,-3.6680867865730966,-6.918588948449517,-10.271417526092295,-12.768190320700551,-13.788600009940854,-17.00028703159821,-12.319311884374661,-12.614751406893978,-7.947555520091109,-3.6644469211397817,-13.137033172619796,-8.953064243168724,-5.711470631917943,-4.318553094598807,9.71573585764868,9.099992692575178,2.925657168574905,1.4045315635481452,-5.2240970511748825,-3.4782715716016788,-0.8360272858128835,1.2558795213887148,6.598209063925039,5.1823725568711145,5.273726066472617,5.112822537192908,0.44773526822505066,1.6322337064064514,2.9282309223726166,2.230576504700863,6.38442532097913,5.24844569775987,1.7264277772071062,-0.757776989317921,-7.737371702442541,-9.79844344010769,-8.919035407499806,-13.807982677403563,-6.097614473582481
Alabama,5.84850789547909,-10.916340401510718,-1.7751707518917796,-10.577669374770656,-9.913562282882415,-2.831444403569298,-6.546127266124413,1.973417836237458,10.680696015840184,7.392059222991368,9.664643257407233,5.810015528193476,-6.32200821161467,-1.555396256512078,-5.4231334161773495,-6.375327223012022,1.9991097265110038,-1.200731831696605,0.9286774302320616,1.117787851208972,-19.72073945700708,-19.941233476406566,-24.521609971149076,-30.37932932221726,-11.142797043897339,9.988891815842733,23.283222025342653,15.284655954712745,14.220017304876997,-17.922628049694943,-21.295284218402003,13.336984412923627,22.559137484135878,40.572786444186505,49.30111945838006,20.440388085147028,15.717483856958637,18.583147345065456,22.380321190150195,31.674793589215543,21.362927172085968,29.085513989241935,29.42098826888357,35.61834190851361,43.386056569614965,24.607006620537295,7.768851428068145,-11.457501628546298,-14.329065290247655,-6.928894290984699,-5.397858193657392,-0.4895412600168061,-13.499684844038883,-14.238079554647943,-7.615675823082848,-5.49705659995419,10.678401308047091,1.3552570886517301,-15.171838631841709,-3.5204957721878807,-16.24370131135014,-16.808336491803693,-5.49650702712055,-39.44791571446898,-27.993556187554592,-12.362139425736999,-9.687412668047772,33.579906889177934,14.313274460671238,2.4625729863477415,1.7423613698469103,-9.228552600617073,-0.15717497183904053,-10.413466485858223,-9.329383140056807,4.470277431527908,26.45836462581861,46.54659051052161,37.24351592828438,31.284501404970218,-8.10670994450401,-14.188638064855452,-10.90238595703293,-30.040123660366664,-22.299788995364644,-25.873562452016024,-14.120021317813947
Alaska,-47.2801552969037,-38.844988661090156,-40.025502929289495,-34.30482601358122,6.527519898561638,-11.460808003427552,-1.1585424326329368,-15.950313381121237,-15.65959926372225,-2.69414178560717,-17.84786834553006,-22.35127212769747,-7.054981685011401,-16.908018387982402,-24.775998544121784,-7.940726176218512,14.198123919803571,27.47102139707323,101.05533487138212,89.20664321657388,25.371135632420934,17.12420013213777,-11.675851659258107,-6.3599624464864295,-23.44209566198923,-23.577310312687846,-33.61090418951532,-46.2991755322769,-40.924120415025605,-41.919287151369986,-25.225162968513654,0.16829235525771905,45.101637028995036,53.47107767517373,60.39431817535701,62.26645827093672,61.787246946789665,64.14731389203526,68.4671915600349,49.30593854322387,41.055693539578854,44.139493540929195,34.07678330438885,50.51934406880639,17.00077823129777,10.373433070256453,-3.2761051368295178,-17.76324149799833,43.88443378807824,42.52089002867354,54.29222729983903,58.12620774930083,-30.10991352983023,-29.622771760837978,-52.21476009735301,-72.22482719864776,-59.078886446081455,-49.265570198834894,1.04452711877917,76.41563689865362,102.46532765376983,54.854739426833824,10.537161025292054,18.24722678915088,-5.856140786271196,-2.8999750711528693,-10.00750868810239,-12.623330430791938,-10.499583938654842,-8.218075871384087,-6.938529575011182,-27.178668823078215,-22.894055914059365,-30.621412251886376,-36.58541108389,-22.07813547557844,-27.184724042697862,-20.722865232271882,-40.6860798448035,-65.16502982735815,-84.19726355509005,-75.49517974614936,-72.40813894043184,-99.47180398668849,-31.22338684423137,-40.57179691806163,26.597035080549524
Arizona,-1.3993869023304422,0.7229605684898872,9.619053680530975,16.42781339692735,31.680460998687586,33.768639327123424,43.30752018604739,18.936662580874426,16.097983603684067,9.742480987770888,-12.550109048292214,-9.931262469881187,-17.510805341071485,-13.472832939212417,-6.570650993231121,-1.0257287603359282,2.764976350274818,-2.1337759680559216,-0.15681382111665335,6.628026779726645,9.657350891226853,10.374989947881257,0.26651721682257473,-15.275109854603604,-29.385228499041222,-30.476869395372002,-32.3157140882941,-34.53489026349803,-24.244333183540327,-15.954549524030487,1.8106838879212586,17.734143343671427,41.38150119228699,27.482954300204117,25.642742744211194,34.32559828893532,22.836683641573412,36.850666008205145,36.58221229717661,34.30211690184132,23.20589781946908,16.25868096390351,20.83944372024373,15.030373721882656,21.97964407532517,22.604100665038743,8.981659038282247,3.01940692577118,-8.409070643498515,-17.701823509612222,-23.275028495708185,-28.62169466181395,-28.642738893891366,-21.48488766738533,-25.483055564608453,-26.63289765363152,-40.346490537862856,-38.13076812798999,-30.937269136867407,-12.760255749390309,33.56684837913427,90.42104925095538,101.71700781662966,81.65644487960752,67.66660203259595,-20.21539205695172,-26.006881051620397,-27.38193646109825,-35.77483695760057,-10.391066578386255,0.6318053800236187,-5.521816439607331,-0.915817109482835,-0.3802236084693312,-14.413583578330885,-7.074770348816386,-0.10878842053845596,-2.0773666393403016,19.16755831807196,14.027186595270793,2.11785633056668,5.5531191825824,-17.931206419361853,-20.99021665618583,-21.626790694866386,-38.94795229127999,-36.49064327966515
Arkansas,8.388278673896254,13.940333203515953,16.082580357780625,6.534395939249184,7.330374551609722,-4.530627499332844,-3.9311636632450035,-1.5487844906999366,-7.5376064873785396,-1.0810771917358222,-0.4414888646574475,3.2769056319304863,9.1388682007468,10.773223337401497,-9.05357786135256,-5.80048614007146,-7.901569871537008,-11.317103875202589,1.2626516133712968,-3.2260992449359023,-6.677713282463999,-10.196171056918956,-18.536599793017807,-33.3813539215358,-28.06373625427637,-35.0607051313267,-15.115683711083575,14.53323400897979,20.225009938574797,43.909546842874725,7.940930316631029,-2.6167799500016837,-7.234908950704133,-6.5491265213020675,0.46746161765663163,7.4013145313794455,25.279015643760726,33.638040555311,47.92806162968612,48.470368552304315,34.05117190550977,26.799703365727655,28.034895025177438,20.694764994325418,2.6194398962985885,-3.947640536684764,-3.999547556995278,-3.5416814630325364,9.310957369766468,9.325299587228491,-8.635014138694778,-14.708640503500353,-15.642265890550307,-14.982208240141306,-0.6346924250856832,-0.5001028262190719,9.05552234554308,16.15953390523897,10.200761095466246,23.917762086258197,-8.297153967897204,-12.804124059080452,-4.099608550629181,-9.852999305662255,8.437292810003566,10.798750866701173,4.218204293035361,1.627325861125792,1.0761526574952476,2.174495915839941,-1.8734956592503726,3.3757862620419536,2.510213441469404,-1.8662586057490134,-2.523156061634445,-7.075668971646076,3.560294665226297,6.894284195617534,18.49756284717357,21.79786727321443,3.58375409419007,1.8770154359620719,-6.133829445532275,-12.247817207720704,-6.007393915550589,-21.142762067653788,-13.394335407812264
California,17.219484220236428,10.586406051227245,-1.1960061854879924,0.44120709140887115,-7.4639865430331795,-7.626529595781799,-3.1516176710404338,-7.299043900226944,-2.928231011090575,-3.074386797778126,-5.429508627029373,-0.4212708854797205,0.19340732384482712,-1.6940323533215138,-3.99829481575917,-2.522665551600899,-2.2357531443844767,7.909271131452135,17.00683668227832,18.271992124720942,16.785798389088704,12.0070281640259,1.576005603497473,-12.106067161329955,-20.528428373103257,-24.82799173614041,-18.65990653637814,-8.810233874870613,15.851786806157598,21.64413689468295,16.526095958251364,22.479416503403073,5.035325577019183,2.735279290820573,-0.34737611378212196,-1.1483880374014515,1.5738072189613261,11.111921305687078,74.62988928123931,69.33512429014512,73.1172885063699,52.54343915810613,-19.35844205623132,-20.2893516283941,-21.955071256038263,-18.959583514836684,0.5554384394078938,-0.951049429096167,-6.78589553234237,-8.745168907468617,-9.344737948832389,-14.615083865833345,-13.083110936537365,-8.146185050515667,19.79080034858753,25.22103463058433,29.90086343773465,24.89630156174467,-23.87039661643567,-26.070296471782168,-22.226211782289855,-23.68520382884744,1.4352897886698353,4.633845018529357,-5.668780254251634,-8.53771233968872,-20.025626578432917,-21.409807460718064,-25.628276860684917,-21.15673210244349,-6.907612189600015,-3.3783529171140794,11.578325669186697,13.517507965247443,9.793887965980934,15.50416915419798,20.639831566036886,17.54881339736111,19.950123334221363,10.96472445301171,0.06516924321870476,4.714016951414481,-6.216194235182609,-3.4216200763564157,-2.606296877856801,-9.950346946092607,2.348828774376461
Colorado,17.566080975113753,13.65556003442277,5.793070812112654,0.14995180589896095,-4.175460179655811,-5.619407519711585,2.306255952313789,13.658286453005667,26.498194665268258,30.41400675718564,19.43020824486775,8.10918336182475,4.176705602368195,1.345952035234518,10.770743899335033,10.451875250592911,16.74203453729792,12.84040067689872,-5.00670232174688,3.635933001243769,-10.062211873328803,-9.892680199761363,3.806172818694135,-10.342099818308112,-9.845237449513776,-11.375653854490666,-37.0958914760504,-33.9916278124609,-36.0538722648868,-33.614327140927266,-5.40610928239832,2.099110760096612,26.09411920154746,20.52868201913161,15.88983211090847,18.931973284256546,11.606999108116932,23.413697726380533,30.083021387657066,28.621509528008797,32.06845726563002,35.37830637536699,39.55271684376291,30.973917911299093,22.35994578720319,10.375127223006427,2.049000330118997,3.7390326547390327,6.534073812407745,10.666800255927718,1.320067265879224,-2.965730385296596,-15.825273011488274,-27.712590333513056,-36.504011520826054,-39.93654833862815,-38.9641708523081,-9.568590580493732,10.088937296732785,20.695619943057277,40.53992612360439,4.049530766147973,4.032622903201792,2.290217671903133,6.239272110291304,8.99724191253459,25.002437165521236,41.72029672235986,32.81416844254994,44.49235272121545,30.678132847121592,14.281437931644946,16.041304687484224,13.503199930056295,7.996628415950171,11.774138053879216,3.5606484577219377,-3.377615849203361,-7.294697538421224,-8.755086663385168,-7.533180924848032,-1.0130222295481475,-0.5278505648517632,-5.620214985851744,-10.689189218852157,-25.933049330846053,-22.60305370663317
Connecticut,-1.6169812998834756,18.163792918546243,17.40289334652593,17.332537510069635,-2.4288494999002674,-9.109053360029874,-22.212147036107453,-25.16424328811854,-15.982706043147305,-19.218192683790498,-1.362971371082011,5.16648442247034,-0.1460397147466142,0.47004028270007037,-11.688502176575408,-18.626838441261434,-21.83462962361266,-26.988297375793046,-18.29290919052552,-18.67912843139778,1.0307521883543476,11.472120837033078,-7.692229309707519,-6.984237191078539,-36.52950559623192,-53.63503910095556,-62.20431133023394,-52.68400563148301,-2.154590363351598,56.664016499765545,127.38324698268019,96.36431063499592,31.7748274571714,-12.26992934144131,-4.466234883856509,-3.1775652375295396,14.561982513865097,65.36601711134288,65.64844562331308,61.37368639633182,25.150478407058852,25.274609837416463,6.443111207830217,10.52943326623777,9.405224357779463,-0.24883990525145838,9.058429448297774,-0.6697466932877049,-9.882973005840093,-17.443988124901722,-19.162129761473714,-13.301435710907612,-14.420256833478835,-16.030357224386748,-27.35246471201548,-34.12148130270202,-11.673392169353802,1.497402236329534,14.517980238777078,30.194799801278172,5.621572786631346,7.780886876331776,75.05656966740459,67.30688936278626,81.24891069627503,69.92424705917757,-32.84163709355836,-35.12612104854991,-43.186729414003864,-44.90296828235439,-10.770146115066897,-5.8424518337804825,29.819430565078736,19.311789319882593,8.931564701843065,7.783189142668068,-28.17160158804824,-10.050616128133761,9.31029023716348,9.551573797092034,33.35543871097829,17.991354859652827,3.3090183296069666,7.604473153818294,15.764259504731443,16.094278964337764,14.384213238246419
Delaware,-2.7327410365186626,-10.2474293261893,-14.15966235672452,-13.271041585337711,-10.519448636732587,1.8033294728365963,2.1051227594391597,2.8147606499414572,5.50601611450053,5.841848376186078,17.000724921442885,18.66090365037278,22.39014468227894,19.484366902558612,10.611070044776937,8.776899627530206,4.144882641166687,-3.196795009901774,-10.799338965048289,-19.58734125701783,-22.226018113161377,-24.269574168701258,-28.314000972607474,1.143950470262544,5.733820476958808,5.14658006251227,56.228538857516654,-4.276632533940898,-12.912169547248576,-3.5443749621288516,-73.81278082752357,-63.766310996510775,-60.63101260883775,-59.163411263442875,18.30231507877724,38.915409900885884,55.92500286272622,101.27669047081045,197.53074035999208,146.1632511953243,127.57614185611135,60.79236435292744,14.14403422916065,8.126696100735854,6.512821628449049,13.956877031363272,4.049735040861089,5.567068805930058,-1.2718273710887769,-17.55816097774807,-6.002649275870566,-0.7223970808095311,7.643911043753213,20.58956468089428,-32.68856553498099,-55.1674768034646,-61.64920693845569,-62.15139275208315,-32.24808245735377,2.9715454988152477,47.71840434325789,80.80653886729124,98.80277306627438,84.1811627245374,32.646161513811336,16.62593575373746,-12.318164019636162,-6.397378490959936,8.484836261177096,7.6300082237698295,16.859594048905212,7.5815905068099045,-3.709161463488475,-10.663581307390205,-12.076206050410228,-13.865681879624752,-2.373798244956904,-2.8230899910329645,43.388548444047146,52.7509180971096,50.98968086132779,68.43233114494831,-20.975681286606523,-25.861076939927614,-41.15579646348834,-49.365925309039866,-24.649920658162927
District of Columbia,0.584945691369205,-5.938275207661628,-13.316167415150657,-18.687973492974248,-11.903016410184481,-2.8904600579947024,-8.306127510882265,-0.2960917815610712,5.484866639931423,39.52956825822564,31.524887628190502,26.743665111022224,14.505347446414188,-25.084480089536797,13.369434577979334,17.595295137495583,31.074972754867524,50.49222952644937,-0.6521299077626869,-7.944651180171164,-27.378159407800933,0.8359823815959437,27.867658469306317,24.962511864787846,31.623980067213996,-35.10089919754195,-58.36888803851321,-54.42327890225004,-47.72114989726826,-21.066736613062716,10.60561456955586,10.004469412826477,3.983644639048399,-0.4126085229328424,13.52474295820162,12.947374463538921,24.462707866048493,37.18987408670937,19.667241243922348,24.405350397028762,16.15750493781594,16.86225224511353,18.168086731580484,6.784068457649578,12.102645133720506,5.4203839126025475,33.48004379354462,62.104858776117254,58.480033901025394,61.25351504583334,32.83473220702263,15.16467132274941,11.473875136814835,1.1560733018958447,-13.155870612855319,-20.979272374325525,-22.996452382182753,-17.146699899500803,-7.707865720062997,-1.9536430827281088,-3.886557152313181,-8.311530750167632,0.7684872087375634,7.6854437588519415,13.148526118234157,27.743930485350095,17.723877160226667,18.487914547456853,21.399844151075893,11.95420867387041,5.372060532005101,-1.9697012390210624,-8.169722400309762,-13.465675139254301,-10.369041354326134,-8.911350545324918,-4.064114372421892,3.2956371311853894,11.655493927298206,8.871494241246152,8.783668449792206,10.506589563511735,0.503904493362526,9.479862726330811,10.106282615494882,0.6253051492144385,13.839118456349118
