state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12
US Average,5.310018131988085,3.8856905225876046,0.699876908256817,0.15182516752808997,-0.41438714978007,0.9881105502220701,3.6485418141510952,1.4548805963921925,2.0269428185697604,2.331869366440435,-0.7159228736350635,0.5577645928626261,0.8286303559931638,-2.0878033465671297,-0.13015941550803203,0.3379917137358366,0.34703818777920115,3.6541550882866853,2.7439255934367623,3.312263573030487,2.1830491054089713,-2.058519602072157,-7.491088291137602,-14.750310467104995,-20.636086543131896,-21.977812563908262,-22.25299216275289,-15.389485193745747,-3.6617382165373256,1.776273084842267,8.923287755321482,9.982149474574184,6.643739168891851,6.23672019508414,5.485541260827583,8.11994049222032,10.208370453383994,15.128007174958915,35.21258321340024,34.2471730730353,35.70708226251586,30.29747963501506,9.464583126070442,8.285449420886042,5.2846936890061835,6.544451767413259,7.307415979076858,2.7067404787897096,-3.66012816926549,-6.915457667014911,-10.278043414607337,-12.779426417162512,-13.817250604538767,-17.073871073974264,-12.325761143418964,-12.607746211015023,-7.909586546755293,-3.5780802766390565,-13.100868165112093,-8.917672285564889,-5.676752044288066,-4.277222335952651,9.681510079553304,9.052506043378338,2.8740062683442305,1.3517164882739665,-5.224378771967016,-3.475994095024405,-0.828426668719601,1.2795541053789332,6.60996244896648,5.186920472915395,5.272664585888187,5.110293548572808,0.4547200559155479,1.6435486970763062,2.9363359056272906,2.2075971385990036,6.10538506563213,5.099339115053289,1.5337385407988058
Alabama,5.85496230428513,-10.906589641269917,-1.7783838146125643,-10.59246159102929,-9.918967892502078,-2.844407733172251,-6.565503676563829,1.966271381883734,10.682470559113169,7.395403089987432,9.67749360914743,5.8174164554804335,-6.33932380595867,-1.569649075624642,-5.423744345758422,-6.375978635941412,2.014466489730246,-1.189550409920367,0.9226433111749196,1.1031862873791705,-19.75908855482515,-19.980521184286854,-24.56083925258826,-30.41423987796711,-11.150294896285846,10.010272012349143,23.327591629033062,15.337655271492542,14.275722330917576,-17.895997499251738,-21.32075838999815,13.299456817571425,22.567573677434112,40.576359024725264,49.32482810424736,20.445223438771272,15.711488110473375,18.575589786299027,22.380778742707665,31.678817325119326,21.292411686100525,29.05062795630815,29.35367833370407,35.55589060915169,43.38204356150686,24.53525604845469,7.807661554588054,-11.423902702883936,-14.299685496763589,-6.863800252762167,-5.360438609190697,-0.45800654103662464,-13.539576187191466,-14.313862926510051,-7.635036711308484,-5.507021138152149,10.755169230327065,1.4350677025964018,-15.118189180884803,-3.474314430349094,-16.268554561008614,-16.83367560635254,-5.590795757585769,-39.494540654837564,-27.978700266646474,-12.305180912819777,-9.616454022446282,33.651772202812936,14.279529052234377,2.423178263793417,1.7126442814439657,-9.244863099660346,-0.13556810231008884,-10.42799878552256,-9.353929413631025,4.421735174396363,26.49049951827936,46.62722164157864,37.37994868874778,31.432112985570154,-8.136018214482181
Alaska,-47.30015043602488,-38.8657567745964,-40.04970731580132,-34.34103975073836,6.5199288823283155,-11.477495526844091,-1.194393716470101,-15.966390050759784,-15.68381356325714,-2.7110652921885587,-17.843586801284673,-22.353216283057478,-7.042143740193898,-16.905594455061777,-24.755701815511678,-7.914613887987675,14.25279363161452,27.543832236406285,101.01592208977743,89.16069459914611,25.296249311076846,17.046492612492532,-11.705884591764729,-6.390100704870337,-23.50657307559972,-23.6446853802021,-33.63850494501868,-46.32419647762924,-40.948302936134226,-41.94572767578393,-25.349149605017363,0.042169421337095246,45.118016579480816,53.51365502490092,60.4776490051566,62.30308314869567,61.84262690147082,64.21056498698067,68.55450710771723,49.37705232715842,41.04201814395248,44.14111689575967,34.06550541609454,50.520480568048484,16.883174102056753,10.23575063930601,-3.316197228327399,-17.807508575037623,44.19693488883846,42.829788656999234,54.53931010398889,58.36602335426527,-30.296949034050474,-29.814843461764596,-52.24794789882454,-72.22645620368718,-58.99047295371192,-49.129830981731835,1.0552626992643572,76.35165798183014,102.48004749125961,54.77967501216126,10.54066222056429,18.233002134119552,-5.955380558283369,-2.999068781587165,-10.046916232155397,-12.65632823929004,-10.53413248770657,-8.244341569137028,-6.963716051761594,-27.202150147295505,-22.89613601625218,-30.66207884203285,-36.621035795645945,-22.119458524448707,-27.261930186826138,-20.77367344534766,-40.69476835828078,-65.15808407202694,-84.30687784502122
Arizona,-1.40218951947726,0.7250463897068613,9.606201847549178,16.39165812544903,31.672888108110094,33.7569245277853,43.27505897992697,18.931919448699556,16.087672017092114,9.73084392203072,-12.535516701194343,-9.92108062534661,-17.519924923502728,-13.478325303649969,-6.575278481685985,-1.0301727446451536,2.771243366942904,-2.1334223227368763,-0.1750831855547374,6.598229375743121,9.63579895181049,10.352796778816103,0.2558669955829484,-15.28046714185236,-29.41522027303605,-30.511208638050995,-32.329044524025036,-34.54813453922478,-24.23365051639265,-15.911434610239592,1.769749674017411,17.70071999498492,41.43885931023507,27.491673520851634,25.67232339150457,34.33170420929723,22.81007791982638,36.85598135368779,36.615819079911,34.34216243193866,23.161542903136564,16.206427797572033,20.74173143251998,14.948154108995967,21.948788810854868,22.570935998509636,9.03757995868777,3.068347231640515,-8.40831882327731,-17.73525897204787,-23.31047127986785,-28.661874211199496,-28.696826094535194,-21.527741625428774,-25.432584491679744,-26.56186282474749,-40.34614640621503,-38.11443943591829,-31.0017070611933,-12.848497437477512,33.710399180055525,90.76239716004446,101.99660539818312,81.87496225039112,67.80401124510196,-20.275502059985172,-26.027092247033146,-27.39714408963345,-35.82595448040713,-10.392216324506848,0.5963772453806839,-5.5569382371416705,-0.9350530680723106,-0.3997259467662048,-14.393229511391858,-7.055357620850719,-0.06530546451830116,-2.05441210184596,19.152618275544064,14.034407747864785,4.614798867282626
Arkansas,8.394626962679673,13.959898753262328,16.090019635595965,6.5229688857988535,7.325697242864493,-4.550179939542891,-3.962327236656602,-1.5662798593800566,-7.5650146132056575,-1.1007747674635913,-0.4531630119999266,3.2612411094755394,9.129826635024164,10.766280418602493,-9.032742725810992,-5.778383294736945,-7.882256374960963,-11.302804094098702,1.249425848434143,-3.250256151885506,-6.7071148521828885,-10.231964729347563,-18.566759580834006,-33.40665367604267,-28.080468951570737,-35.09664356409436,-15.15152860080155,14.499482275384201,20.210910196535632,43.974362275935306,7.94057365749362,-2.6127573748764457,-7.234006476420092,-6.550850965767988,0.4896621807812649,7.404075224120689,25.362409003209528,33.7388075026795,48.03192615288687,48.58191016961831,34.05598476375954,26.79886437807355,28.004674891029623,20.67770504496032,2.5644215941578565,-4.025407964228435,-4.047364459534858,-3.5934187546404943,9.312025716095853,9.331918856132503,-8.582771520523629,-14.664190263639599,-15.612644721555569,-14.977060144882874,-0.6116082713322317,-0.45692478194766273,9.1557199361147,16.307843419924957,10.295732122753574,24.00041646654164,-8.363709138833537,-12.870558582732455,-4.230765802237054,-9.978769423089608,8.384308517051462,10.752041785833113,4.221621981537204,1.640343147602953,1.0800520079778015,2.193020544436489,-1.8360451151110877,3.3964096506273784,2.521306620436375,-1.8701680999885943,-2.5310917466457026,-7.067537869221383,3.6073926966949665,6.93390879576774,18.522169333544415,21.830951703623672,3.5439008815849604
California,17.220185352632626,10.594461344900532,-1.1899268593276737,0.4314605164125277,-7.467708305179824,-7.637636556217978,-3.17433833837791,-7.306068795466442,-2.935637291895048,-3.0781989408715,-5.42388709066152,-0.42063419982176153,0.1866446010824907,-1.7033388296372076,-3.9961970229994606,-2.520469327297858,-2.229387024765402,7.927501652923295,16.99875589828454,18.251712468080598,16.768119334289892,11.986208636063058,1.5677982947039086,-12.1055752198794,-20.541807293232637,-24.85323703508459,-18.677204729538406,-8.832106185732163,15.884147653208707,21.722882781993864,16.552517981168574,22.51426749130053,5.044968342570935,2.7241270888120552,-0.32829909737174584,-1.1487527988250024,1.5716833501784697,11.123629795459552,74.40498402897687,69.14376701184011,72.90358427977573,52.31367896849615,-19.326712846431953,-20.255574226124125,-21.918669652194104,-18.91444637410025,0.5794856965121904,-0.9309262287310542,-6.786450482433507,-8.747335921314372,-9.37010398071743,-14.644334574455431,-13.118183208493475,-8.200110111557764,19.760370762534148,25.205200221966816,29.91685547699983,24.931331017440378,-23.812287628568708,-26.009088428348154,-22.156015027674158,-23.616522043573806,1.4142541724005833,4.597148410578565,-5.728722649668616,-8.604510504930213,-20.02287027579992,-21.40215346419566,-25.649673893018676,-21.157865419808452,-6.951501735838887,-3.4337864440268775,11.593772505904083,13.53754792007241,9.813948737295243,15.521714812962465,20.67031897543482,17.548402984338185,19.979329910487028,11.01400362062764,0.05894604675969636
Colorado,17.561910855337267,13.658591080378182,5.790023554051945,0.13266074095979574,-4.186017527973815,-5.636260078100895,2.2710475650455253,13.637574090832999,26.488149032916965,30.41140781018366,19.4481062587579,8.117865712467811,4.172308567954026,1.3396676480955019,10.764706015412834,10.44569939267945,16.748116358326843,12.840752421225005,-5.004659689685545,3.630018869266745,-10.083081634531824,-9.914642657517414,3.7551825014725857,-10.384351565340568,-9.89146196135533,-11.429068935966553,-37.08713249862775,-33.981498203711794,-36.04716576966884,-33.59173260982091,-5.483542795525277,2.029949966401471,26.099036744080756,20.502541284772573,15.895966345826299,18.913692105470965,11.568184915822942,23.40873979428673,30.091535340612563,28.641007886188298,32.07157493545453,35.400977369253575,39.52294204779868,30.95099322501151,22.323010349418038,10.294557630187382,2.042325643029392,3.728765084867891,6.54467217672658,10.699738122707608,1.3477530309446146,-2.94792002597888,-15.88531214672044,-27.828310142945945,-36.50703446989009,-39.927697251249704,-38.94371960988057,-9.3955864437552,10.136650497195182,20.745414613825584,40.689560142821456,4.068064541533135,4.011677647048253,2.2540642433707134,6.2406630582427205,9.006008914405081,24.998597412536437,41.715226385518214,32.75875438980947,44.47601519733867,30.71405945683771,14.311234808405429,16.072411648743337,13.527496166927849,8.028766834276563,11.81092511737916,3.544563044309368,-3.428296616439356,-7.307013688959836,-8.753985458014228,-7.525842642751142
Connecticut,-1.6126325473907348,18.186775800528412,17.416040028838438,17.332162571018177,-2.4379485383149913,-9.129618718608096,-22.22674996563374,-25.169669257578402,-15.981547508786202,-19.212881111754633,-1.366200564048835,5.1585834125115415,-0.1645055530781457,0.44964890136225466,-11.685966121630575,-18.62507136599298,-21.835443135739958,-26.9960978158781,-18.32743527944272,-18.719760740043824,1.0152877015451522,11.467812516902823,-7.677764590445226,-6.962953630197477,-36.56244012288028,-53.70174556315368,-62.246496106604745,-52.73220954537241,-2.0857966507274623,56.99576218158128,127.68550291510037,96.61253516486124,31.835232096455172,-12.322327336632318,-4.540795714771767,-3.2638866487428984,14.544116864701827,65.46793342046055,65.77202643553531,61.50519657770581,25.078893378830102,25.22468406346949,6.451994240509035,10.53684126049856,9.440406379289335,-0.24989117888399803,9.04849078169208,-0.6714884969875348,-9.916324172760584,-17.49158436557478,-19.22690715968036,-13.380269332872402,-14.52870864186917,-16.191954981440723,-27.364663024866527,-34.12348033141964,-11.541166089539725,1.7376452993682636,14.63510571323399,30.315518047092056,5.603415094521194,7.772813849457702,74.74674933555438,67.0101178187978,81.02003464234829,69.68991204266513,-32.730565937781186,-35.01472741675022,-43.12946267576741,-44.842388435508845,-10.800319658267608,-5.886773143946572,29.947767250719217,19.392080834328514,9.035446347125193,7.89029992400969,-28.23689037077177,-10.089330230060167,9.217293056539027,9.466345650451096,33.36967751084258
Delaware,-2.737959390127721,-10.248600461147122,-14.167471691588904,-13.290525309799667,-10.527573641938062,1.7930926164728194,2.085518391891787,2.809338009823219,5.499956116409949,5.841258111633677,17.000269251054352,18.655425832142964,22.38272823014227,19.475376355472875,10.622401645085263,8.787609707271143,4.151355613709435,-3.199622697737312,-10.80866279329177,-19.60192855620396,-22.241777197879063,-24.28998390495328,-28.334385207627317,1.1197776395699641,5.716000572813649,5.121364153356062,56.17170293651422,-4.318792166537916,-12.969736856797894,-3.5778557098372756,-73.78537454991981,-63.72471971775844,-60.5694554046863,-59.09773073068639,18.317626714866623,38.87929878235848,55.924296678417775,101.34772171959283,197.20381877825758,145.98009016005778,127.30770474240578,60.512591328983156,14.074032685870568,8.065689385353222,6.459697032348258,13.91988674049602,4.091108021934093,5.6054844341164465,-1.264139761081551,-17.614324064322695,-6.142346649606357,-0.8723692975546947,7.519835804574765,20.48761769526127,-32.553826530497346,-55.05231299151042,-61.57440847251896,-62.071171488805454,-32.268748868809304,2.8888828138344436,47.799426039261114,80.97507593100326,98.83475186702209,84.19668008205447,32.48648537439575,16.468323745632247,-12.324961332882912,-6.407474290866616,8.54579784633964,7.698293847121908,16.908987434226482,7.62764963767313,-3.7266678021276993,-10.703805329297829,-12.116992072705333,-13.896961770872323,-2.3590973868800056,-2.826206924648823,43.29381871677243,52.64925135143959,50.882393240801186
District of Columbia,0.5769701237982201,-5.941505358759146,-13.321701252298555,-18.706573999112695,-11.904362776268195,-2.8966424715259085,-8.313763229395006,-0.2873980535800181,5.497793568545172,39.570820990859815,31.597230370483047,26.806168763218956,14.535682400327666,-25.077462187949468,13.31449584560192,17.53825429516688,31.033334639180783,50.448202374013185,-0.6295777204295518,-7.930348520899461,-27.382184645840496,0.8652523483825889,27.846141012631627,24.95185284616919,31.61393606539857,-35.17348458552449,-58.37539065373195,-54.433701332384096,-47.71841703631426,-20.982227667026713,10.621043330066257,10.030452980762384,4.007284537183054,-0.4191597851630987,13.473761117385205,12.877475302867115,24.41883465459999,37.15854435053451,19.71728964230458,24.46229354921199,16.152122087795885,16.876136078745425,18.15987631203177,6.793318207944207,12.14972165272369,5.4370307769430575,33.387935276037425,61.96898834946069,58.351068732559284,61.14673376407277,32.83128719572234,15.1579726614887,11.439832752478956,1.0510445626471812,-13.113492614502507,-20.917984973276795,-22.936608119748005,-17.03959151751522,-7.6871919993222075,-1.9391809688804325,-3.898720963883526,-8.328585519900516,0.6853151140125007,7.57583226073506,13.078564065090676,27.704751337007906,17.75415129242194,18.521005117103524,21.4400649492241,11.979268742444123,5.4252269861929765,-1.919774529953761,-8.157237119639454,-13.471397504956764,-10.392795167327987,-8.931496762844187,-4.071976276736362,3.2933266336135274,11.650987519219916,8.883989406113175,8.792857384674942
