state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03,2017-06,2017-09,2017-12,2018-03,2018-06,2018-09,2018-12
US Average,5.310652534763869,3.8767663870048645,0.6971153705866439,0.16377314791083125,-0.4145632960693881,0.9971926303160149,3.6678792569459695,1.4587822767157097,2.0346844262287536,2.3341348799492745,-0.7239997401125758,0.5545129234143532,0.8329079204581499,-2.0810136629653058,-0.1290794203300411,0.3390481738579194,0.3443037166665348,3.6484417127184905,2.7516027517170296,3.3286440531048815,2.1971256414816187,-2.039260642433428,-7.476192593122247,-14.741825342326282,-20.61813483001643,-21.95110437516286,-22.247543149598826,-15.381797721275275,-3.682517554704032,1.7160085751986294,8.928741373443549,9.978899889716317,6.6331261143600635,6.244147906802384,5.473695164232373,8.127291527670701,10.215381608979381,15.13207594506219,35.270991731924006,34.29179756500815,35.77912861526304,30.36667473428844,9.477084755555936,8.292990059999802,5.284494155436334,6.546732908346908,7.274940105730865,2.677392147523232,-3.6680867865730984,-6.91858894844952,-10.271417526092296,-12.768190320700556,-13.788600009940865,-17.000287031598205,-12.319311884374654,-12.614751406893971,-7.947555520091091,-3.664446921139794,-13.137033172619805,-8.953064243168738,-5.711470631917952,-4.318553094598811,9.715735857648681,9.099992692575176,2.925657168574883,1.4045315635481557,-5.224097051174901,-3.4782715716016743,-0.836027285812873,1.2558795213887137,6.59518935431922,5.177715580514349,5.271187632043081,5.116309568286807,0.441812711193265,1.6217918556810638,2.921223900007127,2.2270467928515263,6.391438098610661,5.256931425901476,1.7263578299611733,-0.7613730476382954,-8.120357231708896,-10.062527816335642,-9.253172805141121,-14.59284000831404,-6.047715015384228,-3.5123970855824296,-1.458234069564478,5.366174833597026,6.457804150321526,11.09658325142832,11.85267800919047
Alabama,5.848507895479117,-10.916340401510718,-1.7751707518917885,-10.577669374770643,-9.913562282882436,-2.831444403569276,-6.546127266124421,1.973417836237466,10.68069601584018,7.392059222991368,9.66464325740724,5.810015528193488,-6.322008211614668,-1.5553962565120827,-5.423133416177368,-6.375327223012052,1.9991097265110125,-1.2007318316966278,0.9286774302320913,1.117787851209004,-19.720739457007074,-19.941233476406538,-24.521609971149108,-30.37932932221727,-11.142797043897346,9.988891815842733,23.28322202534269,15.28465595471272,14.220017304876997,-17.922628049694957,-21.295284218401992,13.336984412923636,22.559137484135867,40.57278644418651,49.301119458380064,20.440388085147045,15.717483856958639,18.583147345065434,22.380321190150166,31.674793589215543,21.36292717208596,29.08551398924194,29.42098826888357,35.61834190851363,43.38605656961496,24.607006620537287,7.768851428068142,-11.457501628546336,-14.329065290247645,-6.928894290984705,-5.397858193657403,-0.48954126001679077,-13.499684844038878,-14.238079554647923,-7.615675823082829,-5.497056599954166,10.678401308047121,1.3552570886517155,-15.1718386318417,-3.5204957721878767,-16.243701311350158,-16.808336491803676,-5.496507027120544,-39.44791571446898,-27.993556187554596,-12.362139425737,-9.687412668047795,33.57990688917791,14.313274460671227,2.4625729863477326,1.739625626746968,-9.232261298380463,-0.1592557698513278,-10.411026613376599,-9.337457812055298,4.455314008067472,26.454924336691395,46.54840790537157,37.26645107988523,31.305288753820882,-8.112234140884068,-14.196635818613105,-10.913055391942772,-30.036272609094127,-22.289000914881537,-25.86661590485846,-14.119539369002569,11.4345378277777,17.761086545512057,19.49495544529767,12.492783219507594,5.300496607355969,7.4364284585113145
Alaska,-47.28015529690369,-38.84498866109015,-40.025502929289495,-34.30482601358123,6.527519898561628,-11.460808003427555,-1.1585424326329359,-15.950313381121251,-15.65959926372225,-2.6941417856071834,-17.847868345530067,-22.351272127697474,-7.054981685011397,-16.908018387982413,-24.775998544121787,-7.9407261762185,14.198123919803562,27.47102139707323,101.05533487138212,89.20664321657392,25.371135632420966,17.124200132137783,-11.675851659258079,-6.35996244648644,-23.442095661989242,-23.57731031268785,-33.61090418951533,-46.299175532276905,-40.92412041502561,-41.919287151369986,-25.225162968513654,0.16829235525770253,45.101637028995036,53.47107767517373,60.39431817535702,62.266458270936766,61.787246946789665,64.14731389203524,68.46719156003489,49.305938543223846,41.05569353957886,44.13949354092921,34.076783304388854,50.51934406880638,17.000778231297772,10.373433070256441,-3.2761051368295013,-17.763241497998322,43.884433788078226,42.520890028673534,54.292227299839,58.12620774930083,-30.109913529830223,-29.622771760837978,-52.21476009735302,-72.22482719864776,-59.078886446081455,-49.265570198834894,1.0445271187791996,76.4156368986536,102.46532765376983,54.854739426833824,10.537161025292043,18.247226789150904,-5.856140786271169,-2.8999750711528707,-10.007508688102394,-12.623330430791935,-10.499583938654869,-8.218075871384086,-6.941453684674623,-27.182966153734956,-22.89741521868446,-30.625786013549224,-36.59801056648328,-22.099499905710964,-27.20608970526566,-20.74895764611075,-40.695873079811186,-65.17080460110465,-84.21760409515872,-75.50757220097535,-72.42807537304442,-99.49466709788322,-31.14937669517181,-40.5294280144808,26.693649597243073,18370.218200106137,355.0039605108136,139.11232593842064,116.56237896636605,59.43235561191924,16.367473411305394
Arizona,-1.3993869023304129,0.7229605684898945,9.619053680530985,16.427813396927345,31.680460998687575,33.76863932712342,43.3075201860474,18.93666258087442,16.097983603684064,9.742480987770898,-12.550109048292214,-9.93126246988119,-17.5108053410715,-13.472832939212429,-6.570650993231118,-1.0257287603359284,2.7649763502748264,-2.1337759680559087,-0.15681382111666223,6.628026779726688,9.657350891226876,10.37498994788126,0.26651721682258317,-15.275109854603631,-29.385228499041226,-30.47686939537201,-32.31571408829411,-34.53489026349803,-24.244333183540327,-15.954549524030472,1.8106838879212537,17.734143343671427,41.381501192287004,27.4829543002041,25.642742744211205,34.325598288935325,22.8366836415734,36.85066600820517,36.5822122971766,34.302116901841316,23.205897819469072,16.2586809639035,20.839443720243743,15.03037372188268,21.97964407532519,22.60410066503876,8.981659038282244,3.019406925771156,-8.409070643498522,-17.701823509612236,-23.275028495708185,-28.62169466181394,-28.642738893891362,-21.48488766738534,-25.483055564608453,-26.63289765363153,-40.346490537862856,-38.130768127989974,-30.937269136867414,-12.760255749390307,33.56684837913429,90.42104925095536,101.71700781662969,81.65644487960752,67.66660203259592,-20.215392056951742,-26.0068810516204,-27.38193646109824,-35.77483695760056,-10.391066578386228,0.6289402927378595,-5.526354482223689,-0.9186710160378477,-0.37886216645550347,-14.419699515961835,-7.086235471960159,-0.11489291417342284,-2.082456489171779,19.168957222508563,14.032896973539316,2.11041342389328,5.546122389871799,-17.930286024192483,-20.985006846054706,-21.618630192383872,-38.96109037200452,-36.50707200624177,-33.193721197407,-38.767086398839076,-13.469323784911655,-1.6335769551864294,17.417037548332644,52.17024644380379
Arkansas,8.388278673896277,13.940333203515928,16.082580357780607,6.534395939249168,7.330374551609685,-4.530627499332839,-3.9311636632450213,-1.5487844906999246,-7.537606487378522,-1.0810771917358222,-0.441488864657428,3.276905631930481,9.138868200746776,10.773223337401468,-9.053577861352565,-5.800486140071474,-7.901569871537004,-11.31710387520256,1.2626516133713075,-3.226099244935876,-6.677713282463984,-10.196171056918951,-18.536599793017803,-33.38135392153581,-28.06373625427637,-35.0607051313267,-15.11568371108358,14.533234008979806,20.225009938574782,43.90954684287473,7.940930316631029,-2.6167799500016895,-7.234908950704126,-6.549126521302075,0.4674616176566436,7.401314531379461,25.2790156437607,33.63804055531101,47.92806162968612,48.4703685523043,34.05117190550978,26.79970336572764,28.03489502517743,20.694764994325425,2.6194398962985934,-3.9476405366847587,-3.9995475569952634,-3.541681463032535,9.310957369766452,9.325299587228495,-8.635014138694794,-14.708640503500368,-15.642265890550291,-14.982208240141315,-0.6346924250856669,-0.5001028262190563,9.055522345543073,16.159533905238977,10.200761095466218,23.91776208625818,-8.297153967897215,-12.804124059080458,-4.0996085506291795,-9.852999305662236,8.437292810003571,10.79875086670118,4.218204293035383,1.627325861125797,1.0761526574952396,2.1744959158399473,-1.875862331464206,3.3711561940075905,2.507294885463749,-1.8634080303724803,-2.5273335721310306,-7.084935447782061,3.557161950826756,6.895070711306089,18.505368479798427,21.808479052747863,3.579259928772844,1.8703801236632893,-6.1376358341092665,-12.245302918394694,-5.999287354882999,-21.15307333608067,-13.409459816007274,-3.440054537760931,-5.76203037539804,12.682019998930786,-3.4137659734636054,-6.408247882979068,0.3117412588450518
California,17.21948422023641,10.586406051227248,-1.1960061854880124,0.4412070914088659,-7.463986543033176,-7.626529595781803,-3.1516176710404396,-7.299043900226941,-2.928231011090569,-3.0743867977781236,-5.429508627029351,-0.4212708854797337,0.1934073238448214,-1.6940323533215185,-3.9982948157591713,-2.522665551600915,-2.2357531443844643,7.909271131452125,17.00683668227832,18.271992124720988,16.78579838908871,12.007028164025932,1.5760056034974848,-12.106067161329962,-20.528428373103267,-24.827991736140426,-18.659906536378152,-8.810233874870617,15.85178680615759,21.644136894682983,16.52609595825137,22.479416503403066,5.035325577019189,2.735279290820552,-0.34737611378213856,-1.148388037401427,1.5738072189613266,11.111921305687089,74.62988928123933,69.33512429014506,73.11728850636989,52.54343915810612,-19.358442056231322,-20.289351628394073,-21.95507125603825,-18.95958351483669,0.5554384394079055,-0.9510494290961896,-6.785895532342385,-8.745168907468608,-9.344737948832393,-14.615083865833359,-13.083110936537354,-8.146185050515665,19.790800348587528,25.221034630584345,29.900863437734653,24.896301561744664,-23.870396616435677,-26.070296471782168,-22.226211782289866,-23.685203828847445,1.4352897886698306,4.633845018529362,-5.6687802542516454,-8.537712339688712,-20.025626578432906,-21.409807460718053,-25.628276860684913,-21.156732102443492,-6.911031956792958,-3.383026343775624,11.575084393408847,13.52054430187978,9.782956177215905,15.488461223958803,20.630495162594677,17.54121197514586,19.958338722530712,10.97531034454215,0.06398819684070661,4.7156241297335795,-6.211838556676633,-3.416534367324031,-2.597530319542,-9.948784423779555,2.3437922002967433,3.8621182503877494,12.90220019777086,17.41027864436382,20.625408458599587,21.214609645870844,9.126746859400773
Colorado,17.5660809751138,13.655560034422798,5.7930708121126315,0.14995180589893337,-4.175460179655867,-5.619407519711617,2.3062559523137764,13.658286453005692,26.498194665268297,30.414006757185664,19.43020824486776,8.109183361824726,4.176705602368188,1.345952035234505,10.770743899335047,10.451875250592924,16.742034537297904,12.840400676898714,-5.00670232174689,3.635933001243773,-10.06221187332877,-9.892680199761365,3.806172818694145,-10.342099818308109,-9.845237449513794,-11.375653854490654,-37.0958914760504,-33.9916278124609,-36.0538722648868,-33.61432714092728,-5.40610928239833,2.0991107600965973,26.094119201547468,20.52868201913163,15.889832110908465,18.931973284256564,11.606999108116923,23.413697726380505,30.083021387657073,28.621509528008787,32.06845726563006,35.378306375367025,39.552716843762894,30.973917911299097,22.35994578720317,10.375127223006434,2.0490003301190036,3.7390326547390287,6.534073812407747,10.666800255927702,1.3200672658792383,-2.965730385296613,-15.825273011488273,-27.712590333513056,-36.50401152082608,-39.93654833862813,-38.9641708523081,-9.568590580493712,10.088937296732773,20.69561994305725,40.53992612360438,4.04953076614794,4.032622903201819,2.2902176719031346,6.239272110291292,8.997241912534603,25.00243716552121,41.72029672235986,32.814168442549956,44.49235272121545,30.674067919774156,14.275720505069328,16.03867435662846,13.505258806615794,7.987820723378168,11.760022486589394,3.5493165055799865,-3.3882000643588546,-7.292566381906444,-8.752281161242042,-7.5370301240684014,-1.0129013540961957,-0.5287554557189171,-5.615209736941876,-10.683222371481731,-25.944678169843126,-22.617308405248025,-22.289107922424886,-11.320906609323227,23.662076077686308,44.61272802160544,73.25771392923076,60.19270245142329
Connecticut,-1.61698129988346,18.163792918546225,17.402893346525904,17.332537510069606,-2.4288494999002888,-9.109053360029847,-22.21214703610746,-25.16424328811853,-15.982706043147296,-19.218192683790512,-1.3629713710820244,5.166484422470328,-0.14603971474663036,0.47004028270004855,-11.68850217657539,-18.626838441261423,-21.834629623612642,-26.988297375793042,-18.292909190525513,-18.679128431397775,1.0307521883543544,11.472120837033081,-7.692229309707535,-6.9842371910785515,-36.52950559623193,-53.63503910095556,-62.20431133023394,-52.68400563148301,-2.154590363351603,56.66401649976559,127.38324698268025,96.36431063499593,31.7748274571714,-12.269929341441314,-4.466234883856513,-3.1775652375295573,14.561982513865113,65.36601711134286,65.6484456233131,61.37368639633184,25.150478407058834,25.274609837416467,6.443111207830225,10.529433266237783,9.40522435777948,-0.24883990525146685,9.058429448297787,-0.6697466932877033,-9.882973005840084,-17.443988124901708,-19.16212976147374,-13.301435710907619,-14.420256833478854,-16.03035722438676,-27.352464712015472,-34.121481302702016,-11.67339216935381,1.4974022363295205,14.517980238777078,30.19479980127816,5.6215727866313525,7.780886876331769,75.05656966740459,67.30688936278628,81.248910696275,69.92424705917763,-32.84163709355836,-35.12612104854992,-43.18672941400384,-44.902968282354394,-10.772986281433912,-5.846418290836968,29.81853389914559,19.3169990442681,8.928310465723262,7.776714489619317,-28.178621695407063,-10.048545298248394,9.316449023479395,9.558094189878538,33.362426244509805,17.988215143472765,14.903890704052152,19.03552491639734,27.09340964267306,27.39352253242326,10.670167227347706,2.5818008117429856,-2.9433392929591995,-7.202340203413062,-11.151872194520278,-3.728443474458451,6.111954491067716
Delaware,-2.7327410365186706,-10.247429326189303,-14.159662356724493,-13.271041585337711,-10.519448636732571,1.8033294728365914,2.1051227594391393,2.8147606499414883,5.506016114500516,5.841848376186082,17.00072492144289,18.660903650372738,22.390144682278937,19.484366902558612,10.61107004477693,8.776899627530224,4.144882641166696,-3.1967950099017797,-10.79933896504827,-19.58734125701781,-22.226018113161384,-24.26957416870124,-28.314000972607467,1.143950470262519,5.733820476958813,5.14658006251225,56.2285388575166,-4.276632533940913,-12.912169547248581,-3.5443749621288627,-73.81278082752355,-63.766310996510775,-60.63101260883773,-59.16341126344287,18.302315078777244,38.91540990088586,55.92500286272622,101.27669047081045,197.5307403599921,146.16325119532436,127.5761418561113,60.79236435292744,14.14403422916064,8.12669610073585,6.512821628449064,13.956877031363288,4.0497350408611,5.567068805930065,-1.2718273710887729,-17.5581609777481,-6.002649275870578,-0.7223970808095426,7.643911043753191,20.589564680894327,-32.68856553498099,-55.16747680346459,-61.64920693845568,-62.15139275208315,-32.24808245735376,2.971545498815236,47.71840434325787,80.8065388672913,98.8027730662744,84.18116272453734,32.64616151381132,16.62593575373742,-12.318164019636182,-6.3973784909599125,8.484836261177108,7.630008223769826,16.856462740910423,7.576985606532838,-3.7120023549934467,-10.661799950741086,-12.083909885502091,-13.876628756537315,-2.3802781009831393,-2.8305781064426423,43.378837787218615,52.743072932829016,50.97244729891133,68.42096850285441,-20.961712865139877,-25.844602666978428,-41.14558793460067,-49.36377310938732,-24.6587377423871,-23.710458246411097,-6.6465606186739885,0.12447164977600371,1.649141785967715,4.500492435961356,3.83307711797018
District of Columbia,0.584945691369207,-5.9382752076616345,-13.316167415150653,-18.687973492974244,-11.903016410184481,-2.890460057994712,-8.306127510882293,-0.29609178156106897,5.484866639931407,39.52956825822564,31.524887628190516,26.743665111022207,14.505347446414184,-25.084480089536775,13.369434577979344,17.59529513749558,31.07497275486754,50.49222952644935,-0.652129907762664,-7.9446511801711415,-27.378159407800908,0.835982381595973,27.867658469306296,24.96251186478782,31.62398006721397,-35.10089919754198,-58.36888803851322,-54.42327890225005,-47.72114989726826,-21.06673661306269,10.60561456955589,10.004469412826495,3.9836446390483795,-0.41260852293284733,13.524742958201589,12.947374463538907,24.4627078660485,37.189874086709374,19.66724124392238,24.405350397028748,16.15750493781597,16.86225224511354,18.168086731580473,6.784068457649613,12.10264513372049,5.420383912602544,33.4800437935446,62.10485877611723,58.480033901025365,61.2535150458333,32.83473220702265,15.164671322749385,11.473875136814836,1.1560733018958431,-13.155870612855333,-20.979272374325504,-22.996452382182735,-17.1466998995008,-7.707865720062982,-1.9536430827281261,-3.886557152313192,-8.311530750167622,0.7684872087375574,7.685443758851966,13.148526118234145,27.743930485350088,17.723877160226678,18.487914547456832,21.399844151075893,11.954208673870422,5.369624467856729,-1.973713871705849,-8.171773745121206,-13.463115596945805,-10.374389761215179,-8.921140063102943,-4.0702506926059,3.293415770270866,11.661455557704972,8.88145566070434,8.785361104578865,10.509055884201699,0.5091305389232096,9.482820000457815,10.113207634990701,0.6221852657178774,13.828158656258113,7.891841520179987,0.910813055024894,1.6320101437166472,-7.6441475321781205,-6.070050941289536,-2.1106381856161134
