state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03,2017-06,2017-09,2017-12,2018-03,2018-06
US Average,5.310652534763863,3.876766387004857,0.697115370586655,0.1637731479108429,-0.41456329606939757,0.9971926303160213,3.6678792569459633,1.4587822767157048,2.0346844262287607,2.3341348799492594,-0.7239997401125962,0.5545129234143542,0.8329079204581556,-2.0810136629652725,-0.12907942033002473,0.33904817385791697,0.3443037166665151,3.6484417127184763,2.7516027517170194,3.32864405310488,2.197125641481625,-2.0392606424334163,-7.476192593122242,-14.741825342326266,-20.618134830016423,-21.951104375162874,-22.247543149598815,-15.381797721275287,-3.682517554704042,1.716008575198634,8.928741373443563,9.978899889716313,6.63312611436008,6.244147906802372,5.473695164232347,8.127291527670696,10.215381608979374,15.132075945062212,35.27099173192403,34.29179756500818,35.77912861526305,30.366674734288452,9.477084755555925,8.292990059999775,5.284494155436308,6.546732908346876,7.274940105730872,2.677392147523235,-3.6680867865730895,-6.918588948449502,-10.271417526092314,-12.768190320700551,-13.788600009940863,-17.000287031598234,-12.319311884374654,-12.614751406893996,-7.947555520091106,-3.6644469211397768,-13.137033172619795,-8.953064243168697,-5.711470631917921,-4.31855309459881,9.715735857648681,9.09999269257518,2.925657168574887,1.4045315635481515,-5.224097051174893,-3.4782715716017134,-0.836027285812895,1.2558795213887217,6.595189354319215,5.177715580514368,5.271187632043096,5.117674788641442,0.4483358402754758,1.6299745213104444,2.9265240276299735,2.22601804786663,6.384040073242432,5.250295931426302,1.7243716722877704,-0.7612324990548827,-8.118977565992685,-10.063036557332655,-9.254619254214766,-14.329152689654073,-5.276507655024356,-2.3769986312834597,0.4886809244985473,7.091839412076803,7.5033753656227695
Alabama,5.848507895479096,-10.916340401510729,-1.775170751891771,-10.577669374770624,-9.913562282882417,-2.8314444035692623,-6.5461272661243965,1.973417836237465,10.680696015840189,7.392059222991346,9.664643257407214,5.810015528193462,-6.322008211614658,-1.5553962565120485,-5.423133416177371,-6.375327223012042,1.9991097265109903,-1.2007318316966338,0.9286774302320827,1.1177878512089963,-19.720739457007085,-19.941233476406563,-24.521609971149083,-30.37932932221727,-11.14279704389734,9.988891815842727,23.283222025342674,15.28465595471276,14.220017304876972,-17.922628049694953,-21.295284218402003,13.3369844129236,22.559137484135896,40.57278644418654,49.30111945838007,20.440388085147053,15.717483856958628,18.58314734506544,22.38032119015018,31.67479358921556,21.362927172085993,29.085513989241953,29.42098826888359,35.61834190851363,43.38605656961496,24.60700662053726,7.768851428068118,-11.457501628546325,-14.32906529024764,-6.928894290984691,-5.397858193657379,-0.48954126001679465,-13.499684844038896,-14.238079554647928,-7.615675823082841,-5.497056599954191,10.678401308047114,1.355257088651731,-15.171838631841709,-3.5204957721878634,-16.243701311350144,-16.808336491803693,-5.496507027120544,-39.44791571446898,-27.993556187554606,-12.362139425737015,-9.687412668047799,33.57990688917793,14.313274460671222,2.46257298634774,1.73962562674697,-9.232261298380458,-0.1592557698513081,-10.41000285542463,-9.331025749603981,4.4640669377402,26.457835150780674,46.54453201525059,37.25266901208322,31.29469829152276,-8.110800346204007,-14.19433615219193,-10.908544421609294,-30.037258486649105,-22.292336551300647,-25.869895211570043,-14.11866701349281,11.44216686612486,17.766964385782977,19.502471070331822,12.50695089494559
Alaska,-47.280155296903686,-38.844988661090156,-40.025502929289495,-34.30482601358123,6.527519898561636,-11.460808003427548,-1.158542432632926,-15.950313381121234,-15.659599263722251,-2.694141785607175,-17.847868345530067,-22.351272127697477,-7.054981685011402,-16.90801838798239,-24.775998544121787,-7.940726176218507,14.198123919803567,27.47102139707319,101.05533487138212,89.2066432165739,25.371135632420934,17.12420013213781,-11.675851659258086,-6.359962446486417,-23.44209566198922,-23.577310312687853,-33.61090418951533,-46.29917553227691,-40.92412041502562,-41.91928715136999,-25.225162968513647,0.16829235525772024,45.101637028995,53.471077675173696,60.394318175356986,62.26645827093672,61.78724694678968,64.14731389203529,68.4671915600349,49.30593854322387,41.05569353957888,44.139493540929216,34.076783304388854,50.519344068806426,17.00077823129779,10.373433070256437,-3.276105136829524,-17.76324149799834,43.88443378807821,42.52089002867353,54.29222729983905,58.12620774930083,-30.109913529830234,-29.622771760837967,-52.21476009735302,-72.22482719864777,-59.07888644608145,-49.265570198834894,1.0445271187791954,76.41563689865364,102.46532765376983,54.854739426833824,10.53716102529205,18.24722678915086,-5.856140786271178,-2.8999750711528645,-10.007508688102426,-12.623330430791938,-10.499583938654853,-8.218075871384098,-6.941453684674603,-27.182966153734945,-22.897415218684486,-30.62601111651616,-36.59370367255408,-22.09207529706147,-27.19987519602244,-20.740192448822288,-40.695136024726594,-65.16977044945347,-84.21181212652245,-75.50379143863964,-72.42080703186652,-99.48791737887652,-31.1688166171083,-40.54223363488922,26.67031480940486,18128.21400637526,354.9771435663,139.22240300727938,116.654384190661
Arizona,-1.3993869023304262,0.722960568489881,9.619053680530982,16.427813396927338,31.680460998687575,33.76863932712343,43.30752018604741,18.936662580874433,16.097983603684067,9.742480987770898,-12.550109048292216,-9.931262469881197,-17.510805341071507,-13.47283293921243,-6.570650993231128,-1.0257287603359218,2.764976350274833,-2.133775968055929,-0.1568138211166493,6.628026779726663,9.657350891226862,10.374989947881273,0.2665172168225668,-15.275109854603613,-29.385228499041226,-30.47686939537201,-32.315714088294094,-34.53489026349802,-24.24433318354032,-15.954549524030485,1.810683887921229,17.734143343671416,41.381501192287004,27.48295430020412,25.642742744211226,34.32559828893532,22.836683641573394,36.85066600820515,36.58221229717658,34.30211690184132,23.205897819469097,16.25868096390354,20.839443720243782,15.03037372188268,21.97964407532518,22.60410066503875,8.981659038282203,3.0194069257711553,-8.40907064349853,-17.701823509612264,-23.27502849570818,-28.62169466181396,-28.642738893891366,-21.48488766738532,-25.483055564608442,-26.63289765363152,-40.346490537862856,-38.13076812798998,-30.937269136867407,-12.760255749390293,33.56684837913428,90.42104925095538,101.71700781662965,81.65644487960748,67.66660203259589,-20.21539205695175,-26.006881051620397,-27.38193646109825,-35.774836957600556,-10.39106657838621,0.628940292737862,-5.526354482223658,-0.918671016037843,-0.37789635406226446,-14.414399542271989,-7.078738264654094,-0.11081822426655909,-2.0826040446784164,19.162773308796226,14.026952821598302,2.1112294712198274,5.547801738383234,-17.92920281549316,-20.986048345550124,-21.620601602511858,-38.95601750317952,-36.49948313616823,-33.18428546962841,-38.75778665553425,-13.471720880860193,-1.6285052031588882
Arkansas,8.388278673896277,13.940333203515957,16.08258035778059,6.534395939249173,7.330374551609712,-4.5306274993328195,-3.9311636632449796,-1.5487844906999364,-7.537606487378536,-1.0810771917358535,-0.4414888646574624,3.27690563193048,9.138868200746785,10.7732233374015,-9.053577861352556,-5.800486140071461,-7.901569871537014,-11.317103875202585,1.2626516133713104,-3.226099244935907,-6.677713282464002,-10.196171056918937,-18.53659979301781,-33.3813539215358,-28.063736254276357,-35.06070513132672,-15.115683711083571,14.533234008979818,20.225009938574797,43.90954684287477,7.940930316631026,-2.616779950001676,-7.234908950704128,-6.549126521302084,0.4674616176566411,7.401314531379437,25.279015643760722,33.63804055531101,47.928061629686106,48.47036855230429,34.05117190550976,26.799703365727666,28.03489502517743,20.694764994325432,2.6194398962985876,-3.9476405366847795,-3.999547556995272,-3.5416814630325297,9.310957369766447,9.325299587228503,-8.635014138694787,-14.70864050350037,-15.642265890550295,-14.982208240141304,-0.6346924250856817,-0.5001028262190816,9.055522345543082,16.159533905238995,10.200761095466252,23.91776208625822,-8.2971539678972,-12.804124059080468,-4.099608550629176,-9.852999305662237,8.437292810003564,10.798750866701184,4.218204293035354,1.6273258611257673,1.0761526574952245,2.1744959158399224,-1.875862331464206,3.37115619400762,2.507294885463781,-1.8621118268019654,-2.5218803035333113,-7.077674688505136,3.5609633649922965,6.8923373126512395,18.49734657155864,21.80078642846338,3.5791948437391774,1.8719268124652966,-6.1353896445011245,-12.246012607571085,-6.001746218379838,-21.14990421285016,-13.402790182306756,-3.4297462630522184,-5.753021603512982,12.685359354722484,-3.4080275555140545
California,17.21948422023641,10.586406051227257,-1.1960061854880215,0.44120709140888,-7.4639865430331644,-7.626529595781786,-3.1516176710404014,-7.299043900226939,-2.928231011090568,-3.0743867977781427,-5.429508627029383,-0.4212708854797329,0.19340732384481799,-1.6940323533214907,-3.9982948157591736,-2.52266555160091,-2.2357531443844816,7.9092711314521145,17.00683668227832,18.27199212472094,16.785798389088704,12.007028164025895,1.5760056034974816,-12.106067161329957,-20.52842837310326,-24.827991736140405,-18.65990653637814,-8.810233874870603,15.851786806157584,21.644136894683,16.526095958251375,22.479416503403076,5.035325577019199,2.7352792908205523,-0.3473761137821126,-1.1483880374014541,1.5738072189613075,11.11192130568707,74.62988928123929,69.33512429014512,73.11728850636993,52.54343915810614,-19.35844205623132,-20.289351628394087,-21.95507125603826,-18.95958351483669,0.5554384394078925,-0.9510494290961843,-6.785895532342383,-8.74516890746861,-9.344737948832377,-14.615083865833345,-13.08311093653736,-8.146185050515665,19.79080034858752,25.22103463058433,29.900863437734635,24.89630156174465,-23.870396616435656,-26.070296471782168,-22.226211782289845,-23.68520382884743,1.43528978866984,4.633845018529352,-5.668780254251653,-8.537712339688705,-20.025626578432938,-21.409807460718064,-25.628276860684913,-21.156732102443517,-6.911031956792936,-3.383026343775587,11.57508439340886,13.521973391848002,9.791756297100768,15.498860685821134,20.63687676760869,17.54140537060497,19.949567104563297,10.967490371548372,0.06224092245302016,4.713893727984946,-6.212051609349693,-3.4175749843365875,-2.5996988026458165,-9.950132256607958,2.346773665152941,3.8661021767220456,12.903607801551283,17.40931809960933,20.634016467039302
Colorado,17.566080975113795,13.655560034422773,5.793070812112656,0.14995180589893856,-4.175460179655858,-5.6194075197116,2.306255952313768,13.658286453005688,26.498194665268294,30.414006757185646,19.430208244867757,8.10918336182474,4.176705602368187,1.3459520352345251,10.770743899335038,10.451875250592902,16.742034537297897,12.840400676898703,-5.006702321746876,3.6359330012437874,-10.062211873328772,-9.892680199761363,3.806172818694139,-10.342099818308126,-9.845237449513801,-11.375653854490658,-37.0958914760504,-33.99162781246088,-36.05387226488677,-33.61432714092726,-5.406109282398296,2.099110760096581,26.094119201547418,20.528682019131608,15.889832110908431,18.931973284256557,11.606999108116932,23.413697726380484,30.083021387657066,28.621509528008822,32.06845726563006,35.378306375367046,39.55271684376293,30.973917911299093,22.359945787203184,10.375127223006418,2.049000330118972,3.7390326547390202,6.534073812407734,10.666800255927724,1.3200672658792272,-2.965730385296622,-15.82527301148828,-27.712590333513067,-36.504011520826054,-39.93654833862813,-38.96417085230809,-9.568590580493714,10.088937296732775,20.695619943057274,40.53992612360437,4.049530766147961,4.032622903201805,2.2902176719031346,6.239272110291297,8.997241912534603,25.00243716552123,41.72029672235985,32.81416844254996,44.49235272121545,30.674067919774146,14.275720505069337,16.038674356628444,13.506292721584337,7.994782887959503,11.769062702434173,3.5550007202030893,-3.386548009894562,-7.297580050671199,-8.756214745114262,-7.537156692872278,-1.0133925682094571,-0.5268025287185235,-5.616241042058524,-10.684720461786645,-25.94091893026782,-22.610905370269606,-22.281695236945854,-11.31561498112959,23.644821355541097,44.60853313848768
Connecticut,-1.6169812998834556,18.163792918546225,17.4028933465259,17.33253751006961,-2.4288494999002754,-9.109053360029858,-22.212147036107435,-25.16424328811854,-15.982706043147305,-19.218192683790516,-1.3629713710820248,5.166484422470336,-0.14603971474661076,0.4700402827000823,-11.688502176575412,-18.626838441261416,-21.834629623612663,-26.988297375793056,-18.29290919052553,-18.679128431397803,1.0307521883543531,11.472120837033078,-7.692229309707517,-6.984237191078532,-36.52950559623192,-53.63503910095555,-62.20431133023394,-52.68400563148301,-2.1545903633515917,56.664016499765566,127.38324698268015,96.36431063499592,31.774827457171394,-12.269929341441316,-4.466234883856495,-3.177565237529563,14.561982513865088,65.36601711134288,65.64844562331308,61.37368639633186,25.150478407058852,25.274609837416467,6.443111207830218,10.529433266237778,9.405224357779488,-0.24883990525146252,9.05842944829778,-0.6697466932877145,-9.882973005840103,-17.443988124901725,-19.162129761473725,-13.301435710907624,-14.420256833478835,-16.03035722438676,-27.35246471201548,-34.12148130270201,-11.673392169353798,1.4974022363295354,14.517980238777096,30.194799801278176,5.621572786631329,7.78088687633179,75.05656966740457,67.30688936278625,81.24891069627502,69.92424705917757,-32.84163709355837,-35.126121048549905,-43.18672941400386,-44.90296828235438,-10.772986281433903,-5.846418290836953,29.818533899145617,19.31839538581732,8.934843891441654,7.7842855871542715,-28.174091767217597,-10.050487554858686,9.309502182308043,9.551865334689074,33.35671396088105,17.986831881059985,14.905252078137584,19.036508110596117,27.093128574313457,27.392161535034475,10.668976155929098,2.5796636099618553,-2.9462600458390864,-7.204413817373591,-11.150708892662504
Delaware,-2.7327410365186733,-10.247429326189312,-14.159662356724498,-13.27104158533771,-10.519448636732564,1.8033294728366143,2.1051227594391486,2.814760649941494,5.506016114500504,5.841848376186063,17.000724921442895,18.660903650372738,22.390144682278958,19.48436690255865,10.611070044776934,8.77689962753021,4.144882641166668,-3.1967950099018245,-10.799338965048308,-19.58734125701782,-22.22601811316138,-24.26957416870124,-28.314000972607456,1.1439504702625467,5.73382047695882,5.146580062512271,56.22853885751662,-4.27663253394092,-12.912169547248586,-3.544374962128855,-73.81278082752357,-63.766310996510775,-60.63101260883774,-59.163411263442875,18.30231507877724,38.915409900885884,55.9250028627262,101.27669047081045,197.53074035999208,146.1632511953243,127.57614185611135,60.79236435292745,14.14403422916065,8.126696100735852,6.512821628449074,13.956877031363293,4.049735040861089,5.5670688059300675,-1.2718273710887968,-17.55816097774808,-6.002649275870573,-0.7223970808095673,7.6439110437532,20.589564680894284,-32.68856553498099,-55.167476803464574,-61.64920693845568,-62.15139275208315,-32.248082457353775,2.971545498815234,47.718404343257845,80.80653886729128,98.80277306627443,84.1811627245374,32.646161513811336,16.62593575373743,-12.318164019636175,-6.397378490959943,8.484836261177097,7.630008223769816,16.85646274091041,7.576985606532843,-3.7120023549934196,-10.66075986748074,-12.077845445001536,-13.86919277592072,-2.3753806038388023,-2.8300023718643867,43.37446575427772,52.73848547588778,50.97371503178171,68.42274125884332,-20.964642849025434,-25.84888846055532,-41.14817733126256,-49.36476651896073,-24.65517426993158,-23.705970231479796,-6.643972476906796,0.12499639696310184,1.6569448289824456
District of Columbia,0.5849456913692103,-5.938275207661642,-13.316167415150645,-18.687973492974237,-11.903016410184465,-2.8904600579947046,-8.306127510882279,-0.2960917815610869,5.484866639931385,39.529568258225616,31.524887628190502,26.743665111022235,14.505347446414184,-25.084480089536772,13.369434577979359,17.595295137495558,31.07497275486757,50.492229526449364,-0.6521299077626868,-7.944651180171151,-27.378159407800943,0.8359823815959639,27.86765846930631,24.962511864787817,31.623980067214013,-35.10089919754196,-58.36888803851322,-54.42327890225004,-47.72114989726827,-21.0667366130627,10.605614569555874,10.004469412826499,3.983644639048409,-0.41260852293284994,13.524742958201626,12.9473744635389,24.46270786604848,37.18987408670939,19.667241243922362,24.405350397028787,16.157504937815972,16.86225224511353,18.168086731580477,6.784068457649578,12.102645133720488,5.420383912602522,33.4800437935446,62.10485877611723,58.48003390102539,61.25351504583333,32.83473220702263,15.164671322749413,11.473875136814844,1.1560733018958462,-13.155870612855338,-20.979272374325532,-22.996452382182746,-17.146699899500785,-7.707865720062984,-1.9536430827281257,-3.886557152313187,-8.311530750167641,0.7684872087375835,7.685443758851966,13.148526118234136,27.7439304853501,17.723877160226667,18.487914547456842,21.39984415107589,11.95420867387043,5.36962446785672,-1.9737138717058362,-8.1717737451212,-13.462067556567836,-10.36898943567855,-8.913974767420454,-4.065812606509324,3.2920118080123286,11.654390281070164,8.874358954298947,8.783005914140801,10.507412483924718,0.508618911377071,9.482172427094742,10.11154211044163,0.6223669204791558,13.832932904646952,7.896046208147961,0.9137273631929911,1.6355788730888647,-7.63646615742479
