state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09
US Average,5.310018131988095,3.8856905225876046,0.6998769082567992,0.15182516752806358,-0.4143871497800785,0.9881105502220531,3.648541814151127,1.4548805963921896,2.0269428185697684,2.3318693664404653,-0.7159228736350942,0.5577645928626389,0.8286303559931645,-2.087803346567138,-0.13015941550801388,0.3379917137358465,0.34703818777921464,3.6541550882866973,2.743925593436746,3.3122635730304837,2.183049105408956,-2.0585196020721894,-7.49108829113758,-14.750310467104988,-20.636086543131896,-21.97781256390826,-22.252992162752907,-15.389485193745767,-3.661738216537337,1.7762730848422628,8.923287755321489,9.982149474574175,6.643739168891844,6.236720195084129,5.4855412608275795,8.119940492220332,10.208370453384015,15.128007174958958,35.212583213400244,34.24717307303529,35.707082262515875,30.297479635015044,9.46458312607045,8.285449420886055,5.2846936890061595,6.544451767413255,7.30741597907686,2.7067404787897167,-3.6601281692654966,-6.915457667014907,-10.278043414607351,-12.779426417162517,-13.817250604538758,-17.073871073974274,-12.32576114341897,-12.607746211015025,-7.9095865467552855,-3.5780802766390547,-13.100868165112086,-8.917672285564892,-5.676752044288078,-4.277222335952645,9.681510079553291,9.052506043378319,2.874006268344215,1.3517164882739736,-5.224378771967006,-3.4759940950243844,-0.828426668719567,1.2795541053789259,6.609962448966482,5.18692047291538,5.272664585888156,5.1102935485728045,0.4547200559155473,1.6435486970763191,2.9363359056273084,2.214014963793545,5.5358036581227426,4.236246193207523
Alabama,5.854962304285113,-10.906589641269925,-1.7783838146125466,-10.5924615910293,-9.91896789250206,-2.84440773317223,-6.565503676563813,1.9662713818837325,10.682470559113161,7.395403089987418,9.677493609147394,5.817416455480428,-6.339323805958644,-1.5696490756246197,-5.423744345758399,-6.375978635941398,2.0144664897302205,-1.1895504099204002,0.922643311174887,1.103186287379166,-19.75908855482513,-19.980521184286822,-24.56083925258824,-30.4142398779671,-11.150294896285851,10.010272012349112,23.32759162903307,15.337655271492531,14.275722330917539,-17.895997499251738,-21.320758389998158,13.299456817571418,22.567573677434112,40.57635902472524,49.324828104247345,20.445223438771283,15.7114881104734,18.575589786299044,22.380778742707687,31.678817325119326,21.292411686100504,29.050627956308134,29.353678333704043,35.55589060915171,43.38204356150688,24.53525604845473,7.8076615545880745,-11.423902702883936,-14.299685496763576,-6.863800252762184,-5.360438609190704,-0.45800654103665417,-13.539576187191496,-14.31386292651004,-7.635036711308481,-5.507021138152131,10.755169230327054,1.4350677025963665,-15.1181891808848,-3.474314430349105,-16.26855456100861,-16.833675606352532,-5.590795757585769,-39.49454065483758,-27.978700266646456,-12.305180912819758,-9.616454022446298,33.65177220281295,14.279529052234356,2.4231782637934076,1.7126442814439935,-9.244863099660334,-0.1355681023100789,-10.427998785522567,-9.353929413631052,4.421735174396351,26.49049951827936,46.627221641578664,37.37994868874778,31.432112985570164
Alaska,-47.300150436024886,-38.865756774596406,-40.04970731580132,-34.34103975073837,6.519928882328323,-11.47749552684408,-1.194393716470105,-15.966390050759783,-15.683813563257132,-2.7110652921885503,-17.84358680128465,-22.353216283057478,-7.042143740193921,-16.90559445506178,-24.755701815511692,-7.914613887987672,14.25279363161453,27.543832236406256,101.01592208977743,89.16069459914615,25.296249311076856,17.046492612492578,-11.705884591764736,-6.390100704870343,-23.506573075599725,-23.64468538020212,-33.638504945018674,-46.32419647762925,-40.948302936134226,-41.945727675783935,-25.34914960501738,0.04216942133711654,45.11801657948082,53.51365502490093,60.4776490051566,62.30308314869563,61.8426269014708,64.2105649869807,68.55450710771727,49.37705232715845,41.04201814395251,44.141116895759666,34.06550541609452,50.52048056804848,16.883174102056763,10.235750639306028,-3.3161972283273764,-17.807508575037627,44.196934888838456,42.82978865699919,54.53931010398888,58.36602335426528,-30.296949034050485,-29.814843461764607,-52.24794789882454,-72.22645620368718,-58.990472953711915,-49.12983098173183,1.0552626992643743,76.35165798183016,102.48004749125961,54.77967501216128,10.540662220564274,18.233002134119538,-5.955380558283377,-2.99906878158718,-10.046916232155416,-12.65632823929004,-10.534132487706566,-8.24434156913701,-6.963716051761561,-27.202150147295495,-22.896136016252168,-30.662078842032848,-36.621035795645966,-22.119458524448728,-27.261930186826145,-20.773673445347654,-40.69476835828076,-65.15808407202692
Arizona,-1.4021895194772471,0.7250463897068106,9.606201847549176,16.391658125449034,31.672888108110108,33.756924527785344,43.27505897992697,18.931919448699585,16.08767201709211,9.730843922030727,-12.53551670119436,-9.921080625346619,-17.519924923502753,-13.47832530364998,-6.5752784816859755,-1.030172744645156,2.7712433669429375,-2.133422322736861,-0.17508318555474262,6.598229375743128,9.635798951810468,10.35279677881608,0.255866995582945,-15.280467141852371,-29.41522027303605,-30.511208638050995,-32.32904452402503,-34.548134539224804,-24.233650516392657,-15.911434610239597,1.7697496740174175,17.700719994984937,41.43885931023509,27.491673520851663,25.67232339150454,34.33170420929726,22.810077919826366,36.85598135368775,36.61581907991101,34.34216243193864,23.161542903136564,16.20642779757206,20.74173143252,14.948154108995984,21.948788810854865,22.570935998509636,9.037579958687768,3.0683472316405167,-8.408318823277291,-17.735258972047877,-23.31047127986786,-28.661874211199496,-28.696826094535204,-21.527741625428774,-25.432584491679737,-26.561862824747507,-40.346146406215034,-38.11443943591829,-31.00170706119331,-12.848497437477507,33.71039918005551,90.76239716004442,101.99660539818312,81.8749622503911,67.80401124510193,-20.275502059985158,-26.02709224703314,-27.397144089633446,-35.825954480407106,-10.392216324506846,0.5963772453807066,-5.556938237141659,-0.935053068072318,-0.3997259467662145,-14.393229511391878,-7.055357620850729,-0.06530546451827994,-2.054412101845924,19.15261827554409,14.034407747864769
Arkansas,8.394626962679672,13.959898753262337,16.090019635595933,6.522968885798851,7.325697242864507,-4.550179939542913,-3.962327236656583,-1.56627985938005,-7.565014613205662,-1.1007747674636046,-0.4531630119999441,3.2612411094755296,9.129826635024187,10.766280418602525,-9.032742725810985,-5.778383294736919,-7.8822563749609875,-11.302804094098704,1.2494258484341496,-3.250256151885521,-6.707114852182866,-10.231964729347563,-18.56675958083401,-33.40665367604269,-28.080468951570754,-35.096643564094364,-15.151528600801543,14.49948227538421,20.210910196535643,43.974362275935306,7.9405736574936086,-2.6127573748764474,-7.234006476420096,-6.550850965767993,0.48966218078125473,7.404075224120701,25.362409003209546,33.73880750267951,48.03192615288686,48.581910169618304,34.05598476375953,26.798864378073546,28.004674891029634,20.677705044960316,2.5644215941578428,-4.0254079642284415,-4.047364459534833,-3.593418754640492,9.312025716095862,9.331918856132521,-8.582771520523657,-14.664190263639604,-15.612644721555572,-14.977060144882865,-0.6116082713322196,-0.45692478194763636,9.155719936114698,16.30784341992494,10.295732122753574,24.000416466541623,-8.363709138833537,-12.87055858273246,-4.230765802237066,-9.978769423089611,8.384308517051453,10.752041785833093,4.221621981537199,1.6403431476029622,1.0800520079777916,2.1930205444364805,-1.836045115111094,3.3964096506273753,2.5213066204363974,-1.8701680999885646,-2.53109174664569,-7.067537869221371,3.6073926966949457,6.93390879576773,18.52216933354441,21.830951703623676
California,17.220185352632615,10.594461344900521,-1.1899268593276722,0.43146051641252015,-7.4677083051797934,-7.637636556217961,-3.1743383383779107,-7.306068795466461,-2.9356372918950555,-3.0781989408715082,-5.423887090661505,-0.4206341998217562,0.1866446010824667,-1.703338829637197,-3.9961970229994828,-2.5204693272978513,-2.229387024765367,7.92750165292329,16.99875589828456,18.251712468080612,16.768119334289864,11.986208636063054,1.5677982947039055,-12.105575219879398,-20.54180729323264,-24.85323703508459,-18.677204729538406,-8.832106185732174,15.88414765320871,21.722882781993874,16.552517981168563,22.51426749130053,5.044968342570947,2.7241270888120233,-0.32829909737174423,-1.1487527988250104,1.5716833501784715,11.123629795459573,74.40498402897687,69.14376701184014,72.90358427977573,52.31367896849615,-19.326712846431924,-20.255574226124114,-21.91866965219411,-18.91444637410025,0.5794856965121682,-0.9309262287310353,-6.786450482433495,-8.747335921314365,-9.370103980717424,-14.644334574455458,-13.11818320849349,-8.20011011155778,19.760370762534123,25.20520022196684,29.91685547699983,24.931331017440364,-23.812287628568697,-26.009088428348175,-22.156015027674155,-23.616522043573802,1.4142541724005984,4.5971484105785825,-5.72872264966861,-8.604510504930204,-20.02287027579993,-21.40215346419567,-25.649673893018686,-21.15786541980845,-6.951501735838896,-3.4337864440268784,11.593772505904083,13.537547920072395,9.813948737295268,15.521714812962475,20.670318975434835,17.54840298433818,19.979329910487017,11.014003620627618
Colorado,17.561910855337253,13.658591080378137,5.7900235540519605,0.13266074095980032,-4.186017527973806,-5.636260078100873,2.2710475650455053,13.637574090833017,26.48814903291695,30.41140781018366,19.448106258757917,8.11786571246781,4.172308567954044,1.3396676480955203,10.764706015412813,10.445699392679453,16.74811635832682,12.840752421224968,-5.004659689685539,3.63001886926674,-10.083081634531815,-9.9146426575174,3.7551825014725746,-10.384351565340582,-9.891461961355333,-11.429068935966562,-37.08713249862775,-33.981498203711794,-36.04716576966883,-33.59173260982091,-5.483542795525274,2.0299499664014755,26.09903674408075,20.50254128477255,15.8959663458263,18.913692105470982,11.568184915822947,23.408739794286756,30.09153534061257,28.641007886188262,32.07157493545453,35.40097736925357,39.5229420477987,30.950993225011526,22.323010349418045,10.294557630187402,2.042325643029393,3.728765084867916,6.544672176726593,10.699738122707615,1.3477530309446077,-2.947920025978901,-15.885312146720466,-27.828310142945966,-36.5070344698901,-39.92769725124971,-38.94371960988055,-9.395586443755176,10.136650497195191,20.745414613825595,40.68956014282142,4.068064541533126,4.01167764704826,2.254064243370703,6.240663058242726,9.00600891440509,24.99859741253643,41.71522638551824,32.7587543898095,44.47601519733866,30.714059456837685,14.311234808405413,16.07241164874332,13.527496166927838,8.02876683427657,11.81092511737917,3.544563044309359,-3.4282966164393343,-7.307013688959843,-8.753985458014238
Connecticut,-1.612632547390736,18.186775800528412,17.416040028838463,17.332162571018177,-2.437948538314989,-9.129618718608103,-22.22674996563375,-25.169669257578413,-15.981547508786214,-19.212881111754637,-1.3662005640488484,5.158583412511539,-0.16450555307815737,0.44964890136225966,-11.68596612163055,-18.62507136599297,-21.83544313573993,-26.996097815878077,-18.327435279442707,-18.719760740043824,1.0152877015451671,11.467812516902821,-7.677764590445248,-6.962953630197474,-36.56244012288029,-53.70174556315369,-62.24649610660475,-52.73220954537242,-2.0857966507274845,56.99576218158124,127.68550291510039,96.61253516486121,31.83523209645518,-12.322327336632304,-4.5407957147717735,-3.2638866487428766,14.544116864701822,65.46793342046054,65.77202643553531,61.505196577705824,25.078893378830085,25.224684063469464,6.451994240509023,10.536841260498536,9.44040637928934,-0.24989117888396642,9.048490781692077,-0.6714884969875361,-9.916324172760568,-17.4915843655748,-19.226907159680355,-13.380269332872377,-14.52870864186917,-16.191954981440702,-27.36466302486652,-34.12348033141965,-11.54116608953972,1.737645299368273,14.635105713234003,30.315518047092016,5.603415094521196,7.772813849457687,74.74674933555436,67.01011781879781,81.02003464234824,69.68991204266511,-32.73056593778118,-35.01472741675022,-43.129462675767385,-44.84238843550884,-10.800319658267624,-5.886773143946568,29.947767250719203,19.39208083432848,9.03544634712519,7.890299924009697,-28.236890370771768,-10.089330230060153,9.217293056539026,9.466345650451084
Delaware,-2.737959390127718,-10.24860046114711,-14.167471691588911,-13.290525309799673,-10.527573641938066,1.7930926164728151,2.0855183918917763,2.8093380098232137,5.499956116409953,5.84125811163371,17.000269251054352,18.655425832142946,22.382728230142263,19.47537635547285,10.622401645085283,8.787609707271148,4.151355613709459,-3.199622697737312,-10.808662793291768,-19.601928556203944,-22.24177719787907,-24.289983904953285,-28.33438520762732,1.1197776395699708,5.716000572813649,5.121364153356044,56.17170293651422,-4.3187921665379525,-12.969736856797903,-3.577855709837261,-73.78537454991981,-63.72471971775844,-60.5694554046863,-59.09773073068638,18.317626714866634,38.87929878235847,55.92429667841776,101.34772171959285,197.20381877825758,145.9800901600578,127.30770474240578,60.51259132898317,14.074032685870597,8.065689385353222,6.45969703234828,13.919886740496034,4.091108021934077,5.605484434116449,-1.2641397610815779,-17.614324064322705,-6.142346649606369,-0.8723692975546913,7.519835804574762,20.48761769526125,-32.553826530497325,-55.05231299151042,-61.57440847251895,-62.071171488805454,-32.268748868809304,2.8888828138344214,47.79942603926109,80.97507593100325,98.83475186702208,84.19668008205447,32.48648537439574,16.46832374563223,-12.324961332882916,-6.407474290866608,8.545797846339664,7.698293847121944,16.908987434226475,7.627649637673134,-3.7266678021277326,-10.703805329297829,-12.116992072705333,-13.896961770872338,-2.3590973868799825,-2.8262069246488566,43.29381871677243,52.64925135143959
District of Columbia,0.5769701237982274,-5.9415053587591595,-13.321701252298542,-18.706573999112692,-11.904362776268194,-2.896642471525905,-8.313763229395025,-0.28739805358004666,5.497793568545172,39.57082099085985,31.597230370483075,26.806168763218956,14.535682400327676,-25.07746218794947,13.314495845601929,17.5382542951669,31.033334639180772,50.44820237401317,-0.6295777204295403,-7.930348520899458,-27.382184645840503,0.8652523483825857,27.84614101263159,24.951852846169178,31.613936065398562,-35.17348458552449,-58.37539065373195,-54.433701332384096,-47.71841703631426,-20.9822276670267,10.621043330066241,10.030452980762401,4.007284537183091,-0.4191597851631046,13.47376111738521,12.877475302867095,24.418834654599973,37.15854435053452,19.717289642304575,24.462293549212042,16.152122087795878,16.876136078745414,18.1598763120318,6.793318207944174,12.149721652723699,5.437030776943058,33.38793527603743,61.968988349460695,58.351068732559305,61.14673376407277,32.83128719572232,15.157972661488706,11.43983275247894,1.051044562647189,-13.113492614502512,-20.91798497327679,-22.936608119748016,-17.039591517515206,-7.687191999322189,-1.9391809688804342,-3.8987209638835076,-8.328585519900523,0.6853151140125006,7.57583226073505,13.078564065090672,27.70475133700788,17.754151292421945,18.52100511710355,21.440064949224116,11.979268742444123,5.425226986192966,-1.919774529953768,-8.157237119639463,-13.471397504956762,-10.392795167327979,-8.9314967628442,-4.0719762767363585,3.2933266336135367,11.6509875192199,8.88398940611317
