state,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10
United States,-1.0238136567029545,-0.8390460642572036,-0.9065600709425995,-1.2977700747317418,-1.061074228028502,-2.5207692936010564,-2.694780649551897,-2.219671824387826,-2.1517082997229853,-0.6108207676752084,1.5144173387413744,1.9902440630716203,2.3498821518051334,2.288164342688657,1.867351058119094,2.6175461359274603,2.451006847922634,2.24635572049112,3.35530419452262,2.469534625448751,2.8623736838648375,1.5145793496290993,-0.2830174111293127,-0.7421946333420996,-0.5174054157490201,-0.930375547433402,0.09915329150120641,0.46670851756740755,0.7668662944308725,1.8953774515563928,1.7972444332195132,1.789940679543664,1.8787864676574457,2.2362482137071478,1.530377383478113,1.4716883525455615,0.9152680595198877,1.1985131320397955,0.04109138128698675,-0.38823356134416,-0.606624963173651,-0.8008193114017361,-0.7038009290368622,-1.471655222442095,-1.5699150495183027,-1.1215015653850489,-0.7919844949816642,-0.6263517431295671,-0.27459832165208575,-0.47115564927951403,0.08461740296346335,0.08604547933921891,-0.25589500129926934,0.5791690628639482,0.2757581602332223,0.46173647808767737,-3.6295157182560815e-05,-0.6405152023359301,0.17329093120266476,0.6540181786707006,0.2124073112384215,0.20928125750500126,0.737538183469321,0.6431947096520528,1.0591680995432406,0.6626461415917189,0.1225173995620222,1.0191856959551255,0.841340847775521,1.274678083641058,0.9498445598031688,-0.19254115684214748,0.3940233763103964,0.5030545341039746,0.5371378222476131,0.30633105778876096,0.2977444059432574,-0.026120077921175905,0.3811454784232932,0.7897119291753861,0.7887539775583745,0.6549154290048318,1.2825119494081947,2.1056400191049525,2.8740615390502673,2.552803851308385,2.0018938068368004,2.4229218527047967,2.3775417015951317,2.0407864558461233,1.9504259610526555,2.0412644882426867,2.5710636449692457,2.347796738603712,1.6286410154366726,1.813267498673047,1.156718531362763,1.3478749523695848,1.3345043453037115,1.1765318365540138,1.114487685899056,1.2551559091692037,1.6199130307027083,0.5137755706043532,0.56215887957021,0.752212473050763,0.2817331195720427,-0.017529786549511765,-0.671491277517454,-0.30834653044827015,-0.12266273679049783,0.3010048006499602,0.5769451851437905,0.8499895100863164,0.7497901526056261,0.9467715104263733,0.2931073265187956,0.2342961404285341,0.847295926755046,0.8307823852723332,0.6847045978820626,0.6419490222426765,0.8614713513071952,0.4606517338917297,0.27571351105984,0.4917958602642317,0.11732566637094996,0.5412608512867065,0.7963188259252737,0.890283841069156
Alabama,-4.485989036016727,-3.738544132704592,-4.666052878261169,-6.825275394529605,-4.973875987622843,-4.15818355823578,-6.533939659233089,-5.148938466157437,-4.806317191325459,-3.119874690657065,-0.24753292886480685,-2.693804474547624,-0.6033849175360374,-0.21280712488068954,-2.0323884459730492,-0.871524904486054,-2.202294445790386,-3.583785764016376,-2.0315008197620714,-1.4055289798097255,-3.1736728629794833,-3.2201967860552045,-4.629983697838998,-4.304474549923124,-2.5331000265314296,-2.8696218629151926,-1.215816768465324,-0.37512429267262415,1.6582842952898418,1.1833945552932685,2.4164610248501504,0.5019829190903163,0.825588623201681,1.0658395731528572,-0.28006692676070377,0.11471493367989707,-0.8868552572831704,-1.4515506310264488,-2.591932560181566,-2.809533623407812,-2.6734657465036817,-2.0463855696570206,-1.6589856678687134,-0.8589350391835844,0.44622530820867934,1.0839154210785071,-1.3958340245652778,-0.6233527400393561,1.2457779813593581,1.40785029997329,1.7197666187359222,2.825225194187752,-1.295985182491238,0.9499481067757078,0.3727675010088827,-1.8393349578534854,-0.5380803367084196,-2.9580499636254087,0.29462171305185625,2.372590056430102,-2.2928997212284066,-2.5817102328842805,-1.0162025657591995,-2.9522678606820025,-1.3823075691987425,-0.12465069396481855,-2.4587847198764226,-0.33004797266924746,0.20869819908814702,-0.26131042792417586,-1.516625048902185,-1.9508186204386595,-1.7433855081421912,0.054562906997021925,0.896387259047346,-0.2666407909464826,0.20969615421349216,-0.4972615400214907,-0.229945725799446,-0.28425352328078807,-2.756699288068131,-1.3317947480479593,1.5431404334419756,-1.4203144598877633,2.2376891139593367,3.4909546946963204,1.1134427150159758,-0.829778077503795,0.13707486124617158,-1.5780831466530667,0.36144144341290374,2.154665323582158,1.052924994649794,3.243936050261166,2.0142948511153653,2.2862407358688284,3.399447177395688,0.4821244586453683,0.08876390282505911,5.531375377044905,5.9756805231540175,4.418393438557809,5.451770623763465,1.242311811778363,3.1736458962367307,4.332478113708691,0.004059617208498131,0.6111695809648596,1.0177689751489818,-0.5511046943856323,0.5095791097078938,1.1089489306088096,-1.0600160930915596,-0.6001198655952958,0.37390569380320604,0.830871487639832,0.3221011911205658,0.046560146508526114,1.1298152683838891,1.7975588656525205,-2.326569946802611,0.3751766573032268,1.6718600691431824,0.7651652427462157,0.005552677084074752,1.2164817963925738,0.7777637812813012,0.8218977702711158,4.110587531020198,-0.20838298732660993
Alaska,-7.789878056586217,-6.538119825855632,-4.558812825002036,-6.06353694515789,-4.572268524694459,0.15360145862591382,-3.669128683231683,0.13946258226096866,-2.903870160533264,-3.310278978359854,2.484006344985895,-1.0464859016372403,-1.5660744129664155,-0.2708152787226784,-1.9451324266641927,-0.9183532399296878,-1.5655044060048302,-5.244098545455935,-1.1407669599958206,0.37223319288479284,-1.981356439332903,1.5580741140838883,-2.5923893538634775,-0.3864365642743455,2.181233446137038,-0.7721727101297235,-1.9539837966386375,-0.4840203889433098,3.317624025352011,-0.1395427265146575,-2.147951244912073,-5.663602804495018,-6.8149860022275295,-14.514169895010204,-11.889636693058181,-10.740806577616677,-1.7925398741451177,-2.6015113045805207,-2.6228472686257396,-2.798051573158215,-5.835650619221391,-1.3477580496388342,0.3279319401297154,-1.1477908785771322,5.20846228952458,15.467238487163169,9.30865318189352,7.418232951838282,-1.1791309945853137,-2.4462303414003546,-3.872288470408752,-1.073112849079865,-0.9312901898698817,1.059223002657268,3.01785820209387,3.0182843287484107,1.9263095084624708,-0.43348268841931215,2.764722099846047,4.883509250409751,0.02141407739503154,5.670365514426403,6.425299331851201,2.4105016334856217,2.055852439751639,3.587483837974003,1.548821054581927,3.3400654697094114,2.9238164395936446,1.018510951327281,0.7041445371828579,0.5204311489924667,0.6417740871212524,0.6153337803628582,0.25301703420532223,-0.7560346446347845,-1.1230559621720073,-2.931176064634212,-3.7801587339521396,-4.299759949566971,-5.228290326209378,-1.5298521674050574,-0.8703736338306394,-3.2638215535533304,0.9413139438735795,0.2870680822694759,2.5099525809445526,3.5902775869577526,4.808452031577345,2.8932350471307338,4.286558513882098,6.384221201393937,1.9473998767130973,1.930976096094819,3.3982107834567508,2.4769618325748026,0.47273775323805045,-0.43810546821574325,-1.1678005000668767,-0.3510765065062245,-1.1748597911836915,-2.886029029854381,-1.4967840042717313,-3.6609144175374695,-0.816585338185398,1.50944450906945,-1.3360041984030495,-0.10231400093869292,1.81564030177482,-1.0051164683987068,0.10172376901148236,0.3682658981646456,-1.6075479850134275,1.520975494503456,0.48137017344347893,0.6275811587706961,0.09885991349248026,-0.51269583036349,-0.19530029659376982,0.9346708623227911,-0.11446437267738366,2.0898963250412352,0.9186449013411211,-0.7329977017149573,-2.179896350378763,-1.7293571821812275,-0.8228722608762793,-1.6514161354383445,0.7578666370332635,-2.3524774276216123
Arizona,-8.319831788993932,-7.353184790716065,-3.4076326696868797,-5.677630963542487,-3.7965154442482345,-1.8737826238093982,-1.5379010997227864,0.9151333561888217,0.7174799086214949,5.000061195375813,11.556981414171668,7.422836526939235,11.695441283898642,11.736496926396038,7.993512825303919,8.221980315321307,8.639947456840435,5.0146291869976105,8.049008016156664,7.340416739261,5.774829131438667,4.83515885454489,1.1028556490567043,1.3787580956318863,0.4285186537105972,0.04704801008377286,0.8157107535077642,1.3910916034091703,1.82798158820427,1.7236495179948075,0.6981969864850132,0.47098322606119397,-0.24398449571281164,-1.459594548174579,-2.592482377642038,-1.2835514344006822,0.3896119341906586,-1.2799657141185454,-2.073097440067052,-0.9428899989356204,-1.857580747453726,-2.3919728278759123,-2.448361834675776,-4.074630206143533,-2.189270406223235,0.06412176628487118,-2.305837664430214,-3.107603510802385,-2.537566943319925,-4.156922391315227,-4.100238367765541,-2.6377269708631195,-3.7165701508871987,-1.153724431100157,0.09448295575351492,-1.833542388801922,-0.0807338343775397,-3.4128993651539075,-0.6839414641573368,0.9880862309990228,-2.8234402387607327,-0.4979761720147087,-0.5523089950616652,-1.0755397291228201,-0.13770520854679216,1.783500758648364,-2.793592927275587,1.191453381272748,0.9379661069872255,0.14666195912681754,0.393432484617972,0.5053097460712812,0.36370844319879925,2.2678289466099493,1.6906583668278772,-2.491491031797884,-2.8715340360155226,-3.725590202565047,-3.4404430227362495,-4.524454486434687,-7.057702468977782,-4.487335292045383,-2.247583033793519,-5.794324856000718,-1.6612290068057325,-1.2464993752411695,-1.208736358898009,1.382526552062102,1.3127021113634243,-0.5209564277273625,1.7052327298657552,4.825801059036296,3.4696053285147297,3.2323434635773243,1.8796255170902707,1.7852467574317847,0.5180363616300414,-0.6533220030596052,0.5011086759114945,1.436740269758696,4.508598086273655,1.3717339308778946,1.3948732896342178,-0.2503977367191178,1.7316735988510321,4.060435629453083,0.6753723896085142,1.6317179094004541,4.167370406985073,2.797748489283908,1.9654205462321297,5.43733005538956,0.94512734775564,3.5982486069425113,8.41182688315811,5.507053398375803,5.087183119063227,5.106402920683154,5.020851298547658,5.250636162409693,1.5535583419342325,1.8442329554125698,2.1656794998892743,-0.07651393868853384,0.43661375522392004,0.6128008212575129,-1.6806095961238419,-2.0422627486964235,-0.07993929860980367,-4.400324930535141
Arkansas,5.195004567817239,4.0069612760392035,8.214461454918476,-0.6284265967822408,0.07325800644302372,2.147779919651065,-1.570243012689739,0.30693585438983106,0.08330972153211849,1.0991012432213347,5.855248196775921,1.5842877029707314,4.401783778214524,6.445618260364569,-0.1593080722437631,3.5998003381483943,6.310343482650054,1.4408655583957157,3.2949066529411626,5.399975440292041,2.063820405435453,2.8468958206006296,1.4719007007007396,1.3397391804492578,-0.24424256658767993,-3.785700255286088,-0.025781181512408102,0.9393126652742747,-0.07794551057700368,1.3517541355689806,2.761870288805578,0.09160526301011972,0.30968410486619735,-0.9550083808798583,-2.8462154069442636,-1.329641532115844,-0.7361187802038165,-2.5274690863703007,-0.07394032022180265,-1.65473853786445,-0.1794733271010693,-2.195387664357047,-2.834733969107876,-4.138800197686493,-0.00582037132066092,2.734856538371986,-0.8748002074890608,-0.3327549488389553,1.6954733282438899,2.4644275217159786,-1.2826993194650214,-2.8321719810695147,-6.454104058206676,-4.096414296849706,-0.09827626550190124,-1.0785509951737862,-0.3193582642124571,-3.9952267123704233,0.5791728620813446,1.660982221977749,-3.5631588698879906,-1.1863408680727061,0.08743570796612321,2.7525919219655868,4.887713295666127,7.3159960197534595,1.642552918604248,4.103924946070785,4.662469175967689,2.1986782421681403,1.9025887843852258,1.2916855604930246,3.0819661463628973,4.153540460568634,4.731713421079188,1.5924661655576013,0.5743488884813006,-0.39346956163618696,-1.2774780698318187,-1.6464993875097467,-4.5507039077854445,-1.6880609117348941,-0.9519692748456232,-3.6188909162358063,-1.3008253290824763,-2.1407453641222394,-3.1805744547838617,-1.402811821233439,-1.5995908069319558,-4.8272369583032315,-1.6909981272971144,0.9379935667365222,-1.7398558428539785,-0.06086047993340563,-0.22742036836828688,-0.6874740728112873,-0.6987044309773575,-1.1014643324763695,-2.2464360514635153,-0.06406599081385186,2.0462485831169004,2.5441405918674698,3.8699331630224245,-0.4719351930185428,1.3859606596967584,2.799903795344074,-0.5280608197840194,1.241493432337248,1.5711398732707629,1.6519897674418988,3.1662838178140493,3.8629625777355474,1.0942624226925644,2.378731993682855,1.702230781435864,2.256095324058512,3.8951836043709442,1.9410601596321793,2.1198465292159594,3.183827579900847,1.330985161397664,1.339048479113832,1.9741775218485715,0.8188200271502424,-0.3461251614207924,-0.04150370627571131,0.24341595772349192,0.21049270419390664,2.3147224657790133,-0.25213866774239246
California,-8.539956288843243,-7.114017762221714,-4.2752120827429145,-7.174646486857898,-5.27191665531298,-3.914699515986687,-8.669474364372403,-5.2254643292737235,-6.727163616843082,-1.7493978203951415,3.89634549568043,2.5571755678290975,6.1380476919422735,6.667522419140407,3.939631168456327,3.4846714470009768,2.9794158280884013,0.19385139779960142,2.7647020923159094,4.010790059084824,1.1232841872006616,1.855386803218516,-1.1821677724500506,-3.301772559602768,0.3390969936042366,-0.6360623417538942,-1.649630755374961,1.4670754167180127,5.391549853359336,3.702158754963695,3.93282972208892,4.3003184114023085,3.380969075984964,2.3214194553828063,0.6377487367603446,3.841880847499269,3.396401615875365,2.4229816358898226,2.3061761162498637,0.3516391061922112,-0.05318970319906684,-1.160134324195747,-0.17090958364416975,-3.6920004750045115,-0.47934371285119876,1.5517556139742334,-1.502101685563501,-2.08176799074103,-1.1829850809650486,-3.363212932856615,-3.6917340360463062,-0.7013405137819443,-4.8247541651946415,-0.6149936220891046,0.36155355911442866,-2.1442257207981075,0.49731799079971517,-5.587803081224231,-2.386923296877991,1.0239427039728528,-4.862531438331295,-1.8668423263345106,-1.3091814741330596,-1.1164605829442595,0.49556991670127043,3.1606725997505087,-2.342262629654062,0.9213877513059119,1.1067927849011638,1.3435852094458876,1.252272298065198,0.6062397296076147,0.12548863124723322,3.7224235198482085,3.039348912946112,-1.6645559513299533,-2.155330591746254,-2.5232415255340834,-1.4138333380126304,-0.8044242845859603,-3.6335984945831457,-0.046051320256313734,3.670760714159102,-2.4094567574031824,2.9201968053272074,1.9112460157753233,2.440680354189891,2.8109995048040557,3.1714359413113646,0.21069169116242709,2.4308464821752565,5.372822412704419,1.8235815959569242,2.338709912016989,1.1755577245814894,1.554069475101544,0.27673253164003053,-1.220531845744207,-1.8776219110227743,0.8226844743057586,4.10517622879794,0.8729747975520085,1.6890123838192144,-1.279566257039914,2.4238967662942716,4.957267116145571,-1.166835066874838,1.3954944385056445,3.268262211000186,0.17872856411679391,1.6783918798014177,4.139180872747623,-0.8603905675990582,2.3403605948507775,5.560772218323196,2.1914996104725843,2.172846846419519,1.6992832646771558,1.8918665114456672,1.6177453930920502,-1.471991789516645,1.5225132581204095,0.40619912844644324,0.7696253130497526,0.08556334455611161,0.37955269592626817,-0.6612473003148841,-0.11174211578931773,3.0291308711857456,-2.563833657055507
Colorado,0.5047393020909574,0.354563087179553,1.8815359937944236,-2.112029478496617,-0.5266048645126823,-1.3870402536375979,-5.268832543651525,-3.317777120178415,-5.148705863659485,-0.5206160024982105,3.4250513930049853,-0.18801132555987674,0.6828107486688489,1.3945576442802834,0.2265523397938082,-0.5106766292340095,0.7201570452938773,-1.8965793048541915,0.6439116342231572,1.6462136219931998,-0.9155281464917536,-3.67102768558554,-5.697014664971102,-5.907228028239981,-5.101744246221462,-6.778297754531236,-7.509230661819549,-2.842618080093401,0.45898714314038713,0.1767584375971563,-0.47220208789625784,-0.06281628119227198,-0.17202430393531593,0.5550302439646471,-0.7141219279535459,1.6885017747311837,2.1379002331852104,0.4791165001763523,-0.9928355279907755,-1.3041019282954616,-2.8981824210341247,-4.122724023295484,-3.2974813029873093,-5.5295174451730205,-2.1382246225414474,1.40484347858107,-1.7026556506411665,-1.2928147278135163,0.9092684468400354,-1.7256139654371234,0.012658955510132922,3.8723925168708955,-0.7239697552343904,3.5625750007130335,5.299814484500138,3.0505235254240195,4.940713750608068,-2.0278567672110497,0.9562019374857537,4.633427336957728,-1.2982253953652492,3.714117954027433,3.9769668103067737,-0.6075691932416872,2.6456381227874393,5.486406370588226,-0.9466992432024495,2.5652484716583315,3.0322011029022606,2.6481825909433447,3.901281906929703,1.7202404681179222,1.7946686875406626,3.8463602818382894,3.510465876854201,0.5096479465678537,-0.5805946655709887,-0.8000525463636162,-0.6671410452545015,-0.8550219992917213,-3.5231277873205213,-0.15836620095040468,0.11403096156938576,-2.7696164122136055,0.598546095026535,0.3371011013497524,0.20951223784964482,0.6035975047626446,1.0517745493051747,-3.4555905466120764,1.1688890284726843,4.464860223040888,0.6340609996698666,1.0669831159815233,0.5205602766435207,-1.224138697817705,0.8926145831115194,-1.8534135959857825,-2.2257926579571303,-0.21596776484948088,1.3982975341665733,-0.44937856714436997,-2.207207713699125,-5.3188155612448424,-2.2071724452018615,-0.07801942968914556,-4.678648807042685,-2.5795963274478657,-3.2798774422086696,-3.649014590607632,-3.675317023147829,0.4444862700250572,-2.667373216362384,0.3795409285433843,3.615433643216479,1.2697115645203174,0.9060073670875819,-0.32771680985116747,1.6689087143001373,2.8397134799185237,1.0986789219512452,2.562168907240724,3.6009213040178114,1.92849934843427,2.4124047695187847,2.5057149310100324,1.3987273414620285,2.4777066096882305,5.6036046927912695,0.46729415175027905
Connecticut,2.017282795190904,1.3457373165534832,3.5613710137787065,0.8021737589310857,-2.534915046619599,-1.596847889500529,-3.9990264430310347,-3.5709681730590366,-2.859082432068886,-1.395559018102723,0.49553402708761696,-0.08812389083610613,-0.5246811915744869,0.9076306398124562,-0.7803393582548983,-2.7328746672290785,-1.4932990121074174,-4.606404848011981,-0.8926781040585382,0.5566646434673614,-2.489228542699831,-4.855341571702825,-3.6276026439431543,-4.879311007156945,-4.127869269686685,-4.567541180242926,-3.55453092067737,0.9052292467202887,2.335264996752455,1.6221109839159216,0.14658647467414665,1.4405860118263711,2.6224917217147694,3.866401205336245,0.9432901917365972,2.266186377699327,1.2739275228661002,1.7170994058886766,0.3416989416267639,-2.4031936483618797,-2.6599948105735605,-1.8104768440088015,-0.4180532306639753,-2.4082032888119462,-1.6372431305135513,0.8190608737243986,-0.5695775686576403,-0.8411613343907541,1.247098250775106,-2.2817363597262883,-2.1781347034782073,0.5128595064522128,-3.5097527947562637,-2.025194911686413,-1.97686237936059,-3.425697562735565,-1.8389858709775428,-5.090011666577273,-2.5745991946109608,-1.7112294807078543,-5.744657466767994,-4.2939122224747654,-4.2400336561026295,-4.466245466430698,-1.882884899769985,-0.03891221933438545,-3.3890672856976436,-2.156050387428497,-2.021816809038904,-2.56643154474478,-4.529867798948958,-4.199463997475628,-3.2918763862868925,-1.4354676371042334,0.19571892127718615,-2.2647550518198742,-2.6188394844459677,-2.3987906806738217,-1.3437800461056604,-0.37442728580899637,-1.0524872268741938,0.8266402284503939,4.353501450154002,1.4440181389238056,3.5699612783254655,4.4727498444544755,3.237232402855543,2.5798681625623394,2.5163391568658926,0.5686328292583396,2.098656097188812,5.3120473229387795,2.851326791719113,3.64573460959618,2.5572861177012682,3.29821222171396,3.722800887152399,2.1109605155613598,1.5508694354224135,4.734593186541928,8.226277315303692,4.386240406892235,4.590439403517667,1.2487352612706597,3.0510848039573086,4.7938716296017025,0.2755199931609378,1.0945837401289877,2.561746140789798,0.17769204455072055,0.9402766496588434,2.316873100467743,-1.9842083154429737,0.817150359375952,2.1362951283689844,0.07888704155114525,-0.18775683558580886,-0.6448638568013091,-0.057102193031319824,0.48227132450582083,-1.166367728329803,0.8055316368684997,0.5061541210704604,0.32859691471344954,-0.7178139964865381,-0.21128097697563208,0.7480147442628965,0.7647982022743125,4.2566130935641056,0.8235433147050577
Delaware,-4.042291316751337,1.166935817905053,1.3513805951994433,-3.3426219125825702,-0.9482403972406211,3.8377300929299203,-0.646145069610162,-2.0050436927840822,-5.614573066350325,-2.9572326515039307,-2.012950141365044,-5.300140538886249,-0.8399751500129824,-6.53925260654729,-5.344233325985482,-5.831729492749014,-4.532527358760566,-10.448049500201739,-6.381734973386591,-1.6316165803852478,-2.0317637275910263,-3.676247555331554,-5.382522486696982,-4.802097951391526,-1.9936857013049247,-2.535554377541978,-1.564159344586015,1.9863524624555766,3.845659251161504,3.5351364726140604,-0.43579676216746277,-2.624652381874,-3.803036716371286,-1.0288491031007931,-2.6056277236417227,1.3474432925298376,0.003527223704386355,-1.105340133334209,-4.019264206803039,-4.7227992028498695,-5.369799139631861,-5.369239878494886,-3.5281378987267096,-4.597815003641649,-0.346779147514624,-0.6243147235799573,-1.6830448898919315,-2.3947369782154437,-3.5835849034272838,-4.92646323431602,-3.280618817182886,-2.4845408265507025,-5.654189585238602,-3.43581155558184,-2.2484956643100866,-3.854823010214789,-4.191906554561264,-5.82759876121877,-3.236602491474314,-0.8914798158476364,-3.7825747215267818,-0.12550666004736316,0.7631013177773571,-1.67554785674525,0.2486215177792732,0.25935345138574123,-4.696462119505334,-2.6783481809978142,-1.249726033982596,-3.3651286364504505,-3.8822128969772205,-6.834853400892609,-5.187347775122224,-4.908406721274941,-5.331433744359411,-5.3391463633913645,-3.398793212447397,-2.743208179013828,-1.1611343688055091,-0.8555985371300175,-3.3253616794079517,-0.5047744518641756,1.577465013952564,0.727454473456012,4.422000685669345,5.461775226399832,5.213636037390628,5.15949144202724,4.015810542482864,1.4200081315412325,4.222788979110802,6.225401841467696,6.166055168600717,5.8732346604832,4.796037428157961,6.8626319371896285,7.919691154591159,6.02250743052111,6.9044594508666375,8.434290111314866,8.777375970540234,7.837007463981484,7.626039774804165,4.204179107764045,4.329703262034899,9.407782121379551,5.393841278969984,2.309154649939228,1.6894524971481089,0.7782802737513997,0.2510831535803834,3.865224269064221,-1.4679745653491623,10.692171735391085,11.066224348823598,7.695627801702071,7.1915220311454515,2.556420565820036,3.2177530569288813,4.6068162754385344,-0.3196337391531018,0.8980877787474343,0.9031249860098579,-1.769616004567456,0.5817581223961181,-8.410845836566521,-6.144612450619129,-4.4014778345362,-2.1885380808107953,-3.8129288192124173
District of Columbia,-4.672983833937891,-5.813344347806075,-4.376493226084288,-12.378471174084531,-9.570863906321737,-9.741521793677116,-11.953989057932683,-9.538065288056714,-10.89630694991048,-8.942589757229168,-5.063190996770248,-7.649463227820936,-3.0512029115671453,-1.719340153872518,-4.037853599496591,-1.9285662531387477,-3.3999579731033474,-3.0730035503616255,-2.767070121937937,1.7792242379939365,-0.6942951759976409,0.08771005151733943,1.0738530808775453,-0.11007320668837764,0.7446444265752327,-1.5806404349399517,0.5210974749078555,4.333885249124499,8.117900730079512,2.916359532583874,4.2944622973423385,4.491686989988572,5.541418255094145,7.1907936033277675,3.605688334163664,7.764442339608537,8.575541711462346,4.169265299643932,1.970226980921337,-0.15437665644782536,0.662560061771998,1.866391734507233,2.696439018236227,-2.129790173011536,0.32717530817886814,3.178776513968793,-1.7778898830931513,-1.7601401808879789,-0.4788053511396444,-0.1401683968185055,1.3749010695473745,5.486294453786858,-1.5409858597648192,3.125692990055321,8.108142869285512,3.32269606386246,6.31860318089806,-1.8262535677315495,3.569071813888426,5.753048202094928,-1.184229435995118,5.93577175579163,3.7485687898381768,-0.13184749779465552,4.443496818725945,8.13434265416832,-3.2542524099499897,2.7811316192965685,3.0303361314018518,3.645403796890644,4.582970891641723,4.419470364262374,3.1583303161205363,4.660955537662246,4.9083007634734015,0.31091943253862325,0.3280621843166004,-1.1358438657767551,0.5310275284437402,0.20132085782926537,-3.6132657510640502,-1.381273108394305,3.064958784976662,-4.920013108722045,0.4154734654038622,2.370682929759054,2.5716916723409677,0.30222331937484226,-1.4194358969250258,-5.204169914251753,-4.464831019530697,-1.381204149183017,-5.684904347437716,-7.897178790225073,-8.301718487296142,-7.554167327872008,-9.183452565227638,-13.32089546674992,-12.207985614707155,-4.654274956907772,2.231772835360297,-1.875179096857929,2.2579600390298733,0.3696076195661137,4.19068816016686,12.509805606303976,2.5462778680359475,6.538137821117903,12.176204136486952,5.646632607920548,5.635857885265289,6.753974911179346,-3.19879610037481,1.1303202298939627,6.676868965806744,0.5668496467856219,1.47997602214764,1.7211564703469289,1.2318370024955412,1.6583152309082128,-3.531076567611163,2.0007143974667927,2.0587315202615186,3.6005054957085685,2.44848524188116,3.5958304909862253,1.7229125772525709,1.9721042416692374,7.505505743969072,-2.6011063861862196
