state,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03
United States,-1.023813656702935,-0.8864791764734666,-0.9065600709426094,-1.0556255922862694,-1.0610742280285148,-2.430123215427742,-2.6947806495519027,-2.2196718243878286,-2.197651540039635,-0.36656954469160796,1.608226396735494,1.990244063071602,2.396489566264046,1.990627450480082,1.8673510581191002,2.6651456470888837,2.451006847922648,2.1994176259702654,3.355304194522636,2.4695346254487527,2.862373683864822,1.2180752256930132,-0.2402800124817912,-0.7866966427635567,-0.27048473165222864,-0.6383306506914245,0.09915329150118689,0.4221875910167813,0.766866294430868,1.8953774515563904,1.4994606795382286,1.7899406795436679,1.8787864676574468,2.2362482137071646,1.3962862606604771,1.473009494619047,0.575833798689866,1.243857150258949,0.08445221330681518,-0.3440719249211964,-0.8956834091498077,-0.8008193114017407,-0.41248120489575746,-1.4293020854637997,-1.569915049518308,-1.121501565385072,-0.74859367044288,-0.6689148007954011,-0.3169957629124889,-0.4711556492795028,-0.24921468908953398,0.08604547933922149,0.36919449995124065,0.6227896784273969,0.36134731551597055,0.4608230151458913,0.041897064889764496,-0.6405152023359106,0.13017756480006237,0.7840904992852252,0.3403885773122971,0.1665486091788936,0.739010047999922,0.684867387792286,1.057296235788674,0.6616114428009747,0.03713192080722559,1.0193465031946567,0.8404973384153305,1.2746780836410434,1.2873835423338196,0.05601074659118911,0.3101049011383017,0.545930741228403,0.5789868867062171,0.26481505287116597,-0.0343310803561862,-0.10989610899412637,0.3395630602752722,0.7471610279218921,0.705752058475228,0.9469061979289736,0.9884534038213294,1.808453599180437,2.578383882378327,2.8489774423949834,2.296623425529567,2.464685241782169,2.377541701595122,2.1246013101946284,1.9926759481304104,2.0001406108379816,2.3170972023411838,2.3475560533432267,1.6286410154366742,1.4384618860037222,1.450482098240529,0.8032714902015305,1.2931351216432165,1.175598816644659,1.075418504907839,1.293291911226076,1.6199130307026868,0.5930538241790834,0.8534113244004907,0.4226543792521285,0.3201132869129811,0.27432873866024143,-0.6707865034791928,-0.3113528132125316,-0.12266273679049661,0.2610478796180268,0.6548797593536049,0.8480672359776009,0.8253997512192085,0.9078815991322233,0.2931073265187986,0.2725909059581232,0.8472482500357327,0.9087801653436756,0.7241353378416088,0.9356193416334587,1.0120108607867533,0.6102580655877564,0.4233789343120458,0.3484281885086635,0.1900737454630665,0.763286742836636,1.2748163923594216,1.075600177051595,0.8198128657797357,1.4043997484278625,1.9019883960625266,1.5573524513757613,1.3171185040761817
Alabama,-4.485989036016709,-3.7385441327046145,-4.666052878261171,-6.825275394529607,-4.9738759876228364,-4.158183558235773,-6.533939659233097,-5.148938466157447,-4.806317191325447,-3.119874690657082,-0.24753292886482317,-2.6938044745476444,-0.6033849175360648,-0.21280712488067952,-2.0323884459730572,-0.8715249044860578,-2.2022944457903804,-3.583785764016384,-2.031500819762069,-1.4055289798097284,-3.1736728629795006,-3.220196786055191,-4.629983697838985,-4.304474549923125,-2.5331000265313985,-2.8696218629151713,-1.2158167684653338,-0.325136898940898,1.6582842952898296,1.1833945552932856,2.4164610248501517,0.5019829190903163,0.8255886232016936,1.0658395731528516,-0.28006692676071276,0.11471493367989621,-0.8868552572831865,-1.4515506310264739,-2.591932560181575,-2.8582750809688027,-2.673465746503674,-2.0463855696570263,-1.6589856678687211,-0.8589350391835935,0.4462253082086704,1.0839154210784974,-1.3958340245652676,-0.6233527400393566,1.245777981359359,1.4078502999732958,1.7197666187359506,2.8252251941877664,-1.2959851824912343,0.9499481067757195,0.3727675010088889,-1.83933495785347,-0.5380803367084113,-2.9580499636253896,0.29462171305185664,2.3725900564301035,-2.292899721228416,-2.581710232884281,-1.0162025657592053,-2.9522678606820163,-1.3823075691987443,-0.12465069396482888,-2.4587847198764288,-0.3300479726692504,0.2086981990881428,-0.2613104279241813,-1.5166250489021877,-1.9508186204386546,-1.7433855081421967,0.05456290699702366,0.8963872590473521,-0.26664079094648374,0.20969615421350574,-0.4972615400214924,-0.229945725799445,-0.2842535232807772,-2.7566992880681123,-1.3317947480479608,1.5431404334419692,-1.420314459887758,2.2376891139593678,3.4909546946963106,1.1134427150159731,-0.829778077503794,0.13707486124615323,-1.5780831466530623,0.3614414434129208,2.154665323582146,1.0529249946497687,3.2439360502611767,2.0142948511153618,2.286240735868825,3.399447177395676,0.48212445864538583,0.08876390282505812,5.531375377044924,5.975680523154017,4.418393438557789,5.451770623763451,1.2423118117783685,3.173645896236748,4.332478113708671,0.004059617208520605,0.6111695809648604,0.7320277750659088,-0.5511046943856289,0.5095791097078815,1.1089489306088107,-1.0600160930915612,-0.6001198655952915,0.37390569380319305,0.8308714876398169,0.32210119112055524,0.04656014650851646,1.129815268383892,1.7975588656525292,-2.0495049086406447,0.3751766573032053,1.6718600691431889,0.7651652427462137,0.00555267708408142,1.2164817963925703,0.7777637812813196,0.8218977702711178,4.110587531020214,-0.2501313120590768,2.4241121458022845,4.809982176778114,2.881879110909792,2.81643208835455,0.7598141575441624
Alaska,-7.789878056586211,-6.538119825855635,-4.558812825002027,-6.0635369451578995,-4.572268524694467,0.15360145862594277,-3.669128683231701,0.13946258226095823,-2.903870160533266,-3.310278978359872,2.4840063449858554,-1.0464859016372514,-1.5660744129664295,-0.2708152787226909,-1.9451324266642214,-0.9183532399296699,-1.8539385453247805,-5.244098545455951,-1.140766959995804,0.372233192884812,-1.9813564393329237,1.5580741140839112,-2.592389353863458,-0.3864365642743459,1.8818177333022192,-0.7721727101296957,-1.953983796638632,-0.48402038894331445,3.6212564841654054,-0.13954272651464805,-2.147951244912075,-5.663602804495025,-6.814986002227508,-14.514169895010202,-11.889636693058193,-10.740806577616691,-1.5039225591669436,-2.3333649322126537,-2.6228472686257476,-2.7980515731582285,-5.835650619221379,-1.3477580496388477,0.32793194012970217,-1.1477908785771307,5.208462289524566,15.467238487163145,9.30865318189354,7.418232951838288,-1.179130994585326,-2.7140668387529,-3.8722884704087273,-1.0731128490798716,-0.931290189869898,1.0592230026572798,3.0178582020938864,3.018284328748427,1.9263095084624926,-0.4334826884192934,2.7647220998460376,4.883509250409756,0.3178769692702363,5.6703655144264005,6.4252993318511935,2.410501633485623,2.0558524397516553,3.587483837974028,1.548821054581911,3.623400380713143,2.923816439593633,1.0185109513272637,0.704144537182858,0.5204311489924703,0.34435400317689485,0.6153337803628663,0.2530170342053223,-0.7560346446347812,-1.1230559621719993,-2.9311760646342457,-3.7801587339521316,-4.561430758458638,-5.228290326209369,-1.5298521674050527,-0.870373633830643,-3.2638215535533326,0.9413139438736012,0.0007456926933594017,2.5099525809445398,3.590277586957766,4.808452031577339,2.8932350471307413,4.28655851388209,6.384221201393929,1.9473998767130911,1.9309760960948097,3.398210783456755,2.476961832574795,0.4727377532380563,-0.1530395984004518,-1.1678005000668639,-0.35107650650623573,-0.8831348804199017,-2.8860290298543894,-1.4967840042717169,-3.6609144175374606,-0.8165853381853864,1.5094445090694601,-1.3360041984030473,-0.10231400093869487,1.8156403017748253,-1.0051164683987144,0.10172376901148113,0.3682658981646416,-1.8616609009761018,1.520975494503468,0.44463980961437033,0.6275811587706787,0.09885991349246229,-0.5126958303634871,-0.5888614047560234,0.7637485189958348,-0.31921777676482976,1.9847136536278964,0.8149678487027354,-0.902917930166871,-2.3539230211910613,-2.1109029119533163,-1.1619664368541724,-2.0609895835364935,0.7225628928225223,-2.1519005240152196,-0.7131573786091189,0.4960512759451986,-1.481929192152906,-0.8761027081457989,-1.5954858047697202
Arizona,-8.31983178899393,-7.353184790716072,-3.407632669686864,-5.677630963542495,-3.79651544424823,-1.873782623809392,-1.537901099722788,0.9151333561888018,0.7174799086215053,5.000061195375808,11.55698141417165,7.422836526939214,11.695441283898633,11.736496926396036,7.993512825303907,8.221980315321296,8.325049058414812,5.014629186997617,8.049008016156675,7.340416739261012,5.774829131438654,4.835158854544907,1.1028556490567152,1.3787580956318914,0.42851865371060716,0.04704801008379391,0.8157107535077571,1.3910916034091816,2.1239931625885604,1.7236495179948006,0.6981969864850119,0.47098322606117726,-0.24398449571280825,-1.4595945481745765,-2.5924823776420522,-1.2835514344006802,0.3896119341906474,-1.2799657141185672,-2.073097440067063,-0.9428899989356304,-1.857580747453704,-2.391972827875914,-2.4483618346757883,-4.074630206143519,-2.189270406223232,0.0641217662848622,-2.3058376644302006,-3.107603510802383,-2.537566943319915,-4.156922391315213,-4.100238367765529,-2.6377269708631226,-3.716570150887201,-1.1537244311001436,0.0944829557535254,-1.83354238880192,-0.0807338343775464,-3.412899365153907,-0.6839414641573349,0.9880862309990184,-2.8234402387607416,-0.4979761720147213,-0.552308995061653,-1.0755397291228133,-0.13770520854679794,1.7835007586483618,-2.7935929272756024,1.1914533812727413,0.9379661069872385,0.14666195912680513,0.3934324846179539,0.5053097460712894,0.3637084431988048,2.2678289466099555,1.6906583668278758,-2.4914910317978842,-2.8715340360155057,-3.7255902025650585,-3.440443022736233,-4.524454486434682,-7.057702468977787,-4.487335292045371,-2.247583033793502,-5.79432485600072,-1.6612290068057236,-1.2464993752411677,-1.2087363588980184,1.382526552062101,1.312702111363414,-0.5209564277273633,1.7052327298657517,4.825801059036286,3.469605328514737,3.2323434635773154,1.8796255170902751,1.785246757431776,0.5180363616300454,-0.6533220030596044,0.5011086759115031,1.4367402697587026,4.810149066801567,1.3717339308778866,1.3948732896342189,-0.2503977367190923,1.7316735988510208,4.060435629453086,0.6753723896085145,1.6317179094004648,4.167370406985087,2.7977484892839,1.9654205462321317,5.437330055389568,0.6546964839293613,3.598248606942515,8.411826883158108,5.507053398375799,5.087183119063207,5.106402920683147,5.020851298547659,5.250636162409699,1.5535583419342254,1.8442329554125587,2.1656794998892623,0.20608634447829427,0.4366137552239242,0.6128008212575172,-1.6806095961238352,-2.080597656382328,-0.36325191555878855,-4.086120407771283,-3.3503997663883593,-0.2538026473041842,-1.821143096663208,-1.4553677837623573,-1.7334135693604455
Arkansas,5.195004567817259,4.006961276039171,8.214461454918496,-0.6284265967822301,0.07325800644301712,2.1477799196510787,-1.5702430126897413,0.30693585438982063,0.08330972153211283,1.0991012432213352,5.8552481967759125,1.5842877029706965,4.401783778214511,6.445618260364585,0.13417706348499533,3.5998003381483854,6.310343482650056,1.440865558395707,3.2949066529411724,5.399975440292039,2.063820405435465,2.8468958206006296,1.471900700700753,1.339739180449275,-0.24424256658766053,-3.7857002552860757,-0.3187974926238534,0.9393126652742908,-0.0779455105769885,1.3517541355689942,2.761870288805588,0.09160526301012398,0.30968410486618986,-0.9550083808798451,-2.8462154069442755,-1.3296415321158572,-0.7361187802038323,-2.5274690863703193,-0.07394032022180075,-1.6547385378644828,-0.17947332710106925,-2.1953876643570567,-2.834733969107899,-4.138800197686495,-0.005820371320658686,2.7348565383719823,-0.8748002074890521,-0.33275494883895435,1.6954733282438832,2.464427521715994,-1.2826993194650214,-2.83217198106951,-6.454104058206682,-4.096414296849687,-0.09827626550189704,-1.078550995173787,-0.3193582642124578,-3.9952267123704153,0.5791728620813422,1.660982221977754,-3.563158869887976,-1.1863408680727185,0.08743570796613276,2.752591921965586,4.887713295666127,7.315996019753443,1.6425529186042447,4.103924946070791,4.662469175967686,2.198678242168123,1.9025887843852167,1.2916855604930415,3.0819661463628902,4.153540460568641,4.731713421079194,1.5924661655575976,0.5743488884813067,-0.3934695616361917,-1.2774780698318051,-1.6464993875097373,-4.550703907785433,-1.6880609117348795,-0.9519692748456137,-3.6188909162358183,-1.3008253290824758,-2.1407453641222447,-3.1805744547838666,-1.4028118212334308,-1.5995908069319493,-4.827236958303227,-1.6909981272971184,0.93799356673651,-1.7398558428539939,-0.06086047993340566,-0.2274203683682994,-0.6874740728112801,-0.6987044309773522,-1.1014643324763567,-2.2464360514635064,-0.06406599081383664,2.046248583116886,2.5441405918674507,3.8699331630224263,-0.47193519301854103,1.3859606596967646,2.79990379534405,-0.5280608197839957,1.2414934323372329,1.5711398732707722,1.6519897674418833,3.1662838178140515,3.8629625777355283,1.0942624226925686,2.3787319936828677,1.702230781435854,2.256095324058512,3.8951836043709465,1.9410601596321821,1.8280835933198207,3.1838275799008433,1.3309851613976775,1.3390484791138366,1.9741775218485667,0.8188200271502408,-0.39421867133283484,-0.08922114769910161,-0.04002316061751251,0.2104927041939046,2.3147224657789898,0.7291663393735961,2.819812369115717,4.4840953345819825,3.7791569548283923,4.039700776904813,2.2100028142096146
California,-8.539309202711175,-7.151547452014759,-4.27390145216254,-7.1743883751999515,-5.271409082496148,-3.9150563212219858,-8.66920946305644,-5.226529452544618,-6.689912768910705,-1.7512897533010947,3.8955144473250902,2.5549072357526432,6.13676791174044,6.709255587102608,3.9369727487969026,3.4835543071750346,2.9787315195418422,0.19199838862513213,2.76445065805984,4.0097860187615355,1.1221664558644342,1.5532577855682885,-1.2215441500667747,-3.3026349338754715,0.29939111257792067,-0.6366342339416736,-1.6509847646864055,1.4644851787895425,5.3885982137716235,3.6617815354614565,3.8911122969885734,4.259504356066204,3.340840016648286,2.623796399251228,0.6377487367603271,3.842130793621337,3.3964016158753574,2.421252595209384,2.305439476384791,0.3144024577731139,-0.053395492404385264,-1.123155160788328,-0.13408187353875084,-3.6562424242269986,-0.4414228269979306,1.5509552809793272,-1.4655385361667768,-2.0458832818967134,-1.146395092050542,-3.363002081057245,-3.691326677052378,-0.6641679047438599,-4.824628338697161,-0.615375754019366,0.361977603756172,-2.107550170787211,0.49638491563513754,-5.587553244976605,-2.350217152638388,0.9855784730580512,-4.862353616812903,-1.8668692789514736,-1.2726135791566384,-1.1164364246644713,0.531549602082273,3.1973809488766567,-2.3431514458153155,0.8828599233982914,1.1426720523882241,1.3807602021549796,1.2515093333677976,0.642978623438143,0.16148659508192834,3.759411224917618,3.00052308315547,-1.9154518458527354,-2.1542274078123995,-2.5228837608197754,-1.3773014378922843,-0.8036870135038254,-3.6331646199713385,-0.04828228781075158,3.668139541456868,-2.411320156781561,2.8815301728216505,1.909875353294409,2.4398159398652606,3.071837226975678,3.168042755659399,0.20940714313514214,2.428937511144056,5.370754239640772,1.8222754867890871,2.30110828837732,1.1388385501466534,1.5179431550299183,0.3112420195686772,-1.221388624140884,-1.8439005475635202,0.8579973237013178,4.067554517555339,0.8716416243162338,1.687216782544943,-1.2466604779297406,2.385231228229947,4.991427783481714,-1.1344447542526974,1.393250304348902,3.2311453637005516,0.17573090551359277,1.641393317362777,4.134754015973052,-0.8276866544260287,2.336580937856709,5.556700068727335,2.1896838365993707,1.909794775378303,1.7639018416120649,1.957483935455743,1.7850597396371803,-1.278800725357919,1.6539881677736508,0.5377234628753949,0.8011926300203065,0.11607452881970239,0.4117381872636273,-0.5986531220235002,-0.04939727164747674,3.4253199214339323,-2.725883632829222,0.220020012194335,5.0051287383364995,3.176014317685686,2.328236405224172,3.130987825599084
Colorado,0.5047393020909865,0.3545630871795454,1.881535993794425,-2.1120294784966176,-0.5266048645126928,-1.3870402536375912,-5.268832543651518,-3.3177771201784174,-5.148705863659487,-0.5206160024982212,3.4250513930049706,-0.1880113255598921,0.6828107486688191,1.3945576442802894,0.22655233979380174,-0.5106766292340067,0.7201570452938915,-1.8965793048541926,0.6439116342231541,1.6462136219931978,-0.9155281464917517,-3.671027685585536,-5.970816823143844,-5.9072280282399765,-5.101744246221434,-6.778297754531222,-7.509230661819556,-2.8426180800933913,0.45898714314037625,0.17675843759715626,-0.4722020878962561,-0.06281628119227409,-0.1720243039353108,0.5550302439646672,-0.42501287931838394,1.6885017747311655,2.1379002331852,0.4791165001763296,-0.9928355279907801,-1.304101928295486,-2.898182421034117,-4.122724023295483,-3.2974813029873093,-5.529517445173027,-2.1382246225414563,1.404843478581057,-1.7026556506411632,-1.292814727813514,0.9092684468400329,-1.7256139654371054,0.012658955510157577,3.872392516870909,-0.723969755234392,3.5625750007130446,5.299814484500139,3.050523525424039,4.940713750608082,-2.027856767211043,0.9562019374857554,4.633427336957739,-1.298225395365259,3.7141179540274205,4.018485473182254,-0.6075691932416838,2.6456381227874326,5.486406370588225,-0.9466992432024602,2.565248471658316,3.0322011029022544,2.6481825909433363,3.9012819069296905,1.7202404681179302,1.7946686875406654,3.8463602818383027,3.4691499884592254,0.5096479465678331,-0.5805946655709741,-0.8000525463636335,-0.6671410452544868,-0.8550219992917077,-3.5231277873205102,-0.1583662009504002,0.11403096156939092,-2.7696164122136167,0.598546095026552,0.3371011013497331,0.20951223784962,0.6035975047626507,1.051774549305164,-3.4555905466120604,1.1688890284726912,4.464860223040886,0.634060999669858,1.0669831159815288,0.5205602766435269,-1.224138697817692,0.8926145831115226,-1.8534135959857652,-2.2257926579571223,-0.21596776484947097,1.3982975341665675,-0.4118880249685728,-2.2072077136991353,-5.318815561244842,-2.20717244520186,-0.07801942968915991,-4.678648807042675,-2.285822563780846,-3.2798774422086674,-3.649014590607648,-3.675317023147821,0.48103108043898235,-2.667373216362396,0.34175244819029166,3.9169715985678857,1.269711564520324,0.9060073670875756,-0.32771680985115553,1.6689087143001335,2.4944095838158025,1.0986789219512412,2.5621689072407188,3.600921304017799,1.8914280958365188,2.4124047695187927,2.5405434861840708,1.1044966258490632,2.477706609688224,5.603604692791282,1.2980447678726328,2.303899502809031,5.206325427340927,3.4877145165889023,3.182175540281875,1.8596618981506023
Connecticut,2.0172827951909236,1.345737316553461,3.5613710137787074,0.8021737589310809,-2.5349150466196124,-1.5968478895005311,-3.9990264430310605,-3.570968173059045,-2.8590824320688855,-1.3955590181027266,0.49553402708760724,-0.0881238908361218,-0.5246811915745059,0.9076306398124585,-0.7803393582548943,-2.7328746672290745,-1.493299012107396,-4.606404848011974,-0.8926781040585079,0.5566646434673744,-2.4892285426998346,-4.855341571702812,-3.627602643943146,-4.879311007156936,-4.12786926968666,-4.567541180242902,-3.5545309206773936,0.9052292467202832,2.3352649967524517,1.622110983915923,0.1465864746741479,1.4405860118263705,2.6224917217147743,3.8664012053362367,0.9432901917365886,2.266186377699294,1.2739275228660796,1.717099405888657,0.34169894162678804,-2.403193648361884,-2.6599948105735787,-1.810476844008796,-0.41805323066401,-2.694803015789476,-1.637243130513567,0.8190608737243967,-0.5695775686576446,-0.8411613343907536,1.2470982507751136,-2.2817363597262883,-2.178134703478215,0.5128595064522237,-3.5097527947562575,-2.0251949116863868,-1.976862379360561,-3.141250590020876,-1.8389858709775104,-5.09001166657728,-2.574599194610937,-1.7112294807078186,-5.744657466768014,-4.2939122224747654,-4.240033656102618,-4.466245466430719,-1.882884899769974,-0.038912219334416034,-3.3890672856976694,-2.156050387428492,-2.021816809038914,-2.5664315447447685,-4.52986779894898,-4.199463997475637,-3.2918763862868885,-1.435467637104226,0.19571892127718482,-2.2647550518198725,-2.61883948444597,-2.3987906806738195,-1.343780046105655,-0.37442728580898543,-1.0524872268742,0.8266402284503853,4.353501450153998,1.4440181389238071,3.5699612783254966,4.472749844454451,3.2372324028555477,2.272915125232824,2.5163391568658837,0.5686328292583356,2.0986560971888175,5.3120473229387555,2.851326791719095,3.6457346095962073,2.5572861177012807,3.298212221713939,3.7228008871523888,2.1109605155613873,1.5508694354223902,5.048934490422001,8.226277315303692,4.386240406892233,4.590439403517673,1.2487352612706726,3.051084803957332,4.7938716296016795,0.27551999316096204,1.0945837401289964,2.5617461407898214,0.1776920445506943,0.9402766496588438,2.3168731004677414,-1.9842083154429762,0.817150359375943,2.1362951283689977,0.07888704155115396,-0.18775683558581127,-0.6448638568013132,-0.382868741998242,0.18654566464426345,-1.1663677283298242,0.8055316368684937,0.26871193852644587,0.09786595454381143,-0.979053443926529,-0.5064193242170474,0.4539205211349563,0.40399587851336716,3.889112672603938,-0.3516982112303768,1.8512914085742804,6.296901856015853,2.637171505057552,0.6971274491653093,1.5225207232636448
Delaware,-4.042291316751324,1.1669358179050546,1.3968453725193755,-3.3426219125825685,-0.948240397240626,3.8377300929299274,-0.6461450696101567,-2.0050436927840964,-5.614573066350319,-2.9572326515039453,-2.0129501413650615,-5.300140538886251,-0.8399751500130057,-6.539252606547293,-5.674746524402332,-5.831729492749015,-4.532527358760555,-10.448049500201744,-6.3817349733865925,-1.3357206285560284,-2.0317637275910316,-3.676247555331553,-5.382522486696976,-4.802097951391537,-1.9936857013049099,-2.5355543775419567,-1.2635345210535502,1.9414281521445464,3.8456592511615018,3.5351364726140746,-0.4357967621674741,-2.916682804147634,-3.8030367163712775,-1.0288491031007816,-2.6056277236417222,1.34744329252984,0.003527223704381146,-1.105340133334236,-4.019264206803035,-4.680811734047801,-5.369799139631862,-5.369239878494897,-3.816844960818532,-4.597815003641643,-0.3467791475146405,-0.624314723579961,-1.683044889891921,-2.394736978215435,-3.5835849034272798,-4.926463234316014,-3.2806188171828885,-2.484540826550702,-5.654189585238612,-3.435811555581827,-1.9550809845741424,-3.8548230102147794,-4.191906554561246,-5.827598761218771,-3.2366024914743337,-0.8914798158476388,-3.7825747215267844,-0.12550666004736616,0.763101317777379,-1.6755478567452546,0.24862151777927943,0.25935345138573074,-4.696462119505339,-2.678348180997824,-1.249726033982611,-3.365128636450447,-3.8822128969772196,-6.8348534008925945,-5.187347775122228,-4.908406721274929,-5.0404116218161095,-5.339146363391369,-3.3987932124473845,-2.7432081790138336,-1.1611343688055198,-0.8083571433981371,-3.280770056566345,-0.5047744518641762,1.577465013952572,0.727454473456005,4.422000685669349,5.779006502147694,5.207686724105374,5.159491442027244,4.015810542482848,1.4200081315412352,4.27077433837103,6.174810522600493,6.1171081629904815,5.873234660483203,4.796037428157959,6.862631937189624,7.919691154591173,5.704545895407908,6.582856684332255,8.434290111314876,8.77737597054023,7.83700746398148,7.897349721651195,4.204179107764059,4.329703262034897,9.407782121379551,5.393841278970005,2.6224021963861484,1.6894524971481224,0.7782802737513937,0.25108315358038474,3.865224269064218,-1.4679745653491634,10.6921717353911,10.735962107836118,7.695627801702057,7.191522031145441,2.518079979685594,3.217753056928871,4.248051630586691,-0.053835110459220896,0.860343292893456,0.8654063948112998,-1.8070396953495032,0.5423671914057743,-8.133194062113374,-6.144612450619111,-4.151960202296435,-2.188538080810778,-4.221332716348511,-0.6824232665036685,1.676680176353404,-0.847348139526545,-0.2210205718064185,1.5363454439225825
District of Columbia,-4.672983833937878,-5.813344347806068,-4.376493226084281,-12.378471174084538,-9.570863906321748,-9.741521793677114,-11.953989057932676,-9.53806528805673,-10.896306949910475,-8.942589757229177,-5.063190996770272,-7.649463227820956,-3.0512029115671577,-1.7193401538725308,-4.037853599496607,-1.9285662531387389,-3.399957973103341,-3.0730035503616233,-2.7670701219379383,1.7792242379939274,-0.6942951759976502,0.08771005151735235,1.0738530808775673,-0.1100732066883581,0.7446444265752505,-1.5806404349399257,0.5210974749078523,4.333885249124495,8.117900730079498,2.9163595325838867,4.294462297342342,4.491686989988594,5.5414182550941575,7.190793603327776,3.6056883341636676,7.764442339608515,8.575541711462334,4.169265299643917,1.9702269809213395,-0.15437665644782878,0.6625600617720024,1.8663917345072223,2.6964390182362137,-2.129790173011538,0.32717530817886015,3.178776513968782,-1.7778898830931478,-1.7601401808879913,-0.4788053511396474,-0.1401683968184897,1.3749010695473927,5.486294453786855,-1.540985859764806,3.1256929900553336,8.10814286928552,3.322696063862466,6.289645263288339,-1.8262535677315421,3.5690718138884145,5.753048202094944,-0.9071036602896944,5.935771755791618,3.748568789838165,-0.13184749779466018,4.41572954979843,8.134342654168309,-3.254252409949999,2.7811316192965525,3.058406071588451,3.6454037968906414,4.556030404549597,4.704338148752779,2.84400114601492,4.6609555376622405,4.908300763473404,0.2847695578168753,0.3287033068595134,-1.1358438657767593,0.5310275284437264,0.20132085782926962,-3.368072280113854,-1.3812731083943097,3.0915150742796644,-5.203182027867839,0.4155553663307417,2.3452625337374973,2.545960603124955,0.32837774527301117,-1.4198146627164616,-4.9371394069679555,-4.4648310195306795,-1.3812041491830311,-5.924219097869762,-7.922496269961027,-8.301718487296133,-7.530288599738176,-9.160713995677916,-13.299366212640058,-12.185956639743392,-4.6542749569077655,2.25869876540385,-2.1508106162487812,2.257960039029868,0.36960761956615046,4.163568508564892,12.512914919791934,2.5462778680359532,6.538137821117897,12.176204136486957,5.646632607920526,5.6096798484756665,6.75397491117935,-3.198796100374828,1.1303202298939539,6.676868965806723,0.5668496467856157,1.506396983273506,1.746313698714929,1.2562537504459772,1.6583152309082294,-3.5310765676111777,1.977224345518685,2.0840293644768635,3.576344303993859,2.718845793331992,3.595830490986219,1.7466295867586368,2.019502135817829,7.529354820802184,-2.9935159502787054,3.2033964977163563,9.01874724648855,4.687293117022821,4.750967628826937,6.5399068450543
