state,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05
United States,-1.0324631019176411,-1.1875910685433577,0.9060246581219831,-2.6252404431959215,-1.3847455963397592,-0.671664311023293,-4.4350653929801895,-1.9491453896364492,-3.9089355133439447,-0.5570069207976286,3.4692154039862464,0.29262898799352516,2.3207442326335994,3.7810955297550763,1.5539155949373762,1.9038532247708344,2.4966832776339976,0.43634620846514927,3.282413275926408,4.064199105386724,2.2156287170290323,1.5197322485217464,-0.28756583854904166,-1.079991070942928,-0.22928761358418717,-1.7264375629591273,-1.410441173929666,1.0660307858873659,2.9031911786366638,1.8646491135621044,1.8112885391688802,1.778495877765424,1.8453442531487105,2.2397105788046363,-0.02875312399537635,1.385306422652503,2.7369417165965593,0.9462509304555795,0.08903437717122621,-0.6357506347900289,-0.9071316698146195,-0.8265675179204244,-0.641023041991967,-3.1969640886913426,-1.230758892560568,0.5933125790189719,-1.0332734601817215,-0.3342909494497867,-0.29681623968207976,-0.47534139082252047,-0.20640153376480547,1.6927668826810582,-1.717594529578412,0.6400871983836621,1.8125920481649398,0.3912244186161636,2.15244442055852,-2.611521983744514,0.09057457512071239,2.1291657868999976,-1.6788154554889234,0.15574804971186565,0.7366627492873421,-0.6219095568063483,0.981910206484924,2.4892850099815385,-1.6918574571792033,0.7912012131252546,1.1637385670057365,1.5305020141551389,1.2927142481712963,0.09091341484578105,0.3831766778625495,2.2941876345772867,2.4184025980129094,0.3440098708834764,0.26574615743303803,0.01759009550226963,0.6902027665462656,0.7681514903656312,-1.3893846268397447,0.6180526728316764,2.912206554300356,0.143736953956068,2.8700259315317,2.530644229156537,2.279632938339106,2.417932951915607,2.427494128262244,0.14709078786701507,1.9661209544408114,4.244808052256954,1.689505615931859,2.353958436923638,1.6176952355975833,1.4857552737464186,1.1032442940677265,-0.7242949711025786,-0.5178151762228206,1.1695841638826543,2.768458022254352,1.2753143462126244,1.6399186894622522,-1.2048077861380266,1.5270614929042567,2.7203699824885894,-1.281365639086971,-0.05114091649439519,1.2481369389158574,-0.0681523356170948,-0.128090757115829,1.9042961446136677,-0.9488463101793518,0.8331677655032647,2.678460195687821,0.6365985270119354,0.3366007761108635,0.29628048577279903,0.48340645013974815,1.209117636942866,-1.106229011740364,0.9287999274079592,1.0122975011684399,0.9104132196692878,0.395581435802979,0.5889563317892905,0.18681007649235631,1.0438199880727228,2.83406310608381,-1.1552759538898951,1.086698016490578,3.0746754667944254,1.849441467615285,1.322001178034048,1.0549834580193973,-0.9822986892485036,1.01429849600943
Alabama,-4.485989036016722,-3.738544132704602,-4.666052878261154,-6.82527539452959,-4.973875987622832,-4.158183558235782,-6.533939659233094,-5.148938466157432,-4.8063171913254665,-3.1198746906570762,-0.24753292886480785,-2.693804474547643,-0.6033849175360542,-0.21280712488067338,-2.03238844597306,-0.8715249044860562,-2.202294445790407,-3.5837857640163713,-2.0315008197620625,-1.4055289798097275,-3.1736728629794966,-3.2201967860551948,-4.629983697838997,-4.30447454992312,-2.533100026531411,-2.8696218629152,-1.2158167684653283,-0.32513689894091863,1.658284295289842,1.183394555293271,2.416461024850146,0.5019829190903199,0.8255886232016973,1.0658395731528596,-0.2800669267606957,0.11471493367989903,-0.8868552572831732,-1.4515506310264472,-2.591932560181585,-2.8582750809687947,-2.673465746503671,-2.046385569657014,-1.6589856678687225,-0.8589350391835858,0.44622530820866535,1.083915421078503,-1.395834024565284,-0.6233527400393579,1.2457779813593437,1.4078502999732783,1.7197666187359393,2.8252251941877695,-1.2959851824912496,0.9499481067757115,0.37276750100888995,-1.8393349578534883,-0.5380803367083911,-2.9580499636253954,0.29462171305185414,2.372590056430092,-2.292899721228399,-2.5817102328842854,-1.0162025657591907,-2.9522678606820127,-1.3823075691987274,-0.12465069396483389,-2.458784719876425,-0.3300479726692534,0.2086981990881259,-0.2613104279241698,-1.51662504890219,-1.9508186204386526,-1.7433855081422014,0.05456290699704079,0.8963872590473392,-0.26664079094647614,0.20969615421349114,-0.49726154002148254,-0.2299457257994494,-0.28425352328077835,-2.7566992880681207,-1.331794748047971,1.543140433441974,-1.420314459887754,2.237689113959342,3.4909546946963013,1.1134427150159714,-0.8297780775037952,0.1370748612461478,-1.5780831466530685,0.3614414434129119,2.1546653235821576,1.0529249946497843,3.243936050261164,2.0142948511153733,2.286240735868818,3.3994471773957002,0.48212445864537123,0.08876390282506424,5.5313753770449035,5.975680523154036,4.418393438557812,5.451770623763455,1.2423118117783702,3.173645896236736,4.332478113708682,0.004059617208510553,0.6111695809648734,0.7320277750659,-0.5511046943856189,0.5095791097078869,1.1089489306088192,-1.060016093091551,-0.6001198655953122,0.37390569380319094,0.8308714876398235,0.32210119112056174,0.04656014650850951,1.1298152683838967,1.7975588656525172,-2.0495049086406523,0.3751766573032109,1.6718600691431809,0.7651652427462128,0.005552677084076331,1.216481796392579,0.777763781281321,0.8218977702711181,4.110587531020204,-0.25013131205906963,2.424112145802273,4.809982176778126,2.881879110909804,2.8164320883545537,1.5068972091786628,0.01700875364052782,1.2753810375718213
Alaska,-7.789878056586207,-6.5381198258556354,-4.558812825002043,-6.06353694515789,-4.572268524694465,0.15360145862592262,-3.6691286832317,0.1394625822609795,-2.9038701605332924,-3.310278978359872,2.484006344985879,-1.0464859016372583,-1.566074412966421,-0.2708152787226598,-1.9451324266641947,-0.918353239929668,-1.8539385453247725,-5.244098545455936,-1.1407669599957997,0.3722331928848067,-1.981356439332908,1.5580741140839174,-2.5923893538634757,-0.3864365642743334,1.8818177333022192,-0.7721727101297269,-1.9539837966386333,-0.4840203889433305,3.6212564841654036,-0.13954272651465507,-2.1479512449120772,-5.66360280449503,-6.814986002227511,-14.51416989501019,-11.889636693058184,-10.740806577616683,-1.5039225591669436,-2.3333649322126457,-2.622847268625758,-2.798051573158217,-5.835650619221373,-1.3477580496388393,0.32793194012970966,-1.147790878577133,5.20846228952457,15.467238487163135,9.30865318189352,7.41823295183829,-1.179130994585315,-2.7140668387528972,-3.872288470408743,-1.0731128490798647,-0.9312901898699057,1.0592230026572715,3.0178582020938842,3.0182843287484085,1.9263095084625026,-0.4334826884193038,2.76472209984605,4.883509250409746,0.3178769692702198,5.670365514426396,6.425299331851194,2.410501633485625,2.0558524397516584,3.587483837974017,1.548821054581913,3.6234003807131585,2.9238164395936415,1.018510951327284,0.7041445371828562,0.5204311489924807,0.34435400317690845,0.6153337803628678,0.25301703420532834,-0.756034644634781,-1.1230559621720049,-2.931176064634224,-3.7801587339521414,-4.561430758458644,-5.2282903262093905,-1.5298521674050565,-0.8703736338306423,-3.2638215535533357,0.9413139438735766,0.0007456926933627939,2.5099525809445478,3.5902775869577455,4.808452031577333,2.893235047130728,4.28655851388211,6.384221201393942,1.94739987671309,1.9309760960948028,3.3982107834567525,2.476961832574789,0.4727377532380693,-0.15303959840046036,-1.1678005000668683,-0.3510765065062135,-0.883134880419899,-2.8860290298543685,-1.4967840042717266,-3.660914417537467,-0.8165853381853825,1.509444509069473,-1.3360041984030522,-0.10231400093867987,1.81564030177481,-1.0051164683987088,0.10172376901148542,0.36826589816464717,-1.8616609009760927,1.5209754945034448,0.4446398096143608,0.6275811587706844,0.09885991349247497,-0.5126958303634932,-0.5888614047560329,0.7637485189958343,-0.3192177767648066,1.9847136536279109,0.8149678487027483,-0.9029179301668923,-2.353923021191064,-2.110902911953298,-1.1619664368541571,-2.060989583536503,0.7225628928224908,-2.1519005240152196,-0.7131573786091169,0.4960512759451943,-1.4819291921529099,-0.8761027081458193,-0.6577359925727937,-0.7962152364531911,1.764315093248751
Arizona,-8.319831788993934,-7.353184790716074,-3.4076326696868544,-5.677630963542487,-3.796515444248226,-1.8737826238094044,-1.5379010997227929,0.9151333561888196,0.7174799086214864,5.000061195375805,11.556981414171656,7.422836526939228,11.69544128389863,11.736496926396056,7.993512825303889,8.221980315321309,8.325049058414812,5.0146291869976105,8.049008016156685,7.340416739261002,5.774829131438665,4.835158854544909,1.1028556490566976,1.3787580956318988,0.4285186537106111,0.04704801008376392,0.8157107535077815,1.3910916034091623,2.1239931625885546,1.7236495179948126,0.6981969864850096,0.4709832260611886,-0.2439844957127987,-1.4595945481745725,-2.5924823776420394,-1.2835514344006898,0.38961193419065426,-1.2799657141185483,-2.0730974400670727,-0.9428899989356242,-1.8575807474537045,-2.391972827875925,-2.4483618346757856,-4.074630206143531,-2.1892704062232484,0.06412176628486635,-2.305837664430208,-3.1076035108023787,-2.5375669433199133,-4.1569223913152324,-4.100238367765534,-2.637726970863115,-3.7165701508872093,-1.1537244311001447,0.094482955753533,-1.8335423888019138,-0.080733834377528,-3.4128993651539155,-0.6839414641573192,0.98808623099901,-2.8234402387607385,-0.4979761720147123,-0.5523089950616626,-1.0755397291228193,-0.13770520854678225,1.7835007586483684,-2.7935929272755997,1.1914533812727457,0.9379661069872222,0.14666195912682628,0.39343248461795194,0.5053097460712768,0.36370844319879114,2.2678289466099457,1.6906583668278823,-2.4914910317978816,-2.8715340360155075,-3.725590202565058,-3.44044302273626,-4.524454486434696,-7.057702468977775,-4.487335292045394,-2.2475830337935085,-5.794324856000698,-1.6612290068057318,-1.2464993752411602,-1.2087363588980218,1.3825265520620968,1.3127021113634063,-0.5209564277273563,1.7052327298657652,4.825801059036308,3.469605328514732,3.2323434635773176,1.8796255170902598,1.785246757431767,0.5180363616300593,-0.6533220030596115,0.5011086759115189,1.4367402697587066,4.810149066801576,1.3717339308778942,1.3948732896342257,-0.25039773671911075,1.7316735988510177,4.060435629453104,0.6753723896085229,1.631717909400466,4.167370406985079,2.797748489283912,1.9654205462321206,5.437330055389571,0.6546964839293653,3.5982486069425064,8.411826883158096,5.507053398375798,5.087183119063217,5.106402920683138,5.020851298547665,5.250636162409699,1.5535583419342212,1.844232955412569,2.1656794998892748,0.20608634447829172,0.436613755223918,0.6128008212575211,-1.6806095961238332,-2.0805976563823183,-0.3632519155587939,-4.086120407771286,-3.3503997663883602,-0.2538026473041777,-1.8211430966632087,-1.4553677837623762,-1.848362054730415,-1.3730421806478879,0.6594219101817581
Arkansas,5.195004567817243,4.006961276039194,8.2144614549185,-0.6284265967822255,0.07325800644303554,2.147779919651053,-1.5702430126897309,0.30693585438983084,0.08330972153208653,1.0991012432213292,5.855248196775923,1.5842877029707134,4.401783778214514,6.445618260364581,0.1341770634849919,3.5998003381483903,6.310343482650045,1.4408655583957117,3.294906652941175,5.399975440292047,2.0638204054354605,2.8468958206006376,1.4719007007007385,1.33973918044927,-0.24424256658766583,-3.7857002552860894,-0.31879749262384005,0.9393126652742702,-0.07794551057700322,1.3517541355689746,2.7618702888055737,0.09160526301011719,0.3096841048662005,-0.9550083808798576,-2.8462154069442724,-1.3296415321158561,-0.7361187802038115,-2.527469086370292,-0.0739403202218104,-1.6547385378644741,-0.1794733271010601,-2.195387664357034,-2.8347339691078792,-4.138800197686499,-0.005820371320659972,2.7348565383719903,-0.8748002074890568,-0.3327549488389587,1.695473328243877,2.4644275217159644,-1.2826993194650305,-2.8321719810695125,-6.454104058206688,-4.096414296849693,-0.09827626550190394,-1.0785509951737877,-0.31935826421244157,-3.9952267123704157,0.579172862081351,1.6609822219777484,-3.5631588698879906,-1.1863408680727092,0.08743570796614239,2.752591921965587,4.887713295666139,7.315996019753437,1.642552918604248,4.103924946070791,4.662469175967683,2.1986782421681395,1.9025887843852216,1.2916855604930364,3.081966146362899,4.153540460568632,4.731713421079195,1.5924661655576167,0.5743488884813037,-0.39346956163618046,-1.277478069831826,-1.6464993875097416,-4.550703907785441,-1.6880609117349072,-0.9519692748456268,-3.6188909162358,-1.3008253290824934,-2.1407453641222456,-3.180574454783871,-1.402811821233452,-1.5995908069319689,-4.827236958303231,-1.6909981272971022,0.9379935667365067,-1.7398558428539947,-0.06086047993340073,-0.2274203683682821,-0.6874740728113021,-0.6987044309773193,-1.1014643324763687,-2.2464360514635033,-0.06406599081384304,2.046248583116907,2.5441405918674618,3.8699331630224356,-0.4719351930185231,1.3859606596967695,2.7999037953440764,-0.5280608197840222,1.2414934323372573,1.5711398732707542,1.6519897674419157,3.166283817814054,3.8629625777355443,1.0942624226925748,2.378731993682858,1.7022307814358353,2.2560953240584944,3.8951836043709416,1.9410601596321648,1.8280835933198365,3.1838275799008415,1.3309851613976718,1.3390484791138177,1.9741775218485655,0.8188200271502317,-0.3942186713328403,-0.08922114769908684,-0.04002316061750558,0.21049270419390992,2.314722465778997,0.7291663393735999,2.819812369115719,4.484095334581975,3.7791569548284007,4.039700776904817,2.5384205348508684,3.0010432190498424,4.6544237565629265
California,-8.539309202711182,-7.151547452014778,-4.273901452162527,-7.1743883751999515,-5.271409082496136,-3.9150563212219915,-8.669209463056447,-5.226529452544611,-6.689912768910731,-1.7512897533010992,3.895514447325098,2.554907235752658,6.1367679117404546,6.709255587102637,3.9369727487968866,3.483554307175054,2.978731519541824,0.1919983886251301,2.764450658059847,4.009786018761545,1.1221664558644273,1.5532577855682839,-1.221544150066784,-3.3026349338754604,0.2993911125779096,-0.6366342339417003,-1.6509847646863893,1.4644851787895203,5.388598213771628,3.6617815354614502,3.8911122969885525,4.259504356066202,3.340840016648292,2.623796399251256,0.6377487367603465,3.8421307936213456,3.39640161587536,2.4212525952093946,2.3054394763847728,0.31440245777312614,-0.05339549240436953,-1.1231551607883186,-0.1340818735387186,-3.6562424242269915,-0.4414228269979304,1.5509552809793057,-1.4655385361668094,-2.045883281896734,-1.1463950920505392,-3.363002081057239,-3.691326677052378,-0.6641679047438533,-4.824628338697179,-0.6153757540193877,0.36197760375616594,-2.107550170787236,0.4963849156351564,-5.587553244976603,-2.3502171526383564,0.9855784730580474,-4.8623536168128965,-1.8668692789514927,-1.2726135791566382,-1.1164364246644982,0.5315496020822773,3.1973809488766665,-2.3431514458153337,0.8828599233982956,1.142672052388212,1.3807602021549783,1.251509333367794,0.642978623438152,0.16148659508193028,3.7594112249176344,3.0005230831554526,-1.9154518458527194,-2.1542274078123915,-2.5228837608197767,-1.3773014378922812,-0.8036870135038137,-3.633164619971343,-0.04828228781075374,3.668139541456873,-2.411320156781577,2.881530172821632,1.909875353294389,2.4398159398652783,3.0718372269756915,3.16804275565937,0.2094071431351556,2.4289375111440723,5.370754239640768,1.8222754867890996,2.301108288377318,1.138838550146646,1.5179431550299303,0.3112420195686986,-1.2213886241408816,-1.843900547563506,0.8579973237012978,4.067554517555354,0.8716416243162507,1.6872167825449425,-1.2466604779297479,2.3852312282299515,4.991427783481715,-1.1344447542527212,1.3932503043488915,3.2311453637005245,0.17573090551361026,1.641393317362758,4.134754015973048,-0.8276866544260124,2.336580937856697,5.556700068727318,2.189683836599369,1.9097947753782782,1.7639018416120726,1.9574839354557592,1.785059739637172,-1.2788007253579048,1.653988167773638,0.5377234628754125,0.8011926300203248,0.11607452881969094,0.4117381872636445,-0.598653122023502,-0.04939727164747408,3.425319921433941,-2.725883632829217,0.2200200121943404,5.005128738336506,3.176014317685691,2.3282364052241693,3.196119609299428,-0.020012335704271106,2.648049483755719
Colorado,0.5047393020909712,0.35456308717953905,1.8815359937944358,-2.112029478496607,-0.5266048645126786,-1.3870402536376076,-5.268832543651516,-3.317777120178409,-5.148705863659496,-0.5206160024982212,3.4250513930049764,-0.18801132555988975,0.6828107486688231,1.3945576442803043,0.22655233979379505,-0.5106766292340089,0.7201570452938681,-1.8965793048541932,0.6439116342231552,1.6462136219931929,-0.9155281464917606,-3.671027685585529,-5.970816823143851,-5.9072280282399765,-5.101744246221437,-6.778297754531233,-7.509230661819541,-2.84261808009341,0.45898714314038214,0.17675843759715884,-0.4722020878962542,-0.0628162811922651,-0.17202430393530677,0.5550302439646704,-0.4250128793183779,1.6885017747311735,2.137900233185208,0.4791165001763375,-0.9928355279907896,-1.304101928295468,-2.898182421034115,-4.122724023295473,-3.297481302987318,-5.529517445173026,-2.1382246225414527,1.4048434785810509,-1.7026556506411705,-1.2928147278135227,0.9092684468400293,-1.725613965437124,0.012658955510144268,3.8723925168709092,-0.7239697552344004,3.5625750007130272,5.29981448450015,3.0505235254240253,4.940713750608099,-2.0278567672110466,0.9562019374857693,4.633427336957739,-1.2982253953652583,3.714117954027427,4.018485473182253,-0.6075691932416907,2.6456381227874597,5.486406370588231,-0.946699243202458,2.565248471658327,3.032201102902243,2.648182590943349,3.9012819069296865,1.7202404681179229,1.7946686875406535,3.8463602818383014,3.469149988459229,0.5096479465678518,-0.5805946655709919,-0.8000525463636344,-0.6671410452545016,-0.8550219992917129,-3.5231277873205173,-0.15836620095041043,0.11403096156939162,-2.7696164122135993,0.5985460950265453,0.3371011013497367,0.2095122378496236,0.6035975047626434,1.0517745493051498,-3.4555905466120613,1.1688890284726965,4.464860223040888,0.6340609996698592,1.066983115981527,0.5205602766435267,-1.2241386978177111,0.8926145831115333,-1.8534135959857763,-2.2257926579571103,-0.21596776484948113,1.398297534166585,-0.411888024968556,-2.2072077136991304,-5.318815561244837,-2.207172445201849,-0.0780194296891515,-4.678648807042685,-2.2858225637808225,-3.2798774422086785,-3.6490145906076306,-3.6753170231478345,0.481031080438988,-2.6673732163623907,0.34175244819028017,3.9169715985678764,1.2697115645203176,0.906007367087574,-0.3277168098511639,1.6689087143001422,2.494409583815786,1.098678921951252,2.5621689072407228,3.6009213040177928,1.8914280958365188,2.4124047695187896,2.5405434861840908,1.1044966258490632,2.4777066096882256,5.603604692791263,1.2980447678726403,2.303899502809023,5.206325427340931,3.487714516588908,3.182175540281872,1.826630795792071,-0.33600914300534596,1.7135344031802127
Connecticut,2.017282795190903,1.3457373165534703,3.5613710137787273,0.8021737589310934,-2.5349150466195987,-1.596847889500522,-3.9990264430310485,-3.5709681730590375,-2.8590824320688784,-1.3955590181027313,0.4955340270876208,-0.08812389083611988,-0.5246811915744762,0.9076306398124434,-0.7803393582549135,-2.732874667229095,-1.4932990121074305,-4.606404848011974,-0.8926781040585268,0.5566646434673626,-2.4892285426998404,-4.855341571702815,-3.627602643943157,-4.879311007156946,-4.127869269686669,-4.567541180242907,-3.5545309206773816,0.9052292467202939,2.335264996752464,1.6221109839158994,0.14658647467415029,1.4405860118263711,2.622491721714786,3.8664012053362673,0.943290191736597,2.2661863776993214,1.273927522866091,1.7170994058886682,0.34169894162677045,-2.403193648361874,-2.6599948105735702,-1.8104768440087724,-0.41805323066399036,-2.6948030157894767,-1.6372431305135726,0.8190608737243998,-0.5695775686576583,-0.8411613343907519,1.2470982507750992,-2.2817363597262923,-2.1781347034782197,0.5128595064522197,-3.5097527947562672,-2.0251949116864103,-1.9768623793605715,-3.141250590020876,-1.8389858709775104,-5.090011666577298,-2.574599194610932,-1.7112294807078512,-5.744657466767992,-4.293912222474767,-4.240033656102613,-4.466245466430727,-1.8828848997699714,-0.038912219334417825,-3.3890672856976547,-2.156050387428488,-2.0218168090389135,-2.566431544744763,-4.52986779894898,-4.199463997475628,-3.2918763862869094,-1.4354676371042308,0.1957189212771872,-2.2647550518198667,-2.6188394844459726,-2.3987906806738084,-1.343780046105675,-0.3744272858089909,-1.0524872268741903,0.8266402284503876,4.353501450153996,1.4440181389238271,3.5699612783254877,4.472749844454465,3.2372324028555557,2.272915125232813,2.5163391568658744,0.5686328292583382,2.0986560971888384,5.312047322938764,2.851326791719102,3.6457346095961873,2.557286117701295,3.298212221713934,3.7228008871523914,2.1109605155613522,1.5508694354224017,5.048934490421996,8.226277315303687,4.386240406892234,4.590439403517658,1.2487352612706726,3.0510848039573157,4.7938716296017105,0.27551999316092796,1.0945837401289844,2.5617461407898166,0.17769204455072213,0.9402766496588428,2.3168731004677685,-1.9842083154429566,0.817150359375942,2.13629512836899,0.07888704155114157,-0.187756835585799,-0.6448638568013434,-0.3828687419982309,0.18654566464425448,-1.166367728329806,0.8055316368685098,0.2687119385264204,0.09786595454379643,-0.979053443926528,-0.5064193242170343,0.4539205211349617,0.40399587851336505,3.8891126726039116,-0.35169821123037354,1.8512914085742933,6.29690185601587,2.637171505057546,0.6971274491652713,2.509848817733244,0.864866742782689,2.2659902639210747
Delaware,-4.042291316751337,1.166935817905054,1.396845372519393,-3.3426219125825685,-0.94824039724061,3.8377300929299225,-0.6461450696101528,-2.00504369278409,-5.614573066350335,-2.9572326515039395,-2.012950141365053,-5.300140538886246,-0.839975150013001,-6.5392526065472785,-5.674746524402343,-5.831729492749016,-4.532527358760578,-10.448049500201744,-6.381734973386588,-1.335720628556032,-2.0317637275910294,-3.6762475553315452,-5.3825224866969865,-4.802097951391529,-1.9936857013049016,-2.535554377541974,-1.2635345210535358,1.9414281521445376,3.845659251161508,3.5351364726140706,-0.4357967621674709,-2.9166828041476176,-3.8030367163712766,-1.0288491031007814,-2.605627723641716,1.347443292529843,0.003527223704376945,-1.1053401333342106,-4.019264206803042,-4.680811734047793,-5.369799139631851,-5.369239878494888,-3.816844960818534,-4.597815003641651,-0.3467791475146248,-0.6243147235799615,-1.683044889891921,-2.394736978215457,-3.5835849034272864,-4.926463234316036,-3.2806188171828934,-2.4845408265507016,-5.654189585238624,-3.4358115555818407,-1.9550809845741466,-3.8548230102147842,-4.191906554561249,-5.827598761218775,-3.2366024914743177,-0.89147981584764,-3.782574721526776,-0.12550666004736685,0.7631013177773756,-1.6755478567452513,0.2486215177792894,0.25935345138573224,-4.696462119505329,-2.6783481809978196,-1.2497260339826086,-3.365128636450447,-3.8822128969772303,-6.834853400892596,-5.187347775122226,-4.908406721274938,-5.040411621816105,-5.3391463633913565,-3.398793212447394,-2.7432081790138207,-1.1611343688055342,-0.8083571433981396,-3.280770056566354,-0.5047744518641751,1.5774650139525785,0.727454473456012,4.422000685669333,5.779006502147707,5.2076867241053675,5.159491442027239,4.01581054248285,1.4200081315412494,4.270774338371026,6.174810522600492,6.117108162990496,5.873234660483203,4.796037428157949,6.862631937189617,7.919691154591186,5.70454589540791,6.582856684332264,8.434290111314864,8.777375970540229,7.837007463981477,7.897349721651213,4.204179107764063,4.329703262034893,9.407782121379554,5.39384127896999,2.622402196386171,1.6894524971481122,0.7782802737513986,0.2510831535803851,3.8652242690642193,-1.4679745653491416,10.692171735391085,10.7359621078361,7.695627801702054,7.191522031145431,2.518079979685596,3.2177530569288773,4.248051630586681,-0.05383511045921436,0.860343292893464,0.8654063948113013,-1.8070396953495063,0.5423671914057735,-8.133194062113368,-6.144612450619108,-4.151960202296432,-2.1885380808107855,-4.221332716348523,-0.6824232665036639,1.6766801763534005,-0.8473481395265507,-0.22102057180642998,2.034241337112447,0.7862373405377923,1.7997762843186291
District of Columbia,-4.672983833937896,-5.813344347806071,-4.376493226084274,-12.378471174084533,-9.570863906321737,-9.741521793677125,-11.953989057932683,-9.538065288056718,-10.896306949910484,-8.942589757229175,-5.063190996770262,-7.649463227820958,-3.0512029115671533,-1.7193401538725135,-4.0378535994966125,-1.9285662531387509,-3.3999579731033487,-3.073003550361623,-2.767070121937932,1.7792242379939402,-0.6942951759976501,0.08771005151733464,1.0738530808775397,-0.1100732066883571,0.744644426575257,-1.5806404349399599,0.5210974749078684,4.333885249124489,8.117900730079503,2.9163595325838734,4.2944622973423305,4.491686989988582,5.541418255094152,7.190793603327782,3.6056883341636716,7.764442339608528,8.575541711462336,4.169265299643944,1.9702269809213322,-0.1543766564478214,0.6625600617720012,1.8663917345072434,2.696439018236215,-2.1297901730115547,0.3271753081788597,3.178776513968796,-1.777889883093154,-1.7601401808879962,-0.4788053511396498,-0.1401683968185122,1.3749010695473698,5.486294453786864,-1.540985859764823,3.1256929900553314,8.10814286928554,3.3226960638624736,6.28964526328835,-1.8262535677315381,3.5690718138884274,5.753048202094928,-0.9071036602896883,5.935771755791621,3.748568789838178,-0.1318474977946683,4.4157295497984554,8.134342654168304,-3.254252409949998,2.7811316192965636,3.0584060715884513,3.6454037968906348,4.556030404549592,4.704338148752791,2.8440011460149126,4.660955537662249,4.908300763473404,0.2847695578168947,0.32870330685950483,-1.135843865776758,0.5310275284437217,0.20132085782926876,-3.3680722801138603,-1.3812731083943062,3.0915150742796853,-5.203182027867833,0.4155553663307264,2.345262533737509,2.545960603124953,0.3283777452730001,-1.4198146627164756,-4.937139406967947,-4.4648310195306875,-1.3812041491830198,-5.924219097869764,-7.9224962699610355,-8.30171848729615,-7.530288599738184,-9.160713995677916,-13.299366212640074,-12.185956639743381,-4.654274956907781,2.258698765403846,-2.1508106162487874,2.257960039029863,0.36960761956613325,4.1635685085649,12.512914919791939,2.5462778680359404,6.538137821117901,12.176204136486964,5.64663260792053,5.60967984847566,6.753974911179365,-3.1987961003748073,1.1303202298939476,6.676868965806729,0.5668496467856077,1.506396983273499,1.74631369871491,1.2562537504459843,1.6583152309082254,-3.5310765676111764,1.9772243455186898,2.0840293644768644,3.5763443039938605,2.718845793331982,3.5958304909862364,1.74662958675864,2.019502135817834,7.529354820802187,-2.993515950278704,3.2033964977163585,9.01874724648857,4.687293117022807,4.750967628826928,5.980329639961324,2.1459592627922732,6.547739274290051
