state,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08
United States,-1.0238136567029452,-0.8390460642572017,-0.906560070942589,-1.2977700747317589,-1.0610742280284902,-2.520769293601055,-2.6947806495518987,-2.2196718243878313,-2.151708299722988,-0.6108207676752081,1.5144173387413593,1.9902440630716087,2.3498821518051143,2.2881643426886513,1.8673510581191006,2.617546135927461,2.4510068479226157,2.2463557204911155,3.35530419452264,2.469534625448755,2.862373683864835,1.514579349629099,-0.28301741112930284,-0.7421946333420826,-0.5174054157489953,-0.9303755474333943,0.09915329150120128,0.46670851756741155,0.7668662944308785,1.8953774515563935,1.7972444332195037,1.7899406795436588,1.8787864676574426,2.2362482137071513,1.5303773834781078,1.427514303506648,0.871381192966336,1.1985131320397853,0.041091381286984946,-0.3882335613441673,-0.6066249631736453,-0.8008193114017409,-0.7038009290368717,-1.4716552224421062,-1.5699150495182996,-1.1215015653850433,-0.7919844949816552,-0.5830722006758524,-0.23121004498040482,-0.47115564927951054,0.08461740296345831,0.08604547933922961,-0.25589500129926585,0.5791690628639571,0.27575816023323074,0.461736478087689,-3.6295157172023007e-05,-0.6405152023359236,0.17329093120266062,0.6540181786707059,0.1707032494442686,0.20928125750498644,0.4037150898203094,0.6002963645077056,1.0591680995432338,0.7052678131573181,0.08005456228666465,1.0191856959551149,0.8827831625850556,1.274678083641055,1.243790684017718,-0.10947160977898286,0.4358204129571617,0.5030545341039867,0.9133952813526365,0.34910404917527027,0.297744405943257,-0.06843220287460929,0.3821360040765432,0.49900546221936004,0.6653423482124329,0.6549154290048345,0.9884534038213272,1.9788621821029067,2.5773383160673173,2.8489774423949905,2.0010914686096712,2.4646852417821803,2.33594752002692,1.9590884682914187,2.0328654478376063,2.336432140366912,2.3581699703508243,2.388999555326172,1.5878089647032558,1.4801062213546736,1.408898188634524,1.0560240772313183,1.2931351216432012,1.1755988166446398,1.1958200294358927,1.3362898481989907,1.618951839552003,0.5912516161586641,0.9705465291907325,0.789724475950669,0.3604358019574359,0.4676849931367654,-0.5174097765485444,-0.48398330131600553,-0.04571133967846844,0.5907037549012093,0.5759840794331725,1.1826803781316226,1.0800694669404998,0.8690216411042796
Alabama,-4.535332573287344,-3.738544132704609,-4.6660528782611665,-7.030623349507661,-5.233161440599245,-4.206744527003325,-6.533939659233086,-5.148938466157447,-4.8076013035137315,-3.070445354766004,-0.19721219551802802,-2.6452249400799657,-0.6033849175360466,-0.21280712488068693,-2.0323884459730364,-0.8721372605950427,-2.152043114320595,-3.583785764016377,-1.9819540688230535,-1.4055289798097146,-3.222626556918566,-3.2695497560346913,-4.678069420344283,-4.303648594670677,-2.483654561853299,-2.869621862915174,-1.2158167684653398,-0.376050052697227,1.6060761112524038,1.4718115848190303,2.4160913667659396,0.5019829190903179,0.8764592531831203,1.1165929074196483,0.05372603158591078,0.06389454436780873,-0.9371103758019467,-1.4515506310264608,-2.542835751996178,-2.858275080968808,-2.625629365393258,-1.9962753619558646,-1.6599104619129341,-0.8092789879482849,0.727102438979923,1.0331784885845545,-1.6765297348217478,-0.5734216960566781,1.296107282758508,1.45796881304697,1.6685224038146529,3.110338361420063,-1.2961717200307372,0.6616304123374529,0.32333600679150226,-1.8392472903184423,-0.8168376748378009,-2.9097356664340865,0.29500429487905405,2.3719103039984053,-2.293898942704541,-2.356684356550974,-0.9672733529889229,-2.9027536326111263,-1.3809092354231223,-0.1254465614432138,-2.1874902456034033,-0.3306325313459687,0.20936742574791753,-0.2616553327478269,-1.2436717526617607,-1.9519045832806627,-1.743293543851116,0.10580202912412162,0.8952083740610715,-0.5457148688948389,0.20854177342040503,-0.26750762593401956,-0.5066696795194251,-0.006063155831619019,-2.8050069386949907,-1.3332958277799822,1.2123946556633898,-1.4199900979579647,2.236641692751014,3.489021478051072,1.1116001796432082,-0.8292871256367262,0.0878042342472007,-1.8048590628282977,0.6943378384074345,1.8686163113650198,1.1005017013327758,3.194486337476237,2.014294851115354,2.284772309953494,3.398523314625903,0.15161724717968006,0.042304833614692,5.777254510617716,6.320521379308546,4.709051640472968,5.103146112792695,1.241216384112878,3.125093592285557,4.379369115108099,0.33311758898273824,0.8933516523342115,0.9704526296403211,-0.2232623212960723,0.7946033999596054,0.8253260667231883,-1.3372207706012436,-0.8802810295186697,0.703198264635085,-0.18906460190251675
Alaska,-7.789878056586205,-6.538119825855618,-4.55881282500202,-6.06353694515791,-4.572268524694448,0.1536014586259388,-3.6691286832316967,0.13946258226095876,-2.903870160533282,-3.3102789783598667,2.484006344985871,-1.046485901637258,-1.5660744129664224,-0.27081527872267747,-1.9451324266642034,-0.9183532399296648,-1.5655044060048484,-5.244098545455947,-1.1407669599958137,0.37223319288481516,-1.9813564393328924,1.5580741140839038,-2.5923893538634695,-0.38643656427433826,2.1812334461370586,-0.772172710129712,-1.9539837966386266,-0.4840203889433097,3.3176240253520164,-0.13954272651465635,-2.1479512449120577,-5.663602804495023,-6.814986002227519,-14.514169895010207,-11.88963669305819,-10.740806577616677,-1.7925398741451155,-2.6015113045805287,-2.6228472686257636,-2.7980515731582294,-5.835650619221379,-1.3477580496388466,0.059013090614938264,-1.147790878577136,5.2084622895245625,15.467238487163163,9.308653181893547,7.418232951838282,-1.1791309945853212,-2.446230341400353,-3.8722884704087344,-1.0731128490798623,-0.9312901898698918,1.0592230026572893,3.0176050971514274,3.0182843287484133,1.647489954774935,-0.4334826884193123,2.764722099846038,5.185575560431894,0.021414077395020468,5.670365514426398,6.425299331851191,2.1134679127046514,2.055852439751654,3.58748383797401,1.8219940824620313,3.34006546970941,3.206136962965888,1.018510951327296,0.7041445371828482,0.5220776587137811,0.34224499757626226,0.615333780362852,0.2530170342053375,-0.46734790333477527,-1.1230559621720209,-2.9311760646342293,-3.780158733952119,-4.299759949566971,-5.228290326209375,-1.529852167405064,-0.8703736338306381,-3.5432032848545654,1.2426312989299133,0.2870680822694846,2.5099525809445247,3.5902775869577574,4.808452031577351,2.8932350471307307,4.211248521073454,6.346453517717089,1.9473998767131004,1.8954323934029584,3.3982107834567445,2.476961832574787,0.4727377532380546,-0.4025154981368793,-1.202941572643528,-0.6801010903597474,-1.1400575211276813,-2.5697728174410326,-1.4614359271230302,-3.661841050458304,-0.7809547236478632,1.0774817596712412,-1.1144095817834843,0.126390431825128,1.7071604522559742,-1.1131230646648846,-0.005725889437014592,0.6650868898031217,-1.7824413066559786,1.1914408098491789,0.5904080227337308,-0.1676501613502073
Arizona,-8.319831788993929,-7.353184790716074,-3.4076326696868624,-5.677630963542501,-3.796515444248225,-1.8737826238094002,-1.5379010997227847,0.9151333561887995,0.7174799086214833,5.000061195375814,11.556981414171647,7.42283652693921,11.695441283898633,11.736496926396041,7.993512825303912,8.221980315321305,8.639947456840416,5.014629186997611,8.04900801615668,7.340416739261017,5.774829131438668,4.8351588545448925,1.102855649056712,1.3787580956319134,0.42851865371061876,0.047048010083788235,0.8157107535077767,1.3910916034091652,1.8279815882042643,1.7236495179947984,0.698196986485019,0.47098322606118337,-0.24398449571279862,-1.4595945481745718,-2.5924823776420536,-1.2835514344006846,0.3896119341906551,-1.2799657141185588,-2.0730974400670656,-0.9428899989356232,-1.8575807474537112,-2.3919728278759207,-2.448361834675796,-4.074630206143533,-2.1892704062232466,0.06412176628487,-2.3058376644302054,-3.1076035108023956,-2.5375669433199337,-4.156922391315217,-4.100238367765544,-2.6377269708631155,-3.7165701508872035,-1.1537244311001387,0.0944829557535226,-1.8335423888019065,-0.08073383437753079,-3.4128993651539137,-0.6839414641573197,0.9880862309990225,-2.8234402387607362,-0.4979761720147233,-0.5523089950616562,-1.075539729122819,-0.13770520854678484,1.783500758648366,-2.793592927275591,1.191453381272734,0.9379661069872224,0.14666195912682148,0.39343248461794766,0.5053097460712805,0.3637084431988062,2.267828946609949,1.6906583668278796,-2.4914910317978776,-2.8715340360155275,-3.7255902025650505,-3.440443022736248,-4.524454486434685,-7.057702468977786,-4.487335292045388,-2.2475830337935014,-5.794324856000709,-1.6612290068057287,-1.2464993752411593,-1.2087363588980207,1.3825265520621042,1.3127021113634245,-0.5209564277273637,1.7052327298657692,4.825801059036293,3.469605328514734,3.232343463577321,1.879625517090254,1.785246757431785,0.5180363616300343,-0.6533220030596003,0.5011086759114993,1.4367402697586953,4.810149066801575,1.3717339308778982,1.39487328963421,-0.2503977367191079,1.7316735988510301,4.060435629453085,0.6753723896085284,1.631717909400466,4.167370406985089,2.7977484892838893,1.9654205462321397,5.437330055389561,0.6546964839293675,3.3010331193309748,8.411826883158106,5.695753429762873
Arkansas,5.195004567817254,4.0069612760391875,8.214461454918515,-0.6284265967822567,0.07325800644301352,2.147779919651059,-1.5702430126897358,0.3069358543898154,0.08330972153209314,1.0991012432213443,5.855248196775915,1.5842877029707103,4.401783778214521,6.445618260364585,-0.15930807224377655,3.5998003381484094,6.310343482650047,1.4408655583957124,3.294906652941173,5.399975440292048,2.063820405435473,2.8468958206006327,1.4719007007007412,1.3397391804492782,-0.24424256658765608,-3.7857002552860863,-0.025781181512412,0.9393126652742827,-0.0779455105769966,1.3517541355689873,2.761870288805586,0.09160526301012545,0.30968410486619635,-0.9550083808798712,-2.84621540694428,-1.3296415321158435,-0.7361187802038219,-2.5274690863703033,-0.07394032022180382,-1.6547385378644868,-0.17947332710105277,-2.1953876643570442,-2.8347339691078943,-4.138800197686504,-0.005820371320670009,2.7348565383720094,-0.8748002074890482,-0.33275494883896456,1.6954733282438756,2.46442752171598,-1.2826993194650151,-2.832171981069512,-6.454104058206686,-4.096414296849698,-0.0982762655019038,-1.0785509951737848,-0.3193582642124565,-3.9952267123704357,0.5791728620813487,1.660982221977752,-3.563158869887989,-1.1863408680727292,0.08743570796612538,2.7525919219655908,4.887713295666129,7.315996019753464,1.642552918604243,4.103924946070784,4.662469175967678,2.1986782421681483,1.902588784385221,1.2916855604930395,3.081966146362897,4.153540460568644,4.731713421079195,1.592466165557615,0.5743488884813067,-0.3934695616361985,-1.2774780698318027,-1.6464993875097411,-4.550703907785423,-1.6880609117349035,-0.9519692748456248,-3.618890916235814,-1.3008253290824838,-2.1407453641222403,-3.1805744547838772,-1.402811821233444,-1.5995908069319626,-4.827236958303223,-1.6909981272971306,0.9379935667365129,-1.739855842853991,-0.06086047993338685,-0.22742036836829993,-0.6874740728112868,-0.698704430977344,-1.101464332476356,-2.2464360514635073,-0.06406599081385604,2.0462485831168995,2.54414059186745,3.8699331630224307,-0.47193519301853926,1.3859606596967566,2.7999037953440395,-0.5280608197840051,1.2414934323372462,1.5711398732707684,1.6519897674418957,2.867543993276677,3.862962577735543,1.0942624226925575,2.378731993682858,1.7022307814358664,2.602373525286882
California,-8.539956288843236,-7.114017762221722,-4.235742128722074,-7.138134049973132,-5.271916655312977,-3.9146995159866993,-8.669739478275142,-5.2254643292737315,-6.689615893326688,-1.7493978203951404,3.8963454956804164,2.5571755678290984,6.138047691942272,6.667522419140432,3.939631168456331,3.4846714470009887,2.979415828088399,0.193851397799606,2.8062355231763996,4.010790059084842,1.1232841872006518,1.5549768972111826,-1.2201931274953524,-3.301772559602767,0.33909699360425744,-0.6360623417539096,-1.649630755374973,1.46707541671801,5.3915498533593444,3.6624458179742683,3.932829722088929,4.261616149801204,3.3414129995885644,2.6240965760938835,0.6384293254197574,3.8418808474992754,3.3574621945902146,2.42298163588983,2.306176116249862,0.31456713729296354,-0.09021409261067322,-1.1222689108664257,-0.17090958364417486,-3.6562506225704237,-0.4412501105977555,1.5517556139742383,-1.4648512206992215,-2.0817679907410405,-1.182360025127045,-3.3632129328566185,-3.691734036046304,-0.7007678602545543,-4.824880084949231,-0.6517944652170122,0.3241052182341528,-2.1442257207981075,0.1728231987741934,-5.587803081224219,-2.386923296877991,0.986533158656803,-4.861667670182669,-1.866842326334529,-1.3091814741330585,-1.1164840683133423,0.5329443930545266,3.1988856677055706,-2.6269277488899143,0.883553851311303,1.397454632276011,1.306625873862317,1.2522722980651844,0.6435083986719292,0.16166747152438957,3.722423519848227,3.002781151025542,-1.9511571417546762,-2.1910664096455377,-2.5588169848313367,-1.1245241695033759,-0.8030456246223526,-3.5985689047956364,-0.04652631865197605,3.6337222144398664,-2.444418861299156,2.883573467409292,1.911246015775319,2.440475738173374,3.1114941150152964,3.2091310220352507,0.24727828907814375,2.467943690074739,5.372712856174152,1.8235815959569093,2.3765322900757564,1.176156312811411,1.5904645627695633,0.3124279156264053,-1.2205318457441963,-1.842590715703601,0.8594125205656,4.105176228797925,0.9089902023599347,1.7240076409732654,-1.2099689818988009,2.42389676629427,5.028184188521346,-1.0985217448869518,1.3601755461355618,3.3375697695310778,0.1787285641167805,1.7126111016323646,4.208077124571468,-0.7933084383226211,2.3720622944390297,5.524457031231862,2.259288810112591
Colorado,0.5047393020909634,0.35456308717954166,1.8815359937944327,-2.1120294784966243,-0.5266048645126772,-1.387040253637602,-5.268832543651519,-3.317777120178414,-5.148705863659499,-0.5206160024982218,3.425051393004972,-0.18801132555989172,0.6828107486688428,1.3945576442802872,0.22655233979381179,-0.5106766292339955,0.7201570452938708,-1.8965793048541952,0.6439116342231621,1.6462136219931982,-0.9155281464917379,-3.6710276855855297,-5.697014664971105,-5.90722802823997,-5.101744246221443,-6.778297754531222,-7.509230661819548,-2.8426180800934056,0.4589871431403954,0.17675843759716378,-0.4722020878962445,-0.06281628119227002,-0.17202430393531587,0.555030243964654,-0.7141219279535532,1.6885017747311728,2.137900233185216,0.4791165001763428,-0.9928355279907837,-1.304101928295472,-2.898182421034121,-4.122724023295485,-3.29748130298732,-5.529517445173035,-2.138224622541454,1.4048434785810644,-1.7026556506411477,-1.2928147278135196,0.9092684468400178,-1.725613965437113,0.012658955510141097,3.872392516870909,-0.7239697552343999,3.562575000713048,5.299814484500138,3.0505235254240364,4.940713750608075,-2.0278567672110435,0.9562019374857551,4.63342733695773,-1.2982253953652574,3.714117954027406,3.976966810306782,-0.6075691932416938,2.6456381227874535,5.486406370588217,-0.9466992432024528,2.56524847165831,3.0322011029022486,2.6481825909433416,3.9012819069296887,1.7202404681179368,1.7946686875406674,3.846360281838309,3.5104658768542034,0.5096479465678498,-0.5805946655710001,-0.8000525463636287,-0.6671410452544968,-0.8550219992917045,-3.52312778732051,-0.15836620095041068,0.11403096156938841,-2.7696164122136095,0.5985460950265485,0.3371011013497503,0.20951223784962053,0.6035975047626454,1.0517745493051662,-3.4555905466120618,1.1688890284726916,4.4648602230408905,0.6340609996698631,1.0669831159815462,0.5205602766435306,-1.2241386978177018,0.89261458311151,-1.853413595985783,-2.2257926579571206,-0.21596776484947713,1.3982975341665749,-0.4118880249685606,-2.207207713699127,-5.318815561244838,-2.207172445201857,-0.11448691435969893,-4.713673911032972,-2.65276674442068,-3.6422049176345,-3.9777336972127104,-3.7451291923343724,0.11020873947419756,-2.739470673049,0.2676713541511352,3.5400491543786097,1.3842762331005563
Connecticut,2.0172827951909134,1.3457373165534767,3.5613710137787087,0.8021737589310811,-2.534915046619595,-1.5968478895005171,-3.999026443031048,-3.5709681730590375,-2.8590824320688983,-1.395559018102721,0.4955340270876071,-0.08812389083612711,-0.5246811915744833,0.9076306398124517,-0.7803393582549014,-2.732874667229075,-1.4932990121074172,-4.606404848011966,-0.8926781040585224,0.5566646434673688,-2.489228542699834,-4.855341571702825,-3.6276026439431437,-4.879311007156939,-4.1278692696866806,-4.567541180242899,-3.554530920677374,0.9052292467202847,2.3352649967524592,1.6221109839159167,0.146586474674147,1.440586011826383,2.6224917217147907,3.866401205336241,0.9432901917365984,2.2661863776993205,1.2739275228661135,1.7170994058886584,0.3416989416267674,-2.4031936483618854,-2.6599948105735787,-1.8104768440087946,-0.41805323066400213,-2.4082032888119533,-1.6372431305135795,0.8190608737244235,-0.5695775686576348,-0.8411613343907587,1.2470982507751023,-2.281736359726288,-2.178134703478206,0.5128595064522236,-3.509752794756259,-2.0251949116863974,-1.9768623793605764,-3.4256975627355635,-1.8389858709775182,-5.0900116665772925,-2.5745991946109554,-1.7112294807078388,-5.744657466768021,-4.293912222474779,-4.240033656102635,-4.466245466430712,-1.8828848997699723,-0.038912219334412745,-3.389067285697647,-2.156050387428501,-2.021816809038906,-2.5664315447447685,-4.529867798948972,-4.199463997475637,-3.2918763862868814,-1.4354676371042283,0.19571892127718662,-2.2647550518198734,-2.6188394844459855,-2.398790680673816,-1.3437800461056535,-0.3744272858089904,-1.052487226874204,0.8266402284503881,4.3535014501540035,1.4440181389238147,3.5699612783254793,4.472749844454467,3.23723240285555,2.57986816256234,2.5163391568658966,0.568632829258326,2.098656097188812,5.312047322938762,2.851326791719115,3.64573460959619,2.5572861177012713,3.2982122217139405,3.722800887152397,2.1109605155613718,1.550869435422393,4.7345931865419235,8.226277315303673,4.3862404068922345,4.590439403517668,1.2487352612706613,3.051084803957324,4.7938716296016946,0.275519993160936,1.0945837401289968,2.5617461407898103,0.1776920445506983,0.9402766496588553,2.316873100467758,-1.9842083154429775,0.8171503593759643,2.1362951283689853,0.049105089603538196
Delaware,-4.04229131675133,1.1669358179050524,1.3513805951994675,-3.342621912582587,-0.9482403972406144,3.8377300929299127,-0.6461450696101513,-2.0050436927841035,-5.6145730663503235,-2.9572326515039267,-2.0129501413650597,-5.300140538886253,-0.8399751500129976,-6.5392526065472785,-5.344233325985492,-5.831729492749003,-4.532527358760572,-10.448049500201732,-6.381734973386603,-1.6316165803852378,-2.0317637275910223,-3.67624755533155,-5.38252248669699,-4.802097951391515,-1.9936857013048987,-2.5355543775419678,-1.5641593445860014,1.986352462455567,3.845659251161503,3.5351364726140524,-0.4357967621674501,-2.624652381874002,-3.803036716371286,-1.0288491031008011,-2.605627723641721,1.3474432925298452,0.003527223704378934,-1.1053401333342217,-4.0192642068030615,-4.722799202849863,-5.369799139631853,-5.369239878494887,-3.528137898726727,-4.597815003641644,-0.3467791475146223,-0.62431472357994,-1.683044889891906,-2.394736978215456,-3.5835849034272886,-4.926463234316028,-3.280618817182874,-2.484540826550707,-5.654189585238613,-3.43581155558182,-2.248495664310067,-3.854823010214788,-4.191906554561252,-5.8275987612187805,-3.236602491474325,-0.8914798158476357,-3.7825747215267844,-0.1255066600473655,0.7631013177773709,-1.6755478567452444,0.24862151777928315,0.25935345138572774,-4.696462119505348,-2.678348180997813,-1.2497260339826113,-3.365128636450443,-3.8822128969772245,-6.834853400892606,-5.187347775122228,-4.908406721274939,-5.33143374435942,-5.339146363391366,-3.398793212447398,-2.7432081790138305,-1.1611343688055007,-0.8555985371300108,-3.3253616794079415,-0.5047744518641817,1.5774650139525712,0.7274544734560087,4.422000685669345,5.779006502147708,5.213636037390614,5.159491442027246,4.015810542482848,1.4200081315412365,4.222788979110796,6.225401841467682,6.1660551686007254,5.8732346604832095,4.796037428157949,6.862631937189634,7.919691154591167,5.704545895407918,6.904459450866645,8.434290111314859,8.777375970540245,7.837007463981492,7.626039774804175,4.204179107764051,4.329703262034878,9.36497833224149,5.3514380607821135,2.2678059738082466,1.6894524971481226,0.7782802737513893,-0.0996861732362035,3.8652242690642207,-1.4679745653491638,10.734326956599041,11.066224348823575,7.851399118849531
District of Columbia,-4.6729838339378835,-5.8133443478060665,-4.376493226084266,-12.378471174084545,-9.57086390632173,-9.74152179367713,-11.95398905793268,-9.538065288056721,-10.896306949910487,-8.942589757229175,-5.06319099677027,-7.649463227820961,-3.0512029115671657,-1.7193401538725215,-4.037853599496603,-1.9285662531387329,-3.399957973103359,-3.0730035503616144,-2.7670701219379232,1.7792242379939376,-0.6942951759976262,0.0877100515173494,1.0738530808775593,-0.11007320668834797,0.7446444265752659,-1.5806404349399406,0.5210974749078506,4.333885249124482,8.117900730079498,2.9163595325838667,4.294462297342346,4.491686989988582,5.541418255094144,7.190793603327769,3.6056883341636543,7.76444233960853,8.575541711462336,4.1692652996439215,1.970226980921325,-0.15437665644783016,0.6625600617720065,1.8663917345072352,2.6964390182362123,-2.1297901730115485,0.327175308178863,3.178776513968801,-1.777889883093136,-1.7601401808879948,-0.47880535113965317,-0.1401683968184871,1.3749010695473918,5.48629445378686,-1.5409858597648118,3.125692990055336,8.108142869285508,3.3226960638624687,6.318603180898067,-1.8262535677315437,3.569071813888421,5.753048202094923,-1.1842294359951258,5.9357717557916,3.7485687898381843,-0.13184749779465538,4.44349681872594,8.134342654168304,-3.254252409949993,2.7811316192965556,3.0303361314018322,3.645403796890634,4.582970891641713,4.419470364262386,3.1583303161205416,4.660955537662255,4.908300763473409,0.3109194325386231,0.32806218431660117,-1.135843865776752,0.531027528443749,0.20132085782927525,-3.613265751064046,-1.3812731083942984,3.0649587849766693,-4.920013108722049,0.4154734654038759,2.3706829297590675,2.5716916723409455,0.3022233193748489,-1.419435896925038,-5.20416991425175,-4.464831019530696,-1.381204149183021,-5.684904347437718,-7.897178790225078,-8.301718487296151,-7.554167327871991,-9.183452565227647,-13.320895466749924,-12.207985614707155,-4.654274956907768,2.2317728353602977,-1.8751790968579405,2.2579600390298595,0.36960761956613575,4.190688160166867,12.538396893383071,2.598188928095354,6.591718184392558,12.20348839666475,5.375074283866566,5.635857885265309,6.807565526980122,-3.17446405877468,1.1814348724160162,6.728962579967909,0.7328647636628385
