state,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01
United States,-1.0238136567029468,-0.8864791764734599,-0.906560070942596,-1.055625592286267,-1.0610742280285124,-2.430123215427753,-2.6947806495519067,-2.219671824387827,-2.197651540039645,-0.3665695446915949,1.6082263967354884,1.9902440630716172,2.3964895662640555,1.9906274504800727,1.867351058119094,2.665145647088891,2.4510068479226454,2.1994176259702636,3.35530419452262,2.4695346254487522,2.8623736838648193,1.2180752256930094,-0.2402800124818034,-0.7866966427635566,-0.2704847316522334,-0.638330650691431,0.09915329150119838,0.4221875910167672,0.7668662944308717,1.895377451556393,1.499460679538246,1.789940679543665,1.8787864676574544,2.2362482137071664,1.3962862606604862,1.4730094946190455,0.5758337986898678,1.2438571502589717,0.0844522133068091,-0.3440719249211977,-0.8956834091498154,-0.8008193114017346,-0.4124812048957509,-1.4293020854637881,-1.5699150495183027,-1.121501565385059,-0.7485936704428752,-0.6689148007954083,-0.316995762912497,-0.4711556492795188,-0.24921468908953942,0.0860454793392318,0.36919449995123277,0.6227896784273959,0.36134731551597093,0.4608230151458782,0.0418970648897532,-0.6405152023359294,0.13017756480006734,0.7840904992852202,0.34038857731231653,0.1665486091788909,0.7390100479999157,0.6848673877922735,1.0572962357886815,0.6616114428009655,0.037131920807219936,1.0193465031946638,0.8404973384153271,1.2746780836410612,1.2873835423338142,0.0560107465911941,0.3101049011383051,0.545930741228395,0.5789868867062289,0.26481505287117496,-0.03433108035619551,-0.10989610899413346,0.3395630602752733,0.7471610279218942,0.7057520584752385,0.9469061979289694,0.988453403821323,1.808453599180444,2.578383882378308,2.8489774423949927,2.2966234255295546,2.464685241782178,2.3775417015951312,2.124601310194639,1.9926759481304042,2.0001406108379753,2.317097202341185,2.3475560533432205,1.6286410154366735,1.4384618860037186,1.4504820982405382,0.8032714902015361,1.2931351216432172,1.1755988166446312,1.075418504907839,1.2932919112260794,1.6199130307027003,0.5930538241790896,0.8534113244004906,0.4226543792521454,0.3201132869129798,0.27432873866024365,-0.6707865034792029,-0.311352813212522,-0.12266273679050284,0.26104787961804793,0.654879759353611,0.8480672359775957,0.825399751219186,0.9078815991322174,0.293107326518806,0.2725909059581104,0.8472482500357328,0.9087801653436719,0.7241353378416243,0.9356193416334514,1.0120108607867724,0.6102580655877516,0.42337893431203444,0.34842818850867024,0.19007374546308173,0.7632867428366383,1.2748163923594171,1.0756001770515957,0.8198128657797286,1.404399748427854,1.865549663121835
Alabama,-4.48598903601672,-3.7385441327045945,-4.666052878261171,-6.825275394529598,-4.973875987622844,-4.1581835582357645,-6.533939659233089,-5.148938466157435,-4.806317191325457,-3.119874690657076,-0.24753292886482411,-2.693804474547635,-0.6033849175360483,-0.21280712488069292,-2.0323884459730444,-0.8715249044860521,-2.2022944457903977,-3.583785764016387,-2.0315008197620688,-1.405528979809724,-3.173672862979491,-3.220196786055187,-4.629983697839006,-4.304474549923113,-2.5331000265314088,-2.869621862915182,-1.215816768465321,-0.32513689894089776,1.6582842952898482,1.18339455529327,2.4164610248501477,0.5019829190903227,0.8255886232017019,1.0658395731528512,-0.2800669267606827,0.11471493367989534,-0.8868552572831888,-1.4515506310264583,-2.591932560181578,-2.8582750809688147,-2.673465746503668,-2.0463855696570215,-1.6589856678687116,-0.858935039183584,0.4462253082086505,1.0839154210785042,-1.3958340245652785,-0.6233527400393641,1.2457779813593592,1.4078502999732874,1.7197666187359308,2.825225194187772,-1.2959851824912523,0.9499481067757263,0.37276750100890127,-1.8393349578535008,-0.5380803367084057,-2.9580499636253905,0.29462171305185947,2.3725900564300897,-2.292899721228397,-2.5817102328842876,-1.0162025657592084,-2.9522678606820096,-1.3823075691987412,-0.1246506939648386,-2.4587847198764288,-0.3300479726692436,0.2086981990881474,-0.2613104279241816,-1.516625048902185,-1.9508186204386375,-1.7433855081421943,0.05456290699703038,0.8963872590473607,-0.2666407909464865,0.20969615421348917,-0.4972615400214873,-0.2299457257994595,-0.2842535232807748,-2.7566992880681185,-1.3317947480479566,1.5431404334419665,-1.4203144598877602,2.2376891139593376,3.4909546946962986,1.1134427150159618,-0.8297780775037946,0.1370748612461692,-1.5780831466530552,0.361441443412918,2.1546653235821385,1.0529249946497767,3.2439360502611634,2.0142948511153556,2.2862407358688213,3.399447177395682,0.4821244586453951,0.08876390282506433,5.531375377044913,5.975680523154021,4.418393438557799,5.451770623763454,1.242311811778381,3.1736458962367333,4.332478113708693,0.0040596172085151745,0.6111695809648708,0.7320277750659058,-0.5511046943856249,0.5095791097078725,1.1089489306088207,-1.0600160930915596,-0.6001198655952982,0.373905693803184,0.8308714876398122,0.3221011911205689,0.0465601465084996,1.1298152683838971,1.797558865652514,-2.049504908640632,0.3751766573032037,1.6718600691432006,0.7651652427462121,0.0055526770840833555,1.2164817963925598,0.7777637812813317,0.8218977702711266,4.110587531020209,-0.25013131205906414,2.4241121458022734,4.80998217677811,2.8384182130680475
Alaska,-7.789878056586215,-6.538119825855623,-4.5588128250020326,-6.063536945157885,-4.572268524694462,0.15360145862594926,-3.669128683231685,0.13946258226096467,-2.9038701605332626,-3.310278978359872,2.4840063449858745,-1.0464859016372419,-1.5660744129664255,-0.270815278722687,-1.9451324266642096,-0.9183532399296704,-1.8539385453247823,-5.244098545455953,-1.1407669599958208,0.37223319288481255,-1.981356439332914,1.5580741140839245,-2.592389353863483,-0.38643656427433876,1.8818177333022208,-0.7721727101297089,-1.9539837966386249,-0.4840203889433266,3.6212564841654076,-0.139542726514656,-2.147951244912077,-5.663602804495031,-6.814986002227521,-14.514169895010214,-11.889636693058183,-10.740806577616688,-1.5039225591669485,-2.333364932212644,-2.6228472686257547,-2.798051573158228,-5.835650619221374,-1.3477580496388395,0.3279319401297116,-1.1477908785771251,5.208462289524565,15.46723848716316,9.308653181893536,7.41823295183829,-1.1791309945853217,-2.7140668387529,-3.8722884704087357,-1.0731128490798534,-0.9312901898699013,1.0592230026572742,3.0178582020939033,3.018284328748412,1.9263095084624962,-0.43348268841931353,2.76472209984604,4.8835092504097375,0.3178769692702363,5.670365514426393,6.425299331851189,2.410501633485609,2.055852439751653,3.587483837974012,1.5488210545818972,3.6234003807131416,2.92381643959365,1.0185109513272985,0.7041445371828585,0.5204311489924719,0.3443540031769134,0.6153337803628619,0.2530170342053266,-0.756034644634777,-1.1230559621720153,-2.9311760646342218,-3.7801587339521316,-4.561430758458624,-5.228290326209383,-1.5298521674050587,-0.8703736338306484,-3.2638215535533157,0.9413139438735812,0.0007456926933573533,2.5099525809445273,3.5902775869577552,4.808452031577347,2.893235047130729,4.286558513882098,6.384221201393913,1.947399876713084,1.9309760960947984,3.3982107834567454,2.4769618325747955,0.4727377532380467,-0.15303959840043901,-1.1678005000668543,-0.3510765065062382,-0.8831348804198937,-2.8860290298543707,-1.4967840042717233,-3.66091441753746,-0.8165853381853883,1.5094445090694677,-1.3360041984030326,-0.1023140009386939,1.815640301774832,-1.0051164683987075,0.1017237690114743,0.3682658981646648,-1.8616609009761105,1.5209754945034517,0.4446398096143486,0.6275811587706971,0.09885991349247232,-0.5126958303634864,-0.588861404756035,0.7637485189958364,-0.3192177767648187,1.9847136536279009,0.8149678487027565,-0.9029179301668834,-2.3539230211910547,-2.1109029119533123,-1.1619664368541562,-2.060989583536506,0.7225628928225069,-2.151900524015214,-0.7131573786091251,0.4960512759451875,-3.4659736736998257
Arizona,-8.319831788993932,-7.353184790716065,-3.407632669686864,-5.677630963542484,-3.7965154442482385,-1.873782623809399,-1.5379010997227882,0.9151333561888183,0.7174799086214888,5.000061195375801,11.556981414171648,7.422836526939227,11.695441283898642,11.736496926396033,7.993512825303912,8.221980315321307,8.325049058414812,5.01462918699761,8.049008016156675,7.34041673926101,5.774829131438663,4.835158854544897,1.102855649056697,1.3787580956319,0.42851865371060494,0.04704801008378297,0.8157107535077692,1.3910916034091616,2.123993162588567,1.7236495179947982,0.6981969864850015,0.4709832260611893,-0.2439844957127989,-1.4595945481745702,-2.5924823776420416,-1.2835514344006842,0.3896119341906492,-1.2799657141185514,-2.07309744006706,-0.9428899989356176,-1.8575807474537107,-2.39197282787592,-2.4483618346757696,-4.0746302061435316,-2.1892704062232466,0.06412176628486033,-2.3058376644302014,-3.1076035108023903,-2.5375669433199204,-4.156922391315224,-4.100238367765539,-2.6377269708631204,-3.716570150887212,-1.153724431100145,0.09448295575353718,-1.8335423888019182,-0.08073383437753097,-3.4128993651538995,-0.6839414641573304,0.9880862309990042,-2.8234402387607367,-0.4979761720147242,-0.5523089950616668,-1.075539729122816,-0.13770520854677748,1.7835007586483658,-2.7935929272756157,1.1914533812727457,0.9379661069872256,0.1466619591268205,0.3934324846179589,0.505309746071293,0.36370844319880624,2.26782894660995,1.6906583668278832,-2.4914910317978953,-2.8715340360155257,-3.725590202565046,-3.440443022736233,-4.52445448643468,-7.057702468977784,-4.48733529204539,-2.2475830337935068,-5.794324856000705,-1.6612290068057398,-1.246499375241157,-1.2087363588980182,1.38252655206211,1.312702111363419,-0.5209564277273607,1.7052327298657577,4.825801059036272,3.469605328514723,3.2323434635773265,1.8796255170902505,1.7852467574317787,0.5180363616300495,-0.6533220030595938,0.5011086759114992,1.4367402697586893,4.810149066801574,1.3717339308778909,1.3948732896342144,-0.2503977367190941,1.7316735988510228,4.060435629453088,0.6753723896085282,1.6317179094004592,4.167370406985081,2.797748489283898,1.965420546232121,5.437330055389577,0.6546964839293657,3.5982486069425126,8.411826883158087,5.5070533983758025,5.087183119063223,5.1064029206831405,5.020851298547664,5.250636162409693,1.5535583419342418,1.8442329554125547,2.1656794998892885,0.2060863444783035,0.43661375522393486,0.6128008212575144,-1.6806095961238183,-2.08059765638232,-0.3632519155587818,-4.086120407771265,-3.3503997663883713,-0.2538026473041765,-1.975146539793685
Arkansas,5.195004567817232,4.006961276039198,8.214461454918505,-0.6284265967822302,0.07325800644300191,2.1477799196510583,-1.5702430126897222,0.30693585438984194,0.0833097215320917,1.0991012432213514,5.855248196775924,1.5842877029707128,4.4017837782145275,6.445618260364566,0.1341770634850125,3.5998003381484005,6.310343482650055,1.4408655583957053,3.2949066529411604,5.399975440292041,2.063820405435463,2.8468958206006256,1.4719007007007263,1.3397391804492742,-0.244242566587672,-3.78570025528608,-0.3187974926238574,0.9393126652742615,-0.07794551057699158,1.3517541355689844,2.7618702888055813,0.09160526301011565,0.30968410486620107,-0.9550083808798592,-2.8462154069442565,-1.3296415321158486,-0.7361187802038215,-2.5274690863702993,-0.07394032022180938,-1.6547385378644726,-0.1794733271010605,-2.195387664357037,-2.8347339691078837,-4.138800197686486,-0.005820371320660966,2.734856538371997,-0.8748002074890576,-0.3327549488389668,1.695473328243879,2.4644275217159723,-1.282699319465017,-2.8321719810694987,-6.454104058206695,-4.096414296849704,-0.09827626550189235,-1.0785509951737917,-0.31935826421245905,-3.9952267123704206,0.579172862081355,1.6609822219777421,-3.5631588698879746,-1.186340868072709,0.08743570796613309,2.7525919219655726,4.887713295666136,7.315996019753445,1.6425529186042318,4.10392494607079,4.662469175967685,2.198678242168141,1.902588784385205,1.2916855604930502,3.0819661463628885,4.153540460568646,4.731713421079202,1.5924661655576107,0.5743488884813001,-0.3934695616361928,-1.2774780698318007,-1.6464993875097478,-4.550703907785431,-1.6880609117348992,-0.9519692748456213,-3.61889091623581,-1.3008253290824785,-2.140745364122259,-3.1805744547838883,-1.402811821233437,-1.599590806931947,-4.827236958303209,-1.6909981272971257,0.9379935667364971,-1.7398558428539994,-0.06086047993340801,-0.227420368368298,-0.6874740728112952,-0.698704430977348,-1.101464332476348,-2.2464360514635002,-0.0640659908138521,2.0462485831168884,2.544140591867451,3.86993316302243,-0.4719351930185157,1.3859606596967737,2.79990379534408,-0.5280608197839937,1.241493432337236,1.5711398732707624,1.6519897674418982,3.1662838178140493,3.862962577735545,1.0942624226925692,2.37873199368285,1.7022307814358424,2.2560953240584936,3.8951836043709442,1.941060159632162,1.8280835933198192,3.183827579900848,1.3309851613976849,1.339048479113826,1.9741775218485809,0.8188200271502388,-0.39421867133281885,-0.08922114769907732,-0.040023160617502385,0.21049270419392133,2.3147224657789924,0.7291663393736179,2.819812369115711,4.484095334581979,3.3268893901709458
California,-8.539309202711177,-7.151547452014752,-4.273901452162535,-7.174388375199945,-5.2714090824961515,-3.915056321221989,-8.66920946305643,-5.2265294525446055,-6.689912768910719,-1.7512897533010834,3.8955144473250756,2.554907235752657,6.136767911740459,6.70925558710261,3.9369727487969013,3.4835543071750577,2.978731519541836,0.19199838862512403,2.764450658059819,4.009786018761536,1.1221664558644393,1.5532577855682823,-1.2215441500667643,-3.302634933875464,0.29939111257791756,-0.6366342339416966,-1.650984764686391,1.4644851787895394,5.388598213771624,3.661781535461449,3.891112296988566,4.259504356066217,3.3408400166482966,2.623796399251237,0.6377487367603433,3.8421307936213407,3.3964016158753476,2.4212525952093955,2.3054394763847714,0.31440245777309667,-0.053395492404358036,-1.123155160788318,-0.13408187353872045,-3.656242424226999,-0.44142282699794755,1.5509552809793186,-1.4655385361668056,-2.0458832818967183,-1.1463950920505541,-3.3630020810572425,-3.6913266770523747,-0.664167904743852,-4.824628338697187,-0.6153757540193816,0.3619776037561704,-2.107550170787235,0.49638491563515214,-5.587553244976606,-2.3502171526383737,0.9855784730580217,-4.862353616812888,-1.866869278951477,-1.2726135791566406,-1.1164364246644802,0.5315496020822738,3.1973809488766785,-2.343151445815324,0.8828599233982974,1.1426720523882188,1.3807602021549834,1.2515093333678082,0.6429786234381771,0.1614865950819411,3.7594112249176326,3.0005230831554695,-1.915451845852734,-2.1542274078124057,-2.5228837608197887,-1.3773014378922772,-0.8036870135038187,-3.6331646199713408,-0.04828228781074205,3.6681395414568554,-2.4113201567815836,2.8815301728216323,1.9098753532943855,2.439815939865265,3.0718372269756893,3.1680427556593926,0.2094071431351486,2.4289375111440585,5.370754239640757,1.8222754867890885,2.301108288377299,1.1388385501466372,1.5179431550299327,0.3112420195686771,-1.2213886241408738,-1.8439005475635286,0.8579973237013023,4.067554517555354,0.8716416243162313,1.6872167825449476,-1.2466604779297281,2.3852312282299364,4.991427783481738,-1.134444754252684,1.3932503043489022,3.2311453637005507,0.17573090551361756,1.6413933173627695,4.134754015973056,-0.8276866544260217,2.3365809378567306,5.556700068727304,2.1896838365993583,1.9097947753782973,1.7639018416120582,1.9574839354557239,1.7850597396371626,-1.2788007253579041,1.6539881677736248,0.537723462875424,0.8011926300203231,0.11607452881970015,0.41173818726362427,-0.5986531220234829,-0.049397271647462625,3.4253199214339447,-2.725883632829217,0.22002001219434347,5.005128738336505,2.8861993910229455
Colorado,0.5047393020909696,0.3545630871795507,1.8815359937944376,-2.1120294784966087,-0.5266048645126862,-1.3870402536376054,-5.268832543651525,-3.3177771201784076,-5.148705863659499,-0.5206160024982234,3.4250513930049595,-0.1880113255598795,0.6828107486688374,1.3945576442802854,0.22655233979379164,-0.5106766292340029,0.7201570452938797,-1.896579304854197,0.6439116342231473,1.646213621993195,-0.9155281464917545,-3.671027685585531,-5.970816823143853,-5.907228028239986,-5.101744246221448,-6.778297754531221,-7.509230661819538,-2.8426180800934073,0.45898714314039357,0.1767584375971595,-0.47220208789624996,-0.06281628119227486,-0.1720243039353026,0.5550302439646673,-0.42501287931836745,1.6885017747311801,2.1379002331852153,0.4791165001763407,-0.9928355279907857,-1.3041019282954722,-2.8981824210341216,-4.122724023295479,-3.2974813029873076,-5.529517445173018,-2.1382246225414616,1.4048434785810522,-1.7026556506411699,-1.2928147278135276,0.9092684468400227,-1.7256139654371176,0.012658955510148288,3.872392516870906,-0.7239697552344061,3.562575000713035,5.29981448450016,3.050523525424024,4.940713750608083,-2.0278567672110364,0.9562019374857603,4.633427336957727,-1.2982253953652467,3.714117954027417,4.0184854731822455,-0.6075691932416909,2.645638122787447,5.48640637058823,-0.9466992432024679,2.5652484716583257,3.0322011029022424,2.6481825909433354,3.901281906929705,1.7202404681179437,1.7946686875406646,3.846360281838299,3.4691499884592263,0.509647946567841,-0.5805946655709912,-0.8000525463636322,-0.6671410452544868,-0.8550219992917133,-3.5231277873205,-0.1583662009503962,0.11403096156937483,-2.769616412213615,0.5985460950265356,0.3371011013497409,0.20951223784962478,0.6035975047626618,1.0517745493051696,-3.455590546612063,1.1688890284726798,4.464860223040873,0.6340609996698572,1.0669831159815246,0.5205602766435227,-1.2241386978177011,0.8926145831115284,-1.853413595985775,-2.2257926579571157,-0.2159677648494921,1.3982975341665707,-0.4118880249685577,-2.207207713699121,-5.318815561244823,-2.207172445201855,-0.0780194296891476,-4.678648807042676,-2.285822563780828,-3.279877442208675,-3.6490145906076368,-3.6753170231478385,0.48103108043898646,-2.667373216362385,0.3417524481902843,3.916971598567854,1.2697115645203152,0.9060073670875838,-0.3277168098511717,1.6689087143001318,2.4944095838157896,1.098678921951256,2.562168907240721,3.600921304017817,1.8914280958365233,2.412404769518783,2.5405434861840854,1.1044966258490791,2.477706609688231,5.603604692791263,1.2980447678726463,2.3038995028090317,5.20632542734092,3.7631854869867274
Connecticut,2.0172827951909076,1.3457373165534823,3.5613710137787185,0.8021737589310869,-2.5349150466196164,-1.596847889500527,-3.999026443031046,-3.5709681730590233,-2.859082432068884,-1.3955590181027318,0.4955340270876077,-0.08812389083613179,-0.5246811915744823,0.9076306398124431,-0.7803393582549034,-2.7328746672290625,-1.493299012107422,-4.606404848011963,-0.8926781040585323,0.5566646434673573,-2.489228542699862,-4.855341571702822,-3.627602643943163,-4.879311007156932,-4.127869269686671,-4.5675411802429045,-3.554530920677378,0.9052292467202768,2.335264996752464,1.6221109839159067,0.1465864746741509,1.4405860118263687,2.6224917217148027,3.8664012053362575,0.9432901917366242,2.2661863776993254,1.2739275228661002,1.717099405888676,0.3416989416267617,-2.403193648361887,-2.6599948105735605,-1.8104768440087855,-0.4180532306639828,-2.6948030157894602,-1.637243130513566,0.8190608737244022,-0.5695775686576582,-0.8411613343907581,1.247098250775098,-2.281736359726287,-2.1781347034782015,0.5128595064522323,-3.50975279475627,-2.025194911686416,-1.976862379360575,-3.141250590020893,-1.8389858709775306,-5.090011666577275,-2.5745991946109434,-1.7112294807078428,-5.744657466768014,-4.293912222474787,-4.240033656102634,-4.46624546643072,-1.8828848997699814,-0.03891221933439822,-3.389067285697662,-2.1560503874284818,-2.021816809038904,-2.5664315447447668,-4.5298677989489775,-4.199463997475635,-3.291876386286873,-1.43546763710422,0.19571892127719426,-2.264755051819877,-2.6188394844459753,-2.39879068067382,-1.3437800461056435,-0.3744272858089867,-1.052487226874197,0.8266402284503865,4.353501450153997,1.4440181389238183,3.5699612783254704,4.472749844454453,3.2372324028555375,2.272915125232808,2.516339156865889,0.5686328292583446,2.09865609718881,5.312047322938739,2.851326791719092,3.645734609596181,2.557286117701278,3.2982122217139427,3.722800887152386,2.1109605155613695,1.5508694354224057,5.048934490421999,8.226277315303687,4.386240406892221,4.590439403517675,1.2487352612706986,3.0510848039573277,4.793871629601705,0.27551999316093523,1.0945837401289833,2.561746140789826,0.17769204455072718,0.9402766496588392,2.316873100467756,-1.9842083154429597,0.8171503593759608,2.1362951283689804,0.07888704155113606,-0.18775683558580022,-0.6448638568013351,-0.38286874199824117,0.18654566464425068,-1.1663677283298073,0.8055316368684852,0.2687119385264529,0.09786595454380553,-0.979053443926519,-0.5064193242170415,0.4539205211349683,0.4039958785133586,3.88911267260393,-0.3516982112303647,1.851291408574291,6.296901856015848,2.692590146643387
Delaware,-4.042291316751331,1.166935817905066,1.3968453725193781,-3.3426219125825773,-0.9482403972406234,3.8377300929299225,-0.6461450696101574,-2.0050436927840964,-5.614573066350319,-2.9572326515039307,-2.012950141365069,-5.300140538886249,-0.8399751500130019,-6.539252606547295,-5.674746524402321,-5.831729492748999,-4.532527358760563,-10.448049500201744,-6.381734973386605,-1.3357206285560312,-2.031763727591035,-3.6762475553315475,-5.382522486696981,-4.802097951391517,-1.9936857013048968,-2.535554377541967,-1.263534521053541,1.9414281521445371,3.8456592511615013,3.5351364726140635,-0.4357967621674606,-2.9166828041476247,-3.803036716371279,-1.028849103100789,-2.6056277236417076,1.3474432925298385,0.00352722370436192,-1.10534013333422,-4.0192642068030455,-4.680811734047792,-5.369799139631856,-5.369239878494883,-3.8168449608185195,-4.597815003641648,-0.34677914751462796,-0.6243147235799608,-1.6830448898919201,-2.3947369782154544,-3.5835849034272798,-4.9264632343160235,-3.2806188171828907,-2.4845408265507003,-5.654189585238615,-3.4358115555818434,-1.9550809845741466,-3.8548230102147834,-4.191906554561255,-5.827598761218766,-3.2366024914743265,-0.8914798158476397,-3.782574721526776,-0.1255066600473659,0.7631013177773681,-1.67554785674527,0.24862151777927513,0.25935345138573845,-4.6964621195053455,-2.6783481809978134,-1.2497260339826015,-3.3651286364504442,-3.8822128969772134,-6.834853400892589,-5.1873477751222214,-4.908406721274936,-5.040411621816087,-5.339146363391363,-3.3987932124473956,-2.743208179013836,-1.1611343688055047,-0.8083571433981317,-3.280770056566351,-0.5047744518641732,1.5774650139525588,0.7274544734560088,4.422000685669332,5.779006502147693,5.2076867241053435,5.15949144202726,4.015810542482867,1.420008131541246,4.270774338371016,6.174810522600467,6.117108162990481,5.873234660483197,4.796037428157954,6.862631937189617,7.919691154591178,5.704545895407928,6.5828566843322625,8.434290111314853,8.777375970540218,7.837007463981484,7.8973497216512065,4.204179107764074,4.329703262034902,9.407782121379556,5.393841278969998,2.6224021963861652,1.6894524971481146,0.7782802737513921,0.25108315358037864,3.865224269064234,-1.4679745653491525,10.692171735391092,10.735962107836098,7.695627801702056,7.191522031145439,2.518079979685589,3.2177530569288773,4.248051630586674,-0.05383511045920585,0.8603432928934615,0.8654063948113194,-1.8070396953495154,0.5423671914057765,-8.133194062113377,-6.144612450619104,-4.151960202296427,-2.1885380808107815,-4.221332716348504,-0.6824232665036808,1.6766801763534054,1.8699406671863676
District of Columbia,-4.672983833937897,-5.813344347806057,-4.376493226084269,-12.378471174084527,-9.570863906321744,-9.741521793677126,-11.953989057932684,-9.538065288056718,-10.896306949910487,-8.942589757229163,-5.063190996770279,-7.649463227820956,-3.0512029115671546,-1.7193401538725406,-4.037853599496611,-1.9285662531387384,-3.399957973103334,-3.0730035503616215,-2.767070121937943,1.7792242379939267,-0.6942951759976523,0.08771005151734648,1.0738530808775464,-0.11007320668836107,0.7446444265752664,-1.5806404349399388,0.5210974749078658,4.333885249124485,8.117900730079487,2.916359532583882,4.2944622973423305,4.491686989988583,5.541418255094157,7.1907936033277595,3.6056883341636814,7.764442339608525,8.575541711462323,4.169265299643937,1.970226980921317,-0.15437665644783563,0.6625600617720104,1.866391734507223,2.696439018236232,-2.129790173011528,0.32717530817885615,3.1787765139688027,-1.777889883093144,-1.7601401808879813,-0.47880535113964534,-0.14016839681851098,1.3749010695473896,5.486294453786877,-1.540985859764826,3.12569299005533,8.108142869285526,3.322696063862461,6.289645263288341,-1.8262535677315415,3.56907181388841,5.753048202094918,-0.9071036602897,5.935771755791633,3.7485687898381794,-0.1318474977946626,4.415729549798455,8.134342654168304,-3.254252409949992,2.7811316192965667,3.058406071588462,3.645403796890646,4.556030404549608,4.704338148752788,2.8440011460149326,4.66095553766224,4.908300763473408,0.28476955781686375,0.32870330685948496,-1.135843865776757,0.5310275284437262,0.20132085782926953,-3.3680722801138674,-1.3812731083943033,3.0915150742796595,-5.203182027867835,0.4155553663307347,2.3452625337374884,2.5459606031249375,0.32837774527301655,-1.4198146627164634,-4.937139406967934,-4.464831019530674,-1.3812041491830374,-5.924219097869757,-7.922496269961042,-8.301718487296144,-7.5302885997381805,-9.160713995677932,-13.299366212640043,-12.185956639743386,-4.654274956907771,2.258698765403857,-2.1508106162487888,2.257960039029856,0.3696076195661441,4.163568508564899,12.512914919791942,2.5462778680359515,6.53813782111791,12.176204136486957,5.646632607920521,5.609679848475661,6.753974911179361,-3.198796100374812,1.130320229893954,6.676868965806721,0.5668496467856154,1.5063969832735002,1.7463136987149235,1.256253750445974,1.6583152309082134,-3.53107656761116,1.977224345518678,2.0840293644768724,3.576344303993858,2.71884579333198,3.5958304909862195,1.7466295867586472,2.019502135817835,7.529354820802189,-2.993515950278695,3.2033964977163523,9.018747246488559,3.7798654062213144
