state,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11
United States,-1.0238136567029341,-0.8390460642572048,-0.9065600709425862,-1.2977700747317376,-1.0610742280285004,-2.5207692936010404,-2.694780649551908,-2.2196718243878406,-2.1517082997229817,-0.6108207676752194,1.5144173387413646,1.9902440630716052,2.349882151805109,2.2881643426886518,1.8673510581190735,2.617546135927447,2.451006847922642,2.246355720491105,3.3553041945226227,2.4695346254487505,2.8623736838648255,1.5145793496291056,-0.2830174111293193,-0.7421946333421076,-0.5174054157490026,-0.9303755474333847,0.0991532915012151,0.46670851756741166,0.7668662944308557,1.8953774515563966,1.7972444332195199,1.7899406795436799,1.8787864676574524,2.236248213707162,1.5303773834781098,1.4275143035066515,0.8713811929663463,1.1985131320397873,0.041091381286994494,-0.3882335613441573,-0.6066249631736417,-0.8008193114017426,-0.703800929036859,-1.4716552224421195,-1.5699150495182956,-1.1215015653850648,-0.7919844949816475,-0.583072200675846,-0.2312100449804092,-0.4711556492795219,0.08461740296346855,0.0860454793392064,-0.2558950012992672,0.5791690628639619,0.2757581602332222,0.4617364780876837,-3.629515717451851e-05,-0.6405152023359256,0.1732909312026485,0.6540181786707057,0.17070324944428028,0.20928125750500412,0.40371508982029675,0.6002963645077167,1.0591680995432406,0.7052678131573228,0.08005456228666714,1.0191856959551275,0.8827831625850635,1.2746780836410625,1.243790684017741,-0.10947160977896725,0.43582041295715923,0.5030545341039887,0.9133952813526386,0.3491040491752792,0.2977444059432681,-0.06843220287461761,0.3821360040765323,0.49900546221935493,0.6653423482124148,0.6549154290048239,0.9884534038213214,1.978862182102893,2.5773383160673182,2.848977442394974,2.0010914686096566,2.4646852417821687,2.335947520026914,1.959088468291425,2.0328654478376222,2.3364321403669064,2.358169970350832,2.388999555326173,1.5878089647032443,1.4801062213546763,1.4088981886345135,1.056024077231324,1.2931351216432143,1.1755988166446416,1.1958200294358863,1.3362898481989791,1.6189518395519968,0.5912516161586614,0.9705465291907346,0.7897244759506937,0.3604358019574417,0.4676849931367586,-0.5174097765485289,-0.483983301316001,-0.04571133967847905,0.5907037549012083,0.5759840794331726,1.1826803781316226,0.902232921508127,0.9834662361675606,0.5447268378463443,0.3073610643947938,0.8087140714646841
Alabama,-4.535332573287339,-3.738544132704607,-4.666052878261162,-7.030623349507649,-5.233161440599267,-4.206744527003321,-6.533939659233087,-5.148938466157444,-4.807601303513738,-3.0704453547660173,-0.19721219551800817,-2.645224940079952,-0.6033849175360514,-0.21280712488069142,-2.0323884459730603,-0.8721372605950533,-2.1520431143205747,-3.583785764016381,-1.9819540688230473,-1.405528979809723,-3.2226265569185655,-3.269549756034696,-4.678069420344294,-4.30364859467069,-2.4836545618533092,-2.8696218629151793,-1.2158167684653145,-0.3760500526972347,1.6060761112523902,1.4718115848190372,2.416091366765938,0.5019829190903335,0.8764592531831211,1.1165929074196814,0.05372603158591497,0.06389454436780734,-0.9371103758019454,-1.4515506310264503,-2.54283575199617,-2.858275080968795,-2.6256293653932583,-1.996275361955875,-1.6599104619129321,-0.8092789879482946,0.7271024389799329,1.0331784885845243,-1.6765297348217583,-0.573421696056672,1.2961072827585045,1.4579688130469581,1.6685224038146504,3.110338361420052,-1.2961717200307379,0.661630412337467,0.32333600679149505,-1.8392472903184343,-0.8168376748378132,-2.909735666434079,0.2950042948790576,2.3719103039983995,-2.2938989427045207,-2.3566843565509474,-0.967273352988942,-2.902753632611117,-1.3809092354231214,-0.12544656144321864,-2.1874902456033882,-0.3306325313459783,0.20936742574794412,-0.26165533274781705,-1.243671752661751,-1.9519045832806594,-1.7432935438511266,0.10580202912410391,0.8952083740610732,-0.5457148688948502,0.20854177342041078,-0.26750762593402655,-0.5066696795194334,-0.006063155831619631,-2.8050069386950125,-1.3332958277799836,1.212394655663391,-1.4199900979579696,2.236641692751013,3.4890214780510562,1.1116001796432087,-0.8292871256367216,0.08780423424721279,-1.8048590628282875,0.6943378384074397,1.8686163113650196,1.1005017013327716,3.194486337476221,2.0142948511153542,2.284772309953491,3.3985233146258973,0.15161724717969854,0.042304833614705994,5.777254510617716,6.320521379308541,4.709051640472964,5.103146112792676,1.2412163841128783,3.125093592285571,4.379369115108121,0.33311758898273297,0.8933516523342205,0.9704526296403337,-0.22326232129606488,0.7946033999596074,0.82532606672318,-1.337220770601246,-0.8802810295186746,0.7031982646350903,0.8283242712242153,0.6539273251595434,0.32691159945773846,1.369742948999196
Alaska,-7.789878056586202,-6.538119825855612,-4.558812825002023,-6.063536945157885,-4.5722685246944605,0.15360145862593688,-3.669128683231685,0.1394625822609662,-2.9038701605332684,-3.3102789783598583,2.484006344985881,-1.0464859016372523,-1.5660744129664315,-0.2708152787226905,-1.9451324266642132,-0.9183532399296864,-1.5655044060048302,-5.244098545455957,-1.1407669599958195,0.372233192884797,-1.9813564393329153,1.5580741140839045,-2.5923893538634846,-0.38643656427436224,2.1812334461370573,-0.7721727101297051,-1.953983796638619,-0.48402038894331223,3.317624025352,-0.13954272651463845,-2.147951244912057,-5.663602804495012,-6.814986002227509,-14.514169895010195,-11.889636693058186,-10.740806577616684,-1.792539874145114,-2.601511304580527,-2.6228472686257582,-2.798051573158214,-5.835650619221377,-1.3477580496388553,0.05901309061494939,-1.1477908785771365,5.208462289524571,15.467238487163149,9.308653181893545,7.4182329518382994,-1.1791309945853234,-2.446230341400354,-3.872288470408728,-1.0731128490798822,-0.9312901898698923,1.0592230026572829,3.017605097151414,3.0182843287484142,1.6474899547749273,-0.43348268841932125,2.764722099846031,5.185575560431896,0.021414077395041833,5.670365514426406,6.425299331851184,2.1134679127046696,2.05585243975165,3.587483837974016,1.8219940824620455,3.340065469709408,3.2061369629658896,1.0185109513272959,0.704144537182861,0.5220776587137902,0.3422449975762446,0.6153337803628629,0.25301703420532873,-0.4673479033347834,-1.1230559621720098,-2.9311760646342373,-3.7801587339521427,-4.299759949566967,-5.228290326209381,-1.5298521674050638,-0.8703736338306381,-3.54320328485458,1.2426312989299173,0.28706808226946184,2.5099525809445282,3.590277586957754,4.808452031577339,2.8932350471307346,4.211248521073472,6.346453517717077,1.9473998767130998,1.895432393402955,3.3982107834567357,2.4769618325747875,0.4727377532380498,-0.40251549813687654,-1.2029415726435149,-0.6801010903597474,-1.1400575211276702,-2.5697728174410224,-1.4614359271230364,-3.661841050458307,-0.7809547236478561,1.0774817596712638,-1.1144095817834823,0.1263904318251282,1.7071604522559798,-1.1131230646648675,-0.005725889437031575,0.6650868898031295,-1.7824413066559848,1.1914408098491656,0.5904080227337184,0.7368444459095763,0.027786650930673437,0.03149180226302008,-0.2136451493350705
Arizona,-8.319831788993932,-7.353184790716064,-3.4076326696868686,-5.677630963542494,-3.796515444248225,-1.873782623809386,-1.537901099722777,0.9151333561888169,0.71747990862149,5.000061195375798,11.556981414171657,7.4228365269392205,11.695441283898642,11.736496926396036,7.99351282530391,8.221980315321286,8.63994745684044,5.014629186997609,8.04900801615666,7.340416739260994,5.774829131438663,4.835158854544897,1.1028556490566963,1.378758095631896,0.42851865371059344,0.04704801008377801,0.8157107535077779,1.3910916034091712,1.8279815882042472,1.723649517994813,0.6981969864850185,0.47098322606120163,-0.24398449571279499,-1.4595945481745682,-2.592482377642051,-1.283551434400686,0.3896119341906626,-1.2799657141185552,-2.073097440067071,-0.9428899989356093,-1.8575807474537183,-2.391972827875922,-2.4483618346757794,-4.074630206143535,-2.1892704062232435,0.0641217662848589,-2.3058376644301988,-3.1076035108023823,-2.537566943319922,-4.156922391315212,-4.10023836776553,-2.6377269708631284,-3.716570150887208,-1.1537244311001524,0.09448295575352733,-1.8335423888019187,-0.08073383437753787,-3.4128993651539172,-0.6839414641573378,0.9880862309990097,-2.8234402387607247,-0.49797617201472205,-0.5523089950616757,-1.0755397291228144,-0.13770520854676924,1.7835007586483747,-2.793592927275596,1.1914533812727375,0.9379661069872357,0.14666195912683483,0.3934324846179723,0.5053097460712925,0.36370844319879436,2.2678289466099564,1.6906583668278872,-2.491491031797883,-2.871534036015529,-3.725590202565067,-3.4404430227362592,-4.524454486434687,-7.057702468977792,-4.487335292045391,-2.247583033793509,-5.794324856000726,-1.6612290068057427,-1.2464993752411748,-1.2087363588980176,1.3825265520621024,1.3127021113634134,-0.5209564277273553,1.7052327298657737,4.825801059036288,3.469605328514732,3.232343463577312,1.879625517090259,1.785246757431784,0.5180363616300514,-0.6533220030595916,0.5011086759115041,1.4367402697586915,4.8101490668015865,1.3717339308779026,1.3948732896342126,-0.25039773671909793,1.7316735988510374,4.060435629453104,0.6753723896085054,1.6317179094004712,4.1673704069850945,2.7977484892839,1.9654205462321317,5.437330055389574,0.6546964839293559,3.3010331193309597,8.411826883158092,5.244772222674281,5.0871831190632015,5.0659582698896495,4.679698814324066
Arkansas,5.195004567817249,4.006961276039192,8.214461454918498,-0.628426596782227,0.07325800644301227,2.147779919651062,-1.5702430126897402,0.30693585438981874,0.08330972153209902,1.0991012432213445,5.855248196775922,1.5842877029707176,4.401783778214513,6.4456182603645775,-0.1593080722437729,3.5998003381483934,6.310343482650067,1.4408655583957097,3.2949066529411772,5.39997544029205,2.063820405435473,2.846895820600629,1.47190070070074,1.3397391804492593,-0.24424256658767476,-3.7857002552860854,-0.02578118151240045,0.9393126652742704,-0.07794551057700905,1.3517541355689908,2.761870288805588,0.09160526301012499,0.3096841048662031,-0.9550083808798454,-2.8462154069442724,-1.3296415321158486,-0.7361187802038147,-2.527469086370304,-0.07394032022180799,-1.6547385378644661,-0.17947332710106564,-2.195387664357051,-2.8347339691078903,-4.1388001976865,-0.0058203713206683005,2.734856538371981,-0.8748002074890555,-0.3327549488389659,1.6954733282438863,2.4644275217159826,-1.2826993194650187,-2.832171981069519,-6.454104058206688,-4.096414296849695,-0.09827626550190194,-1.0785509951737953,-0.31935826421246755,-3.995226712370427,0.5791728620813401,1.6609822219777617,-3.5631588698879773,-1.1863408680727054,0.08743570796611654,2.752591921965596,4.887713295666136,7.315996019753457,1.6425529186042516,4.103924946070803,4.662469175967696,2.1986782421681483,1.9025887843852265,1.291685560493041,3.0819661463628973,4.153540460568639,4.731713421079201,1.5924661655576051,0.5743488884813112,-0.3934695616362016,-1.2774780698318153,-1.6464993875097533,-4.550703907785431,-1.688060911734898,-0.951969274845613,-3.618890916235814,-1.3008253290824938,-2.1407453641222602,-3.18057445478388,-1.4028118212334504,-1.5995908069319595,-4.827236958303223,-1.6909981272971182,0.9379935667365111,-1.7398558428539976,-0.06086047993341246,-0.2274203683682896,-0.6874740728112975,-0.69870443097735,-1.1014643324763498,-2.2464360514635127,-0.06406599081383875,2.0462485831168853,2.5441405918674653,3.869933163022417,-0.47193519301853004,1.3859606596967788,2.799903795344085,-0.5280608197840186,1.2414934323372564,1.5711398732707753,1.651989767441896,2.8675439932766937,3.862962577735545,1.0942624226925652,2.3787319936828446,1.7022307814358615,2.256095324058513,3.895183604370932,1.6537849645733655,1.9732603198768424
California,-8.539956288843248,-7.114017762221721,-4.235742128722075,-7.138134049973136,-5.271916655312977,-3.914699515986686,-8.66973947827515,-5.225464329273728,-6.689615893326684,-1.7493978203951364,3.896345495680429,2.5571755678290997,6.138047691942271,6.667522419140425,3.939631168456317,3.484671447000974,2.979415828088418,0.19385139779959643,2.806235523176387,4.010790059084819,1.1232841872006538,1.5549768972111733,-1.220193127495364,-3.301772559602789,0.33909699360425277,-0.6360623417539046,-1.6496307553749594,1.46707541671801,5.391549853359322,3.662445817974284,3.9328297220889383,4.261616149801198,3.3414129995885786,2.624096576093905,0.6384293254197646,3.841880847499282,3.3574621945902225,2.4229816358898195,2.3061761162498624,0.31456713729298114,-0.09021409261068733,-1.1222689108664323,-0.17090958364416126,-3.656250622570413,-0.4412501105977607,1.5517556139742372,-1.4648512206992268,-2.0817679907410462,-1.1823600251270552,-3.363212932856611,-3.6917340360462987,-0.7007678602545699,-4.824880084949212,-0.6517944652170155,0.32410521823414484,-2.1442257207981075,0.17282319877419466,-5.587803081224235,-2.386923296877996,0.9865331586568113,-4.861667670182652,-1.8668423263345082,-1.3091814741330714,-1.1164840683133384,0.532944393054536,3.1988856677055706,-2.6269277488899205,0.8835538513113228,1.3974546322760102,1.306625873862317,1.2522722980651977,0.6435083986719355,0.16166747152438185,3.7224235198482156,3.0027811510255473,-1.951157141754676,-2.1910664096455412,-2.558816984831351,-1.1245241695033779,-0.8030456246223638,-3.5985689047956466,-0.046526318651968365,3.6337222144398647,-2.4444188612991633,2.88357346740929,1.9112460157753104,2.4404757381733653,3.1114941150152937,3.2091310220352463,0.2472782890781601,2.4679436900747453,5.3727128561741475,1.8235815959569166,2.376532290075737,1.1761563128114199,1.5904645627695562,0.31242791562640065,-1.2205318457441996,-1.8425907157035932,0.8594125205655948,4.105176228797941,0.908990202359931,1.7240076409732568,-1.2099689818987998,2.4238967662942716,5.028184188521367,-1.0985217448869715,1.3601755461355747,3.33756976953109,0.17872856411679244,1.7126111016323653,4.208077124571473,-0.7933084383226254,2.372062294439008,5.52445703123186,2.156489826639265,1.8768896652877298,1.4651856730137172,1.4674672715246468
Colorado,0.5047393020909708,0.35456308717955076,1.8815359937944285,-2.11202947849661,-0.5266048645126781,-1.3870402536376014,-5.268832543651521,-3.317777120178426,-5.148705863659485,-0.5206160024982129,3.4250513930049875,-0.18801132555989092,0.6828107486688292,1.3945576442802932,0.22655233979379324,-0.5106766292340064,0.7201570452938764,-1.8965793048542048,0.6439116342231569,1.6462136219931998,-0.9155281464917511,-3.671027685585536,-5.697014664971106,-5.907228028239992,-5.101744246221443,-6.778297754531228,-7.509230661819534,-2.8426180800934104,0.4589871431403752,0.17675843759718,-0.4722020878962461,-0.06281628119226226,-0.17202430393530393,0.555030243964658,-0.7141219279535521,1.6885017747311701,2.137900233185217,0.47911650017634194,-0.9928355279907843,-1.304101928295461,-2.898182421034124,-4.122724023295488,-3.2974813029873076,-5.529517445173037,-2.1382246225414554,1.4048434785810606,-1.7026556506411545,-1.2928147278135078,0.9092684468400215,-1.72561396543712,0.012658955510150813,3.872392516870894,-0.7239697552343928,3.5625750007130335,5.299814484500135,3.0505235254240253,4.940713750608071,-2.027856767211049,0.9562019374857473,4.633427336957735,-1.2982253953652445,3.7141179540274356,3.976966810306763,-0.6075691932416764,2.6456381227874575,5.486406370588223,-0.946699243202451,2.565248471658325,3.032201102902249,2.6481825909433536,3.901281906929703,1.720240468117928,1.7946686875406614,3.846360281838295,3.5104658768542114,0.5096479465678309,-0.5805946655709963,-0.8000525463636233,-0.6671410452545006,-0.8550219992917083,-3.52312778732051,-0.15836620095041007,0.11403096156938483,-2.769616412213615,0.5985460950265391,0.3371011013497358,0.20951223784961984,0.6035975047626575,1.051774549305163,-3.4555905466120724,1.1688890284726914,4.464860223040885,0.6340609996698615,1.0669831159815284,0.5205602766435226,-1.2241386978177027,0.8926145831115154,-1.8534135959857791,-2.225792657957116,-0.215967764849485,1.398297534166582,-0.4118880249685564,-2.2072077136991424,-5.318815561244848,-2.2071724452018504,-0.11448691435967161,-4.713673911032981,-2.6527667444206737,-3.64220491763449,-3.9777336972126967,-3.7451291923343755,0.11020873947419853,-2.739470673049007,0.2676713541511322,3.5400491543786208,0.8594609417949114,0.8333350840219531,-0.29132717388667284,1.0752475920438118
Connecticut,2.017282795190906,1.34573731655346,3.5613710137787113,0.8021737589310817,-2.534915046619608,-1.5968478895005311,-3.999026443031052,-3.5709681730590317,-2.8590824320688832,-1.3955590181027138,0.49553402708762295,-0.08812389083613036,-0.5246811915744837,0.9076306398124413,-0.7803393582549089,-2.732874667229078,-1.493299012107402,-4.606404848011972,-0.8926781040585379,0.5566646434673717,-2.489228542699827,-4.855341571702839,-3.6276026439431557,-4.87931100715694,-4.1278692696866655,-4.567541180242899,-3.5545309206773505,0.9052292467202963,2.3352649967524424,1.622110983915915,0.1465864746741765,1.440586011826358,2.6224917217147743,3.86640120533627,0.9432901917365968,2.2661863776993116,1.2739275228660962,1.7170994058886626,0.3416989416267672,-2.4031936483618876,-2.6599948105735773,-1.8104768440087915,-0.4180532306640097,-2.4082032888119485,-1.6372431305135628,0.8190608737244007,-0.5695775686576451,-0.8411613343907455,1.2470982507751127,-2.2817363597262688,-2.1781347034782126,0.5128595064522035,-3.5097527947562663,-2.025194911686394,-1.9768623793605693,-3.4256975627355644,-1.8389858709775182,-5.0900116665773005,-2.5745991946109483,-1.711229480707837,-5.744657466768004,-4.293912222474779,-4.240033656102645,-4.466245466430692,-1.8828848997699557,-0.03891221933442152,-3.3890672856976556,-2.1560503874284835,-2.0218168090389055,-2.5664315447447574,-4.529867798948965,-4.1994639974756405,-3.2918763862868996,-1.4354676371042319,0.1957189212771924,-2.2647550518198822,-2.61883948444598,-2.3987906806738115,-1.3437800461056608,-0.37442728580899615,-1.052487226874203,0.8266402284503855,4.353501450153999,1.444018138923815,3.56996127832548,4.472749844454453,3.237232402855545,2.579868162562341,2.516339156865877,0.5686328292583315,2.098656097188823,5.312047322938769,2.8513267917190976,3.64573460959618,2.55728611770127,3.298212221713944,3.7228008871523963,2.1109605155613806,1.5508694354224088,4.73459318654192,8.226277315303685,4.3862404068922345,4.590439403517656,1.2487352612706677,3.0510848039573437,4.793871629601709,0.27551999316094977,1.0945837401289844,2.56174614078981,0.17769204455072207,0.9402766496588336,2.316873100467774,-1.984208315442972,0.8171503593759448,2.1362951283689857,-0.21797176979776225,-0.4821882313510573,-0.3921083456601574,0.1366481742843012
Delaware,-4.0422913167513315,1.1669358179050573,1.3513805951994706,-3.3426219125825685,-0.9482403972406221,3.837730092929919,-0.6461450696101545,-2.0050436927840933,-5.614573066350328,-2.957232651503928,-2.0129501413650535,-5.300140538886246,-0.839975150012995,-6.539252606547287,-5.344233325985502,-5.831729492749021,-4.5325273587605635,-10.448049500201737,-6.38173497338661,-1.6316165803852578,-2.0317637275910188,-3.6762475553315617,-5.382522486696991,-4.8020979513915405,-1.9936857013049103,-2.535554377541964,-1.5641593445860045,1.986352462455564,3.8456592511615,3.5351364726140666,-0.4357967621674421,-2.624652381873989,-3.8030367163712846,-1.028849103100793,-2.6056277236417196,1.3474432925298423,0.003527223704386537,-1.1053401333342194,-4.019264206803043,-4.722799202849851,-5.369799139631857,-5.369239878494888,-3.5281378987267202,-4.597815003641649,-0.3467791475146189,-0.624314723579951,-1.683044889891911,-2.394736978215445,-3.5835849034272877,-4.926463234316024,-3.280618817182878,-2.4845408265507203,-5.654189585238612,-3.435811555581833,-2.2484956643100746,-3.854823010214794,-4.191906554561259,-5.8275987612187805,-3.236602491474326,-0.8914798158476446,-3.7825747215267778,-0.12550666004735375,0.7631013177773599,-1.6755478567452389,0.24862151777928543,0.2593534513857262,-4.696462119505334,-2.678348180997815,-1.2497260339826102,-3.3651286364504345,-3.8822128969772107,-6.834853400892587,-5.187347775122216,-4.908406721274943,-5.331433744359408,-5.339146363391369,-3.3987932124474027,-2.743208179013839,-1.1611343688055245,-0.8555985371300009,-3.3253616794079446,-0.5047744518641859,1.5774650139525663,0.7274544734559975,4.4220006856693335,5.779006502147684,5.213636037390601,5.15949144202724,4.015810542482854,1.4200081315412438,4.222788979110812,6.2254018414676775,6.1660551686007175,5.873234660483199,4.796037428157943,6.862631937189631,7.919691154591158,5.704545895407928,6.904459450866643,8.434290111314864,8.77737597054024,7.837007463981487,7.626039774804154,4.204179107764052,4.329703262034904,9.364978332241503,5.351438060782108,2.267805973808247,1.6894524971481388,0.7782802737513999,-0.09968617323620375,3.865224269064231,-1.4679745653491623,10.734326956599036,11.066224348823585,7.695627801702069,7.191522031145432,2.86969789607317,3.88821422096553
District of Columbia,-4.672983833937887,-5.813344347806075,-4.376493226084274,-12.378471174084533,-9.57086390632173,-9.74152179367713,-11.953989057932674,-9.538065288056725,-10.896306949910485,-8.94258975722917,-5.063190996770262,-7.649463227820943,-3.051202911567156,-1.71934015387252,-4.037853599496611,-1.9285662531387582,-3.399957973103339,-3.0730035503616135,-2.7670701219379508,1.7792242379939287,-0.6942951759976386,0.08771005151734912,1.0738530808775506,-0.1100732066883758,0.7446444265752619,-1.58064043493994,0.5210974749078595,4.333885249124481,8.11790073007949,2.9163595325838765,4.294462297342363,4.491686989988595,5.541418255094161,7.190793603327769,3.6056883341636556,7.764442339608528,8.575541711462332,4.169265299643925,1.970226980921343,-0.1543766564477982,0.6625600617720001,1.8663917345072296,2.6964390182362097,-2.129790173011551,0.3271753081788578,3.1787765139687756,-1.777889883093147,-1.7601401808879844,-0.4788053511396527,-0.14016839681848986,1.3749010695473791,5.486294453786831,-1.5409858597648196,3.1256929900553345,8.10814286928552,3.322696063862475,6.318603180898065,-1.8262535677315301,3.5690718138884185,5.7530482020949245,-1.1842294359951206,5.935771755791627,3.748568789838173,-0.13184749779463714,4.443496818725962,8.1343426541683,-3.254252409949994,2.781131619296555,3.0303361314018415,3.645403796890646,4.582970891641731,4.419470364262389,3.158330316120544,4.660955537662225,4.9083007634734015,0.3109194325386027,0.32806218431658907,-1.135843865776761,0.53102752844373,0.20132085782927045,-3.6132657510640467,-1.3812731083943057,3.0649587849766755,-4.920013108722056,0.4154734654038728,2.3706829297590626,2.5716916723409646,0.30222331937486047,-1.4194358969250385,-5.204169914251737,-4.464831019530677,-1.3812041491830427,-5.6849043474377225,-7.897178790225073,-8.301718487296156,-7.554167327872004,-9.183452565227647,-13.320895466749915,-12.20798561470716,-4.6542749569077735,2.2317728353602946,-1.8751790968579323,2.257960039029849,0.36960761956613813,4.190688160166867,12.538396893383078,2.5981889280953467,6.591718184392578,12.203488396664765,5.37507428386657,5.635857885265297,6.807565526980122,-3.1744640587746917,1.181434872416,6.728962579967908,0.6165122885865184,1.5294822443775427,1.4288416306943905,0.6723086059388135
