state,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,43282.0
United States,-1.0238136567029552,-0.8390460642572045,-0.9065600709425924,-1.2977700747317502,-1.061074228028506,-2.5207692936010364,-2.6947806495519,-2.2196718243878135,-2.15170829972299,-0.6108207676752149,1.5144173387413735,1.9902440630715983,2.3498821518051214,2.2881643426886598,1.8673510581190902,2.6175461359274625,2.4510068479226375,2.246355720491101,3.3553041945226307,2.469534625448749,2.8623736838648286,1.5145793496290907,-0.28301741112931605,-0.7421946333420952,-0.5174054157490054,-0.9303755474333862,0.09915329150121314,0.46670851756740844,0.7668662944308638,1.895377451556399,1.7972444332195123,1.7899406795436625,1.8787864676574544,2.2362482137071664,1.5303773834781118,1.4716883525455442,0.9152680595198861,1.1985131320397744,0.04109138128697594,-0.3882335613441747,-0.6066249631736467,-0.8008193114017373,-0.7038009290368743,-1.471655222442097,-1.5699150495183056,-1.1215015653850464,-0.7919844949816772,-0.6263517431295567,-0.27459832165209214,-0.4711556492795107,0.08461740296348193,0.08604547933923026,-0.2558950012992662,0.5791690628639544,0.2757581602332317,0.46173647808767987,-3.629515718057321e-05,-0.6405152023359314,0.17329093120267336,0.6540181786707006,0.2124073112384218,0.2092812575049869,0.7375381834693152,0.6431947096520414,1.0591680995432304,0.6626461415917133,0.12251739956201897,1.0191856959551235,0.8413408477755225,1.2746780836410618,0.9498445598031581,-0.1925411568421484,0.39402337631040285,0.5030545341039906,0.5371378222476134,0.30633105778876696,0.29774440594327356,-0.026120077921179485,0.381145478423286,0.7897119291753841,0.7887539775583862,0.6549154290048299,1.2825119494082091,2.1056400191049574,2.8740615390502664,2.552803851308375,2.0018938068367893,2.422921852704796,2.3775417015951197,2.0407864558461144,1.9504259610526744,2.041264488242692,2.571063644969234,2.3477967386037086,1.628641015436651,1.813267498673048,1.156718531362776,1.3478749523695897,1.3345043453037213,1.1765318365540127,1.1144876858990598,1.2551559091692108,1.6199130307026928,0.5137755706043425,0.5621588795702118,0.752212473050761,0.28173311957205843,-0.01752978654951151,-0.6714912775174519,-0.3083465304482646,-0.12266273679050033,0.30100480064996266,0.5769451851437845,0.8499895100863174,0.7497901526056184,0.9467715104263807,0.2931073265187887,0.2342961404285254,0.8472959267550428,0.8307823852723311,0.6847045978820645,0.6419490222426563,0.8614713513071881,0.46065173389171965,0.27571351105982894,0.45520838840848915,0.04335685243637618
Alabama,-4.485989036016731,-3.738544132704619,-4.666052878261164,-6.825275394529607,-4.973875987622833,-4.158183558235755,-6.533939659233091,-5.14893846615742,-4.806317191325462,-3.119874690657061,-0.24753292886480235,-2.6938044745476413,-0.6033849175360473,-0.21280712488068013,-2.0323884459730475,-0.8715249044860466,-2.2022944457903906,-3.5837857640163873,-2.0315008197620705,-1.405528979809738,-3.173672862979508,-3.2201967860552085,-4.629983697839007,-4.304474549923115,-2.5331000265314167,-2.8696218629151766,-1.2158167684653336,-0.37512429267263886,1.6582842952898285,1.1833945552932819,2.4164610248501615,0.5019829190903272,0.8255886232017156,1.0658395731528545,-0.28006692676069034,0.11471493367988007,-0.8868552572831558,-1.4515506310264663,-2.591932560181572,-2.8095336234078103,-2.673465746503671,-2.046385569657024,-1.6589856678687342,-0.858935039183595,0.4462253082086493,1.0839154210785165,-1.395834024565276,-0.6233527400393293,1.245777981359334,1.407850299973297,1.7197666187359386,2.8252251941877615,-1.295985182491234,0.9499481067757191,0.3727675010088948,-1.8393349578534848,-0.5380803367084047,-2.9580499636254123,0.29462171305184987,2.3725900564300773,-2.2928997212284083,-2.581710232884288,-1.0162025657591909,-2.952267860682016,-1.3823075691987539,-0.12465069396483078,-2.45878471987641,-0.33004797266924024,0.20869819908813647,-0.26131042792417014,-1.5166250489021882,-1.9508186204386473,-1.7433855081421774,0.05456290699703405,0.896387259047338,-0.266640790946475,0.20969615421351268,-0.49726154002149137,-0.22994572579946537,-0.2842535232807911,-2.756699288068115,-1.3317947480479657,1.5431404334419836,-1.4203144598877577,2.237689113959331,3.490954694696302,1.1134427150159765,-0.8297780775038013,0.13707486124615392,-1.5780831466530747,0.3614414434129195,2.1546653235821562,1.0529249946497872,3.243936050261167,2.0142948511153422,2.2862407358688346,3.3994471773956896,0.4821244586453781,0.08876390282505711,5.5313753770449265,5.975680523154027,4.418393438557816,5.451770623763454,1.2423118117783674,3.1736458962367404,4.332478113708688,0.004059617208520745,0.6111695809648497,1.0177689751489858,-0.5511046943856182,0.509579109707882,1.108948930608804,-1.060016093091567,-0.60011986559531,0.3739056938032003,0.8308714876398158,0.32210119112055613,0.04656014650851365,1.1298152683838916,1.7975588656525272,-2.3265699468026084,0.375176657303193,1.6718600691431884,0.7651652427462108,0.00555267708407851,1.2164817963925851,1.0185883009802266
Alaska,-7.789878056586226,-6.538119825855633,-4.5588128250020254,-6.063536945157907,-4.572268524694458,0.1536014586259518,-3.6691286832316954,0.13946258226098238,-2.903870160533268,-3.3102789783598636,2.4840063449858905,-1.0464859016372638,-1.566074412966421,-0.27081527872268363,-1.9451324266641996,-0.9183532399296696,-1.5655044060048386,-5.244098545455964,-1.140766959995812,0.3722331928848026,-1.981356439332911,1.5580741140838952,-2.592389353863482,-0.3864365642743343,2.181233446137042,-0.7721727101296966,-1.9539837966386295,-0.484020388943309,3.317624025352006,-0.1395427265146518,-2.147951244912071,-5.663602804495018,-6.814986002227514,-14.514169895010195,-11.889636693058177,-10.740806577616699,-1.7925398741450986,-2.6015113045805403,-2.6228472686257542,-2.798051573158218,-5.835650619221381,-1.3477580496388355,0.32793194012970567,-1.1477908785771422,5.208462289524556,15.46723848716315,9.308653181893527,7.418232951838305,-1.1791309945853365,-2.446230341400355,-3.87228847040873,-1.0731128490798738,-0.9312901898698915,1.0592230026572658,3.017858202093897,3.018284328748418,1.9263095084624926,-0.43348268841931165,2.7647220998460353,4.883509250409747,0.021414077395028038,5.670365514426408,6.425299331851186,2.410501633485623,2.055852439751642,3.587483837974017,1.5488210545819088,3.340065469709403,2.9238164395936326,1.0185109513272925,0.7041445371828492,0.5204311489924656,0.641774087121263,0.6153337803628673,0.25301703420531974,-0.7560346446347912,-1.1230559621719962,-2.931176064634227,-3.78015873395214,-4.299759949566968,-5.2282903262093665,-1.5298521674050534,-0.8703736338306302,-3.2638215535533206,0.9413139438735825,0.2870680822694624,2.5099525809445433,3.5902775869577566,4.808452031577324,2.8932350471307275,4.286558513882102,6.384221201393933,1.9473998767131049,1.9309760960948046,3.3982107834567254,2.476961832574797,0.47273775323805256,-0.4381054682157494,-1.1678005000668565,-0.35107650650621625,-1.1748597911836822,-2.886029029854374,-1.4967840042717404,-3.660914417537474,-0.8165853381854049,1.5094445090694604,-1.3360041984030215,-0.1023140009386955,1.8156403017748253,-1.0051164683987,0.10172376901148247,0.36826589816465016,-1.607547985013438,1.5209754945034637,0.4813701734434861,0.6275811587706858,0.09885991349247406,-0.5126958303634894,-0.19530029659376685,0.934670862322787,-0.11446437267738613,2.0898963250412295,0.9186449013411134,-0.7329977017149639,-2.1798963503787574,-1.7293571821812297,-1.2575944963143835
Arizona,-8.319831788993945,-7.353184790716074,-3.40763266968686,-5.677630963542501,-3.7965154442482314,-1.8737826238093898,-1.5379010997227898,0.915133356188828,0.7174799086214813,5.000061195375816,11.556981414171661,7.422836526939225,11.695441283898644,11.736496926396036,7.99351282530391,8.221980315321312,8.639947456840439,5.014629186997607,8.049008016156675,7.340416739260994,5.77482913143866,4.835158854544882,1.1028556490566912,1.3787580956319025,0.4285186537105949,0.047048010083794035,0.815710753507768,1.3910916034091685,1.8279815882042483,1.7236495179948088,0.6981969864850074,0.4709832260611913,-0.24398449571279174,-1.4595945481745711,-2.592482377642037,-1.2835514344007022,0.3896119341906682,-1.2799657141185703,-2.0730974400670674,-0.9428899989356162,-1.8575807474537231,-2.391972827875919,-2.448361834675779,-4.074630206143535,-2.189270406223255,0.06412176628487885,-2.3058376644302223,-3.107603510802366,-2.5375669433199297,-4.156922391315214,-4.100238367765525,-2.6377269708631292,-3.7165701508871907,-1.1537244311001489,0.09448295575352515,-1.83354238880191,-0.08073383437753183,-3.41289936515392,-0.6839414641573311,0.9880862309990033,-2.8234402387607336,-0.49797617201471783,-0.5523089950616709,-1.0755397291228213,-0.13770520854679918,1.7835007586483673,-2.7935929272755957,1.1914533812727428,0.9379661069872239,0.1466619591268162,0.3934324846179618,0.5053097460712926,0.3637084431988123,2.2678289466099497,1.6906583668278872,-2.491491031797879,-2.871534036015505,-3.725590202565057,-3.4404430227362552,-4.5244544864346965,-7.057702468977775,-4.4873352920453735,-2.2475830337934988,-5.794324856000715,-1.6612290068057507,-1.2464993752411753,-1.208736358898019,1.3825265520621053,1.3127021113634012,-0.5209564277273617,1.7052327298657681,4.825801059036307,3.469605328514727,3.23234346357731,1.8796255170902516,1.7852467574317885,0.5180363616300565,-0.6533220030595905,0.5011086759115017,1.436740269758702,4.508598086273655,1.3717339308778886,1.3948732896342226,-0.25039773671911036,1.7316735988510346,4.060435629453102,0.6753723896085351,1.631717909400451,4.167370406985086,2.7977484892839044,1.9654205462321364,5.43733005538957,0.9451273477556427,3.5982486069425166,8.411826883158103,5.507053398375794,5.0871831190632015,5.106402920683135,5.020851298547653,5.250636162409695,1.5535583419342347,1.8442329554125496,2.165679499889261,-0.0765139386885473,0.4366137552239271,0.6128008212575232,-0.9991730853706665
Arkansas,5.1950045678172385,4.006961276039185,8.214461454918503,-0.6284265967822337,0.07325800644302141,2.1477799196510827,-1.570243012689747,0.3069358543898435,0.08330972153209579,1.099101243221348,5.85524819677593,1.584287702970706,4.401783778214512,6.445618260364573,-0.15930807224376625,3.599800338148397,6.310343482650057,1.440865558395687,3.2949066529411772,5.399975440292037,2.063820405435453,2.846895820600628,1.4719007007007279,1.339739180449269,-0.24424256658767385,-3.7857002552860863,-0.025781181512413827,0.9393126652742674,-0.07794551057701328,1.3517541355689873,2.761870288805591,0.09160526301011801,0.3096841048662065,-0.9550083808798604,-2.846215406944264,-1.329641532115849,-0.7361187802038076,-2.5274690863703047,-0.07394032022181263,-1.6547385378644603,-0.17947332710106395,-2.1953876643570305,-2.834733969107893,-4.138800197686482,-0.005820371320669911,2.734856538372002,-0.8748002074890722,-0.33275494883895884,1.6954733282438752,2.4644275217159906,-1.2826993194650063,-2.832171981069513,-6.454104058206675,-4.096414296849706,-0.09827626550189979,-1.0785509951738004,-0.31935826421245295,-3.995226712370429,0.579172862081343,1.660982221977745,-3.5631588698879844,-1.1863408680727232,0.0874357079661211,2.7525919219655726,4.887713295666131,7.315996019753444,1.6425529186042473,4.103924946070787,4.662469175967684,2.1986782421681372,1.9025887843852236,1.2916855604930482,3.081966146362908,4.153540460568652,4.7317134210791965,1.5924661655576033,0.5743488884813129,-0.39346956163617763,-1.2774780698318302,-1.6464993875097356,-4.550703907785427,-1.6880609117348904,-0.9519692748456182,-3.618890916235821,-1.3008253290824898,-2.140745364122268,-3.180574454783864,-1.402811821233425,-1.5995908069319769,-4.827236958303225,-1.6909981272971026,0.9379935667365071,-1.7398558428539923,-0.060860479933404404,-0.22742036836828552,-0.6874740728112765,-0.6987044309773407,-1.1014643324763567,-2.2464360514635127,-0.06406599081385168,2.0462485831169004,2.544140591867452,3.869933163022428,-0.4719351930185345,1.3859606596967537,2.7999037953440684,-0.5280608197840103,1.2414934323372313,1.5711398732707622,1.6519897674419144,3.1662838178140627,3.8629625777355368,1.0942624226925608,2.378731993682856,1.7022307814358533,2.2560953240584882,3.8951836043709407,1.9410601596321644,2.1198465292159607,3.1838275799008304,1.3309851613976802,1.3390484791138169,1.9741775218485542,0.8188200271502478,-0.34612516142078076,-0.041503706275696384,-0.08703912811483808
California,-8.539956288843257,-7.114017762221716,-4.275212082742902,-7.174646486857913,-5.271916655312987,-3.9146995159866727,-8.669474364372407,-5.225464329273714,-6.727163616843086,-1.7493978203951301,3.896345495680432,2.5571755678290953,6.138047691942279,6.6675224191404165,3.939631168456327,3.484671447000983,2.979415828088412,0.19385139779960056,2.7647020923159085,4.010790059084825,1.123284187200651,1.8553868032185012,-1.1821677724500668,-3.301772559602778,0.33909699360423295,-0.6360623417539074,-1.6496307553749658,1.4670754167180085,5.391549853359331,3.7021587549636874,3.932829722088916,4.300318411402309,3.380969075984969,2.3214194553828236,0.6377487367603566,3.841880847499256,3.396401615875359,2.4229816358898466,2.30617611624987,0.3516391061922057,-0.05318970319906215,-1.1601343241957476,-0.17090958364417208,-3.692000475004504,-0.47934371285118826,1.551755613974235,-1.5021016855635063,-2.0817679907410205,-1.1829850809650482,-3.3632129328566283,-3.6917340360462942,-0.701340513781954,-4.824754165194647,-0.6149936220891005,0.36155355911442766,-2.1442257207981115,0.4973179907997165,-5.587803081224233,-2.3869232968779897,1.0239427039728692,-4.862531438331303,-1.8668423263345144,-1.3091814741330654,-1.116460582944242,0.49556991670125905,3.1606725997505034,-2.342262629654058,0.9213877513059064,1.1067927849011598,1.3435852094458842,1.2522722980651868,0.606239729607616,0.12548863124724954,3.7224235198482267,3.039348912946112,-1.6645559513299657,-2.155330591746241,-2.5232415255340777,-1.4138333380126231,-0.804424284585954,-3.6335984945831235,-0.046051320256312256,3.6707607141591234,-2.4094567574031935,2.920196805327204,1.91124601577531,2.4406803541898814,2.8109995048040672,3.1714359413113473,0.21069169116241884,2.430846482175263,5.3728224127044335,1.8235815959569028,2.3387099120169887,1.175557724581463,1.5540694751015383,0.276732531640022,-1.220531845744216,-1.8776219110227528,0.8226844743057432,4.105176228797954,0.8729747975520199,1.6890123838192022,-1.2795662570399324,2.423896766294281,4.957267116145559,-1.1668350668748015,1.3954944385056502,3.2682622110001907,0.17872856411679908,1.678391879801422,4.139180872747637,-0.8603905675990653,2.340360594850793,5.560772218323193,2.1914996104725906,2.1728468464195108,1.6992832646771525,1.891866511445675,1.617745393092037,-1.4719917895166548,1.5225132581203968,0.4061991284464276,0.769625313049735,0.0855633445561304,0.3795526959262654,-0.706109962824413
Colorado,0.5047393020909572,0.35456308717953827,1.8815359937944243,-2.1120294784966305,-0.5266048645126836,-1.38704025363758,-5.268832543651525,-3.317777120178411,-5.148705863659506,-0.520616002498203,3.4250513930049866,-0.18801132555989133,0.6828107486688308,1.3945576442802952,0.22655233979380737,-0.5106766292339953,0.7201570452938826,-1.8965793048542061,0.6439116342231592,1.6462136219931953,-0.915528146491759,-3.671027685585552,-5.697014664971109,-5.907228028239974,-5.1017442462214495,-6.7782977545312315,-7.509230661819544,-2.8426180800934007,0.4589871431403749,0.17675843759716445,-0.47220208789625645,-0.06281628119226475,-0.17202430393529983,0.5550302439646688,-0.7141219279535441,1.6885017747311641,2.1379002331852237,0.4791165001763452,-0.9928355279907831,-1.3041019282954829,-2.8981824210341247,-4.122724023295489,-3.2974813029873102,-5.529517445173031,-2.1382246225414514,1.4048434785810593,-1.7026556506411674,-1.2928147278135136,0.9092684468400225,-1.7256139654371192,0.012658955510153115,3.872392516870909,-0.7239697552343896,3.56257500071303,5.299814484500138,3.0505235254240275,4.940713750608069,-2.0278567672110475,0.9562019374857511,4.6334273369577295,-1.298225395365254,3.7141179540274245,3.9769668103067652,-0.6075691932416886,2.645638122787445,5.486406370588228,-0.9466992432024529,2.565248471658325,3.032201102902245,2.64818259094334,3.901281906929692,1.7202404681179377,1.7946686875406643,3.8463602818383,3.510465876854201,0.5096479465678395,-0.5805946655709844,-0.8000525463636247,-0.6671410452544978,-0.8550219992917166,-3.5231277873204925,-0.1583662009503973,0.11403096156940264,-2.769616412213609,0.5985460950265467,0.33710110134974036,0.2095122378496341,0.6035975047626577,1.0517745493051571,-3.4555905466120627,1.1688890284726863,4.464860223040888,0.6340609996698533,1.0669831159815284,0.5205602766435138,-1.2241386978177027,0.892614583111522,-1.853413595985783,-2.22579265795712,-0.21596776484948316,1.398297534166579,-0.4493785671443754,-2.207207713699125,-5.318815561244838,-2.2071724452018473,-0.0780194296891507,-4.678648807042675,-2.579596327447869,-3.2798774422086736,-3.6490145906076243,-3.6753170231478296,0.4444862700250658,-2.667373216362402,0.37954092854338917,3.615433643216466,1.2697115645203145,0.9060073670875654,-0.32771680985116936,1.668908714300136,2.8397134799185295,1.0986789219512596,2.562168907240705,3.6009213040177923,1.928499348434265,2.4124047695187922,2.5057149310100413,1.6588737687898252
Connecticut,2.0172827951909005,1.3457373165534587,3.561371013778701,0.8021737589310832,-2.534915046619595,-1.5968478895005027,-3.9990264430310494,-3.5709681730590295,-2.8590824320688832,-1.39555901810272,0.49553402708761124,-0.08812389083613778,-0.5246811915744699,0.9076306398124366,-0.7803393582548989,-2.7328746672290793,-1.4932990121074037,-4.6064048480119935,-0.8926781040585033,0.5566646434673643,-2.4892285426998404,-4.855341571702825,-3.6276026439431446,-4.879311007156926,-4.127869269686687,-4.567541180242902,-3.5545309206773767,0.9052292467202893,2.335264996752426,1.622110983915931,0.14658647467414698,1.440586011826384,2.6224917217147907,3.866401205336257,0.9432901917366103,2.2661863776993076,1.2739275228661049,1.717099405888686,0.341698941626757,-2.40319364836188,-2.6599948105735667,-1.8104768440087973,-0.41805323066400657,-2.408203288811965,-1.6372431305135806,0.8190608737243951,-0.5695775686576715,-0.8411613343907575,1.247098250775111,-2.2817363597262927,-2.178134703478205,0.5128595064522236,-3.509752794756244,-2.0251949116864,-1.976862379360569,-3.425697562735569,-1.8389858709775164,-5.090011666577286,-2.574599194610947,-1.7112294807078443,-5.7446574667680075,-4.293912222474772,-4.240033656102615,-4.466245466430721,-1.8828848997699876,-0.038912219334425485,-3.3890672856976503,-2.1560503874284866,-2.021816809038915,-2.5664315447447605,-4.529867798948964,-4.199463997475616,-3.2918763862868934,-1.4354676371042232,0.19571892127717827,-2.264755051819873,-2.6188394844459646,-2.398790680673801,-1.3437800461056657,-0.37442728580899737,-1.0524872268741885,0.8266402284503821,4.3535014501540035,1.444018138923798,3.56996127832548,4.472749844454435,3.237232402855554,2.5798681625623447,2.5163391568658837,0.5686328292583328,2.0986560971888113,5.312047322938779,2.8513267917191083,3.6457346095961802,2.5572861177012687,3.2982122217139476,3.7228008871524025,2.1109605155613793,1.5508694354223982,4.734593186541934,8.22627731530368,4.386240406892239,4.59043940351767,1.2487352612706564,3.051084803957318,4.7938716296017025,0.2755199931609558,1.0945837401289833,2.5617461407898023,0.17769204455071874,0.9402766496588475,2.316873100467767,-1.9842083154429786,0.8171503593759397,2.136295128369007,0.078887041551154,-0.1877568355858105,-0.6448638568013161,-0.05710219303131785,0.4822713245058235,-1.1663677283297957,0.8055316368684892,0.5061541210704509,0.3285969147134277,-0.7178139964865307,-0.21128097697563297,0.5175333781751685
Delaware,-4.042291316751348,1.1669358179050553,1.3513805951994664,-3.3426219125825787,-0.9482403972406177,3.8377300929299483,-0.6461450696101678,-2.0050436927840782,-5.614573066350326,-2.9572326515039262,-2.0129501413650575,-5.300140538886251,-0.8399751500129844,-6.539252606547288,-5.344233325985486,-5.831729492749005,-4.532527358760568,-10.448049500201755,-6.381734973386605,-1.631616580385249,-2.031763727591046,-3.6762475553315648,-5.382522486696991,-4.8020979513915245,-1.9936857013049172,-2.5355543775419638,-1.5641593445860154,1.9863524624555644,3.8456592511615,3.5351364726140666,-0.43579676216745644,-2.624652381873997,-3.8030367163712713,-1.0288491031007854,-2.6056277236417094,1.3474432925298345,0.0035272237043954503,-1.105340133334233,-4.019264206803047,-4.722799202849869,-5.369799139631863,-5.369239878494886,-3.528137898726712,-4.597815003641653,-0.34677914751463307,-0.6243147235799533,-1.6830448898919266,-2.3947369782154375,-3.5835849034272895,-4.926463234316018,-3.2806188171828765,-2.4845408265506985,-5.6541895852386075,-3.4358115555818456,-2.2484956643100786,-3.8548230102147847,-4.191906554561253,-5.8275987612187725,-3.2366024914743288,-0.8914798158476431,-3.782574721526783,-0.12550666004736694,0.7631013177773602,-1.6755478567452582,0.2486215177792806,0.2593534513857344,-4.696462119505336,-2.6783481809978107,-1.2497260339826033,-3.3651286364504505,-3.882212896977223,-6.834853400892604,-5.187347775122214,-4.908406721274925,-5.331433744359412,-5.339146363391374,-3.3987932124473943,-2.743208179013824,-1.161134368805519,-0.8555985371300118,-3.325361679407931,-0.5047744518641668,1.5774650139525792,0.7274544734560136,4.422000685669335,5.46177522639983,5.213636037390616,5.1594914420272575,4.015810542482859,1.4200081315412354,4.222788979110804,6.225401841467688,6.166055168600707,5.8732346604832015,4.796037428157943,6.862631937189629,7.91969115459117,6.022507430521102,6.904459450866652,8.434290111314873,8.777375970540238,7.837007463981484,7.626039774804165,4.20417910776405,4.329703262034901,9.407782121379551,5.393841278970009,2.309154649939214,1.689452497148115,0.7782802737514077,0.25108315358037336,3.865224269064215,-1.4679745653491747,10.692171735391087,11.066224348823582,7.695627801702051,7.191522031145431,2.5564205658200265,3.217753056928865,4.60681627543853,-0.31963373915309895,0.8980877787474016,0.9031249860098541,-1.7696160045674605,0.5817581223961314,-8.410845836566518,-6.485768228646241
District of Columbia,-4.672983833937897,-5.813344347806078,-4.376493226084284,-12.378471174084542,-9.57086390632173,-9.741521793677114,-11.953989057932679,-9.538065288056709,-10.896306949910487,-8.942589757229165,-5.063190996770251,-7.649463227820958,-3.0512029115671595,-1.719340153872519,-4.037853599496601,-1.928566253138742,-3.399957973103344,-3.073003550361623,-2.7670701219379352,1.7792242379939303,-0.694295175997655,0.08771005151733681,1.0738530808775515,-0.11007320668834965,0.7446444265752581,-1.5806404349399414,0.5210974749078602,4.333885249124501,8.117900730079484,2.916359532583872,4.294462297342341,4.491686989988583,5.541418255094166,7.19079360332777,3.605688334163653,7.764442339608513,8.57554171146234,4.1692652996439215,1.9702269809213282,-0.15437665644782028,0.6625600617720094,1.8663917345072254,2.6964390182362012,-2.129790173011548,0.3271753081788593,3.178776513968804,-1.7778898830931569,-1.7601401808879795,-0.478805351139647,-0.14016839681849624,1.3749010695474009,5.486294453786852,-1.540985859764808,3.1256929900553345,8.10814286928553,3.322696063862484,6.318603180898057,-1.826253567731535,3.5690718138884177,5.753048202094916,-1.184229435995136,5.935771755791625,3.7485687898381643,-0.13184749779466695,4.443496818725931,8.134342654168307,-3.2542524099499994,2.781131619296547,3.030336131401849,3.645403796890628,4.5829708916417315,4.419470364262387,3.1583303161205625,4.66095553766224,4.908300763473409,0.310919432538624,0.32806218431660333,-1.1358438657767622,0.5310275284437294,0.20132085782926454,-3.6132657510640334,-1.3812731083943028,3.0649587849766813,-4.920013108722041,0.4154734654038602,2.3706829297590515,2.5716916723409664,0.30222331937484515,-1.419435896925042,-5.204169914251735,-4.464831019530683,-1.3812041491830174,-5.684904347437739,-7.897178790225073,-8.301718487296162,-7.554167327871999,-9.183452565227634,-13.320895466749919,-12.207985614707157,-4.6542749569077575,2.231772835360299,-1.8751790968579511,2.257960039029872,0.3696076195661382,4.190688160166887,12.509805606303976,2.5462778680359635,6.538137821117895,12.176204136486946,5.64663260792054,5.635857885265292,6.753974911179357,-3.1987961003748144,1.1303202298939548,6.676868965806729,0.5668496467856051,1.4799760221476068,1.721156470346924,1.2318370024955172,1.6583152309082174,-3.531076567611164,2.0007143974667927,2.0587315202615213,3.6005054957085636,2.448485241881167,3.5958304909862315,3.166356128023353
