state,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-06
United States,-1.023813656702955,-0.8390460642572061,-0.9065600709426118,-1.2977700747317438,-1.0610742280285137,-2.5207692936010577,-2.6947806495519115,-2.21967182438782,-2.1517082997229844,-0.6108207676752176,1.5144173387413635,1.9902440630715994,2.349882151805129,2.2881643426886544,1.8673510581190964,2.617546135927449,2.4510068479226423,2.2463557204911155,3.3553041945226467,2.4695346254487314,2.8623736838648273,1.5145793496290982,-0.2830174111293198,-0.7421946333420982,-0.5174054157490123,-0.9303755474333804,0.09915329150121381,0.466708517567417,0.7668662944308717,1.8953774515563946,1.7972444332195043,1.7899406795436754,1.8787864676574468,2.236248213707164,1.530377383478112,1.4275143035066626,0.8713811929663356,1.1985131320397795,0.041091381286978215,-0.3882335613441702,-0.6066249631736442,-0.8008193114017398,-0.7038009290368603,-1.4716552224421082,-1.569915049518299,-1.121501565385054,-0.7919844949816642,-0.5830722006758571,-0.23121004498040387,-0.4711556492795207,0.08461740296348222,0.08604547933922266,-0.25589500129927667,0.5791690628639496,0.2757581602332323,0.46173647808768375,-3.629515718025194e-05,-0.6405152023359245,0.1732909312026652,0.6540181786707064,0.1707032494442678,0.20928125750498822,0.4037150898202917,0.6002963645077005,1.0591680995432513,0.7052678131573219,0.08005456228666553,1.0191856959551269,0.8827831625850694,1.2746780836410592,1.2437906840177266,-0.10947160977898078,0.4358204129571728,0.5030545341039987,0.9133952813526416,0.34910404917528765,0.2977444059432615,-0.06843220287460089,0.38213600407652537,0.49900546221934405,0.6653423482124293,0.6549154290048348,0.9884534038213264,1.9788621821029029,2.5773383160673164,2.848977442394982,2.0010914686096615,2.4646852417821647,2.335947520026924,1.959088468291419,2.032865447837616,2.33643214036693,2.3581699703508185,2.3889995553261714,1.5878089647032543,1.48010622135467,1.4088981886345244,1.0560240772313065,1.2931351216432108,1.1755988166446434,1.1958200294358783,1.3362898481989784,1.6189518395519953,0.5912516161586591,0.9705465291907328,0.7897244759506702,0.3604358019574421,0.46768499313677403,-0.5174097765485486,-0.4839833013159879,-0.045711339678474947,0.590703754901209,0.5759840794331806,1.1826803781316295,1.0800694669404955
Alabama,-4.535332573287348,-3.7385441327046,-4.666052878261171,-7.030623349507656,-5.233161440599261,-4.206744527003344,-6.533939659233089,-5.148938466157442,-4.807601303513735,-3.0704453547660275,-0.19721219551802321,-2.6452249400799626,-0.6033849175360426,-0.21280712488068085,-2.03238844597305,-0.8721372605950448,-2.1520431143205805,-3.5837857640163624,-1.981954068823041,-1.4055289798097246,-3.222626556918569,-3.269549756034696,-4.678069420344288,-4.303648594670676,-2.4836545618533146,-2.869621862915178,-1.2158167684653258,-0.37605005269722863,1.6060761112523994,1.471811584819041,2.4160913667659267,0.5019829190903271,0.8764592531831188,1.1165929074196739,0.053726031585917024,0.06389454436780682,-0.9371103758019526,-1.451550631026464,-2.5428357519961793,-2.8582750809687996,-2.6256293653932468,-1.996275361955882,-1.6599104619129297,-0.8092789879482816,0.7271024389799182,1.0331784885845463,-1.6765297348217527,-0.5734216960566733,1.2961072827585085,1.457968813046958,1.6685224038146484,3.1103383614200455,-1.2961717200307392,0.6616304123374563,0.323336006791502,-1.8392472903184378,-0.8168376748377997,-2.9097356664340976,0.2950042948790415,2.3719103039983946,-2.293898942704536,-2.356684356550952,-0.9672733529889406,-2.9027536326111125,-1.3809092354231296,-0.12544656144321634,-2.1874902456033873,-0.33063253134598175,0.20936742574793046,-0.26165533274781777,-1.2436717526617433,-1.9519045832806563,-1.7432935438511032,0.1058020291241233,0.8952083740610943,-0.5457148688948565,0.208541773420406,-0.26750762593401717,-0.5066696795194412,-0.006063155831622958,-2.8050069386949943,-1.3332958277799651,1.2123946556633804,-1.4199900979579643,2.2366416927510047,3.4890214780510562,1.1116001796431878,-0.829287125636721,0.08780423424721366,-1.8048590628282883,0.6943378384074328,1.8686163113650327,1.10050170133276,3.194486337476226,2.014294851115362,2.284772309953484,3.3985233146259093,0.15161724717968822,0.04230483361471799,5.777254510617732,6.320521379308548,4.709051640472957,5.1031461127926905,1.241216384112884,3.1250935922855745,4.3793691151081005,0.33311758898274035,0.8933516523342246,0.9704526296403176,-0.22326232129606452,0.794603399959591,0.8253260667231673,-1.337220770601245,-0.8802810295186722,0.47948041116915247
Alaska,-7.7898780565862165,-6.538119825855623,-4.558812825002041,-6.06353694515789,-4.572268524694476,0.1536014586259263,-3.669128683231701,0.1394625822609873,-2.903870160533266,-3.3102789783598707,2.484006344985871,-1.0464859016372583,-1.5660744129664217,-0.2708152787226935,-1.945132426664202,-0.9183532399296794,-1.565504406004827,-5.244098545455927,-1.1407669599958057,0.37223319288478945,-1.981356439332909,1.5580741140839038,-2.592389353863463,-0.38643656427433937,2.181233446137052,-0.7721727101297017,-1.9539837966386215,-0.48402038894330635,3.317624025351996,-0.1395427265146582,-2.147951244912069,-5.663602804495017,-6.814986002227512,-14.514169895010198,-11.889636693058197,-10.740806577616688,-1.792539874145122,-2.601511304580525,-2.622847268625759,-2.7980515731582205,-5.835650619221369,-1.347758049638845,0.05901309061495748,-1.1477908785771447,5.208462289524564,15.467238487163156,9.308653181893543,7.418232951838295,-1.179130994585331,-2.4462303414003665,-3.8722884704087415,-1.0731128490798703,-0.9312901898698899,1.05922300265728,3.0176050971514172,3.018284328748421,1.647489954774926,-0.4334826884193106,2.7647220998460345,5.185575560431884,0.021414077395041517,5.670365514426404,6.425299331851188,2.1134679127046594,2.0558524397516575,3.5874838379740157,1.8219940824620369,3.3400654697094065,3.2061369629659047,1.0185109513272792,0.7041445371828562,0.5220776587137878,0.34224499757624244,0.6153337803628656,0.2530170342053403,-0.467347903334774,-1.1230559621720084,-2.931176064634226,-3.7801587339521303,-4.299759949566973,-5.228290326209382,-1.5298521674050372,-0.8703736338306308,-3.5432032848545694,1.2426312989299195,0.28706808226947883,2.509952580944524,3.5902775869577463,4.808452031577342,2.893235047130728,4.2112485210734505,6.346453517717101,1.9473998767130924,1.8954323934029473,3.3982107834567405,2.476961832574797,0.4727377532380586,-0.40251549813688753,-1.2029415726435233,-0.6801010903597365,-1.1400575211276798,-2.5697728174410353,-1.4614359271230277,-3.661841050458312,-0.7809547236478555,1.0774817596712525,-1.1144095817834845,0.1263904318251235,1.7071604522559718,-1.11312306466488,-0.005725889437026169,0.6650868898031177,-1.7824413066559792,1.1914408098491696,1.999579418147571
Arizona,-8.319831788993936,-7.353184790716054,-3.407632669686876,-5.677630963542491,-3.7965154442482394,-1.873782623809402,-1.5379010997227902,0.9151333561888025,0.7174799086214997,5.000061195375791,11.556981414171652,7.422836526939214,11.695441283898653,11.736496926396033,7.99351282530391,8.221980315321293,8.639947456840448,5.014629186997621,8.04900801615668,7.340416739261005,5.774829131438657,4.8351588545449005,1.1028556490567063,1.3787580956318994,0.4285186537106044,0.04704801008378874,0.8157107535077802,1.3910916034091694,1.8279815882042552,1.7236495179948117,0.6981969864850065,0.47098322606119286,-0.24398449571279443,-1.4595945481745713,-2.592482377642047,-1.2835514344006809,0.3896119341906372,-1.2799657141185536,-2.0730974400670656,-0.9428899989356152,-1.8575807474537118,-2.3919728278759287,-2.4483618346757754,-4.074630206143527,-2.189270406223251,0.0641217662848791,-2.3058376644301983,-3.10760351080239,-2.5375669433199155,-4.156922391315239,-4.10023836776554,-2.637726970863134,-3.7165701508872044,-1.1537244311001513,0.09448295575352322,-1.8335423888019298,-0.0807338343775319,-3.412899365153921,-0.6839414641573436,0.9880862309990042,-2.82344023876074,-0.497976172014716,-0.5523089950616742,-1.0755397291228046,-0.13770520854678014,1.7835007586483815,-2.793592927275606,1.1914533812727546,0.9379661069872189,0.14666195912681187,0.39343248461795904,0.5053097460713007,0.3637084431987997,2.2678289466099546,1.690658366827897,-2.491491031797884,-2.871534036015521,-3.7255902025650602,-3.4404430227362335,-4.524454486434696,-7.057702468977778,-4.487335292045366,-2.2475830337935006,-5.794324856000713,-1.6612290068057332,-1.2464993752411624,-1.208736358898019,1.382526552062096,1.31270211136342,-0.520956427727358,1.7052327298657497,4.825801059036287,3.4696053285147284,3.2323434635773127,1.879625517090262,1.7852467574317714,0.5180363616300593,-0.653322003059597,0.5011086759114923,1.4367402697586966,4.81014906680157,1.3717339308778775,1.3948732896342095,-0.25039773671909066,1.7316735988510321,4.060435629453087,0.6753723896085205,1.6317179094004677,4.167370406985087,2.7977484892839,1.9654205462321364,5.437330055389573,0.6546964839293581,3.301033119330987,8.420277411405303
Arkansas,5.195004567817238,4.006961276039195,8.214461454918489,-0.6284265967822303,0.07325800644301295,2.1477799196510614,-1.570243012689745,0.30693585438981924,0.08330972153211151,1.099101243221346,5.855248196775918,1.5842877029707012,4.4017837782145275,6.4456182603645775,-0.15930807224377377,3.5998003381483894,6.310343482650054,1.4408655583957095,3.2949066529411923,5.399975440292044,2.0638204054354525,2.8468958206006167,1.4719007007007403,1.3397391804492784,-0.2442425665876663,-3.7857002552860863,-0.025781181512404015,0.9393126652742824,-0.0779455105769997,1.3517541355689868,2.761870288805564,0.09160526301012384,0.309684104866209,-0.955008380879855,-2.8462154069442764,-1.3296415321158515,-0.7361187802038363,-2.5274690863702913,-0.07394032022180733,-1.654738537864479,-0.17947332710106195,-2.1953876643570447,-2.834733969107862,-4.138800197686491,-0.005820371320681139,2.7348565383720054,-0.8748002074890573,-0.3327549488389609,1.6954733282438874,2.4644275217159657,-1.282699319465026,-2.832171981069514,-6.45410405820668,-4.096414296849693,-0.09827626550190349,-1.0785509951738024,-0.3193582642124444,-3.9952267123704304,0.5791728620813502,1.6609822219777466,-3.563158869887989,-1.1863408680727208,0.0874357079661284,2.752591921965595,4.887713295666137,7.315996019753445,1.6425529186042374,4.103924946070801,4.662469175967694,2.1986782421681372,1.902588784385215,1.2916855604930337,3.0819661463629027,4.15354046056866,4.731713421079211,1.5924661655576093,0.5743488884812897,-0.39346956163619157,-1.277478069831823,-1.6464993875097529,-4.550703907785438,-1.6880609117348848,-0.9519692748456146,-3.618890916235809,-1.3008253290824925,-2.140745364122261,-3.1805744547838763,-1.4028118212334517,-1.5995908069319535,-4.827236958303216,-1.690998127297122,0.9379935667365138,-1.7398558428539923,-0.06086047993340866,-0.22742036836828872,-0.6874740728112869,-0.6987044309773314,-1.1014643324763607,-2.246436051463516,-0.06406599081384261,2.0462485831168946,2.5441405918674542,3.8699331630224405,-0.4719351930185325,1.385960659696759,2.7999037953440626,-0.5280608197840163,1.2414934323372513,1.5711398732707598,1.6519897674418953,2.8675439932766915,3.86296257773553,1.0942624226925646,2.378731993682842,1.893511425693569
California,-8.539956288843257,-7.114017762221714,-4.235742128722088,-7.138134049973123,-5.271916655312978,-3.914699515986693,-8.669739478275169,-5.225464329273736,-6.689615893326689,-1.7493978203951426,3.896345495680429,2.5571755678290837,6.138047691942273,6.667522419140408,3.939631168456328,3.484671447000973,2.9794158280884115,0.1938513977996143,2.806235523176409,4.010790059084826,1.1232841872006505,1.5549768972111808,-1.2201931274953592,-3.3017725596027754,0.3390969936042535,-0.6360623417538986,-1.649630755374956,1.4670754167180053,5.39154985335933,3.6624458179742616,3.9328297220889112,4.26161614980122,3.341412999588572,2.6240965760938924,0.638429325419765,3.8418808474992807,3.357462194590213,2.422981635889826,2.306176116249856,0.31456713729297864,-0.09021409261067163,-1.1222689108664257,-0.1709095836441497,-3.6562506225704277,-0.441250110597762,1.5517556139742439,-1.464851220699235,-2.081767990741036,-1.1823600251270512,-3.3632129328566163,-3.6917340360462965,-0.7007678602545628,-4.824880084949225,-0.6517944652170247,0.32410521823415517,-2.144225720798112,0.17282319877419322,-5.587803081224226,-2.386923296877993,0.9865331586567913,-4.861667670182659,-1.866842326334526,-1.3091814741330774,-1.1164840683133481,0.5329443930545291,3.1988856677055875,-2.62692774888993,0.8835538513113173,1.397454632276021,1.306625873862313,1.2522722980651972,0.6435083986719473,0.16166747152439037,3.722423519848234,3.002781151025545,-1.951157141754672,-2.1910664096455306,-2.5588169848313447,-1.124524169503368,-0.8030456246223666,-3.5985689047956506,-0.04652631865196731,3.6337222144398598,-2.4444188612991606,2.883573467409286,1.9112460157753184,2.440475738173383,3.1114941150152857,3.2091310220352436,0.24727828907814584,2.4679436900747285,5.372712856174161,1.823581595956911,2.376532290075746,1.1761563128114163,1.5904645627695564,0.31242791562641986,-1.2205318457442107,-1.8425907157036088,0.8594125205656141,4.105176228797937,0.9089902023599322,1.7240076409732594,-1.2099689818987929,2.4238967662942805,5.028184188521344,-1.0985217448869529,1.360175546135569,3.337569769531075,0.17872856411678023,1.712611101632366,4.208077124571475,-0.7933084383226267,2.3720622944390115,5.559269469338928
Colorado,0.5047393020909585,0.35456308717954405,1.881535993794415,-2.11202947849661,-0.5266048645126922,-1.3870402536376054,-5.268832543651522,-3.3177771201784054,-5.148705863659492,-0.5206160024982093,3.4250513930049644,-0.18801132555989317,0.6828107486688356,1.394557644280287,0.22655233979380815,-0.5106766292340041,0.7201570452938889,-1.8965793048541828,0.6439116342231613,1.646213621993183,-0.9155281464917554,-3.671027685585541,-5.697014664971093,-5.907228028239972,-5.101744246221439,-6.778297754531218,-7.509230661819537,-2.842618080093399,0.4589871431403765,0.1767584375971566,-0.4722020878962634,-0.0628162811922583,-0.1720243039352992,0.5550302439646655,-0.714121927953557,1.6885017747311704,2.1379002331851966,0.47911650017633906,-0.9928355279907803,-1.3041019282954833,-2.8981824210341225,-4.122724023295484,-3.2974813029872942,-5.529517445173023,-2.138224622541459,1.4048434785810664,-1.702655650641156,-1.2928147278135218,0.9092684468400286,-1.7256139654371252,0.012658955510130906,3.872392516870914,-0.7239697552343859,3.5625750007130366,5.299814484500134,3.0505235254240226,4.940713750608079,-2.0278567672110457,0.9562019374857493,4.633427336957725,-1.2982253953652438,3.7141179540274183,3.9769668103067803,-0.6075691932416901,2.64563812278745,5.486406370588225,-0.9466992432024531,2.5652484716583204,3.0322011029022504,2.6481825909433296,3.901281906929701,1.7202404681179377,1.7946686875406563,3.846360281838311,3.5104658768542074,0.509647946567843,-0.5805946655710016,-0.8000525463636191,-0.6671410452544946,-0.8550219992917172,-3.523127787320518,-0.15836620095039425,0.11403096156938587,-2.7696164122136095,0.5985460950265364,0.3371011013497438,0.2095122378496257,0.6035975047626423,1.0517745493051744,-3.4555905466120724,1.168889028472678,4.464860223040885,0.634060999669868,1.0669831159815237,0.5205602766435271,-1.2241386978177025,0.8926145831115274,-1.8534135959857825,-2.22579265795713,-0.2159677648494775,1.398297534166573,-0.4118880249685623,-2.2072077136991353,-5.318815561244835,-2.2071724452018575,-0.11448691435967381,-4.713673911032969,-2.6527667444206737,-3.6422049176344977,-3.977733697212709,-3.7451291923343644,0.11020873947420536,-2.7394706730489964,0.2676713541511321,4.180271045088509
Connecticut,2.0172827951909116,1.3457373165534674,3.5613710137786865,0.8021737589310777,-2.5349150466196173,-1.5968478895005345,-3.9990264430310702,-3.5709681730590455,-2.8590824320688815,-1.3955590181027333,0.49553402708759786,-0.08812389083611173,-0.5246811915744903,0.907630639812437,-0.7803393582548858,-2.7328746672290802,-1.4932990121074026,-4.6064048480119535,-0.8926781040585091,0.5566646434673568,-2.4892285426998386,-4.855341571702821,-3.627602643943137,-4.879311007156933,-4.127869269686661,-4.5675411802429,-3.554530920677378,0.9052292467202985,2.3352649967524424,1.6221109839159051,0.14658647467415015,1.4405860118263851,2.6224917217147996,3.866401205336244,0.94329019173658,2.2661863776993094,1.2739275228660796,1.717099405888662,0.3416989416267594,-2.4031936483618823,-2.6599948105735614,-1.8104768440087942,-0.4180532306639992,-2.4082032888119587,-1.637243130513569,0.8190608737244136,-0.5695775686576378,-0.8411613343907639,1.2470982507751032,-2.281736359726295,-2.1781347034781984,0.512859506452215,-3.509752794756272,-2.0251949116864,-1.9768623793605673,-3.425697562735561,-1.8389858709775337,-5.090011666577283,-2.5745991946109523,-1.7112294807078476,-5.744657466768002,-4.29391222247476,-4.24003365610263,-4.46624546643072,-1.882884899769961,-0.03891221933441171,-3.389067285697653,-2.1560503874284884,-2.0218168090389064,-2.5664315447447725,-4.529867798948965,-4.1994639974756245,-3.291876386286897,-1.435467637104223,0.19571892127718463,-2.2647550518198707,-2.618839484445975,-2.3987906806738106,-1.343780046105664,-0.374427285808995,-1.052487226874203,0.8266402284503952,4.353501450153993,1.4440181389238176,3.5699612783254877,4.472749844454457,3.2372324028555415,2.579868162562331,2.5163391568658855,0.5686328292583308,2.0986560971888126,5.312047322938775,2.851326791719106,3.645734609596178,2.557286117701289,3.2982122217139502,3.72280088715239,2.1109605155613753,1.550869435422414,4.734593186541937,8.226277315303687,4.386240406892226,4.590439403517681,1.24873526127066,3.0510848039573353,4.793871629601702,0.2755199931609338,1.094583740128979,2.5617461407898108,0.17769204455070867,0.9402766496588465,2.3168731004677614,-1.9842083154429708,0.8171503593759445,2.6539513920581146
Delaware,-4.042291316751333,1.1669358179050475,1.3513805951994498,-3.3426219125825622,-0.9482403972406209,3.837730092929915,-0.6461450696101747,-2.0050436927840956,-5.6145730663503155,-2.957232651503937,-2.0129501413650606,-5.30014053888625,-0.8399751500129954,-6.539252606547283,-5.344233325985492,-5.8317294927490115,-4.532527358760571,-10.448049500201737,-6.381734973386583,-1.631616580385257,-2.0317637275910365,-3.6762475553315674,-5.38252248669698,-4.8020979513915245,-1.9936857013048994,-2.535554377541968,-1.5641593445860067,1.9863524624555655,3.845659251161494,3.5351364726140653,-0.43579676216747626,-2.6246523818739833,-3.8030367163712766,-1.0288491031007763,-2.605627723641716,1.3474432925298427,0.003527223704362551,-1.1053401333342183,-4.019264206803038,-4.722799202849873,-5.369799139631847,-5.369239878494888,-3.528137898726698,-4.597815003641655,-0.3467791475146239,-0.6243147235799499,-1.6830448898919215,-2.3947369782154446,-3.583584903427278,-4.926463234316024,-3.280618817182896,-2.484540826550695,-5.65418958523862,-3.4358115555818407,-2.2484956643100893,-3.854823010214789,-4.191906554561255,-5.827598761218776,-3.2366024914743297,-0.8914798158476508,-3.782574721526777,-0.12550666004737696,0.7631013177773668,-1.6755478567452589,0.2486215177793014,0.25935345138573285,-4.696462119505327,-2.678348180997817,-1.2497260339826128,-3.3651286364504482,-3.882212896977216,-6.834853400892592,-5.187347775122228,-4.9084067212749245,-5.331433744359411,-5.339146363391366,-3.398793212447405,-2.743208179013828,-1.1611343688055258,-0.8555985371300097,-3.325361679407938,-0.5047744518641784,1.577465013952575,0.7274544734560008,4.422000685669342,5.7790065021477055,5.213636037390621,5.159491442027239,4.015810542482852,1.4200081315412367,4.222788979110816,6.225401841467683,6.1660551686007095,5.8732346604832,4.796037428157938,6.86263193718962,7.919691154591164,5.704545895407906,6.9044594508666375,8.434290111314878,8.777375970540232,7.837007463981478,7.626039774804141,4.204179107764074,4.3297032620349025,9.364978332241497,5.351438060782118,2.267805973808252,1.6894524971481268,0.7782802737513983,-0.0996861732362083,3.8652242690642122,-1.4679745653491632,10.734326956599052,11.761752934516243
District of Columbia,-4.672983833937893,-5.813344347806072,-4.376493226084289,-12.378471174084535,-9.570863906321742,-9.741521793677125,-11.953989057932692,-9.538065288056725,-10.896306949910498,-8.942589757229179,-5.063190996770272,-7.649463227820952,-3.051202911567151,-1.719340153872535,-4.037853599496611,-1.9285662531387495,-3.3999579731033394,-3.0730035503616184,-2.767070121937921,1.7792242379939376,-0.6942951759976329,0.08771005151735219,1.0738530808775664,-0.11007320668837217,0.744644426575269,-1.5806404349399297,0.5210974749078794,4.333885249124502,8.117900730079485,2.916359532583874,4.294462297342318,4.491686989988601,5.541418255094153,7.190793603327765,3.605688334163652,7.764442339608535,8.575541711462325,4.169265299643925,1.9702269809213173,-0.15437665644782453,0.6625600617720137,1.8663917345072383,2.6964390182362314,-2.1297901730115476,0.32717530817885154,3.178776513968805,-1.7778898830931347,-1.7601401808879928,-0.478805351139656,-0.1401683968185086,1.3749010695473887,5.486294453786844,-1.5409858597648114,3.1256929900553203,8.10814286928553,3.3226960638624687,6.318603180898079,-1.8262535677315421,3.5690718138884088,5.753048202094921,-1.1842294359951202,5.935771755791629,3.7485687898381608,-0.1318474977946567,4.4434968187259445,8.134342654168309,-3.254252409949999,2.7811316192965467,3.0303361314018424,3.6454037968906414,4.582970891641715,4.419470364262388,3.158330316120544,4.660955537662252,4.9083007634734255,0.31091943253861803,0.3280621843165942,-1.1358438657767498,0.5310275284437272,0.20132085782928197,-3.6132657510640542,-1.381273108394299,3.0649587849766835,-4.920013108722044,0.41547346540386804,2.370682929759048,2.5716916723409438,0.3022233193748509,-1.4194358969250367,-5.204169914251754,-4.46483101953069,-1.381204149183027,-5.684904347437722,-7.897178790225085,-8.301718487296156,-7.554167327872009,-9.183452565227638,-13.320895466749915,-12.207985614707145,-4.6542749569077655,2.2317728353602964,-1.8751790968579387,2.257960039029858,0.3696076195661407,4.190688160166874,12.53839689338308,2.59818892809535,6.591718184392584,12.203488396664744,5.375074283866561,5.635857885265295,6.8075655269801265,-3.174464058774677,1.1814348724160149,6.870049451654428
