state,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06
United States,-1.0238136567029437,-0.8390460642572086,-0.9065600709425972,-1.2977700747317524,-1.0610742280285015,-2.520769293601042,-2.6947806495518956,-2.2196718243878286,-2.1517082997229973,-0.6108207676752064,1.5144173387413675,1.9902440630716185,2.349882151805128,2.2881643426886566,1.8673510581190882,2.6175461359274625,2.4510068479226264,2.2463557204911098,3.355304194522631,2.4695346254487407,2.86237368386484,1.5145793496290911,-0.283017411129324,-0.7421946333420988,-0.5174054157490189,-0.9303755474333986,0.09915329150121516,0.4667085175674088,0.7668662944308824,1.8953774515563884,1.7972444332195092,1.7899406795436872,1.8787864676574366,2.2362482137071718,1.5303773834781178,1.4275143035066482,0.8713811929663293,1.1985131320397822,0.04109138128698118,-0.3882335613441656,-0.6066249631736615,-0.8008193114017317,-0.7038009290368696,-1.4716552224421202,-1.569915049518295,-1.121501565385058,-0.791984494981661,-0.5830722006758666,-0.2734812683092375,-0.4711556492795022,-0.20597968449300963,-0.2462109332516586,0.07729814996528481,0.5791690628639573,0.3613473155159776,0.46173647808769125,0.04189706488975138,-0.597606459548905,0.1732909312026646,0.6970674080405845,0.25488448886028364,0.16654860917889547,0.7390100479999153,0.9784135232806684,1.0156256509603971,0.7466717226781742,-0.005294703738115106,1.0618514877392222,0.8831406630516032,1.2724942937121095,1.2863035532223244,-0.11126071283242848,0.4349921677310393,0.5869118441702171,0.9531450351341711,0.3063310577887659,0.006906380282080889,-0.027791593539124096,0.38213600407653014,0.45657728998187735,0.6631837160391904,0.6136355495709628,1.0691575186830473,1.8139349776565716,2.874126468027994,2.849025548265498,1.9995116702310762,2.547018780248961,2.3775417015951312,1.8757550113215105,2.36974801891273,2.4177394408492003,2.3985598593494113,2.3889995553261785,1.5852670875566692,1.6028581672014623,1.1153915190060624,0.7621551082539594,1.1723863614623786,1.0540933991441614,1.1517585131814436,1.2876414787537798
Alabama,-4.535332573287357,-3.738544132704609,-4.666052878261168,-7.030623349507673,-5.233161440599266,-4.2067445270033295,-6.533939659233093,-5.148938466157445,-4.807601303513731,-3.070445354766021,-0.1972121955180048,-2.645224940079956,-0.6033849175360426,-0.21280712488068815,-2.032388445973057,-0.8721372605950319,-2.1520431143205787,-3.5837857640163726,-1.9819540688230486,-1.4055289798097361,-3.2226265569185766,-3.2695497560346864,-4.678069420344303,-4.303648594670677,-2.4836545618533012,-2.8696218629151877,-1.2158167684653105,-0.37605005269724195,1.606076111252398,1.4718115848190434,2.4160913667659365,0.5019829190903354,0.8764592531831183,1.1165929074196614,0.053726031585926856,0.06389454436780466,-0.9371103758019623,-1.4515506310264543,-2.542835751996184,-2.8582750809687933,-2.625629365393257,-1.9962753619558908,-1.6599104619129346,-0.8092789879482821,0.7271024389799369,1.0331784885845372,-1.6765297348217574,-0.57342169605668,1.2961072827585218,1.4579688130469655,1.6685224038146496,3.110338361420051,-1.2961717200307514,0.6616304123374593,0.3233360067915042,-1.8392472903184378,-0.8168376748378121,-2.909735666434076,0.29500429487906443,2.371910303998412,-2.293898942704533,-2.3566843565509474,-0.9672733529889346,-2.9027536326111236,-1.380909235423122,-0.12544656144321945,-2.1874902456034047,-0.33063253134598575,0.20936742574794576,-0.261655332747823,-1.2436717526617644,-1.951904583280668,-1.7432935438511328,0.10580202912410364,0.8952083740610752,-0.545714868894841,0.20854177342041624,-0.26750762593400945,-0.5066696795194257,-0.006063155831613028,-2.805006938694993,-1.3332958277799851,1.2123946556633938,-1.4199900979579538,2.23664169275104,3.489021478051066,1.1116001796432033,-0.8292871256367141,0.08780423424721244,-1.8048590628282986,0.6943378384074422,1.8686163113650203,1.1005017013327583,3.194486337476248,2.014294851115351,2.2363483889209252,3.350091832680919,0.1516172471796954,0.042304833614701796,5.777254510617718,6.317423410437721,4.507983641205112
Alaska,-7.789878056586217,-6.499668545119134,-4.558812825002038,-6.063722870483638,-4.572268524694467,0.19289150463933052,-3.7093090795827703,0.1361489375000584,-2.943905785871059,-3.310278978359861,2.524856156188437,-1.0856480420090913,-1.5660744129664113,-0.31182812669519644,-1.9451324266642152,-0.9570912778290449,-1.5655044060048293,-5.281256508184441,-1.1000002659586894,0.6432118724371205,-1.9813564393329122,1.8481258465286847,-2.631200259372333,-0.3864365642743495,2.1812334461370546,-0.731880651946017,-1.9539837966386149,-0.48402038894332244,3.317624025352005,-0.09798038303233604,-2.188285972346164,-5.954445071807577,-6.814986002227519,-14.718835852430633,-11.889636693058174,-10.701184126639054,-1.7925398741451228,-2.641044496095528,-3.842908864023378,-3.740807728078864,-6.770809201619646,-2.3496143571325847,-0.6272321062795689,-1.606829336459573,4.704818274963074,14.826011598638056,8.45268385821136,6.788186047718046,-1.424909179260849,-2.7274631649110583,-2.6525996496969473,-0.3531852485956401,-0.2263030462721011,1.8085293850148263,4.049028451511146,3.538890256080476,2.136427816034403,-0.16804555654304448,3.316145299235699,5.192590260832434,0.2707983932089092,5.719803740972153,6.123463966951615,2.368586335326291,2.0948017618090904,3.5905030990120768,1.2322448398073027,3.3392545855463958,2.9570288071386974,1.011675850978267,0.9572336161906024,0.7716699586254882,0.3422449975762526,0.8964693112926444,0.24831213209868108,-0.7601986634573502,-0.8747358601292903,-2.700372106979616,-3.5172629927880616,-4.335971486033731,-4.998986838191543,-1.0292385606011891,-0.8703736338306305,-3.2638215535533317,1.2426312989299229,0.24986882642598546,2.8063351605542595,3.8590058438303294,4.77052075505597,2.856367077979948,4.211248521073457,6.308685834040241,1.9473998767130838,1.4928842244476694,3.3982107834567303,2.4050850639848984,0.4372889191934657,-0.7646957818805797,-1.2732237177968309,-0.3508055043646078,-0.710884154155823,-2.055240966582151
Arizona,-8.319831788993932,-7.353184790716055,-3.4076326696868686,-5.677630963542512,-3.7965154442482247,-1.873782623809392,-1.5379010997227764,0.9151333561888096,0.7174799086214929,5.00006119537581,11.55698141417167,7.422836526939232,11.695441283898642,11.736496926396029,7.993512825303897,8.221980315321316,8.639947456840424,5.014629186997614,8.049008016156677,7.340416739261009,5.774829131438667,4.835158854544887,1.1028556490566945,1.3787580956319,0.42851865371060244,0.04704801008377575,0.8157107535077898,1.3910916034091665,1.8279815882042552,1.7236495179948064,0.6981969864850107,0.4709832260611972,-0.24398449571280584,-1.4595945481745647,-2.5924823776420443,-1.2835514344006889,0.3896119341906501,-1.2799657141185452,-2.073097440067066,-0.9428899989356164,-1.8575807474537132,-2.3919728278759265,-2.448361834675784,-4.074630206143533,-2.189270406223236,0.06412176628487205,-2.305837664430205,-3.1076035108024,-2.5375669433199057,-4.156922391315219,-4.100238367765539,-2.637726970863131,-3.7165701508872107,-1.153724431100139,0.09448295575352866,-1.833542388801923,-0.0807338343775433,-3.4128993651539186,-0.6839414641573306,0.9880862309990173,-2.823440238760745,-0.49797617201471944,-0.5523089950616628,-1.0755397291228155,-0.13770520854678459,1.7835007586483531,-2.7935929272756046,1.1914533812727346,0.9379661069872363,0.14666195912681734,0.3934324846179664,0.5053097460712929,0.363708443198797,2.2678289466099355,1.690658366827882,-2.491491031797877,-2.871534036015508,-3.72559020256504,-3.4404430227362415,-4.524454486434673,-7.057702468977782,-4.4873352920453895,-2.247583033793515,-5.794324856000711,-1.6612290068057232,-1.2464993752411555,-1.2087363588980158,1.3825265520621042,1.3127021113634159,-0.5209564277273754,1.705232729865754,4.82580105903629,3.469605328514717,3.2323434635773323,1.8796255170902652,1.7418698254201423,0.518036361630039,-0.6533220030595962,0.5011086759114902,1.4367402697586815,4.80709510718076,1.5765390612777757
Arkansas,5.195004567817237,4.006961276039197,8.214461454918496,-0.6284265967822502,0.07325800644301698,2.1477799196510667,-1.5702430126897402,0.3069358543898253,0.08330972153209809,1.099101243221344,5.85524819677594,1.584287702970703,4.40178377821453,6.445618260364573,-0.15930807224378107,3.5998003381484103,6.310343482650057,1.440865558395702,3.2949066529411772,5.399975440292031,2.063820405435453,2.8468958206006274,1.4719007007007343,1.3397391804492709,-0.24424256658765756,-3.785700255286093,-0.025781181512402267,0.9393126652742673,-0.07794551057699825,1.3517541355689917,2.761870288805575,0.09160526301012985,0.3096841048662104,-0.9550083808798613,-2.846215406944273,-1.3296415321158475,-0.7361187802038367,-2.5274690863702984,-0.07394032022181624,-1.6547385378644683,-0.17947332710106387,-2.1953876643570474,-2.834733969107878,-4.138800197686492,-0.00582037132067373,2.7348565383720045,-0.8748002074890553,-0.3327549488389654,1.6954733282439016,2.4644275217159892,-1.2826993194650098,-2.83217198106951,-6.45410405820669,-4.096414296849696,-0.09827626550189639,-1.0785509951737975,-0.31935826421245633,-3.995226712370431,0.5791728620813497,1.6609822219777433,-3.5631588698879924,-1.1863408680727212,0.08743570796612427,2.752591921965568,4.887713295666126,7.315996019753436,1.6425529186042398,4.10392494607079,4.662469175967693,2.1986782421681483,1.9025887843852105,1.291685560493052,3.081966146362884,4.153540460568637,4.731713421079196,1.5924661655576318,0.5743488884813124,-0.3934695616361782,-1.2774780698318178,-1.646499387509736,-4.550703907785427,-1.6880609117348992,-0.9519692748456108,-3.618890916235811,-1.3008253290824703,-2.140745364122244,-3.1805744547838737,-1.4028118212334562,-1.599590806931959,-4.8272369583032315,-1.6909981272971262,0.9379935667365048,-1.452691882200512,-0.06086047993340807,-0.22742036836829066,-0.6874740728112901,-0.698704430977351,-1.1014643324763504,-2.5395545808223883,-0.3590101634348827,2.0432751580678654,2.5446099928998756
California,-8.539956288843243,-7.114017762221718,-4.27521208274291,-7.174646486857927,-5.271916655312975,-3.9146995159866824,-8.669474364372414,-5.2254643292737315,-6.689615893326692,-1.749397820395134,3.8963454956804373,2.5571755678290944,6.138047691942273,6.667522419140423,3.939631168456317,3.48467144700099,2.9794158280883973,0.19385139779960675,2.7647020923159173,4.010790059084831,1.1232841872006543,1.5549768972111748,-1.2201931274953584,-3.3017725596027745,0.33909699360425893,-0.6360623417539177,-1.6496307553749545,1.4670754167180018,5.391549853359342,3.6624458179742634,3.9328297220889126,4.261616149801207,3.3414129995885715,2.624096576093901,0.6384293254197706,3.8418808474992723,3.357462194590202,2.4229816358898346,2.306176116249855,0.31456713729298136,-0.05318970319906233,-1.1222689108664257,-0.17090958364415468,-3.6562506225704166,-0.4412501105977598,1.5517556139742312,-1.4648512206992361,-2.081767990741037,-1.1823600251270332,-3.3632129328566114,-3.6917340360462987,-0.7007678602545591,-4.860136844935551,-0.6517944652170206,0.36155355911441783,-2.144225720798105,0.17282319877419255,-5.58780308122423,-2.3869232968779923,0.9865331586567951,-4.8616676701826655,-1.8668423263345253,-1.3091814741330552,-1.1164840683133543,0.5329443930545349,3.1988856677055657,-2.6266650811228676,0.9213877513059063,1.4343130309064378,1.3435852094458984,1.252272298065198,0.6435083986719463,0.16166747152438038,3.7224235198482143,3.0027811510255247,-1.9154518458527263,-2.1553305917462477,-2.5232415255340825,-1.1258885171544286,-0.8402330606577672,-3.633598494583147,-0.046051320256327306,3.6707607141591034,-2.4094567574031895,2.9201968053272243,1.9112460157753288,2.47704856064328,3.1115070301232435,3.171435941311349,0.21069169116243466,2.43084648217526,5.4108748599650065,1.8235815959569155,2.2291192508537687,1.032347396322733,1.4463259035603195,0.1703934383738132,-1.6121854013436587,-1.9119979566803775,0.7877033908614175,4.066055662552973,0.864604916056348
Colorado,0.5047393020909735,0.3545630871795402,1.8815359937944347,-2.1120294784966256,-0.5266048645126749,-1.3870402536376023,-5.268832543651525,-3.317777120178414,-5.148705863659502,-0.5206160024982082,3.425051393004984,-0.18801132555987815,0.6828107486688342,1.394557644280281,0.22655233979378595,-0.5106766292340016,0.7201570452938668,-1.896579304854193,0.6439116342231671,1.6462136219931915,-0.9155281464917505,-3.671027685585545,-5.6970146649711,-5.907228028239986,-5.101744246221447,-6.778297754531236,-7.509230661819529,-2.842618080093415,0.45898714314039485,0.17675843759716586,-0.4722020878962657,-0.06281628119227019,-0.17202430393531118,0.5550302439646706,-0.7141219279535472,1.6885017747311666,2.1379002331852144,0.47911650017634677,-0.9928355279907884,-1.3041019282954647,-2.8981824210341314,-4.12272402329549,-3.2974813029873027,-5.5295174451730285,-2.138224622541446,1.4048434785810673,-1.7026556506411685,-1.2928147278135165,0.9092684468400206,-1.725613965437106,0.012658955510143365,3.872392516870904,-0.7239697552344005,3.562575000713043,5.299814484500144,3.050523525424032,4.940713750608077,-2.027856767211051,0.9562019374857659,4.6334273369577375,-1.298225395365239,3.714117954027426,3.9769668103067772,-0.6075691932416911,2.6456381227874464,5.48640637058822,-0.9466992432024649,2.5652484716583133,3.032201102902251,2.6481825909433496,3.9012819069296905,1.7202404681179235,1.7946686875406472,3.8463602818382894,3.5104658768542003,0.5096479465678483,-0.5805946655709784,-0.8000525463636298,-0.6671410452544921,-0.8550219992917083,-3.523127787320511,-0.15836620095040999,0.11403096156938583,-2.7696164122136033,0.5985460950265571,0.33710110134974375,0.20951223784963155,0.6035975047626492,1.0517745493051562,-3.455590546612059,1.1688890284726778,4.464860223040891,0.6340609996698492,1.1044426717133022,0.5943368346447321,-1.1867010762062786,0.9300846690308093,-1.8168238598263793,-2.1537591432783514,-0.1786997430554923,1.4325800211464832,-0.2713041414944158
Connecticut,2.054365314568644,1.34487614401819,3.558519076117763,0.764296213891632,-2.57182325397868,-1.6328751456734487,-3.9643045335481797,-3.2514537702070925,-2.6087489197420006,-1.3955590181027417,0.4955340270876315,-0.051794630813116894,-0.5255697732955882,0.8707618786175366,-0.7809798115972132,-2.7328746672290807,-1.4576645175379879,-4.5715093946353145,-0.9285105665949377,0.2245738378853438,-2.7402572210904235,-4.82123266679698,-3.6276026439431437,-4.879541157193195,-4.161849317525206,-4.5675411802429196,-3.5540759250340566,1.2088386579385415,2.2982589178226838,1.6211366601787254,0.18232449134546916,1.4405860118263816,2.585079220175707,4.176752099020582,0.943290191736597,2.532181009865555,1.2739275228660825,1.7170994058886728,0.3406457068817384,-2.6611554311144787,-2.659994810573561,-1.8110558596125703,-0.45357707473404696,-2.4082032888119502,-1.6372431305135622,0.5186128452087568,-0.5695775686576472,-1.0993958337859824,1.2470982507751234,-2.2817363597262803,-2.1772529960529767,0.5118710763757018,-3.509752794756272,-2.0240150652082503,-1.9417286382778942,-3.425697562735562,-1.5171230295460127,-5.089948495090645,-2.540063426867102,-1.745733148059267,-5.7446574667680075,-4.293912222474768,-4.274042878068619,-4.499472898829487,-1.8828848997699617,-0.03952266944138307,-3.389575536911459,-2.121458403871261,-2.3420302046081782,-2.566897384237924,-4.528695611823139,-4.199463997475622,-3.2573362754676904,-1.4354676371042376,0.1957189212771766,-2.2647550518198627,-2.618839484445973,-2.4335489461009248,-1.3786092010505973,-0.3738325265393005,-1.0524872268742043,1.124809302923492,4.351426825921473,1.4440181389238067,3.5329836119850238,4.5092585037213375,3.237232402855554,2.5798681625623368,2.5163391568658873,0.5686328292583421,2.1336944779041542,5.274199727553907,2.851326791719093,3.3036267380935556,2.5217235254992274,3.2982122217139485,3.7228008871523826,2.075289663827767,1.5508694354223933,4.734593186541939,8.223123816489156,3.9959897908320343
Delaware,-4.042291316751345,1.166935817905057,1.351380595199459,-3.3426219125825813,-0.9482403972406193,3.837730092929931,-0.6461450696101689,-2.005043692784091,-5.614573066350322,-2.957232651503934,-2.012950141365049,-5.300140538886253,-0.8399751500129841,-6.539252606547291,-5.344233325985493,-5.831729492749007,-4.532527358760566,-10.448049500201744,-6.3817349733865925,-1.3357206285560288,-2.031763727591032,-3.676247555331554,-5.382522486696994,-4.8020979513915245,-1.993685701304908,-2.5355543775419807,-1.564159344586005,1.9863524624555633,3.8456592511615004,3.535136472614063,-0.4357967621674594,-2.916682804147616,-3.803036716371279,-1.028849103100777,-2.605627723641701,1.3474432925298403,0.003527223704369912,-1.1053401333342197,-4.019264206803051,-4.722799202849857,-5.369799139631857,-5.369239878494887,-3.5281378987267145,-4.597815003641655,-0.34677914751462724,-0.6243147235799562,-1.6830448898919301,-2.3947369782154575,-3.583584903427275,-4.926463234316008,-3.2806188171828796,-2.4845408265507154,-5.654189585238611,-3.4358115555818323,-2.2484956643100724,-3.854823010214788,-4.191906554561253,-5.827598761218781,-3.2366024914743226,-1.187427777921766,-3.782574721526792,-0.12550666004736846,0.7631013177773529,-1.6755478567452595,0.24862151777928473,0.2593534513857218,-4.696462119505343,-2.6783481809978227,-1.249726033982601,-3.3651286364504416,-3.882212896977218,-6.55581972478935,-5.187347775122226,-4.908406721274942,-5.040411621816099,-5.339146363391352,-3.398793212447398,-2.743208179013822,-1.1611343688055156,-0.8083571433981305,-3.280770056566347,-0.45886962917157303,1.6235971923327546,0.7746037307402449,4.42200068566936,5.779006502147701,5.2076867241053675,5.476665303090491,4.015810542482858,1.4659411062384942,4.270774338371015,6.174810522600483,6.1171081629904815,6.241541046180636,4.792264863556546,6.859082280916355,7.964252588626445,5.978993488106216,6.4944258966482105,8.064218627860178,8.729991979960841,8.375469989165044
District of Columbia,-4.672983833937893,-5.813344347806079,-4.376493226084282,-12.378471174084543,-9.570863906321746,-9.741521793677114,-11.953989057932686,-9.538065288056735,-10.896306949910482,-8.942589757229175,-5.063190996770253,-7.64946322782096,-3.051202911567148,-1.7193401538725266,-4.037853599496614,-1.9285662531387378,-3.3999579731033402,-3.0730035503616366,-2.7670701219379383,1.7792242379939422,-0.6942951759976367,0.08771005151733607,1.0738530808775442,-0.11007320668836222,0.7446444265752569,-1.5806404349399525,0.5210974749078824,4.333885249124479,8.117900730079484,2.9163595325838907,4.294462297342337,4.491686989988606,5.541418255094144,7.190793603327779,3.6056883341636703,7.764442339608538,8.575541711462327,4.169265299643945,1.9702269809213118,-0.15437665644780818,0.6625600617720081,1.8663917345072136,2.696439018236233,-2.129790173011551,0.32717530817887014,3.1787765139687965,-1.7778898830931575,-1.7601401808880077,-0.47880535113964084,-0.14016839681849858,1.3749010695473964,5.486294453786854,-1.5409858597648174,3.1256929900553496,8.108142869285526,3.322696063862459,6.318603180898065,-1.8262535677315475,3.5690718138884288,5.753048202094937,-1.1842294359951255,5.935771755791622,3.748568789838163,-0.13184749779466623,4.443496818725938,8.134342654168286,-3.2542524099500114,2.7811316192965507,3.0303361314018487,3.64540379689065,4.582970891641718,4.419470364262384,3.1583303161205425,4.660955537662228,4.9345458821833805,0.3109194325386268,0.3280621843166087,-1.1358438657767544,0.531027528443744,0.20132085782928189,-3.613265751064041,-1.3812731083943097,3.06495878497667,-4.920013108722045,0.415473465403875,2.3706829297590692,2.5460375257337473,0.302223319374857,-1.419435896925041,-5.2041699142517475,-4.464831019530695,-1.3812041491830251,-5.684904347437748,-7.871861310489107,-8.252629471497055,-7.504319014948907,-9.13336186973591,-13.274389880615825,-12.160926927607978,-4.6027699811181,2.3077122355186432,-2.133079912407563
