state,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07
United States,-1.0238136567029514,-0.8390460642572113,-0.9065600709426047,-1.2977700747317518,-1.0610742280285108,-2.520769293601039,-2.694780649551904,-2.2196718243878215,-2.1517082997229817,-0.6108207676752176,1.5144173387413593,1.9902440630716112,2.349882151805119,2.288164342688654,1.8673510581191037,2.6175461359274643,2.4510068479226397,2.2463557204911146,3.3553041945226223,2.4695346254487487,2.8623736838648224,1.5145793496290882,-0.2830174111293081,-0.7421946333421051,-0.5174054157490027,-0.9303755474333972,0.09915329150119553,0.46670851756740095,0.7668662944308762,1.895377451556378,1.797244433219521,1.7899406795436719,1.8787864676574402,2.2362482137071638,1.5303773834781094,1.427514303506664,0.8713811929663338,1.1985131320397902,0.04109138128699185,-0.3882335613441581,-0.6066249631736498,-0.8008193114017277,-0.7038009290368672,-1.4716552224421051,-1.569915049518291,-1.1215015653850557,-0.7919844949816605,-0.5830722006758583,-0.27348126830925906,-0.4711556492795147,-0.2059796844930174,-0.24621093325167132,0.07729814996528243,0.5791690628639503,0.3613473155159687,0.46173647808767987,0.04189706488974702,-0.5976064595489063,0.1732909312026637,0.6970674080405777,0.2548844888602914,0.16654860917889894,0.7390100479999109,0.9784135232806834,1.0156256509603918,0.7466717226781735,-0.0052947037381129575,1.0618514877392318,0.8831406630515987,1.2724942937121035,1.2863035532223075,-0.11126071283243716,0.43499216773105415,0.5869118441702239,0.9531450351341847,0.3063310577887547,0.006906380282087831,-0.027791593539114517,0.3821360040765377,0.4565772899818527,0.6631837160391939,0.6136355495709703,1.0691575186830533,1.8139349776565914,2.874126468027983,2.8490255482654905,1.9995116702310773,2.5470187802489597,2.377541701595118,1.8757550113215133,2.36974801891273,2.4177394408492208,2.3985598593494184,2.3889995553261776,1.5852670875566723,1.6028581672014497,1.115391519006061,0.7621551082539654,1.1723863614623828,1.0540933991441794,1.1517585131814412,1.2876414787537733,1.4929705564657927
Alabama,-4.535332573287339,-3.7385441327046047,-4.666052878261171,-7.030623349507656,-5.233161440599273,-4.206744527003325,-6.533939659233101,-5.148938466157436,-4.807601303513741,-3.0704453547660195,-0.1972121955180165,-2.645224940079959,-0.6033849175360466,-0.21280712488068856,-2.0323884459730492,-0.8721372605950498,-2.1520431143205645,-3.583785764016384,-1.9819540688230393,-1.4055289798097244,-3.2226265569185593,-3.26954975603471,-4.6780694203442925,-4.303648594670681,-2.483654561853314,-2.8696218629151784,-1.2158167684653267,-0.376050052697232,1.606076111252395,1.4718115848190485,2.41609136676593,0.5019829190903284,0.8764592531830996,1.116592907419669,0.05372603158592277,0.06389454436781136,-0.9371103758019528,-1.4515506310264468,-2.5428357519961744,-2.8582750809687916,-2.6256293653932627,-1.9962753619558706,-1.6599104619129261,-0.8092789879482839,0.7271024389799308,1.0331784885845432,-1.6765297348217578,-0.5734216960566828,1.2961072827585127,1.457968813046941,1.6685224038146478,3.1103383614200375,-1.2961717200307412,0.6616304123374525,0.3233360067915032,-1.839247290318441,-0.8168376748378006,-2.9097356664340817,0.29500429487904944,2.371910303998404,-2.293898942704522,-2.3566843565509408,-0.9672733529889278,-2.902753632611104,-1.3809092354231192,-0.1254465614432217,-2.187490245603395,-0.33063253134597365,0.20936742574793504,-0.26165533274782615,-1.2436717526617513,-1.951904583280653,-1.743293543851123,0.10580202912410977,0.895208374061063,-0.5457148688948592,0.20854177342041458,-0.26750762593401634,-0.5066696795194249,-0.006063155831633189,-2.805006938694998,-1.3332958277799711,1.212394655663382,-1.4199900979579614,2.236641692751017,3.4890214780510567,1.1116001796432247,-0.8292871256367154,0.08780423424719964,-1.8048590628282866,0.694337838407428,1.8686163113650203,1.100501701332763,3.194486337476242,2.01429485111536,2.236348388920911,3.350091832680925,0.15161724717968816,0.04230483361470729,5.777254510617727,6.3174234104377085,4.700363462539129,4.943009660495491
Alaska,-7.789878056586205,-6.499668545119142,-4.558812825002037,-6.063722870483628,-4.572268524694473,0.19289150463932214,-3.709309079582791,0.1361489375000687,-2.943905785871046,-3.3102789783598507,2.524856156188416,-1.0856480420090995,-1.5660744129664232,-0.3118281266951944,-1.9451324266642003,-0.9570912778290567,-1.565504406004824,-5.281256508184442,-1.1000002659586903,0.6432118724371145,-1.9813564393329135,1.8481258465286778,-2.631200259372312,-0.3864365642743506,2.181233446137042,-0.7318806519459996,-1.9539837966386322,-0.4840203889433056,3.3176240253520053,-0.09798038303234302,-2.1882859723461467,-5.954445071807584,-6.814986002227517,-14.718835852430647,-11.889636693058183,-10.701184126639038,-1.792539874145111,-2.641044496095533,-3.8429088640233697,-3.740807728078868,-6.770809201619654,-2.349614357132572,-0.6272321062795833,-1.6068293364595654,4.704818274963055,14.826011598638065,8.452683858211373,6.78818604771804,-1.4249091792608648,-2.727463164911081,-2.652599649696957,-0.35318524859564965,-0.22630304627207712,1.8085293850148276,4.04902845151116,3.5388902560804745,2.1364278160344203,-0.16804555654303438,3.3161452992356852,5.1925902608324215,0.2707983932089344,5.719803740972163,6.1234639669516175,2.368586335326301,2.094801761809082,3.590503099012082,1.2322448398072923,3.3392545855464006,2.9570288071386828,1.0116758509782589,0.9572336161906081,0.7716699586254896,0.3422449975762429,0.8964693112926478,0.24831213209867636,-0.760198663457367,-0.874735860129292,-2.7003721069796303,-3.517262992788056,-4.335971486033744,-4.998986838191543,-1.0292385606011918,-0.8703736338306434,-3.2638215535533166,1.2426312989299264,0.24986882642597488,2.8063351605542777,3.859005843830328,4.770520755055962,2.856367077979959,4.211248521073454,6.308685834040243,1.9473998767130989,1.4928842244476797,3.398210783456743,2.4050850639848815,0.43728891919346347,-0.7646957818805677,-1.273223717796835,-0.3508055043645955,-0.710884154155829,-2.4030158356138562,-2.099298523149568
Arizona,-8.319831788993943,-7.3531847907160595,-3.407632669686876,-5.677630963542487,-3.79651544424824,-1.8737826238094075,-1.5379010997227924,0.915133356188826,0.7174799086215019,5.000061195375808,11.556981414171643,7.422836526939233,11.695441283898642,11.736496926396036,7.993512825303914,8.221980315321293,8.63994745684045,5.014629186997626,8.049008016156685,7.340416739261004,5.77482913143865,4.835158854544894,1.1028556490567218,1.378758095631893,0.4285186537106004,0.04704801008377721,0.8157107535077652,1.3910916034091791,1.8279815882042503,1.7236495179947944,0.6981969864850094,0.4709832260611853,-0.243984495712801,-1.4595945481745756,-2.592482377642052,-1.2835514344006886,0.38961193419066675,-1.2799657141185465,-2.0730974400670616,-0.9428899989356212,-1.8575807474537236,-2.3919728278759123,-2.448361834675772,-4.074630206143523,-2.1892704062232458,0.06412176628486953,-2.305837664430208,-3.1076035108023823,-2.5375669433199346,-4.156922391315236,-4.100238367765536,-2.637726970863125,-3.7165701508871885,-1.1537244311001542,0.09448295575352215,-1.833542388801921,-0.08073383437753132,-3.4128993651539132,-0.6839414641573268,0.9880862309990046,-2.8234402387607256,-0.49797617201470257,-0.5523089950616635,-1.0755397291228213,-0.13770520854678722,1.783500758648369,-2.793592927275602,1.1914533812727373,0.9379661069872187,0.14666195912682323,0.39343248461795816,0.5053097460712873,0.363708443198784,2.2678289466099417,1.6906583668278814,-2.491491031797888,-2.87153403601552,-3.7255902025650545,-3.440443022736243,-4.524454486434687,-7.057702468977778,-4.487335292045383,-2.2475830337935085,-5.7943248560006975,-1.661229006805722,-1.2464993752411702,-1.2087363588980125,1.3825265520621113,1.3127021113634119,-0.5209564277273608,1.7052327298657504,4.825801059036295,3.469605328514732,3.232343463577318,1.8796255170902518,1.7418698254201261,0.5180363616300498,-0.653322003059604,0.501108675911498,1.4367402697586997,4.807095107180768,1.3633226651080996,1.553712600454858
Arkansas,5.195004567817247,4.0069612760391955,8.214461454918482,-0.6284265967822337,0.073258006443015,2.1477799196510547,-1.570243012689743,0.30693585438982146,0.08330972153210146,1.0991012432213452,5.8552481967759205,1.5842877029707187,4.401783778214528,6.445618260364573,-0.1593080722437702,3.599800338148382,6.3103434826500715,1.4408655583957177,3.2949066529411835,5.399975440292052,2.063820405435466,2.846895820600612,1.471900700700746,1.3397391804492702,-0.24424256658768162,-3.7857002552860926,-0.02578118151240364,0.9393126652742847,-0.07794551057699521,1.3517541355689802,2.7618702888055853,0.09160526301012614,0.3096841048661902,-0.9550083808798543,-2.8462154069442613,-1.3296415321158463,-0.7361187802038115,-2.5274690863702824,-0.07394032022180126,-1.6547385378644683,-0.17947332710107508,-2.1953876643570363,-2.8347339691078792,-4.138800197686495,-0.005820371320670376,2.734856538372003,-0.8748002074890601,-0.3327549488389656,1.695473328243886,2.464427521715954,-1.28269931946503,-2.8321719810695223,-6.4541040582066795,-4.0964142968497,-0.09827626550189836,-1.0785509951737946,-0.31935826421245345,-3.9952267123704304,0.5791728620813487,1.6609822219777415,-3.563158869887976,-1.1863408680727061,0.0874357079661394,2.752591921965588,4.887713295666125,7.315996019753449,1.6425529186042416,4.103924946070787,4.662469175967704,2.1986782421681417,1.9025887843852156,1.2916855604930304,3.081966146362874,4.15354046056864,4.731713421079179,1.5924661655576113,0.5743488884813082,-0.3934695616361962,-1.2774780698318133,-1.646499387509746,-4.550703907785436,-1.6880609117349084,-0.9519692748456164,-3.6188909162357867,-1.3008253290824723,-2.14074536412225,-3.180574454783849,-1.4028118212334355,-1.59959080693197,-4.827236958303214,-1.6909981272971293,0.9379935667365167,-1.452691882200507,-0.06086047993338491,-0.2274203683683037,-0.6874740728113041,-0.6987044309773536,-1.1014643324763616,-2.5395545808223914,-0.35901016343488373,2.043275158067865,2.535632046277784,3.5615538181180932
California,-8.539956288843234,-7.114017762221712,-4.275212082742925,-7.174646486857913,-5.271916655312977,-3.914699515986685,-8.669474364372418,-5.2254643292737235,-6.689615893326681,-1.7493978203951284,3.89634549568042,2.5571755678290993,6.138047691942257,6.667522419140408,3.939631168456338,3.48467144700097,2.9794158280884058,0.19385139779960725,2.7647020923159062,4.010790059084828,1.1232841872006505,1.554976897211157,-1.2201931274953435,-3.3017725596027834,0.339096993604249,-0.6360623417538982,-1.6496307553749687,1.4670754167180107,5.391549853359337,3.662445817974262,3.9328297220889255,4.261616149801208,3.341412999588553,2.6240965760939017,0.6384293254197579,3.841880847499274,3.3574621945902203,2.4229816358898284,2.3061761162498713,0.31456713729297225,-0.05318970319906641,-1.1222689108664254,-0.17090958364415476,-3.6562506225704126,-0.4412501105977477,1.5517556139742392,-1.4648512206992277,-2.0817679907410405,-1.1823600251270538,-3.3632129328566207,-3.6917340360463133,-0.7007678602545652,-4.860136844935537,-0.651794465217027,0.36155355911441694,-2.144225720798116,0.17282319877418817,-5.587803081224226,-2.3869232968779994,0.9865331586568061,-4.861667670182646,-1.866842326334523,-1.3091814741330514,-1.1164840683133372,0.5329443930545342,3.1988856677055857,-2.626665081122871,0.9213877513059174,1.4343130309064331,1.3435852094458858,1.2522722980652017,0.6435083986719318,0.16166747152437302,3.722423519848229,3.002781151025534,-1.9154518458527379,-2.1553305917462517,-2.523241525534091,-1.1258885171544302,-0.8402330606577815,-3.63359849458314,-0.04605132025632988,3.670760714159102,-2.409456757403169,2.9201968053272283,1.9112460157753097,2.477048560643283,3.1115070301232497,3.1714359413113473,0.21069169116243688,2.430846482175268,5.410874859965022,1.8235815959569115,2.2291192508537794,1.032347396322733,1.4463259035603022,0.17039343837381887,-1.6121854013436452,-1.9119979566803824,0.7877033908614248,4.066055662552974,0.8646049160563474,1.574976974367612
Colorado,0.5047393020909732,0.3545630871795405,1.881535993794418,-2.1120294784966176,-0.5266048645126847,-1.3870402536376023,-5.2688325436515235,-3.3177771201784,-5.148705863659495,-0.5206160024982147,3.425051393004964,-0.18801132555987984,0.6828107486688301,1.394557644280286,0.22655233979380962,-0.5106766292340119,0.7201570452938874,-1.896579304854189,0.6439116342231531,1.6462136219931922,-0.9155281464917496,-3.671027685585538,-5.697014664971089,-5.907228028239996,-5.101744246221451,-6.778297754531229,-7.509230661819551,-2.842618080093398,0.4589871431403776,0.17675843759716076,-0.4722020878962458,-0.06281628119226819,-0.1720243039353156,0.5550302439646574,-0.7141219279535491,1.6885017747311863,2.13790023318523,0.47911650017634555,-0.9928355279907668,-1.3041019282954707,-2.898182421034125,-4.122724023295476,-3.2974813029873165,-5.529517445173022,-2.1382246225414576,1.4048434785810773,-1.7026556506411605,-1.2928147278135296,0.9092684468400145,-1.7256139654371259,0.012658955510127978,3.872392516870899,-0.7239697552343863,3.562575000713025,5.299814484500144,3.050523525424018,4.940713750608085,-2.02785676721106,0.9562019374857489,4.633427336957736,-1.2982253953652365,3.7141179540274356,3.9769668103067826,-0.6075691932416832,2.6456381227874486,5.486406370588231,-0.9466992432024544,2.5652484716583204,3.0322011029022455,2.648182590943344,3.901281906929706,1.7202404681179289,1.7946686875406417,3.846360281838294,3.5104658768542025,0.5096479465678385,-0.5805946655709943,-0.8000525463636307,-0.6671410452544952,-0.8550219992917144,-3.523127787320507,-0.15836620095040774,0.11403096156937806,-2.769616412213605,0.5985460950265604,0.33710110134974147,0.20951223784963038,0.6035975047626481,1.0517745493051542,-3.4555905466120618,1.168889028472681,4.464860223040885,0.6340609996698562,1.1044426717133113,0.5943368346447222,-1.1867010762062826,0.9300846690308109,-1.816823859826377,-2.1537591432783465,-0.17869974305548358,1.4325800211464907,-0.3462790043304059,-1.8888916477631885
Connecticut,2.054365314568671,1.3448761440181898,3.5585190761177463,0.764296213891655,-2.5718232539786663,-1.6328751456734525,-3.964304533548177,-3.2514537702070987,-2.608748919741981,-1.3955590181027366,0.4955340270876015,-0.05179463081312109,-0.5255697732956014,0.8707618786175245,-0.7809798115972076,-2.732874667229096,-1.4576645175379905,-4.571509394635311,-0.9285105665949496,0.22457383788535723,-2.7402572210904284,-4.821232666796984,-3.627602643943135,-4.879541157193193,-4.161849317525206,-4.567541180242899,-3.5540759250340543,1.2088386579385446,2.2982589178226966,1.6211366601787132,0.18232449134548975,1.4405860118263847,2.585079220175689,4.1767520990205576,0.9432901917366057,2.5321810098655604,1.273927522866104,1.7170994058886695,0.34064570688175455,-2.6611554311144694,-2.659994810573576,-1.811055859612561,-0.4535770747340564,-2.408203288811945,-1.6372431305135575,0.5186128452087929,-0.5695775686576569,-1.0993958337859782,1.2470982507750894,-2.281736359726296,-2.1772529960530007,0.5118710763756836,-3.5097527947562575,-2.0240150652082507,-1.9417286382778922,-3.4256975627355626,-1.517123029546009,-5.089948495090653,-2.5400634268670976,-1.745733148059267,-5.744657466767986,-4.293912222474759,-4.274042878068615,-4.499472898829464,-1.882884899769977,-0.03952266944137533,-3.3895755369114497,-2.1214584038712716,-2.342030204608184,-2.5668973842379335,-4.528695611823132,-4.199463997475633,-3.2573362754676953,-1.4354676371042376,0.19571892127718285,-2.264755051819875,-2.618839484445974,-2.4335489461009256,-1.378609201050612,-0.3738325265393136,-1.0524872268742056,1.1248093029234891,4.351426825921465,1.4440181389238247,3.5329836119850215,4.509258503721324,3.2372324028555575,2.5798681625623368,2.5163391568658815,0.5686328292583368,2.1336944779041587,5.274199727553923,2.8513267917191114,3.303626738093559,2.5217235254992465,3.2982122217139276,3.7228008871523723,2.075289663827769,1.5508694354223893,4.7345931865419315,8.223123816489167,4.3775790140490365,4.442174463358502
Delaware,-4.042291316751337,1.16693581790506,1.3513805951994424,-3.3426219125825747,-0.9482403972406265,3.8377300929299265,-0.646145069610169,-2.00504369278408,-5.614573066350313,-2.957232651503931,-2.0129501413650632,-5.300140538886249,-0.8399751500129856,-6.539252606547291,-5.344233325985478,-5.8317294927490115,-4.532527358760556,-10.448049500201742,-6.381734973386584,-1.3357206285560381,-2.0317637275910427,-3.6762475553315737,-5.382522486696977,-4.802097951391531,-1.9936857013049172,-2.5355543775419638,-1.5641593445860136,1.9863524624555589,3.8456592511614964,3.535136472614063,-0.4357967621674602,-2.9166828041476225,-3.8030367163712877,-1.0288491031007763,-2.6056277236417165,1.3474432925298465,0.0035272237043864054,-1.105340133334227,-4.019264206803037,-4.7227992028498536,-5.369799139631872,-5.369239878494882,-3.5281378987267207,-4.597815003641641,-0.346779147514611,-0.6243147235799491,-1.6830448898919308,-2.394736978215448,-3.583584903427292,-4.926463234316027,-3.280618817182891,-2.484540826550724,-5.654189585238605,-3.435811555581835,-2.248495664310072,-3.854823010214796,-4.19190655456126,-5.8275987612187725,-3.2366024914743248,-1.1874277779217732,-3.7825747215267755,-0.12550666004735567,0.7631013177773616,-1.6755478567452526,0.2486215177792846,0.2593534513857337,-4.696462119505338,-2.6783481809978036,-1.2497260339826093,-3.3651286364504482,-3.8822128969772205,-6.555819724789355,-5.187347775122234,-4.908406721274936,-5.040411621816102,-5.339146363391356,-3.3987932124473903,-2.743208179013833,-1.161134368805517,-0.8083571433981486,-3.28077005656634,-0.4588696291715834,1.6235971923327583,0.7746037307402458,4.422000685669354,5.779006502147683,5.207686724105371,5.476665303090484,4.015810542482858,1.4659411062384968,4.270774338371027,6.1748105226004935,6.117108162990478,6.24154104618065,4.792264863556554,6.8590822809163425,7.964252588626462,5.978993488106205,6.494425896648208,8.064218627860184,8.729991979960838,8.148660666907421,7.708960165736954
District of Columbia,-4.672983833937891,-5.813344347806073,-4.376493226084286,-12.378471174084542,-9.570863906321755,-9.741521793677114,-11.953989057932683,-9.53806528805671,-10.89630694991048,-8.942589757229163,-5.063190996770271,-7.649463227820952,-3.0512029115671515,-1.7193401538725273,-4.037853599496602,-1.9285662531387342,-3.3999579731033243,-3.0730035503616246,-2.7670701219379437,1.779224237993939,-0.6942951759976518,0.08771005151732929,1.0738530808775593,-0.11007320668835643,0.7446444265752445,-1.5806404349399426,0.5210974749078638,4.333885249124476,8.11790073007949,2.9163595325838796,4.294462297342361,4.491686989988583,5.541418255094148,7.190793603327772,3.60568833416366,7.764442339608525,8.575541711462359,4.16926529964394,1.970226980921329,-0.15437665644781517,0.6625600617719934,1.8663917345072316,2.696439018236217,-2.1297901730115454,0.3271753081788541,3.1787765139687987,-1.7778898830931391,-1.760140180887992,-0.47880535113966216,-0.1401683968185108,1.3749010695473696,5.486294453786858,-1.5409858597648105,3.125692990055331,8.108142869285514,3.3226960638624736,6.318603180898077,-1.8262535677315501,3.5690718138884097,5.753048202094927,-1.184229435995123,5.935771755791624,3.7485687898381856,-0.1318474977946557,4.443496818725945,8.13434265416829,-3.254252409949989,2.781131619296545,3.0303361314018415,3.645403796890646,4.582970891641729,4.419470364262386,3.158330316120528,4.6609555376622405,4.934545882183382,0.3109194325386024,0.32806218431659995,-1.135843865776745,0.5310275284437355,0.20132085782928028,-3.6132657510640467,-1.3812731083943077,3.0649587849766564,-4.920013108722041,0.41547346540388597,2.370682929759059,2.5460375257337424,0.3022233193748606,-1.419435896925034,-5.204169914251738,-4.464831019530696,-1.381204149183037,-5.684904347437719,-7.8718613104891,-8.252629471497055,-7.504319014948921,-9.133361869735912,-13.27438988061583,-12.160926927607974,-4.602769981118089,2.3077122355186357,-1.8316215750470692,2.139256468186039
