state,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02
United States,-1.023813656702946,-0.8390460642572033,-0.9065600709426106,-1.2977700747317469,-1.061074228028496,-2.5207692936010533,-2.694780649551902,-2.219671824387841,-2.1517082997229866,-0.610820767675222,1.514417338741369,1.9902440630716067,2.3498821518051174,2.2881643426886598,1.8673510581191006,2.6175461359274643,2.4510068479226255,2.2463557204911146,3.3553041945226245,2.469534625448754,2.862373683864831,1.5145793496290907,-0.28301741112932327,-0.7421946333420965,-0.5174054157490137,-0.930375547433397,0.09915329150119546,0.46670851756740367,0.7668662944308663,1.8953774515563793,1.7972444332195174,1.7899406795436723,1.8787864676574524,2.2362482137071646,1.5303773834781258,1.4275143035066578,0.8713811929663412,1.198513132039772,0.041091381286998435,-0.3882335613441634,-0.6066249631736463,-0.8008193114017194,-0.703800929036862,-1.4716552224421104,-1.5699150495183045,-1.1215015653850509,-0.79198449498167,-0.5830722006758533,-0.2734812683092561,-0.47115564927951176,-0.20597968449302403,-0.24621093325166724,0.07729814996528195,0.5791690628639533,0.36134731551596305,0.4617364780876842,0.04189706488976158,-0.5976064595488997,0.17329093120266056,0.6970674080405734,0.25488448886028336,0.16654860917889772,0.7390100479999192,0.9784135232806782,1.0156256509604014,0.7466717226781757,-0.005294703738107364,1.0618514877392329,0.8831406630515855,1.2724942937121106,1.2863035532223206,-0.1112607128324362,0.43499216773105953,0.5869118441702358,0.9531450351341867,0.3063310577887506,0.006906380282079176,-0.02779159353913701,0.38213600407652937,0.4565772899818671,0.6631837160391775,0.6136355495709546,1.0691575186830549,1.8139349776565845,2.8741264680279737,2.849025548265485,1.9995116702310654,2.547018780248963,2.3775417015951277,1.875755011321533,2.3697480189127393,2.4177394408492034,2.398559859349428,2.388999555326169,1.585267087556684,1.6028581672014441,1.1153915190060724,0.6421754406111576
Alabama,-4.5353325732873495,-3.738544132704598,-4.66605287826117,-7.030623349507671,-5.233161440599256,-4.206744527003333,-6.533939659233099,-5.148938466157445,-4.807601303513747,-3.07044535476602,-0.19721219551802655,-2.645224940079959,-0.6033849175360442,-0.21280712488067924,-2.0323884459730497,-0.8721372605950283,-2.152043114320586,-3.5837857640163806,-1.9819540688230453,-1.4055289798097237,-3.2226265569185544,-3.269549756034698,-4.6780694203443005,-4.303648594670681,-2.483654561853319,-2.869621862915186,-1.2158167684653307,-0.37605005269723596,1.6060761112523834,1.4718115848190365,2.4160913667659436,0.501982919090318,0.8764592531831193,1.1165929074196776,0.05372603158593397,0.06389454436780106,-0.9371103758019432,-1.4515506310264705,-2.5428357519961744,-2.8582750809687942,-2.625629365393248,-1.9962753619558609,-1.6599104619129446,-0.8092789879482767,0.7271024389799237,1.0331784885845219,-1.676529734821766,-0.5734216960566811,1.2961072827585203,1.4579688130469686,1.6685224038146491,3.1103383614200526,-1.296171720030735,0.6616304123374515,0.3233360067915192,-1.8392472903184525,-0.8168376748378046,-2.9097356664340683,0.2950042948790565,2.3719103039984137,-2.293898942704537,-2.356684356550958,-0.9672733529889375,-2.902753632611122,-1.3809092354231298,-0.1254465614432058,-2.187490245603405,-0.3306325313459734,0.2093674257479273,-0.26165533274781955,-1.2436717526617427,-1.9519045832806572,-1.7432935438511223,0.10580202912411556,0.8952083740610824,-0.5457148688948625,0.20854177342041216,-0.2675076259340347,-0.5066696795194239,-0.006063155831606421,-2.805006938694991,-1.3332958277799787,1.2123946556633876,-1.4199900979579723,2.236641692751008,3.489021478051055,1.1116001796432184,-0.8292871256367159,0.0878042342472162,-1.8048590628282748,0.6943378384074304,1.8686163113650092,1.1005017013327536,3.1944863374762202,2.0142948511153635,2.2363483889209226,3.3500918326809486,0.10472978592165247
Alaska,-7.789878056586201,-6.49966854511914,-4.558812825002052,-6.063722870483651,-4.572268524694458,0.1928915046393203,-3.709309079582776,0.13614893750006307,-2.943905785871064,-3.3102789783598556,2.5248561561884237,-1.0856480420090968,-1.5660744129664192,-0.3118281266951977,-1.945132426664186,-0.9570912778290306,-1.5655044060048366,-5.281256508184442,-1.1000002659587012,0.6432118724371195,-1.9813564393328913,1.848125846528675,-2.6312002593723216,-0.3864365642743437,2.1812334461370453,-0.731880651946002,-1.9539837966386384,-0.4840203889433271,3.317624025351994,-0.09798038303234637,-2.188285972346154,-5.954445071807588,-6.814986002227529,-14.718835852430642,-11.889636693058174,-10.701184126639046,-1.7925398741451202,-2.64104449609553,-3.8429088640233653,-3.7408077280788667,-6.770809201619646,-2.349614357132566,-0.627232106279583,-1.606829336459566,4.704818274963061,14.82601159863805,8.452683858211357,6.788186047718038,-1.4249091792608628,-2.7274631649110708,-2.652599649696965,-0.3531852485956379,-0.22630304627207914,1.8085293850148323,4.0490284515111705,3.5388902560804723,2.1364278160344234,-0.16804555654302294,3.3161452992356977,5.192590260832436,0.27079839320893184,5.7198037409721545,6.123463966951621,2.3685863353262966,2.0948017618090793,3.590503099012078,1.2322448398072874,3.339254585546402,2.9570288071386783,1.011675850978266,0.9572336161906154,0.7716699586254838,0.34224499757624705,0.8964693112926457,0.24831213209868466,-0.760198663457371,-0.8747358601292973,-2.7003721069796365,-3.5172629927880465,-4.335971486033728,-4.998986838191553,-1.0292385606011933,-0.8703736338306474,-3.263821553553322,1.2426312989299193,0.24986882642598482,2.8063351605542595,3.8590058438303294,4.770520755055971,2.8563670779799644,4.2112485210734585,6.308685834040238,1.947399876713106,1.4928842244476654,3.3982107834567525,2.405085063984884,0.43728891919348106,-1.1823545483942548
Arizona,-8.319831788993934,-7.353184790716054,-3.4076326696868784,-5.6776309635425,-3.796515444248237,-1.8737826238093984,-1.5379010997227867,0.9151333561888026,0.7174799086214801,5.0000611953758085,11.556981414171652,7.422836526939227,11.695441283898642,11.736496926396029,7.993512825303917,8.221980315321304,8.63994745684044,5.014629186997603,8.049008016156664,7.340416739261005,5.774829131438676,4.83515885454489,1.1028556490567016,1.3787580956318966,0.42851865371059905,0.04704801008378133,0.8157107535077648,1.3910916034091636,1.8279815882042492,1.7236495179948161,0.6981969864850196,0.4709832260611921,-0.24398449571281,-1.459594548174573,-2.592482377642035,-1.2835514344006784,0.3896119341906587,-1.2799657141185556,-2.073097440067055,-0.9428899989356044,-1.8575807474537194,-2.3919728278759234,-2.448361834675792,-4.074630206143529,-2.189270406223244,0.06412176628487382,-2.3058376644302117,-3.107603510802384,-2.537566943319931,-4.156922391315216,-4.10023836776554,-2.6377269708631297,-3.7165701508871924,-1.1537244311001487,0.09448295575353931,-1.833542388801921,-0.08073383437753417,-3.4128993651539097,-0.6839414641573366,0.9880862309990153,-2.823440238760727,-0.4979761720147145,-0.5523089950616753,-1.0755397291228135,-0.13770520854679266,1.7835007586483735,-2.7935929272756144,1.1914533812727475,0.9379661069872172,0.14666195912680932,0.39343248461796937,0.5053097460712793,0.36370844319879503,2.267828946609937,1.690658366827895,-2.491491031797885,-2.871534036015515,-3.7255902025650705,-3.4404430227362357,-4.524454486434689,-7.057702468977782,-4.487335292045371,-2.2475830337935188,-5.794324856000706,-1.6612290068057274,-1.2464993752411553,-1.208736358898023,1.3825265520620946,1.3127021113634207,-0.5209564277273476,1.7052327298657637,4.825801059036295,3.469605328514734,3.232343463577315,1.8796255170902765,1.7418698254201312,0.5180363616300553,-0.9045874432522268
Arkansas,5.195004567817249,4.00696127603919,8.21446145491848,-0.6284265967822414,0.0732580064430197,2.1477799196510583,-1.5702430126897502,0.30693585438981974,0.08330972153210106,1.0991012432213418,5.855248196775905,1.584287702970721,4.401783778214522,6.445618260364587,-0.15930807224375773,3.5998003381484116,6.310343482650042,1.4408655583957102,3.2949066529411803,5.399975440292041,2.063820405435469,2.846895820600619,1.4719007007007399,1.33973918044926,-0.2442425665876781,-3.785700255286091,-0.025781181512422056,0.9393126652742664,-0.07794551057700479,1.3517541355689826,2.761870288805583,0.09160526301012696,0.3096841048661933,-0.9550083808798423,-2.8462154069442525,-1.329641532115834,-0.736118780203815,-2.5274690863703126,-0.07394032022179395,-1.654738537864461,-0.179473327101057,-2.195387664357028,-2.834733969107884,-4.138800197686486,-0.005820371320666449,2.734856538371994,-0.8748002074890786,-0.3327549488389687,1.6954733282438839,2.464427521715983,-1.2826993194650296,-2.8321719810695223,-6.4541040582066875,-4.096414296849702,-0.09827626550189443,-1.0785509951738081,-0.3193582642124611,-3.9952267123704255,0.5791728620813543,1.6609822219777457,-3.5631588698879884,-1.1863408680727094,0.08743570796611823,2.7525919219655837,4.887713295666129,7.315996019753461,1.6425529186042238,4.103924946070803,4.662469175967684,2.1986782421681417,1.902588784385216,1.291685560493032,3.0819661463628902,4.153540460568636,4.731713421079214,1.592466165557604,0.5743488884813123,-0.39346956163621843,-1.277478069831799,-1.6464993875097342,-4.5507039077854365,-1.6880609117348857,-0.9519692748456173,-3.6188909162357965,-1.3008253290824838,-2.1407453641222456,-3.180574454783871,-1.4028118212334428,-1.5995908069319598,-4.827236958303209,-1.690998127297124,0.937993566736498,-1.452691882200502,-0.06086047993341227,-0.2274203683682767,-0.6874740728112946,-0.6987044309773265,-0.9018857286038037
California,-8.539956288843232,-7.114017762221718,-4.275212082742924,-7.174646486857929,-5.271916655312971,-3.9146995159866913,-8.669474364372418,-5.225464329273734,-6.689615893326691,-1.7493978203951401,3.896345495680419,2.557175567829088,6.138047691942263,6.667522419140419,3.9396311684563443,3.4846714470009976,2.979415828088395,0.19385139779960808,2.7647020923159102,4.010790059084828,1.1232841872006663,1.5549768972111726,-1.2201931274953564,-3.301772559602773,0.33909699360424944,-0.6360623417539055,-1.6496307553749807,1.4670754167179987,5.3915498533593285,3.6624458179742683,3.932829722088921,4.261616149801201,3.3414129995885546,2.624096576093899,0.638429325419777,3.841880847499277,3.357462194590213,2.4229816358898257,2.3061761162498735,0.31456713729298,-0.05318970319906155,-1.1222689108664272,-0.17090958364416312,-3.656250622570413,-0.44125011059776287,1.5517556139742263,-1.4648512206992457,-2.081767990741041,-1.1823600251270452,-3.3632129328566096,-3.6917340360463053,-0.7007678602545654,-4.860136844935531,-0.6517944652170209,0.36155355911442627,-2.1442257207981106,0.17282319877421146,-5.5878030812242265,-2.3869232968779923,0.9865331586567968,-4.861667670182668,-1.8668423263345149,-1.309181474133064,-1.1164840683133397,0.5329443930545267,3.1988856677055804,-2.6266650811228818,0.921387751305917,1.434313030906415,1.3435852094458904,1.2522722980651988,0.6435083986719383,0.16166747152439126,3.722423519848216,3.0027811510255424,-1.915451845852746,-2.155330591746262,-2.5232415255340963,-1.1258885171544206,-0.84023306065777,-3.633598494583149,-0.04605132025631221,3.6707607141591083,-2.4094567574031815,2.9201968053272083,1.9112460157753193,2.47704856064328,3.111507030123239,3.171435941311372,0.21069169116243852,2.430846482175266,5.410874859965,1.8235815959569115,2.2291192508537687,1.0323473963227414,1.446325903560311,0.17039343837383739,-1.7504754454599636
Colorado,0.5047393020909818,0.35456308717954804,1.8815359937944258,-2.1120294784966314,-0.5266048645126812,-1.3870402536375928,-5.268832543651529,-3.3177771201784187,-5.148705863659504,-0.5206160024982129,3.4250513930049715,-0.18801132555987682,0.6828107486688355,1.3945576442802936,0.22655233979381006,-0.5106766292339946,0.7201570452938709,-1.8965793048542057,0.6439116342231587,1.646213621993189,-0.9155281464917486,-3.6710276855855435,-5.697014664971112,-5.907228028239978,-5.101744246221455,-6.778297754531243,-7.509230661819551,-2.842618080093404,0.4589871431403737,0.17675843759716423,-0.47220208789625384,-0.06281628119226348,-0.1720243039353086,0.555030243964663,-0.7141219279535388,1.6885017747311715,2.1379002331852193,0.4791165001763472,-0.9928355279907766,-1.3041019282954789,-2.8981824210341163,-4.122724023295482,-3.297481302987316,-5.529517445173022,-2.138224622541447,1.4048434785810577,-1.7026556506411672,-1.2928147278135185,0.9092684468400218,-1.7256139654371099,0.01265895551013621,3.8723925168709075,-0.7239697552343912,3.5625750007130366,5.2998144845001605,3.050523525424019,4.940713750608083,-2.0278567672110386,0.9562019374857542,4.6334273369577295,-1.298225395365255,3.714117954027428,3.9769668103067755,-0.6075691932416903,2.645638122787455,5.486406370588231,-0.9466992432024655,2.565248471658317,3.032201102902236,2.6481825909433465,3.9012819069297127,1.7202404681179302,1.7946686875406601,3.8463602818382863,3.5104658768542016,0.509647946567847,-0.5805946655709943,-0.8000525463636384,-0.667141045254486,-0.8550219992917085,-3.5231277873205133,-0.15836620095039997,0.11403096156938186,-2.7696164122136135,0.5985460950265404,0.3371011013497427,0.2095122378496375,0.6035975047626417,1.0517745493051618,-3.455590546612053,1.168889028472676,4.464860223040892,0.6340609996698615,1.1044426717132847,0.5943368346447253,-1.186701076206271,0.9300846690308355,-3.0318183340602927
Connecticut,2.054365314568649,1.3448761440181807,3.558519076117757,0.7642962138916314,-2.5718232539786743,-1.6328751456734663,-3.9643045335481775,-3.2514537702071085,-2.608748919742005,-1.3955590181027278,0.4955340270876009,-0.05179463081311188,-0.5255697732955908,0.870761878617551,-0.780979811597208,-2.7328746672290816,-1.457664517537986,-4.5715093946353065,-0.9285105665949397,0.2245738378853667,-2.740257221090413,-4.821232666796994,-3.627602643943141,-4.87954115719319,-4.161849317525205,-4.567541180242912,-3.5540759250340592,1.2088386579385495,2.298258917822686,1.6211366601787014,0.18232449134548342,1.440586011826372,2.5850792201756887,4.176752099020577,0.9432901917366091,2.5321810098655484,1.2739275228660898,1.7170994058886673,0.34064570688173695,-2.6611554311144854,-2.659994810573575,-1.8110558596125526,-0.45357707473406006,-2.408203288811945,-1.6372431305135648,0.5186128452087612,-0.5695775686576552,-1.099395833785979,1.2470982507751027,-2.28173635972629,-2.1772529960529896,0.5118710763756931,-3.5097527947562543,-2.0240150652082556,-1.9417286382778947,-3.425697562735569,-1.517123029546002,-5.089948495090642,-2.5400634268671025,-1.7457331480592628,-5.744657466768004,-4.293912222474756,-4.274042878068612,-4.499472898829469,-1.882884899769982,-0.03952266944136165,-3.389575536911453,-2.121458403871268,-2.3420302046081867,-2.566897384237922,-4.528695611823123,-4.199463997475624,-3.2573362754676767,-1.4354676371042316,0.19571892127717988,-2.2647550518198782,-2.618839484445968,-2.4335489461009447,-1.378609201050598,-0.37383252653929316,-1.0524872268742127,1.1248093029234913,4.351426825921473,1.4440181389238158,3.532983611985009,4.509258503721321,3.2372324028555477,2.5798681625623305,2.5163391568658917,0.5686328292583609,2.133694477904168,5.274199727553902,2.8513267917191056,3.303626738093545,2.521723525499236,3.298212221713933,3.7228008871523937,2.1769998140522864
Delaware,-4.042291316751321,1.1669358179050515,1.3513805951994533,-3.342621912582576,-0.9482403972406229,3.8377300929299225,-0.6461450696101587,-2.0050436927840893,-5.614573066350327,-2.957232651503923,-2.0129501413650734,-5.300140538886253,-0.8399751500129964,-6.539252606547284,-5.344233325985478,-5.831729492749003,-4.53252735876057,-10.448049500201737,-6.381734973386602,-1.3357206285560328,-2.031763727591018,-3.6762475553315674,-5.382522486696974,-4.802097951391524,-1.9936857013049223,-2.5355543775419793,-1.5641593445860136,1.9863524624555609,3.84565925116149,3.5351364726140573,-0.4357967621674611,-2.9166828041476247,-3.8030367163712935,-1.0288491031007794,-2.6056277236417142,1.347443292529836,0.003527223704389174,-1.1053401333342183,-4.019264206803043,-4.72279920284986,-5.369799139631843,-5.369239878494885,-3.528137898726717,-4.597815003641649,-0.34677914751461475,-0.6243147235799662,-1.6830448898919275,-2.3947369782154477,-3.5835849034272886,-4.926463234316026,-3.280618817182885,-2.484540826550718,-5.654189585238616,-3.435811555581827,-2.2484956643100706,-3.854823010214798,-4.191906554561255,-5.82759876121877,-3.2366024914743274,-1.1874277779217697,-3.7825747215267858,-0.12550666004735894,0.7631013177773642,-1.6755478567452513,0.24862151777928376,0.2593534513857285,-4.696462119505342,-2.6783481809978107,-1.2497260339826202,-3.3651286364504402,-3.8822128969772045,-6.555819724789356,-5.187347775122218,-4.90840672127493,-5.040411621816095,-5.339146363391372,-3.3987932124474027,-2.7432081790138336,-1.1611343688055085,-0.8083571433981205,-3.280770056566347,-0.45886962917155993,1.62359719233274,0.7746037307402426,4.422000685669343,5.779006502147691,5.207686724105356,5.476665303090502,4.015810542482877,1.465941106238506,4.2707743383710195,6.174810522600479,6.117108162990489,6.241541046180625,4.7922648635565634,6.859082280916355,7.9642525886264695,6.517332996860518
District of Columbia,-4.672983833937871,-5.81334434780608,-4.376493226084284,-12.378471174084552,-9.570863906321748,-9.741521793677126,-11.953989057932684,-9.538065288056723,-10.896306949910489,-8.942589757229163,-5.063190996770263,-7.649463227820952,-3.051202911567156,-1.719340153872524,-4.037853599496591,-1.928566253138728,-3.3999579731033345,-3.0730035503616384,-2.767070121937938,1.779224237993932,-0.6942951759976356,0.08771005151732424,1.073853080877547,-0.11007320668836157,0.7446444265752474,-1.5806404349399388,0.5210974749078424,4.333885249124486,8.117900730079484,2.9163595325838876,4.294462297342346,4.491686989988575,5.541418255094153,7.1907936033277835,3.605688334163678,7.76444233960853,8.575541711462332,4.169265299643935,1.970226980921348,-0.15437665644781462,0.6625600617720028,1.8663917345072307,2.696439018236202,-2.129790173011531,0.3271753081788609,3.178776513968784,-1.7778898830931553,-1.7601401808879906,-0.4788053511396429,-0.14016839681850926,1.374901069547379,5.486294453786849,-1.540985859764808,3.125692990055326,8.10814286928554,3.3226960638624585,6.318603180898065,-1.8262535677315272,3.569071813888424,5.7530482020949405,-1.1842294359951338,5.935771755791622,3.7485687898381705,-0.1318474977946629,4.443496818725946,8.134342654168316,-3.2542524099500003,2.781131619296555,3.030336131401848,3.6454037968906317,4.5829708916417236,4.419470364262368,3.1583303161205416,4.660955537662242,4.934545882183381,0.3109194325386164,0.3280621843165915,-1.1358438657767702,0.531027528443736,0.2013208578292866,-3.6132657510640485,-1.3812731083943013,3.0649587849766604,-4.920013108722038,0.4154734654038659,2.370682929759065,2.546037525733737,0.3022233193748466,-1.4194358969250234,-5.204169914251724,-4.46483101953069,-1.3812041491830354,-5.684904347437731,-7.87186131048911,-8.252629471497054,-7.504319014948921,-9.133361869735902,-13.09899738433874
