state,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01
United States,-1.0238136567029468,-0.8390460642572003,-0.9065600709426089,-1.2977700747317336,-1.0610742280285195,-2.5207692936010386,-2.6947806495519,-2.219671824387833,-2.1517082997229973,-0.6108207676752195,1.5144173387413589,1.9902440630716203,2.349882151805126,2.2881643426886566,1.8673510581190882,2.617546135927463,2.4510068479226503,2.2463557204911195,3.355304194522642,2.4695346254487447,2.8623736838648233,1.5145793496291058,-0.28301741112930895,-0.7421946333421039,-0.5174054157490193,-0.9303755474333998,0.09915329150121335,0.4667085175673949,0.7668662944308672,1.8953774515563786,1.7972444332194988,1.7899406795436694,1.8787864676574513,2.236248213707163,1.5303773834781087,1.427514303506649,0.8713811929663443,1.1985131320397782,0.04109138128698183,-0.38823356134416215,-0.6066249631736498,-0.8008193114017317,-0.7038009290368539,-1.471655222442089,-1.5699150495182932,-1.1215015653850604,-0.7919844949816615,-0.5830722006758582,-0.23121004498039976,-0.47115564927951425,0.08461740296347117,0.08604547933921733,-0.2558950012992687,0.5791690628639662,0.2757581602332271,0.46173647808767804,-3.62951571809874e-05,-0.6405152023359271,0.17329093120266034,0.6540181786707084,0.17070324944427018,0.20928125750499116,0.40371508982030924,0.6002963645077065,1.0591680995432369,0.7052678131573068,0.08005456228665976,1.0191856959551235,0.8827831625850716,1.2746780836410674,1.2437906840177264,-0.10947160977897503,0.43582041295717266,0.5030545341039997,0.9133952813526253,0.34910404917527615,0.2977444059432659,-0.06843220287461346,0.3821360040765356,0.49900546221934894,0.6653423482124238,0.6549154290048235,0.9884534038213287,1.9788621821029122,2.5773383160673116,2.8489774423949896,2.0010914686096766,2.4646852417821634,2.3359475200269224,1.9590884682914151,2.0328654478376182,2.336432140366915,2.3581699703508234,2.3889995553261842,1.5878089647032456,1.4801062213546645,1.4088981886345255,1.0560240772313043,1.2931351216432154,1.1755988166446503,1.1958200294358814,1.3362898481989924,1.6189518395519933,0.591251616158652,0.9705465291907328,0.7897244759506663,0.3604358019574433,0.4676849931367622,-0.4796213075946236
Alabama,-4.5353325732873495,-3.7385441327045883,-4.666052878261168,-7.030623349507649,-5.233161440599269,-4.206744527003323,-6.533939659233097,-5.1489384661574435,-4.807601303513732,-3.0704453547660266,-0.19721219551801927,-2.6452249400799657,-0.603384917536036,-0.21280712488069564,-2.032388445973058,-0.8721372605950437,-2.1520431143205707,-3.583785764016377,-1.981954068823033,-1.4055289798097366,-3.2226265569185646,-3.2695497560346967,-4.678069420344294,-4.303648594670671,-2.4836545618533123,-2.8696218629151926,-1.2158167684653198,-0.37605005269724046,1.6060761112523951,1.4718115848190327,2.4160913667659307,0.5019829190903334,0.8764592531831081,1.1165929074196692,0.053726031585926766,0.06389454436780041,-0.9371103758019633,-1.4515506310264505,-2.5428357519961873,-2.858275080968793,-2.625629365393263,-1.9962753619558682,-1.6599104619129363,-0.8092789879482722,0.7271024389799423,1.0331784885845379,-1.6765297348217671,-0.5734216960566739,1.2961072827585347,1.4579688130469592,1.66852240381467,3.110338361420042,-1.29617172003073,0.6616304123374674,0.32333600679151453,-1.8392472903184496,-0.816837674837818,-2.9097356664340768,0.29500429487906593,2.3719103039984053,-2.293898942704535,-2.3566843565509603,-0.9672733529889394,-2.902753632611123,-1.3809092354231274,-0.12544656144322913,-2.187490245603412,-0.3306325313459655,0.20936742574793735,-0.2616553327478282,-1.2436717526617476,-1.9519045832806639,-1.743293543851115,0.10580202912411274,0.8952083740610773,-0.5457148688948424,0.208541773420398,-0.2675076259340215,-0.506669679519417,-0.006063155831628451,-2.8050069386949965,-1.3332958277799722,1.2123946556633716,-1.4199900979579543,2.2366416927510016,3.489021478051065,1.1116001796432058,-0.8292871256367221,0.08780423424721154,-1.804859062828294,0.6943378384074357,1.8686163113650214,1.10050170133276,3.1944863374762273,2.014294851115373,2.2847723099534782,3.3985233146259173,0.15161724717968708,0.04230483361471435,5.77725451061773,6.320521379308543,4.7090516404729605,5.10314611279268,1.2412163841128772,3.125093592285577,4.379369115108108,0.3331175889827243,0.8933516523342202,0.23675905602152356
Alaska,-7.789878056586197,-6.538119825855622,-4.558812825002045,-6.0635369451578836,-4.572268524694462,0.1536014586259371,-3.669128683231703,0.13946258226097613,-2.9038701605332786,-3.310278978359861,2.484006344985862,-1.0464859016372496,-1.5660744129664204,-0.27081527872268396,-1.94513242666421,-0.9183532399296753,-1.565504406004827,-5.244098545455951,-1.1407669599958044,0.37223319288479073,-1.981356439332908,1.5580741140838985,-2.5923893538634624,-0.38643656427434875,2.181233446137042,-0.7721727101297258,-1.9539837966386204,-0.4840203889433167,3.317624025352,-0.1395427265146484,-2.147951244912082,-5.663602804495013,-6.814986002227514,-14.514169895010195,-11.88963669305818,-10.740806577616684,-1.7925398741451164,-2.601511304580525,-2.622847268625757,-2.7980515731582316,-5.835650619221373,-1.3477580496388475,0.059013090614955355,-1.1477908785771258,5.208462289524567,15.467238487163135,9.30865318189352,7.418232951838282,-1.1791309945853286,-2.446230341400348,-3.872288470408738,-1.0731128490798651,-0.9312901898698998,1.0592230026572889,3.017605097151432,3.018284328748408,1.6474899547749302,-0.4334826884193034,2.7647220998460407,5.185575560431905,0.02141407739504086,5.670365514426399,6.425299331851194,2.113467912704654,2.0558524397516544,3.587483837974012,1.8219940824620269,3.340065469709408,3.206136962965888,1.0185109513272987,0.7041445371828517,0.5220776587137729,0.342244997576253,0.6153337803628647,0.25301703420532895,-0.4673479033347646,-1.1230559621720084,-2.9311760646342404,-3.7801587339521348,-4.299759949566971,-5.228290326209374,-1.5298521674050656,-0.8703736338306379,-3.5432032848545623,1.2426312989299149,0.2870680822694648,2.509952580944542,3.5902775869577415,4.808452031577333,2.8932350471307244,4.21124852107346,6.346453517717096,1.9473998767130962,1.8954323934029575,3.3982107834567405,2.4769618325747893,0.47273775323806055,-0.40251549813687715,-1.2029415726435269,-0.6801010903597365,-1.1400575211276651,-2.5697728174410206,-1.4614359271230275,-3.6618410504583205,-0.7809547236478516,1.077481759671247,-1.1144095817834823,0.12639043182511564,2.980755608626323
Arizona,-8.319831788993937,-7.35318479071606,-3.407632669686874,-5.677630963542491,-3.7965154442482434,-1.8737826238094006,-1.5379010997227838,0.9151333561887983,0.7174799086214765,5.0000611953758005,11.556981414171638,7.422836526939229,11.695441283898656,11.736496926396038,7.9935128253039,8.221980315321307,8.639947456840444,5.014629186997619,8.049008016156685,7.340416739261012,5.774829131438663,4.835158854544893,1.1028556490567083,1.3787580956318972,0.42851865371058934,0.04704801008377055,0.815710753507779,1.3910916034091618,1.8279815882042547,1.7236495179947964,0.6981969864849962,0.4709832260611933,-0.2439844957127979,-1.4595945481745651,-2.592482377642039,-1.2835514344006955,0.38961193419066115,-1.2799657141185445,-2.073097440067069,-0.9428899989356199,-1.8575807474537145,-2.3919728278759216,-2.4483618346757767,-4.074630206143526,-2.1892704062232333,0.06412176628487022,-2.3058376644302068,-3.107603510802384,-2.537566943319922,-4.156922391315226,-4.100238367765523,-2.637726970863125,-3.716570150887196,-1.1537244311001298,0.09448295575352982,-1.8335423888019273,-0.08073383437753986,-3.4128993651539186,-0.6839414641573333,0.9880862309990209,-2.823440238760729,-0.4979761720147134,-0.5523089950616695,-1.075539729122815,-0.13770520854679305,1.7835007586483635,-2.793592927275603,1.1914533812727506,0.9379661069872225,0.14666195912682592,0.39343248461795305,0.505309746071285,0.3637084431987991,2.2678289466099515,1.6906583668278816,-2.491491031797871,-2.8715340360155186,-3.725590202565058,-3.440443022736244,-4.524454486434686,-7.057702468977779,-4.487335292045383,-2.247583033793501,-5.794324856000709,-1.6612290068057507,-1.2464993752411684,-1.2087363588980138,1.3825265520620909,1.312702111363412,-0.520956427727369,1.705232729865762,4.825801059036295,3.4696053285147284,3.232343463577312,1.8796255170902678,1.7852467574317743,0.5180363616300634,-0.6533220030596012,0.5011086759115008,1.4367402697587013,4.810149066801585,1.3717339308779033,1.3948732896342206,-0.2503977367191187,1.7316735988510352,4.060435629453099,0.6753723896085102,1.6317179094004652,3.705721769708366
Arkansas,5.195004567817245,4.006961276039201,8.214461454918483,-0.6284265967822308,0.07325800644299658,2.1477799196510743,-1.5702430126897384,0.30693585438983234,0.08330972153209433,1.0991012432213443,5.855248196775901,1.5842877029707265,4.401783778214523,6.445618260364581,-0.15930807224376198,3.599800338148409,6.310343482650073,1.4408655583957044,3.2949066529411923,5.399975440292042,2.063820405435452,2.8468958206006167,1.471900700700748,1.3397391804492707,-0.24424256658768542,-3.7857002552861077,-0.025781181512401375,0.9393126652742627,-0.07794551057701224,1.3517541355689902,2.761870288805576,0.09160526301012334,0.3096841048662171,-0.9550083808798484,-2.846215406944271,-1.3296415321158677,-0.7361187802038166,-2.5274690863702958,-0.07394032022181392,-1.6547385378644714,-0.1794733271010605,-2.1953876643570496,-2.8347339691078854,-4.1388001976864945,-0.005820371320671497,2.734856538371983,-0.8748002074890583,-0.3327549488389612,1.695473328243888,2.464427521715975,-1.2826993194650127,-2.8321719810695036,-6.454104058206685,-4.096414296849694,-0.09827626550189042,-1.078550995173783,-0.31935826421246527,-3.9952267123704135,0.5791728620813416,1.660982221977763,-3.5631588698879795,-1.18634086807271,0.08743570796612453,2.7525919219655743,4.887713295666143,7.3159960197534515,1.642552918604235,4.103924946070788,4.6624691759676935,2.1986782421681363,1.9025887843852247,1.2916855604930289,3.081966146362894,4.153540460568647,4.731713421079192,1.5924661655576222,0.5743488884813017,-0.3934695616361913,-1.2774780698318189,-1.6464993875097387,-4.5507039077854365,-1.6880609117349017,-0.9519692748456168,-3.6188909162357974,-1.3008253290824938,-2.1407453641222634,-3.180574454783865,-1.4028118212334535,-1.5995908069319675,-4.8272369583032315,-1.6909981272971208,0.9379935667364989,-1.7398558428539828,-0.06086047993339396,-0.22742036836829213,-0.6874740728112914,-0.6987044309773311,-1.101464332476358,-2.2464360514635047,-0.06406599081383682,2.046248583116892,2.544140591867466,3.869933163022426,-0.471935193018533,1.3859606596967702,2.7999037953440604,-0.5280608197840124,1.2414934323372397,1.522023536485742
California,-8.53995628884324,-7.114017762221706,-4.235742128722089,-7.138134049973127,-5.271916655312991,-3.914699515986675,-8.669739478275156,-5.225464329273737,-6.689615893326691,-1.7493978203951506,3.896345495680426,2.557175567829091,6.138047691942275,6.667522419140423,3.9396311684563328,3.484671447000989,2.9794158280884058,0.1938513977995997,2.80623552317641,4.010790059084824,1.1232841872006547,1.5549768972111804,-1.2201931274953588,-3.3017725596027745,0.33909699360423895,-0.6360623417539278,-1.6496307553749618,1.4670754167180002,5.391549853359341,3.662445817974272,3.9328297220889104,4.261616149801205,3.34141299958857,2.6240965760938924,0.6384293254197694,3.841880847499272,3.3574621945902168,2.4229816358898364,2.306176116249853,0.31456713729297264,-0.09021409261068399,-1.1222689108664397,-0.17090958364415126,-3.656250622570403,-0.4412501105977516,1.5517556139742392,-1.4648512206992406,-2.081767990741045,-1.1823600251270436,-3.3632129328566185,-3.691734036046298,-0.7007678602545672,-4.82488008494922,-0.6517944652170088,0.32410521823415855,-2.1442257207981155,0.17282319877418906,-5.587803081224227,-2.38692329687799,0.9865331586568074,-4.86166767018266,-1.8668423263345235,-1.3091814741330623,-1.1164840683133401,0.5329443930545295,3.198885667705579,-2.626927748889933,0.8835538513113177,1.3974546322760166,1.3066258738623302,1.252272298065196,0.6435083986719438,0.16166747152439054,3.7224235198482254,3.0027811510255376,-1.951157141754675,-2.191066409645535,-2.558816984831354,-1.124524169503371,-0.803045624622363,-3.598568904795644,-0.0465263186519823,3.633722214439862,-2.4444188612991566,2.8835734674092888,1.9112460157753266,2.4404757381733875,3.111494115015283,3.209131022035247,0.24727828907815663,2.4679436900747316,5.3727128561741555,1.8235815959569135,2.376532290075745,1.1761563128114059,1.5904645627695593,0.31242791562640637,-1.2205318457442091,-1.8425907157036057,0.8594125205656203,4.1051762287979345,0.9089902023599383,1.7240076409732605,-1.2099689818988044,2.4238967662942748,5.028184188521351,-1.098521744886954,1.360175546135565,2.8303187976746975
Colorado,0.5047393020909676,0.3545630871795591,1.881535993794426,-2.1120294784966123,-0.5266048645127017,-1.3870402536375948,-5.268832543651525,-3.3177771201784183,-5.148705863659498,-0.5206160024982202,3.425051393004967,-0.18801132555987587,0.6828107486688291,1.3945576442802783,0.22655233979380082,-0.5106766292339975,0.7201570452938821,-1.8965793048541992,0.6439116342231624,1.6462136219931964,-0.9155281464917576,-3.6710276855855435,-5.697014664971103,-5.907228028239986,-5.101744246221446,-6.778297754531241,-7.509230661819539,-2.8426180800934113,0.4589871431403905,0.176758437597166,-0.47220208789625956,-0.06281628119226804,-0.17202430393529985,0.5550302439646622,-0.7141219279535412,1.688501774731172,2.1379002331852104,0.4791165001763517,-0.9928355279907841,-1.3041019282954827,-2.8981824210341243,-4.122724023295496,-3.297481302987304,-5.529517445173011,-2.1382246225414434,1.4048434785810593,-1.7026556506411759,-1.2928147278135238,0.9092684468400164,-1.7256139654371148,0.012658955510141248,3.8723925168709137,-0.7239697552343894,3.5625750007130494,5.299814484500149,3.050523525424022,4.940713750608072,-2.0278567672110412,0.9562019374857622,4.633427336957739,-1.2982253953652425,3.7141179540274205,3.976966810306786,-0.607569193241698,2.6456381227874397,5.486406370588226,-0.9466992432024655,2.565248471658322,3.032201102902249,2.6481825909433514,3.901281906929699,1.720240468117935,1.7946686875406677,3.8463602818383,3.510465876854189,0.5096479465678526,-0.5805946655709909,-0.8000525463636384,-0.6671410452544926,-0.8550219992917234,-3.523127787320511,-0.15836620095041365,0.11403096156938396,-2.7696164122136055,0.5985460950265326,0.33710110134974947,0.20951223784964104,0.6035975047626434,1.051774549305158,-3.455590546612064,1.1688890284726803,4.464860223040889,0.6340609996698584,1.0669831159815382,0.5205602766435298,-1.22413869781771,0.8926145831115324,-1.8534135959857836,-2.225792657957121,-0.21596776484947575,1.3982975341665838,-0.4118880249685578,-2.2072077136991304,-5.318815561244842,-2.2071724452018446,-0.11448691435968428,-4.713673911032986,-2.652766744420683,-3.8276313315289063
Connecticut,2.0172827951909063,1.345737316553487,3.5613710137786923,0.8021737589310944,-2.53491504661961,-1.5968478895005163,-3.999026443031048,-3.570968173059044,-2.859082432068885,-1.3955590181027175,0.4955340270875976,-0.08812389083611248,-0.5246811915744763,0.9076306398124413,-0.7803393582548938,-2.732874667229099,-1.4932990121073975,-4.606404848011969,-0.8926781040584952,0.5566646434673613,-2.489228542699854,-4.855341571702841,-3.6276026439431397,-4.879311007156934,-4.127869269686692,-4.567541180242924,-3.554530920677378,0.9052292467202947,2.3352649967524517,1.622110983915913,0.14658647467412453,1.4405860118263734,2.622491721714794,3.8664012053362624,0.9432901917366032,2.266186377699301,1.2739275228660993,1.717099405888683,0.3416989416267783,-2.403193648361876,-2.6599948105735804,-1.810476844008799,-0.41805323066398287,-2.4082032888119347,-1.637243130513566,0.8190608737243895,-0.5695775686576621,-0.8411613343907635,1.2470982507751127,-2.2817363597262883,-2.1781347034782126,0.5128595064522007,-3.5097527947562575,-2.025194911686394,-1.9768623793605702,-3.4256975627355732,-1.838985870977527,-5.09001166657728,-2.574599194610945,-1.711229480707822,-5.744657466768006,-4.29391222247478,-4.240033656102622,-4.466245466430706,-1.882884899769976,-0.038912219334416465,-3.389067285697659,-2.1560503874284906,-2.021816809038907,-2.566431544744754,-4.529867798948964,-4.199463997475641,-3.2918763862868983,-1.435467637104223,0.19571892127717097,-2.2647550518198676,-2.6188394844459744,-2.3987906806738177,-1.3437800461056568,-0.37442728580899326,-1.0524872268741958,0.8266402284503742,4.353501450153993,1.444018138923827,3.5699612783254864,4.4727498444544596,3.237232402855566,2.5798681625623336,2.5163391568658806,0.5686328292583317,2.0986560971888175,5.312047322938765,2.851326791719098,3.645734609596197,2.557286117701286,3.298212221713945,3.722800887152388,2.110960515561364,1.5508694354224002,4.734593186541933,8.226277315303685,4.386240406892246,4.590439403517658,1.2487352612706721,3.051084803957342,4.793871629601696,0.27551999316092984,1.094583740128989,1.8756267599855465
Delaware,-4.042291316751335,1.1669358179050597,1.3513805951994398,-3.3426219125825685,-0.9482403972406246,3.8377300929299287,-0.6461450696101593,-2.005043692784097,-5.614573066350333,-2.957232651503937,-2.0129501413650632,-5.3001405388862475,-0.839975150012984,-6.539252606547287,-5.344233325985489,-5.831729492749008,-4.532527358760557,-10.448049500201744,-6.381734973386578,-1.6316165803852478,-2.031763727591036,-3.676247555331564,-5.382522486696978,-4.802097951391526,-1.9936857013049207,-2.5355543775419815,-1.564159344586003,1.9863524624555657,3.845659251161495,3.535136472614058,-0.4357967621674747,-2.624652381873993,-3.8030367163712713,-1.0288491031007863,-2.6056277236417147,1.347443292529836,0.00352722370438199,-1.105340133334225,-4.019264206803048,-4.722799202849869,-5.369799139631848,-5.369239878494888,-3.5281378987267167,-4.597815003641639,-0.34677914751461736,-0.6243147235799474,-1.6830448898919288,-2.394736978215462,-3.5835849034272864,-4.9264632343160155,-3.2806188171828725,-2.4845408265507016,-5.654189585238618,-3.4358115555818225,-2.248495664310061,-3.854823010214794,-4.191906554561255,-5.827598761218771,-3.2366024914743137,-0.8914798158476274,-3.7825747215267804,-0.12550666004737052,0.7631013177773559,-1.6755478567452642,0.24862151777927896,0.2593534513857252,-4.696462119505348,-2.6783481809978102,-1.249726033982619,-3.3651286364504482,-3.8822128969772294,-6.834853400892599,-5.1873477751222214,-4.908406721274933,-5.3314337443594075,-5.339146363391357,-3.3987932124474014,-2.7432081790138363,-1.1611343688055171,-0.8555985371300123,-3.3253616794079255,-0.5047744518641842,1.577465013952565,0.7274544734560092,4.422000685669336,5.779006502147705,5.213636037390629,5.159491442027235,4.015810542482865,1.420008131541242,4.222788979110809,6.225401841467684,6.166055168600699,5.873234660483207,4.796037428157955,6.8626319371896285,7.919691154591173,5.704545895407918,6.904459450866638,8.434290111314871,8.777375970540227,7.8370074639814895,7.626039774804163,4.2041791077640545,4.329703262034895,9.364978332241488,5.351438060782111,2.267805973808246,0.7006592326083758
District of Columbia,-4.672983833937884,-5.8133443478060585,-4.376493226084272,-12.378471174084533,-9.570863906321755,-9.741521793677112,-11.95398905793268,-9.538065288056732,-10.89630694991049,-8.942589757229166,-5.063190996770266,-7.649463227820958,-3.051202911567156,-1.7193401538725217,-4.037853599496611,-1.9285662531387318,-3.399957973103322,-3.0730035503616246,-2.767070121937935,1.7792242379939367,-0.6942951759976375,0.08771005151733664,1.0738530808775506,-0.11007320668835797,0.7446444265752561,-1.5806404349399668,0.521097474907862,4.333885249124474,8.117900730079487,2.9163595325838756,4.294462297342337,4.4916869899886045,5.541418255094137,7.19079360332777,3.6056883341636667,7.764442339608527,8.575541711462325,4.169265299643936,1.9702269809213326,-0.15437665644783022,0.6625600617720101,1.866391734507226,2.6964390182362274,-2.1297901730115507,0.32717530817887835,3.1787765139687942,-1.7778898830931502,-1.760140180888001,-0.47880535113964784,-0.14016839681850332,1.374901069547394,5.486294453786867,-1.5409858597648196,3.1256929900553434,8.108142869285508,3.3226960638624714,6.3186031808980605,-1.8262535677315301,3.5690718138884256,5.7530482020949405,-1.1842294359951198,5.9357717557916345,3.748568789838173,-0.13184749779465543,4.443496818725942,8.134342654168302,-3.2542524099499968,2.7811316192965516,3.0303361314018464,3.6454037968906348,4.582970891641713,4.419470364262382,3.158330316120543,4.660955537662243,4.908300763473402,0.3109194325386139,0.32806218431659884,-1.1358438657767649,0.5310275284437436,0.20132085782928166,-3.6132657510640454,-1.3812731083943162,3.0649587849766644,-4.92001310872204,0.4154734654038579,2.370682929759048,2.5716916723409566,0.3022233193748436,-1.4194358969250342,-5.204169914251747,-4.464831019530694,-1.3812041491830298,-5.68490434743773,-7.897178790225063,-8.30171848729614,-7.554167327871999,-9.18345256522763,-13.32089546674992,-12.207985614707148,-4.654274956907759,2.2317728353602875,-1.875179096857933,2.257960039029865,0.369607619566127,4.190688160166865,12.538396893383085,2.5981889280953325,6.591718184392558,11.163654925444833
