state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03
US Average,1.505609034757984,2.9931238731713417,4.064734986547385,4.285994654532156,5.026239916938527,3.985760327780383,3.3824093608504198,3.458692882427656,3.0257143755320444,3.7540136816652683,5.427844067268608,5.400876830056562,5.9013070460871315,5.1250654116610335,2.973651227197195,3.04066748762846,2.979975917726959,4.54924482393189,6.398664478033089,6.235952516996591,5.304496420143134,3.0429391312720497,0.09570335805534945,-1.099508655159644,-1.9465270332843454,-3.566467802124774,-6.0484610314375775,-5.5901189049090325,-4.672960406626599,-3.2144759104262928,-0.02687778220570658,1.046813777367853,1.9563556414571244,3.759562003154589,6.024075895923773,5.8261296760024,6.051620972224468,6.322475815971167,7.6067792818095725,8.169193633634794,7.665743362383864,6.679806395137359,4.889713272016977,3.9375963363485504,3.512592584571278,3.3497349627817545,2.472273074880247,2.139640861450945,1.52312290365012,0.5432858115144964,0.032179523174654175,-0.6833480031117914,-1.8868848612340166,-4.401798673511471,-9.353691770981085,-10.944805363812595,-10.784011180647067,-7.919759063332315,-3.129568111971856,0.0838506888763794,2.882030950795449,4.508153499626326,6.689135124825409,6.075044327402423,4.249564247375377,2.6236154328045656,0.9364980174832761,1.0051565638447693,1.9048770986372556,3.715813148756934,5.786316874837285,6.212566949354648,5.886493648833268,3.5460670148013675,0.19556184410653588,-0.03937843827208652,0.5434319198210539,2.0024719015877075,4.9754541773938215,5.2286842751183755,4.476792770400623,3.422064974464198
Alabama,2.62641568850926,-3.208822622529549,2.221972689209429,1.2882785770555054,2.616463297324524,4.488283033763892,0.05854271584375875,1.21536939525367,0.8981555518490719,0.9064213383328374,4.054623325739573,3.429833044490109,4.040606576257184,4.049314874586298,1.471679428322561,2.8871463398147132,2.1201806835238908,1.5027048625259238,2.9838650169987284,0.45619847602252134,-1.0589401809937113,-0.8542844983502477,-1.5708603927976388,-2.0981773506581756,-1.5374062568388314,-0.9654961726411414,-1.7063616448191106,-0.7628592770005465,0.20328560040547486,-0.4728267407275357,-0.6532974711125384,-0.03168179618253957,1.2561082524006426,0.6621162603497727,4.579212663289051,5.370816399493713,4.8038583383903255,7.726214983960329,6.990213054620749,7.484577135240003,7.174762420107225,6.678944241150559,6.076354376224902,5.955230829414021,6.34261372725592,4.830816432016391,3.3325229982356643,1.5471358606331003,-0.09924293218688107,-0.6965801596579567,-1.9209403315287261,-2.0628125392669987,-3.801148636653959,-2.5568054806182494,-5.0414001039104175,-8.085084373642228,-6.318668136439512,-8.804805855712651,-8.233096285913476,-2.1128517051827167,-1.9444659766288608,-0.552094978752599,3.34080175674983,-1.3920431121827286,-1.558912813257347,-0.25533630319322836,0.5813524875476664,2.955279506298709,2.6141927827015845,2.2447664750371437,1.3364710102871533,0.6573559935605437,1.530132900600404,-0.21242633441936823,-2.296967690309349,-1.5433267749672595,-0.815727617867569,2.562823476016051,4.264796358712356,4.820051930529517,4.119035061996102,2.028084524423023
Alaska,-28.25483235470475,-25.23658521060577,-20.68061165715908,-12.384420060215144,16.888783323509333,9.321716436871693,2.906036300370422,-9.35031527634184,-19.22510584817705,-10.057147337588022,-27.306260780015517,-24.818252168507293,-25.260979183029658,-38.829638966457786,-28.739675087779215,-22.731876228437873,-0.4589549621828986,20.54397606455491,47.53717906591716,46.64261114356218,25.316508210229717,21.963640873182417,5.69009162420881,-2.4055691983668024,-12.344972635461986,-17.065562014724577,-25.537827006057313,-28.465866949711778,-21.793178382911606,-16.267170144553184,1.1170534298860848,12.41878261262922,19.53368423262085,22.692459910572094,12.447654206101776,15.122280189125496,17.726025075807563,19.845309862209227,40.0407838610229,39.72378946133762,45.91676922767625,38.52668138981902,21.728005001105682,25.017600516844396,8.221113360407042,5.130975098692597,42.42383408247548,30.80013011172944,79.05985400546017,103.95592038142227,115.00663065748891,176.39295414013992,100.94106733201826,65.06850288391449,-36.11837586564542,-68.31764513444179,-67.10974649939419,-56.10484207489329,-9.55017096151656,30.108480328916404,25.104239862705658,5.290488597811436,12.508856492892725,44.21881719456458,59.55747054004724,65.40537934355658,32.07507862813526,5.078717680802406,1.0969198222086822,-16.345175776219996,-28.28878299384544,-25.269381804382164,-36.9788789718834,-40.40663350218657,-35.05116132569971,-46.740509650842284,-50.647655558606886,-48.65446479764141,-73.6475660122397,-67.32849989470277,-64.85809261227378,-58.12308985930248
Arizona,1.3404570543814351,2.482755194921858,3.9613811359071223,2.755671873471866,2.2606011991489865,2.192946703477064,2.819266879241336,0.4356075066849194,1.2048543013588164,0.9955888599204513,1.099835793838728,0.476991911689647,-1.0487816409612523,-0.7616662100199245,-2.623436499557637,2.6709857580649463,4.7082136836260045,8.612178724588967,11.009027416831808,10.178722692215857,9.695922559048741,2.593463952782554,-0.15299597920125682,-1.9253831351221395,-2.423717175227334,1.3948731109943815,1.5203734644665288,-1.0277143586174708,-2.8651155657666263,-1.8941582808562725,0.12667852643404923,2.965716047952053,7.102400937881612,3.6025120000587134,3.562204634863221,6.896945756073985,7.836936495439857,14.14698105840351,16.266091472057273,10.726766889501711,6.35821639290096,-0.22630417421438948,2.5602454384594027,4.162261924292219,6.36784348620173,9.0971500260962,1.5191447628582992,2.8771503202702444,2.148289601546973,0.857346259375108,1.3448668645180522,-4.062991042007753,-7.706164571039599,-10.875228757246314,-16.518337263673658,-15.202741768725831,-12.50670709922847,-10.429223211256206,-1.2519611672992699,1.4040014917193078,1.713717775286835,5.577788998616393,3.919883089252909,1.372874515530322,-0.49952525178043117,-3.6653999805392132,-3.622209283041896,-1.8640880167810057,0.2951123672368955,1.7154242858519144,2.9027618408456175,3.0598330105728198,2.6401874059833217,4.549493880429916,3.2007424398489235,4.399849522190543,6.66330311340157,5.737275616431807,7.920570543404704,6.485005459027908,4.757906975428573,3.868115003961702
Arkansas,6.54717792353115,6.702552401761849,7.096996388166267,5.274012803103024,-1.0755011573773336,-2.3525247343503444,-1.878657970910076,-1.5043711302287641,3.03528690308269,5.77790193398281,5.911465932131785,7.558540213183789,3.1263296251707025,0.6275494934403018,-1.7383094507313661,-2.398085323649433,10.032932669889396,14.358006015661754,15.748590675633398,15.101250268897425,4.842804208265108,-0.9331804532944373,0.6476118508389002,1.536721911936586,2.593479428275465,5.046377527439885,3.705717966362602,2.4085602266150783,0.5094683310738426,-0.5285174055307184,-2.8476738655713945,-3.7628909340547834,-1.5412464289549823,0.8418472573341205,6.069991619563416,10.849565852058214,12.724101123780123,15.172232154305515,14.305606316773146,11.088695189249028,8.425279255005577,5.373249735955592,3.1095907103023985,3.2871930370438673,3.1008115443636943,2.21990574798659,2.8289446356961476,1.5562699865994436,0.7513434373971176,0.34781098590209697,-1.986741291557622,-2.1272774737710765,-1.9611343745276424,-2.176455531306145,-2.233021339035179,-2.4411100496162836,-1.8448997340342919,-0.9886806044108292,-3.781522895889068,-1.4089176638582117,-2.122621106468591,-1.2496952186910406,7.381848875801849,4.905443075888791,5.572303773866278,4.427725229984999,1.159323418514649,1.8300954404857461,1.2885305765736381,1.9288535883623785,1.9476681549140316,3.10806506449997,4.252480768795564,4.42839955507651,2.293271367441935,1.0907751876657399,0.7652886503381668,0.6356945858665776,2.3207797080138115,2.5678733236298665,1.4355676914437647,2.587230379414825
California,7.673100752485598,8.119566047909101,6.3925687338488455,6.127853975192675,3.5610643699532654,4.20423614231079,3.023028567287812,3.365174041376092,4.5057876394044145,4.048676586523168,8.591556085454092,8.605777722299488,8.578766486059967,8.085162852063018,4.710332022227207,4.866678570243733,5.8181211304568885,8.941217448059628,13.436779352285805,14.50213355671915,12.420529844505504,10.002618030384278,3.849696667867814,-0.5752526298616091,-3.164570175384173,-8.435246512905364,-15.498923140728651,-13.66476359336724,-10.613487124112252,-7.575707701625957,-0.2736622612984429,2.573144924926205,0.7543002130436738,3.9639243123830727,5.981859807299805,3.656835146293684,8.659119235443468,8.506155812569208,18.144318073821385,19.423594483389614,15.502874318123261,15.126674587701014,4.760061781452888,3.689019804934895,3.013253399575482,0.996792914303248,0.47636270028008526,-1.1961999541435144,-0.9195127741862464,-1.8482005177708012,-2.481089947498601,-2.5149472397954407,-5.5076264654895875,-7.856633302251341,-11.25903130760786,-11.991928860244427,-9.807632632517544,-3.8836531143868216,-0.20194814354783544,3.2552981121860234,7.962109391513547,6.853025984480316,9.662481032636558,6.197163658730058,-1.592443367439322,-5.4882723999088325,-9.288462892634799,-7.139660598178862,-1.3872155172812812,8.067696590755972,18.332688836793896,19.17331817662481,17.248402359096264,7.60816163602757,-0.08206986862314385,-0.0003645239188944912,1.707452894673558,5.481009633744657,10.958479948873928,10.607255928075869,8.957334831339022,7.602310483180326
Colorado,8.672114980186386,6.046626175594751,5.998396852923086,5.262395814244042,5.1209187741320195,5.2930745454148385,5.403749550480735,8.249456614008635,8.615175600330433,9.247085400230384,10.63430174041448,7.181951301661418,7.829156630688377,9.21717934230127,9.369252086119676,9.479911414390656,8.583386460761009,7.190965247516298,4.45428307956225,5.770851066728203,5.278557538544562,4.76697122725729,4.09100548466508,0.3897746805242324,-3.078423533373048,-6.2349957666507265,-10.213606044263317,-9.707209762685968,-7.944125023373923,-7.740083554992333,-5.9098301494773855,-4.214463713875707,-4.084114527002238,-0.8755480377154962,3.251904655059825,3.430673319461263,5.129488007337257,4.518327654803616,6.068516297411241,6.079482176057535,6.418824493468597,7.4476984191256115,7.651066783017237,8.171348404610288,6.409673631404962,6.04158790351055,4.759113404134845,3.985217591560463,5.280988496051841,3.3906710028413527,0.3329930780340431,-0.7386647003212967,-2.700058480293671,-4.1892641461190925,-10.617644228534955,-12.690311232902776,-13.887583410976292,-12.545181315922923,-5.642372787550836,-1.7528018418149147,2.2624977106242423,6.736759632551712,10.425393223589971,11.33224684213625,11.559031813422541,8.117101274376589,7.138499683756172,6.491254655192059,5.80773555699039,6.868227227920895,7.4673956370956756,6.872248551259504,6.651588484383332,6.699301385905221,3.8365737894728387,4.888840213102145,5.5724525283576885,5.663946631593215,7.666072666887444,6.541400885137831,4.699550807895391,2.8622702180691038
Connecticut,2.0299740213007094,6.867529373878209,0.8117094866910041,2.0921589551721587,5.699821736152623,2.943327927052267,-5.999126366309309,-5.064621068332285,-3.118669534892383,-1.93957977686908,15.452354258130763,13.604782645758078,12.773884926985266,10.165778295685147,-0.12118807550484074,-0.20348685676621156,-3.5937834431815543,-3.004673600694375,0.550290599950615,-6.149298372912514,-0.24159863645571897,1.326074380594206,-1.847945231769362,4.28264333926905,0.30631043986650325,-4.109242018136691,-9.962976649456213,-9.389009434974357,-7.70308790727804,-5.268293281118505,1.8652035056371357,3.464279549977772,2.537766389635126,4.841536866154407,6.007114423218616,4.262331054046169,5.9615352389919805,12.924530831943198,9.8946776839353,10.019291343241685,9.625657986623287,-1.0244958561351987,1.2542303986103593,1.2434066822783645,-0.37144445072590954,2.773325569380234,2.58229512358048,2.7217918058577375,3.4124579303241114,1.8081950891561893,9.840381902249092,8.803454373849172,5.332290285186952,-0.09700049952203157,-17.279235020988143,-17.937908366265155,-16.32806562167107,-11.487952506067037,0.31354435592147545,3.5061123534114746,4.81905436481919,6.954736453037842,8.404121084780796,7.4560764771550545,10.442539662370466,10.750498119548082,9.535835839517933,8.29493320672981,4.595996548039621,2.0326302779150796,2.0237420087536315,3.567808524182794,4.542710413211235,4.701244259868023,-1.8597276308000243,-2.8790973450495407,-4.512308674155004,-4.104600762506166,1.3766945283815124,2.1470805748651536,3.7298076564523703,3.609934477801942
Delaware,2.2169919400382456,-0.5926499345931797,5.161566853229505,4.971327972282612,5.587361021356607,7.359451929093352,1.0617646429424519,2.2256826675679195,1.9375727332472619,4.240133521821275,12.376690451760005,11.12599036204653,11.012088265803149,7.0037209451848925,0.1073182064712506,0.7598808715444346,-0.3916022438237183,0.23867877997535142,0.9956577935622308,-2.2118196853272853,-4.5762537608460745,-2.852193078890498,-3.396974620556258,1.5283585424611208,5.420474999522269,-0.5394527756876079,1.6096877606834272,-2.0863919422133197,-3.426466935132831,0.7707667112296134,-4.874767962490156,-3.4062675703908347,-2.541864602017229,1.6416632673679104,10.049400273787647,12.018986319980733,13.601661908434949,10.032438444129495,11.22156711989808,10.646858114476663,8.558448952190542,8.70675872338025,5.715057338289947,3.4326388663125518,3.408400742304972,1.9534169499537644,0.33331259495986365,1.4727244193181819,0.5584948461872367,-2.3531957011988522,-3.6991038086796513,-4.3737444086634785,-5.143509752829471,-3.0308523434141788,-10.07518391402751,-13.747200307987242,-13.776972595342263,-13.78876944097112,-2.3151009746968167,2.8113506851077203,6.185565312235413,7.633185033865397,5.980956238651799,7.312794027798289,5.792292963065776,11.983306626194844,8.093024896512272,6.2903713966783,6.895835221505875,-2.2171112147228214,3.9878085964637378,7.885688160565422,1.5081630293622486,4.732298382581507,-1.184376490890781,-10.732339240033943,-0.294092820844479,0.046174148757971885,7.750679470701578,16.095760613378797,11.887773516856045,11.921535715959658
District of Columbia,0.0027657753673468793,-1.5075710421070527,-3.398293453663967,-4.446283726499352,-5.519523232962471,-3.5679016663904877,-1.6909567655777547,1.9853110000000083,3.7210274707860806,9.457894100309645,9.539350262660987,7.850699535500471,7.4585740761549655,1.5141558723477597,0.9666634160197416,-0.8402450239864245,-0.3276139075964561,-1.372674185811994,2.9966772462787974,6.200609548407181,4.3122869925140614,11.582819543665881,5.682195766210255,2.6641298876804753,2.185454094094862,-3.855366353964252,-7.024839440371861,-4.638781310335674,-3.6591158400541985,-0.549814704347518,1.4333676627287244,3.357933389598913,4.598927450766074,3.8745092415153204,10.691087231598432,9.464176583093451,8.93977166390347,12.078760536643353,10.663315636759583,11.294161091343495,10.010941341804413,5.113376234943737,-0.5916017602169982,-3.933265995621147,-3.191409509980296,-0.5220155598076454,6.605112059149574,12.622863675441112,13.03411084012264,11.576312190247833,5.0162142571810255,1.1959612301212736,-0.42143771828657667,-4.773249473104783,-4.37020302266166,-6.593813664429252,-7.690719994536402,-3.674339897050906,-4.862038602133521,-2.1632500854224417,0.22687038228626305,1.1701728120826962,4.384827190532297,0.9688020775671453,0.6133260717518871,-0.6198475290669448,4.919596633858371,11.10303914389712,12.444367860299653,18.261117546308753,6.930343767229921,4.2152916085216745,3.042563041103024,-4.443634228676492,0.9542362470154622,-1.7541060799983843,1.5884466012167437,5.310029438487607,7.307547826477919,14.323732634894446,9.519004705369369,9.57292945393908
