state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03,2017-06
US Average,1.5056879197100452,2.981911832499812,4.060584018332293,4.297887237071589,5.021498374494106,3.992721621605946,3.39514977260423,3.4557529511639795,3.028211245085044,3.7504161033649184,5.420665169627273,5.399031718742111,5.9090046423631595,5.133393049395558,2.9722498653901934,3.039250655794733,2.974046816547064,4.542092312381147,6.406173316790626,6.252740714635409,5.317493203864601,3.0581901894555883,0.11074352467983987,-1.0895509578168294,-1.9355079083535887,-3.5451441919768927,-6.052325466192462,-5.593746390327886,-4.68641569111997,-3.2595548587113887,-0.026625847532220377,1.0387051415957986,1.9326230701919085,3.750655474644514,6.010265332468069,5.83031183806994,6.065346046484375,6.344903504018992,7.619086274514301,8.172561854229125,7.70249950895965,6.70578903936231,4.927091745767459,3.9691943695456025,3.523347786004715,3.369321510327822,2.458842917721626,2.1298583780551428,1.50919424472366,0.5246801063465925,0.03576832157573097,-0.672235276787523,-1.8569814485071507,-4.324295242314502,-9.375500309159749,-10.98249013320101,-10.833184001168368,-8.007936018881345,-3.1433338506045896,0.0726161092037518,2.8800657147077056,4.499583931528047,6.715931989335003,6.116715211759102,4.275313286166037,2.650167626315712,0.933265137365383,0.9962810804754179,1.9003976773831188,3.695923347121993,5.769615362305395,6.2069243858179615,5.889494093527117,3.5568061582783876,0.19807975310042247,-0.04456964606229324,0.5476237110501084,2.185835630513899,5.336413817761195,5.741595684952088,5.180473881029502,3.939691933626331,0.6964138624984286,-0.2082212883668919,-0.8577150822837465,-0.9196638911672987,0.17767741668309076
Alabama,2.625122614341841,-3.2214833305809805,2.2182372370175885,1.3004191043256639,2.611939548354789,4.496477488604578,0.06780491122757236,1.209065437591184,0.8970522515615899,0.8993557596285758,4.0459451443060335,3.4265478480972438,4.046989454915348,4.0561420571371105,1.468987394642129,2.8847617345340253,2.113792296759156,1.4973121735268489,2.990421718417394,0.4716780497893842,-1.0466204237248624,-0.8415995084016734,-1.5550256229685897,-2.0879142503215724,-1.5276249398237252,-0.9473698065395889,-1.7080306154151865,-0.7643209892701803,0.1916080936606141,-0.5161664358320284,-0.6610686988433645,-0.0481134659317414,1.2224168635166535,0.6495403169872859,4.569468859471569,5.379820114525267,4.824220119029824,7.751259675795769,6.997944202808257,7.483475677686194,7.207907280334466,6.699716474830378,6.112253460253168,5.986024406316034,6.3483287483745094,4.849416946841256,3.317208161347901,1.5343485733783426,-0.11318807092722204,-0.7165104539835918,-1.9253621607307352,-2.0587505337305645,-3.7756760808469076,-2.490925989756109,-5.055962969792183,-8.119282570675846,-6.372039857050242,-8.882383980169985,-8.258696428737336,-2.1310509254464214,-1.9428149492221487,-0.5565014852611747,3.373137035885872,-1.3531784862199108,-1.5419619703744676,-0.2418604234428328,0.5796887275442006,2.9507485982366983,2.6206482180143333,2.2402679480958243,1.323853848711742,0.6536652713165242,1.5298670707513027,-0.20575303790293029,-2.2943468078355096,-1.5465752241252793,-0.8105984314022036,2.577940610170901,4.269149779552643,4.856989747157605,4.180749911929017,2.1098573591631453,2.9247675568458784,0.7281973419030032,0.9707854637315293,1.7660244537633505,-1.3497848674856225
Alaska,-28.238694710923983,-25.226685200773936,-20.660704408808904,-12.351729300618372,16.886559933077606,9.333895493607985,2.9211691279097214,-9.348643057500414,-19.207458475297905,-10.04683816976244,-27.3232955672832,-24.832819045632338,-25.26875432699444,-38.8258952167493,-28.727214394690066,-22.717704791066684,-0.47320816567460544,20.508121828017742,47.55376174142759,46.67150202495174,25.356294003393092,22.00517250116047,5.710945884693848,-2.3915654531154416,-12.31475746362362,-17.024560510713165,-25.532984412885728,-28.462204081510396,-21.807056082913938,-16.31169550541304,1.158255452288957,12.457675546032707,19.544299041062807,22.70976196077347,12.419425143000261,15.112630524416568,17.711382389099644,19.833495637497048,40.07335390838027,39.745220880148224,45.95163774179266,38.56541975830726,21.7329483515798,25.01934777317412,8.263299537303832,5.189215395618376,42.594960738735146,30.9583841640595,78.99602396623949,103.78168310708627,115.00100519514514,176.37382184693953,101.27641707968628,65.50367483722765,-36.22088315170683,-68.39488200993313,-67.20344729810458,-56.261385424929564,-9.606485188763658,30.109791240515122,25.158392036527232,5.35029555307605,12.627703142637662,44.4273357597128,59.68565913399521,65.51733937181532,32.02142495981357,5.010101554544274,1.0566386196127187,-16.34639604968095,-28.33829892704601,-25.312477965047382,-36.96281923263041,-40.37057391512265,-34.98078965467589,-46.70567181005083,-50.58724919822901,-48.5837238622742,-73.65898932293521,-67.33356635535377,-64.88032331517653,-58.184521020861325,-4.714502777675652,19.52487097175505,45.595205229182035,85.92598817899658,77.93624936541237
Arizona,1.33995726654592,2.4727705536191023,3.958417211002026,2.769521630990289,2.25771110079497,2.199720026671493,2.83273085973524,0.4317271741492929,1.205597754391301,0.9916127328330037,1.0907514054935201,0.47339430547273864,-1.039966448611495,-0.752933452202844,-2.623700024136174,2.6716848233861383,4.701243060465099,8.601628970596419,11.013589758664732,10.19376716296534,9.706148155061701,2.6102806734336936,-0.13687063168467078,-1.9144916682027378,-2.41263847534493,1.4096323564218893,1.5155891942359179,-1.034066346911476,-2.877149139784797,-1.9373917395483073,0.12497960526711806,2.9561679655015625,7.070197910657636,3.595655328319354,3.5445446786551313,6.90171998057915,7.847372059419941,14.15463012344493,16.266175435123042,10.710347369108794,6.3897338895328355,-0.19379896251880818,2.624436611956392,4.224463110378358,6.399738414097531,9.131454247803644,1.4907496204451134,2.854215283645802,2.121004236040691,0.8271440247850943,1.3386803529857605,-4.066393820250966,-7.681379616413945,-10.805860883415411,-16.537208081154834,-15.234930065468724,-12.56237855450791,-10.521462247157272,-1.261003978410118,1.3968303619136657,1.7279172876931628,5.582778362780634,3.942627679653849,1.4085442461111586,-0.48021476316598605,-3.6426162938574196,-3.6188243052707563,-1.8644363655908471,0.29478147965651763,1.7026954010292046,2.890292364530417,3.058983550467602,2.6486983482921174,4.554249649857466,3.205191961180351,4.398457039005244,6.6642288808719545,5.918786479494027,8.288314224023726,6.9544491928757335,5.77239330227277,4.736394540783952,2.922776021195406,3.344658866612773,2.621578972170796,2.1805333741143027,0.9329401887203943
Arkansas,6.544957251573851,6.6892872339257,7.090124049307119,5.284082340809116,-1.0764997291810632,-2.3426805948142433,-1.8620191604519343,-1.5034414339581383,3.037183912375061,5.772925167337811,5.901153911320183,7.554236492826136,3.136884248937587,0.6395054463633844,-1.7360914655081519,-2.396065296117475,10.016696092066567,14.338163928695845,15.742016745811306,15.105309900527974,4.851148135893714,-0.9196094288116987,0.6695013522636097,1.5544241050458616,2.609686280320185,5.0683760346074775,3.7045534678554572,2.4067717045058035,0.5011629013858623,-0.5611215366838803,-2.845641381824938,-3.7703018443800307,-1.5685527752638675,0.8249947640380978,6.057830193319257,10.859863596843608,12.740762490897078,15.19236767829156,14.305630897210145,11.076137460800462,8.457711439841981,5.400332261992038,3.144545166475427,3.3177918079132027,3.107096089258482,2.2362800841772077,2.8202797183087656,1.5504996513577456,0.741150971028469,0.3320683993087695,-1.9904375186333674,-2.1226365603712996,-1.9413715437331318,-2.1193595182578244,-2.2532224920200217,-2.4769571253123392,-1.8964061778183106,-1.0704824712136678,-3.814281148089455,-1.4408055568153415,-2.1287940893729576,-1.2604042373760966,7.4291927897519425,4.9642917034292475,5.602598706737917,4.458242080544047,1.1555451526476797,1.8209105266451122,1.2913705469063093,1.9211868582926446,1.9352959784551798,3.108537225302744,4.255995856359257,4.433136410993407,2.2947701079024094,1.0816326974811665,0.7700541509120786,0.6562862407158053,2.328600468949202,2.575069898388579,1.4585732023471902,2.612954538284358,1.929691132695233,1.1934452053536035,1.6603927376563739,-1.1881849371564386,-0.8259632014197363
California,7.672862852982908,8.107910230785727,6.386782818917143,6.138478429972469,3.557803574410386,4.211783445590828,3.0357505714168345,3.36223136690872,4.506752542046728,4.044045225953666,8.586761746162667,8.606499986107996,8.589683233979494,8.096658190900396,4.710062995214952,4.866393672099803,5.812255235381855,8.932538326933043,13.448393192642433,14.523802768828684,12.43929845432265,10.023176768518983,3.8656467529032423,-0.5655817479484132,-3.151144870919927,-8.407619597612905,-15.505123627996706,-13.670225582236508,-10.631972976222283,-7.62681083983368,-0.27315540815617056,2.5659847940310097,0.7389025818945348,3.95997695764329,5.970310852980817,3.662933849292694,8.659758912705003,8.516524811887265,18.178224343388255,19.44699034576641,15.570459737602551,15.18078357262713,4.7907682342717965,3.714190939443646,3.0202306282897613,1.0176598360676656,0.46347223242912267,-1.2063536992338093,-0.936924890448202,-1.8696690288177715,-2.4799226619332817,-2.5060959281867046,-5.473495997492472,-7.778030599636521,-11.276751693020543,-12.023976013467909,-9.860263948835787,-3.9851562933437363,-0.2250956225604905,3.2341184808702135,7.941651324938564,6.831452146698365,9.679502042311055,6.224377148599084,-1.5570218995777223,-5.4479689850194895,-9.285384752257647,-7.138460342127262,-1.4039824426188718,8.01515361127954,18.313089563728177,19.16543847084391,17.257038995216305,7.640787326990909,-0.07652008349140373,-0.0006682789996100987,1.7108548131231909,5.797046737297306,11.577285149633525,11.503760915076159,10.129773698017283,8.604239436871499,1.7202997676118623,0.4576373491135867,-1.7267749084788095,-1.9385306078870783,0.14919059567069629
Colorado,8.671996898530384,6.035864530062355,5.994268858467112,5.27525053606796,5.117408432865999,5.300283608714898,5.417770163122767,8.246922424198097,8.617507710749278,9.243679913579346,10.62682153366752,7.1799112152030995,7.836879849699388,9.22379454150524,9.369198539389714,9.479840668576012,8.579402087506185,7.188168307931067,4.459727654392105,5.786516158914924,5.289728991668092,4.778731550910766,4.106267867249829,0.39836519660410746,-3.0652271643788893,-6.210543282763,-10.216298111644424,-9.709873275705093,-7.957439349084802,-7.779876316780535,-5.909727753301325,-4.222247023635541,-4.104528823632226,-0.8854355513818558,3.2412618857547306,3.4388368949996093,5.144199706972742,4.5430408723241165,6.084270944855236,6.085154905716785,6.454754743428979,7.469322482264817,7.694148387369269,8.209985511938465,6.430930521648611,6.071433454078843,4.75292231210214,3.98266423102606,5.266953358896591,3.375782860863081,0.3303405839311019,-0.7334650331066012,-2.6736017205888514,-4.121500408511732,-10.653377427299883,-12.742780456805486,-13.945335088648777,-12.633695468633487,-5.652127553485987,-1.7589621508548874,2.261103239382471,6.723826707771735,10.453441146806464,11.379460981776745,11.580543399815951,8.142063420755207,7.136427083390536,6.482182320758001,5.8100874040524655,6.857556159111962,7.454106883351079,6.869358200623775,6.657079304565768,6.705777172843592,3.8371262748805464,4.883786402989342,5.576040749257552,5.685008119101521,7.673384629163579,6.532902922844822,4.6992166144118155,2.7669254558471,-0.7335917426265245,-1.6881797943175938,-1.5528070985227946,-1.6079097452311915,1.676097188111013
Connecticut,2.039362534239414,6.866302265740846,0.8138922376519718,2.1086755884934565,5.698593814657171,2.9529690265693396,-5.9923423475884885,-5.071165412531627,-3.1232237377459575,-1.9502078752837497,15.453897452282996,13.611801151458716,12.7918481103129,10.185631944154737,-0.12299201044807297,-0.20532463929463346,-3.5957683710873622,-3.0069341758653576,0.5664735622565227,-6.127612321247653,-0.2301645961034154,1.335966224914306,-1.8362317779724757,4.290575024088837,0.31926503210663565,-4.082559525425261,-9.972121668663975,-9.397941395496538,-7.72354037545355,-5.321727877353166,1.8733282046304034,3.466712208387775,2.528546104631106,4.846057190211402,6.000213696339655,4.267301971109143,5.9716874922144365,12.928433839256998,9.865448866412423,9.982785402127154,9.623582948331652,-1.015730259457197,1.292705710697362,1.2791105685468633,-0.3527770471317466,2.7943291104797936,2.57098616330662,2.713130452531193,3.394559546895985,1.7858830027888386,9.888711556346975,8.855511191157047,5.41274176794574,0.04506054443232547,-17.316862364411868,-17.984013145820995,-16.392262905037292,-11.60315054888817,0.3089324965806111,3.504647219076985,4.832559626017298,6.960248216814698,8.452001449447453,7.512125781719795,10.463562712718351,10.768723964577532,9.517369588598427,8.271118542811704,4.597867972511184,2.029167678470864,2.013623773837004,3.5659108733934035,4.543089521075614,4.704123539296228,-1.8739693187335642,-2.899225160038945,-4.515009625067893,-4.091359038826848,1.3845869168545963,2.143334417177427,3.7261427853297153,3.6132878719778017,-7.297370106402244,-7.92235734998123,-9.133064889688058,-9.11775259979072,-2.111314016788258
Delaware,2.2149825405545114,-0.6059086417742584,5.158494011064869,4.983802649726961,5.584260716450086,7.36872943950667,1.0714921768426497,2.2207793851014506,1.9372949426383588,4.232537798622121,12.372326214800447,11.126930106104654,11.023270672046863,7.017194552851498,0.1042857376484287,0.7569087533022902,-0.3974769050396269,0.23269967694460042,1.0023428931285305,-2.198021144695102,-4.563824554745243,-2.8414658810639892,-3.3822184846643877,1.5411314214299416,5.428599296324524,-0.5150332079589884,1.615673833089631,-2.08211012764333,-3.427953148379474,0.7325934105365843,-4.881076276052887,-3.4200628709555385,-2.570063574963223,1.6208651663736287,10.037477870526631,12.026204310878294,13.61496622999375,10.063047140177268,11.240744081859425,10.656548768094712,8.603609073369203,8.737303988726476,5.7537059215630775,3.464437413868963,3.4205788032546693,1.9787455737739559,0.3207061351604326,1.4643898986196104,0.5482527099258503,-2.361149256830471,-3.687461131832761,-4.3545799520406,-5.109082364062045,-2.9606110967831993,-10.113756108186047,-13.802972621879833,-13.842336250647211,-13.882465826201983,-2.315050674863307,2.8177548884690284,6.197452471205109,7.638307888044174,6.011228630498448,7.360145189577118,5.825041614374114,12.001866220511038,8.069161095554882,6.259200988666476,6.869700838995239,-2.2333727816250417,3.9906184296468576,7.906774315492073,1.5633313128729458,4.784407097615154,-1.151744751104127,-10.727313053900087,-0.33095559331039487,0.027841304982971108,7.732554057365724,16.081350809932935,11.894937141317897,11.92176099907008,1.6491407621620662,0.3430130976904263,-3.224370888872142,-3.9526352937141254,-0.5934227396390297
District of Columbia,-0.001167513721113464,-1.5204240431574134,-3.4064140509495826,-4.433738564387803,-5.516471173987524,-3.5554070459862386,-1.6706813089403572,1.9846716287722814,3.722122263874634,9.450163817191214,9.52537881545493,7.844594842502005,7.460632053417675,1.5198916619425242,0.965496748330398,-0.8416185747710967,-0.33278556645126645,-1.3760814565684192,3.0114308923097943,6.228284368141705,4.338027439701919,11.601617197623032,5.696749078716579,2.6713093011909663,2.193574014613153,-3.831899731379381,-7.027878959879056,-4.640921587589282,-3.669124137850962,-0.5956854545908619,1.4290365115399015,3.3429016665223625,4.570596069246605,3.8657633035001964,10.691145647732316,9.487510624292605,8.971926095748886,12.113766907517308,10.677662668504288,11.296572149872189,10.040812358764944,5.141830012733758,-0.5703733954069871,-3.9204968850407447,-3.195645160744551,-0.5263372204765718,6.604323807515028,12.631967750839209,13.036805467088683,11.574330983655672,5.008347236508008,1.1981896916763735,-0.40302056159399124,-4.698782834894506,-4.364549005717837,-6.610592125495561,-7.70956360593382,-3.7386024796164015,-4.875598112698993,-2.177474553833519,0.2145994794319274,1.1521331812073903,4.399941219318196,1.0023113389985665,0.634377479075201,-0.5981858334161904,4.941717418210747,11.123256313525074,12.464125194987515,18.252158557038,6.878306494679026,4.177203684138057,3.0153175578120757,-4.446717881921965,0.9767333914619185,-1.7483443185128411,1.5873122979131762,5.317826141930632,7.302146339612901,14.314816250107423,9.530914439003139,9.57820030576212,4.847677357196089,0.30354866755492094,1.1845258419199702,2.4110849745022573,2.251779412835755
