state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03,2017-06,2017-09,2017-12,2018-03
US Average,1.505687919710056,2.981911832499826,4.060584018332289,4.297887237071599,5.021498374494085,3.9927216216059427,3.3951497726042295,3.455752951163984,3.028211245085045,3.7504161033648966,5.420665169627284,5.399031718742106,5.909004642363181,5.1333930493955915,2.9722498653901877,3.039250655794716,2.974046816547047,4.542092312381126,6.4061733167906425,6.2527407146354435,5.317493203864629,3.0581901894555843,0.11074352467982446,-1.0895509578168538,-1.9355079083536144,-3.5451441919768936,-6.052325466192462,-5.593746390327877,-4.686415691119956,-3.2595548587113665,-0.026625847532212525,1.0387051415957893,1.9326230701918883,3.7506554746444953,6.010265332468057,5.830311838069968,6.065346046484404,6.344903504018988,7.619086274514314,8.172561854229087,7.702499508959641,6.705789039362318,4.92709174576747,3.969194369545612,3.5233477860047007,3.369321510327822,2.458842917721599,2.129858378055131,1.5091942447236604,0.5246801063465768,0.035768321575742806,-0.6722352767875094,-1.8569814485071594,-4.324295242314485,-9.375500309159754,-10.982490133201008,-10.83318400116837,-8.007936018881342,-3.143333850604576,0.07261610920374485,2.8800657147077176,4.499583931528048,6.7159319893349885,6.116715211759112,4.275313286166035,2.650167626315707,0.9332651373653957,0.9962810804754023,1.9003976773831237,3.695923347121995,5.767241589221521,6.202597468281673,5.887712195524884,3.5623910846692364,0.2002269279573024,-0.045615487715489796,0.5470617926376595,2.1826549134261812,5.336520536719994,5.743852373925304,5.178874770168073,3.9178967183561406,0.7500317196022008,-0.057304353252529076,-0.6765178467303081,-0.65922206125136,0.4038961913777882,0.6994498926249583,2.437031122113233,3.2564453185965814
Alabama,2.6251226143418265,-3.221483330580989,2.218237237017576,1.3004191043256415,2.6119395483547825,4.496477488604578,0.06780491122755217,1.2090654375911578,0.8970522515616056,0.8993557596285567,4.045945144306066,3.426547848097278,4.046989454915356,4.056142057137125,1.4689873946421224,2.8847617345340266,2.11379229675917,1.4973121735268344,2.9904217184173567,0.4716780497893495,-1.0466204237248966,-0.8415995084016639,-1.5550256229685573,-2.087914250321551,-1.5276249398237194,-0.9473698065395842,-1.7080306154152112,-0.76432098927015,0.19160809366062886,-0.5161664358320389,-0.66106869884336,-0.048113465931759504,1.2224168635166388,0.6495403169873242,4.5694688594716,5.379820114525285,4.824220119029816,7.751259675795738,6.99794420280824,7.483475677686151,7.207907280334472,6.699716474830401,6.112253460253168,5.986024406316055,6.348328748374497,4.84941694684122,3.3172081613478976,1.5343485733783409,-0.11318807092720766,-0.7165104539835715,-1.9253621607307396,-2.05875053373056,-3.7756760808469068,-2.490925989756129,-5.055962969792181,-8.119282570675853,-6.372039857050233,-8.882383980169982,-8.258696428737345,-2.1310509254464307,-1.9428149492221416,-0.5565014852611572,3.3731370358858834,-1.3531784862199094,-1.5419619703744791,-0.24186042344285028,0.579688727544183,2.9507485982367014,2.6206482180143325,2.2402679480958283,1.3218734291392067,0.6497535879119488,1.5284826662427258,-0.19992551317245982,-2.291398795990761,-1.5469187800958006,-0.810406601388975,2.575770098641118,4.27031333762418,4.860325552309522,4.179961404503879,2.1083100566926407,2.923771958444549,0.7291794318860142,0.9747255983656439,2.307035360825033,0.09912602026253099,1.8458857407110278,1.5214388833473085,0.16159846964397634
Alaska,-28.238694710923994,-25.22668520077395,-20.66070440880889,-12.351729300618391,16.886559933077596,9.333895493607983,2.921169127909715,-9.34864305750041,-19.20745847529791,-10.046838169762438,-27.323295567283207,-24.83281904563234,-25.268754326994426,-38.82589521674929,-28.727214394690055,-22.717704791066677,-0.47320816567461194,20.508121828017718,47.553761741427586,46.67150202495171,25.356294003393113,22.005172501160498,5.710945884693856,-2.3915654531154398,-12.31475746362363,-17.024560510713172,-25.532984412885746,-28.46220408151039,-21.80705608291393,-16.311695505413066,1.1582554522889807,12.457675546032707,19.544299041062807,22.70976196077349,12.419425143000236,15.112630524416584,17.711382389099654,19.83349563749705,40.07335390838029,39.74522088014822,45.951637741792624,38.56541975830724,21.7329483515798,25.019347773174093,8.26329953730384,5.189215395618396,42.59496073873516,30.958384164059538,78.99602396623952,103.78168310708627,115.00100519514508,176.37382184693945,101.27641707968627,65.50367483722762,-36.22088315170683,-68.39488200993313,-67.20344729810458,-56.261385424929564,-9.606485188763644,30.109791240515143,25.158392036527232,5.350295553076025,12.627703142637653,44.42733575971279,59.685659133995216,65.51733937181537,32.02142495981358,5.010101554544278,1.0566386196127062,-16.34639604968095,-28.339825291019988,-25.315265681375866,-36.96428316956456,-40.37066388630185,-34.9837019289063,-46.70807197299278,-50.59172728803977,-48.592255348515465,-73.65937349970491,-67.33446165600868,-64.88244201697064,-58.18296513281448,-4.721455287800234,19.509989731844517,45.591053703650594,57.31214679391169,51.45852869466384,4.519549768946793,16.01826855401816,1.742038286569601
Arizona,1.339957266545922,2.4727705536191045,3.9584172110020104,2.769521630990298,2.2577111007949897,2.1997200266714914,2.83273085973525,0.43172717414929446,1.2055977543912986,0.991612732832986,1.0907514054935223,0.4733943054727307,-1.0399664486115006,-0.752933452202835,-2.6237000241361628,2.6716848233861286,4.701243060465102,8.601628970596435,11.013589758664704,10.193767162965345,9.706148155061733,2.610280673433724,-0.13687063168464342,-1.9144916682027384,-2.4126384753449615,1.4096323564218431,1.5155891942358959,-1.0340663469114844,-2.8771491397847826,-1.9373917395482978,0.12497960526713901,2.956167965501589,7.070197910657609,3.5956553283193493,3.5445446786551393,6.901719980579127,7.8473720594199365,14.154630123444942,16.266175435123024,10.710347369108792,6.389733889532867,-0.19379896251880654,2.62443661195638,4.2244631103783625,6.399738414097521,9.131454247803642,1.490749620445126,2.854215283645795,2.121004236040675,0.8271440247850826,1.338680352985754,-4.066393820250948,-7.681379616413942,-10.8058608834154,-16.537208081154844,-15.23493006546872,-12.562378554507909,-10.521462247157274,-1.261003978410101,1.3968303619136666,1.727917287693164,5.582778362780613,3.9426276796538566,1.4085442461111486,-0.4802147631659825,-3.6426162938574023,-3.6188243052707505,-1.8644363655908744,0.2947814796564952,1.7026954010292095,2.8881624967437727,3.054701076745673,2.6470849867279886,4.559712773692952,3.207265800323596,4.396754657092948,6.663231850887247,5.915119538824016,8.287834860500906,6.9568628747517804,5.770575472857996,4.734190615141584,3.168762416538643,3.6842097791021287,2.380613276454834,1.9246313439321205,0.746019558307719,0.6315475670384397,1.7873321680475,1.0492398953450957
Arkansas,6.544957251573819,6.689287233925705,7.090124049307104,5.284082340809124,-1.07649972918103,-2.3426805948142446,-1.8620191604519256,-1.50344143395813,3.0371839123750504,5.772925167337815,5.901153911320181,7.55423649282614,3.136884248937576,0.6395054463633622,-1.736091465508169,-2.3960652961174596,10.016696092066589,14.338163928695852,15.742016745811318,15.105309900527963,4.851148135893717,-0.9196094288116846,0.6695013522636115,1.554424105045866,2.6096862803201915,5.068376034607486,3.7045534678554684,2.406771704505818,0.5011629013858607,-0.5611215366838843,-2.8456413818249398,-3.770301844380059,-1.568552775263878,0.824994764038074,6.057830193319242,10.859863596843605,12.74076249089709,15.19236767829158,14.30563089721015,11.076137460800481,8.45771143984198,5.400332261992047,3.144545166475438,3.3177918079132063,3.1070960892584645,2.2362800841772215,2.820279718308773,1.5504996513577274,0.7411509710284808,0.332068399308769,-1.9904375186333774,-2.1226365603712947,-1.9413715437331371,-2.1193595182578413,-2.253222492020036,-2.476957125312325,-1.896406177818326,-1.0704824712136618,-3.8142811480894525,-1.4408055568153662,-2.1287940893729473,-1.2604042373760993,7.429192789751969,4.9642917034292795,5.602598706737933,4.458242080544047,1.1555451526476619,1.820910526645084,1.2913705469062897,1.9211868582926572,1.9330719946949169,3.1042811290404497,4.254632674494627,4.438112665224161,2.2965033439595386,1.0801248325625683,0.7689777198330017,0.65276138833837,2.328540243752972,2.5773287903185453,1.4563805861116406,2.611562846721865,1.9294567444784927,1.1945593594972188,1.664724192696475,-1.1873610305637634,-0.8242406687836976,-0.145445648510002,-0.43595435806594895,0.7532243443252545
California,7.67286285298291,8.107910230785695,6.386782818917097,6.138478429972483,3.5578035744103773,4.2117834455908705,3.0357505714168718,3.3622313669086905,4.506752542046737,4.044045225953664,8.586761746162649,8.60649998610803,8.58968323397949,8.096658190900385,4.7100629952149395,4.866393672099793,5.8122552353818495,8.932538326933043,13.44839319264246,14.523802768828698,12.439298454322662,10.023176768519015,3.865646752903233,-0.5655817479484267,-3.1511448709199295,-8.407619597612923,-15.505123627996703,-13.670225582236498,-10.631972976222276,-7.626810839833668,-0.2731554081561599,2.565984794031005,0.7389025818945351,3.9599769576432804,5.970310852980813,3.6629338492926906,8.659758912705001,8.516524811887262,18.178224343388248,19.446990345766423,15.570459737602574,15.180783572627119,4.790768234271822,3.714190939443607,3.020230628289731,1.0176598360676827,0.4634722324291174,-1.2063536992337862,-0.936924890448198,-1.86966902881778,-2.479922661933282,-2.506095928186701,-5.47349599749247,-7.778030599636517,-11.27675169302054,-12.02397601346792,-9.860263948835787,-3.9851562933437354,-0.22509562256049354,3.2341184808702303,7.941651324938571,6.8314521466983695,9.679502042311045,6.224377148599067,-1.5570218995777263,-5.447968985019487,-9.285384752257642,-7.138460342127252,-1.403982442618871,8.01515361127954,18.310230980312152,19.160592654554073,17.254968038106274,7.646479954382905,-0.07485957937158404,-0.002177316606842687,1.7101831882587344,5.793935832809993,11.57720859324016,11.505851743776825,10.127752787052744,8.601627435693032,1.7209699114127304,0.459552804277456,-1.7228023500014413,-1.9363827998452945,0.1685852468817777,1.2015316682477488,5.107944791223572,6.1417480168210945
Colorado,8.671996898530395,6.03586453006235,5.994268858467143,5.275250536067947,5.117408432866005,5.3002836087149205,5.417770163122757,8.24692242419811,8.617507710749248,9.243679913579326,10.626821533667508,7.179911215203084,7.8368798496994145,9.22379454150524,9.369198539389721,9.479840668576005,8.579402087506166,7.188168307931049,4.4597276543920925,5.786516158914907,5.289728991668117,4.778731550910806,4.106267867249843,0.3983651966041302,-3.065227164378901,-6.210543282763031,-10.216298111644406,-9.709873275705103,-7.957439349084802,-7.779876316780525,-5.909727753301362,-4.222247023635546,-4.104528823632222,-0.8854355513818521,3.2412618857547306,3.4388368949996133,5.144199706972715,4.543040872324112,6.084270944855238,6.085154905716812,6.454754743428993,7.469322482264834,7.6941483873692835,8.20998551193847,6.430930521648611,6.071433454078834,4.752922312102148,3.982664231026046,5.266953358896612,3.3757828608630946,0.33034058393109283,-0.7334650331066147,-2.6736017205888465,-4.121500408511746,-10.653377427299862,-12.742780456805471,-13.945335088648786,-12.633695468633475,-5.652127553486007,-1.7589621508549067,2.261103239382479,6.723826707771716,10.45344114680646,11.379460981776756,11.580543399815928,8.142063420755212,7.136427083390531,6.48218232075797,5.810087404052471,6.857556159111964,7.45169822918356,6.864861714927064,6.655282964821733,6.7112771250015895,3.8389512257000877,4.881936168736598,5.574751204662535,5.681141891913177,7.673134856632475,6.535226485577886,4.697345798751195,2.764218341928855,-0.4331435259078918,-1.3582536212712877,-1.1824526706121454,-1.2385797055039343,0.8992205188866481,2.4325071968716085,4.468097806453093,7.591615858889486
Connecticut,2.039362534239413,6.866302265740856,0.8138922376519262,2.1086755884934534,5.69859381465717,2.9529690265693187,-5.992342347588492,-5.071165412531634,-3.123223737745956,-1.9502078752837442,15.453897452283009,13.611801151458689,12.791848110312898,10.185631944154762,-0.12299201044805727,-0.20532463929458494,-3.5957683710873476,-3.006934175865357,0.5664735622565393,-6.127612321247685,-0.23016459610342802,1.3359662249143027,-1.8362317779724957,4.290575024088863,0.3192650321066327,-4.082559525425262,-9.972121668663988,-9.397941395496554,-7.723540375453538,-5.321727877353174,1.8733282046304212,3.4667122083877677,2.528546104631098,4.846057190211415,6.0002136963396735,4.267301971109169,5.971687492214435,12.928433839257018,9.865448866412407,9.982785402127133,9.623582948331645,-1.0157302594572093,1.2927057106973554,1.2791105685468727,-0.3527770471317328,2.7943291104798007,2.5709861633066255,2.713130452531186,3.3945595468959775,1.7858830027888382,9.888711556346944,8.855511191157033,5.412741767945726,0.04506054443230462,-17.316862364411854,-17.984013145820978,-16.392262905037274,-11.603150548888173,0.30893249658061583,3.504647219076986,4.832559626017307,6.960248216814708,8.452001449447456,7.512125781719795,10.463562712718339,10.768723964577537,9.517369588598426,8.27111854281169,4.597867972511187,2.0291676784708557,2.010545986188717,3.561670327799259,4.541292600020788,4.709524947345957,-1.872577888115036,-2.899685873249267,-4.515371024324246,-4.09430264992612,1.3855726783041957,2.145443595097402,3.7249672207107216,3.611956528846187,-0.6014077822519934,-1.2712562822639606,-2.52400146390126,-2.527685439519356,-2.439854263559209,-3.1871356150084162,0.5229758129056322,-2.132780054691748
Delaware,2.214982540554493,-0.6059086417742703,5.158494011064854,4.9838026497269565,5.584260716450112,7.368729439506708,1.0714921768426695,2.220779385101445,1.9372949426383297,4.232537798622075,12.372326214800415,11.126930106104647,11.023270672046891,7.0171945528515245,0.1042857376484596,0.7569087533023141,-0.397476905039617,0.23269967694461258,1.0023428931285185,-2.1980211446951325,-4.5638245547452625,-2.8414658810639812,-3.382218484664384,1.5411314214299796,5.428599296324512,-0.5150332079590031,1.6156738330896303,-2.0821101276433627,-3.4279531483794647,0.7325934105365727,-4.881076276052896,-3.4200628709555265,-2.5700635749632195,1.6208651663736098,10.037477870526637,12.026204310878285,13.614966229993758,10.063047140177304,11.240744081859427,10.656548768094714,8.603609073369201,8.737303988726454,5.753705921563082,3.4644374138689917,3.420578803254673,1.97874557377397,0.3207061351604407,1.4643898986195842,0.5482527099258423,-2.361149256830472,-3.687461131832777,-4.354579952040602,-5.10908236406205,-2.9606110967831922,-10.113756108186037,-13.802972621879817,-13.842336250647211,-13.882465826201981,-2.315050674863317,2.817754888469002,6.19745247120511,7.638307888044146,6.011228630498465,7.3601451895771275,5.825041614374108,12.001866220511042,8.069161095554863,6.25920098866647,6.8697008389952465,-2.233372781625028,3.9880804476330587,7.902075782001047,1.5602399516953234,4.789232822066712,-1.150837300410101,-10.728520320892725,-0.33036549089479644,0.025470707570222132,7.732433030086574,16.082880614399357,11.892503163193357,11.91908743727157,1.6508622256183207,0.3459014964611064,-3.2201591425005067,-3.9506213327194644,-0.5912335385213405,-0.6866325868732199,1.7324801027540577,2.4031714435593012
District of Columbia,-0.0011675137211374458,-1.520424043157403,-3.4064140509496013,-4.433738564387793,-5.516471173987509,-3.5554070459862435,-1.6706813089403638,1.9846716287722759,3.7221222638745957,9.450163817191214,9.525378815454957,7.84459484250197,7.460632053417713,1.5198916619425291,0.9654967483303878,-0.8416185747710541,-0.33278556645128426,-1.3760814565684145,3.0114308923098116,6.228284368141684,4.338027439701924,11.601617197623023,5.696749078716583,2.6713093011909566,2.193574014613154,-3.8318997313793846,-7.027878959879088,-4.640921587589286,-3.6691241378509725,-0.5956854545908451,1.4290365115398844,3.342901666522363,4.5705960692466086,3.865763303500159,10.69114564773236,9.48751062429263,8.971926095748909,12.113766907517338,10.677662668504288,11.296572149872192,10.040812358764942,5.1418300127337595,-0.5703733954069978,-3.920496885040746,-3.195645160744578,-0.5263372204765914,6.604323807515013,12.631967750839198,13.036805467088708,11.574330983655702,5.008347236508015,1.198189691676363,-0.40302056159399824,-4.698782834894507,-4.364549005717847,-6.610592125495544,-7.709563605933825,-3.7386024796163984,-4.875598112698971,-2.177474553833526,0.21459947943193503,1.152133181207377,4.399941219318184,1.0023113389985772,0.63437747907521,-0.5981858334162139,4.941717418210747,11.123256313525056,12.464125194987508,18.25215855703803,6.876358588394822,4.172535554442376,3.0123037658661826,-4.442184246344112,0.9781362656087448,-1.750918908016161,1.5858019200512847,5.313268047321306,7.30039458530171,14.31477796482926,9.527042983168892,9.574444852404165,4.846338225175227,0.3048126626700764,1.1879060717979626,2.4135973896781375,2.2553196163395124,3.3996947647723994,4.43537265389762,1.6499410981716633
