state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06
US Average,1.5056090347580036,2.993123873171359,4.064734986547379,4.285994654532142,5.0262399169384855,3.985760327780384,3.3824093608504233,3.4586928824276693,3.0257143755320537,3.754013681665253,5.427844067268605,5.400876830056537,5.901307046087129,5.125065411661051,2.9736512271971947,3.040667487628472,2.979975917726949,4.549244823931872,6.398664478033106,6.235952516996597,5.304496420143149,3.0429391312720693,0.09570335805534075,-1.0995086551596382,-1.9465270332843478,-3.566467802124777,-6.048461031437593,-5.590118904909044,-4.672960406626604,-3.2144759104263088,-0.026877782205690832,1.0468137773678348,1.956355641457129,3.759562003154593,6.024075895923761,5.8261296760024015,6.0516209722244385,6.32247581597114,7.606779281809589,8.169193633634823,7.665743362383866,6.679806395137381,4.889713272016976,3.9375963363485402,3.512592584571302,3.3497349627817625,2.4722730748802317,2.1396408614509577,1.5231229036501268,0.5432858115145054,0.03217952317465509,-0.6833480031118021,-1.886884861234016,-4.401798673511472,-9.353691770981094,-10.944805363812593,-10.784011180647072,-7.919759063332325,-3.1295681119718464,0.08385068887640497,2.882030950795467,4.508153499626322,6.689135124825432,6.075044327402392,4.249564247375354,2.6236154328045864,0.9364980174832491,1.0051565638447775,1.9048770986372618,3.715813148756914,5.786316874837298,6.212566949354635,5.8864936488332775,3.5460670148013866,0.19556184410653246,-0.058129190521749696,0.518157359645851,2.027703614778725,4.725566530506802
Alabama,2.6264156885092755,-3.208822622529537,2.2219726892094407,1.2882785770555154,2.6164632973245125,4.488283033763904,0.05854271584375758,1.21536939525367,0.8981555518490855,0.906421338332818,4.054623325739568,3.4298330444901124,4.0406065762571775,4.049314874586337,1.4716794283225423,2.88714633981469,2.120180683523886,1.5027048625258963,2.983865016998745,0.45619847602254543,-1.0589401809936902,-0.8542844983502521,-1.5708603927976394,-2.098177350658193,-1.537406256838868,-0.965496172641135,-1.7063616448190921,-0.7628592770005321,0.2032856004055043,-0.47282674072752645,-0.6532974711125696,-0.031681796182545574,1.2561082524006122,0.6621162603497477,4.579212663289042,5.370816399493706,4.803858338390345,7.726214983960328,6.99021305462076,7.484577135239995,7.174762420107247,6.678944241150576,6.076354376224911,5.955230829414022,6.3426137272558885,4.830816432016365,3.3325229982356595,1.5471358606331054,-0.09924293218686778,-0.6965801596579501,-1.9209403315287037,-2.0628125392670027,-3.8011486366539637,-2.5568054806182476,-5.041400103910469,-8.08508437364224,-6.318668136439492,-8.804805855712631,-8.233096285913435,-2.112851705182686,-1.9444659766288959,-0.5520949787525984,3.3408017567498263,-1.3920431121827632,-1.5589128132573333,-0.25533630319325157,0.5813524875476391,2.9552795062987136,2.614192782701579,2.2447664750371468,1.3364710102871813,0.6573559935605556,1.5301329006004183,-0.2124263344193553,-2.296967690309349,-1.5433267749672448,-0.815727617867555,2.562823476016073,4.264796358712357
Alaska,-28.25483235470474,-25.23658521060577,-20.68061165715907,-12.384420060215142,16.888783323509305,9.321716436871688,2.9060363003704124,-9.350315276341856,-19.225105848177037,-10.05714733758804,-27.306260780015524,-24.81825216850729,-25.260979183029676,-38.82963896645777,-28.739675087779204,-22.731876228437855,-0.4589549621828906,20.543976064554904,47.537179065917165,46.642611143562156,25.31650821022972,21.96364087318242,5.69009162420881,-2.405569198366794,-12.344972635461984,-17.065562014724566,-25.537827006057306,-28.46586694971177,-21.793178382911595,-16.26717014455318,1.1170534298860855,12.418782612629188,19.533684232620818,22.692459910572076,12.44765420610176,15.122280189125483,17.726025075807588,19.84530986220922,40.04078386102292,39.72378946133765,45.91676922767623,38.52668138981901,21.728005001105675,25.01760051684436,8.221113360407054,5.130975098692615,42.423834082475445,30.80013011172945,79.0598540054602,103.95592038142229,115.00663065748897,176.39295414013992,100.9410673320183,65.06850288391443,-36.118375865645426,-68.31764513444179,-67.10974649939419,-56.10484207489328,-9.550170961516544,30.108480328916404,25.10423986270571,5.29048859781144,12.50885649289271,44.21881719456459,59.55747054004718,65.40537934355655,32.07507862813526,5.078717680802413,1.0969198222086867,-16.345175776219975,-28.288782993845444,-25.269381804382174,-36.9788789718834,-40.406633502186594,-35.051161325699695,-46.74050965084228,-50.647655558606886,-48.6544647976414,-73.6475660122397
Arizona,1.3404570543814618,2.4827551949218805,3.9613811359071485,2.755671873471869,2.260601199148969,2.1929467034770522,2.8192668792413222,0.43560750668491177,1.2048543013588093,0.9955888599204488,1.0998357938387326,0.4769919116896385,-1.0487816409612554,-0.7616662100199086,-2.6234364995576276,2.6709857580649454,4.7082136836260355,8.612178724588942,11.009027416831787,10.17872269221587,9.695922559048704,2.593463952782572,-0.15299597920124366,-1.925383135122136,-2.4237171752273166,1.3948731109943662,1.5203734644665454,-1.027714358617447,-2.8651155657666307,-1.8941582808562654,0.12667852643404626,2.9657160479520406,7.102400937881624,3.602512000058717,3.562204634863201,6.896945756073951,7.836936495439841,14.146981058403519,16.266091472057283,10.726766889501752,6.358216392900992,-0.2263041742143695,2.560245438459399,4.162261924292208,6.367843486201728,9.09715002609619,1.519144762858303,2.8771503202702378,2.1482896015469564,0.8573462593751038,1.3448668645180544,-4.062991042007745,-7.706164571039596,-10.875228757246331,-16.51833726367366,-15.202741768725843,-12.506707099228464,-10.4292232112562,-1.251961167299263,1.404001491719322,1.7137177752868418,5.57778899861642,3.9198830892529237,1.3728745155303388,-0.4995252517804385,-3.665399980539244,-3.6222092830419204,-1.8640880167810168,0.29511236723690587,1.7154242858519384,2.90276184084562,3.059833010572806,2.640187405983307,4.549493880429908,3.200742439848922,4.399849522190551,6.663303113401575,5.737275616431811,7.920570543404713
Arkansas,6.547177923531169,6.70255240176185,7.096996388166296,5.2740128031030284,-1.075501157377337,-2.352524734350358,-1.878657970910105,-1.5043711302287808,3.0352869030826883,5.777901933982816,5.911465932131783,7.558540213183819,3.126329625170711,0.6275494934403247,-1.7383094507313563,-2.3980853236494553,10.032932669889398,14.358006015661712,15.748590675633379,15.101250268897411,4.842804208265095,-0.9331804532944329,0.6476118508389094,1.5367219119365896,2.593479428275459,5.046377527439897,3.705717966362604,2.4085602266151063,0.5094683310738585,-0.5285174055307108,-2.847673865571383,-3.762890934054809,-1.541246428954982,0.8418472573341248,6.069991619563388,10.849565852058216,12.724101123780116,15.172232154305485,14.30560631677316,11.088695189249027,8.42527925500558,5.373249735955623,3.109590710302383,3.2871930370438895,3.1008115443636766,2.2199057479865587,2.8289446356961667,1.5562699865994334,0.7513434373971029,0.34781098590212733,-1.9867412915576241,-2.1272774737710782,-1.9611343745276135,-2.17645553130615,-2.2330213390351754,-2.441110049616296,-1.8448997340342967,-0.9886806044108546,-3.7815228958890565,-1.408917663858191,-2.1226211064685776,-1.249695218691021,7.381848875801839,4.90544307588878,5.572303773866258,4.427725229984996,1.159323418514634,1.830095440485751,1.2885305765736512,1.9288535883623725,1.947668154914037,3.108065064499993,4.2524807687955635,4.42839955507652,2.2932713674419114,1.090775187665703,0.7652886503381741,0.6356945858665826,2.3207797080138497
California,7.673100752485594,8.1195660479091,6.392568733848856,6.127853975192658,3.56106436995325,4.2042361423107675,3.0230285672878074,3.3651740413760773,4.50578763940443,4.048676586523178,8.591556085454101,8.605777722299496,8.578766486059969,8.085162852063036,4.710332022227184,4.866678570243732,5.818121130456884,8.941217448059609,13.43677935228581,14.50213355671916,12.420529844505499,10.002618030384275,3.8496966678678315,-0.5752526298616017,-3.164570175384169,-8.435246512905353,-15.498923140728662,-13.66476359336724,-10.613487124112234,-7.57570770162594,-0.2736622612984396,2.5731449249262,0.75430021304367,3.9639243123830568,5.981859807299815,3.6568351462936834,8.659119235443448,8.506155812569203,18.14431807382138,19.423594483389618,15.5028743181233,15.12667458770103,4.760061781452894,3.6890198049349134,3.0132533995754582,0.9967929143032335,0.4763627002800906,-1.196199954143533,-0.9195127741862362,-1.8482005177708003,-2.481089947498613,-2.5149472397954455,-5.507626465489595,-7.8566333022513435,-11.25903130760786,-11.991928860244421,-9.807632632517532,-3.883653114386829,-0.20194814354783053,3.2552981121860136,7.9621093915135335,6.853025984480329,9.66248103263653,6.1971636587300685,-1.5924433674393266,-5.488272399908834,-9.288462892634781,-7.139660598178869,-1.3872155172812748,8.067696590755984,18.33268883679389,19.173318176624793,17.24840235909626,7.608161636027577,-0.08206986862314838,-0.00036452391888334117,1.7074528946735599,5.481009633744654,10.95847994887394
Colorado,8.672114980186423,6.046626175594773,5.998396852923083,5.262395814244028,5.120918774132006,5.293074545414816,5.403749550480722,8.249456614008645,8.61517560033044,9.247085400230395,10.634301740414486,7.181951301661411,7.829156630688372,9.21717934230126,9.36925208611967,9.479911414390632,8.583386460761014,7.190965247516333,4.454283079562265,5.77085106672822,5.278557538544571,4.7669712272572875,4.09100548466507,0.38977468052423453,-3.078423533373048,-6.234995766650746,-10.213606044263308,-9.707209762685952,-7.944125023373914,-7.7400835549923315,-5.909830149477395,-4.214463713875736,-4.084114527002234,-0.8755480377154721,3.251904655059811,3.430673319461274,5.129488007337233,4.518327654803601,6.068516297411271,6.079482176057542,6.418824493468602,7.4476984191256035,7.65106678301722,8.171348404610272,6.409673631404979,6.041587903510557,4.759113404134864,3.985217591560465,5.280988496051832,3.3906710028413514,0.332993078034034,-0.7386647003213043,-2.7000584802936825,-4.189264146119095,-10.617644228534967,-12.690311232902749,-13.887583410976276,-12.54518131592294,-5.642372787550818,-1.752801841814915,2.262497710624247,6.736759632551716,10.425393223589948,11.332246842136243,11.559031813422509,8.117101274376601,7.13849968375619,6.4912546551920345,5.807735556990419,6.868227227920902,7.467395637095659,6.872248551259511,6.6515884843833195,6.699301385905239,3.836573789472849,4.888840213102159,5.572452528357684,5.663946631593229,7.4818045333848255
Connecticut,2.029974021300722,6.867529373878208,0.8117094866909745,2.092158955172138,5.699821736152607,2.9433279270522847,-5.999126366309282,-5.064621068332286,-3.1186695348924003,-1.9395797768691128,15.452354258130763,13.604782645758101,12.773884926985293,10.165778295685172,-0.12118807550482832,-0.2034868567662151,-3.5937834431815654,-3.004673600694384,0.5502905999506101,-6.149298372912509,-0.241598636455711,1.3260743805942115,-1.8479452317693803,4.282643339269029,0.30631043986648615,-4.1092420181367055,-9.962976649456209,-9.389009434974348,-7.70308790727803,-5.268293281118497,1.8652035056371328,3.4642795499777654,2.5377663896351503,4.841536866154417,6.007114423218608,4.262331054046195,5.961535238991978,12.924530831943185,9.894677683935315,10.01929134324166,9.625657986623255,-1.0244958561352149,1.254230398610371,1.2434066822783707,-0.371444450725892,2.773325569380292,2.58229512358047,2.72179180585772,3.4124579303241127,1.80819508915614,9.840381902249094,8.803454373849192,5.332290285186932,-0.09700049952199995,-17.279235020988168,-17.937908366265173,-16.328065621671062,-11.48795250606706,0.3135443559214824,3.5061123534114844,4.819054364819202,6.9547364530378495,8.404121084780817,7.456076477155069,10.442539662370454,10.750498119548089,9.535835839517935,8.294933206729803,4.59599654803962,2.0326302779150924,2.0237420087536226,3.567808524182794,4.542710413211261,4.701244259868008,-1.8597276308000226,-2.8790973450495407,-4.512308674155037,-4.104600762506173,1.99262848899636
Delaware,2.2169919400382456,-0.592649934593169,5.1615668532295125,4.971327972282611,5.5873610213566005,7.359451929093341,1.0617646429424465,2.2256826675679227,1.9375727332472639,4.2401335218212735,12.376690451759995,11.12599036204651,11.012088265803149,7.003720945184898,0.10731820647127742,0.7598808715444191,-0.39160224382369685,0.23867877997534023,0.9956577935622303,-2.2118196853272343,-4.5762537608460825,-2.8521930788904912,-3.39697462055627,1.5283585424611066,5.420474999522249,-0.5394527756876025,1.609687760683442,-2.0863919422133272,-3.426466935132808,0.7707667112296144,-4.874767962490145,-3.4062675703908285,-2.5418646020172186,1.6416632673679155,10.049400273787622,12.01898631998071,13.601661908434902,10.032438444129482,11.221567119898076,10.646858114476702,8.558448952190574,8.706758723380261,5.71505733828996,3.4326388663125282,3.40840074230496,1.9534169499537564,0.33331259495987253,1.4727244193181914,0.5584948461872554,-2.3531957011988576,-3.699103808679645,-4.373744408663484,-5.143509752829494,-3.030852343414181,-10.075183914027532,-13.747200307987228,-13.776972595342235,-13.78876944097112,-2.3151009746968247,2.8113506851077017,6.185565312235406,7.633185033865429,5.980956238651806,7.312794027798285,5.792292963065768,11.983306626194814,8.093024896512297,6.290371396678316,6.895835221505861,-2.217111214722823,3.9878085964637155,7.885688160565422,1.5081630293622788,4.732298382581494,-1.184376490890759,-10.732339240033935,-0.29409282084448596,0.04617414875799519,7.750679470701573
District of Columbia,0.0027657753673544,-1.507571042107032,-3.3982934536639418,-4.446283726499369,-5.519523232962489,-3.56790166639049,-1.690956765577763,1.9853110000000007,3.721027470786077,9.457894100309629,9.539350262661001,7.85069953550048,7.458574076154981,1.5141558723477782,0.9666634160197131,-0.8402450239864058,-0.32761390759645814,-1.3726741858119829,2.9966772462788227,6.200609548407152,4.312286992514037,11.582819543665863,5.682195766210262,2.664129887680485,2.1854540940948763,-3.8553663539642646,-7.024839440371858,-4.6387813103356805,-3.659115840054197,-0.5498147043474915,1.4333676627287062,3.3579333895989265,4.598927450766071,3.8745092415152955,10.691087231598413,9.464176583093426,8.939771663903482,12.07876053664335,10.663315636759611,11.29416109134353,10.010941341804429,5.113376234943733,-0.591601760217001,-3.9332659956211677,-3.1914095099803133,-0.5220155598076409,6.605112059149569,12.622863675441115,13.03411084012264,11.576312190247831,5.016214257181027,1.1959612301212692,-0.42143771828658,-4.773249473104785,-4.370203022661656,-6.593813664429245,-7.690719994536421,-3.674339897050897,-4.862038602133527,-2.163250085422442,0.22687038228629197,1.1701728120827213,4.384827190532277,0.9688020775671343,0.6133260717518687,-0.6198475290669775,4.919596633858405,11.103039143897133,12.44436786029967,18.261117546308757,6.930343767229907,4.215291608521651,3.0425630411030213,-4.44363422867649,0.9542362470154572,-1.7541060799983683,1.588446601216753,5.310029438487631,7.307547826477924
