state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03
US Average,1.5056090347580022,2.9931238731713607,4.064734986547382,4.285994654532173,5.0262399169385,3.9857603277803895,3.382409360850422,3.458692882427658,3.0257143755320586,3.7540136816652545,5.427844067268616,5.400876830056517,5.901307046087123,5.125065411661045,2.9736512271971987,3.040667487628474,2.9799759177269576,4.549244823931883,6.3986644780330835,6.235952516996606,5.304496420143138,3.042939131272048,0.09570335805535803,-1.0995086551596394,-1.9465270332843565,-3.5664678021247584,-6.048461031437597,-5.590118904909052,-4.672960406626603,-3.214475910426309,-0.02687778220569477,1.0468137773678545,1.956355641457142,3.7595620031545938,6.0240758959237795,5.826129676002412,6.051620972224459,6.322475815971158,7.606779281809567,8.169193633634782,7.665743362383859,6.6798063951373585,4.889713272016957,3.9375963363485678,3.512592584571289,3.349734962781773,2.472273074880272,2.139640861450951,1.5231229036501313,0.5432858115145031,0.032179523174659545,-0.6833480031117907,-1.8868848612340217,-4.4017986735114745,-9.353691770981102,-10.944805363812614,-10.784011180647092,-7.9197590633323145,-3.129568111971854,0.08385068887640588,2.8820309507954707,4.508153499626318,6.689135124825427,6.075044327402391,4.249564247375374,2.6236154328045607,0.9364980174832526,1.00515656384479,1.9048770986372694,3.71581314875692,5.786316874837303,6.2125669493546285,5.886493648833275,3.546067014801409,0.19556184410654712,-0.03937843827207498,0.5445720842291757,2.1690068776440152,5.328373894745672,5.744763965889417,5.180612443438642,3.9418904583944423,0.6974487205440014,-0.20612107985231282,-0.8414203614632649,-0.894488468389072
Alabama,2.626415688509273,-3.2088226225295413,2.2219726892094327,1.28827857705551,2.616463297324513,4.488283033763903,0.058542715843769605,1.215369395253671,0.8981555518490774,0.9064213383328414,4.054623325739555,3.429833044490137,4.0406065762571854,4.049314874586315,1.4716794283225523,2.8871463398146693,2.1201806835238797,1.5027048625259063,2.9838650169987324,0.4561984760225398,-1.0589401809936814,-0.854284498350241,-1.5708603927976232,-2.098177350658189,-1.5374062568388438,-0.9654961726411209,-1.7063616448191234,-0.7628592770005336,0.20328560040546953,-0.47282674072756303,-0.6532974711125408,-0.03168179618253984,1.2561082524006615,0.6621162603497716,4.579212663289063,5.370816399493715,4.803858338390306,7.726214983960335,6.990213054620743,7.484577135240011,7.174762420107235,6.678944241150546,6.0763543762249,5.955230829414006,6.342613727255932,4.830816432016418,3.33252299823568,1.547135860633094,-0.09924293218688349,-0.696580159657988,-1.9209403315287181,-2.0628125392669827,-3.80114863665396,-2.5568054806182534,-5.04140010391046,-8.085084373642248,-6.3186681364395065,-8.804805855712635,-8.23309628591346,-2.1128517051826887,-1.9444659766288859,-0.5520949787525832,3.3408017567498267,-1.3920431121827512,-1.5589128132573502,-0.2553363031932504,0.5813524875476646,2.9552795062987083,2.6141927827015796,2.2447664750371636,1.3364710102871717,0.657355993560555,1.5301329006004418,-0.21242633441935446,-2.296967690309333,-1.543326774967269,-0.8157276178675861,2.562823476016035,4.2647963587123385,4.863899310246516,4.184191040167954,2.1132544494193573,2.9151595051167543,0.7227585041073323,0.9839491640524242,1.7911763403465921
Alaska,-28.25483235470475,-25.23658521060577,-20.68061165715908,-12.384420060215135,16.88878332350933,9.321716436871698,2.9060363003704293,-9.350315276341842,-19.22510584817704,-10.057147337588038,-27.306260780015524,-24.818252168507296,-25.260979183029665,-38.82963896645779,-28.739675087779204,-22.73187622843786,-0.45895496218289694,20.54397606455493,47.537179065917144,46.64261114356215,25.316508210229706,21.963640873182417,5.690091624208804,-2.40556919836679,-12.344972635461978,-17.065562014724563,-25.537827006057313,-28.465866949711778,-21.7931783829116,-16.267170144553194,1.1170534298861132,12.418782612629185,19.533684232620814,22.6924599105721,12.447654206101737,15.122280189125487,17.726025075807584,19.845309862209202,40.04078386102292,39.72378946133765,45.916769227676255,38.52668138981901,21.728005001105675,25.0176005168444,8.221113360407042,5.130975098692633,42.42383408247546,30.80013011172944,79.05985400546021,103.95592038142227,115.00663065748901,176.39295414013992,100.94106733201826,65.06850288391443,-36.11837586564543,-68.31764513444179,-67.10974649939419,-56.10484207489327,-9.550170961516557,30.108480328916382,25.104239862705708,5.290488597811451,12.50885649289272,44.21881719456462,59.557470540047184,65.40537934355655,32.07507862813524,5.078717680802399,1.096919822208677,-16.345175776220003,-28.288782993845434,-25.269381804382174,-36.9788789718834,-40.40663350218659,-35.0511613256997,-46.740509650842284,-50.647655558606886,-48.6544647976414,-73.64756601223971,-67.32849989470277,-64.85809261227377,-58.12308985930248,-4.776999608015169,19.415195265213363,45.60807733845776,57.371559033154305
Arizona,1.340457054381462,2.4827551949218702,3.961381135907153,2.7556718734718633,2.2606011991489634,2.1929467034770433,2.819266879241301,0.435607506684937,1.2048543013588235,0.9955888599204524,1.0998357938387482,0.47699191168962135,-1.0487816409612625,-0.7616662100199159,-2.623436499557625,2.670985758064965,4.708213683626036,8.61217872458895,11.009027416831811,10.178722692215864,9.695922559048709,2.593463952782568,-0.15299597920127186,-1.9253831351221509,-2.4237171752273294,1.3948731109943782,1.5203734644665572,-1.0277143586174617,-2.8651155657665983,-1.8941582808562487,0.12667852643403088,2.9657160479520726,7.10240093788159,3.602512000058696,3.5622046348632046,6.89694575607395,7.836936495439837,14.1469810584035,16.266091472057294,10.726766889501734,6.3582163929009745,-0.22630417421438312,2.560245438459386,4.1622619242922205,6.367843486201738,9.097150026096212,1.5191447628583135,2.8771503202702395,2.148289601546964,0.8573462593750997,1.3448668645180497,-4.062991042007758,-7.706164571039602,-10.875228757246322,-16.518337263673658,-15.202741768725813,-12.506707099228464,-10.4292232112562,-1.2519611672992668,1.4040014917192916,1.7137177752868409,5.577788998616399,3.919883089252902,1.37287451553033,-0.4995252517804342,-3.6653999805392177,-3.622209283041883,-1.8640880167810083,0.29511236723690504,1.7154242858519255,2.902761840845598,3.0598330105728113,2.6401874059833195,4.549493880429922,3.2007424398489275,4.399849522190551,6.663303113401555,5.898172234169304,8.278775427562483,6.961883587255109,5.773316765317064,4.7395882462022545,2.921563316704043,3.3412257907707152,2.633944096265082,2.2000939477627255
Arkansas,6.547177923531149,6.7025524017618645,7.096996388166289,5.274012803103044,-1.0755011573773297,-2.352524734350361,-1.878657970910096,-1.5043711302287859,3.035286903082675,5.777901933982805,5.911465932131779,7.558540213183804,3.1263296251707136,0.6275494934403227,-1.738309450731361,-2.3980853236494277,10.032932669889412,14.358006015661745,15.748590675633405,15.101250268897425,4.842804208265094,-0.9331804532944468,0.6476118508388928,1.5367219119365771,2.5934794282754683,5.046377527439897,3.7057179663626045,2.408560226615083,0.5094683310738346,-0.5285174055307258,-2.8476738655713905,-3.762890934054792,-1.5412464289549863,0.84184725733414,6.069991619563401,10.84956585205821,12.724101123780136,15.172232154305512,14.30560631677314,11.088695189249039,8.425279255005567,5.3732497359555955,3.109590710302402,3.287193037043877,3.1008115443637023,2.219905747986571,2.8289446356961747,1.5562699865994387,0.7513434373971097,0.34781098590213205,-1.9867412915576501,-2.127277473771095,-1.9611343745276302,-2.176455531306189,-2.233021339035159,-2.441110049616271,-1.8448997340343016,-0.9886806044108138,-3.781522895889091,-1.408917663858218,-2.12262110646857,-1.2496952186910408,7.381848875801874,4.905443075888787,5.572303773866264,4.427725229985023,1.1593234185146102,1.8300954404857528,1.2885305765736357,1.928853588362343,1.947668154914048,3.108065064499969,4.252480768795581,4.42839955507653,2.2932713674419363,1.0907751876657217,0.7652886503381291,0.6356945858665719,2.3207797080138186,2.578927366785424,1.4575541724462626,2.6200445948187587,1.9276013176545412,1.1916910440535666,1.6797344832703693,-1.1692542667395338
California,7.673100752485587,8.11956604790909,6.39256873384885,6.127853975192649,3.561064369953263,4.204236142310781,3.0230285672878177,3.3651740413760844,4.505787639404408,4.048676586523175,8.591556085454082,8.605777722299491,8.578766486059981,8.085162852063018,4.710332022227196,4.866678570243718,5.818121130456869,8.94121744805962,13.43677935228581,14.502133556719174,12.420529844505527,10.00261803038428,3.849696667867814,-0.5752526298615941,-3.164570175384187,-8.435246512905348,-15.498923140728655,-13.66476359336725,-10.613487124112245,-7.575707701625959,-0.2736622612984363,2.573144924926196,0.7543002130436789,3.963924312383055,5.981859807299808,3.656835146293687,8.659119235443443,8.50615581256921,18.144318073821402,19.42359448338962,15.502874318123306,15.126674587701025,4.760061781452865,3.689019804934896,3.013253399575461,0.9967929143032344,0.4763627002801003,-1.1961999541435335,-0.9195127741862316,-1.8482005177707843,-2.4810899474986092,-2.5149472397954273,-5.507626465489604,-7.856633302251359,-11.259031307607854,-11.991928860244416,-9.80763263251752,-3.883653114386809,-0.20194814354782745,3.255298112186014,7.962109391513524,6.853025984480318,9.662481032636542,6.197163658730067,-1.5924433674393275,-5.488272399908835,-9.288462892634788,-7.139660598178883,-1.387215517281273,8.067696590755968,18.33268883679389,19.1733181766248,17.248402359096254,7.608161636027569,-0.08206986862314547,-0.00036452391888364794,1.7074528946735674,5.78654129985493,11.569354764358824,11.507919984860267,10.126822184973491,8.602590165314547,1.7281829113706466,0.46733364240182323,-1.7086544873679836,-1.912143940854526
Colorado,8.672114980186379,6.046626175594764,5.998396852923098,5.262395814244051,5.120918774132025,5.293074545414838,5.403749550480734,8.249456614008622,8.615175600330446,9.24708540023037,10.634301740414474,7.181951301661425,7.8291566306883595,9.21717934230129,9.369252086119685,9.479911414390662,8.583386460761028,7.190965247516329,4.45428307956226,5.7708510667281905,5.2785575385445735,4.766971227257277,4.09100548466506,0.38977468052423203,-3.0784235333730794,-6.23499576665075,-10.213606044263319,-9.707209762685965,-7.944125023373926,-7.740083554992336,-5.909830149477385,-4.214463713875715,-4.084114527002217,-0.875548037715483,3.251904655059828,3.4306733194612673,5.129488007337249,4.518327654803607,6.068516297411245,6.079482176057546,6.4188244934686,7.447698419125611,7.651066783017243,8.171348404610264,6.409673631404949,6.041587903510563,4.7591134041348555,3.9852175915604846,5.280988496051878,3.3906710028413536,0.33299307803403205,-0.7386647003213047,-2.7000584802936998,-4.189264146119095,-10.617644228534974,-12.69031123290277,-13.887583410976298,-12.545181315922946,-5.642372787550812,-1.7528018418149258,2.26249771062426,6.736759632551726,10.425393223589946,11.332246842136271,11.55903181342253,8.117101274376596,7.13849968375619,6.491254655192049,5.807735556990397,6.8682272279209045,7.467395637095662,6.872248551259494,6.651588484383322,6.699301385905223,3.8365737894728476,4.888840213102154,5.5724525283576885,5.663946631593221,7.666072666887438,6.541400885137841,4.699550807895389,2.766777592391529,-0.7337410102334654,-1.6872550027724813,-1.5348871111996845,-1.5816785647738802
Connecticut,2.02997402130072,6.86752937387821,0.8117094866909957,2.0921589551721387,5.6998217361526295,2.9433279270522696,-5.999126366309309,-5.064621068332278,-3.1186695348924136,-1.9395797768690985,15.452354258130757,13.604782645758092,12.773884926985298,10.165778295685177,-0.12118807550482735,-0.20348685676621478,-3.5937834431815654,-3.0046736006943884,0.5502905999506025,-6.14929837291251,-0.24159863645573354,1.326074380594187,-1.8479452317693532,4.282643339269039,0.30631043986650436,-4.109242018136679,-9.962976649456223,-9.38900943497437,-7.703087907278035,-5.268293281118498,1.8652035056371337,3.4642795499777868,2.5377663896351534,4.841536866154409,6.00711442321861,4.262331054046178,5.961535238991966,12.924530831943212,9.894677683935308,10.019291343241676,9.625657986623281,-1.0244958561352264,1.2542303986103664,1.2434066822783634,-0.37144445072591004,2.773325569380259,2.582295123580474,2.721791805857722,3.4124579303241114,1.8081950891561567,9.840381902249096,8.803454373849187,5.332290285186936,-0.0970004995220074,-17.279235020988153,-17.937908366265155,-16.32806562167106,-11.487952506067035,0.3135443559214858,3.5061123534114538,4.819054364819197,6.9547364530378495,8.404121084780822,7.456076477155096,10.44253966237045,10.75049811954808,9.53583583951793,8.294933206729786,4.595996548039636,2.0326302779150605,2.0237420087536013,3.5678085241827926,4.5427104132112435,4.701244259868047,-1.8597276308000374,-2.8790973450495296,-4.512308674155026,-4.104600762506191,1.3766945283815366,2.140871311280175,3.7298359645825343,3.622494599835098,-7.271257043723998,-7.895373714385167,-9.095592133164923,-9.071272880809408
Delaware,2.216991940038264,-0.5926499345931768,5.161566853229499,4.971327972282607,5.587361021356613,7.359451929093343,1.0617646429424585,2.22568266756791,1.9375727332472539,4.2401335218212655,12.376690451760005,11.125990362046513,11.012088265803131,7.0037209451848925,0.10731820647124175,0.7598808715444496,-0.3916022438236967,0.2386787799753612,0.9956577935622544,-2.2118196853272782,-4.576253760846076,-2.8521930788904926,-3.3969746205562665,1.528358542461118,5.420474999522272,-0.5394527756876054,1.6096877606834104,-2.086391942213324,-3.426466935132851,0.770766711229593,-4.874767962490138,-3.4062675703908347,-2.5418646020172164,1.641663267367927,10.049400273787615,12.018986319980698,13.601661908434926,10.032438444129498,11.221567119898094,10.646858114476702,8.558448952190565,8.706758723380231,5.715057338289957,3.4326388663125518,3.4084007423049747,1.9534169499537686,0.33331259495985577,1.4727244193181943,0.5584948461872499,-2.3531957011988593,-3.699103808679629,-4.373744408663492,-5.143509752829486,-3.0308523434141676,-10.075183914027527,-13.747200307987226,-13.776972595342249,-13.78876944097113,-2.3151009746968163,2.8113506851077097,6.185565312235416,7.633185033865404,5.980956238651803,7.312794027798275,5.792292963065765,11.983306626194857,8.09302489651228,6.290371396678318,6.895835221505855,-2.217111214722819,3.9878085964637293,7.885688160565422,1.5081630293622823,4.7322983825814955,-1.1843764908907701,-10.73233924003394,-0.2940928208444922,0.04617414875797913,7.75067947070157,16.095760613378783,11.887773516856056,11.921535715959658,1.666355464999794,0.36187647872023004,-3.2048883217937427,-3.926245864695628
District of Columbia,0.0027657753673520384,-1.507571042107022,-3.3982934536639355,-4.446283726499356,-5.5195232329624755,-3.5679016663904926,-1.690956765577779,1.9853109999999963,3.7210274707860673,9.45789410030964,9.539350262661,7.850699535500475,7.45857407615499,1.5141558723477553,0.9666634160197131,-0.8402450239864218,-0.3276139075964598,-1.3726741858119953,2.9966772462788267,6.200609548407177,4.31228699251406,11.582819543665899,5.682195766210263,2.6641298876804784,2.185454094094866,-3.855366353964265,-7.024839440371864,-4.6387813103356645,-3.6591158400542176,-0.549814704347501,1.4333676627287246,3.3579333895989096,4.598927450766085,3.87450924151531,10.691087231598413,9.464176583093469,8.939771663903493,12.07876053664333,10.663315636759602,11.294161091343465,10.010941341804383,5.113376234943726,-0.5916017602169908,-3.9332659956211464,-3.1914095099802697,-0.5220155598076225,6.605112059149571,12.62286367544112,13.034110840122635,11.576312190247846,5.0162142571810255,1.1959612301212585,-0.4214377182865883,-4.773249473104805,-4.37020302266167,-6.593813664429243,-7.69071999453641,-3.674339897050876,-4.862038602133531,-2.1632500854224292,0.22687038228627615,1.1701728120826875,4.384827190532302,0.9688020775671288,0.6133260717518725,-0.6198475290669518,4.919596633858397,11.103039143897124,12.444367860299666,18.261117546308732,6.930343767229891,4.215291608521668,3.0425630411030116,-4.443634228676483,0.9542362470154624,-1.7541060799983645,1.5884466012167653,5.310029438487628,7.307547826477942,14.323732634894448,9.519004705369365,9.57292945393907,4.846095470914704,0.3100931453869167,1.2062249683524902,2.4468608822426448
