state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12
US Average,1.5056090347580098,2.9931238731713528,4.064734986547386,4.285994654532181,5.026239916938525,3.985760327780402,3.382409360850419,3.4586928824276457,3.025714375532037,3.7540136816652665,5.427844067268611,5.400876830056514,5.901307046087123,5.125065411661015,2.973651227197193,3.0406674876284785,2.979975917726946,4.549244823931903,6.398664478033096,6.235952516996623,5.304496420143166,3.042939131272052,0.09570335805534129,-1.0995086551596498,-1.9465270332843745,-3.566467802124777,-6.048461031437582,-5.590118904909041,-4.672960406626579,-3.214475910426294,-0.02687778220570419,1.0468137773678352,1.9563556414571142,3.7595620031545796,6.024075895923783,5.826129676002415,6.051620972224455,6.322475815971145,7.606779281809542,8.16919363363481,7.665743362383876,6.679806395137371,4.889713272016995,3.937596336348545,3.51259258457128,3.34973496278178,2.4722730748802597,2.139640861450948,1.5231229036501215,0.5432858115144926,0.03217952317462627,-0.6833480031118002,-1.8868848612340308,-4.401798673511476,-9.35369177098108,-10.944805363812597,-10.784011180647056,-7.919759063332318,-3.129568111971847,0.08385068887639477,2.8820309507954596,4.50815349962633,6.689135124825427,6.075044327402398,4.249564247375364,2.623615432804572,0.9364980174832462,1.0051565638447995,1.9048770986372694,3.7158131487569217,5.786316874837323,6.212566949354637,5.88649364883327,3.5460670148013893,0.19556184410652477,-0.03937843827209091,0.5434319198210397,2.0043108660702478,4.985440523224569,5.235205168550035,4.462137623865607
Alabama,2.626415688509261,-3.2088226225295418,2.2219726892094447,1.2882785770555158,2.6164632973245063,4.488283033763894,0.05854271584376748,1.215369395253674,0.8981555518490874,0.9064213383328357,4.054623325739564,3.429833044490127,4.040606576257183,4.049314874586321,1.4716794283225467,2.8871463398146675,2.120180683523858,1.5027048625258954,2.983865016998747,0.4561984760225445,-1.0589401809936747,-0.8542844983502327,-1.5708603927976315,-2.0981773506581742,-1.5374062568388298,-0.9654961726411371,-1.706361644819103,-0.7628592770005242,0.20328560040548693,-0.4728267407275393,-0.6532974711125445,-0.031681796182555066,1.256108252400635,0.6621162603497572,4.579212663289045,5.3708163994937115,4.803858338390317,7.7262149839603484,6.990213054620745,7.484577135240013,7.174762420107232,6.678944241150567,6.076354376224906,5.955230829413992,6.342613727255901,4.830816432016364,3.332522998235677,1.5471358606331,-0.09924293218686922,-0.6965801596579517,-1.9209403315287428,-2.062812539266986,-3.801148636653958,-2.556805480618251,-5.04140010391043,-8.08508437364224,-6.318668136439495,-8.804805855712642,-8.23309628591346,-2.1128517051826807,-1.9444659766289052,-0.5520949787525941,3.340801756749838,-1.3920431121827639,-1.558912813257328,-0.25533630319322054,0.5813524875476342,2.9552795062987256,2.614192782701583,2.2447664750371246,1.336471010287186,0.657355993560549,1.530132900600415,-0.2124263344193399,-2.2969676903093683,-1.5433267749672839,-0.8157276178675639,2.5628234760160287,4.264796358712358,4.820051930529535,4.119035061996103
Alaska,-28.254832354704735,-25.236585210605767,-20.68061165715908,-12.384420060215145,16.888783323509305,9.321716436871686,2.9060363003704226,-9.350315276341831,-19.225105848177034,-10.057147337588013,-27.3062607800155,-24.8182521685073,-25.26097918302967,-38.82963896645779,-28.739675087779222,-22.731876228437876,-0.4589549621829159,20.543976064554887,47.537179065917115,46.64261114356217,25.31650821022971,21.96364087318244,5.690091624208815,-2.405569198366794,-12.34497263546198,-17.065562014724588,-25.537827006057295,-28.46586694971177,-21.79317838291159,-16.26717014455317,1.1170534298860875,12.418782612629215,19.533684232620818,22.692459910572094,12.447654206101756,15.122280189125464,17.72602507580759,19.845309862209213,40.0407838610229,39.723789461337674,45.916769227676234,38.526681389819004,21.728005001105693,25.01760051684435,8.221113360407047,5.1309750986926135,42.42383408247545,30.800130111729445,79.05985400546018,103.95592038142229,115.00663065748896,176.39295414013992,100.94106733201829,65.06850288391448,-36.11837586564541,-68.31764513444179,-67.10974649939419,-56.10484207489328,-9.550170961516564,30.10848032891637,25.104239862705686,5.290488597811427,12.508856492892722,44.218817194564615,59.55747054004724,65.4053793435566,32.07507862813521,5.078717680802385,1.0969198222086645,-16.345175776219996,-28.288782993845434,-25.269381804382167,-36.97887897188339,-40.40663350218658,-35.051161325699695,-46.74050965084227,-50.647655558606886,-48.6544647976414,-73.6475660122397,-67.32849989470277,-64.85809261227377
Arizona,1.3404570543814565,2.48275519492187,3.961381135907169,2.7556718734718313,2.2606011991489505,2.192946703477066,2.8192668792413302,0.43560750668495435,1.2048543013588426,0.995588859920446,1.0998357938387242,0.4769919116896457,-1.0487816409612742,-0.7616662100199216,-2.623436499557629,2.6709857580649357,4.7082136836260124,8.61217872458895,11.009027416831803,10.178722692215873,9.695922559048748,2.593463952782565,-0.15299597920126276,-1.9253831351221515,-2.423717175227342,1.3948731109943884,1.5203734644665547,-1.0277143586174609,-2.865115565766605,-1.89415828085626,0.1266785264340426,2.965716047952059,7.102400937881588,3.6025120000586943,3.562204634863205,6.896945756073948,7.836936495439849,14.14698105840351,16.266091472057294,10.726766889501755,6.358216392900971,-0.2263041742143862,2.5602454384593814,4.1622619242922,6.367843486201727,9.09715002609621,1.519144762858308,2.87715032027024,2.1482896015469723,0.8573462593751082,1.3448668645180402,-4.062991042007744,-7.706164571039613,-10.875228757246338,-16.518337263673654,-15.202741768725819,-12.506707099228443,-10.429223211256181,-1.2519611672992685,1.4040014917192927,1.7137177752868338,5.577788998616388,3.919883089252914,1.3728745155303248,-0.49952525178043655,-3.6653999805391977,-3.6222092830418906,-1.8640880167810059,0.2951123672369011,1.715424285851904,2.9027618408456095,3.059833010572805,2.640187405983321,4.54949388042991,3.200742439848925,4.399849522190568,6.663303113401556,5.7372756164317975,7.920570543404698,6.485005459027909,4.757906975428586
Arkansas,6.547177923531147,6.702552401761867,7.096996388166291,5.274012803103031,-1.0755011573773363,-2.3525247343503706,-1.8786579709101006,-1.5043711302287632,3.0352869030827048,5.777901933982816,5.911465932131772,7.558540213183784,3.126329625170707,0.6275494934403172,-1.738309450731353,-2.39808532364944,10.032932669889394,14.358006015661754,15.748590675633384,15.10125026889743,4.842804208265082,-0.9331804532944497,0.6476118508388747,1.5367219119365676,2.59347942827547,5.046377527439881,3.7057179663626316,2.408560226615103,0.5094683310738529,-0.5285174055307169,-2.847673865571381,-3.7628909340547994,-1.5412464289549839,0.841847257334139,6.069991619563394,10.849565852058229,12.72410112378013,15.172232154305505,14.305606316773147,11.088695189249028,8.425279255005586,5.373249735955598,3.1095907103023994,3.287193037043859,3.1008115443636814,2.21990574798656,2.8289446356961454,1.5562699865994327,0.7513434373971222,0.34781098590214254,-1.9867412915576212,-2.1272774737710853,-1.9611343745276362,-2.1764555313061966,-2.233021339035177,-2.441110049616267,-1.844899734034311,-0.988680604410796,-3.7815228958890676,-1.4089176638581997,-2.122621106468585,-1.2496952186910482,7.381848875801861,4.905443075888781,5.572303773866296,4.427725229985018,1.1593234185146306,1.8300954404857313,1.288530576573619,1.9288535883623696,1.9476681549140376,3.108065064499998,4.252480768795592,4.428399555076517,2.293271367441926,1.090775187665714,0.7652886503381421,0.6356945858665587,2.3207797080138217,2.5678733236298803,1.4355676914437594
California,7.673100752485585,8.119566047909101,6.39256873384883,6.127853975192668,3.5610643699532867,4.204236142310787,3.0230285672878145,3.3651740413760893,4.505787639404406,4.048676586523164,8.591556085454071,8.605777722299484,8.578766486059966,8.085162852063014,4.710332022227188,4.866678570243716,5.818121130456882,8.941217448059605,13.436779352285827,14.502133556719187,12.42052984450549,10.002618030384303,3.8496966678678133,-0.5752526298616051,-3.164570175384165,-8.435246512905355,-15.49892314072864,-13.66476359336725,-10.613487124112245,-7.575707701625965,-0.27366226129844756,2.5731449249262055,0.7543002130436717,3.9639243123830736,5.981859807299801,3.656835146293665,8.659119235443463,8.506155812569201,18.144318073821392,19.423594483389646,15.502874318123292,15.12667458770103,4.760061781452884,3.689019804934884,3.0132533995754645,0.9967929143032206,0.4763627002800721,-1.1961999541435322,-0.9195127741862408,-1.8482005177707712,-2.4810899474985897,-2.514947239795406,-5.507626465489587,-7.856633302251363,-11.25903130760786,-11.99192886024444,-9.807632632517535,-3.8836531143868154,-0.20194814354781834,3.255298112186014,7.962109391513536,6.853025984480324,9.662481032636542,6.197163658730075,-1.5924433674393315,-5.488272399908823,-9.288462892634799,-7.139660598178871,-1.387215517281266,8.067696590755956,18.332688836793892,19.173318176624786,17.24840235909625,7.6081616360275826,-0.08206986862316647,-0.00036452391889866517,1.707452894673552,5.481009633744653,10.958479948873965,10.607255928075894,8.957334831339024
Colorado,8.672114980186395,6.046626175594741,5.998396852923099,5.262395814244063,5.120918774132015,5.2930745454148465,5.403749550480731,8.249456614008615,8.615175600330437,9.247085400230382,10.63430174041449,7.181951301661446,7.82915663068838,9.217179342301286,9.369252086119674,9.479911414390607,8.583386460761018,7.1909652475163055,4.454283079562268,5.770851066728222,5.2785575385445735,4.766971227257269,4.091005484665056,0.3897746805242437,-3.078423533373056,-6.234995766650725,-10.21360604426331,-9.707209762685958,-7.944125023373935,-7.740083554992334,-5.909830149477386,-4.214463713875741,-4.084114527002245,-0.8755480377154895,3.251904655059793,3.4306733194612677,5.129488007337256,4.518327654803627,6.068516297411269,6.079482176057556,6.418824493468628,7.4476984191256035,7.651066783017225,8.171348404610267,6.409673631404944,6.041587903510534,4.759113404134851,3.985217591560458,5.280988496051867,3.3906710028413602,0.33299307803405187,-0.7386647003213023,-2.7000584802937055,-4.189264146119087,-10.617644228534967,-12.690311232902754,-13.887583410976287,-12.545181315922942,-5.642372787550821,-1.7528018418149252,2.2624977106242583,6.736759632551729,10.425393223589948,11.332246842136264,11.559031813422523,8.117101274376596,7.138499683756211,6.491254655192045,5.807735556990409,6.868227227920895,7.467395637095652,6.872248551259511,6.65158848438333,6.699301385905229,3.836573789472829,4.888840213102123,5.572452528357676,5.663946631593215,7.615817721386728,6.492060098267719,3.258879128930542
Connecticut,2.0299740213007196,6.867529373878191,0.8117094866909771,2.092158955172128,5.699821736152613,2.94332792705228,-5.9991263663092855,-5.064621068332275,-3.1186695348923705,-1.9395797768690746,15.452354258130777,13.604782645758082,12.773884926985266,10.165778295685149,-0.12118807550485292,-0.2034868567662077,-3.5937834431815605,-3.0046736006943893,0.5502905999506178,-6.149298372912508,-0.24159863645571647,1.326074380594207,-1.8479452317693716,4.282643339269042,0.30631043986649187,-4.109242018136705,-9.962976649456202,-9.389009434974366,-7.7030879072780305,-5.268293281118486,1.8652035056371075,3.4642795499777854,2.5377663896351343,4.841536866154412,6.007114423218634,4.262331054046164,5.961535238991958,12.92453083194319,9.894677683935306,10.019291343241667,9.625657986623295,-1.0244958561352129,1.2542303986103607,1.2434066822783716,-0.37144445072591137,2.773325569380267,2.582295123580464,2.721791805857723,3.4124579303241185,1.8081950891561598,9.840381902249087,8.803454373849197,5.332290285186954,-0.09700049952202791,-17.27923502098814,-17.937908366265162,-16.328065621671076,-11.487952506067014,0.3135443559214611,3.5061123534114778,4.8190543648192055,6.9547364530378175,8.404121084780819,7.456076477155073,10.44253966237045,10.750498119548094,9.53583583951794,8.294933206729779,4.59599654803962,2.032630277915081,2.0237420087536235,3.5678085241828126,4.542710413211263,4.701244259868028,-1.8597276308000281,-2.8790973450495394,-4.512308674155042,-4.104600762506195,1.376694528381503,2.147080574865166,3.729807656452392
Delaware,2.216991940038273,-0.5926499345931651,5.1615668532295045,4.9713279722826345,5.5873610213566005,7.359451929093323,1.0617646429424505,2.2256826675678965,1.9375727332472563,4.240133521821269,12.376690451760009,11.125990362046513,11.012088265803168,7.003720945184906,0.1073182064712462,0.7598808715444295,-0.3916022438237272,0.23867877997533443,0.995657793562232,-2.2118196853272454,-4.57625376084608,-2.852193078890469,-3.396974620556255,1.5283585424611061,5.420474999522265,-0.5394527756875943,1.609687760683428,-2.086391942213322,-3.4264669351328143,0.7707667112295815,-4.874767962490142,-3.4062675703908614,-2.5418646020172533,1.641663267367923,10.04940027378762,12.018986319980742,13.601661908434954,10.03243844412949,11.22156711989809,10.64685811447669,8.55844895219056,8.706758723380254,5.715057338289958,3.4326388663125442,3.408400742304956,1.9534169499537444,0.3333125949598485,1.4727244193181996,0.5584948461872478,-2.353195701198841,-3.6991038086796317,-4.373744408663498,-5.143509752829457,-3.0308523434141743,-10.075183914027539,-13.747200307987232,-13.776972595342269,-13.788769440971135,-2.3151009746968203,2.811350685107697,6.185565312235412,7.633185033865435,5.980956238651827,7.312794027798293,5.792292963065777,11.98330662619484,8.093024896512288,6.290371396678311,6.895835221505861,-2.2171112147228302,3.9878085964637022,7.88568816056542,1.508163029362276,4.732298382581502,-1.1843764908907657,-10.732339240033937,-0.2940928208445034,0.046174148757965966,7.750679470701577,16.095760613378797,11.887773516856065
District of Columbia,0.0027657753673830435,-1.5075710421070303,-3.3982934536639435,-4.446283726499381,-5.519523232962499,-3.5679016663904912,-1.6909567655777704,1.9853110000000354,3.7210274707860695,9.457894100309638,9.539350262661001,7.850699535500477,7.458574076154995,1.5141558723477717,0.9666634160197233,-0.8402450239864248,-0.32761390759647163,-1.3726741858119844,2.996677246278809,6.200609548407163,4.312286992514068,11.582819543665874,5.682195766210263,2.6641298876804593,2.18545409409487,-3.8553663539642615,-7.024839440371855,-4.638781310335652,-3.659115840054207,-0.5498147043475032,1.4333676627287053,3.3579333895989096,4.598927450766072,3.87450924151531,10.691087231598429,9.464176583093433,8.939771663903457,12.07876053664335,10.663315636759602,11.294161091343517,10.010941341804424,5.113376234943724,-0.5916017602170119,-3.9332659956211686,-3.1914095099802817,-0.5220155598076254,6.60511205914959,12.622863675441112,13.034110840122626,11.576312190247831,5.0162142571809945,1.1959612301212914,-0.4214377182865799,-4.773249473104809,-4.370203022661656,-6.59381366442926,-7.690719994536421,-3.6743398970508614,-4.862038602133518,-2.1632500854224195,0.22687038228630776,1.170172812082697,4.3848271905323175,0.968802077567125,0.6133260717518647,-0.6198475290669702,4.91959663385837,11.103039143897115,12.444367860299655,18.261117546308743,6.930343767229924,4.215291608521651,3.0425630411030062,-4.443634228676493,0.9542362470154435,-1.7541060799983534,1.5884466012167606,5.31002943848765,7.307547826477939,14.323732634894437,9.51900470536936
