state,1992-03,1992-06,1992-09,1992-12,1993-03,1993-06,1993-09,1993-12,1994-03,1994-06,1994-09,1994-12,1995-03,1995-06,1995-09,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03
US Average,2.2900000000000063,2.1597840215978366,2.8548612497504484,2.770357178193343,1.5837325251735166,2.7209552706273867,2.620341614906821,2.7630692211418024,3.6762583004523215,3.5064316341114745,3.385662946850765,2.941727562300919,2.664067576348269,2.338212280217257,2.6344676180022044,2.7120495085547907,2.974683544303803,3.1303409193127676,2.8609625668449143,2.844231791600207,2.5550970234436705,2.7300479720889625,2.8160471362966817,3.334194882398557,3.9469178082191774,4.542367125148577,5.1238833642339445,5.694513923628479,5.971501523762458,6.0505157150978786,6.301106301106301,6.215981699140183,6.482201150318673,6.693214887425318,6.749622926093528,6.973635350909755,7.087591240875918,6.991099626758548,6.937477922995402,6.727297972785336,6.550337400313532,6.8093385214007816,7.207504789588423,7.675795225395181,7.753326509723648,7.512090949060976,7.57333004683263,7.859602488974803,8.370933270007122,9.294853070047337,9.955891619407685,10.171390164668981,10.430590555494698,10.573016891169553,10.596509507684296,10.228774783934929,9.177497767635677,7.164265686938022,4.658721560130018,3.0071026658057423,2.1128680479825412,1.1457957416095237,-0.30155729588622554,-2.5118653174532164,-5.384238864415074,-7.773615199357777,-8.916076023655817,-10.039957745831988,-8.296101208672335,-7.060302722568787,-5.199246629658991,-2.389339868279985,-2.9232268321452466,-1.9511941308080545,-3.147383280179856,-4.053559286573566,-5.230070262560097,-5.47123752918701,-3.4224021592442666,-2.262320104666379,0.5184235464630174,3.025879975298947,3.778436085182489,5.203859668693186,6.826752440106479,7.203574542284219,7.906500780955462,7.470045594316617,6.577376317292227,5.423401443529525,4.746693286748201,4.98742045286369,5.192401363857767,5.616894074538357,5.7752787572667375,5.8500140964195175,5.672346730876088
Alabama,4.319999999999993,2.9737206085753853,4.137660554956367,5.023364485981305,4.467024539877311,5.2000383766669875,4.914791450899174,4.523544679273276,4.652229766929706,5.654354765161869,4.433276496455171,4.185881518268888,3.8141166155195165,2.770824341821328,3.7724499441436796,3.438883214164106,3.6739864864864815,4.5775239375105015,3.569062603511086,4.040487162606987,3.9755600814663916,2.457633924985935,3.3021507955544855,2.3886735743098804,2.4132257306276053,3.5509916124480685,3.3978328173374734,4.588644264194668,4.207788233493994,3.8909916729750305,3.383486787933236,3.1095354162050435,3.487262315542177,3.220635383270174,2.9758887843023567,2.2779369627507213,2.2488649262201954,2.6895383312155885,2.868794824919148,3.193724611290098,3.136057725664338,2.8940675053275644,3.0075187969924655,4.0111307180670535,3.7201479986545585,4.1288081239978665,5.282017252820178,3.843393148450236,4.034245686859514,4.433465930963683,4.916172948443219,5.84391102174187,7.044887780548617,7.083614916753701,6.914574071849088,8.537164568985986,9.161327897495642,9.52380952380952,8.832949373489914,7.515589104036763,5.911540308381787,5.30120481927711,3.644999741855544,2.2232397232397254,0.5239030779305932,-1.6714754750771135,-3.17808219178082,-4.295028119245506,-3.066900526183916,-2.9495092583223634,-3.9820960024695213,0.9464378575142971,-4.487411466680456,-5.259865505916698,-3.1131115040454387,-9.592004945394605,-6.7496617050067655,-5.760977220204687,-4.5736091140360475,-1.6011396011396024,1.9851404690039396,4.320663280200839,1.8603303390321526,3.902947478140025,2.4245873648264196,1.7574298986959285,5.0068274920346,3.3773616452098323,3.5841298066236877,2.3321049447225173,1.9505851755526629,4.480025877405791,2.4247626200311196,5.509271701155603,4.6874999999999964,1.2590299277605768,3.718640339391397
Alaska,2.180000000000007,3.3969427515236204,2.889086771544476,1.969622733953949,2.505382658054402,2.6862498792153846,3.2022309837484357,6.1983471074380185,5.53752148176438,4.065117154417999,4.248975027953786,0.669622658582929,3.365297629817259,4.521204448865178,4.513764747944236,5.635955056179771,5.268685454227198,3.8325114629293124,2.796544941417939,4.833219877467672,2.2863318922514133,3.0161639726712255,3.5940099833610595,1.9155844155844153,2.1133056977972804,3.5263668715626006,3.6460006424670786,4.189232239566733,4.863488020377309,3.546874999999994,3.2852936618627067,0.16817000458645381,1.3966904508881155,2.1050248981439723,2.378094523630898,4.532967032967031,5.068123970654276,5.534619079287652,6.360372242983811,8.285881150532942,6.26291414321339,6.273631144097472,7.36479503961419,5.818108272095999,7.362210004023079,7.141915930952697,5.518480492813138,8.785677879714573,9.405445915563329,8.799655638912803,11.329360252979807,9.991215226939971,10.297979221372298,11.45650822359124,11.405473316217838,10.74490176241947,9.812648794120696,9.45233265720082,6.776170630056397,5.4521852012115986,4.9344895843152035,4.711823573017044,2.993984479037508,1.1717503305521328,-1.576465304289252,-1.278704482102556,-1.538187168398051,1.1626858945470862,2.9615770740166147,-3.231444962352101,-2.979532693352659,-3.95135424091232,-4.720117005717327,1.6627298411375127,3.9671427237935224,1.9479615973285045,4.595776351288503,1.717539863325745,0.6464356257855979,1.5649879441335688,-2.9440540780930373,0.6404801361580053,1.520963425512946,2.190369540873454,5.590175953079173,3.3199821984868754,1.2960766222925129,1.4377136845796448,0.3081062315570248,0.5211922811853928,3.2095766828591286,4.5112781954887335,6.02638979017954,5.566268157860911,3.5804336863338295,2.8859670883982425,1.4199445079157784
Arizona,2.1599999999999966,0.9962143853357243,3.3618520382486192,1.6863905325443727,1.8989819890368027,3.7877293351745944,3.84652838640569,5.363204344874408,5.552353506243998,6.719254894506754,6.657914478619649,6.627393225331373,6.7892246086640045,5.396740582420508,5.864251802356253,4.756560773480655,5.062212374296913,5.145754119138153,4.310273233120171,3.947259991759379,3.341985723556136,3.527804564448742,3.439490445859867,3.979705089583,3.924646781789639,4.711635488628419,5.364839901477833,5.626715462031104,6.367069486404839,5.707931801334313,6.0121265249470515,6.164284683124023,6.09245189235247,6.093969144460027,5.340407938257993,5.853957030187643,5.755973495749946,6.094256064511864,6.253679597043241,6.442289164365085,5.670527181823941,5.669428696031415,6.199593671119862,6.480811006517022,7.725938791399656,7.8768940510583,8.26666666666666,9.361895047036144,10.796686495802517,12.52664371208394,15.822445919897202,18.799875634780808,22.93140649305034,30.467725484482017,33.86343673431649,32.735758527436104,28.70321237601534,18.92264164991437,8.657963807155681,5.448391442936474,1.2241920649519562,-1.7811864141493186,-2.5045291294536423,-9.109040481161758,-13.23119340790175,-16.544492605813353,-21.00733496332518,-22.71137626002881,-21.921715895139744,-22.524345999618106,-17.609673558664525,-12.487800550084277,-11.395273551311098,-7.6699364124809,-10.263474253656572,-13.255943630557107,-12.208361605511778,-13.053227270300566,-8.501255930784268,-1.858345021037872,3.4601664684899056,13.060297187768624,18.30771107857493,19.179468857925457,18.538099069072516,17.916689295606368,14.639302841231364,15.143642268298777,13.152026371921657,8.133750921149593,6.6210867218423894,4.369521825913387,5.351098924639051,6.716926484368349,8.184272696591295,8.518687897559547,7.3891825945506255
Arkansas,2.9000000000000057,3.348614709986047,3.2099251673887266,2.699815480236963,4.5383867832847296,5.458052073288329,6.363289448578517,5.5886524822695005,7.251092311982905,6.355157278712512,4.843483720513056,7.084005015224787,3.380428187570418,4.135499957011437,5.2100265206604535,3.3620473362883754,4.385008803554963,3.649273447820345,1.8458285900146334,2.1118213447689937,2.353413654618479,1.8320853911104007,2.5069860279441007,2.4484944532488027,1.8990818488581869,1.306320400500616,3.107718669678331,2.7534998839817484,3.3038120908740796,4.362597482819864,2.8478622148360855,3.4098607452013563,2.519755479349951,3.3515833086712057,2.9159015791406526,2.9261901295676305,4.079406631762642,2.791896341899925,3.803882386525823,3.408769448373404,3.15098162509606,4.484991991085729,3.898246820213143,4.493229380385715,5.018965050121936,4.55908818236353,5.922445738485964,5.739904444008123,6.5720735246694595,6.776311595588701,6.266008621228214,7.198564000990341,6.517792302106017,6.328358208955221,6.884185773074666,7.25792482244933,6.635986591670933,6.608646827624935,5.417743798470928,4.048234280792426,2.67995098300389,2.6965818718070285,1.8000626108734306,0.6415562913907331,-1.2505188875051871,-3.0052823221703746,-3.3314540515606583,-4.40571663582152,-3.0949503441753006,-2.5220747633902514,-2.25862891681248,1.9198709330465296,-3.4432274156815934,-0.5641136906053484,-3.6452400325467855,-7.191853102574938,0.2021676868647238,-5.149465415666593,-0.8500816303552277,2.177497299448526,0.3250574454968246,5.227743271221534,3.6736316148080843,1.4411306476741617,5.139377688397307,2.08230857517626,3.1272249301714266,2.111787614502767,0.7969820944689442,1.836385051932759,1.9277748274030777,5.61345079501505,0.20557693321384551,2.9966878713001357,3.777418850622623,1.998881033518121,5.197264597580219
California,-0.9599999999999936,-1.6426483926232083,-1.8511025692899035,-3.7085558802781486,-5.391760904684979,-5.1639344262295,-6.482531175924978,-5.8712715855573,-5.176093916755612,-4.7644770959377665,-3.4273749173462638,-3.535690460306863,-2.9262802476083225,-2.9154849688031845,-2.4534976606185,-1.970954356846482,-1.4028985507246305,-1.1684973124561813,-0.9007955077211163,0.188124632569073,-0.2939793038570085,1.9981082998344737,3.140125132806057,4.365684778781849,7.265007665998343,8.577721108148841,9.55705619777955,10.277746542224204,10.610225398570632,9.8964449663713,10.060593397409106,10.472111756908342,11.09343936381711,11.870992811346415,12.899857617465596,14.260660882407239,14.5848246241947,14.197638068773873,12.956112325542287,11.479117860893442,11.346243948149306,13.139685195042203,15.846669147748413,17.166666666666668,17.736166631601087,16.82236709456281,16.274736571575442,18.560207805059058,20.097688825351447,23.087101599355652,26.09272255069901,25.221700573813262,25.260390834242635,24.005608787099796,21.53906832025942,18.32951468444074,13.676499703029087,7.4968904300629395,0.6237830821374553,-3.5099454321422376,-4.778989167160114,-6.479663394109384,-9.51015874153438,-14.389959136018682,-21.6409993781322,-27.133323335332943,-28.024393141408943,-26.89652233208319,-22.842070865038984,-16.053511705685615,-8.703785211267602,-2.0054800909461887,1.7001452081316568,2.3659209316579743,-1.4824635410389344,-4.70581236242489,-7.008150395621395,-8.185138614454218,-6.587961830193286,-4.388812585840929,-0.6781395943957534,4.558497456632326,6.934712854429967,11.772771792360432,15.954911433172308,18.586665003430415,21.714635639926502,18.78724150017525,15.626041550938782,11.213380318729287,8.326625075467907,7.853840857676797,7.576267115061245,7.614093166233163,7.310389670707357,7.59655282476859,7.257056091461236
Colorado,5.390000000000001,7.771451403456199,8.55165595650024,10.22230851373653,9.820666097352685,10.668273241264254,12.714025500910756,12.66514003875286,14.074650077760504,13.70184254606364,11.732385261797022,9.623202001250771,7.574036203893055,5.804360636417203,5.727509401214917,5.769093631890469,5.695979722593821,5.854915065441399,5.04103967168263,5.171251348435826,4.796163069544357,4.735284445905944,4.968418310868005,4.820821847554319,5.587337909992385,5.94662480376766,6.488833746898269,7.528591523454224,8.15724519896453,9.346846846846853,11.021787253873946,10.652940507337059,11.466102638316817,11.426093555206235,11.018994647916884,11.667951683371877,11.70478378108459,10.3954857226249,8.124586444843557,6.14959723820484,4.6893160482789495,3.44143826562087,3.833544608121686,4.063136897792799,2.7883342585080495,2.8115015974440873,2.2564620695461874,2.0918409867489,2.7459288800265926,4.039776258545681,4.433923425277884,4.085714285714282,5.1065378239598775,4.496216646754278,4.635944337130926,6.16446413866124,4.658408985997851,3.997865772323644,3.240025618807205,2.456321796623934,1.9958099018634938,1.5904426854295044,1.025435171331607,-1.4348547119475152,-2.8756756756756823,-2.9759757593247236,-4.172084958820964,-5.190197512801755,-2.048085485307206,-1.7139457932111437,-0.037694598364063,2.1835577331121585,1.0492424242424172,-0.733847783325767,-2.975225310154978,-1.3289538264053995,-4.4420287138733725,-3.559179940553313,-0.08938981733385859,-2.169504495886748,1.1925309901145427,5.500237079184442,6.212315711673874,9.464956195244051,9.955031787874093,9.273408239700371,9.5187518312335,9.36830070030014,9.579043858412078,8.65094598299973,7.467478179446893,8.363279973864739,11.68237830185644,11.028391167192423,12.80806572068707,10.768766958094671,8.988246139663513
Connecticut,-2.6299999999999955,-2.7236560236662264,-2.1931192183764674,-0.5009392611145792,-4.878299270822635,-3.8276006711409454,-2.9117959617428215,-4.143066918397318,-1.1444612394731184,0.11994329953113013,0.42688266199649805,0.04376846482110324,-0.7863695937090419,-1.5247222827270657,-1.1008174386921037,-0.7109263917751346,0.462351387054163,1.1280690112806857,0.16530747189773606,-0.011015642211946591,0.05478851632697475,0.6671041119860012,1.7493673671471046,2.7872645147075037,3.0117183221991017,3.8240086909288387,5.460640138408301,6.784565916398712,8.366999787369767,8.601025426389048,8.520455244540145,8.571715346783105,8.780535661728624,9.480682146642247,8.97581254724112,9.032079134695383,9.199134199134203,9.073308105253897,10.629443384775438,10.479905036459227,10.059464816650143,10.981119896724232,10.862068965517253,12.432847275518027,12.50938015908751,10.854234823700457,10.476459776615291,9.317406143344714,9.504435403188154,11.142444910807981,12.100076785257228,11.901342491414301,11.90766232184187,10.916386381070396,9.269935498601525,8.838792478098322,7.576334839166177,5.2614778954088495,1.9850598129864612,0.40502435273006515,0.58689602833291,-0.5407864146366227,0.8400348307125006,-0.6229575163398687,-3.873044615461993,-4.451445703541842,-6.3544470970691265,-6.76189497482273,-5.6459630579247655,-5.988406105408706,-4.963115643306577,-4.105588008376511,-4.530834072759532,-3.0095604457770104,-3.4872438787740503,-3.8848342049307463,-3.4679058960209113,-2.4905220180810628,-3.329390892962741,-2.3736920777279513,-2.9786977975689113,-3.696614427563109,-0.5016210925552047,-0.48995590396864974,0.7132667617689051,1.962732919254656,1.5739317553027987,1.4217134416543589,2.1800714373691292,0.4934210526315803,-0.11500514496701031,1.043752654894107,0.7172131147541142,1.369946050797109,0.9877590595079356,0.33031049186235745,0.7719466219855137
Delaware,0.7000000000000028,0.04008016032064755,-0.2209500853670773,0.04985541928407334,-1.638530287984117,-0.31049679487179715,-0.3925515853044797,-2.092884193741288,-1.958606764260472,0.49231387521349834,0.5658852061438988,1.537052117263849,2.945113788487282,-0.6398720255948817,-0.3818327974276482,-0.41102756892230236,-0.20006001800540446,0.26162205675186667,1.139802299778087,1.00664384940608,0.5412448631853325,1.274588518667198,1.386257105814302,0.8072553318716387,2.6019340045857833,2.6954712119710624,3.678929765886297,4.765200197726142,4.45977458219977,5.982823506706556,5.426944971537,6.473530244408794,6.799367500697598,5.89092233451698,6.461483081353485,7.684126562084553,8.247692039714348,8.366294067067932,7.878275570583269,8.296296296296306,7.514683401721771,9.267634690153145,11.236483309826047,10.085119319045432,10.633839706652704,10.31152421755863,9.164553395322619,10.714532274767008,12.527056277056284,11.895201105917973,15.809511518358393,14.946685789112676,13.506852608800191,15.925402988586907,12.559202095057664,13.279809048497338,13.864322406397275,9.007866023851815,8.252066729369842,6.225457331673211,1.4650481372959423,1.9599627560521318,1.0060362173038178,-2.8040753764313404,-2.4385771910524356,-4.844527647139393,-7.384099963781241,-8.209647495361775,-4.834617553091521,-1.8857965451055694,-5.152270616414915,-4.360788276907527,-5.8899037274747,-8.500024453465054,-4.566304179766022,-0.6075976118772154,-5.09390410240269,-7.258538671227758,-7.927850083706852,-6.4054858600893105,-6.273837819910449,-0.9394271223560575,4.1644671241715026,2.146873402623957,6.481481481481486,6.184547358622292,3.5700208345064497,1.3622463163747662,0.3212406535585622,1.8026409511807686,-0.5545587995433101,0.02742731760832855,5.178601004803177,2.0075349838536005,5.068066262096119,5.714285714285723,2.2361030917012332
District of Columbia,-0.18999999999999773,-1.0313407429658568,3.1594113409488456,0.1610468042274895,-6.812944594729984,-1.6895993524888724,-3.4616919393455694,-7.225404481961624,2.5158585098376403,0.10291242152927274,0.9403740828769359,0.021663778162922698,-3.3770319874147865,-9.077824611905005,-7.616707616707628,2.1442495126705543,1.8886356235753927,6.67118950701041,2.194148936170217,4.050042408821043,-4.985618408437207,1.38859444562222,-0.6072435480373046,-2.6390870185449393,9.025675524161898,4.3387349712493375,14.20466943050405,13.061224489795922,11.106540518305238,10.320641282565129,11.578142911730978,9.793575858557807,17.771195853387624,16.575840145322434,13.279109589041099,13.46429474749179,11.364350833071358,14.218932606155047,17.020633361046038,19.505127061970573,18.856739590684548,21.118690313778995,18.103726667958405,19.958962880059687,12.142263389146194,16.630997972516333,18.216121623099625,14.466386772404496,28.89288928892889,20.81703607127335,17.111532590091137,26.553160659300858,17.16644758462045,25.647482014388494,28.68936640859536,16.194360956061253,14.416435858780636,2.70700130419569,2.6458761779060143,3.365769538707891,3.9711965681017243,6.460604558969281,2.3593792051673055,0.6107188607858942,-1.7918717397070478,-6.662011985803233,-5.609114811568796,-5.161080184768449,-7.190228970981015,-1.3277646178780673,-2.9805013927576587,0.6244341065909019,7.960681605070005,-1.0360730305136057,5.538010016907505,-0.20478451084427843,-3.9533978256311926,9.368017874241929,-0.2962246470997072,7.499300438391943,10.446225326639434,3.38537866627755,10.653327269971195,7.650036153289946,10.821875264688439,11.980239943542696,14.953834351626066,9.545943041375612,16.73290532966473,10.670800877259316,3.165145267774157,12.7633482942143,-0.534701003928413,6.236617921734773,13.91475106849947,4.054201013550262,0.6626439934174398
