state,1992-03,1992-06,1992-09,1992-12,1993-03,1993-06,1993-09,1993-12,1994-03,1994-06,1994-09,1994-12,1995-03,1995-06,1995-09,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03
US Average,2.280000000000001,2.1597840215978366,2.8645573410520058,2.7601899485556056,1.5936644505279578,2.7209552706273867,2.600426935765566,2.7726966400308033,3.666634587623908,3.5064316341114745,3.3762057877813576,2.9227166276346646,2.6550315633122907,2.338212280217257,2.643856920684293,2.7213980158368933,2.9752215590522755,3.1303409193127676,2.869875222816398,2.844231791600207,2.5555457978396383,2.7300479720889625,2.7984751342921537,3.325579391746372,3.9561568761774315,4.533876719307186,5.1327433628318495,5.7033269407154075,5.971993410214168,6.04288499025341,6.293089626422967,6.200205095842865,6.482705013602801,6.686580882352933,6.742589938909418,6.974671321399402,7.073509015256587,6.999784622011631,6.931392637603337,6.728232189973612,6.551677120261784,6.796833064949004,7.208933527157392,7.663782447466009,7.754814767419544,7.520261355783125,7.562403697996925,7.855459544383346,8.354610771331865,9.290639242725259,9.958743983497591,10.163034343660701,10.439500219202111,10.569931565440553,10.588848358520059,10.22224482530641,9.154964521411198,7.146656351240269,4.63669776646876,2.9852812254879337,2.072915719610875,1.1011327225957839,-0.33774655498513917,-2.580645161290319,-5.415516166384607,-7.824844886845512,-8.96480050607745,-10.062545989698306,-8.357660796685188,-7.084745762711862,-5.246438675733357,-2.4391491102474996,-2.9234958639469752,-1.9752957731797531,-3.1220534311157717,-4.014885476177995,-5.208002540489046,-5.4870267971076245,-3.4497674921596166,-2.3371375525582927,0.385259631490786,2.9140414041404177,3.6402329749103943,5.121610287950795,6.746760109016072,7.193615393025034,7.786663784718467,7.276208712302541,6.461025427261362,5.155532891381955,4.622248959743319,4.8639000446229375,5.0509005481597455,5.562290868532078,5.639944415161248,5.881796690307327,6.000745434215442,5.921536199926491,6.2596389367685665,6.215950701080654,5.999472573839652
Alabama,4.420000000000002,2.900266350991415,4.103016059537796,4.87899698707357,4.42443976249761,5.148116192119648,4.797290941585922,4.577888981558704,4.695524578136454,5.68927789934354,4.57768602459385,4.18254319893664,3.7754029432375638,2.8209109730848825,3.767916917002833,3.410734030790172,3.6127289609183775,4.538971390217298,3.465674110835399,4.005593025168617,4.040733197556003,2.4879614767255287,3.261651610840182,2.396204033214699,2.3725628376791286,3.539545810493341,3.4605558566230545,4.672536299042332,4.252715312834635,3.8723339888065382,3.419634839868319,3.0030251604810694,3.5143066764490034,3.2401339740789195,2.937558787352581,2.38538681948425,2.2184421291374266,2.623598279145214,2.8607577142053793,3.1274050234380457,3.0578283178477306,2.907016699883182,3.013530135301351,4.016282225237441,3.835026576061372,4.147188459997315,5.2603648424544,3.8155491781894044,3.984967277910955,4.475793523565257,4.934459289135357,6.006156939121696,7.084995014955138,7.003007426502177,6.906492102576422,8.421738872755295,9.130055280768111,9.613399105196736,8.830964552553228,7.516125505630261,5.9400661192279065,5.248560962846678,3.618438032313023,2.2217702984391705,0.39762432051539764,-1.8197185899666866,-3.1732589419149173,-4.51109121655227,-3.023010979094601,-2.9371550108877353,-4.059268405618158,1.0781811552685,-4.507857733664185,-5.238169770960501,-3.131703131703133,-9.383695764196643,-6.707449112169764,-5.57176677861587,-4.605845881310891,-2.052885982371331,1.7988742528868995,3.8656638096903944,1.4740018570102253,3.884115188109613,2.1775066978281896,1.9759739530706244,4.906782568912263,3.0067624210585118,3.4365411436541122,1.5138170208081032,2.284125599651111,4.074656828169926,2.4108731999352777,5.455235616289791,4.061184245589726,1.4336357001355438,4.6450389719823,3.5943847380058664,4.209987195902689,5.972143701495608,4.851534977352801
Alaska,2.2099999999999937,3.431372549019615,2.8311225499901003,2.087825916486973,2.4361608453184713,2.756552858110063,3.1093569503273044,6.144983197311562,5.53008595988538,4.028614457831327,4.3039865558771355,0.5608322026232515,3.403022897999824,4.533116178067323,4.582885785893309,5.577044166591709,5.5579868708971505,3.834501860988481,2.8243752139678167,4.916077362187949,1.9568822553897178,2.9843281093698004,3.4376560679207553,1.8190677277895035,2.1877033181522543,3.4563704063461196,3.7901343848072693,4.235125219333229,4.942300039793082,3.6147406306235856,3.2795782291828335,0.260157624913921,1.1072349461549973,1.8802386166276375,2.447263718940013,4.449362741356951,5.115511551155111,6.025793062555607,6.2577855939034155,8.307759754493626,6.379334950763542,6.004893393918192,7.433970071029586,5.916481144167855,7.371880869331888,7.155104194144041,5.507413826304649,8.69426751592357,9.464609233460365,8.794387346913652,11.194256859524247,9.926750659244066,10.124415021116317,11.494512953954063,11.648519997811452,10.752172290633823,10.027985074626862,9.44190766108575,6.630402822699207,5.5929919137466335,4.856106636522068,4.584859301840427,2.922928443402723,1.0894338590573502,-1.6171053813673497,-1.1835106382978668,-1.4065639651707869,1.1498399242458326,3.364989498675909,-3.413627596106407,-2.826086956521743,-4.074536376604844,-5.172489950969557,2.052758684748289,3.5234899328859073,2.3096942094990234,4.774548164710266,1.1104032037862916,0.8103727714748707,1.3945037474449207,-3.0053794513848837,0.8236564947339924,1.3308324401572071,1.9487501119971304,5.3215382499885475,3.3971697692067377,1.6659321286910538,1.748912422551311,0.26547132039341337,1.0793541144978844,3.160221952488292,4.694450442668959,6.241590346803258,4.373825388689564,3.2104887170651826,2.5822951901658358,2.181639906851331,2.8646259616958587,1.815886975286014,-0.31767733633586154,0.9515813042261387
Arizona,2.3400000000000034,1.1054675829100682,3.4274801487586806,1.7241379310344827,1.8565565761188112,3.782505910165488,3.7706511175898885,5.4043583535108946,5.554489639293943,6.776765375854215,6.714740588125119,6.634200128640999,6.843588112333002,5.368888888888894,5.923650724001755,4.704868591124523,5.010207553589656,5.137506326978226,4.208782104391051,3.942062381696973,3.3130822195220766,3.4742838802856557,3.4425186834154973,4.022169437846396,3.9752234593068896,4.7146401985111535,5.333948197678884,5.586847313137467,6.32682301485558,5.776066350710909,6.041590660342941,6.127450980392156,6.0638297872340505,6.041725007000837,5.318929333241581,5.868767830457829,5.770645269140752,6.100217864923754,6.2851169476022495,6.473758501219026,5.696042483246928,5.649928442536235,6.1101549053356266,6.459777041277492,7.6918475985405905,7.862653866541018,8.33043679759008,9.379068319465683,10.835878922521516,12.558698263623459,15.818181818181825,18.728006623887392,22.905391862096618,30.49383913844961,33.84430695355064,32.73765418646211,28.719370489664435,18.84758364312267,8.765696150131097,5.526367636435274,1.2258084951379447,-1.7641538942758792,-2.6071236004947913,-9.142110340106417,-13.320608298391637,-16.757944341845505,-21.06685771973817,-22.80557553340868,-21.984765892928046,-22.5758329189458,-17.666474131529,-12.62644188110027,-11.281291934662914,-7.479867595474525,-10.277610743635995,-12.836396872143801,-12.115996453345847,-12.965237357825599,-8.2826026249651,-1.9282302225329153,3.2878338278931705,12.822872568869242,18.04895871392036,19.037719037719043,18.857733854286383,18.16303224753929,14.866398431858038,15.229540918163664,12.31750942666537,7.584334299783708,6.246631938207291,3.7502165252035446,5.517775673581816,6.506395174744398,8.04345069529566,8.310376492194672,8.280306738456511,8.42637962888585,6.6896174008293645,7.761378087787578,6.678972349883229
Arkansas,2.8400000000000034,3.6285485805677684,3.2318455020199046,2.8401906429335684,4.570206145468692,5.401755570560426,6.242244917438204,5.561335477158797,7.206620792263344,6.360391690308413,4.833348306531305,6.854224531851989,3.1746031746031718,4.155911202891067,5.261804781900763,3.588797585108168,4.54812946616225,3.5852953325072314,1.856224049499309,2.128865144892339,2.3721453843679665,1.8342770555865677,2.509791383582448,2.3935959419830355,1.8380331474353966,1.3000234944004987,3.1267056530214354,2.709188017648425,3.4014654839953695,4.329339002705833,2.850446091032822,3.315999698545486,2.4988810980158096,3.423490181548725,2.9405278247445414,3.0272084032387525,4.053562331708022,2.7942967686465616,3.777761908162531,3.3984706881903017,3.182263253601911,4.391161915383015,3.819157720891833,4.4576828266228565,4.988815834067637,4.647125592575268,5.998541790945836,5.729269092100937,6.656336755116536,6.827027371913492,6.278139069534781,7.260214520429047,6.428571428571432,6.259332258257176,6.87808896210873,7.248554913294793,6.637470139915832,6.593221291664319,5.33993944398568,4.101541446588344,2.7628140167475483,2.7894958869436937,1.8813692187091688,0.5125550090603057,-1.3546478434629083,-2.975427076386401,-3.231597845601428,-4.301019882558975,-2.9674839524360808,-2.7282821339819154,-2.353564802544393,1.663168093008237,-3.52998590174601,-0.5707452302005824,-3.8977254220726376,-6.909148665819559,0.4271822831768821,-5.280997157227202,-0.7851776535050641,2.0417448672012597,-0.0727598365702107,5.586979106545081,3.7349123206558885,1.2540407981272992,5.06889212501401,2.1318465070514954,2.7497255762898023,2.4274783948918506,-0.04797697105389595,1.455791051166773,1.9924149350996152,4.476569217540834,0.7839999999999995,2.890905254273048,3.8336650256625084,2.5770279306619983,5.715192887759968,2.6045939294503757,2.597599112276811,2.7981145321432215,4.024628322570952
California,-0.950000000000003,-1.6626360338573072,-1.8509153433801944,-3.6887724249143288,-5.401312468450272,-5.154216620555386,-6.4818631492168235,-5.860192549183767,-5.165421558164358,-4.753673292999141,-3.438016528925625,-3.568252556691856,-2.948458248930908,-2.937840290381129,-2.4649092776446384,-1.9596541786743547,-1.4030612244897889,-1.168633867009466,-0.8892008892008952,0.188124632569073,-0.3057744325532225,2.0219936147570157,3.128320151103773,4.365684778781849,7.302111596083518,8.553546592489564,9.60393772893773,10.288991341504545,10.59806508355321,9.929532351057011,10.015665796344651,10.460848287112565,11.11332007952287,11.839549339549352,12.901082209986711,14.297581687280777,14.582215065306864,14.250976986539293,12.974018330110153,11.451183073568597,11.360087445346643,13.111888111888112,15.852932420363189,17.187160350699223,17.710159153053347,16.84026611114845,16.266221251445454,18.549434242255614,20.114360593245586,23.13222522574337,26.174162890927178,25.290773483544577,25.354557175443816,23.994581717969066,21.55463104882855,18.358171675963696,13.627912496538636,7.462517893467944,0.6124581186727631,-3.5382667416994944,-4.846121710068241,-6.4500297963332915,-9.642997815733871,-14.486253919638296,-21.626664715351964,-27.121819612545433,-27.966236030752157,-26.913401270626363,-22.902758974837774,-16.093372409892545,-8.846344281234533,-1.9427104602998564,1.7014834998486237,2.4021079723022343,-1.3157100609572134,-4.670395049976215,-6.864729697547036,-8.222129136496923,-6.611216439361509,-4.406166136179244,-0.7607236463593925,4.433722370737421,6.95481335952849,11.771234575961351,15.807781499613496,18.55528500967722,21.497673279451394,18.50467289719627,15.457781733229497,11.011638316920337,8.118732046565531,7.615339116719251,7.534807534807541,7.348197343453501,7.1688263260930345,7.804699308386384,7.203978316383668,7.614123469883785,7.567849686847603,6.865785784084631,7.2840486439049
Colorado,5.340000000000003,7.7576726981905475,8.555885262116721,10.197144799456153,9.76836909056388,10.678170516745515,12.646924829157172,12.655327399312593,14.113984260140096,13.704945515507132,11.793254064547451,9.629977313619642,7.5179992421371855,5.779579800958351,5.744880978221545,5.729984301412874,5.73764714174948,5.854066485469354,4.988026000684223,5.2372275089424445,4.819678688087473,4.773191125156363,5.018248175182475,4.829089976271404,5.602900025438821,5.931883875832617,6.466426709693445,7.47583506668298,8.093947606142727,9.41392810535056,10.975751923525289,10.672814207650273,11.454677140787789,11.325562483057748,10.993224434056415,11.644293576094217,11.777055736065984,10.407129638648097,8.1440469430248,6.177730685953838,4.624122355887471,3.4537514886859793,3.841946352776441,3.996008330440823,2.78264586450097,2.7927006054404417,2.237579537314063,2.0985439526054495,2.7156283789403646,4.019245924758388,4.43491880306652,4.037267080745339,5.024494918822612,4.430177845123209,4.621517088957289,6.131186174391196,4.734001542020058,4.024590476917798,3.127239805349135,2.398134784056851,1.880889281507661,1.4719377454758986,0.9693466969053981,-1.6805811558061285,-3.045630261208861,-3.1652438142092314,-4.321993986160907,-5.021320394059706,-2.034580414368772,-1.5278867346557492,-0.10223400227188134,2.1209071909590596,0.9965766451122118,-0.9142640364188258,-2.7517719743774367,-1.4098385507466182,-4.466706839409455,-3.740571997396535,-0.448220758467477,-2.083493503498112,1.0525900812110651,5.544507199109072,6.056690940411871,9.088410804020103,10.053446728826138,9.349562858004221,9.542618775148593,8.989815381293417,9.390287132222598,7.895371678671112,7.410527734717263,8.54548456331517,11.708091642632636,11.271879391848735,12.63138079252031,11.319319806528148,8.946391274077504,10.305135344604867,10.05041923173347,10.73673279772641,10.733304931302587
Connecticut,-2.6099999999999994,-2.6723786209710365,-2.1188201080182862,-0.5422880383773032,-4.897833453126601,-3.898553762313979,-3.0029711375212207,-4.1732200901751115,-1.1336644353271554,0.15267175572519145,0.37195055245597136,0.06565269723164709,-0.7753631101889197,-1.5352787456445955,-1.0463215258855518,-0.7217058501913577,0.3742020691173271,1.1390025434037232,0.1431875757241937,-0.06608657341117112,0.10964912280701132,0.5904220424229241,1.7157941047074374,2.865645321282921,3.0230010952902573,3.902173913043482,5.460640138408301,6.7716704168006085,8.398894322772689,8.588764515116637,8.479442222905769,8.499749121926742,8.758336602589258,9.431599229287096,8.998109640831755,9.04550499445061,9.072053386238617,8.997270886521699,10.59660076309401,10.424088210347746,10.128152128978906,11.041111380340835,10.867178924259054,12.381903371994781,12.515015015015027,10.750654640675009,10.459688826025454,9.425193083179545,9.408153733235466,11.112570602916076,12.055829438504393,11.811367895065581,11.916814051350851,10.8759900697482,9.284653182493429,8.815149991620581,7.574519099776582,5.1977822795607205,2.0912845715480732,0.3798962985779604,0.5369535484524606,-0.5827801145289645,0.8347416397808138,-0.7364598782795467,-3.9552577215700073,-4.475481700479152,-6.607414931437288,-6.692771394713796,-5.875563949218349,-6.099252934898616,-4.943172548806339,-4.32909994478189,-4.3863560361163625,-3.0232425981701385,-3.781464530892456,-3.705413828927616,-3.567473039930052,-2.6838558452973995,-3.1987633034068588,-2.721169983217449,-2.9982469926857327,-3.47443848979345,-0.8660401695227545,-0.6592729513247206,0.5982426621798517,1.6469120399251316,1.6790582403965353,1.2776778515164686,2.0504243325280322,0.14729348226341543,-0.29248674669430147,1.0717129034233572,0.5159645502003122,1.740409363892636,1.4361669620485207,0.5210857973824611,0.6944863820279037,0.37947235272858415,0.4578864923484874,1.0970464135021056,0.4917836152093038
Delaware,0.8499999999999943,0.0500751126690149,-0.25070196550340956,-0.08963250672244141,-1.6658403569657838,-0.21021021021021816,-0.4523977078516164,-2.0035885167464027,-1.9259856811535712,0.46143043434648207,0.58574025449404,1.7190519784355585,3.0125436973061817,-0.6190713929106385,-0.29116465863453017,-0.5799999999999983,-0.31939315300927557,0.25118054857831806,1.147920652502266,1.0661838664252687,0.5306898968659268,1.3128883543796375,1.3937282229965071,0.8160828025477639,2.6494023904382438,2.7005638539914827,3.6229749631811607,4.748272458045412,4.822433533863768,5.914082065112696,5.3913208262270205,6.41786824992932,6.127927427566421,5.874863586758829,6.536006473073808,7.784272051009557,8.443087658089832,8.331901735097064,7.822784810126579,8.216251745953508,7.59269685514358,9.316523945448779,11.215465289191515,10.113127325184111,10.70494131718621,10.25603829694639,9.120337790288534,10.639178101082539,12.37085556080761,11.953160976251574,15.858377402295886,14.9694627944659,13.70109969352804,15.918439299565168,12.485388254940165,13.307675628794458,13.635642936419842,8.987681857352861,8.264053840063335,6.290963019662252,1.4790009766987613,2.0465116279069795,1.1289880244994968,-2.871545593662794,-2.213666987487962,-4.981768459434825,-7.561581920903951,-8.07692307692308,-5.254030746156734,-1.9187413057034586,-5.124193232935663,-4.521853102787719,-5.847143210487259,-8.431554751308266,-4.586683158111732,-0.728616684266101,-4.770661482687969,-7.3866367569299705,-7.383601598790099,-6.956706733326248,-5.991724137931042,-0.6055363321799373,3.4233393596547526,2.6008917343089126,5.534362345208057,5.825355381491147,3.8739145144919394,1.0808401582260838,1.3457902346791324,1.639344262295087,-0.9500027142934693,-0.462988480405668,4.8013608428446,1.618297550976373,4.839416858489523,6.323716706351397,1.2618461699565402,3.2540609406518715,0.8834753515604569,0.67184000833291,-0.19648397104446505
District of Columbia,-0.269999999999996,-0.8514474606831557,3.158220662607083,-0.22155085599194246,-6.3872455630201594,-1.9801980198019882,-3.3716858429214653,-7.36778360920468,2.088688946015427,-0.4225932797361334,0.880099399461595,0.5338853780780071,-3.137131465743373,-8.736155677466098,-7.215436723801705,2.1892272678010296,1.2673310225303314,6.72564364296245,1.8694690265486698,3.563474387527839,-4.620815060434264,1.2858660998937388,-0.9121511564773628,-2.4577572964669794,8.657620275877536,4.5325779036827125,14.301369863013697,12.997375328083985,11.43564867375374,10.458697179564389,11.591562799616495,9.625569079252996,17.967954061313332,16.110858700590644,13.145459231892772,13.450292397660835,10.77961843448221,14.24323055251212,17.055205406636805,19.595099357537716,18.880226789510996,21.071379641046732,18.17710022705156,20.007495783621714,12.400143078573974,16.623288446305303,18.307075808310934,14.18904851134707,28.556274530603588,20.52202600426935,16.829064587973264,26.68885039657216,17.476689495832996,26.056678206263584,28.547599189801037,16.180333177418763,14.047903350424948,2.5961999041992643,2.75589334816324,3.2672654072468292,4.055552134014909,6.396289840637455,2.0235124327249823,0.33888139151296914,-1.8081737740818602,-6.6231752625574085,-5.2782034657550305,-5.110885289019058,-7.932489451476791,-1.3972868824211222,-3.0801779658380366,1.3008693461005403,7.889223517087849,-0.9468433260254878,5.893871785817474,-0.12126488604209643,-3.9080041264639833,7.7818765036086575,-0.8942916906660164,6.3850320652512265,10.192611304073266,4.05940299395851,11.461519637831875,7.85708015099639,10.75706344203105,12.844272844272853,13.968550179752473,10.592001736393733,15.47656007451102,9.319241686942412,2.651159430759226,9.840047102693688,-0.9387462472554551,7.300674657454851,12.193291109547259,5.880776360753129,4.039353160692076,8.13707272805843,0.5268880153884835,4.459351136986876,13.860568248516337
