state,1992-03,1992-06,1992-09,1992-12,1993-03,1993-06,1993-09,1993-12,1994-03,1994-06,1994-09,1994-12,1995-03,1995-06,1995-09,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12
US Average,2.2900000000000063,2.159568086382734,2.8648432820922243,2.770357178193343,1.5837325251735166,2.720688980230952,2.610383309073263,2.7726966400308033,3.6858820132807226,3.506097560975616,3.395120105920185,2.932084309133485,2.6545387042881003,2.3379970544919053,2.6250800329278374,2.721150345831825,2.974683544303803,3.13005936319481,2.869875222816398,2.8439797997696408,2.563877425586093,2.729809872667024,2.815803153699532,3.333907649896627,3.946579916103073,4.5334918074539345,5.123451588438526,5.702375989995835,5.962773842859492,6.058637212702029,6.30060120240482,6.207114125719686,6.4899735737602935,6.69270235086914,6.749113943141534,6.97311748106343,7.087073936209041,6.997775066389147,6.9440519920881485,6.72683096147171,6.556706652126502,6.808425006707792,7.1999471563511515,7.6752959542083925,7.758730970960724,7.511147396847333,7.572863392692107,7.859127703274145,8.35757108090462,9.293767159296685,9.961049375644397,10.176421170540458,10.44097507532183,10.571886691608766,10.595405532114395,10.232818218788124,9.181092207727787,7.16840680587781,4.667702887287455,3.011298132349551,2.1170270761402854,1.150151098281531,-0.2970029700296988,-2.502462172083447,-5.378592401459207,-7.758851333273868,-8.896010110128186,-10.037191790256662,-8.27025248013541,-7.043411002610471,-5.191974238295759,-2.373296585515238,-2.9420809841107025,-1.9553798949503307,-3.1457386215185297,-4.056879966541191,-5.212294043092524,-5.473929878533917,-3.415160507148629,-2.2558849171752478,0.5125633740041158,3.063801133494181,3.7761144006256226,5.212398260675657,6.867690261072011,7.224914248380252,7.96102917429217,7.51867747575902,6.628630705394191,5.4635929724789225,4.7664157152116475,5.0512517248176625,5.229107889872556,5.623495426095333,5.763099033931383,5.765351597316705
Alabama,4.329999999999998,2.963548355230663,4.138066287507353,5.023364485981305,4.457011406115217,5.2000383766669875,4.924670433145013,4.514275120504268,4.6614057625252325,5.654354765161869,4.415328008615263,4.203991130820395,3.7962475889882503,2.770824341821328,3.807477438762361,3.4215677930036685,3.6658501562632004,4.585923064001339,3.5850306342109604,4.040819685622579,4.008799804448791,2.4494057179569526,3.2611302054192297,2.380952380952385,2.3658441049745256,3.5509916124480685,3.4058363650437387,4.682067526848491,4.2549934950639035,3.9061317183951525,3.39097237817202,3.0334342017860987,3.4940908757248916,3.1983097770654343,2.98291340863018,2.2564469914040157,2.248386410383706,2.7179668196258344,2.854330708661419,3.222416812609453,3.1492785793562654,2.9278350515463853,2.9870129870129705,4.017645062775714,3.7121721587088166,4.113247863247861,5.289705979956196,3.836367195145818,4.013746595772272,4.418932786044135,4.9167927382753485,5.849827207037387,7.075618727012029,7.081874577728642,6.9394376351838565,8.548023269618904,9.146483465300424,9.53309624870942,8.815101972020898,7.541288417368473,5.888942230756917,5.247172182656044,3.655514250309781,2.2018815153826514,0.5390156667170529,-1.6618569011841993,-3.1679617453675957,-4.288983978505312,-3.0965026555767143,-2.878971868042905,-3.955761316872427,1.0189228529839776,-4.544984488107545,-5.240948163584268,-3.106421723528473,-9.551255660765749,-6.586858783381196,-5.811204574193191,-4.516057708252715,-1.741010468821121,1.942592055668323,4.348587438711194,1.829338890818569,3.937463810075282,2.485779294653001,1.8906975443307015,5.019897669130178,3.4818941504178276,3.5133485041904935,2.2069722755970256,1.9000703729767876,4.565275908479133,2.4343163538873953,5.543320620937864,4.743943901402453,0.9215878082685582
Alaska,2.1899999999999977,3.3962641094795782,2.887943823558502,2.0192119192315254,2.5051374889910973,2.6857308472611354,3.210612323368262,6.1587240584166,5.575178997613368,4.073760466647848,4.246996367700477,0.5339849760159322,3.318564065467042,4.51997830410414,4.511748414187436,5.788620813827878,5.27743742342027,3.831517038574635,2.7782526927679947,4.850651008424805,2.377587496882533,2.998750520616417,3.6097479830325114,1.8748478207937687,2.013804303694673,3.6150424585523644,3.620454363008766,4.214467813894205,4.895327549152277,3.4342803621604787,3.284784629687001,0.16053818515404628,1.2824404310213975,2.112888620585559,2.3777377737773895,4.556556250954052,5.1547164156739305,5.542417972214012,6.3374606198256105,8.314475509161243,6.255789098681867,6.266629323624155,7.420421661843744,5.8094082760479875,7.362703681351854,7.109441918692753,5.509588865371049,8.796178343949046,9.587158828305535,8.84596456692913,11.300911854103346,9.894034307124878,10.099167901516013,11.444557477110886,11.415151018624723,10.990357466304403,9.773268454291332,9.478168264110755,6.75033089857345,5.13103580685418,5.064604357257385,4.743375949601635,2.9711609110947825,1.3057572022097361,-1.7145421903052163,-1.2648151424022702,-1.5207599339963416,1.1852719816125215,3.0231071330715156,-3.2831676072740237,-3.00244543066751,-3.928380545163024,-4.6941489361702144,1.7598295743991028,3.9731079882347404,1.9378766805748757,4.641644574670954,1.6201702088927332,0.6555904804669996,1.1824631617245744,-3.177919018623052,0.5956379596041079,1.4810849393290475,2.6159654800431595,5.765699596033787,3.3122607069717738,1.3231932477580532,1.4454664914585997,0.19965277777778123,0.5515814875463247,3.501236496160351,4.667530224525044,6.163908862514074,5.541270249421448,3.2528504359490236,2.6772822903345608
Arizona,2.1500000000000057,1.01644245142004,3.3618520382486192,1.686556859650847,1.8991678903573153,3.7979678405839934,3.836790339857822,5.363724539282252,5.5624939955807395,6.719254894506754,6.667917096501923,6.646414434318328,6.78012377138697,5.387835069908271,5.855459820643583,4.747518342684506,5.062643825108666,5.154639175257727,4.310631229235878,3.947259991759379,3.3584813823314676,3.535840565734495,3.4477267298351655,3.995560488346287,3.9007927164272815,4.703508227258617,5.372536945812822,5.610611373685001,6.375585435866443,5.722757598220904,6.011687363038706,6.171502815071468,6.107087061496943,6.08610293086524,5.340039964170055,5.8467604867768,5.748895730156608,6.087243886318559,6.240188383045521,6.448712184469133,5.676855895196506,5.663198554607192,6.199975372491086,6.4683521390213,7.719487363756147,7.883254716981135,8.272943359035295,9.36242561632191,10.785567354200259,12.515712958408484,15.822445919897202,18.821578483702126,22.9186530837557,30.47068538398019,33.84494475521242,32.687862532164516,28.75806319915081,18.89798957557706,8.652252003315837,5.502235077570342,1.2144080157270543,-1.7691633266533173,-2.482754235941127,-9.14698735123684,-13.195075342251183,-16.56306780147269,-20.967531620811055,-22.656196419998626,-21.888195171243993,-22.498567335243546,-17.653852499587533,-12.516071824429181,-11.550545185732766,-7.694962042788137,-10.168302945301535,-13.217109264139463,-12.327622231508565,-13.05740987983978,-8.564737370357987,-2.043914973137117,3.6761201143946542,13.028255528255514,18.087571655079888,19.327530702277326,18.177116257686336,18.020759741318408,14.878124354472218,15.3277378097522,13.543085002917731,8.27922825436295,6.6217127444369615,4.3493328712528125,5.464902137136489,6.825430576227933,8.204739016780495,8.643307871139154
Arkansas,2.9099999999999966,3.3592503987240874,3.2204057514280042,2.6903651903652004,4.5185113205713785,5.458578455010123,6.344814426104371,5.580251584223959,7.261063592413539,6.337448559670788,4.817871882289615,7.094866971244292,3.3890959521539363,4.1279669762641875,5.238380552940174,3.3040568799665437,4.367873910127426,3.6587380244466527,1.8544123627490856,2.1781376518218605,2.361635472728743,1.8404907975460028,2.507386409007427,2.4328393692051615,1.8833869575453233,1.2987012987012962,3.1082028511334494,2.769611635463417,3.3043210351998704,4.371331479765212,2.848292535509203,3.4025895814513776,2.527587235311651,3.3668787923634835,2.916329978696833,2.933896330809531,4.09424769107701,2.7775789247619698,3.8187009279086324,3.4160831741990334,3.136789157468219,4.492582015741462,3.9051220350636004,4.47955136096294,5.026078710289247,4.566057858952136,5.902203401045468,5.766839039078355,6.552724927442758,6.782686300758581,6.266791627616371,7.185295209803185,6.5310816536529215,6.339920004775837,6.86147695202257,7.263698827876905,6.659090909090909,6.601919946106771,5.447042640990374,4.031867362868052,2.690176859151934,2.6857654431513103,1.8053743803809068,0.6260995550036262,-1.2553820615241043,-3.0206677265500868,-3.3212034237097114,-4.37599629762945,-3.0890464933018102,-2.5066102591221475,-2.1894714520489824,1.930522693052271,-3.4260313330080736,-0.5532653504013941,-3.6205962059620638,-7.122131363756265,0.06735896716250606,-5.203447147376455,-0.8997863007535679,2.2948026128940593,0.3646154709148916,5.4027617951668505,3.5353535353535297,1.2160586373479916,5.287279230941207,2.194442928107435,3.3653055631679996,2.177967961378099,0.5467671727359599,1.7734095400886667,1.9460204676812067,6.190604026845638,0.723298664273272,2.9234241326825137,3.708519712888794,1.6735767013853788
California,-0.9699999999999989,-1.6426483926232083,-1.8511025692899035,-3.6988510380971595,-5.392305362011515,-5.153688524590165,-6.482531175924978,-5.8712715855573,-5.1659728893158325,-4.774765042670399,-3.4273749173462638,-3.546808983766953,-2.9262802476083225,-2.9154849688031845,-2.4534976606185,-1.948126801152735,-1.4028985507246305,-1.1568123393316136,-0.9007955077211163,0.1763461086291929,-0.2939793038570085,1.9860503605627053,3.140125132806057,4.365684778781849,7.276801509611968,8.58931262315986,9.568501774064323,10.277746542224204,10.59806508355321,9.87403928266439,10.049096417006153,10.472111756908342,11.08349900596422,11.872146118721458,12.899857617465596,14.260660882407239,14.586129753915,14.21623968736431,12.956112325542287,11.479117860893442,11.35493947676688,13.131082725060814,15.846669147748413,17.166666666666668,17.729153517076934,16.82236709456281,16.26831148804936,18.547838456305282,20.104843033299577,23.081348521458985,26.105216622457988,25.224332220367273,25.260390834242635,24.011405066841174,21.529360210341807,18.331041953089187,13.688378538903184,7.4968904300629395,0.6418346374355568,-3.531317114389316,-4.792421287266644,-6.45862552594671,-9.530292716133431,-14.357664233576644,-21.63081650570677,-27.127220931104272,-28.010771850619776,-26.8771840109094,-22.816598982402088,-16.053700941309607,-8.708328749037305,-2.0397459059385747,1.6510432416087197,2.346813725490204,-1.4944260319373244,-4.699863168540666,-6.984769157544031,-8.184158534395012,-6.618951489569948,-4.3448405019039935,-0.6268389407701098,4.570944183620234,6.943989518506383,11.727468511388109,15.962924819773416,18.66932718089418,21.68453292496172,18.93691588785048,15.66385435168739,11.260574851557987,8.406745532343312,7.89215204793242,7.74066609079566,7.594219325587978,7.406547480845144,7.119122399745102
Colorado,5.3700000000000045,7.773004296133481,8.554193037974676,10.24271844660194,9.813039764638882,10.67025122833039,12.726610184932131,12.628797886393661,14.104226082447505,13.737644496565593,11.74236301923389,9.64891703807959,7.581610240096941,5.796140816025928,5.720691400882329,5.769093631890469,5.681498169529726,5.854507483466756,5.03488849363797,5.171251348435826,4.803144360802064,4.7349730369590874,4.988927966653639,4.820821847554319,5.587337909992385,5.946251412784126,6.488833746898269,7.522475689560279,8.175305520438252,9.346292893972626,11.01013631597344,10.664922359365224,11.464188324336353,11.430894308943092,11.03064651553317,11.677631578947366,11.693045084627299,10.399338489226126,8.148218168068807,6.144145802650955,4.693576505297036,3.427765784024321,3.815225941788313,4.062784546676497,2.771017462960583,2.8157614483493134,2.260576720690371,2.1083333333333343,2.7710843373494045,4.064468014584013,4.450024699489545,4.064310781033219,5.1178396733637745,4.494963570490103,4.654554053521473,6.21519880793663,4.69561204476408,4.027280347481519,3.2499811704451287,2.46243585483812,2.0533352923890593,1.600556715379264,1.0249115512273415,-1.372775095481733,-2.8866573084260096,-2.937995674116791,-4.166365802585031,-5.246045373177954,-2.0755346354842383,-1.7344475394614727,-0.03390596745026182,2.1860662374214503,0.9613564967260969,-0.759694610325796,-3.007348784624088,-1.3092363416842843,-4.3973758200562285,-3.515253075370374,0.0,-2.129449095844322,1.3214649831385679,5.474855924844073,6.115708901581384,9.457031249999993,9.981036417818036,9.273605029751893,9.684742411482548,9.228792691195894,9.8071644732212,8.585910476386175,7.420883963145954,8.344496357042514,11.805800352507601,11.073613827035897,12.78473538643214,10.910406803172403
Connecticut,-2.6400000000000006,-2.7140087746148462,-2.160814460835236,-0.4905030265080348,-4.878800328677075,-3.807026743576293,-2.930558504990449,-4.132144729942316,-1.1445848180542082,0.1308329699084219,0.4156639684970416,0.05469861065528625,-0.7427635172037057,-1.5461672473867614,-1.1002178649237373,-0.7325606822654577,0.44018928139098873,1.1280690112806857,0.17623086242977926,0.0,0.0766955187904102,0.6999125109361336,1.737218251786694,2.8196937988765147,3.0107291438581125,3.8010425716768026,5.425267480817028,6.7595072308516375,8.385588266553299,8.610587989119068,8.528959507944652,8.559100943206904,8.756618944891148,9.498121568249687,8.992160196467362,9.039652463259081,9.196645929131732,9.061317849916422,10.624837507582983,10.48571670763754,10.056972999752285,10.994595466645153,10.857814336075194,12.429031763081163,12.51406707179834,10.835755813953487,10.486891385767795,9.34898321277468,9.515236380609462,11.159923939413817,12.094659417972496,11.832251622566137,11.915489527520696,10.894826874299532,9.306173684811139,8.889508928571432,7.529514172243079,5.265957446808513,1.9836091246019791,0.40485829959513764,0.6425499620541268,-0.5103587670540775,0.8189588985002785,-0.6992650061249368,-3.916147194852198,-4.367921174259736,-6.198913540133019,-6.569005397070161,-5.577355726468894,-6.155398587285572,-5.136393158692347,-4.17560653573197,-4.438410816202134,-2.86926994906621,-3.4575226792948035,-3.892524974164658,-3.5486489620781656,-2.511215987880908,-3.303587258436264,-2.389486260454002,-2.9277383671997144,-3.6696151087735993,-0.4706026158171435,-0.5079559363525168,0.6069238867901094,2.0722173966993442,1.6518268345102842,1.568555083963838,2.3576485072330025,0.44371504984195825,-0.1933067536547017,0.9992732558139569,1.0584556170315076,1.3797276853252656,1.0410361941653548,0.13791449301432496
Delaware,0.7000000000000028,0.030057108506162843,-0.2209500853670773,0.05982650314087951,-1.638530287984117,-0.31049679487179715,-0.3925515853044797,-2.092675635276527,-1.958606764260472,0.5023610971566361,0.6063055780113263,1.5470737913485963,2.945113788487282,-0.6398080575827257,-0.44194455604660277,-0.42096822692192215,-0.19005701710512926,0.24147298520977453,1.160209846650516,1.0065425264217414,0.5512126678693097,1.2847535882766248,1.34636481499951,0.8669656203288536,2.5814811123293167,2.6855613913388248,3.749261956307816,4.692748468682079,4.45977458219977,5.993051534452802,5.425400739827372,6.492403510427475,6.780764580039059,5.90913229536556,6.450742240215914,7.682764731945062,8.283972125435545,8.347661623108674,7.876943881000682,8.278472679394353,7.5134743785697085,9.299373165119414,11.258226261360067,10.085119319045432,10.639730639730638,10.272232304900186,9.12611787902261,10.749050742147045,12.531277473456415,11.942067149440412,15.841775827579538,14.96072808876699,13.539663461538462,15.925664549517768,12.566844919786096,13.246936340960854,13.814640342984172,8.984375000000004,8.273950910530482,6.2628680871438895,1.4602613588801499,1.9689987431922868,1.014625228519195,-2.708061100346965,-2.4201310904340656,-4.7064731123893,-7.33417790245227,-8.299370137087806,-4.772417680492272,-1.9353293413173613,-5.180411112738642,-4.378787878787873,-5.465397326493358,-8.465634311953501,-4.536560247167869,-0.6338139755981709,-5.572658492042789,-7.204610951008646,-7.751227142780073,-6.437038218253329,-6.277283527656509,-0.9489302967563871,4.034615834405319,2.249744347233257,6.432403749778902,6.276490739127912,3.361061151079147,1.494610512279141,0.12187015289164572,1.666302447552454,-0.38064165307233117,0.9087425411945176,5.50514551289144,2.1548712988338927,5.03820960698691,4.2586665219985855
District of Columbia,-0.09000000000000341,-0.9512366075898696,3.127250282892713,0.16090104585679463,-6.826143529176252,-1.6983420946219234,-3.3915211970074868,-7.228915662650591,2.4170157911698356,0.0925545043192137,0.8879710893133707,0.01082251082250098,-3.262009649674847,-9.082502825439231,-7.491556647221363,2.0452331998701445,1.8865878781307546,6.656119335518139,2.057749751078658,4.156945917285261,-5.161221666489299,1.4197923288832415,-0.5853658536585433,-2.6471187130930507,9.100089766606821,4.231090681153361,14.196925089957487,13.156243463710519,11.23110151187905,10.534228726069966,11.591712021388332,9.639556377079476,17.68839574664817,16.458106637649625,13.271155985282784,13.470454353873404,11.407919547454439,14.21007552752472,17.04184922193685,19.597355322784335,18.91396332863187,21.127624761385313,18.148960888085714,19.88322256040747,12.199027398885063,16.750154781336196,18.163443679667868,14.621761658031089,28.801733706855547,20.691317552909407,17.151310619018997,26.503028659253243,17.018220617202875,25.648092670261637,28.75577127974428,16.10148293728783,14.318779589689653,2.7276195320447556,2.6357729557435405,3.3978640238835256,4.141358365543899,6.396608281240335,2.3769708552317184,0.5417472838219953,-1.6112878520089629,-6.666472761118064,-5.623614514059029,-4.950113982887756,-7.436903086733923,-1.3867680513571594,-3.0442576338237184,1.4141099517209044,8.00853899149335,-1.0776134496271093,5.479583054413311,-0.6204121748210885,-4.444045159165104,9.382487301536596,-0.32638259292837235,8.375312915288816,10.07866119276694,3.443341121495333,10.66036019647081,7.770838680240681,10.627758007117432,12.597758265337813,15.165214532303128,9.816892464013538,16.133100005146943,10.130137158045178,2.816834392025321,13.155992482290015,-0.8199082589137298,6.265795405386953,13.936645301617409,3.023721306588303
