state,1992-03,1992-06,1992-09,1992-12,1993-03,1993-06,1993-09,1993-12,1994-03,1994-06,1994-09,1994-12,1995-03,1995-06,1995-09,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03,2017-06,2017-09
US Average,2.280000000000001,2.1597840215978366,2.8645573410520058,2.7500247304382244,1.5936644505279578,2.7307428795145268,2.600426935765566,2.7726966400308033,3.666634587623908,3.4965701219512217,3.3762057877813576,2.9227166276346646,2.6550315633122907,2.338212280217257,2.63470862684109,2.712296350232083,2.9661783324290116,3.1213456867860025,2.87013102772083,2.853345148427115,2.564552959775164,2.7302861130495426,2.798717615457936,3.3169639010941747,3.9561568761774315,4.534261696527133,5.133175994605532,5.712141427618408,5.9555189456342585,6.043375842742273,6.293594163392935,6.184428492545569,6.491487211381478,6.68709306779011,6.743098506562073,6.97570759973255,7.066725069353195,6.993107409534757,6.931882419446016,6.729166666666665,6.559389063139237,6.7977452690913935,7.202801823828703,7.65827314724446,7.748912208855891,7.514923028589386,7.557171916414979,7.856883838994319,8.349664469386544,9.29226813161123,9.960456186600949,10.164742799506884,10.446697725404222,10.571627185712,10.595715849272937,10.218718209562565,9.140985559029337,7.138021085211331,4.613572101790774,2.962757856846193,2.0597462829081983,1.0788119526947797,-0.3558718861210057,-2.5996145399130524,-5.439721999465387,-7.841736256865986,-8.99186256781193,-10.077769085638032,-8.386336866902242,-7.123128361680485,-5.255575977348374,-2.4717261143237215,-2.9210593983028947,-1.9617050138258418,-3.135322183190893,-4.003568055409814,-5.223287598665049,-5.513277632909364,-3.4695534506089287,-2.3613009018857576,0.32418534458667064,2.8780625176006676,3.6279017606818433,5.0943290600682944,6.763608000445699,7.160845286324326,7.699799794383415,7.196505619773089,6.366435318060855,5.047512005721874,4.551848874598072,4.800238521168752,4.96982779767453,5.471257659760723,5.579048534358488,5.8226647700331915,5.879603664236298,5.851431733296444,6.240043693960211,6.34465453893718,6.4624348900856425,6.865307544868441,6.537571759060929
Alabama,4.480000000000004,2.929282966762007,4.091620986687556,4.877574815390591,4.383614088820825,5.126485243388266,4.805341357908595,4.585881045025016,4.694663487988268,5.678607237261876,4.5670704351727265,4.181061210027459,3.8185321422315637,2.8462998102466766,3.7755277158057243,3.418076694158657,3.610595579551195,4.55384099295539,3.456259302133295,3.9875030831209477,3.9732942517505374,2.478543354455766,3.2768542199488446,2.411448450347879,2.4197337509788484,3.5457107075766956,3.4514780993654295,4.670732648807235,4.243443688355388,3.8627258296167617,3.4186116098144774,2.9871662487092365,3.527944843772922,3.2459970887918543,2.936708860759495,2.392036095394975,2.196245129295072,2.5800084590441252,2.874007448527864,3.133524515632643,3.057192374350084,2.920560747663551,3.0122950819672107,4.014920311970171,3.874613211354763,4.146357748547759,5.264902857900668,3.7751841950837792,3.930837974355668,4.494165918707539,4.913385826771661,6.069364161849709,7.1157081438095755,7.000429474200868,6.904833383368357,8.387631797180427,9.14431970216974,9.592889908256874,8.828980623420387,7.492622144496671,5.921227948622295,5.268665306335999,3.6486556226454003,2.2421068686765957,0.38240917782026307,-1.8638170974155073,-3.241386178052176,-4.4952759820984545,-3.1027568922305755,-2.9779691061028086,-4.049812175165957,0.9320004165364949,-4.4591588640008295,-5.1678237719893545,-3.1374021237798964,-9.223626515346915,-6.730196545562839,-5.801728408653048,-4.678589225402811,-2.256066374950275,1.7183327528155161,3.979430842049905,1.504414498141266,4.069767441860465,2.168702202944876,1.9276160503540556,4.618025751072957,2.463687150837987,3.2454474360406667,1.5052103434967137,2.0949567880975892,4.3400032713592545,2.283179137585889,5.165670831070082,4.211090275917485,1.619898625698905,4.263422375033061,3.403749806311644,4.107757955889162,5.527844911811591,5.580640251636142,4.310689310689323,4.276543209876542
Alaska,2.239999999999995,3.3406681336267146,2.730510486743179,2.02801998628393,2.4256651017214437,2.855207123499809,3.1683359013867407,6.126368350297671,5.53857906799083,4.074527147830995,4.293848595164762,0.6333695258776718,3.374954759319584,4.439421338155525,4.564575315492701,5.565545765150151,5.575492341356678,3.8957666002943467,2.8845330822562736,4.888851034835201,1.9731387829547302,2.9664194650445697,3.419301164725457,1.7864393016646274,2.170731707317074,3.4636238569232023,3.813048025098551,4.268049461507774,4.901726744648691,3.5666797027766934,3.270050368074388,0.24483550114768296,1.1909277099294493,1.9258364171890425,2.416147670143317,4.510761715768582,5.082458770614693,6.009187907528145,6.234889002857345,8.266997736069518,6.377514624054785,6.004053959600198,7.51724137931035,5.935919055649249,7.336373390557938,7.0684425689041275,5.529185375240542,8.627825533269649,9.465200549793831,8.831136839512258,11.165815706297092,9.96483001172333,10.18206723360539,11.60027161611589,11.569796052271872,10.804904051172713,9.914529914529908,9.436162660987737,6.660132320509667,5.522682445759363,4.854140157406104,4.568410322939343,2.968204374195924,1.1306131752906396,-1.5641152411344412,-1.16088439895432,-1.3966979027219972,1.212640310147409,3.1733710789461744,-3.3173443313758035,-2.9823052903109035,-4.12435417780154,-5.080545229244122,1.7248574210599523,3.647728332866869,2.2716714670630935,4.788325251771732,1.3583116823920955,0.7785778577857868,1.4853508971155946,-3.0478309232480507,0.7689886225659972,1.3486357343812716,1.6336943872527105,5.484167049105089,3.3023920028561125,1.7492839832562235,2.0698463029021963,0.7787687622362376,1.382408847416631,2.7542005889485597,4.487207145014445,5.258159212571234,3.924492926538256,2.9416722859069413,2.461081058760378,2.210647198753185,2.8988478412399123,2.3131089822320505,-0.35465280296618523,1.5569198667790198,0.09961746891934971,3.049097675163049
Arizona,2.3599999999999994,1.1254980079681227,3.417085427135684,1.7239680819623682,1.8171160609613126,3.7624347483502345,3.7706511175898885,5.374782103428236,5.584340817501446,6.767916468913156,6.70537553849035,6.6262292068743625,6.815703380588876,5.369843527738257,5.915394067052842,4.723323564902607,5.01106006465884,5.1383732703341245,4.209479615512096,3.925925925925923,3.3379243295795105,3.49089158173502,3.427162849872764,4.023125049497108,3.959231673853389,4.683622828784113,5.374029368801422,5.5805100875523515,6.342383107088987,5.7851851851851865,6.026557711950964,6.150850879723104,6.013757889511395,6.0289895665569535,5.29865125240849,5.841994429726237,5.779650812763386,6.095628054418188,6.306365181022073,6.475835954046598,5.691519635742743,5.689386865857445,6.104383106903552,6.46172393007836,7.7305091844671905,7.809647211260981,8.302433371958292,9.398709092967952,10.80255484587614,12.581261950286807,15.861552452789818,18.693717006521066,22.917293233082706,30.53668478260868,33.87201034259857,32.80282549925874,28.753772122991606,18.832013679788865,8.72594329861351,5.430607085399094,1.1718873721217458,-1.764319454437402,-2.645603349828712,-9.093457070785709,-13.342516357261372,-16.7213323567812,-21.117627891821435,-22.791271282244534,-22.16321664679744,-22.694249005812175,-17.671114048494363,-12.805040376253432,-11.13895850737956,-7.429391106494526,-10.170086799458137,-12.731528597598214,-12.169643789825555,-13.149879775581091,-8.472966934763175,-2.0466472303206946,3.342055185537586,13.289036544850497,18.294989931042892,19.269004107387346,18.788122914029234,18.02432931465191,14.671137477431003,14.933120383310033,12.512716174974559,7.458703354345916,6.329569481308211,3.7519541427826937,5.399121673986059,6.320116468270968,7.721272634963615,8.266365310564218,7.920751633986923,8.10712847362062,6.767212599662213,7.755054702903314,7.521102237026385,8.99303356554781,9.98749264273103
Arkansas,2.8299999999999983,3.6285485805677684,3.2416986895260678,2.8204629449523497,4.599824953807259,5.392109578470149,6.2416491696888645,5.590238365493754,7.15879509111194,6.388431264872771,4.805964786201948,6.8350801755800505,3.166753427034523,4.137990364762563,5.27127796348675,3.5971826261948614,4.574888571188292,3.593556381660478,1.8563751831949205,2.1286928369081424,2.388419782870928,1.8102073365231226,2.5339728217426187,2.393406245046744,1.8143261074458077,1.3080598417795894,3.079441802447952,2.7321981424148616,3.386561752680718,4.337405288387185,2.8739978823173584,3.2547276425827034,2.514550067154138,3.4383104853649615,2.9186884281723264,3.0499817584822897,4.06143096295219,2.779568737015542,3.821701550110718,3.3845500247822713,3.1894803105546634,4.391161915383015,3.77046924453006,4.472296418053559,5.002372398834132,4.633771783401213,6.0005304336295,5.690310738167042,6.636111290426701,6.827898666326328,6.305122912366287,7.300583054211643,6.441067861250691,6.24813332536886,6.866725507502217,7.272096652985711,6.631405334698286,6.639680665654693,5.3243034908049705,4.046990354044307,2.736145927782813,2.762547448334026,1.913325317580635,0.5697120364615673,-1.3498079119509887,-3.001231274368969,-3.1956912028725264,-4.356782366876098,-2.8944321650352594,-2.729147934627385,-2.3791860958033113,1.669179409864309,-3.625623238673313,-0.619868413898095,-3.8918742875753067,-6.974896727041621,0.5061013327334967,-5.285331290693219,-0.8302270416807856,2.1292342727013835,-0.12309069546242873,5.603373577494072,3.764451278546606,1.2765483025809803,4.8344630552910175,2.171653629451342,2.5301866081229494,2.5319242624394507,0.22977450037405517,1.3973658849983859,1.9003265349820733,4.2624006871376405,0.6930745854880905,2.8090184275833057,3.7245219583946074,1.8947585212645488,5.622915232699743,2.665502542242308,2.6234489744239085,3.491662455785748,3.6994335555666926,4.312156078039021,4.278734639490706
California,-0.950000000000003,-1.6525594518339386,-1.8610296348740805,-3.6887724249143288,-5.411408379606259,-5.1639344262295,-6.472225085025252,-5.860192549183767,-5.144625893905426,-4.7644770959377665,-3.4490358126721716,-3.568252556691856,-2.9706312591425683,-2.926829268292697,-2.4537776763296115,-1.982708933717578,-1.4032239359851653,-1.18032020567955,-0.9009009009008963,0.19992943666941282,-0.2822865208186249,2.022232734153256,3.1404958677685912,4.36619718309859,7.277659825430528,8.554538078126821,9.581043956043962,10.290148448043174,10.599230346344145,9.91991457554724,10.038650370834638,10.451718160497604,11.114424893130522,11.851564017874493,12.910575280045562,14.309453471196457,14.565625838776072,14.252214695153736,12.947704725071468,11.452107898562435,11.378367825068327,13.105283162295688,15.862736340628258,17.173913043478255,17.704389286215118,16.835808858122196,16.28011564407324,18.55287569573284,20.14058497646989,23.170731707317074,26.18376705895352,25.305164319248835,25.37683458944863,23.99589015505324,21.573692967860573,18.396403147246147,13.628094597801146,7.419962335216567,0.6014766792724711,-3.5724331926863466,-4.865655018794382,-6.479663394109384,-9.648431906057564,-14.50189614935823,-21.625082315065484,-27.140821835632877,-27.97479890636763,-26.894698682134177,-22.93796387060635,-16.12206041270005,-8.895857402211595,-1.9660463216848518,1.6899872796656321,2.423312883435576,-1.268115942028982,-4.629850035705785,-6.909697402906835,-8.212039532794238,-6.581039755351677,-4.498939223761375,-0.7422574865625778,4.391803706604013,6.93335079219589,11.760862463247305,15.820010314595145,18.540976433081198,21.416763607420553,18.380590470622625,15.334520761438277,10.952908295100992,8.048005647723265,7.634944935552363,7.422421697794506,7.229087452471486,7.019181406636482,7.80454232622162,7.224044206837677,7.477505429723849,7.470236797348566,6.8692543411644476,7.667490677504521,8.516166281755199,8.403668235676017
Colorado,5.349999999999994,7.746901239504197,8.558424854061547,10.21855269548324,9.75794969150451,10.68744781519621,12.632154575282536,12.628888693046619,14.096687710801707,13.687033777554255,11.814209418999845,9.624413145539904,7.519138937315232,5.794750810970226,5.7316543638732,5.738758029978581,5.73140641522735,5.853658536585369,4.989733059548249,5.238288105845835,4.827310308041079,4.753127057274522,5.000325966490656,4.836433611289283,5.578170716193875,5.932629462041225,6.500682975288711,7.440039158100831,8.108922224230362,9.42097769340294,10.971841660350954,10.677676537585421,11.451657843410427,11.288223812621988,10.985027580772261,11.669668124517626,11.760000000000005,10.435545162233273,8.155826943103293,6.160438649034697,4.617036506800283,3.4586200811716967,3.825112696398083,3.9973958333333366,2.7967841258980464,2.7545625106600626,2.2383341061417203,2.090897708776758,2.645810799567357,4.000331977757496,4.424012534015016,4.034829531518275,5.009321553051801,4.460936876546168,4.6116792355983645,6.1024008801917455,4.716325742956376,3.964858670741022,3.076052085299126,2.3776016591363662,1.8796992481203094,1.3887868322433583,0.9117539362870568,-1.7833888004630323,-3.1003545329570916,-3.214233946948835,-4.426865996589132,-5.171080254870894,-2.135523613963049,-1.5500393125912564,-0.018983256767535355,2.2604575290325055,0.94609544882311,-1.0534322114470362,-2.8898002582213054,-1.4394773823540659,-4.455613922376335,-3.7128142055500026,-0.44187228717788113,-2.246628131021199,0.9295150700102818,5.528500718505506,6.099764336213669,9.106319233650016,10.130501234471136,9.384574649165943,9.454706992929337,8.913538317014133,9.244893601878877,7.656131129400369,7.278384685629242,8.525743099787682,11.534201954397401,11.229602980855704,12.620196096976585,11.493550162010155,9.146929120060744,10.341342266374035,10.217792956721347,10.651422931403182,10.847403205522694,10.701667146483825,8.52382403738696
Connecticut,-2.6099999999999994,-2.6629935720844804,-2.08852867830423,-0.5320258710619706,-4.897833453126601,-3.878406708595391,-3.003289822774062,-4.163607760880964,-1.1876484560570162,0.16357688113412375,0.3719912472647584,0.06565988181221523,-0.677447552447542,-1.5568862275449022,-1.090037061260083,-0.6780402449693839,0.3190319031903103,1.1391285113912863,0.176327970024257,-0.11010790574762643,0.1206272617611574,0.5904866047020142,1.7271727172717195,2.8769841269841265,3.0230010952902573,3.9134688553103696,5.450416351249061,6.7609557484195895,8.388262810971721,8.578303169787638,8.491436775715313,8.490566037735842,8.749386954389408,9.451777627902484,8.998960204178085,9.047178538390382,9.055650762153867,8.934859154929583,10.580175179949704,10.425856803529006,10.148043999669184,11.070707070707062,10.869735707003372,12.368441269109645,12.524403063523057,10.702073481265922,10.476055740256067,9.455117248923212,9.38208995062056,11.139589905362786,12.030989883467788,11.761399125546541,11.932650073206444,10.904145230914787,9.28159112990799,8.813502487006081,7.53760627861348,5.182617968541722,2.060561686104282,0.3646635850025722,0.5017485175612026,-0.5930957570842074,0.7993850883935446,-0.7164423519778955,-3.983862834089766,-4.451810300866899,-6.57821158049921,-6.783155507448068,-5.814075630252097,-6.217644233335115,-4.97360831474126,-4.2189659939176085,-4.405286343612338,-3.010471204188477,-3.7908721296455385,-3.7986375707193236,-3.564136965525295,-2.851610631931006,-3.2081423724778206,-2.7664426308209227,-3.0728284539075634,-3.297698858488844,-0.824006887221746,-0.5677960871443483,0.6864702945581591,1.555180813190919,1.5066964285714328,1.2041462354912777,2.1941242097433937,0.0,-0.32985156679495475,0.7359705611775459,0.1455604075691467,1.7404674046740545,1.2931298645584444,0.7975646879756483,0.6177325581395239,0.6347095448225732,0.7804937076476235,1.2805025368446512,1.4024316841218325,1.904132628543979,3.1038002041183983
Delaware,0.8400000000000034,0.050065084609990144,-0.32083416883897453,-0.14932802389248948,-1.6362554541848529,-0.28022417934347593,-0.4123918728625996,-1.984047856430703,-1.965923984272611,0.4817342432757969,0.585799414200584,1.6987081680398757,3.002879473467711,-0.6192568917299286,-0.3112762325534715,-0.6001200240048095,-0.3294728434504775,0.271356783919594,1.158340048348112,1.0666130006037455,0.5509365922067486,1.313019945875516,1.423877327491778,0.8363201911589043,2.6399681211396753,2.681044717055805,3.622619281366579,4.74921011058452,4.823837717169755,5.896521822911638,5.343439128375178,6.43793005938354,6.138888888888885,5.923027931944323,6.538357765986147,7.6957137796670185,8.41838960132601,8.306132966844187,7.83386797231133,8.297015048104587,7.595751528805921,9.27908636688079,11.218099264130265,10.068337129840563,10.679030810649119,10.34908193627986,9.101147321742808,10.68570640176599,12.398648648648644,11.871095034528103,15.851612903225801,14.951698348395146,13.778178539224536,16.014109347442687,12.451968591635582,13.202125352418129,13.499233898663277,8.928752407013278,8.20086168474224,6.360457876335074,1.5315147565403688,2.0841086713807173,1.1625246006682193,-2.7874093754221634,-2.306175782861859,-4.97630331753554,-7.63697235669366,-8.231424865666103,-5.598836117889997,-1.8559370803759851,-5.074699975508212,-4.335974963404171,-5.493412875963217,-8.570730515514288,-4.602920687341962,-1.02363866610384,-4.7553918990005215,-7.58377425044093,-7.5728890571753125,-6.429256850410492,-5.9151662432342915,-0.3354152209113949,3.2949025574998507,2.1023245214220587,5.101262107425886,5.37890217012882,4.056657223796032,1.1829697003515454,1.591823056300265,1.563790540168479,-0.7241642164869782,-0.3694920862515943,4.82159546978944,1.382488479262679,4.371195085833378,5.507583305657045,1.5105423266547757,3.4224598930481314,1.3610089332632551,1.7680079743979726,0.24801074713238516,1.8355739400206734,2.239618435377688
District of Columbia,-0.3299999999999983,-0.8119486768243808,3.1298419584753647,-0.2018163471241056,-6.4011237082371775,-1.9909044972208172,-3.245192307692317,-7.391304347826089,2.4868689034194373,-0.4537017941843655,0.9523809523809542,0.5459111256687411,-3.8803472440121265,-8.431738139631241,-7.342083675143557,2.193506352481264,1.588683351468981,6.402714932126692,1.8481629039397984,3.655296992880669,-4.573693230505565,1.2757814161173748,-0.912745843746608,-2.521783700666319,8.67661914917498,4.482469032122608,14.310779690755563,13.06131033757493,11.671142325965722,10.51944137445996,11.463929393706835,9.459585154869316,17.78579356270809,16.263636363636362,13.279972458903528,13.37525492861997,10.891244601491955,14.16060677144421,17.056678316365286,19.629740668565454,18.95623849313129,20.986301369863003,18.050236905302786,20.011277488879138,12.345972974581807,16.428894927536238,18.275786232680893,14.07987470634299,28.26789593599323,20.53875328211612,16.971922647824467,26.5650741350906,17.812293456708513,26.062928600242024,28.669077613956993,16.270745200130165,13.488779803646574,2.8671082525359304,2.4955987274917506,3.7441303604191996,4.717768097135966,6.373845148847466,2.0491185776706207,-0.23080842900393833,-2.259987018351338,-6.81073809802315,-5.270928687435396,-4.762047830789559,-7.329147548901224,-1.3995669501365162,-3.1920199501246906,1.3502003217767036,7.14006514657981,-0.8179243181311839,5.528722308088619,0.164970274224182,-4.061777939924606,7.409190091130803,-0.6072071522289717,5.811062771908014,8.980859424515138,4.045051235323982,11.588997359857554,7.864904552129214,12.137249200348942,13.403393918511503,13.697763349748262,11.111413635373559,13.818587283476823,9.246740093682755,2.572106078203652,9.30922100517043,-0.004556535210621696,6.762926738823081,12.88952843764006,6.501076040172167,5.039757581280888,8.741995007055257,0.098213352836688,4.41609834133199,13.966553152723248,2.162021879741273,11.592417853116775
