state,1992-03,1992-06,1992-09,1992-12,1993-03,1993-06,1993-09,1993-12,1994-03,1994-06,1994-09,1994-12,1995-03,1995-06,1995-09,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12
US Average,2.280000000000001,2.1597840215978366,2.8545763050204607,2.7601899485556056,1.5936644505279578,2.7209552706273867,2.610383309073263,2.7726966400308033,3.666634587623908,3.5064316341114745,3.3762057877813576,2.9227166276346646,2.664314890456744,2.338212280217257,2.643856920684293,2.7213980158368933,2.9659101184555574,3.1303409193127676,2.869875222816398,2.844231791600207,2.5643277421621162,2.7300479720889625,2.7984751342921537,3.334194882398557,3.9558181351142996,4.533876719307186,5.1327433628318495,5.7028514257128595,5.963264969936586,6.051007147498366,6.301106301106301,6.1918283640952785,6.490478041197041,6.686068775369549,6.742081447963799,6.974671321399402,7.072992700729926,6.999282124910265,6.930902924968209,6.735175670045819,6.551230486059046,6.796377054679634,7.20845721836802,7.656778558417909,7.754318618042211,7.519788918205804,7.561937630962659,7.861502205571328,8.35411471321697,9.290096406660826,9.95817337993468,10.16806722689076,10.444407912762344,10.569366479550911,10.593507373247883,10.226290363590126,9.154056065492428,7.146310801663283,4.636260836788543,2.9802546595312824,2.077272727272724,1.110108303249101,-0.3287103746397776,-2.5669742854582878,-5.4058868058957055,-7.819334106935647,-8.949627287101876,-10.06023265437491,-8.346278774184446,-7.06884864917207,-5.23965465912474,-2.4334134246715498,-2.9224447868515657,-1.9797853495884188,-3.136454078961138,-4.024102698454287,-5.195492301994601,-5.469331348995425,-3.4380236769555186,-2.3147895397717866,0.3962274680506769,2.918189485521506,3.650002799081907,5.130497960096131,6.742634797109502,7.189685314685314,7.815284904131785,7.314868959651262,6.509399572983387,5.208970438328237,4.628794709948907,4.904146232724034,5.045714565100471,5.609921519232639,5.7215359571004445,5.907352316192091,6.050733069583431,5.9128440366972415,6.2316018296272775,6.153023006955596
Alabama,4.439999999999998,2.900266350991415,4.092822872809172,4.888241010689991,4.423592493297591,5.148116192119648,4.806697394412566,4.586305939034548,4.667155694113336,5.6983953318745435,4.577275175013457,4.128277817150967,3.8020148926850537,2.812041749331485,3.776175763817376,3.4796664965118165,3.662756350746901,4.522191459015019,3.489910684750247,4.003946394803918,4.021818773915165,2.504414833841712,3.2443663097330893,2.403162055335962,2.3401424434530758,3.539545810493341,3.4597523219814232,4.647213215995068,4.244417252982573,3.8572076841627547,3.4113862497194605,2.9949837710239025,3.5213850781307396,3.262452665307325,2.937133762569632,2.399369717805468,2.218127701792924,2.644569816643159,2.8673835125448117,3.119535566902153,3.0643372157515163,2.8924768120920503,3.006080480972881,4.022247846435601,3.8409794161173205,4.159989316239328,5.279564900179066,3.8145539906103245,3.9839347023385407,4.461824475927931,4.914004914004922,5.998366936750193,7.076999750809858,7.026695305308388,6.911667567405266,8.426167338231808,9.128461717477308,9.598623853210999,8.840709952819596,7.519947535249765,5.923122034440484,5.2474625928638705,3.612343895138817,2.2212056521297168,0.4177571975035152,-1.8342695232887598,-3.1875684829166278,-4.504997265178261,-3.022404891985365,-2.9116872594693133,-4.002469389854924,1.0518094246289933,-4.512094273309898,-5.200020862671464,-3.118971061093244,-9.408976142628944,-6.598105548037887,-5.628301056338023,-4.607810598517542,-1.8428985836983158,1.6921650440426446,4.0109601818923775,1.58306755581329,3.7955612215332972,2.2224754957829984,1.7431758309511876,4.886402557369564,3.1152300133988295,3.618017616233699,1.6967827236668047,2.193316643082617,4.098538170005426,2.329585193952754,5.747562296858079,4.138041220642266,1.5707078587403036,4.626708727655106,3.43220121919983,4.321366472333035,5.801628347585649
Alaska,2.319999999999993,3.49755171380034,2.797271918552929,2.0953686478018216,2.4824081313526256,2.7131408709085667,3.153846153846155,6.1379111920974445,5.521647911501055,4.0045121263395425,4.3064876957494445,0.5692599620493318,3.407139629462265,4.573391178597254,4.575513851653254,5.579514824797851,5.558468799160985,3.7856525496974895,2.811485216202364,4.92724023487362,1.9705249213445897,3.031312458361093,3.441110464633032,1.8167072181670796,2.1191945436830135,3.459424506951181,3.7525110486139024,4.237693165524938,5.0011926532559485,3.6249999999999893,3.283767038413885,0.2827449182332081,1.1434196577313274,1.8471049457177453,2.444511097780437,4.4730625619142,5.075990117541365,6.047819971870595,6.375347679695512,8.307804522246547,6.369789811186319,6.03099260086557,7.314387944677627,5.811839181089632,7.37490789738095,7.188940092165891,5.5014106181071964,8.783095723014247,9.519650655021827,8.758137820906535,11.231311535189024,9.952024338871999,10.087719298245618,11.458098034786532,11.670855644191883,10.796573192146006,10.022248667666982,9.55565688807822,6.639592915158035,5.542214964940924,4.792136945071495,4.485964019793746,2.945629731589822,1.0829996359665068,-1.3777319032446356,-1.1640773690966209,-1.363818692338549,1.1569280633834615,3.189843465598844,-3.4572324227496636,-2.8557227418553133,-3.9428596858172815,-5.185871146977122,2.0781148529548146,3.525745383506202,2.233032198285844,4.8323333798428045,1.2087612469326532,0.7952554252594736,1.3368378121176496,-3.1188997338065665,0.6869612068965523,1.2347329945618304,1.8379393614166823,5.357878829509543,3.420289855072458,1.717229536348015,1.8486804549246953,0.45203633676707977,1.129699896516042,3.2639279684862217,4.656376649133401,6.209164467136858,4.4256843182399574,3.0601551037518266,2.7395567273626007,2.0410657540943498,2.8458272088845336,1.8385194224120442,-0.5934480131520871
Arizona,2.3499999999999943,1.1455324235481679,3.436840518540852,1.7338193281450014,1.856375183194925,3.781760882410862,3.7501214417565327,5.393628352861438,5.573141486810554,6.784968684759922,6.714111808221731,6.651966188901135,6.805378884244953,5.340798009419715,5.923130923130923,4.68642315644383,5.053168864313057,5.14594229795849,4.225002071079454,3.9417379855167924,3.303911247874321,3.490051347881907,3.4416977982672154,4.037685060565272,3.982127459434046,4.729048763470032,5.355770708467825,5.585571874286586,6.324915190350536,5.76652601969057,6.0243600029173585,6.147747747747748,6.076290414066947,6.040033594624857,5.317465776982864,5.859587180879953,5.7616469487333575,6.12500825028051,6.303069888961467,6.478096337630681,5.6942425583012195,5.622240189066497,6.101382488479267,6.451418589241617,7.695527385792874,7.890243184360818,8.32175121612231,9.382073336351297,10.848925656543217,12.508868635048856,15.813953488372084,18.722193481634765,22.8449787127473,30.521464952704335,33.8411115727277,32.76395485642076,28.765391829079352,18.83524733340767,8.756984203628331,5.520546146776944,1.23175326937082,-1.757623143080533,-2.5750800748422304,-9.091757387247284,-13.306224585548943,-16.716009295514596,-21.11910419582695,-22.824785301262526,-21.933179390965513,-22.574726702851464,-17.476168860644584,-12.648519241000178,-11.267735822895963,-7.508886255924175,-10.351035103510347,-12.881287113637516,-12.208969217146723,-12.965038697624761,-8.383534136546185,-1.9341683658607591,3.221595965588833,12.860296823255243,18.124809741248104,19.182558070456835,18.824002758937812,18.116611422050756,14.833522317286876,15.153025620576216,12.605814347216176,7.710355614850251,6.377917414721714,3.9174097480737524,5.502813694746339,6.406697134070816,7.991223998987383,8.318407131253396,8.460912052117264,8.738409665636409,6.52471185778472,7.35656052914936
Arkansas,2.8599999999999994,3.6181909045477307,3.2413793103448336,2.849640147831168,4.55959556678981,5.411401562650718,6.2315106403282625,5.560283687943258,7.1966527196652805,6.359809663250368,4.841897233201582,6.8350801755800505,3.183276953768746,4.164157274369774,5.260903093136836,3.5971826261948614,4.539340954942843,3.5764433798628996,1.8477818477818562,2.1286928369081424,2.4043100675458304,1.8341307814992003,2.501598465473142,2.401331431288636,1.8060463290145359,1.299921691464378,3.134502923976616,2.7087686711554833,3.409178557655216,4.329004329004324,2.8426702956074625,3.315499962323868,2.498694711717755,3.415826911677523,2.947879144306396,2.997593173364441,4.031436472129254,2.7942967686465616,3.7846329620108623,3.427276589718173,3.2106883044208194,4.391161915383015,3.8117517545066684,4.457072435985205,4.981362250084713,4.660479401749342,5.991516436903495,5.748181162744976,6.655907036797935,6.819776714513555,6.271885942971486,7.220776000991698,6.46449972761938,6.270903010033445,6.878493674610178,7.272096652985711,6.617772471431017,6.575250084298072,5.323717242898049,4.079323166460092,2.7355623100303927,2.8211347816916383,1.8869897025769615,0.5229367298332916,-1.3391466832762298,-3.0360531309297993,-3.252616458034053,-4.295647695081124,-2.951388888888896,-2.6022108213888973,-2.322621699013694,1.6253161831978957,-3.5615547243454184,-0.6787944610371979,-3.8002171552660156,-6.969231583964425,0.47779651489600583,-5.243302351011484,-0.7787810383747154,2.1289918597370123,0.016783216783217418,5.452657088454208,3.549084290751911,1.1983724430076395,5.084461349144202,2.314510833880509,3.009996704383165,2.5446133509583637,0.1330707404055996,1.4439274827530821,1.8875973125733285,4.323772693092696,0.7495215819689541,2.952185144182611,3.7994557253506334,2.558822015136693,5.766897061151273,2.826565620359471,2.8133508117374126,3.082329317269084
California,-0.950000000000003,-1.6626360338573072,-1.8509153433801944,-3.6887724249143288,-5.3912165572943,-5.154216620555386,-6.4818631492168235,-5.860192549183767,-5.175541564400805,-4.7644770959377665,-3.438016528925625,-3.5571365051133714,-2.948458248930908,-2.926829268292697,-2.4649092776446384,-1.9824804057169187,-1.4030612244897889,-1.1569475283393653,-0.8892008892008952,0.19990592662275103,-0.3057744325532225,1.9981082998344737,3.128320151103773,4.365684778781849,7.302111596083518,8.566129593137823,9.592490842490838,10.277746542224204,10.59806508355321,9.91885543455051,10.027156883225413,10.472111756908342,11.103379721669983,11.840699368625545,12.910575280045562,14.288351486062387,14.583519728012881,14.252214695153736,12.964519926013129,11.460184138265223,11.368782696962601,13.12048650703154,15.852932420363189,17.187160350699223,17.703148005328472,16.833546132652383,16.25979699344726,18.549434242255614,20.11555873242793,23.12780398021395,26.16455766149085,25.28555781567831,25.345896355070657,23.973466623067218,21.56184302733007,18.354772907039674,13.62161734451654,7.479558385771893,0.6016933885786402,-3.5279634189236826,-4.840001392806148,-6.450708175571461,-9.637561779242183,-14.482079702482945,-21.603424933221127,-27.13611152750711,-27.957671118861715,-26.911106373907483,-22.889148191365223,-16.077765776886295,-8.813335533916494,-1.9658169515254065,1.664548150838327,2.42078813507386,-1.3755656108597292,-4.665000595025588,-6.840914503453208,-8.209669698420296,-6.6005994983789025,-4.406441143427788,-0.8436121940308003,4.4328552803128956,6.909876866649189,11.811177853225388,15.939413470834667,18.589263420724098,21.527905409544825,18.516788321167887,15.476984656437628,11.022212864512053,8.206886121893433,7.7010248324793045,7.476410552667052,7.462545040773757,7.188446307943167,7.685621483141947,7.368421052631574,7.561987117268161,7.593011126564672,6.635795913165388
Colorado,5.340000000000003,7.777666699990005,8.58725761772854,10.207847707847712,9.76836909056388,10.666914015397458,12.636661807580166,12.655327399312593,14.122632534809318,13.703796831782746,11.777076761303892,9.645623093170617,7.5250075780539385,5.779153766769869,5.745712424922207,5.729166666666668,5.715695256889149,5.867595818815322,4.995551905837276,5.25001687023416,4.833333333333333,4.759083728278053,5.025092876230189,4.7893825735718405,5.608903020667722,5.950361294376374,6.466426709693445,7.513460597161038,8.117059071475895,9.399833946151105,10.98740965259967,10.67607557477805,11.423001949317733,11.329755515802029,10.997321569245312,11.631016042780752,11.786464060781759,10.415347908652668,8.152353915306373,6.186089359742057,4.623502056877126,3.4441700476274484,3.8411059585265557,3.995141630156599,2.795110693221652,2.8008696764292083,2.2413211998651805,2.1022774672561906,2.7232662564443633,4.022559508998929,4.442063622877864,4.036277473649806,5.043105192860315,4.421144952958063,4.588495226071162,6.125814811906069,4.716217778291531,4.027793685335781,3.1385567165868387,2.397691112262273,1.8802664017367676,1.4973576042278274,0.9619253136315407,-1.5790995157909968,-2.994076856399892,-3.113248481342209,-4.2566294739892765,-5.059294342255032,-2.0365613016121116,-1.5749206941593472,-0.13999772976654604,2.0611779264472876,0.9767406506536915,-0.8379782353164358,-2.830403152470456,-1.2428008487420543,-4.471376416124053,-3.739675741817059,-0.3275492298693605,-2.1869244935543235,1.150466884677521,5.51759752125208,6.106959821603229,9.15117282497842,10.033887741985739,9.321236306140117,9.56787847503871,9.109857332806277,9.39502283266663,8.027135920658427,7.319042972036208,8.461234437784071,11.675241885901059,11.096589097864202,12.62071992976295,11.220430597309521,9.029005244704576,10.487503945367425,10.262549767519547,10.620870419920285
Connecticut,-2.6099999999999994,-2.672651229215551,-2.1513198919143557,-0.5112154407929003,-4.897833453126601,-3.8884812912692523,-2.9527349973446637,-4.163171140939596,-1.1336644353271554,0.14176663031624367,0.3611688738097825,0.03282634861582354,-0.7972043245604344,-1.5245562452357526,-1.0577971646673925,-0.7000656311529212,0.3632760898282676,1.1500608205241534,0.16532569161246716,-0.06609385327164824,0.1316222441592679,0.5794249480704068,1.7275528169014165,2.843915343915342,3.0123781356117862,3.8913043478260847,5.462412114656568,6.784565916398712,8.411314334325814,8.568738229755176,8.482051282051279,8.491418247515817,8.710152035311422,9.453599306157852,9.010116290063348,9.057267092237941,9.122078859514572,8.998063039267477,10.607111882046837,10.442823210044114,10.128989581610716,11.033925686591285,10.875872343762255,12.374222290498512,12.523462722426615,10.774043358067804,10.445544554455433,9.425837320574157,9.394808834323069,11.124975372693239,12.070179932125264,11.799612717846204,11.930466605672462,10.862242184268066,9.296080447948794,8.850150854844118,7.579968394092964,5.224159070312908,2.0544722672382285,0.33877425315675835,0.5065342923715935,-0.5522062921120497,0.8400778608749179,-0.690607734806627,-3.931055337163584,-4.472745797249108,-6.588438484201984,-6.727450677381137,-5.8493337530164755,-6.148677474402731,-4.932296481592253,-4.246976307505384,-4.340558310581151,-2.9717597590772304,-3.740990733325702,-3.760526012227467,-3.6230195712954325,-2.6645584446005994,-3.226764915616833,-2.6788924847177435,-2.937265804424038,-3.531676794416704,-0.7430150445195014,-0.6527495535439214,0.597758405977589,1.733815641761258,1.5404602821083948,1.221099609496063,2.3396880415944548,0.29426189308483924,-0.18278194114420457,1.3288426209430417,0.4354663118422637,1.5831295843520805,1.5259720441921503,0.350516709977647,0.5660604600746705,0.36103255310186794,0.20441291408643958,0.9936766034326873
Delaware,0.8900000000000006,0.10013016921998029,-0.25060144346431434,-0.04978096375945556,-1.6651798988997986,-0.26007802340702724,-0.4723143402673087,-2.0320749078593545,-1.9252091523031918,0.4813960485407723,0.6159127625201932,1.718352821555681,2.9804727646454325,-0.6188242339554891,-0.32112393376819603,-0.5797680927629073,-0.28942115768463694,0.23099327106558604,1.1577569717104659,1.0657550774180597,0.5304774296867192,1.3426853707414863,1.3933121019108197,0.8257063270990831,2.648347272003183,2.659679651967567,3.6219081272084788,4.726196349284663,4.810863239573237,5.952036983530777,5.389788765747857,6.425475786696809,6.144734406811031,5.872193436960271,6.543232069027503,7.78151558073655,8.43940714908456,8.328324890529752,7.8201450987008565,8.205338809034915,7.58160475960766,9.328683522231906,11.204131132149278,10.133596477911032,10.71668784096854,10.229085109467896,9.139520157602202,10.634778413398585,12.372595342558206,11.976323577770456,15.865136668385757,14.963867430849726,13.647284959154252,15.928579819100202,12.513214265843214,13.319605505581453,13.768498942917553,8.982673016516374,8.21382652556622,6.307383320581483,1.4030197444831638,2.09660173864534,1.1104510350500287,-2.9058521883855915,-2.249507490722498,-4.9403515162553475,-7.556720600198862,-8.126013435255961,-5.221222347206606,-1.8920342961153505,-5.045467879143441,-4.492965558973323,-5.855009395707647,-8.45620544868665,-4.546390690969011,-0.6758183738120386,-4.611828973631685,-7.402666666666664,-7.4545552618803566,-6.745694237720603,-6.073788546255508,-0.5759705103098721,3.433001107419721,2.5195234566493685,5.598874362431853,5.903139844745683,3.775498703933274,0.8229079788712919,0.9160559626915421,1.3018981456156642,-0.6570373588184232,-0.33088843544919355,5.176871871045825,1.7171553539608007,5.012298442197331,7.121119902617166,1.2553614394811201,3.5143600360991694,0.5361232562981475,-0.6146694214876022
District of Columbia,-0.29000000000000625,-0.8514474606831557,3.1682146542827585,-0.2214616468693365,-6.619195667435558,-2.0004041220448614,-3.3610083024907462,-7.364810330912038,2.3413167221565963,-0.23711340206185977,0.8694752096056344,0.5009801786103332,-3.0958127820337946,-8.918053115635006,-7.224217547460242,2.0156046814044206,1.2562269872211356,6.716587247560701,1.6480477823249744,3.7391119609092796,-4.631016042780747,1.3608335105251979,-0.6528835690968536,-2.467745238582835,8.668834809913653,4.541640444724143,14.304490690032862,12.955380577427825,11.434468524251804,10.474566068024478,11.604062859333078,9.64773677851101,18.04037784774957,16.06575242938879,13.145015883918607,13.511909807578196,10.795543699984313,14.295774647887322,17.01320382455607,19.542976626092166,18.984563093046315,21.085780790032185,18.138780804150453,19.958770614692646,12.182348390168421,16.554531576864363,18.367458966899054,14.128000833203144,28.631299734748012,20.616056269706522,16.78337893614061,26.50574922431101,17.54443848723553,25.99235873718076,28.66333095067906,16.24165915238953,14.122311497842183,2.58235444330951,2.688271604938265,3.4007695171900325,4.009100411978117,6.4069452655817205,2.0137657419374366,0.35409914776137524,-1.8799881761749966,-6.641127617265171,-5.300374178721902,-4.915973925004485,-7.94420678435862,-1.3688332028191088,-2.834297803496986,1.2485061953581893,7.909807899990187,-0.914634146341462,5.3760686497390475,-0.18947041466066583,-3.8606174561776,7.858974358974353,-1.0057733211789737,6.38887160017428,10.6968234440554,3.970046356828721,11.452162435924983,7.690057624243139,10.686196284053345,12.112724362638618,14.560727072431837,10.56877444589308,15.41887647391998,9.896497221230813,1.9977402216505866,10.27096076841821,-0.7762485779929108,7.237635705669479,15.647685490713691,5.569417216182498,4.145403862149585,8.172536125292037,-2.468053885503498,4.0622098421541315
