state,1992-03,1992-06,1992-09,1992-12,1993-03,1993-06,1993-09,1993-12,1994-03,1994-06,1994-09,1994-12,1995-03,1995-06,1995-09,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06
US Average,2.280000000000001,2.1597840215978366,2.8548612497504484,2.770357178193343,1.5936644505279578,2.7307428795145268,2.620341614906821,2.7726966400308033,3.6858820132807226,3.506097560975616,3.395120105920185,2.941451990632319,2.6545387042881003,2.347201767304857,2.6342266532516194,2.7118027118027155,2.974683544303803,3.120784243187336,2.860707601818027,2.8439797997696408,2.563877425586093,2.738531309959882,2.815803153699532,3.333907649896627,3.955140826983995,4.524617996604413,5.131878318024778,5.702375989995835,5.962282796672964,6.058637212702029,6.300096184674575,6.215001183058585,6.489469184736165,6.708017459223517,6.75614537777108,6.980025246899835,7.093854911691723,6.996770721205597,6.943071055233778,6.725897133337959,6.555813002589616,6.8075117370892055,7.205600686876689,7.680801248699273,7.757738552059347,7.5164835164835155,7.577624445539683,7.863743431781127,8.362514095792037,9.303819647237477,9.958767609666697,10.174141889243511,10.433782451528087,10.569062249532461,10.587990208843296,10.240902622484247,9.204979417745376,7.1763398250616115,4.695299990581143,3.038126411875895,2.129978654798128,1.1723329425556832,-0.2743916153119579,-2.487695749440717,-5.3539665599430775,-7.741331669489261,-8.85881822282363,-10.01192988896026,-8.226837060702872,-6.999661852084431,-5.181629219043848,-2.3353049153579506,-2.93861669994369,-1.9686266361936526,-3.1421264157837103,-4.087918972538366,-5.227068938235137,-5.4893233720129215,-3.4057229077975935,-2.242665069947202,0.5732413178984869,3.128328754835445,3.7991631799163192,5.306531544072611,6.87842399424491,7.322642022288665,8.07266473180695,7.582487309644671,6.725691208449834,5.521223786850373,4.769246071215424,5.067335102722895,5.2103041769757,5.385944700460829
Alabama,4.329999999999998,2.9542535322596675,4.127450980392151,5.0029199922133545,4.457011406115217,5.220729366602685,4.924206760192076,4.514275120504268,4.6614057625252325,5.636628967530092,4.4059583632447925,4.186252771618625,3.76994564264422,2.7974443101364264,3.7988826815642476,3.422150336256062,3.6498817167962208,4.585923064001339,3.552206673842847,4.057947156144545,4.051190088033908,2.441374879537429,3.2944186790340675,2.380952380952385,2.381511946729332,3.5434305424898165,3.4215822882799096,4.604805686471436,4.223735557425978,3.899152029073271,3.3458083832335324,3.1095354162050435,3.4799207106673378,3.220870072141672,2.991236329398128,2.2851002865329497,2.2844980489535294,2.7038475114719263,2.8621659634318015,3.2075075285384216,3.128251369910536,2.9282375584272886,3.001298967662532,3.996742892040433,3.699219800914716,4.107119006277532,5.2767821585026,3.8561920918700228,4.021273835776358,4.445442299057032,4.90511317067018,5.855374756549615,7.076942262127443,7.032305613560999,6.923492998377314,8.510890854056623,9.171373667967158,9.57709301658346,8.847169917373957,7.5425258436799165,5.893962022615752,5.220988688730623,3.661244513297187,2.237819143525585,0.5691834987155571,-1.5826407206489856,-3.0985354189498846,-4.293105163665318,-3.0702193729339857,-2.8925410872313524,-3.979025293028999,1.0655439471906085,-4.448922647651534,-5.202312138728328,-3.1802120141342747,-9.565932935609954,-6.748864373783253,-5.916282135794321,-4.385091793850922,-1.8937670609645203,2.0586870795639127,4.367373153500314,2.0877913365334644,4.0635325488377605,2.699016989601682,2.1426573426573494,5.132562882392931,3.498217468805705,3.4248091180701543,2.2948844342206143,2.225455329238062,4.741657696447795,2.6908468410635002,5.471970873266583
Alaska,2.3100000000000023,3.2854004393848677,2.88880094974278,2.0780239168790477,2.365360179845569,2.861838924876722,3.211538461538465,6.078356059151141,5.652630573856586,4.00413572704202,4.173653810322331,0.678917353127546,3.325802078626292,4.509715318572069,4.543015560722601,5.754360726488047,5.300446077145109,3.8049117952265705,2.84858853721129,4.752593096412165,2.392225267879388,3.023992002665774,3.518256674706803,1.9073127181235359,1.995619372110009,3.565941618824299,3.671862445765714,4.149410640331322,4.867573371510372,3.490006246096189,3.2860575060063626,0.25999847059723435,1.0845657944634106,2.1350433798566457,2.416147670143317,4.507665319197617,5.357142857142847,5.443935588713255,6.3594402520330995,8.327251496131948,6.238427574419612,6.35376532399299,7.350003444237801,5.780502593815255,7.3267193993832995,7.087340271374008,5.563398357289519,8.891153429717857,9.668353007307468,8.851027186615811,11.239438332016297,9.808738375153542,10.063215445070897,11.397411990732884,11.464480874316935,10.823479279855116,9.795094691089727,9.53129755503704,6.765369153838617,5.363837354609246,5.122767331165467,4.695966285370252,2.924970153365784,1.277255724842629,-1.8784183627723474,-1.2827885168310726,-1.4454606290430554,1.0494550040536816,3.385571343720015,-3.266568087108479,-2.951428183423118,-3.739692444840645,-4.830298744917804,1.8853066518436137,3.9833947478893705,1.5373217262455978,4.708613884374281,1.3093884973857803,0.5158569954694323,1.4730025538124727,-3.139828817242455,0.8436925010097364,1.4057479471617178,2.5257291807109814,6.066572043404606,3.1996795870232733,1.9011574175945174,2.1610485249638396,-0.11655011655012097,1.0608020698577005,2.500539840207295,4.067622071569549,6.339945546479976,5.794504181600948
Arizona,2.1299999999999955,1.0563029397110137,3.352124018522245,1.5966883500887092,1.9289141290512082,3.7274430529533586,3.818057855264441,5.355064027939461,5.571565802113364,6.74969103526952,6.698564593301436,6.648250460405156,6.760691537761594,5.387835069908271,5.855974676866259,4.791918494215172,5.028551947498514,5.1377387189454105,4.286070271617241,3.9136524676608713,3.3514566258216307,3.536408937469853,3.4647550776583103,3.9565493181097438,3.933731155778899,4.673187393261924,5.365665896843725,5.636488444817318,6.3911762483946575,5.732720261050125,6.020311244246371,6.187725631768949,6.071149613008579,6.095251455425403,5.3476672868858035,5.867954035493299,5.743740795287196,6.102075895808555,6.220972067769995,6.403339755940912,5.691314256773854,5.645211539659793,6.201502648109369,6.4646586587795065,7.720874513327352,7.885579475081082,8.274862278921432,9.377480439959175,10.770685053380785,12.502733435381591,15.815124250214224,18.80572257930749,22.915516289342907,30.467952767384237,33.83583815028903,32.70506108202445,28.751123090745722,18.831241387016277,8.703614124801327,5.513545502367169,1.2529340861511098,-1.752076477041226,-2.5015098057912986,-9.238774810706394,-13.185677140440454,-16.49333248261341,-20.975418921562238,-22.603680307607792,-21.88221709006929,-22.539731051344745,-17.718646864686473,-12.455642299503186,-11.566888396156685,-7.831919510751625,-10.087741288543484,-13.062423996757195,-12.41642290012537,-12.981592465753419,-8.654435956058668,-2.40121226250146,3.7156318959861747,13.061124092977499,18.118551980953548,19.473307058401996,17.9585968947671,18.111606657239193,15.142901441934974,15.654520917678811,14.030127236386683,8.436176091361206,6.333318371560669,4.34763818661135,5.865503826257962,6.79887888568032
Arkansas,2.9599999999999937,3.3492822966507316,3.230254087059274,2.7000777000777014,4.477466977466977,5.5266203703703605,6.33466895630605,5.570266691885759,7.260388584177748,6.288273466776355,4.82684371074826,7.041117979037893,3.3974692321026194,4.136211196147552,5.255049640534064,3.39777387229057,4.383906119027665,3.6168455821635095,1.8133029760936652,2.1448806151355773,2.3046655424395763,1.856869620656677,2.523760083060467,2.400950871632319,1.8995290423861753,1.2831546827321698,3.1082028511334494,2.7857308674456576,3.29687259282083,4.395519505600617,2.825627077666954,3.4179025822479803,2.4906785980611508,3.403877460411443,2.931667891256436,2.962801193856004,4.154540162980216,2.7121797624159094,3.82611178528088,3.3512443438914095,3.1505413901501855,4.507768410785201,3.8776211756617496,4.467095361882611,5.031829879452801,4.573333333333342,5.897147395592029,5.828040075960975,6.5058998001160635,6.776743593012874,6.281250000000008,7.134459501268468,6.501997820559378,6.376500089557573,6.868568068215218,7.271572138154098,6.650750341064131,6.594825166975362,5.425631431244161,4.065040650406511,2.718260313399421,2.6958719460825638,1.847695599979118,0.6984685430463546,-1.1623080116230848,-3.009639048400331,-3.320863014400651,-4.387812772953806,-3.1079378412431686,-2.5056827192472277,-2.2263450834879497,1.7840829706056172,-3.370177719982661,-0.6235428075692705,-3.5348332881539615,-7.06932052161976,-0.05046540316250051,-5.1778699257966,-0.5001967065700077,2.164526758322919,0.7405329593267844,5.328269750848737,3.146181653863546,1.6515598064839008,5.011973046722726,2.594919420923245,3.729259076720866,1.4442013129102769,0.4772763430026015,1.6932907348242696,2.375673107380425,6.778472821397753,1.124188525888001,2.680908995706359
California,-0.9599999999999936,-1.642979538352984,-1.8411734951947325,-3.6988510380971595,-5.391760904684979,-5.144496823119487,-6.49283726682469,-5.8712715855573,-5.1867662753468515,-4.775280898876407,-3.427752672765347,-3.546808983766953,-2.9153534443944205,-2.8931245745405008,-2.442364756904817,-1.936599423631132,-1.4028985507246305,-1.1566771819137855,-0.9007955077211163,0.1645703538262614,-0.2822201317027388,1.9739952718676144,3.140125132806057,4.365684778781849,7.24056603773585,8.566129593137823,9.568501774064323,10.266501742943882,10.611392126676938,9.897501601537487,10.038650370834638,10.473179685906583,11.084600854955752,11.86243077819877,12.901082209986711,14.261977291608977,14.578485770538757,14.20878929998263,12.948793407886997,11.480045241557608,11.380145278450359,13.133079847908752,15.841584158415841,17.16066381621855,17.69985974754559,16.817906836055645,16.271447850395212,18.54394754747326,20.090562440419447,23.079578802002427,26.092964129773932,25.228280720062614,25.277832903353836,23.983169705469837,21.499956167265722,18.329166666666673,13.694507148231747,7.492458521870289,0.7034885818391676,-3.478995739286593,-4.782472395416058,-6.412460097519898,-9.511356308662315,-14.384736054868485,-21.61984196663741,-27.174931594137718,-28.057326101587556,-26.887676836543374,-22.83207318211518,-15.970971228575841,-8.634162447721769,-2.0165520456929755,1.6934801016087957,2.2846992527257246,-1.565982051436484,-4.75850582916964,-7.083382895206375,-8.216060841966584,-6.657284464296638,-4.328003997002253,-0.5760737374383775,4.684543615841311,7.040314650934107,11.880671062079763,16.107641794888288,18.728575880336564,21.82007471369955,19.073458194760505,15.758247851400064,11.343832020997382,8.455660567062147,7.947863582908663,7.778895435167879,7.364103531186637
Colorado,5.390000000000001,7.772227772227774,8.583860759493662,10.221316249271988,9.754246133409243,10.669262143121992,12.69581056466302,12.646411272567152,14.160975188034936,13.719742021944894,11.75852594149022,9.65522633101399,7.595607724346838,5.826029314281503,5.698170511244483,5.746470839868817,5.644707207207194,5.853285077951,5.0625983443935185,5.184735706580366,4.830113257828115,4.747189164310605,5.000976753272128,4.833023524133082,5.618048935494124,5.919276881551696,6.493023255813952,7.538978905533465,8.177387327757387,9.37537039231954,11.000465874679719,10.672049124403008,11.413950383802431,11.421759861291712,11.038245632443203,11.667094785512463,11.73739390913629,10.421124294884269,8.1218993621545,6.151085756348903,4.682543228631424,3.413044435636588,3.84548155916797,4.074025917739352,2.774339493789748,2.823439230048546,2.2639286315435214,2.094698704868197,2.778354582831512,4.091944501967291,4.468768002633522,4.140153369228262,5.115564894132858,4.504038515099656,4.643926264376879,6.227723160079894,4.689782424848154,4.0472111174566905,3.304851883916126,2.448287305040391,2.1517221120658054,1.6466627634660422,1.1222444889779501,-1.2812668706136412,-2.8109273903666403,-2.894376844985227,-4.046409397182273,-5.169710889934014,-1.9712996523411435,-1.538518573441104,-0.09763424708974498,2.0375994771442896,0.8526693076777931,-0.9563613087842028,-2.9469252743948395,-1.3940695527674334,-4.3694586809322535,-3.451815244250147,0.17428350116188562,-2.116846891597556,0.985799788757181,5.603023979210139,6.069978735743301,9.735722371862433,10.455161727677712,9.395973154362412,9.976307636231093,9.441144036142422,10.223048327137558,8.64008179959101,7.314728887710458,8.064358849341787,11.08212160743262,10.619607843137262
Connecticut,-2.6400000000000006,-2.724489795918369,-2.1510963317052973,-0.5009392611145792,-4.878800328677075,-3.776355816636939,-2.899320305862351,-4.12208936438012,-1.1337868480725593,0.14172026599803275,0.39374384775237825,0.03281916639317486,-0.753604193971164,-1.5784890050076235,-1.100337727421293,-0.6999125109361336,0.3851656212171171,1.1281937838734766,0.14320334875522742,-0.011013215859020821,0.12058759044069221,0.6999890626708808,1.7709822901770977,2.8086793699746635,3.05485601664295,3.844900619094174,5.469087764807612,6.8030854938932865,8.36166595835103,8.586967890388028,8.505841360934616,8.516400842612107,8.755760368663601,9.487574648429984,8.944087646392141,9.058975781105563,9.177785791561478,9.087710037828801,10.68920676202862,10.476351924054923,10.057803468208098,10.991935483870964,10.839598997493736,12.467392972226484,12.52250900360144,10.833393882147785,10.457885811192751,9.325329149328049,9.521904380876176,11.197063065425471,12.180143295803493,11.855734431548735,11.926940639269407,10.835986322367642,9.260948905109476,8.88095503737589,7.6207571801566525,5.3457446808510705,2.0146137787056437,0.384260682446972,0.5155420773313167,-0.48977530926533647,0.818581807019336,-0.5614249987240312,-3.645597626590235,-4.31804343413843,-6.1656348320308565,-6.636554945336963,-5.479595031833838,-6.193986318078172,-5.148450597588021,-4.189114898295769,-4.599160777385166,-2.939680027135502,-3.209989166999257,-3.706678907505169,-3.3971873372301666,-2.4229716349234063,-3.2693213949104525,-2.341794780121563,-2.9654924514737533,-3.6471079806601887,-0.6211558370379454,-0.36609921288668884,0.5309625239241919,2.3726923553463095,1.838347937986396,1.377916590115745,2.7636184978198117,0.45385779122541603,-0.6979962693302826,0.7067778180500277,0.6514073985537411,1.1445783132530154
Delaware,0.7099999999999937,0.010015022533805826,-0.22088353413654505,0.05982650314087951,-1.6383675901102093,-0.35049068696174074,-0.39243308512779296,-2.0428500249128025,-1.8776499091459717,0.5426590292432841,0.5657137084554019,1.5259409969481181,2.818930041152258,-0.6496751624187821,-0.41185334003013224,-0.44088176352705183,-0.16009605763457735,0.24144869215291234,1.1801492838410346,1.0265700483091749,0.6313890559230261,1.2946607788036997,1.365766125012466,0.8567443713887223,2.5097101882282744,2.675121371247388,3.707710464201412,4.612801264322404,4.449625959389874,6.011772652706749,5.443338074917017,6.647153243319806,6.790066040368335,5.880211177862728,6.385466318913579,7.61398849048251,8.248410417211042,8.373452544704273,7.904302984191388,8.276429452900055,7.555519794013507,9.320958273837855,11.289564399874656,10.07522224754957,10.705468691553829,10.238734489514538,9.15874692009855,10.74066404362532,12.413839708068663,11.999736703528185,15.710047723461877,14.966028797606427,13.573790201382636,15.897737290625907,12.584996098539747,13.278030795922799,13.888741862065304,8.950304259634892,8.311881188118807,6.2269659694634525,1.4407212901426885,2.0246683732836837,1.023812788518675,-2.7349734162386197,-2.460255646676137,-4.612226277372256,-7.1619237207618935,-8.26423310325659,-4.6406763738844505,-1.9560954612846158,-5.346003898635477,-4.347826086956529,-5.536400354644867,-8.512195121951214,-4.5821963651341076,-0.7074226586421577,-5.516737928876844,-7.251399626766207,-7.170992284033896,-6.433432581880062,-6.125827814569534,-1.3567116987640042,3.6445012787723843,2.523013978861233,6.108171663727228,6.649571653359751,3.471482250014019,1.1473229132025395,0.34904980885367354,1.7978142076502688,0.40650406504065045,0.6794892870842131,5.339001766784445,1.5567126523162842
District of Columbia,-0.060000000000002274,-0.9615384615384694,3.386864319538816,0.31243700866760965,-6.9041424854912865,-1.7293689320388286,-3.74390122473365,-7.153622023510504,2.5580395528804765,0.1337861479880575,0.7551463742629606,-0.02164267936370092,-3.5527143156570955,-9.075025693730728,-7.197125256673516,2.1430890789046475,1.8037596435944763,6.601107720131122,2.079876092488102,3.931334110416439,-4.835094460454693,1.495069451807864,-0.7911563888587729,-2.814029363784671,9.017496635262457,4.147513581278728,14.343456412497263,13.428451531682766,11.203703703703704,10.663055471963082,11.627018247826504,9.674435812060667,17.96650939032288,16.497461928934026,13.454296473810338,13.366503626243894,11.316759469845495,14.176781823840646,17.109233554616782,19.645912370750573,19.050302944906296,21.241651901322058,17.927080649317176,20.038547624968906,12.184873949579835,16.76690461469283,18.35363522149997,14.528409385197087,28.72289919291028,20.626744969673627,17.044353163797485,26.17583212735166,17.00270469633636,25.75920826848637,28.513406940063103,16.0931899641577,14.073062239501247,2.3957606143301424,2.8934368383909512,3.615313368323568,4.086708219472506,6.659642381232765,2.466153754398533,0.6853192693900693,-1.365781710914453,-6.656400720553206,-5.81182154186433,-4.806013435530173,-7.372072853425839,-1.2917483736421007,-2.935360276850822,1.2093138931202743,8.64974815962804,-1.08791624621594,5.761762271598657,-0.5805381496498299,-4.612047190276658,8.885134058086525,-0.2377799181314774,7.0936447616399345,10.037695878376264,3.9761082157287535,11.703122642932575,8.05469809306754,10.60841992016082,12.260644289254342,14.917350907519452,8.904018155119466,15.91583904986178,10.362213414940049,3.3680400498272456,13.221377788673697,-0.7662412224528612,6.114053230902101
