Sales Tax Revenue Year/Year: Fourth Quarter 1995 -- First Quarter 2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: US Census Bureau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.census.gov/govs/qtax/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,Quarter,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1995.0,4.0,2.067084868991577,3.0966871940024703,N/A,2.451536681467065,2.895913549225896,5.244152405155349,4.653510342235583,5.477275368432729,N/A,21.150754000154887,3.8896070398501603,2.6908755340675685,0.15191357610180148,-1.0142481194496096,1.3771632449453457,-0.5426544613881576,-4.533397160514296,0.2674115494953124,3.552417935751314,1.460743847947557,1.6322077570464943,-5.566504082010577,3.0711204362793927,-2.7281003484210347,5.586304365709123,-0.5125571159123947,1.034983886114,N/A,1.066521353151548,7.406395104643145,N/A,1.2704509364101502,9.563521762961555,0.4346008407765755,5.2789031462628815,1.599686080899449,-1.2219673869105696,2.045868348810586,N/A,0.5058751067743062,-1.1894795171738661,1.4918379702567504,3.843713733438963,5.625334050570945,1.7993865313808568,12.630655386939505,0.7214768303056346,-1.4046862791677435,-1.2068854170377277,3.486860498808058,-2.735975409842586,-7.891054028498594
1996.0,1.0,3.0853612281128653,1.890762225205032,N/A,3.315252168840889,3.2516187791066007,8.821863518050673,3.337549590420429,4.465652129870001,N/A,23.091238350476644,3.519729350875627,1.7281048748142096,1.1515024079606144,1.565091923751127,0.1503659065641972,-0.4568858466368706,-4.996933596032973,-0.8469540729887222,2.486902403879924,3.039059043572116,1.4200881672387886,-2.930646627071795,1.492254993546873,17.356200445196354,4.863681684430784,-1.5778337605320085,4.053244445698685,N/A,2.361223482233137,8.814477097460045,N/A,0.7683006456109757,15.985790606045528,-1.0862216504825224,4.062836072925573,0.8522058579971329,1.7124638943721942,1.9139819912229707,N/A,-1.082900924155818,-2.0738826466681357,4.662802075181086,4.373414767616232,3.8398777584716672,2.7063098214268617,-12.121225675872756,0.6665237638234199,0.14778956164347662,-0.8380713851058437,1.3409360908168362,1.7170907582409474,6.58789440275316
1996.0,2.0,3.3371321489200647,2.782937771436721,N/A,4.261867372936938,2.7601014429300714,6.766744437781385,4.743479776087285,-5.344128675842968,N/A,19.195772335351663,4.398874164133217,2.9906314937769065,2.2662228882335005,1.2923971975766466,-0.7027980496017564,0.32136543634663484,-3.1191307935407298,-1.175147726847162,3.370738473807749,0.5068523491057014,-1.2797274477765692,4.9455903590108425,3.0157904498646664,19.153250275042005,3.044102073069378,4.089537551648176,4.005861865317865,N/A,1.4668579239947588,-0.01925537275573818,N/A,1.707792482626841,22.09669301115122,0.19571771680099184,3.6360771717407196,-3.332619781522097,4.5132704959156955,2.95377554841031,N/A,-0.0944712352266056,-0.5272419201325107,4.11844742697997,5.323877015447112,3.3961848572216797,3.1365227538348264,0.921105613664896,2.9623850066655377,2.6132712520038623,-0.4655328712129001,0.08550298245179228,1.815540222481873,4.673928431390382
1996.0,3.0,2.7478109900265393,2.5546116670924164,N/A,1.7668510497366532,2.530102247125899,3.8016287945052802,5.319157111061242,-3.855056576858331,N/A,-2.8785543561129145,4.237014636421416,3.674710164493409,4.258992913003492,1.698100952230268,-0.11031492069750205,-3.9294875290494717,2.9264483012075946,-0.19573394928505986,3.3960613468890957,-0.14774067587362297,1.2010988726830876,1.61310476856555,4.325104883554217,20.983263311126294,-8.296383078835207,4.578221678867391,4.3821995641751395,N/A,0.25945065890467545,9.690109141984193,N/A,0.511504666748735,8.277742439852394,1.2351208786438175,3.9350827345357735,4.597032693262207,8.107804917236411,2.793852570816746,N/A,0.86455202260373,0.2184617801297761,3.929792698851163,3.8259982680025173,2.462405244060871,-0.5851042072893206,-2.194648592005537,2.2805816361546274,4.707782366428417,-0.3249293875245414,-0.9085707943296998,6.733522077397339,2.650938034062515
1996.0,4.0,3.7209625983371852,2.907609070864447,N/A,-0.5691413708632397,1.7420973976495588,2.078588793972043,5.676865894903005,1.895801707104658,N/A,-10.757591335238894,3.9946897493741638,2.7063376526517096,2.980708933160094,2.2120385442921773,0.43910803515299485,-4.918419462786316,2.0525988210072605,1.4269705417835785,3.271477803890503,1.630658883164596,0.8420198889934668,1.21090223415104,7.28755492866882,47.46550432029199,-7.349583859117524,4.753771075328308,4.179868997729022,N/A,1.6541507813717522,7.796492871610415,N/A,1.45559404212655,2.3842561732467,1.3921699230687608,2.830291177612406,3.6493355477170932,7.562240415495168,2.935286978903421,N/A,3.0066997945828415,1.8356614350277904,3.742827927449574,3.304673462735366,2.7226362370102466,0.06645475916820409,-6.075171808074519,1.590307887483182,7.960333405990188,0.22397315323306619,-1.029795905199933,13.955408221252144,6.969551161086635
1997.0,1.0,2.092054143247148,2.4674326850644714,N/A,-1.087911428919587,0.9867153792722954,2.7496166867275096,5.742517606919492,2.3019660910874613,N/A,-15.50799410059228,2.9731610047530554,3.010590099725851,-0.3117006492348607,-0.5985336646058217,1.0335451639011204,-6.805038744420678,1.6276795051354456,1.7757946841608645,3.0171774444656414,0.2353812565154198,-0.7133301121227988,1.1474474865703859,8.498945187311916,21.962324758351745,-24.348941507678145,4.75562928710183,1.7562151065463,N/A,3.7974694983565005,7.656201324315681,N/A,2.63375880711166,-3.3516808559973446,2.5112021800837434,3.0222038116712255,2.5664342535050593,5.603778311984082,1.6061143916361553,N/A,4.077094438909504,0.9180264847827749,3.2669651122649785,2.262021863216433,2.8396032189868814,-0.22226689633824842,4.404472393914504,-0.163935292566558,3.7716625418490994,-10.190121917232187,-0.7253441165480041,15.908615825155131,-6.221273519708196
1997.0,2.0,2.633779486904345,2.02967129907996,N/A,-1.4721038154729844,0.78058782992105,2.0599957604487398,4.990903050839888,-6.532528340001234,N/A,-16.71610224813433,2.7637606959522323,1.7115629490847561,-0.9872123596252974,1.970028027429964,1.816844658170905,-11.405332792567478,0.17218831846425553,2.428724744781632,2.4379672194021937,-0.5556134857248023,0.7684613420323253,14.403657232479489,7.199727718814873,28.090099052602973,-18.289171915114917,-6.21945696476615,2.275652269588122,N/A,3.428162726229872,11.736956755530771,N/A,-0.6496048262459521,-8.058115599628751,1.9870173647119003,2.8310982026360567,7.583142674087762,4.282641694399689,1.7995936838970124,N/A,3.268556294396658,2.022599421613967,3.070442190810411,3.140210423219974,3.1935946559533,-0.21516862829096722,12.31655046180382,-2.2533028991479345,3.3414281413135343,3.181491417288054,-0.1348725134308635,22.482120125578348,-4.453249985233831
1997.0,3.0,3.445687806279644,1.9474324229312117,N/A,-0.8809351923810451,0.7753887356636872,3.4570292092772665,4.718479046315445,-6.401598673356881,N/A,-5.0912861833153915,2.4323717362725565,0.5070615064649107,-4.384051312143314,1.9595686994136507,2.2351829741107685,-7.562947429670265,7.099894468634971,3.041019870856947,2.0453581591871437,-1.2010061279338542,3.330619735541996,18.42842549053536,6.843515073120998,28.4429321836768,-10.07091800959561,-4.419203463516109,1.8928604236651068,N/A,7.2466744474749545,9.754057743385049,N/A,0.7382764481094158,8.614884107167029,2.4692465907045316,2.4513535641115003,-0.30819045988416627,2.4965253468385273,2.001352764511457,N/A,2.873298385221155,2.3491793113824047,3.0840600091526817,7.981327288040712,3.701404151879864,2.9346794105669196,5.731311602579361,-1.0382506942626504,1.321137324432376,4.0821303673375615,-0.22977734533564917,15.783385293436684,3.6969773114146136
1997.0,4.0,2.3494560637912785,0.7299916644353621,N/A,-0.004238300507561276,1.905147215356798,3.5540645318069433,4.894444957735291,-5.385674662225179,N/A,0.17563008125571494,1.096749713450736,1.2277415294384557,-4.6977718134806485,2.069826164884787,2.8195409343733915,-9.186052434338661,-1.3216001639711377,4.61786877182681,2.2573340940805515,-0.05632849604568451,5.604036724405003,14.407130365368854,3.833663972555293,1.4330709408406606,-7.827188803698398,-3.6496392635181896,1.355416229786877,N/A,5.001859493618291,10.6613099906828,N/A,1.7099006657042874,13.012942013568948,2.377837587930058,1.8290826995123415,1.2801975640773056,2.9420191491293193,2.256576716367192,N/A,1.4070344502267678,4.049616238753509,3.4058502186309556,13.19280243563545,3.9543756674287924,5.083930045894433,10.808359491471624,0.8714552743059878,-0.06844313768733397,5.390328772207854,1.3031158421959517,6.422940682578451,13.027348663028063
1998.0,1.0,4.4721161196561185,2.124162728036179,N/A,2.459771324772175,3.0090902225884886,4.536451950855888,5.859938578170885,-5.37226813087087,N/A,-3.6994040835313555,4.783827740486388,0.9435549892648495,-2.206938342224411,4.376061535273889,3.3846895766372715,-5.942008374627393,0.01295822384479887,6.534703255258758,4.30019369329899,-1.2877641280681973,8.578888061987612,12.257338893174765,0.6047241359411084,-1.7370464059702895,23.74380630695282,-0.405537446409171,1.542530801983468,N/A,2.170526167511486,8.699140436664804,N/A,3.3346886982943897,14.008487619935869,1.593230654485909,1.52895469505574,4.258198090496499,3.584680857907195,4.753215725678374,N/A,0.9580413795957655,7.076337245581425,3.3971117256341823,17.00945053182074,3.898194199898059,5.86953101152458,18.157720710921367,2.875218687958304,3.7672934142278085,30.233291812839592,1.288653842203772,-2.017056012860645,36.59257156489135
1998.0,2.0,4.485801728276248,2.2677736255122936,N/A,5.407318891837665,3.9169154381041293,4.803256099552764,6.950556511057893,15.39207334574203,N/A,1.567791905019809,5.123607935416551,0.2106703562019208,-3.9147526814102758,3.289621430571333,3.807874921293682,-0.8311190646879564,0.18489358616910376,7.759828913554602,4.820540453424462,-0.16482721955972,19.620358915421896,1.367738790184997,1.2201050799523838,-6.519870289702235,42.259484230056074,31.55026612008757,-0.42225693088832833,N/A,4.385113967045914,-0.8439183178224948,N/A,6.0944194513869405,17.824455383475925,2.238528667880634,2.3060909131515954,-0.5090492694449383,4.117453389191894,2.820574143933042,N/A,1.2093664251075982,5.475845169577989,4.578893369221061,15.75777139150272,2.7560430238897737,7.313689434019459,25.96157662248604,4.124827677524396,3.1059167046050744,2.709978076889005,1.206916978965624,-6.161489709198695,46.23308987670296
1998.0,3.0,4.108037327373663,2.6351522407041044,N/A,2.0688620308374324,4.700603800595758,3.299870023495835,8.241192907040046,15.148634907557495,N/A,-0.36251833260299476,6.544913992815522,1.4989293633761338,-2.0811512298936923,3.882693673729967,2.5212057077748824,-1.690729869613738,-14.88219254999176,8.635774693957448,0.9624861704489809,0.0323295039819356,13.715918084985319,-0.47095380270989323,1.4301980421070777,-6.80715796267002,27.698252762747966,28.806838212467973,-0.43941978153793854,N/A,1.1447531161164854,-0.4509018457108694,N/A,6.912199086077579,5.679432199100561,2.048966860983049,2.0271196370197457,3.8632692503188704,8.655235131397086,1.542356978964595,N/A,1.7532571077918877,6.5144560963340465,4.481431898737146,5.077499889702715,2.9960796522431785,7.861579276143918,33.5466882473512,2.616861056449499,4.078829874829426,5.163569126877378,1.9162439323882248,-3.8242532650957552,32.22925983312498
