Sales Tax Revenue Year/Year: Fourth Quarter 1995 -- Fourth Quarter 2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: US Census Bureau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.census.gov/govs/qtax/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,Quarter,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1995.0,4.0,2.067359014375257,3.0965201428804567,N/A,2.449860635687182,2.8959581453731706,5.245369270076812,4.6530583846176174,5.490666845018934,N/A,21.149152350626906,3.8892749448870134,2.690565627876464,0.15062149921861212,-1.0149043705489398,1.3779358113741826,-0.5435245173813099,-4.533901765230279,0.2681399739824947,3.5520687127757062,1.4647471318812344,1.631612300567717,-5.572584538625621,3.071418468630023,-2.7316083455287923,5.588195446204439,-0.512953391499116,1.0349775305607423,N/A,1.0664346244051774,7.410913161972402,N/A,1.2728067270348178,9.558896317721159,0.4341456544780983,5.278457892223874,1.600692340727416,-1.2229239929032203,2.045495830999846,N/A,0.5064037784971657,-1.18923126248036,1.4935231523976915,3.842968037968774,5.6257506215234505,1.7997656175170775,12.619063622039633,0.721489509352321,-1.404275212127206,-1.2065344029872596,3.489194087006995,-2.7339358391899355,-7.889745809183554
1996.0,1.0,3.0743777867376254,1.879765856734282,N/A,3.3030500281108406,3.2406329257650057,8.81101565017033,3.325667896805514,4.46860508251642,N/A,23.076452824087884,3.50742475587055,1.717121100414853,1.138328208568855,1.5539414512653018,0.1407260805839035,-0.466392797135977,-5.00795402745596,-0.8568206228487862,2.4757311463364573,3.031691875831995,1.4093224661231203,-2.9493810306571477,1.4818462487000388,17.333643210294028,4.854644029681328,-1.588602675565225,4.0420414901597725,N/A,2.350342729477269,8.80734429185131,N/A,0.7611784663568502,15.967494733995489,-1.0970263567085436,4.051510927672078,0.8421402253132416,1.7004684584295087,1.9024133587414616,N/A,-1.092806990126731,-2.083743174939722,4.65331577641469,4.36161988686687,3.8292956224588495,2.695696612029364,-12.139828365130613,0.6545024515940426,0.13625840129510358,-0.848379044616299,1.3324043652678303,1.7071358236201082,6.576124603781304
1996.0,2.0,3.332087587294017,2.778139403167167,N/A,4.255593594857204,2.7543661284757537,6.761093302544588,4.7381652801943535,-5.3416790826422735,N/A,19.184478923808538,4.392909901621947,2.98612251730795,2.2590963307815706,1.2860907667049617,-0.7076845976040238,0.3187571263049722,-3.1235257452076297,-1.1799696053706212,3.3658134638346904,0.5033605799282962,-1.287555827088819,4.936268396499183,3.0122889371427193,19.137405331348337,3.040166527816815,4.088881304534372,4.000387438111879,N/A,1.461026633259765,-0.026122060105474,N/A,1.707213648645382,22.088428624919366,0.19104738091021553,3.6302999156396023,-3.3403991317292583,4.508821189368962,2.948357061180788,N/A,-0.09830911334017997,-0.5308172341834135,4.116629952283557,5.317933756780202,3.3910356015063043,3.131623682724611,0.913716962569479,2.9568311440397506,2.608755724531806,-0.4705412683841813,0.08155856357939387,1.8110090624805737,4.665929249727551
1996.0,3.0,2.7591010372710087,2.5663868030948644,N/A,1.7775077051371628,2.5414399310017157,3.810891473727663,5.331686607424019,-3.838495784774664,N/A,-2.8749326683132947,4.247215187633699,3.6872102508317175,4.269148427658272,1.7099817627394467,-0.09871954237811065,-3.916943020242002,2.9378941738774556,-0.1840780043145599,3.4083403507926437,-0.13521968495512568,1.2122626863358916,1.6149087509320141,4.338770692993735,20.991212195982133,-8.289736370871504,4.593962693499894,4.394231871226673,N/A,0.27004353447043516,9.702543046747936,N/A,0.5270325133766693,8.286236700493545,1.247469700577553,3.946155542527875,4.607432106936636,8.121474527676636,2.8055593594377974,N/A,0.8778373934940116,0.23212847461402344,3.9394662018110336,3.8384500400117587,2.47427420868622,-0.5736083087278694,-2.187677472235064,2.2914594382660294,4.720767877364718,-0.3134223129622549,-0.8973467446287562,6.744162537808831,2.659157371430649
1996.0,4.0,3.714734752226269,2.902114604756652,N/A,-0.573606649233142,1.7376163914756624,2.072737824655451,5.6722437122623575,1.8929305664094893,N/A,-10.762438645472233,3.9886184958408926,2.702811847999771,2.9759925819772137,2.2067109737843746,0.4335795771669537,-4.919912815981141,2.047009208672072,1.420770286608506,3.267079615724708,1.6261292369750584,0.8363359759851002,1.1957117113761633,7.281373850411047,47.43132301175667,-7.359735016641891,4.753092788468413,4.175426630160739,N/A,1.647271229039509,7.791993400076295,N/A,1.4529888985039674,2.3803228082375623,1.3876108631279631,2.825185543056663,3.642916734269122,7.5584797317853,2.9304674968883857,N/A,3.00184592458377,1.8318385693402803,3.736562950473764,3.300571569294281,2.7177473569930837,0.06161584397191786,-6.079972121747244,1.5850283810391224,7.954334164380415,0.21851857376680592,-1.0350642857471715,13.939541718350496,6.957376823509747
1997.0,1.0,2.0977094314386395,2.4733420335404013,N/A,-1.0817230108866644,0.9935422206389785,2.7555172577680516,5.749735774837644,2.3090740114861084,N/A,-15.502827770603677,2.979475462719384,3.017983197410386,-0.30322199107230674,-0.5927147098394432,1.0387658423423853,-6.796850602687424,1.6339046389293188,1.7807751037378108,3.0240128400454003,0.24234769380820673,-0.708270718711012,1.145509579023874,8.504012094314799,21.953896421323098,-24.34361342785004,4.766746489945926,1.763315848234659,N/A,3.8008164056438254,7.662738190210741,N/A,2.6407117193213465,-3.343465311735746,2.517430346078919,3.028088953367688,2.57215449822225,5.61181677797305,1.6132604148919432,N/A,4.083281254793656,0.9253535614331139,3.2718517051424914,2.269077561379975,2.8457469319653366,-0.21624549239065505,4.412478166931356,-0.1564343759891456,3.779393667659993,-10.181405792024096,-0.7196256488552758,15.905196393455636,-6.216911947692903
1997.0,2.0,2.645880231403843,2.0406821772202455,N/A,-1.461310184567813,0.7925199683826621,2.0711800057479013,5.003070900180345,-6.529665670349008,N/A,-16.70766716465979,2.775595550417933,1.7229121476898743,-0.97412029238668,1.9837348581264143,1.8280722427557166,-11.395958408070921,0.18275309449763644,2.4396243183581663,2.4498184135757732,-0.5444393645114824,0.7791412212858355,14.423921857380623,7.20938998581225,28.093957116160073,-18.268915813842792,-6.213656361304593,2.2890741998853787,N/A,3.4361434746163417,11.754678291487549,N/A,-0.6402855167475652,-8.048902376128007,1.9981016964207423,2.842214572900328,7.599346423050448,4.295096118558582,1.8126225911608242,N/A,3.2793603421171387,2.036835738973905,3.082814268523757,3.1535618031080883,3.205785577000912,-0.203694655916909,12.339479649787497,-2.2430998043963912,3.3544839444018857,3.2132725674818814,-0.12326162179716359,22.49138838294035,-4.442023262481231
1997.0,3.0,3.4417380619193785,1.9419957631558897,N/A,-0.8866772247068616,0.7705436206786093,3.453486315992039,4.7130464409885375,-6.412871290174213,N/A,-5.093588497089876,2.4283480786748677,0.5014881718306157,-4.387855563013252,1.9552365204069357,2.2297733620917413,-7.567491368040673,7.097383198327845,3.035318530496685,2.0402033889981497,-1.206148030541571,3.3230121174553062,18.43768037826091,6.835919971737367,28.425034038135845,-10.057564479812815,-4.427865684702173,1.8893359527457285,N/A,7.238568736818543,9.753638068177949,N/A,0.7317511067168847,8.612939011829807,2.463569260025443,2.4458206385858596,-0.3116943618584081,2.4917250169508245,1.9975058801477394,N/A,2.8667420528589136,2.3459678280147855,3.085085588438186,7.977157950519372,3.6966323977179556,2.9300867726285715,5.7341129888435844,-1.0435805466741312,1.3168684718023842,4.097217311462393,-0.2337948118584743,15.775311522079155,3.6944007884092724
1997.0,4.0,2.351923911926383,0.7312857077947919,N/A,-0.005230383485651936,1.9044090295172185,3.5558373923404725,4.8939860344514665,-5.393808880989086,N/A,0.1741620824687461,1.0994683850180822,1.2269301598069793,-4.696403605639297,2.070835836611187,2.8191118493059575,-9.183664075160882,-1.3074960731734215,4.615710985629573,2.2572530273457896,-0.05753216092815209,5.599618581633459,14.426725484759745,3.834487942732439,1.4436945030748418,-7.812253810188959,-3.6546079283293627,1.3578531813570458,N/A,5.001783333338693,10.666047442590795,N/A,1.7081136931919827,13.012509989135218,2.377936114193962,1.8297842154084678,1.2803348925053946,2.942200016336774,2.257673349050343,N/A,1.4073423217933847,4.049841984949624,3.411517695386633,13.188563789888688,3.9546702072030273,5.082305502727418,10.81154305661653,0.8695999994205157,-0.06662743401077448,5.409940158978655,1.3032645363589896,6.4303657344371015,13.018483048523569
1998.0,1.0,4.468053459333863,2.1193572962233835,N/A,2.452235968755678,3.0022862981804526,4.531925478024519,5.8531609202567925,-5.3855798068649525,N/A,-3.704909203856669,4.778545920276178,0.9373065715526898,-2.2121260756447687,4.370766195120717,3.378471960604586,-5.945251577921569,0.02082138834638433,6.525928570762525,4.293514810269227,-1.294096137311141,8.56790869972059,12.271124213571392,0.6017109685288502,-1.7308012119802103,23.74437175385262,-0.4174723657627849,1.539447151832233,N/A,2.16561842399421,8.69864206926629,N/A,3.3267955947437122,14.0015539036207,1.5881233376656558,1.5243242323617596,4.251609526203664,3.5790122943399463,4.747600095979549,N/A,0.9530349450538683,7.069787277998968,3.397207071270928,16.99749848916344,3.8928763475172983,5.861583270361934,18.15121330838724,2.866409273111304,3.7616785189049664,30.238666635544416,1.283288731139791,-2.0137942587281907,36.56738925105522
