Sales Tax Revenue Year/Year: Fourth Quarter 1995 -- Fourth Quarter 2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: US Census Bureau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.census.gov/govs/qtax/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,Quarter,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1995.0,4.0,2.0670848689915813,3.0966871940024663,N/A,2.451536681467065,2.8959135492259334,5.244152405155327,4.6535103422355855,5.477275368432695,N/A,21.15075400015488,3.889607039850149,2.6908755340675645,0.15191357610180103,-1.0142481194496142,1.377163244945358,-0.5426544613881439,-4.533397160514288,0.26741154949529694,3.552417935751298,1.460743847947574,1.6322077570464852,-5.566504082010568,3.0711204362794153,-2.728100348421023,5.586304365709129,-0.5125571159124184,1.0349838861139966,N/A,1.066521353151512,7.406395104643114,N/A,1.2704509364101562,9.563521762961532,0.43460084077658473,5.278903146262879,1.5996860808994535,-1.2219673869105754,2.045868348810578,N/A,0.5058751067742998,-1.1894795171738894,1.491837970256759,3.843713733438943,5.625334050570929,1.7993865313808395,12.630655386939486,0.7214768303056199,-1.404686279167749,-1.2068854170377274,3.4868604988080545,-2.735975409842612,-7.89105402849856
1996.0,1.0,3.0853612281128604,1.8907622252050253,N/A,3.3152521688408565,3.2516187791066073,8.821863518050655,3.3375495904204078,4.465652129870004,N/A,23.09123835047663,3.51972935087561,1.7281048748142225,1.1515024079606144,1.565091923751126,0.1503659065642199,-0.4568858466368775,-4.996933596032964,-0.846954072988742,2.4869024038799123,3.039059043572124,1.4200881672387728,-2.930646627071804,1.492254993546856,17.35620044519638,4.863681684430779,-1.5778337605319697,4.053244445698701,N/A,2.3612234822331355,8.814477097460035,N/A,0.7683006456109818,15.98579060604552,-1.0862216504825215,4.062836072925571,0.8522058579971139,1.7124638943721764,1.9139819912229739,N/A,-1.0829009241558485,-2.0738826466681664,4.662802075181114,4.373414767616254,3.839877758471652,2.7063098214268693,-12.121225675872756,0.6665237638234022,0.14778956164348014,-0.8380713851058378,1.3409360908168506,1.7170907582409591,6.587894402753186
1996.0,2.0,3.3371321489200483,2.7829377714367314,N/A,4.2618673729369565,2.7601014429300754,6.766744437781387,4.743479776087266,-5.344128675842985,N/A,19.195772335351677,4.3988741641332,2.990631493776891,2.266222888233481,1.2923971975766433,-0.7027980496017666,0.3213654363466362,-3.1191307935407404,-1.1751477268471378,3.370738473807738,0.5068523491056754,-1.2797274477765808,4.945590359010834,3.01579044986466,19.153250275042005,3.0441020730693555,4.08953755164822,4.005861865317855,N/A,1.466857923994751,-0.019255372755727234,N/A,1.7077924826268274,22.09669301115123,0.19571771680099584,3.6360771717407174,-3.33261978152211,4.513270495915697,2.95377554841031,N/A,-0.09447123522662045,-0.5272419201325085,4.118447426979977,5.323877015447087,3.396184857221665,3.136522753834821,0.9211056136649038,2.962385006665548,2.6132712520038526,-0.46553287121291603,0.08550298245178424,1.8155402224818786,4.673928431390393
1996.0,3.0,2.7478109900265317,2.5546116670923955,N/A,1.7668510497366396,2.530102247125932,3.801628794505295,5.31915711106124,-3.855056576858351,N/A,-2.8785543561129168,4.2370146364214305,3.674710164493406,4.258992913003508,1.6981009522302697,-0.11031492069750902,-3.9294875290494793,2.92644830120758,-0.19573394928506876,3.396061346889113,-0.14774067587360967,1.2010988726830676,1.613104768565572,4.3251048835542205,20.98326331112631,-8.296383078835209,4.578221678867407,4.382199564175133,N/A,0.2594506589046747,9.690109141984165,N/A,0.5115046667487304,8.277742439852416,1.23512087864382,3.9350827345357877,4.597032693262193,8.107804917236418,2.7938525708167563,N/A,0.864552022603733,0.21846178012979198,3.9297926988511547,3.8259982680025275,2.462405244060907,-0.5851042072893091,-2.19464859200553,2.280581636154621,4.707782366428426,-0.32492938752453054,-0.908570794329727,6.733522077397349,2.6509380340625213
1996.0,4.0,3.7209625983371706,2.907609070864453,N/A,-0.5691413708632437,1.7420973976495373,2.078588793972058,5.676865894903009,1.8958017071046742,N/A,-10.75759133523889,3.994689749374171,2.7063376526517047,2.9807089331600833,2.212038544292181,0.43910803515299845,-4.918419462786321,2.052598821007262,1.4269705417835925,3.2714778038905212,1.630658883164594,0.8420198889935026,1.2109022341510383,7.287554928668816,47.46550432029199,-7.349583859117524,4.753771075328333,4.179868997729037,N/A,1.6541507813717795,7.796492871610406,N/A,1.455594042126546,2.384256173246711,1.392169923068767,2.830291177612412,3.6493355477170897,7.562240415495154,2.9352869789034086,N/A,3.0066997945828375,1.8356614350277973,3.7428279274495706,3.30467346273535,2.722636237010258,0.06645475916821794,-6.075171808074517,1.5903078874831684,7.960333405990203,0.22397315323308617,-1.0297959051999555,13.955408221252148,6.969551161086635
1997.0,1.0,2.0920541432471373,2.4674326850644803,N/A,-1.0879114289195704,0.9867153792723018,2.749616686727531,5.742517606919518,2.3019660910874533,N/A,-15.507994100592265,2.973161004753071,3.0105900997258477,-0.3117006492348708,-0.598533664605793,1.0335451639011093,-6.805038744420662,1.6276795051354396,1.775794684160887,3.0171774444656405,0.23538125651540961,-0.7133301121227885,1.147447486570396,8.498945187311929,21.96232475835173,-24.348941507678163,4.755629287101801,1.7562151065463063,N/A,3.79746949835648,7.656201324315703,N/A,2.6337588071116507,-3.351680855997348,2.511202180083737,3.022203811671198,2.5664342535050797,5.603778311984087,1.6061143916361555,N/A,4.077094438909526,0.9180264847828101,3.2669651122649834,2.2620218632164115,2.8396032189868943,-0.2222668963382535,4.404472393914508,-0.16393529256654235,3.7716625418490946,-10.19012191723219,-0.7253441165480148,15.908615825155106,-6.2212735197082045
1997.0,2.0,2.633779486904374,2.029671299079967,N/A,-1.4721038154729986,0.7805878299210659,2.059995760448754,4.990903050839911,-6.532528340001208,N/A,-16.716102248134323,2.7637606959522576,1.7115629490847728,-0.9872123596252655,1.9700280274299653,1.816844658170912,-11.405332792567476,0.17218831846425522,2.428724744781605,2.4379672194022044,-0.5556134857247781,0.7684613420323207,14.40365723247949,7.199727718814902,28.090099052602962,-18.289171915114917,-6.219456964766168,2.2756522695881545,N/A,3.428162726229849,11.736956755530754,N/A,-0.6496048262459412,-8.058115599628747,1.9870173647119092,2.831098202636053,7.583142674087785,4.28264169439968,1.7995936838970095,N/A,3.268556294396696,2.022599421613981,3.070442190810395,3.140210423219992,3.1935946559533126,-0.2151686282909532,12.316550461803827,-2.2533028991479473,3.3414281413135396,3.1814914172880666,-0.1348725134308676,22.482120125578355,-4.453249985233818
1997.0,3.0,3.4456878062796634,1.947432422931214,N/A,-0.8809351923810377,0.7753887356636628,3.4570292092772426,4.718479046315456,-6.401598673356873,N/A,-5.091286183315362,2.43237173627257,0.5070615064649099,-4.384051312143321,1.95956869941365,2.235182974110768,-7.562947429670255,7.099894468634964,3.0410198708569496,2.0453581591871157,-1.2010061279338649,3.330619735542004,18.428425490535332,6.843515073121005,28.442932183676774,-10.070918009595605,-4.419203463516091,1.892860423665127,N/A,7.246674447474969,9.754057743385069,N/A,0.7382764481093986,8.614884107167049,2.4692465907045333,2.4513535641114945,-0.30819045988415256,2.4965253468385127,2.001352764511454,N/A,2.873298385221168,2.34917931138239,3.0840600091526915,7.981327288040714,3.701404151879855,2.9346794105669187,5.731311602579346,-1.038250694262666,1.3211373244323792,4.082130367337531,-0.22977734533563585,15.78338529343669,3.6969773114145994
1997.0,4.0,2.349456063791303,0.7299916644353875,N/A,-0.004238300507553863,1.9051472153568019,3.554064531806911,4.894444957735314,-5.385674662225173,N/A,0.17563008125570184,1.09674971345076,1.2277415294384577,-4.697771813480644,2.069826164884793,2.819540934373377,-9.186052434338684,-1.3216001639711463,4.617868771826812,2.2573340940805364,-0.056328496045685655,5.604036724404963,14.407130365368854,3.833663972555283,1.4330709408406563,-7.827188803698385,-3.64963926351817,1.355416229786864,N/A,5.001859493618268,10.661309990682803,N/A,1.7099006657042721,13.012942013568965,2.3778375879300278,1.8290826995123177,1.2801975640773093,2.9420191491293375,2.2565767163672206,N/A,1.4070344502267842,4.049616238753512,3.4058502186309494,13.192802435635484,3.9543756674287827,5.083930045894439,10.808359491471627,0.8714552743059845,-0.068443137687352,5.390328772207829,1.3031158421959672,6.422940682578464,13.027348663028032
1998.0,1.0,4.472116119656138,2.124162728036197,N/A,2.4597713247721793,3.0090902225884895,4.536451950855882,5.85993857817086,-5.372268130870875,N/A,-3.6994040835313493,4.78382774048637,0.9435549892648544,-2.2069383422244075,4.376061535273889,3.384689576637289,-5.942008374627391,0.012958223844805725,6.534703255258744,4.300193693298993,-1.287764128068194,8.5788880619876,12.25733889317477,0.6047241359411341,-1.7370464059702786,23.743806306952823,-0.40553744640914047,1.5425308019834651,N/A,2.170526167511494,8.69914043666478,N/A,3.334688698294388,14.008487619935877,1.5932306544859092,1.5289546950557693,4.2581980904965135,3.584680857907202,4.753215725678362,N/A,0.9580413795957494,7.076337245581412,3.3971117256341574,17.009450531820754,3.8981941998980663,5.869531011524592,18.15772071092133,2.8752186879583075,3.767293414227783,30.233291812839582,1.2886538422037863,-2.0170560128606083,36.59257156489136
