Sales Tax Revenue Year/Year: Fourth Quarter 1995 -- Fourth Quarter 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: US Census Bureau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.census.gov/govs/qtax/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,Quarter,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1995.0,4.0,2.0670848689915666,3.096687194002455,N/A,2.4515366814670645,2.8959135492259276,5.244152405155333,4.65351034223558,5.477275368432721,N/A,21.150754000154876,3.8896070398501266,2.6908755340675548,0.1519135761017866,-1.014248119449612,1.3771632449453513,-0.5426544613881549,-4.5333971605143155,0.26741154949530654,3.5524179357513104,1.4607438479475507,1.6322077570465034,-5.566504082010564,3.0711204362794007,-2.7281003484210227,5.586304365709134,-0.5125571159124093,1.034983886113996,N/A,1.06652135315153,7.406395104643123,N/A,1.270450936410184,9.563521762961544,0.4346008407765793,5.278903146262899,1.5996860808994386,-1.2219673869105616,2.0458683488105924,N/A,0.5058751067742918,-1.1894795171738766,1.4918379702567783,3.843713733438954,5.625334050570939,1.7993865313808377,12.630655386939477,0.721476830305645,-1.4046862791677472,-1.2068854170377248,3.4868604988080776,-2.735975409842613,-7.891054028498583
1996.0,1.0,3.0853612281128555,1.8907622252050247,N/A,3.3152521688408716,3.2516187791065994,8.82186351805066,3.3375495904204278,4.465652129870015,N/A,23.091238350476633,3.519729350875614,1.7281048748141934,1.1515024079605987,1.5650919237511247,0.1503659065642092,-0.4568858466368963,-4.996933596032969,-0.8469540729887146,2.4869024038799235,3.0390590435721276,1.4200881672387862,-2.9306466270718006,1.4922549935468683,17.35620044519636,4.863681684430779,-1.5778337605319812,4.053244445698704,N/A,2.3612234822331315,8.814477097460044,N/A,0.7683006456109785,15.985790606045521,-1.0862216504825217,4.062836072925551,0.8522058579971282,1.7124638943721917,1.9139819912229843,N/A,-1.0829009241558176,-2.0738826466681277,4.662802075181088,4.373414767616255,3.83987775847167,2.7063098214268577,-12.121225675872767,0.6665237638234306,0.14778956164348628,-0.8380713851058196,1.340936090816863,1.7170907582409645,6.5878944027531805
1996.0,2.0,3.3371321489200563,2.7829377714367367,N/A,4.26186737293694,2.760101442930113,6.766744437781366,4.743479776087272,-5.344128675842946,N/A,19.195772335351684,4.398874164133208,2.990631493776873,2.266222888233479,1.29239719757665,-0.7027980496017512,0.32136543634662096,-3.119130793540761,-1.17514772684715,3.370738473807755,0.5068523491057002,-1.2797274477765408,4.94559035901084,3.015790449864679,19.15325027504199,3.0441020730693604,4.08953755164822,4.00586186531786,N/A,1.466857923994767,-0.01925537275574264,N/A,1.7077924826268205,22.096693011151217,0.1957177168009834,3.6360771717407028,-3.332619781522096,4.513270495915701,2.9537755484103148,N/A,-0.09447123522660274,-0.52724192013251,4.118447426979972,5.323877015447116,3.3961848572217077,3.1365227538348104,0.921105613664907,2.9623850066655617,2.613271252003851,-0.46553287121291537,0.0855029824518054,1.815540222481896,4.673928431390386
1996.0,3.0,2.747810990026529,2.5546116670924084,N/A,1.7668510497366599,2.5301022471259436,3.801628794505312,5.319157111061259,-3.8550565768583107,N/A,-2.878554356112921,4.237014636421453,3.6747101644934284,4.2589929130035085,1.6981009522302786,-0.11031492069751944,-3.929487529049459,2.9264483012075906,-0.19573394928505855,3.396061346889117,-0.1477406758736189,1.2010988726830572,1.6131047685655608,4.325104883554213,20.98326331112631,-8.296383078835198,4.578221678867403,4.382199564175136,N/A,0.2594506589046921,9.690109141984182,N/A,0.5115046667487088,8.277742439852403,1.2351208786438295,3.9350827345357433,4.597032693262211,8.1078049172364,2.793852570816753,N/A,0.8645520226037403,0.21846178012981982,3.929792698851162,3.825998268002548,2.4624052440608954,-0.5851042072893319,-2.1946485920055436,2.2805816361546327,4.707782366428422,-0.32492938752455036,-0.9085707943297251,6.7335220773973345,2.650938034062523
1996.0,4.0,3.720962598337189,2.907609070864463,N/A,-0.569141370863238,1.7420973976495386,2.0785887939720595,5.6768658949030115,1.8958017071046491,N/A,-10.75759133523889,3.994689749374186,2.7063376526517087,2.9807089331600936,2.212038544292179,0.43910803515299973,-4.918419462786314,2.052598821007266,1.426970541783564,3.2714778038905092,1.630658883164602,0.8420198889934758,1.2109022341510087,7.28755492866883,47.465504320292006,-7.3495838591175335,4.75377107532832,4.179868997729038,N/A,1.6541507813717673,7.796492871610383,N/A,1.4555940421265288,2.3842561732467122,1.3921699230687656,2.830291177612397,3.649335547717099,7.562240415495153,2.9352869789034313,N/A,3.006699794582861,1.8356614350277973,3.742827927449579,3.30467346273536,2.7226362370102515,0.06645475916821711,-6.075171808074499,1.5903078874831753,7.960333405990204,0.22397315323306058,-1.02979590519994,13.955408221252144,6.969551161086662
1997.0,1.0,2.092054143247153,2.4674326850644666,N/A,-1.0879114289195682,0.9867153792722893,2.749616686727522,5.742517606919507,2.3019660910874613,N/A,-15.507994100592292,2.9731610047530643,3.0105900997258566,-0.31170064923484886,-0.5985336646058028,1.0335451639011126,-6.805038744420661,1.627679505135458,1.7757946841608543,3.017177444465631,0.23538125651540093,-0.7133301121228091,1.147447486570384,8.498945187311904,21.962324758351738,-24.348941507678155,4.755629287101818,1.7562151065463036,N/A,3.797469498356492,7.656201324315681,N/A,2.6337588071116587,-3.3516808559973468,2.511202180083751,3.0222038116712087,2.5664342535050637,5.603778311984087,1.606114391636139,N/A,4.077094438909523,0.9180264847828011,3.266965112264994,2.262021863216396,2.839603218986904,-0.22226689633825522,4.404472393914515,-0.16393529256656247,3.7716625418490954,-10.190121917232188,-0.725344116548014,15.90861582515512,-6.221273519708197
1997.0,2.0,2.6337794869043605,2.029671299079966,N/A,-1.4721038154729758,0.7805878299210383,2.0599957604487735,4.990903050839898,-6.532528340001234,N/A,-16.716102248134334,2.7637606959522407,1.7115629490847872,-0.9872123596252691,1.9700280274299506,1.8168446581709061,-11.405332792567481,0.17218831846428023,2.428724744781615,2.4379672194021924,-0.555613485724782,0.768461342032296,14.403657232479485,7.199727718814879,28.09009905260298,-18.289171915114917,-6.219456964766171,2.275652269588133,N/A,3.428162726229865,11.73695675553077,N/A,-0.6496048262459267,-8.058115599628746,1.9870173647119045,2.8310982026360554,7.583142674087762,4.28264169439969,1.7995936838970092,N/A,3.2685562943966655,2.0225994216139664,3.0704421908104087,3.140210423219968,3.193594655953289,-0.21516862829095823,12.316550461803816,-2.2533028991479553,3.341428141313538,3.181491417288069,-0.13487251343086235,22.482120125578355,-4.453249985233813
1997.0,3.0,3.445687806279655,1.9474324229312383,N/A,-0.8809351923810274,0.7753887356636642,3.4570292092772563,4.718479046315426,-6.401598673356883,N/A,-5.091286183315372,2.432371736272551,0.5070615064648983,-4.384051312143314,1.9595686994136403,2.235182974110795,-7.562947429670272,7.0998944686349725,3.0410198708569585,2.045358159187114,-1.201006127933857,3.3306197355420037,18.428425490535364,6.843515073121008,28.4429321836768,-10.070918009595612,-4.4192034635160855,1.8928604236651319,N/A,7.24667444747497,9.754057743385069,N/A,0.7382764481094222,8.614884107167045,2.469246590704543,2.451353564111532,-0.3081904598841604,2.496525346838538,2.0013527645114646,N/A,2.873298385221148,2.3491793113823918,3.0840600091526875,7.98132728804071,3.701404151879864,2.9346794105669165,5.7313116025793605,-1.0382506942626633,1.3211373244323759,4.0821303673375615,-0.22977734533563962,15.78338529343672,3.696977311414608
1997.0,4.0,2.3494560637913047,0.7299916644353625,N/A,-0.004238300507546844,1.9051472153568054,3.5540645318069393,4.894444957735317,-5.385674662225172,N/A,0.17563008125572316,1.096749713450753,1.2277415294384622,-4.6977718134806254,2.0698261648847933,2.8195409343733786,-9.18605243433867,-1.3216001639711368,4.617868771826824,2.2573340940805595,-0.056328496045684975,5.604036724404994,14.40713036536887,3.8336639725552963,1.4330709408406381,-7.82718880369838,-3.6496392635181834,1.3554162297868646,N/A,5.0018594936182925,10.661309990682827,N/A,1.709900665704288,13.012942013568962,2.377837587930051,1.829082699512338,1.2801975640772911,2.9420191491293544,2.256576716367197,N/A,1.4070344502267533,4.049616238753515,3.405850218630942,13.192802435635473,3.954375667428796,5.08393004589443,10.808359491471602,0.8714552743059992,-0.06844313768733643,5.39032877220783,1.3031158421959403,6.422940682578488,13.027348663028024
1998.0,1.0,4.472116119656132,2.1241627280362048,N/A,2.4597713247721686,3.009090222588496,4.536451950855888,5.85993857817086,-5.372268130870869,N/A,-3.6994040835313315,4.783827740486381,0.9435549892648424,-2.2069383422244,4.376061535273885,3.3846895766372986,-5.942008374627393,0.012958223844779503,6.534703255258776,4.3001936932990015,-1.287764128068189,8.578888061987632,12.257338893174778,0.604724135941131,-1.737046405970281,23.743806306952813,-0.4055374464091428,1.542530801983466,N/A,2.170526167511501,8.699140436664795,N/A,3.3346886982943884,14.008487619935886,1.5932306544858932,1.5289546950557877,4.258198090496504,3.5846808579072054,4.753215725678377,N/A,0.9580413795957298,7.076337245581413,3.397111725634176,17.009450531820757,3.8981941998980605,5.869531011524592,18.157720710921353,2.8752186879583097,3.7672934142278036,30.233291812839585,1.2886538422037657,-2.017056012860626,36.59257156489133
