Sales Tax Revenue Year/Year: Fourth Quarter 1995 -- Third Quarter 2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: US Census Bureau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.census.gov/govs/qtax/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,Quarter,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1995.0,4.0,2.06708486899159,3.09668719400247,N/A,2.4515366814670667,2.8959135492259236,5.244152405155341,4.653510342235585,5.477275368432706,N/A,21.15075400015488,3.8896070398501426,2.690875534067574,0.15191357610178505,-1.0142481194496047,1.377163244945339,-0.542654461388148,-4.53339716051429,0.2674115494953153,3.5524179357513246,1.4607438479475523,1.6322077570464844,-5.566504082010557,3.071120436279397,-2.7281003484210204,5.586304365709141,-0.5125571159124102,1.0349838861140073,N/A,1.0665213531515307,7.406395104643132,N/A,1.2704509364101386,9.563521762961532,0.4346008407765816,5.2789031462629,1.5996860808994449,-1.2219673869105623,2.045868348810575,N/A,0.5058751067742643,-1.1894795171738868,1.4918379702567957,3.8437137334389524,5.62533405057094,1.799386531380841,12.630655386939505,0.7214768303056366,-1.404686279167751,-1.206885417037723,3.4868604988080456,-2.7359754098426095,-7.89105402849858
1996.0,1.0,3.0853612281128746,1.8907622252050216,N/A,3.315252168840874,3.2516187791066073,8.821863518050652,3.337549590420405,4.4656521298700085,N/A,23.09123835047663,3.519729350875622,1.7281048748142045,1.1515024079606049,1.5650919237511225,0.15036590656421728,-0.4568858466368743,-4.996933596032959,-0.8469540729887294,2.4869024038799328,3.0390590435721174,1.4200881672387613,-2.9306466270717917,1.4922549935468572,17.35620044519635,4.863681684430775,-1.577833760531972,4.053244445698707,N/A,2.3612234822331355,8.814477097460047,N/A,0.7683006456109817,15.985790606045521,-1.0862216504825246,4.062836072925556,0.8522058579971322,1.7124638943721886,1.9139819912229614,N/A,-1.0829009241558332,-2.0738826466681513,4.662802075181104,4.373414767616239,3.839877758471639,2.706309821426882,-12.121225675872763,0.6665237638233996,0.14778956164348014,-0.8380713851058461,1.3409360908168373,1.7170907582409503,6.587894402753201
1996.0,2.0,3.3371321489200705,2.7829377714367007,N/A,4.26186737293695,2.7601014429300874,6.766744437781378,4.74347977608728,-5.344128675842966,N/A,19.19577233535167,4.398874164133244,2.9906314937768634,2.2662228882334876,1.2923971975766517,-0.7027980496017505,0.32136543634661235,-3.1191307935407595,-1.175147726847143,3.370738473807748,0.5068523491056789,-1.2797274477765619,4.945590359010823,3.015790449864652,19.15325027504198,3.0441020730693618,4.089537551648206,4.0058618653178275,N/A,1.466857923994743,-0.019255372755760263,N/A,1.7077924826268254,22.0966930111512,0.19571771680098327,3.6360771717406983,-3.332619781522089,4.513270495915689,2.95377554841032,N/A,-0.09447123522660544,-0.5272419201325071,4.118447426979966,5.3238770154471,3.396184857221665,3.1365227538348113,0.9211056136648981,2.962385006665531,2.613271252003842,-0.4655328712129105,0.08550298245178864,1.8155402224818775,4.673928431390376
1996.0,3.0,2.7478109900265233,2.554611667092392,N/A,1.7668510497366279,2.5301022471259262,3.801628794505288,5.319157111061239,-3.855056576858357,N/A,-2.8785543561129407,4.237014636421445,3.6747101644934124,4.258992913003509,1.6981009522302897,-0.11031492069750769,-3.929487529049476,2.926448301207566,-0.19573394928507254,3.39606134688911,-0.14774067587362727,1.2010988726830798,1.6131047685655584,4.325104883554213,20.983263311126287,-8.296383078835195,4.5782216788674,4.382199564175133,N/A,0.25945065890467794,9.690109141984165,N/A,0.5115046667487044,8.277742439852407,1.2351208786438166,3.9350827345357366,4.597032693262205,8.107804917236406,2.793852570816768,N/A,0.8645520226037234,0.21846178012980155,3.9297926988511547,3.8259982680025533,2.4624052440608866,-0.585104207289347,-2.194648592005553,2.2805816361546207,4.707782366428423,-0.32492938752454953,-0.9085707943297269,6.733522077397342,2.6509380340625213
1996.0,4.0,3.7209625983371684,2.9076090708644253,N/A,-0.5691413708632315,1.7420973976495304,2.078588793972037,5.676865894902995,1.8958017071046627,N/A,-10.7575913352389,3.994689749374177,2.706337652651701,2.9807089331600896,2.212038544292187,0.4391080351530107,-4.918419462786328,2.0525988210072335,1.4269705417835554,3.2714778038905026,1.6306588831645892,0.8420198889934792,1.2109022341510265,7.287554928668814,47.46550432029196,-7.349583859117523,4.7537710753282925,4.179868997729009,N/A,1.6541507813717584,7.7964928716104,N/A,1.4555940421265237,2.3842561732467025,1.3921699230687974,2.830291177612392,3.6493355477170746,7.562240415495149,2.935286978903418,N/A,3.0066997945828513,1.835661435027779,3.7428279274495364,3.3046734627353698,2.722636237010239,0.06645475916820334,-6.075171808074521,1.590307887483168,7.960333405990165,0.22397315323304884,-1.0297959051999477,13.95540822125216,6.96955116108666
1997.0,1.0,2.092054143247131,2.467432685064488,N/A,-1.0879114289196046,0.9867153792722856,2.7496166867275247,5.7425176069195105,2.301966091087445,N/A,-15.50799410059228,2.9731610047530643,3.0105900997258415,-0.31170064923485974,-0.5985336646057986,1.033545163901112,-6.805038744420674,1.627679505135427,1.7757946841608723,3.0171774444656196,0.23538125651541048,-0.7133301121227991,1.1474474865703697,8.498945187311927,21.96232475835173,-24.34894150767814,4.755629287101812,1.7562151065462872,N/A,3.7974694983564943,7.656201324315679,N/A,2.6337588071116453,-3.351680855997351,2.511202180083744,3.0222038116711962,2.5664342535050553,5.6037783119840725,1.6061143916361469,N/A,4.077094438909535,0.9180264847828058,3.266965112264988,2.2620218632164186,2.8396032189869116,-0.22226689633825716,4.404472393914509,-0.16393529256655473,3.7716625418490928,-10.190121917232203,-0.7253441165480176,15.90861582515512,-6.221273519708215
1997.0,2.0,2.6337794869043476,2.0296712990799914,N/A,-1.4721038154730055,0.7805878299210499,2.0599957604487535,4.990903050839877,-6.532528340001233,N/A,-16.716102248134337,2.7637606959522323,1.711562949084763,-0.9872123596252786,1.9700280274299695,1.816844658170905,-11.405332792567489,0.17218831846427343,2.4287247447816336,2.437967219402178,-0.5556134857247819,0.7684613420323075,14.403657232479498,7.19972771881489,28.09009905260295,-18.289171915114917,-6.21945696476616,2.2756522695881434,N/A,3.4281627262298593,11.736956755530779,N/A,-0.6496048262459401,-8.058115599628751,1.9870173647119085,2.8310982026360674,7.583142674087767,4.282641694399693,1.7995936838970057,N/A,3.2685562943966864,2.0225994216139758,3.070442190810403,3.140210423219991,3.193594655953316,-0.21516862829096023,12.316550461803818,-2.25330289914796,3.34142814131356,3.1814914172880613,-0.13487251343086615,22.482120125578355,-4.453249985233806
1997.0,3.0,3.4456878062796616,1.9474324229312254,N/A,-0.880935192381038,0.7753887356636576,3.4570292092772554,4.718479046315452,-6.401598673356856,N/A,-5.091286183315368,2.432371736272568,0.5070615064648937,-4.384051312143317,1.9595686994136405,2.23518297411079,-7.562947429670263,7.0998944686349885,3.041019870856968,2.0453581591871033,-1.201006127933837,3.3306197355419944,18.428425490535343,6.843515073121023,28.442932183676795,-10.070918009595625,-4.419203463516074,1.8928604236651283,N/A,7.246674447474959,9.754057743385113,N/A,0.7382764481094081,8.614884107167043,2.4692465907045347,2.451353564111528,-0.30819045988413935,2.4965253468385304,2.0013527645114553,N/A,2.873298385221143,2.349179311382393,3.0840600091526826,7.981327288040699,3.7014041518798586,2.934679410566926,5.731311602579366,-1.0382506942626475,1.3211373244323799,4.082130367337558,-0.2297773453356206,15.783385293436686,3.6969773114145994
1997.0,4.0,2.349456063791301,0.7299916644353986,N/A,-0.004238300507574154,1.9051472153568192,3.554064531806945,4.894444957735322,-5.385674662225147,N/A,0.17563008125572616,1.0967497134507453,1.2277415294384595,-4.697771813480617,2.069826164884787,2.8195409343733773,-9.186052434338661,-1.321600163971114,4.617868771826824,2.25733409408055,-0.056328496045678814,5.604036724404987,14.40713036536886,3.833663972555288,1.4330709408406714,-7.8271888036983945,-3.6496392635181536,1.355416229786886,N/A,5.001859493618319,10.661309990682831,N/A,1.7099006657043034,13.012942013568962,2.3778375879300135,1.8290826995123326,1.280197564077319,2.942019149129357,2.2565767163672144,N/A,1.4070344502267829,4.049616238753533,3.405850218630968,13.192802435635443,3.954375667428812,5.083930045894443,10.808359491471608,0.8714552743059976,-0.06844313768731619,5.390328772207856,1.3031158421959688,6.422940682578451,13.027348663028015
1998.0,1.0,4.47211611965612,2.124162728036194,N/A,2.459771324772195,3.009090222588496,4.536451950855883,5.859938578170894,-5.372268130870865,N/A,-3.699404083531342,4.783827740486376,0.9435549892648751,-2.2069383422243796,4.376061535273882,3.384689576637289,-5.942008374627393,0.012958223844820663,6.534703255258751,4.300193693299013,-1.287764128068187,8.578888061987627,12.257338893174792,0.6047241359411388,-1.737046405970278,23.74380630695282,-0.40553744640913797,1.5425308019834687,N/A,2.1705261675115026,8.699140436664809,N/A,3.334688698294385,14.008487619935863,1.5932306544858919,1.5289546950557726,4.2581980904965295,3.584680857907214,4.753215725678386,N/A,0.9580413795957452,7.076337245581422,3.397111725634188,17.009450531820733,3.8981941998980667,5.869531011524584,18.157720710921346,2.87521868795831,3.767293414227805,30.233291812839635,1.2886538422037705,-2.0170560128606376,36.592571564891344
