Sales Tax Revenue Year/Year: Fourth Quarter 1995 -- Second Quarter 2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: US Census Bureau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.census.gov/govs/qtax/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,Quarter,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1995.0,4.0,2.0670848689915875,3.0966871940025142,N/A,2.4515366814670663,2.8959135492259347,5.2441524051553365,4.653510342235586,5.477275368432707,N/A,21.150754000154915,3.8896070398501807,2.6908755340675676,0.1519135761018061,-1.0142481194495838,1.3771632449453597,-0.5426544613881276,-4.533397160514296,0.26741154949531276,3.5524179357513335,1.460743847947559,1.632207757046498,-5.566504082010573,3.0711204362794073,-2.728100348421019,5.586304365709145,-0.5125571159123807,1.0349838861140077,N/A,1.0665213531515305,7.4063951046431304,N/A,1.2704509364101602,9.563521762961571,0.43460084077660466,5.278903146262896,1.5996860808994582,-1.2219673869105667,2.0458683488105804,N/A,0.5058751067742997,-1.1894795171738923,1.491837970256764,3.8437137334389706,5.6253340505709195,1.7993865313808477,12.630655386939512,0.7214768303056461,-1.4046862791677444,-1.206885417037706,3.4868604988080727,-2.7359754098425833,-7.891054028498565
1996.0,1.0,3.0853612281128764,1.8907622252050824,N/A,3.3152521688408925,3.251618779106595,8.821863518050668,3.337549590420414,4.465652129870013,N/A,23.09123835047666,3.519729350875647,1.7281048748142074,1.1515024079606258,1.5650919237511385,0.15036590656423615,-0.45688584663686777,-4.99693359603295,-0.8469540729887259,2.486902403879918,3.0390590435721143,1.4200881672388197,-2.930646627071791,1.4922549935468812,17.35620044519636,4.8636816844307855,-1.5778337605319783,4.053244445698696,N/A,2.3612234822331364,8.814477097460074,N/A,0.7683006456109923,15.985790606045525,-1.086221650482542,4.06283607292557,0.852205857997137,1.7124638943721788,1.9139819912229843,N/A,-1.082900924155843,-2.0738826466681513,4.662802075181094,4.373414767616273,3.839877758471641,2.7063098214268595,-12.121225675872752,0.6665237638234024,0.14778956164346763,-0.8380713851058039,1.3409360908168337,1.7170907582409494,6.587894402753166
1996.0,2.0,3.3371321489200607,2.7829377714367194,N/A,4.261867372936938,2.7601014429300768,6.766744437781393,4.7434797760872796,-5.344128675842963,N/A,19.195772335351666,4.398874164133219,2.9906314937768865,2.266222888233493,1.2923971975766457,-0.7027980496017652,0.32136543634661396,-3.119130793540744,-1.1751477268471557,3.37073847380776,0.5068523491056901,-1.279727447776559,4.945590359010843,3.0157904498646833,19.15325027504199,3.0441020730693347,4.089537551648194,4.005861865317836,N/A,1.4668579239947634,-0.01925537275572876,N/A,1.7077924826268218,22.096693011151245,0.1957177168009811,3.6360771717407028,-3.332619781522096,4.513270495915693,2.95377554841031,N/A,-0.09447123522659591,-0.5272419201325054,4.11844742697998,5.323877015447083,3.3961848572216735,3.136522753834821,0.9211056136649002,2.96238500666556,2.613271252003853,-0.4655328712129152,0.08550298245179785,1.8155402224818769,4.6739284313903715
1996.0,3.0,2.7478109900265126,2.554611667092382,N/A,1.7668510497366094,2.530102247125907,3.8016287945052887,5.319157111061237,-3.855056576858349,N/A,-2.878554356112901,4.23701463642143,3.674710164493412,4.258992913003503,1.6981009522302704,-0.11031492069752036,-3.929487529049494,2.9264483012075884,-0.19573394928507631,3.396061346889117,-0.14774067587361717,1.2010988726830654,1.6131047685655473,4.325104883554216,20.98326331112626,-8.29638307883523,4.578221678867397,4.382199564175133,N/A,0.2594506589046786,9.690109141984166,N/A,0.511504666748715,8.277742439852389,1.2351208786438048,3.935082734535742,4.597032693262191,8.107804917236406,2.793852570816736,N/A,0.8645520226037133,0.21846178012979162,3.9297926988511525,3.8259982680025146,2.462405244060885,-0.5851042072893466,-2.194648592005557,2.2805816361546425,4.70778236642842,-0.3249293875245633,-0.9085707943297364,6.73352207739731,2.650938034062508
1996.0,4.0,3.7209625983371803,2.90760907086444,N/A,-0.5691413708632492,1.7420973976495329,2.0785887939720533,5.676865894902999,1.8958017071046753,N/A,-10.757591335238919,3.9946897493741638,2.7063376526517007,2.980708933160068,2.212038544292152,0.4391080351529868,-4.918419462786348,2.0525988210072392,1.426970541783557,3.271477803890494,1.630658883164586,0.8420198889934634,1.2109022341510318,7.287554928668795,47.465504320291934,-7.349583859117537,4.753771075328294,4.179868997729022,N/A,1.6541507813717493,7.796492871610394,N/A,1.4555940421265183,2.3842561732466843,1.3921699230687523,2.830291177612411,3.649335547717067,7.562240415495149,2.935286978903417,N/A,3.0066997945828384,1.8356614350277838,3.742827927449573,3.3046734627353453,2.7226362370102324,0.06645475916819889,-6.075171808074529,1.5903078874831462,7.960333405990186,0.2239731532330402,-1.029795905199966,13.95540822125213,6.969551161086633
1997.0,1.0,2.092054143247144,2.4674326850644483,N/A,-1.0879114289195988,0.9867153792722875,2.7496166867275225,5.742517606919512,2.3019660910874378,N/A,-15.507994100592299,2.9731610047530443,3.0105900997258273,-0.3117006492348769,-0.5985336646058135,1.033545163901097,-6.805038744420678,1.6276795051354238,1.7757946841608603,3.017177444465627,0.23538125651543293,-0.71333011212282,1.1474474865703785,8.498945187311886,21.962324758351716,-24.34894150767814,4.755629287101789,1.7562151065463116,N/A,3.797469498356472,7.656201324315657,N/A,2.6337588071116302,-3.351680855997367,2.5112021800837665,3.022203811671216,2.5664342535050464,5.603778311984096,1.6061143916361498,N/A,4.077094438909535,0.9180264847827992,3.2669651122649905,2.262021863216399,2.8396032189868996,-0.22226689633825283,4.404472393914505,-0.1639352925665575,3.771662541849098,-10.190121917232203,-0.7253441165480333,15.908615825155117,-6.221273519708189
1997.0,2.0,2.6337794869043742,2.0296712990799772,N/A,-1.4721038154729964,0.7805878299210628,2.059995760448762,4.990903050839898,-6.532528340001218,N/A,-16.716102248134337,2.76376069595224,1.711562949084763,-0.987212359625286,1.9700280274299684,1.8168446581709172,-11.405332792567457,0.17218831846426258,2.428724744781637,2.437967219402189,-0.5556134857247805,0.7684613420323145,14.403657232479485,7.1997277188148745,28.090099052602973,-18.289171915114906,-6.2194569647661675,2.275652269588138,N/A,3.4281627262298655,11.736956755530755,N/A,-0.6496048262459388,-8.058115599628776,1.9870173647118887,2.831098202636076,7.583142674087778,4.282641694399688,1.7995936838970117,N/A,3.2685562943966526,2.0225994216139584,3.0704421908103985,3.1402104232199877,3.193594655953299,-0.21516862829095112,12.316550461803843,-2.2533028991479664,3.3414281413135543,3.1814914172880666,-0.13487251343088028,22.48212012557835,-4.453249985233819
1997.0,3.0,3.4456878062796554,1.9474324229312363,N/A,-0.8809351923810294,0.7753887356636783,3.4570292092772505,4.718479046315447,-6.4015986733568715,N/A,-5.091286183315393,2.432371736272571,0.5070615064649008,-4.384051312143318,1.9595686994136434,2.235182974110783,-7.562947429670242,7.099894468634973,3.0410198708569602,2.0453581591871153,-1.201006127933844,3.3306197355420233,18.428425490535382,6.843515073120991,28.44293218367679,-10.070918009595616,-4.4192034635161015,1.89286042366512,N/A,7.246674447474966,9.754057743385081,N/A,0.7382764481094065,8.614884107167047,2.469246590704531,2.4513535641115505,-0.3081904598841549,2.496525346838517,2.0013527645114593,N/A,2.873298385221148,2.3491793113824047,3.084060009152683,7.981327288040737,3.70140415187986,2.934679410566924,5.731311602579379,-1.0382506942626557,1.3211373244323614,4.082130367337545,-0.22977734533563354,15.783385293436725,3.6969773114146105
1997.0,4.0,2.3494560637913007,0.7299916644353504,N/A,-0.004238300507549117,1.905147215356787,3.5540645318069344,4.894444957735304,-5.385674662225177,N/A,0.17563008125573049,1.0967497134507687,1.2277415294384475,-4.697771813480625,2.0698261648847973,2.8195409343733666,-9.186052434338642,-1.321600163971138,4.617868771826842,2.257334094080547,-0.05632849604568062,5.6040367244050096,14.40713036536887,3.833663972555321,1.4330709408406772,-7.827188803698383,-3.6496392635181714,1.3554162297868684,N/A,5.001859493618323,10.661309990682799,N/A,1.7099006657042986,13.012942013568962,2.3778375879300357,1.8290826995123384,1.280197564077323,2.9420191491293495,2.256576716367213,N/A,1.407034450226766,4.049616238753527,3.405850218630952,13.192802435635459,3.954375667428802,5.08393004589445,10.808359491471606,0.8714552743060109,-0.06844313768732209,5.390328772207846,1.3031158421959514,6.422940682578473,13.027348663028015
1998.0,1.0,4.472116119656126,2.124162728036184,N/A,2.4597713247721775,3.0090902225884886,4.536451950855873,5.8599385781708575,-5.372268130870864,N/A,-3.6994040835313386,4.783827740486372,0.9435549892648677,-2.2069383422243987,4.376061535273894,3.3846895766372747,-5.942008374627385,0.0129582238447952,6.5347032552587585,4.300193693298997,-1.2877641280682008,8.57888806198763,12.257338893174792,0.604724135941136,-1.73704640597028,23.743806306952816,-0.4055374464091428,1.5425308019834603,N/A,2.1705261675114844,8.699140436664802,N/A,3.334688698294409,14.008487619935853,1.5932306544858739,1.5289546950557695,4.258198090496532,3.584680857907191,4.753215725678377,N/A,0.958041379595744,7.076337245581421,3.3971117256341747,17.00945053182074,3.89819419989806,5.869531011524595,18.157720710921353,2.8752186879583044,3.7672934142278023,30.233291812839582,1.2886538422037963,-2.017056012860643,36.59257156489133
