Sales Tax Revenue Year/Year: Fourth Quarter 1995 -- Third Quarter 2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: US Census Bureau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.census.gov/govs/qtax/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,Quarter,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1995.0,4.0,2.0670848689915853,3.096687194002513,N/A,2.451536681467036,2.8959135492259316,5.244152405155317,4.653510342235576,5.477275368432728,N/A,21.1507540001549,3.8896070398501377,2.690875534067559,0.1519135761018189,-1.0142481194496038,1.3771632449453541,-0.5426544613881421,-4.533397160514289,0.2674115494953108,3.552417935751312,1.4607438479475443,1.6322077570464686,-5.5665040820105505,3.0711204362794025,-2.7281003484210165,5.5863043657091485,-0.512557115912401,1.0349838861139973,N/A,1.0665213531515327,7.4063951046431225,N/A,1.2704509364101562,9.563521762961546,0.4346008407766142,5.2789031462628735,1.5996860808994526,-1.221967386910566,2.0458683488105716,N/A,0.5058751067742809,-1.1894795171738881,1.49183797025676,3.8437137334389604,5.625334050570937,1.7993865313808435,12.630655386939507,0.7214768303056354,-1.404686279167745,-1.2068854170377268,3.4868604988080523,-2.7359754098425895,-7.891054028498582
1996.0,1.0,3.085361228112876,1.8907622252050404,N/A,3.3152521688408862,3.2516187791066,8.821863518050666,3.337549590420403,4.4656521298700085,N/A,23.091238350476633,3.51972935087562,1.7281048748142143,1.1515024079606198,1.5650919237511354,0.15036590656421692,-0.4568858466369028,-4.996933596032975,-0.8469540729887447,2.4869024038799274,3.039059043572108,1.420088167238795,-2.930646627071783,1.4922549935468608,17.356200445196375,4.8636816844307775,-1.5778337605319954,4.053244445698706,N/A,2.361223482233122,8.814477097460042,N/A,0.7683006456109936,15.98579060604552,-1.086221650482529,4.062836072925561,0.8522058579971277,1.7124638943721782,1.9139819912229794,N/A,-1.0829009241558372,-2.073882646668163,4.662802075181096,4.37341476761624,3.8398777584716526,2.706309821426863,-12.121225675872768,0.6665237638234152,0.14778956164348697,-0.8380713851058312,1.3409360908168348,1.7170907582409598,6.5878944027531805
1996.0,2.0,3.3371321489200745,2.782937771436726,N/A,4.261867372936975,2.7601014429300954,6.766744437781388,4.743479776087265,-5.344128675842964,N/A,19.19577233535167,4.398874164133214,2.99063149377691,2.2662228882334823,1.2923971975766397,-0.7027980496017451,0.3213654363466244,-3.119130793540755,-1.1751477268471455,3.370738473807744,0.5068523491056846,-1.2797274477765708,4.94559035901084,3.015790449864671,19.15325027504202,3.044102073069356,4.089537551648199,4.005861865317831,N/A,1.4668579239947483,-0.01925537275574324,N/A,1.7077924826268305,22.096693011151213,0.1957177168010056,3.636077171740733,-3.3326197815221006,4.513270495915689,2.9537755484103116,N/A,-0.09447123522660887,-0.5272419201325306,4.118447426979962,5.32387701544709,3.3961848572216784,3.136522753834818,0.9211056136648753,2.962385006665552,2.613271252003855,-0.46553287121292836,0.08550298245180903,1.8155402224818848,4.673928431390381
1996.0,3.0,2.7478109900265157,2.5546116670924013,N/A,1.7668510497366385,2.5301022471259316,3.801628794505285,5.319157111061217,-3.8550565768583263,N/A,-2.878554356112928,4.23701463642144,3.674710164493415,4.258992913003504,1.6981009522302752,-0.11031492069751037,-3.9294875290494815,2.926448301207587,-0.19573394928507773,3.3960613468890934,-0.14774067587359682,1.2010988726830842,1.6131047685655586,4.325104883554207,20.9832633111263,-8.296383078835204,4.578221678867389,4.382199564175132,N/A,0.25945065890467134,9.69010914198418,N/A,0.5115046667487164,8.277742439852382,1.2351208786438115,3.9350827345357575,4.597032693262199,8.10780491723641,2.793852570816755,N/A,0.8645520226037386,0.21846178012979398,3.9297926988511582,3.825998268002527,2.4624052440608857,-0.5851042072893314,-2.194648592005569,2.2805816361546096,4.707782366428424,-0.32492938752455025,-0.9085707943297167,6.733522077397312,2.6509380340624933
1996.0,4.0,3.7209625983371892,2.9076090708644324,N/A,-0.5691413708632147,1.7420973976495422,2.078588793972059,5.676865894903005,1.895801707104652,N/A,-10.7575913352389,3.994689749374168,2.706337652651701,2.980708933160079,2.2120385442921773,0.43910803515300517,-4.91841946278632,2.052598821007243,1.4269705417835625,3.271477803890508,1.6306588831645836,0.8420198889934947,1.2109022341510232,7.287554928668831,47.46550432029197,-7.3495838591175255,4.753771075328283,4.17986899772905,N/A,1.6541507813717862,7.796492871610392,N/A,1.4555940421265363,2.3842561732467193,1.392169923068756,2.8302911776124047,3.6493355477170892,7.56224041549516,2.935286978903432,N/A,3.006699794582854,1.8356614350277918,3.742827927449568,3.304673462735355,2.7226362370102595,0.06645475916821167,-6.075171808074518,1.5903078874831782,7.9603334059902,0.22397315323306957,-1.0297959051999377,13.955408221252128,6.969551161086642
1997.0,1.0,2.0920541432471196,2.4674326850644612,N/A,-1.0879114289195866,0.9867153792722879,2.7496166867275336,5.742517606919494,2.301966091087449,N/A,-15.507994100592276,2.9731610047530674,3.010590099725848,-0.3117006492348776,-0.5985336646058014,1.0335451639011195,-6.805038744420644,1.6276795051354456,1.775794684160908,3.0171774444656325,0.23538125651541078,-0.7133301121227915,1.1474474865703914,8.498945187311904,21.962324758351734,-24.348941507678134,4.755629287101822,1.7562151065463123,N/A,3.7974694983565054,7.656201324315692,N/A,2.6337588071116422,-3.3516808559973286,2.511202180083757,3.0222038116712215,2.5664342535050584,5.6037783119840885,1.6061143916361396,N/A,4.077094438909528,0.9180264847828088,3.266965112264987,2.2620218632164275,2.8396032189868974,-0.22226689633824617,4.404472393914522,-0.163935292566536,3.7716625418490897,-10.190121917232187,-0.7253441165479857,15.908615825155131,-6.221273519708197
1997.0,2.0,2.6337794869043436,2.0296712990799852,N/A,-1.4721038154729975,0.7805878299210425,2.05999576044877,4.990903050839907,-6.532528340001232,N/A,-16.71610224813432,2.763760695952265,1.7115629490847595,-0.987212359625277,1.9700280274299846,1.816844658170908,-11.405332792567483,0.1721883184642767,2.4287247447816225,2.4379672194021946,-0.5556134857247733,0.7684613420323176,14.403657232479485,7.199727718814889,28.090099052602962,-18.28917191511492,-6.219456964766145,2.275652269588149,N/A,3.4281627262298606,11.736956755530766,N/A,-0.6496048262459367,-8.058115599628746,1.9870173647118923,2.8310982026360536,7.5831426740877905,4.282641694399704,1.7995936838970148,N/A,3.2685562943966864,2.0225994216139944,3.0704421908104274,3.140210423219983,3.1935946559532984,-0.21516862829096525,12.316550461803837,-2.2533028991479553,3.341428141313554,3.181491417288084,-0.13487251343087162,22.482120125578355,-4.453249985233827
1997.0,3.0,3.4456878062796634,1.9474324229312205,N/A,-0.880935192381034,0.7753887356636493,3.4570292092772577,4.718479046315472,-6.4015986733568635,N/A,-5.091286183315366,2.4323717362725863,0.5070615064649021,-4.3840513121433125,1.9595686994136459,2.2351829741107814,-7.5629474296702455,7.0998944686349885,3.0410198708569713,2.0453581591871264,-1.2010061279338533,3.3306197355420055,18.42842549053535,6.843515073121031,28.442932183676774,-10.070918009595614,-4.419203463516096,1.8928604236651208,N/A,7.246674447474966,9.75405774338509,N/A,0.7382764481094042,8.614884107167056,2.46924659070456,2.4513535641115225,-0.30819045988415256,2.4965253468385367,2.001352764511452,N/A,2.8732983852211516,2.3491793113823984,3.084060009152691,7.981327288040739,3.701404151879875,2.9346794105669103,5.731311602579371,-1.0382506942626326,1.3211373244323814,4.082130367337548,-0.2297773453356391,15.783385293436721,3.69697731141462
1997.0,4.0,2.349456063791293,0.729991664435374,N/A,-0.0042383005075595104,1.905147215356797,3.554064531806929,4.894444957735332,-5.385674662225172,N/A,0.17563008125571725,1.0967497134507644,1.2277415294384593,-4.697771813480611,2.0698261648848093,2.8195409343733826,-9.186052434338693,-1.3216001639711048,4.617868771826836,2.2573340940805404,-0.05632849604566788,5.604036724405014,14.40713036536888,3.8336639725553034,1.4330709408406817,-7.82718880369839,-3.649639263518148,1.3554162297868593,N/A,5.001859493618306,10.661309990682826,N/A,1.7099006657043094,13.01294201356896,2.377837587930055,1.829082699512343,1.2801975640773084,2.9420191491293424,2.256576716367209,N/A,1.4070344502267726,4.049616238753533,3.40585021863098,13.192802435635478,3.954375667428783,5.0839300458944425,10.808359491471606,0.8714552743059859,-0.06844313768734814,5.390328772207849,1.3031158421959605,6.422940682578483,13.027348663028027
1998.0,1.0,4.472116119656149,2.124162728036228,N/A,2.459771324772175,3.0090902225885023,4.536451950855883,5.859938578170911,-5.372268130870853,N/A,-3.699404083531347,4.783827740486361,0.9435549892648786,-2.2069383422243827,4.376061535273895,3.384689576637281,-5.9420083746274015,0.012958223844807186,6.534703255258736,4.3001936932990015,-1.2877641280681926,8.578888061987625,12.257338893174781,0.6047241359411565,-1.737046405970281,23.743806306952813,-0.4055374464091355,1.5425308019834578,N/A,2.1705261675114955,8.699140436664795,N/A,3.334688698294399,14.008487619935863,1.5932306544858905,1.5289546950557735,4.258198090496525,3.5846808579071956,4.753215725678387,N/A,0.958041379595751,7.076337245581428,3.3971117256341894,17.009450531820754,3.898194199898062,5.8695310115245976,18.15772071092134,2.8752186879582897,3.7672934142278085,30.233291812839575,1.2886538422037657,-2.0170560128606256,36.592571564891344
