Sales Tax Revenue Year/Year: Fourth Quarter 1995 -- First Quarter 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: US Census Bureau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.census.gov/govs/qtax/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,Quarter,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1995.0,4.0,2.0670848689915777,3.0966871940024756,N/A,2.451536681467057,2.8959135492259356,5.244152405155301,4.6535103422355695,5.477275368432712,N/A,21.150754000154866,3.889607039850146,2.6908755340675476,0.15191357610180575,-1.014248119449612,1.377163244945359,-0.5426544613881454,-4.533397160514334,0.26741154949531876,3.5524179357513326,1.4607438479475445,1.6322077570464884,-5.566504082010557,3.0711204362793945,-2.7281003484210173,5.586304365709123,-0.5125571159124058,1.034983886113964,N/A,1.0665213531515034,7.406395104643125,N/A,1.2704509364101417,9.563521762961523,0.4346008407765837,5.278903146262871,1.5996860808994322,-1.2219673869105652,2.045868348810579,N/A,0.5058751067742802,-1.189479517173894,1.4918379702567552,3.8437137334389546,5.625334050570919,1.7993865313808213,12.630655386939479,0.7214768303056046,-1.4046862791677686,-1.2068854170377425,3.48686049880804,-2.735975409842599,-7.891054028498594
1996.0,1.0,3.08536122811286,1.890762225205032,N/A,3.3152521688408627,3.251618779106587,8.82186351805066,3.337549590420394,4.465652129870006,N/A,23.09123835047663,3.5197293508756182,1.7281048748142256,1.1515024079605964,1.5650919237511318,0.15036590656422524,-0.45688584663690585,-4.996933596032968,-0.8469540729887249,2.486902403879917,3.03905904357211,1.420088167238782,-2.930646627071799,1.492254993546869,17.356200445196354,4.863681684430763,-1.5778337605319726,4.053244445698691,N/A,2.3612234822331306,8.814477097460045,N/A,0.768300645610962,15.985790606045514,-1.0862216504825284,4.062836072925577,0.8522058579971237,1.7124638943721686,1.9139819912229794,N/A,-1.082900924155835,-2.073882646668155,4.662802075181101,4.373414767616249,3.8398777584716477,2.706309821426847,-12.121225675872765,0.6665237638234006,0.147789561643471,-0.8380713851058414,1.340936090816839,1.7170907582409511,6.587894402753176
1996.0,2.0,3.3371321489200785,2.782937771436703,N/A,4.261867372936947,2.760101442930073,6.766744437781385,4.743479776087247,-5.34412867584295,N/A,19.19577233535169,4.3988741641332005,2.990631493776901,2.2662228882335036,1.292397197576638,-0.7027980496017536,0.32136543634662257,-3.1191307935407395,-1.1751477268471433,3.3707384738077573,0.5068523491057039,-1.279727447776569,4.945590359010832,3.0157904498646793,19.15325027504201,3.0441020730693618,4.0895375516481804,4.00586186531786,N/A,1.466857923994738,-0.019255372755726734,N/A,1.7077924826268256,22.096693011151217,0.19571771680099037,3.636077171740723,-3.3326197815221046,4.513270495915689,2.953775548410311,N/A,-0.09447123522661291,-0.5272419201325094,4.118447426979979,5.3238770154471,3.3961848572216775,3.136522753834807,0.9211056136648993,2.9623850066655297,2.6132712520038477,-0.4655328712129251,0.08550298245179218,1.8155402224818773,4.6739284313903635
1996.0,3.0,2.7478109900265237,2.554611667092398,N/A,1.7668510497366303,2.5301022471259182,3.8016287945052922,5.319157111061218,-3.855056576858334,N/A,-2.878554356112933,4.237014636421414,3.6747101644934173,4.258992913003517,1.6981009522302637,-0.11031492069751704,-3.9294875290495037,2.926448301207572,-0.19573394928507382,3.39606134688911,-0.14774067587362383,1.2010988726830631,1.6131047685655486,4.3251048835542125,20.98326331112629,-8.296383078835207,4.578221678867394,4.382199564175124,N/A,0.2594506589046727,9.69010914198416,N/A,0.5115046667487231,8.277742439852405,1.2351208786438335,3.9350827345357566,4.597032693262207,8.107804917236418,2.793852570816758,N/A,0.8645520226037141,0.21846178012979453,3.9297926988511667,3.8259982680025173,2.4624052440608737,-0.585104207289333,-2.194648592005557,2.280581636154626,4.707782366428433,-0.3249293875245502,-0.9085707943297217,6.733522077397318,2.6509380340625164
1996.0,4.0,3.720962598337195,2.907609070864423,N/A,-0.5691413708632285,1.742097397649538,2.078588793972071,5.676865894903004,1.895801707104676,N/A,-10.75759133523889,3.9946897493741735,2.7063376526517233,2.980708933160066,2.212038544292174,0.4391080351530031,-4.918419462786325,2.0525988210072685,1.4269705417835539,3.2714778038904866,1.6306588831646085,0.842019888993477,1.2109022341510165,7.287554928668823,47.46550432029199,-7.349583859117523,4.753771075328316,4.179868997729051,N/A,1.6541507813717846,7.796492871610382,N/A,1.4555940421265467,2.384256173246704,1.3921699230687783,2.8302911776124056,3.6493355477170972,7.562240415495163,2.9352869789034246,N/A,3.0066997945828273,1.8356614350278053,3.7428279274495795,3.304673462735354,2.722636237010246,0.06645475916822494,-6.075171808074518,1.5903078874831715,7.960333405990196,0.223973153233083,-1.0297959051999328,13.955408221252142,6.969551161086651
1997.0,1.0,2.0920541432471413,2.4674326850644728,N/A,-1.0879114289195824,0.986715379272293,2.749616686727532,5.742517606919518,2.3019660910874373,N/A,-15.507994100592285,2.9731610047530537,3.0105900997258397,-0.31170064923487373,-0.5985336646057824,1.0335451639011037,-6.805038744420656,1.6276795051354624,1.7757946841608714,3.0171774444656343,0.23538125651542452,-0.7133301121227819,1.1474474865703945,8.49894518731191,21.962324758351723,-24.348941507678138,4.755629287101799,1.7562151065463136,N/A,3.79746949835648,7.656201324315692,N/A,2.6337588071116502,-3.351680855997342,2.511202180083764,3.0222038116711945,2.5664342535050504,5.6037783119841045,1.6061143916361507,N/A,4.077094438909527,0.9180264847828051,3.2669651122649754,2.26202186321641,2.8396032189868925,-0.22226689633824573,4.4044723939145,-0.16393529256656408,3.7716625418490866,-10.190121917232196,-0.7253441165480236,15.90861582515512,-6.221273519708192
1997.0,2.0,2.633779486904357,2.029671299079994,N/A,-1.472103815472987,0.7805878299210619,2.059995760448749,4.990903050839921,-6.532528340001237,N/A,-16.71610224813432,2.763760695952264,1.7115629490847477,-0.9872123596253015,1.9700280274299697,1.8168446581709081,-11.405332792567489,0.1721883184642657,2.4287247447816154,2.4379672194021746,-0.5556134857247849,0.7684613420323146,14.403657232479514,7.199727718814876,28.09009905260294,-18.28917191511491,-6.219456964766147,2.275652269588133,N/A,3.4281627262298593,11.736956755530743,N/A,-0.649604826245948,-8.058115599628755,1.9870173647118987,2.8310982026360456,7.583142674087775,4.282641694399685,1.7995936838970192,N/A,3.2685562943966766,2.022599421613958,3.0704421908104065,3.140210423219986,3.1935946559533126,-0.21516862829095304,12.316550461803839,-2.2533028991479593,3.341428141313542,3.181491417288055,-0.13487251343086679,22.48212012557835,-4.453249985233812
1997.0,3.0,3.445687806279664,1.9474324229312394,N/A,-0.880935192381044,0.775388735663682,3.4570292092772528,4.7184790463154735,-6.401598673356877,N/A,-5.091286183315365,2.4323717362725925,0.5070615064649269,-4.384051312143314,1.9595686994136559,2.235182974110774,-7.562947429670235,7.099894468634983,3.0410198708569736,2.0453581591871175,-1.201006127933846,3.3306197355420113,18.42842549053537,6.843515073121022,28.44293218367676,-10.070918009595625,-4.419203463516092,1.8928604236651232,N/A,7.2466744474749545,9.754057743385095,N/A,0.7382764481094081,8.614884107167041,2.4692465907045413,2.4513535641115096,-0.30819045988415195,2.4965253468385273,2.0013527645114464,N/A,2.873298385221178,2.3491793113823727,3.084060009152674,7.981327288040729,3.701404151879882,2.9346794105669307,5.731311602579368,-1.0382506942626613,1.3211373244323732,4.082130367337573,-0.22977734533565344,15.783385293436734,3.696977311414604
1997.0,4.0,2.349456063791283,0.729991664435382,N/A,-0.004238300507559491,1.9051472153567914,3.5540645318069366,4.894444957735331,-5.385674662225189,N/A,0.17563008125571591,1.0967497134507642,1.2277415294384562,-4.697771813480624,2.0698261648848075,2.8195409343733715,-9.186052434338674,-1.3216001639711155,4.61786877182684,2.257334094080567,-0.056328496045674026,5.604036724404995,14.40713036536888,3.8336639725553074,1.433070940840664,-7.8271888036983785,-3.6496392635181847,1.3554162297868733,N/A,5.001859493618301,10.661309990682804,N/A,1.7099006657042997,13.01294201356897,2.3778375879300504,1.8290826995123421,1.280197564077297,2.9420191491293357,2.256576716367212,N/A,1.4070344502268073,4.049616238753499,3.405850218630948,13.192802435635468,3.9543756674288035,5.083930045894435,10.808359491471625,0.87145527430599,-0.06844313768731383,5.3903287722078375,1.3031158421959521,6.422940682578464,13.027348663028024
1998.0,1.0,4.472116119656147,2.124162728036187,N/A,2.4597713247721904,3.009090222588501,4.5364519508558825,5.859938578170879,-5.372268130870856,N/A,-3.6994040835313364,4.78382774048639,0.943554989264855,-2.2069383422243747,4.376061535273884,3.384689576637298,-5.9420083746274,0.012958223844794855,6.534703255258766,4.300193693298999,-1.2877641280681995,8.578888061987627,12.257338893174778,0.6047241359411424,-1.7370464059702724,23.74380630695283,-0.40553744640913425,1.5425308019834478,N/A,2.170526167511496,8.699140436664798,N/A,3.334688698294412,14.008487619935872,1.5932306544858887,1.5289546950557718,4.258198090496534,3.5846808579071925,4.7532157256783805,N/A,0.9580413795957545,7.07633724558142,3.397111725634202,17.009450531820754,3.898194199898068,5.869531011524598,18.157720710921378,2.8752186879583106,3.767293414227804,30.233291812839617,1.2886538422037839,-2.0170560128606123,36.59257156489134
