Sales Tax Revenue Year/Year: Fourth Quarter 1995 -- First Quarter 2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: US Census Bureau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.census.gov/govs/qtax/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,Quarter,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1995.0,4.0,2.067084868991602,3.096687194002492,N/A,2.4515366814670805,2.895913549225927,5.244152405155328,4.653510342235586,5.477275368432712,N/A,21.150754000154876,3.8896070398501554,2.6908755340675836,0.15191357610179573,-1.0142481194495974,1.3771632449453484,-0.5426544613881499,-4.5333971605143075,0.26741154949529455,3.552417935751314,1.4607438479475479,1.6322077570465023,-5.566504082010586,3.0711204362794073,-2.728100348421029,5.5863043657091325,-0.512557115912396,1.0349838861139977,N/A,1.0665213531515425,7.406395104643113,N/A,1.2704509364101575,9.563521762961559,0.4346008407765816,5.278903146262893,1.5996860808994724,-1.2219673869105716,2.045868348810588,N/A,0.5058751067742778,-1.189479517173891,1.4918379702567623,3.8437137334389573,5.625334050570921,1.7993865313808537,12.630655386939518,0.7214768303056477,-1.4046862791677288,-1.206885417037718,3.486860498808065,-2.7359754098426228,-7.8910540284985755
1996.0,1.0,3.0853612281128666,1.8907622252050345,N/A,3.3152521688408503,3.2516187791065936,8.821863518050646,3.3375495904204007,4.4656521298700005,N/A,23.091238350476637,3.5197293508755987,1.7281048748142143,1.1515024079605989,1.565091923751131,0.15036590656421284,-0.45688584663687926,-4.996933596032958,-0.8469540729887407,2.486902403879899,3.0390590435721134,1.42008816723879,-2.9306466270717904,1.4922549935468568,17.35620044519636,4.863681684430774,-1.5778337605319805,4.053244445698705,N/A,2.3612234822331075,8.814477097460026,N/A,0.7683006456109781,15.985790606045528,-1.0862216504825144,4.062836072925566,0.8522058579971339,1.7124638943721922,1.9139819912229874,N/A,-1.0829009241558447,-2.0738826466681384,4.662802075181104,4.3734147676162385,3.8398777584716366,2.7063098214268657,-12.12122567587276,0.6665237638233865,0.1477895616434548,-0.8380713851058361,1.3409360908168406,1.717090758240938,6.587894402753173
1996.0,2.0,3.337132148920053,2.7829377714367163,N/A,4.261867372936955,2.760101442930095,6.76674443778136,4.743479776087285,-5.344128675842972,N/A,19.195772335351688,4.398874164133214,2.9906314937768874,2.266222888233476,1.2923971975766402,-0.7027980496017817,0.3213654363466129,-3.119130793540748,-1.175147726847152,3.370738473807735,0.5068523491056828,-1.279727447776564,4.945590359010814,3.0157904498646624,19.15325027504198,3.0441020730693618,4.089537551648184,4.005861865317831,N/A,1.4668579239947366,-0.019255372755760346,N/A,1.7077924826268047,22.096693011151196,0.19571771680098204,3.6360771717407077,-3.332619781522099,4.513270495915706,2.9537755484103183,N/A,-0.09447123522662398,-0.5272419201325109,4.118447426979961,5.323877015447108,3.396184857221672,3.136522753834808,0.921105613664891,2.962385006665539,2.6132712520038455,-0.4655328712129262,0.08550298245179816,1.815540222481857,4.673928431390372
1996.0,3.0,2.7478109900265024,2.5546116670923844,N/A,1.7668510497366334,2.5301022471259165,3.801628794505274,5.319157111061215,-3.855056576858349,N/A,-2.878554356112916,4.2370146364214225,3.6747101644934013,4.258992913003484,1.698100952230268,-0.11031492069752737,-3.9294875290495015,2.9264483012076,-0.1957339492850771,3.396061346889108,-0.1477406758736129,1.201098872683063,1.613104768565542,4.325104883554216,20.983263311126287,-8.296383078835213,4.5782216788673775,4.382199564175126,N/A,0.2594506589046727,9.690109141984177,N/A,0.5115046667487146,8.2777424398524,1.2351208786438062,3.935082734535743,4.597032693262196,8.107804917236415,2.7938525708167488,N/A,0.8645520226037213,0.21846178012978587,3.9297926988511414,3.8259982680025098,2.462405244060867,-0.5851042072893539,-2.1946485920055765,2.280581636154612,4.707782366428404,-0.32492938752453954,-0.9085707943297325,6.733522077397322,2.6509380340625017
1996.0,4.0,3.720962598337163,2.9076090708644218,N/A,-0.5691413708632426,1.7420973976495426,2.0785887939720413,5.676865894902983,1.8958017071046742,N/A,-10.757591335238896,3.994689749374173,2.7063376526516842,2.980708933160088,2.2120385442921684,0.4391080351530115,-4.918419462786335,2.052598821007249,1.4269705417835663,3.271477803890506,1.6306588831646027,0.8420198889934455,1.2109022341510483,7.287554928668813,47.46550432029197,-7.349583859117535,4.7537710753283005,4.179868997729023,N/A,1.6541507813717462,7.796492871610415,N/A,1.455594042126518,2.3842561732466896,1.3921699230687568,2.830291177612386,3.649335547717062,7.562240415495138,2.935286978903413,N/A,3.006699794582866,1.835661435027788,3.7428279274495386,3.3046734627353476,2.7226362370102475,0.06645475916820669,-6.0751718080745265,1.5903078874831407,7.960333405990151,0.2239731532330632,-1.0297959051999577,13.955408221252155,6.969551161086632
1997.0,1.0,2.092054143247134,2.4674326850644737,N/A,-1.087911428919592,0.986715379272287,2.74961668672753,5.742517606919516,2.301966091087448,N/A,-15.50799410059228,2.9731610047530737,3.0105900997258304,-0.311700649234865,-0.5985336646058117,1.0335451639011088,-6.805038744420654,1.627679505135439,1.7757946841608772,3.0171774444656405,0.23538125651541417,-0.7133301121227925,1.1474474865703763,8.498945187311916,21.962324758351738,-24.348941507678152,4.755629287101831,1.756215106546306,N/A,3.797469498356485,7.656201324315698,N/A,2.633758807111646,-3.351680855997351,2.5112021800837474,3.022203811671228,2.5664342535050486,5.603778311984076,1.6061143916361456,N/A,4.077094438909514,0.9180264847827919,3.2669651122649674,2.262021863216418,2.839603218986897,-0.22226689633825028,4.404472393914502,-0.16393529256655426,3.771662541849099,-10.19012191723219,-0.725344116548029,15.908615825155126,-6.221273519708204
1997.0,2.0,2.6337794869043694,2.0296712990799817,N/A,-1.4721038154730002,0.7805878299210349,2.0599957604487575,4.990903050839905,-6.532528340001212,N/A,-16.716102248134337,2.763760695952222,1.7115629490847728,-0.987212359625266,1.9700280274299782,1.8168446581709148,-11.405332792567473,0.17218831846427463,2.428724744781601,2.437967219402198,-0.5556134857247841,0.7684613420323096,14.40365723247951,7.199727718814909,28.090099052602962,-18.289171915114917,-6.219456964766156,2.275652269588149,N/A,3.42816272622989,11.736956755530791,N/A,-0.6496048262459394,-8.05811559962875,1.9870173647118978,2.83109820263605,7.583142674087778,4.28264169439969,1.799593683896996,N/A,3.268556294396664,2.0225994216139815,3.0704421908104274,3.140210423219978,3.193594655953299,-0.21516862829094704,12.316550461803809,-2.253302899147958,3.3414281413135494,3.1814914172880933,-0.1348725134308673,22.482120125578366,-4.453249985233817
1997.0,3.0,3.445687806279664,1.9474324229312314,N/A,-0.8809351923810275,0.7753887356636904,3.457029209277268,4.718479046315458,-6.401598673356869,N/A,-5.091286183315354,2.432371736272584,0.5070615064648999,-4.384051312143313,1.9595686994136607,2.2351829741107956,-7.562947429670242,7.099894468634969,3.0410198708569736,2.045358159187127,-1.2010061279338557,3.3306197355420166,18.428425490535382,6.8435150731210035,28.44293218367679,-10.070918009595612,-4.419203463516098,1.8928604236651456,N/A,7.246674447474972,9.754057743385093,N/A,0.7382764481094061,8.614884107167041,2.4692465907045515,2.451353564111506,-0.3081904598841416,2.4965253468385096,2.0013527645114584,N/A,2.873298385221153,2.349179311382418,3.0840600091527004,7.981327288040725,3.7014041518798773,2.9346794105669365,5.731311602579362,-1.038250694262636,1.3211373244323805,4.082130367337563,-0.22977734533564656,15.78338529343672,3.6969773114146265
1997.0,4.0,2.3494560637913087,0.7299916644353833,N/A,-0.004238300507563389,1.9051472153568005,3.5540645318069553,4.894444957735324,-5.385674662225176,N/A,0.17563008125573168,1.0967497134507678,1.2277415294384726,-4.6977718134806326,2.0698261648847978,2.8195409343733537,-9.186052434338642,-1.321600163971121,4.617868771826848,2.2573340940805537,-0.05632849604567052,5.604036724405019,14.407130365368861,3.8336639725553083,1.4330709408406668,-7.827188803698369,-3.64963926351818,1.3554162297868748,N/A,5.001859493618318,10.661309990682831,N/A,1.7099006657043008,13.012942013568981,2.377837587930055,1.8290826995123644,1.2801975640773304,2.942019149129347,2.2565767163672112,N/A,1.4070344502267593,4.049616238753533,3.405850218630983,13.192802435635473,3.9543756674287898,5.08393004589445,10.80835949147161,0.8714552743060273,-0.06844313768731244,5.390328772207853,1.3031158421959657,6.422940682578465,13.027348663028038
1998.0,1.0,4.472116119656146,2.124162728036198,N/A,2.4597713247722024,3.0090902225885183,4.536451950855888,5.8599385781708895,-5.372268130870862,N/A,-3.6994040835313493,4.783827740486384,0.9435549892648729,-2.2069383422243827,4.376061535273904,3.384689576637291,-5.942008374627392,0.012958223844798184,6.5347032552587585,4.30019369329902,-1.2877641280681873,8.578888061987625,12.2573388931748,0.6047241359411416,-1.7370464059702777,23.743806306952838,-0.4055374464091431,1.5425308019834634,N/A,2.1705261675115306,8.699140436664822,N/A,3.3346886982944004,14.008487619935881,1.5932306544858914,1.5289546950557575,4.258198090496546,3.584680857907224,4.753215725678358,N/A,0.9580413795957624,7.0763372455814295,3.3971117256341996,17.009450531820747,3.8981941998980774,5.869531011524585,18.157720710921367,2.875218687958312,3.7672934142278165,30.233291812839596,1.2886538422037954,-2.0170560128606194,36.59257156489136
