Sales Tax Revenue Year/Year: Fourth Quarter 1995 -- Second Quarter 2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: US Census Bureau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.census.gov/govs/qtax/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,Quarter,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1995.0,4.0,2.0670848689915844,3.096687194002495,N/A,2.4515366814670805,2.895913549225947,5.2441524051553365,4.653510342235583,5.477275368432713,N/A,21.150754000154897,3.8896070398501617,2.6908755340675534,0.15191357610182402,-1.0142481194495865,1.3771632449453672,-0.5426544613881542,-4.5333971605142835,0.26741154949532486,3.552417935751319,1.4607438479475776,1.632207757046512,-5.566504082010549,3.071120436279425,-2.728100348421016,5.58630436570914,-0.5125571159123846,1.0349838861139833,N/A,1.0665213531515367,7.406395104643136,N/A,1.2704509364101553,9.563521762961559,0.4346008407766019,5.27890314626289,1.599686080899446,-1.2219673869105683,2.045868348810597,N/A,0.5058751067742854,-1.1894795171738775,1.491837970256758,3.8437137334389693,5.625334050570949,1.7993865313808484,12.630655386939505,0.7214768303056381,-1.4046862791677397,-1.2068854170377001,3.486860498808078,-2.7359754098425886,-7.891054028498583
1996.0,1.0,3.085361228112873,1.8907622252050276,N/A,3.315252168840868,3.2516187791066096,8.82186351805066,3.337549590420393,4.46565212987001,N/A,23.091238350476637,3.5197293508756213,1.728104874814199,1.1515024079606304,1.5650919237511405,0.15036590656421556,-0.4568858466368993,-4.996933596032955,-0.8469540729887103,2.4869024038799292,3.0390590435721303,1.4200881672387942,-2.930646627071783,1.492254993546884,17.356200445196375,4.86368168443077,-1.5778337605319703,4.053244445698699,N/A,2.3612234822331253,8.814477097460038,N/A,0.7683006456109771,15.98579060604552,-1.0862216504825142,4.062836072925561,0.8522058579971289,1.7124638943721928,1.9139819912229776,N/A,-1.0829009241558263,-2.0738826466681393,4.662802075181087,4.373414767616257,3.839877758471634,2.706309821426861,-12.121225675872752,0.6665237638234114,0.1477895616434741,-0.8380713851058201,1.340936090816856,1.7170907582409398,6.587894402753175
1996.0,2.0,3.337132148920045,2.782937771436712,N/A,4.261867372936953,2.7601014429300936,6.766744437781376,4.743479776087267,-5.344128675842965,N/A,19.195772335351677,4.398874164133197,2.9906314937769087,2.2662228882335036,1.2923971975766515,-0.7027980496017605,0.32136543634662923,-3.119130793540754,-1.1751477268471633,3.370738473807756,0.5068523491056843,-1.2797274477765388,4.945590359010827,3.0157904498646566,19.153250275041984,3.0441020730693444,4.089537551648196,4.00586186531785,N/A,1.4668579239947563,-0.01925537275574477,N/A,1.7077924826268218,22.096693011151206,0.19571771680098674,3.6360771717406974,-3.3326197815220886,4.513270495915698,2.953775548410311,N/A,-0.094471235226642,-0.5272419201325212,4.118447426979968,5.3238770154471,3.396184857221687,3.136522753834809,0.9211056136648889,2.9623850066655497,2.613271252003876,-0.46553287121291226,0.08550298245177872,1.815540222481867,4.6739284313903715
1996.0,3.0,2.7478109900265064,2.5546116670924124,N/A,1.7668510497366434,2.5301022471259236,3.8016287945052873,5.319157111061236,-3.8550565768583276,N/A,-2.878554356112918,4.237014636421412,3.674710164493411,4.258992913003486,1.6981009522302721,-0.11031492069751966,-3.929487529049489,2.926448301207577,-0.1957339492850906,3.3960613468891205,-0.14774067587360612,1.201098872683075,1.6131047685655309,4.325104883554205,20.98326331112628,-8.296383078835223,4.578221678867387,4.382199564175132,N/A,0.2594506589046844,9.690109141984179,N/A,0.5115046667487196,8.277742439852387,1.2351208786438153,3.9350827345357464,4.597032693262208,8.10780491723639,2.79385257081675,N/A,0.8645520226037181,0.2184617801297738,3.929792698851147,3.825998268002512,2.4624052440608852,-0.5851042072893519,-2.194648592005554,2.280581636154631,4.707782366428423,-0.324929387524535,-0.9085707943297305,6.733522077397318,2.650938034062511
1996.0,4.0,3.7209625983371852,2.90760907086442,N/A,-0.5691413708632594,1.7420973976495235,2.0785887939720378,5.676865894903007,1.8958017071046607,N/A,-10.757591335238898,3.9946897493741607,2.706337652651695,2.980708933160079,2.212038544292168,0.43910803515299485,-4.918419462786331,2.0525988210072343,1.4269705417835514,3.2714778038904906,1.6306588831645805,0.8420198889934541,1.210902234151022,7.287554928668799,47.465504320291934,-7.34958385911755,4.753771075328292,4.179868997729034,N/A,1.6541507813717593,7.796492871610392,N/A,1.4555940421265412,2.384256173246684,1.3921699230687774,2.830291177612403,3.6493355477170772,7.562240415495149,2.935286978903402,N/A,3.0066997945827976,1.83566143502777,3.742827927449551,3.3046734627353227,2.7226362370102337,0.06645475916820227,-6.075171808074526,1.5903078874831587,7.960333405990181,0.22397315323305472,-1.0297959051999646,13.955408221252142,6.969551161086654
1997.0,1.0,2.092054143247131,2.4674326850644595,N/A,-1.087911428919583,0.9867153792722695,2.7496166867275313,5.7425176069195185,2.3019660910874395,N/A,-15.50799410059228,2.9731610047530674,3.0105900997258237,-0.31170064923489277,-0.5985336646058161,1.0335451639010984,-6.805038744420661,1.6276795051354331,1.7757946841608652,3.0171774444656254,0.23538125651540084,-0.7133301121228204,1.1474474865703872,8.498945187311888,21.96232475835173,-24.348941507678145,4.755629287101812,1.7562151065462963,N/A,3.7974694983564894,7.656201324315673,N/A,2.6337588071116516,-3.351680855997361,2.51120218008373,3.0222038116711927,2.566434253505041,5.603778311984085,1.6061143916361331,N/A,4.077094438909515,0.918026484782791,3.2669651122649848,2.2620218632164173,2.8396032189868885,-0.22226689633825522,4.4044723939145,-0.16393529256654893,3.7716625418490892,-10.190121917232203,-0.7253441165480287,15.908615825155126,-6.221273519708205
1997.0,2.0,2.633779486904357,2.0296712990799732,N/A,-1.4721038154730033,0.7805878299210421,2.059995760448746,4.990903050839904,-6.532528340001216,N/A,-16.716102248134334,2.763760695952268,1.7115629490847577,-0.9872123596252798,1.9700280274299578,1.8168446581709223,-11.40533279256747,0.17218831846426155,2.4287247447816247,2.4379672194021764,-0.5556134857248048,0.7684613420323106,14.403657232479489,7.199727718814894,28.090099052602934,-18.289171915114913,-6.219456964766138,2.275652269588133,N/A,3.428162726229844,11.73695675553076,N/A,-0.6496048262459488,-8.058115599628742,1.9870173647118876,2.831098202636069,7.583142674087778,4.282641694399692,1.7995936838970077,N/A,3.2685562943967064,2.0225994216139807,3.0704421908104123,3.1402104232199837,3.1935946559533024,-0.215168628290964,12.316550461803825,-2.2533028991479522,3.3414281413135294,3.1814914172880555,-0.1348725134308488,22.48212012557835,-4.453249985233812
1997.0,3.0,3.4456878062796674,1.947432422931207,N/A,-0.8809351923810453,0.7753887356636778,3.4570292092772577,4.718479046315446,-6.401598673356886,N/A,-5.091286183315382,2.432371736272589,0.507061506464915,-4.384051312143307,1.9595686994136448,2.2351829741107787,-7.5629474296702455,7.099894468635,3.0410198708569895,2.0453581591871126,-1.2010061279338666,3.3306197355420117,18.42842549053537,6.843515073121005,28.442932183676778,-10.070918009595625,-4.4192034635160855,1.892860423665128,N/A,7.24667444747496,9.754057743385069,N/A,0.7382764481094086,8.614884107167057,2.4692465907045253,2.45135356411151,-0.30819045988415394,2.496525346838522,2.0013527645114455,N/A,2.8732983852211653,2.349179311382422,3.0840600091526995,7.9813272880407276,3.7014041518798724,2.9346794105669214,5.7313116025793525,-1.0382506942626446,1.321137324432375,4.082130367337531,-0.22977734533562955,15.78338529343672,3.6969773114146105
1997.0,4.0,2.3494560637912825,0.7299916644353847,N/A,-0.00423830050755452,1.9051472153568005,3.5540645318069517,4.894444957735308,-5.385674662225157,N/A,0.17563008125571145,1.096749713450762,1.2277415294384542,-4.697771813480619,2.069826164884786,2.8195409343733733,-9.186052434338661,-1.3216001639711121,4.617868771826826,2.257334094080569,-0.056328496045694516,5.604036724405007,14.40713036536886,3.833663972555294,1.4330709408406912,-7.827188803698383,-3.6496392635181665,1.35541622978688,N/A,5.001859493618294,10.66130999068282,N/A,1.7099006657042966,13.01294201356898,2.3778375879300238,1.8290826995123213,1.2801975640773344,2.942019149129345,2.25657671636721,N/A,1.4070344502267944,4.049616238753525,3.4058502186309703,13.192802435635484,3.9543756674288146,5.083930045894439,10.808359491471615,0.8714552743059902,-0.0684431376873281,5.390328772207852,1.30311584219596,6.422940682578456,13.027348663028024
1998.0,1.0,4.472116119656134,2.1241627280362088,N/A,2.4597713247721855,3.0090902225885197,4.536451950855894,5.859938578170896,-5.372268130870864,N/A,-3.6994040835313555,4.783827740486378,0.9435549892648767,-2.2069383422243747,4.3760615352739,3.3846895766372813,-5.942008374627396,0.01295822384480121,6.534703255258764,4.300193693299001,-1.2877641280681886,8.578888061987625,12.257338893174778,0.6047241359411389,-1.7370464059702957,23.743806306952806,-0.4055374464091449,1.5425308019834696,N/A,2.1705261675115057,8.699140436664802,N/A,3.334688698294397,14.008487619935872,1.5932306544858967,1.5289546950557846,4.2581980904965375,3.5846808579071827,4.753215725678382,N/A,0.9580413795957383,7.076337245581415,3.3971117256341823,17.009450531820715,3.8981941998980725,5.869531011524589,18.157720710921332,2.875218687958301,3.7672934142278023,30.233291812839592,1.288653842203756,-2.0170560128606256,36.592571564891365
1998.0,2.0,4.485801728276244,2.2677736255123015,N/A,5.407318891837665,3.916915438104123,4.803256099552758,6.950556511057894,15.392073345742025,N/A,1.5677919050198033,5.123607935416525,0.21067035620192057,-3.9147526814102758,3.289621430571326,3.8078749212936893,-0.8311190646879659,0.1848935861690986,7.759828913554621,4.8205404534244645,-0.1648272195597177,19.620358915421896,1.367738790184996,1.220105079952399,-6.519870289702215,42.2594842300561,31.550266120087578,-0.4222569308883326,N/A,4.385113967045939,-0.8439183178224926,N/A,6.094419451386942,17.824455383475946,2.2385286678806526,2.3060909131516136,-0.5090492694449638,4.117453389191921,2.8205741439330416,N/A,1.20936642510757,5.475845169577991,4.578893369221058,15.75777139150271,2.7560430238897737,7.313689434019464,25.96157662248605,4.12482767752439,3.1059167046050886,2.7099780768889774,1.206916978965594,-6.161489709198719,46.23308987670298
1998.0,3.0,4.10803732737366,2.6351522407041044,N/A,2.0688620308374026,4.700603800595754,3.2998700234958536,8.241192907040034,15.148634907557504,N/A,-0.36251833260299243,6.544913992815508,1.4989293633761274,-2.081151229893691,3.8826936737299844,2.5212057077748673,-1.6907298696137534,-14.882192549991775,8.635774693957403,0.9624861704489762,0.03232950398193823,13.71591808498531,-0.4709538027098943,1.4301980421070521,-6.807157962670026,27.698252762747977,28.806838212467934,-0.43941978153795475,N/A,1.1447531161164841,-0.4509018457108844,N/A,6.912199086077606,5.679432199100541,2.0489668609830622,2.027119637019761,3.8632692503188606,8.655235131397072,1.542356978964608,N/A,1.7532571077919057,6.5144560963340385,4.481431898737145,5.077499889702726,2.996079652243158,7.861579276143922,33.5466882473512,2.616861056449475,4.078829874829429,5.163569126877389,1.916243932388226,-3.824253265095759,32.22925983312497
1998.0,4.0,4.7713951218812065,4.277384180042059,N/A,-0.33993040221076193,-3.10664538768453,2.9196759008355255,8.742451500702419,14.954593817751825,N/A,0.02822343149991844,9.126001479567607,1.553699713512907,-1.3230639866389686,5.300009573041472,1.1568150727990858,3.309088583520077,5.47353239464928,5.56161553918669,-2.5275894843695332,-0.45399418776581774,12.41170709139213,0.8818293707568994,2.1250018877136383,1.43319926700316,30.214489162472013,29.677078795005862,-0.6273095506044281,N/A,-2.161902129634325,0.41447054394037985,N/A,7.358528456359103,1.9826394135149643,2.264199669081194,2.8932257860611528,0.6864320701810505,9.087088451076168,0.29592925288074773,N/A,3.515907913618177,4.668843508830413,4.931194566978113,-3.4024060241490233,2.340371994928471,6.197991130640089,33.66984339322496,1.07752546644278,6.038385419259054,2.883230563695734,1.721664571419224,1.702606362184617,-3.8030429622910193
1999.0,1.0,3.8904858769056374,3.362477114734673,N/A,-4.004429011800186,-3.2274657244313465,3.777858129164498,8.996038134855254,15.091439686778788,N/A,4.889700396985555,4.390203900738641,1.4225073059044862,-2.470713782955126,5.284063153870372,-0.21461978927447165,10.109249824466785,6.929765539741487,3.2835920086586796,-8.7081116151201,-0.09758784049938453,9.849847594605054,3.499994248665682,8.988952523664867,1.340010977413607,29.509420271545007,27.922343446987263,-1.129671484588134,N/A,-4.068858532988308,1.1648107597956305,N/A,4.220197948891361,1.5091083954253872,3.0109756250123865,2.880137837700756,-0.6610864935410463,8.313680532589139,-1.8014400859128004,N/A,4.325881794682287,3.8861435930332937,6.311013051368826,-9.189204836882347,3.1372473653694875,5.476190504261096,25.85484471622986,1.4754572377619897,5.385365853610384,-7.2551917281101925,2.5883331306904984,3.9428981645307006,-18.097231708769627
1999.0,2.0,3.171533553232625,3.122043466921281,N/A,-6.985152877152399,-3.3636064889522395,4.65309146158491,8.2790477293214,3.939456215708205,N/A,3.422142644258276,2.5670070955620528,7.033648942290293,-0.2582009374000461,5.676233071028917,-1.699745746539967,4.995215762667891,5.7970189082210135,2.369583977757113,-13.584362689493215,-0.917218623750677,1.3485894700433696,4.520131931345205,6.934828591837104,4.916886848449591,-5.432200589900976,-14.701808635154004,-0.13844047616833566,N/A,-8.634543540162962,4.631129480778625,N/A,4.255257130111884,-1.6951526833208181,2.708853259029009,1.962165685054316,3.5773726832167263,8.616650294615953,-0.37855254325710813,N/A,5.499051507536113,5.224810662377144,6.597476275286381,-8.815521067944193,4.286354349250869,9.577225649142354,9.774947063718134,2.3222282543383685,5.808400211658606,3.9267079246509873,3.005228339423282,5.8287187169625545,-31.335831900135812
1999.0,3.0,3.426527197967467,2.435279522118784,N/A,-2.635745605092053,-3.887172431531526,5.577137285209173,6.736882744041278,3.3013273943417825,N/A,4.446308635213076,2.86324462867098,4.569014485361726,0.17051031180818368,6.260574606331286,1.0703248439125552,8.48693488888483,16.345125808696338,0.7751884987278784,-8.05550097967064,-2.2598024284120783,-3.501730471140622,5.169714547988907,6.767788770058416,5.450910313708481,3.808949517463325,-11.691690359421775,-0.41683516952094124,N/A,-6.630077078351812,-3.1920941215292453,N/A,4.008787653198157,-5.169576356459812,2.3986908915154093,0.7050519021373345,0.5449306961529762,0.13104899523940877,1.0514494507633245,N/A,5.819918375553468,4.835297988832448,6.725934806691878,-2.178353978656862,4.571543822484238,13.511885133643373,-2.6180635180354144,3.6513512748352537,6.654853117261681,-0.27180739479415456,2.0845737263580744,5.544910888033928,-27.96849589330065
1999.0,4.0,3.5493522291355086,1.1003033974220553,N/A,0.39483343173850344,11.31342014528588,8.083946620352217,7.21400222454833,2.7735138729659896,N/A,3.8824337429490026,2.9947374506765527,7.122771189143403,-0.9747428785587267,4.202583353747933,4.678501106478028,6.663597636979805,2.6435199782063057,1.0448647577848353,-12.369374353168308,-2.1868734529478084,-6.904800531301983,5.241716334232418,7.595984175633902,-5.525152947409373,-12.100422325146889,-13.38031366193731,1.2465221158406412,N/A,2.622650771823116,-12.913646949848761,N/A,4.569809702145272,-2.433819795932147,4.280816089362759,-0.6188571377971692,2.1473906386607244,-1.087776226488065,0.8074079274909804,N/A,4.723609058777402,6.703463979310453,5.811170030281813,1.4849684918548178,4.932455768108804,19.451749743266596,-11.209377686616103,8.381226758729433,5.773196709494091,3.753028424047483,0.6670769673229261,2.491517800022271,-1.9122996797655167
2000.0,1.0,4.841446337493531,1.8355640063637393,N/A,7.973593319088552,11.160475414938775,7.369126946223579,6.697636038247872,2.0033367527065304,N/A,4.874280803261943,5.722373158400962,7.819635536911328,2.6314479718885555,3.8521316403812786,7.356223233240784,0.6236104198021947,-0.9378225878721737,1.8869766542423512,-5.468994572344895,-1.4711908384268604,-4.935045451671616,5.466404820020402,3.547057591773412,8.746855352932414,-8.757570113278414,-14.60013936803812,3.047076912934369,N/A,7.977309622741731,-32.57285397920914,N/A,6.549814332712691,-0.5333902326508108,4.715649563888826,-2.6855717684544445,2.0188123271875935,0.2928983782594389,3.1277377222253695,N/A,4.392291926814044,7.388774153515019,3.955687094376551,4.934463883578182,4.284173309468644,24.60637973919679,-13.15507334351571,0.9567350367150516,3.160471873737237,4.83170166816371,0.021551842005688934,6.448334041272499,6.5295692161737655
