Sales Tax Revenue Year/Year: Fourth Quarter 1995 -- Second Quarter 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: US Census Bureau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.census.gov/govs/qtax/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,Quarter,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1995.0,4.0,2.0670848689915866,3.0966871940024965,N/A,2.451536681467057,2.8959135492259156,5.244152405155315,4.65351034223557,5.477275368432712,N/A,21.150754000154876,3.8896070398501315,2.6908755340675747,0.15191357610181733,-1.0142481194496014,1.377163244945359,-0.5426544613881495,-4.533397160514303,0.2674115494953196,3.5524179357513175,1.4607438479475483,1.6322077570464844,-5.566504082010572,3.0711204362793962,-2.728100348421043,5.586304365709129,-0.5125571159123874,1.0349838861139848,N/A,1.0665213531515356,7.406395104643125,N/A,1.2704509364101455,9.563521762961521,0.43460084077658084,5.278903146262877,1.5996860808994162,-1.2219673869105565,2.0458683488105733,N/A,0.5058751067742467,-1.1894795171738919,1.4918379702567495,3.843713733438951,5.625334050570921,1.799386531380847,12.630655386939502,0.7214768303056278,-1.4046862791677237,-1.2068854170377257,3.4868604988080447,-2.73597540984261,-7.891054028498595
1996.0,1.0,3.085361228112875,1.8907622252050271,N/A,3.3152521688408716,3.2516187791065665,8.821863518050636,3.337549590420389,4.465652129870001,N/A,23.091238350476626,3.5197293508756213,1.7281048748142187,1.1515024079606275,1.5650919237511358,0.1503659065642076,-0.45688584663690407,-4.996933596032986,-0.8469540729887439,2.4869024038799243,3.0390590435721085,1.4200881672387686,-2.930646627071788,1.4922549935468483,17.356200445196325,4.863681684430765,-1.5778337605319788,4.053244445698686,N/A,2.3612234822331097,8.814477097460047,N/A,0.7683006456109683,15.985790606045521,-1.0862216504825277,4.062836072925527,0.8522058579971141,1.7124638943721757,1.9139819912229583,N/A,-1.0829009241558465,-2.073882646668166,4.662802075181077,4.373414767616224,3.8398777584716317,2.7063098214268506,-12.121225675872765,0.6665237638234129,0.14778956164345852,-0.8380713851058534,1.3409360908168242,1.7170907582409134,6.587894402753179
1996.0,2.0,3.337132148920051,2.782937771436729,N/A,4.261867372936945,2.7601014429300843,6.766744437781356,4.7434797760872325,-5.344128675842991,N/A,19.195772335351677,4.3988741641332,2.9906314937768794,2.266222888233493,1.292397197576646,-0.702798049601771,0.3213654363466123,-3.119130793540766,-1.1751477268471548,3.3707384738077564,0.5068523491056719,-1.2797274477765859,4.945590359010814,3.015790449864656,19.153250275041973,3.0441020730693307,4.089537551648189,4.005861865317815,N/A,1.466857923994732,-0.019255372755760336,N/A,1.7077924826268174,22.09669301115122,0.19571771680098737,3.6360771717407188,-3.332619781522105,4.513270495915682,2.953775548410307,N/A,-0.09447123522660623,-0.5272419201325593,4.118447426979972,5.323877015447074,3.396184857221692,3.136522753834793,0.921105613664895,2.9623850066655364,2.613271252003839,-0.4655328712129323,0.08550298245177244,1.815540222481846,4.673928431390372
1996.0,3.0,2.7478109900265135,2.554611667092391,N/A,1.766851049736628,2.5301022471259147,3.8016287945052727,5.319157111061214,-3.855056576858345,N/A,-2.878554356112932,4.237014636421437,3.674710164493416,4.25899291300351,1.6981009522302586,-0.11031492069752856,-3.9294875290494873,2.9264483012075564,-0.1957339492850959,3.3960613468891,-0.14774067587361037,1.2010988726830645,1.6131047685655393,4.3251048835541965,20.983263311126287,-8.296383078835225,4.578221678867394,4.38219956417512,N/A,0.25945065890468205,9.690109141984165,N/A,0.5115046667486995,8.277742439852389,1.2351208786438108,3.9350827345357353,4.597032693262179,8.107804917236379,2.793852570816732,N/A,0.8645520226036932,0.21846178012977086,3.9297926988511582,3.8259982680025133,2.462405244060869,-0.5851042072893333,-2.1946485920055636,2.2805816361546065,4.7077823664283835,-0.3249293875245847,-0.908570794329768,6.733522077397325,2.650938034062505
1996.0,4.0,3.72096259833717,2.907609070864426,N/A,-0.5691413708632621,1.7420973976495324,2.078588793972051,5.676865894902988,1.895801707104631,N/A,-10.757591335238915,3.994689749374168,2.706337652651672,2.980708933160078,2.212038544292165,0.4391080351530039,-4.918419462786339,2.052598821007248,1.4269705417835432,3.2714778038905004,1.630658883164578,0.8420198889934755,1.2109022341510134,7.287554928668821,47.46550432029197,-7.3495838591175335,4.753771075328285,4.17986899772904,N/A,1.6541507813717513,7.796492871610372,N/A,1.4555940421265265,2.384256173246706,1.3921699230687439,2.8302911776124007,3.6493355477170946,7.562240415495143,2.935286978903411,N/A,3.0066997945828446,1.8356614350277782,3.7428279274495537,3.30467346273536,2.722636237010251,0.06645475916820685,-6.075171808074523,1.5903078874831544,7.960333405990154,0.22397315323305994,-1.0297959051999632,13.95540822125215,6.969551161086626
1997.0,1.0,2.092054143247121,2.46743268506446,N/A,-1.0879114289195837,0.9867153792722942,2.7496166867275336,5.742517606919491,2.301966091087438,N/A,-15.507994100592265,2.9731610047530483,3.0105900997258352,-0.31170064923489177,-0.5985336646058083,1.0335451639010969,-6.805038744420652,1.6276795051354445,1.7757946841608636,3.0171774444656307,0.23538125651541134,-0.713330112122788,1.1474474865703648,8.498945187311923,21.962324758351734,-24.348941507678145,4.755629287101808,1.7562151065463116,N/A,3.7974694983564845,7.6562013243156795,N/A,2.633758807111646,-3.351680855997363,2.511202180083747,3.02220381167121,2.5664342535050526,5.6037783119840805,1.606114391636153,N/A,4.0770944389095085,0.9180264847827854,3.2669651122649803,2.262021863216421,2.839603218986902,-0.22226689633825913,4.4044723939145,-0.1639352925665692,3.771662541849082,-10.190121917232206,-0.7253441165480244,15.908615825155136,-6.221273519708224
1997.0,2.0,2.6337794869043547,2.029671299079986,N/A,-1.4721038154729886,0.7805878299210425,2.0599957604487638,4.990903050839903,-6.532528340001232,N/A,-16.716102248134323,2.7637606959522683,1.7115629490847533,-0.9872123596253021,1.9700280274299653,1.8168446581709095,-11.405332792567476,0.1721883184642695,2.4287247447816047,2.4379672194021857,-0.5556134857247906,0.7684613420323103,14.403657232479508,7.199727718814904,28.090099052602973,-18.289171915114906,-6.219456964766153,2.2756522695881505,N/A,3.428162726229879,11.736956755530766,N/A,-0.649604826245936,-8.058115599628767,1.987017364711879,2.831098202636071,7.583142674087773,4.2826416943996755,1.799593683897,N/A,3.268556294396689,2.022599421613985,3.070442190810393,3.1402104232199926,3.1935946559532926,-0.21516862829096464,12.316550461803816,-2.253302899147962,3.3414281413135343,3.1814914172880653,-0.1348725134308666,22.482120125578376,-4.453249985233824
1997.0,3.0,3.4456878062796674,1.9474324229312254,N/A,-0.8809351923810315,0.7753887356636924,3.4570292092772625,4.718479046315472,-6.401598673356884,N/A,-5.091286183315378,2.432371736272573,0.5070615064648911,-4.384051312143346,1.959568699413662,2.2351829741107765,-7.562947429670257,7.099894468635008,3.041019870856949,2.045358159187126,-1.2010061279338622,3.3306197355420055,18.42842549053537,6.843515073121022,28.442932183676785,-10.070918009595621,-4.419203463516097,1.89286042366514,N/A,7.246674447474952,9.754057743385081,N/A,0.7382764481094198,8.614884107167061,2.4692465907045476,2.451353564111538,-0.3081904598841609,2.4965253468385358,2.0013527645114544,N/A,2.873298385221175,2.3491793113823993,3.0840600091526884,7.9813272880407276,3.7014041518798746,2.934679410566928,5.731311602579373,-1.0382506942626133,1.3211373244323872,4.082130367337581,-0.22977734533562044,15.7833852934367,3.6969773114146025
1997.0,4.0,2.349456063791303,0.7299916644353784,N/A,-0.004238300507553718,1.9051472153568019,3.5540645318069415,4.894444957735328,-5.3856746622251634,N/A,0.1756300812557205,1.0967497134507542,1.2277415294384613,-4.6977718134806254,2.069826164884796,2.819540934373379,-9.186052434338658,-1.3216001639711252,4.6178687718268145,2.2573340940805684,-0.05632849604568136,5.604036724404991,14.407130365368879,3.833663972555305,1.433070940840663,-7.827188803698371,-3.649639263518151,1.3554162297868573,N/A,5.001859493618295,10.661309990682835,N/A,1.7099006657042992,13.012942013568981,2.3778375879300575,1.8290826995123306,1.2801975640773067,2.9420191491293437,2.256576716367202,N/A,1.4070344502267749,4.04961623875352,3.405850218630963,13.19280243563547,3.9543756674288,5.083930045894432,10.808359491471615,0.8714552743060023,-0.06844313768734382,5.390328772207862,1.3031158421959546,6.422940682578468,13.027348663028022
1998.0,1.0,4.472116119656145,2.124162728036207,N/A,2.459771324772158,3.0090902225885148,4.536451950855891,5.859938578170905,-5.372268130870866,N/A,-3.699404083531376,4.783827740486382,0.9435549892648613,-2.2069383422243756,4.376061535273884,3.384689576637287,-5.942008374627395,0.012958223844813536,6.534703255258741,4.300193693298987,-1.2877641280681973,8.578888061987607,12.257338893174794,0.6047241359411222,-1.7370464059702797,23.743806306952838,-0.4055374464091513,1.5425308019834634,N/A,2.170526167511502,8.699140436664784,N/A,3.334688698294396,14.008487619935876,1.5932306544858807,1.5289546950557695,4.258198090496525,3.5846808579071876,4.753215725678378,N/A,0.958041379595761,7.076337245581437,3.397111725634188,17.00945053182075,3.8981941998980654,5.869531011524595,18.157720710921367,2.8752186879583226,3.7672934142277965,30.233291812839614,1.2886538422037812,-2.017056012860624,36.59257156489136
