Sales Tax Revenue Year/Year: Fourth Quarter 1995 -- Second Quarter 2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: US Census Bureau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.census.gov/govs/qtax/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,Quarter,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1995.0,4.0,2.0670848689915986,3.0966871940024823,N/A,2.4515366814670774,2.8959135492259573,5.244152405155358,4.653510342235587,5.4772753684327204,N/A,21.150754000154897,3.8896070398501745,2.690875534067594,0.15191357610181996,-1.01424811944959,1.3771632449453826,-0.5426544613881278,-4.5333971605142835,0.2674115494953295,3.5524179357513073,1.460743847947557,1.6322077570465183,-5.566504082010556,3.0711204362794007,-2.728100348421021,5.586304365709145,-0.512557115912385,1.0349838861140022,N/A,1.0665213531515385,7.4063951046431455,N/A,1.270450936410167,9.56352176296157,0.43460084077663624,5.2789031462629,1.5996860808994402,-1.2219673869105416,2.0458683488105924,N/A,0.5058751067743016,-1.1894795171738788,1.4918379702567768,3.8437137334389733,5.625334050570953,1.7993865313808728,12.630655386939523,0.7214768303056474,-1.404686279167749,-1.2068854170377195,3.486860498808084,-2.735975409842596,-7.8910540284985675
1996.0,1.0,3.0853612281128724,1.8907622252050262,N/A,3.3152521688408756,3.251618779106564,8.821863518050648,3.337549590420392,4.465652129870007,N/A,23.09123835047664,3.5197293508756324,1.7281048748142014,1.15150240796062,1.5650919237511287,0.15036590656421492,-0.45688584663689313,-4.9969335960329735,-0.8469540729887391,2.4869024038799235,3.0390590435721014,1.4200881672387986,-2.9306466270717944,1.4922549935468712,17.35620044519636,4.863681684430798,-1.5778337605319837,4.053244445698699,N/A,2.3612234822331457,8.81447709746004,N/A,0.7683006456109834,15.985790606045544,-1.086221650482509,4.062836072925583,0.8522058579971237,1.7124638943721755,1.9139819912229812,N/A,-1.0829009241558363,-2.0738826466681473,4.662802075181114,4.373414767616232,3.839877758471661,2.706309821426866,-12.121225675872758,0.6665237638234206,0.14778956164348556,-0.8380713851058313,1.34093609081684,1.7170907582409614,6.5878944027531565
1996.0,2.0,3.337132148920056,2.7829377714366954,N/A,4.261867372936966,2.760101442930086,6.766744437781375,4.743479776087272,-5.344128675842973,N/A,19.195772335351695,4.398874164133202,2.99063149377689,2.266222888233478,1.2923971975766577,-0.7027980496017421,0.32136543634662,-3.119130793540758,-1.1751477268471553,3.370738473807739,0.5068523491056812,-1.279727447776555,4.945590359010825,3.015790449864674,19.15325027504198,3.0441020730693547,4.089537551648202,4.00586186531784,N/A,1.46685792399475,-0.01925537275572414,N/A,1.707792482626815,22.096693011151235,0.19571771680098374,3.6360771717407028,-3.3326197815221037,4.513270495915689,2.9537755484103068,N/A,-0.09447123522660483,-0.5272419201325388,4.1184474269799605,5.323877015447087,3.396184857221691,3.1365227538348175,0.921105613664878,2.962385006665528,2.613271252003851,-0.46553287121292525,0.08550298245178627,1.8155402224818622,4.673928431390381
1996.0,3.0,2.747810990026517,2.554611667092383,N/A,1.766851049736628,2.5301022471259085,3.8016287945052802,5.319157111061218,-3.8550565768583533,N/A,-2.878554356112935,4.237014636421435,3.6747101644934035,4.258992913003512,1.6981009522302741,-0.1103149206975126,-3.929487529049501,2.926448301207589,-0.1957339492850766,3.3960613468890974,-0.14774067587363074,1.201098872683064,1.6131047685655315,4.325104883554206,20.98326331112629,-8.296383078835209,4.57822167886739,4.382199564175136,N/A,0.2594506589046893,9.690109141984166,N/A,0.51150466674871,8.277742439852386,1.235120878643819,3.935082734535734,4.597032693262201,8.1078049172364,2.7938525708167585,N/A,0.8645520226037333,0.218461780129772,3.929792698851135,3.8259982680025133,2.4624052440608826,-0.5851042072893353,-2.1946485920055525,2.2805816361546225,4.707782366428404,-0.3249293875245469,-0.908570794329738,6.733522077397323,2.650938034062529
1996.0,4.0,3.7209625983371826,2.907609070864426,N/A,-0.5691413708632517,1.742097397649501,2.078588793972034,5.676865894902986,1.89580170710465,N/A,-10.757591335238903,3.994689749374146,2.7063376526516705,2.980708933160067,2.2120385442921675,0.4391080351529893,-4.918419462786342,2.052598821007253,1.4269705417835437,3.271477803890497,1.6306588831645807,0.8420198889934529,1.2109022341510305,7.287554928668836,47.465504320291956,-7.349583859117556,4.753771075328283,4.179868997729034,N/A,1.654150781371769,7.796492871610399,N/A,1.4555940421265245,2.384256173246696,1.3921699230687394,2.8302911776123962,3.6493355477170843,7.562240415495134,2.935286978903413,N/A,3.00669979458284,1.8356614350277893,3.7428279274495684,3.3046734627353436,2.7226362370102333,0.06645475916819493,-6.07517180807453,1.5903078874831726,7.960333405990185,0.2239731532330729,-1.029795905199964,13.95540822125215,6.969551161086647
1997.0,1.0,2.0920541432471316,2.467432685064461,N/A,-1.087911428919592,0.9867153792722985,2.7496166867275202,5.742517606919525,2.3019660910874693,N/A,-15.50799410059227,2.9731610047530532,3.0105900997258557,-0.3117006492348863,-0.5985336646058127,1.0335451639011042,-6.805038744420658,1.6276795051354525,1.7757946841608658,3.017177444465637,0.23538125651543468,-0.7133301121228062,1.147447486570402,8.498945187311904,21.962324758351745,-24.348941507678163,4.755629287101814,1.756215106546308,N/A,3.797469498356474,7.656201324315689,N/A,2.633758807111652,-3.351680855997342,2.511202180083766,3.022203811671175,2.566434253505067,5.603778311984095,1.6061143916361476,N/A,4.07709443890953,0.918026484782799,3.2669651122649754,2.2620218632164164,2.839603218986889,-0.2222668963382499,4.404472393914499,-0.16393529256656703,3.771662541849077,-10.190121917232188,-0.725344116548014,15.908615825155131,-6.2212735197081965
1997.0,2.0,2.633779486904357,2.0296712990799928,N/A,-1.4721038154729944,0.7805878299210345,2.05999576044876,4.9909030508399175,-6.532528340001227,N/A,-16.716102248134337,2.7637606959522563,1.7115629490847637,-0.98721235962526,1.9700280274299604,1.816844658170907,-11.40533279256748,0.17218831846427712,2.4287247447816225,2.4379672194022026,-0.5556134857247936,0.7684613420322961,14.4036572324795,7.199727718814873,28.090099052602962,-18.28917191511491,-6.219456964766157,2.2756522695881296,N/A,3.4281627262298944,11.736956755530752,N/A,-0.6496048262459274,-8.058115599628755,1.9870173647119147,2.831098202636075,7.583142674087781,4.282641694399704,1.7995936838970203,N/A,3.268556294396667,2.0225994216139904,3.0704421908104207,3.140210423219976,3.19359465595329,-0.21516862829096237,12.316550461803827,-2.2533028991479376,3.341428141313544,3.1814914172880684,-0.13487251343085133,22.48212012557838,-4.453249985233806
1997.0,3.0,3.4456878062796537,1.947432422931248,N/A,-0.880935192381033,0.7753887356636873,3.4570292092772745,4.718479046315448,-6.401598673356859,N/A,-5.0912861833153675,2.4323717362725845,0.5070615064649062,-4.384051312143324,1.9595686994136634,2.2351829741107916,-7.562947429670251,7.099894468634996,3.0410198708569895,2.045358159187137,-1.2010061279338473,3.330619735542014,18.428425490535385,6.843515073121038,28.442932183676778,-10.070918009595601,-4.419203463516101,1.8928604236651299,N/A,7.246674447474977,9.754057743385085,N/A,0.7382764481094117,8.614884107167063,2.4692465907045364,2.451353564111518,-0.308190459884146,2.496525346838542,2.001352764511446,N/A,2.8732983852211778,2.3491793113824073,3.084060009152716,7.981327288040724,3.701404151879848,2.9346794105669303,5.731311602579378,-1.0382506942626353,1.3211373244323847,4.082130367337557,-0.22977734533561997,15.78338529343672,3.696977311414604
1997.0,4.0,2.3494560637912834,0.7299916644353959,N/A,-0.004238300507551451,1.9051472153568079,3.55406453180695,4.894444957735327,-5.385674662225161,N/A,0.17563008125571464,1.0967497134507624,1.227741529438482,-4.697771813480607,2.0698261648847858,2.819540934373393,-9.186052434338658,-1.3216001639711288,4.617868771826833,2.2573340940805515,-0.0563284960456795,5.604036724405007,14.40713036536886,3.83366397255531,1.4330709408406836,-7.827188803698363,-3.649639263518166,1.3554162297868595,N/A,5.00185949361831,10.66130999068282,N/A,1.7099006657042919,13.012942013568985,2.3778375879300477,1.8290826995123428,1.2801975640773149,2.9420191491293592,2.256576716367207,N/A,1.407034450226775,4.049616238753537,3.405850218630956,13.192802435635475,3.9543756674288026,5.083930045894443,10.808359491471633,0.8714552743059933,-0.06844313768732618,5.390328772207835,1.3031158421959523,6.422940682578479,13.02734866302801
1998.0,1.0,4.472116119656128,2.124162728036221,N/A,2.459771324772198,3.0090902225884992,4.536451950855891,5.859938578170881,-5.372268130870863,N/A,-3.6994040835313386,4.78382774048638,0.9435549892648651,-2.206938342224376,4.376061535273896,3.3846895766373146,-5.942008374627395,0.012958223844812693,6.534703255258763,4.300193693298988,-1.2877641280682055,8.578888061987614,12.257338893174767,0.6047241359411396,-1.7370464059702742,23.743806306952816,-0.40553744640914,1.542530801983449,N/A,2.1705261675115137,8.69914043666479,N/A,3.3346886982943933,14.008487619935869,1.593230654485874,1.5289546950557873,4.258198090496527,3.5846808579071956,4.75321572567838,N/A,0.9580413795957596,7.07633724558142,3.397111725634184,17.00945053182074,3.898194199898069,5.869531011524594,18.157720710921353,2.8752186879583275,3.767293414227814,30.233291812839582,1.2886538422037783,-2.0170560128606256,36.59257156489134
