Sales Tax Revenue Year/Year: Fourth Quarter 1995 -- Fourth Quarter 2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: US Census Bureau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.census.gov/govs/qtax/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,Quarter,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1995.0,4.0,2.0670848689915755,3.096687194002497,N/A,2.4515366814670903,2.8959135492259307,5.244152405155341,4.653510342235591,5.477275368432723,N/A,21.15075400015489,3.8896070398501443,2.690875534067558,0.15191357610182507,-1.0142481194495925,1.3771632449453557,-0.5426544613881484,-4.533397160514303,0.2674115494953049,3.5524179357513184,1.4607438479475574,1.6322077570465048,-5.566504082010563,3.0711204362794073,-2.7281003484210298,5.586304365709128,-0.5125571159124005,1.0349838861139973,N/A,1.0665213531515445,7.406395104643139,N/A,1.2704509364101537,9.563521762961532,0.4346008407765682,5.278903146262864,1.5996860808994495,-1.221967386910576,2.0458683488105804,N/A,0.5058751067742873,-1.1894795171738821,1.4918379702567521,3.8437137334389604,5.6253340505709355,1.7993865313808655,12.630655386939516,0.7214768303056489,-1.4046862791677583,-1.206885417037697,3.486860498808073,-2.735975409842594,-7.8910540284985755
1996.0,1.0,3.085361228112857,1.8907622252050493,N/A,3.3152521688409076,3.251618779106606,8.821863518050655,3.337549590420414,4.465652129869995,N/A,23.09123835047664,3.519729350875606,1.728104874814225,1.1515024079606109,1.5650919237511263,0.15036590656422297,-0.45688584663688614,-4.996933596032963,-0.8469540729887642,2.4869024038799323,3.039059043572118,1.4200881672387855,-2.9306466270717806,1.4922549935468745,17.35620044519636,4.8636816844307855,-1.5778337605319899,4.0532444456987005,N/A,2.3612234822331497,8.814477097460049,N/A,0.7683006456109822,15.98579060604553,-1.0862216504825122,4.062836072925564,0.8522058579971296,1.7124638943721755,1.9139819912229694,N/A,-1.082900924155839,-2.0738826466681433,4.662802075181103,4.373414767616236,3.8398777584716695,2.7063098214268724,-12.121225675872754,0.6665237638234018,0.14778956164349674,-0.8380713851058365,1.3409360908168435,1.717090758240937,6.587894402753173
1996.0,2.0,3.337132148920082,2.782937771436714,N/A,4.261867372936965,2.7601014429300954,6.766744437781372,4.743479776087261,-5.344128675842947,N/A,19.195772335351673,4.398874164133212,2.990631493776897,2.2662228882334925,1.292397197576642,-0.7027980496017521,0.32136543634663517,-3.1191307935407426,-1.1751477268471668,3.3707384738077613,0.5068523491057051,-1.2797274477765523,4.9455903590108425,3.0157904498646513,19.15325027504201,3.044102073069341,4.089537551648183,4.005861865317846,N/A,1.466857923994747,-0.019255372755729618,N/A,1.7077924826268087,22.096693011151203,0.19571771680098926,3.636077171740714,-3.332619781522106,4.513270495915669,2.953775548410311,N/A,-0.09447123522661012,-0.52724192013254,4.11844742697994,5.323877015447118,3.396184857221675,3.1365227538348064,0.9211056136648891,2.9623850066655097,2.613271252003869,-0.4655328712129089,0.08550298245180203,1.8155402224818813,4.673928431390363
1996.0,3.0,2.747810990026513,2.554611667092393,N/A,1.7668510497366052,2.5301022471259147,3.801628794505294,5.319157111061223,-3.8550565768583454,N/A,-2.8785543561129336,4.237014636421453,3.6747101644934244,4.25899291300351,1.698100952230265,-0.11031492069751651,-3.9294875290494886,2.9264483012075857,-0.19573394928507903,3.3960613468891085,-0.14774067587362563,1.201098872683048,1.6131047685655548,4.32510488355421,20.9832633111263,-8.296383078835222,4.578221678867386,4.382199564175126,N/A,0.25945065890469377,9.690109141984196,N/A,0.5115046667487135,8.277742439852398,1.2351208786438053,3.935082734535749,4.597032693262187,8.107804917236399,2.7938525708167536,N/A,0.8645520226037212,0.21846178012978953,3.929792698851152,3.8259982680025333,2.4624052440608826,-0.5851042072893412,-2.194648592005554,2.280581636154599,4.707782366428399,-0.32492938752453704,-0.9085707943297291,6.73352207739733,2.6509380340624986
1996.0,4.0,3.720962598337195,2.9076090708644204,N/A,-0.5691413708632455,1.7420973976495235,2.078588793972039,5.676865894903001,1.8958017071046434,N/A,-10.757591335238907,3.994689749374161,2.706337652651689,2.9807089331600753,2.2120385442921697,0.4391080351530011,-4.918419462786344,2.0525988210072446,1.4269705417835465,3.2714778038904964,1.6306588831645916,0.8420198889934792,1.2109022341510207,7.287554928668804,47.465504320291984,-7.349583859117518,4.753771075328287,4.179868997729033,N/A,1.6541507813717629,7.796492871610412,N/A,1.455594042126533,2.3842561732467087,1.392169923068764,2.8302911776124215,3.6493355477170843,7.562240415495156,2.9352869789034166,N/A,3.0066997945828384,1.8356614350277851,3.7428279274495733,3.3046734627353462,2.722636237010245,0.06645475916819783,-6.075171808074526,1.5903078874831396,7.960333405990185,0.22397315323305608,-1.0297959051999568,13.955408221252155,6.9695511610866525
1997.0,1.0,2.0920541432471316,2.467432685064447,N/A,-1.0879114289196083,0.9867153792722874,2.7496166867275194,5.7425176069194945,2.301966091087458,N/A,-15.50799410059228,2.9731610047530714,3.010590099725839,-0.3117006492348785,-0.5985336646058009,1.0335451639010977,-6.8050387444206715,1.6276795051354402,1.775794684160905,3.0171774444656383,0.23538125651541758,-0.713330112122794,1.147447486570392,8.498945187311913,21.962324758351745,-24.348941507678155,4.7556292871018275,1.7562151065463008,N/A,3.797469498356477,7.656201324315679,N/A,2.6337588071116453,-3.3516808559973486,2.511202180083736,3.0222038116712024,2.5664342535050637,5.6037783119840805,1.6061143916361411,N/A,4.0770944389095165,0.9180264847827904,3.2669651122649737,2.2620218632164075,2.839603218986885,-0.22226689633824898,4.404472393914509,-0.1639352925665509,3.771662541849067,-10.190121917232196,-0.7253441165480178,15.90861582515512,-6.2212735197081965
1997.0,2.0,2.633779486904346,2.029671299079988,N/A,-1.472103815472993,0.7805878299210318,2.0599957604487718,4.990903050839901,-6.532528340001241,N/A,-16.716102248134323,2.7637606959522403,1.711562949084765,-0.9872123596252869,1.970028027429987,1.8168446581708975,-11.405332792567474,0.17218831846425556,2.428724744781644,2.4379672194022093,-0.555613485724801,0.7684613420323056,14.403657232479503,7.199727718814907,28.09009905260295,-18.289171915114892,-6.2194569647661435,2.2756522695881394,N/A,3.428162726229876,11.73695675553074,N/A,-0.6496048262459302,-8.058115599628744,1.9870173647119103,2.8310982026360447,7.583142674087788,4.282641694399705,1.7995936838970137,N/A,3.2685562943966864,2.0225994216139886,3.0704421908104305,3.1402104232199823,3.1935946559533246,-0.2151686282909503,12.316550461803832,-2.2533028991479425,3.341428141313537,3.181491417288066,-0.13487251343087248,22.482120125578355,-4.45324998523383
1997.0,3.0,3.445687806279677,1.9474324229312403,N/A,-0.8809351923810287,0.7753887356636697,3.457029209277266,4.718479046315454,-6.401598673356874,N/A,-5.091286183315364,2.432371736272562,0.5070615064649051,-4.384051312143323,1.9595686994136523,2.235182974110784,-7.562947429670253,7.0998944686349805,3.041019870856972,2.045358159187143,-1.2010061279338413,3.3306197355420237,18.42842549053537,6.843515073121025,28.442932183676778,-10.070918009595601,-4.419203463516083,1.8928604236651418,N/A,7.24667444747495,9.754057743385063,N/A,0.7382764481094264,8.614884107167045,2.4692465907045524,2.4513535641115145,-0.30819045988414606,2.4965253468385256,2.0013527645114553,N/A,2.8732983852211595,2.349179311382403,3.084060009152693,7.981327288040722,3.701404151879865,2.9346794105669436,5.7313116025793684,-1.0382506942626342,1.3211373244323972,4.082130367337541,-0.22977734533562252,15.783385293436705,3.696977311414624
1997.0,4.0,2.3494560637912927,0.7299916644353825,N/A,-0.004238300507578031,1.9051472153568005,3.5540645318069606,4.894444957735324,-5.385674662225145,N/A,0.17563008125572058,1.0967497134507647,1.2277415294384708,-4.697771813480613,2.0698261648847964,2.8195409343733804,-9.186052434338642,-1.321600163971117,4.617868771826847,2.2573340940805657,-0.05632849604567605,5.6040367244049705,14.407130365368886,3.8336639725553208,1.43307094084068,-7.827188803698383,-3.6496392635181536,1.3554162297868637,N/A,5.001859493618291,10.661309990682803,N/A,1.7099006657042886,13.012942013568995,2.377837587930063,1.8290826995123273,1.2801975640773167,2.9420191491293517,2.2565767163672112,N/A,1.4070344502267895,4.049616238753546,3.405850218630964,13.192802435635487,3.9543756674288,5.083930045894451,10.808359491471625,0.8714552743060023,-0.06844313768733488,5.39032877220785,1.3031158421959605,6.422940682578446,13.027348663028038
1998.0,1.0,4.472116119656137,2.1241627280362034,N/A,2.4597713247721913,3.009090222588492,4.536451950855909,5.859938578170891,-5.37226813087085,N/A,-3.6994040835313506,4.783827740486388,0.9435549892648556,-2.206938342224384,4.376061535273888,3.384689576637287,-5.94200837462739,0.01295822384480482,6.534703255258726,4.30019369329899,-1.2877641280681982,8.578888061987637,12.257338893174778,0.604724135941131,-1.7370464059702817,23.743806306952827,-0.4055374464091402,1.542530801983458,N/A,2.170526167511494,8.69914043666479,N/A,3.3346886982943995,14.008487619935861,1.5932306544859116,1.5289546950557653,4.258198090496519,3.5846808579072063,4.753215725678399,N/A,0.9580413795957702,7.07633724558143,3.3971117256342116,17.009450531820764,3.8981941998980663,5.869531011524591,18.15772071092134,2.875218687958302,3.7672934142278125,30.233291812839614,1.288653842203783,-2.017056012860611,36.592571564891344
