Real Average Weekly Wages; Year/Year: January 2008 -- August 2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,United States,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2008-01,-1.1253304779304327,-4.535332573287341,-7.789878056586212,-8.31983178899392,5.195004567817254,-8.578396754708614,0.5047393020909655,2.0543653145686793,-4.042291316751346,-4.672983833937887,-0.6725960620250004,-3.5312392980452563,-4.5436916075975065,1.604405634003625,-3.826857554382521,-3.2481136822534826,-7.512143279624815,1.8901416841440009,-5.039366733400303,5.603000087881041,-3.0667825060551523,-0.7257325008483501,-1.0364129825458477,-3.3487335209388713,-7.939887678911503,-3.484743126192116,-2.568946706813415,-3.147391326329,-3.8631756696313997,-4.286399604712895,-3.776647063317419,-6.690895216718464,-2.4964684487026845,-3.5932314126055216,-4.553295873600834,-5.844316398154085,-4.4410399436423855,-4.0505425861060695,-5.002001322556772,-2.5211160995315445,-0.27794601145736464,-5.3423381446528095,-5.49947301137171,-2.23460838796388,-4.260594224572827,-9.991934517191883,2.223656850746788,-5.526427352369169,-3.1717769622447127,-2.759286269544748,-0.5343677149947895,4.0827766362184725
2008-02,-0.8957115291247814,-3.7385441327046074,-6.499668545119137,-7.353184790716062,4.006961276039192,-7.151730764680514,0.35456308717954227,1.344876144018179,1.1669358179050515,-5.8133443478060824,-3.097434777690486,-1.5993037762075106,-2.661735902025793,1.4927148403559904,-5.591162148130646,-0.5358529096008676,-9.034567986042347,-0.35728593338688386,-5.699678032661444,5.778226013736941,-1.138864335924358,-0.5188394605729609,-2.587644805194218,-2.929510246386311,-6.416198224884416,-1.7483792562582399,-1.9519623361925718,-2.8039380508044576,-2.6598704651498717,-4.265878739412851,-3.070972492218633,-4.974281846131664,-3.0594309247204077,-2.821482859392209,-5.12273503079094,-4.562230647211902,-3.837933702483164,-3.373990105989795,-4.266799254235414,-1.3471533931192687,-2.2605085090873005,-6.134553514447304,-6.084503478489111,-3.0172814614001116,-2.870050198647926,-11.213048366490852,3.688667500127247,-3.678199090313202,-2.379263796120205,1.3534664164037777,-0.5404870908317385,0.6778722205345594
2008-03,-0.8648132283788385,-4.66605287826116,-4.558812825002042,-3.4076326696868664,8.214461454918487,-4.27521208274291,1.8815359937944212,3.5585190761177685,1.3513805951994589,-4.37649322608428,2.655782479807408,-3.3646554099783406,-0.8994519298545395,3.4946332320728537,-3.608008433686885,-1.2935503987522805,-4.998896965548689,3.2121030261678305,-3.4702906943384506,2.8830355347777092,-3.263593462861743,-0.9398230425748394,-0.04623919686737068,-2.9700392701220077,-3.459685778662448,-1.9471339772216452,0.7823485141622354,-0.7923288319337175,-1.501150321056383,-4.697443681755012,-2.2775219476828568,-1.984045296188051,0.7770896915775676,-1.174519135711473,-4.399842037137663,-2.8163381238615655,-3.7841540803973404,0.21704390884797528,-1.4118262508776929,-0.3412667828533232,-1.5079112231566283,-1.3192672581575566,-6.9813837586996925,-3.0931496115546633,-0.6490701859256608,-9.746912941446352,0.03187328788757112,-1.4030332326950825,2.361700005005397,1.4640283796567515,-0.6237859846036193,3.9626317400466577
2008-04,-1.0150827071213475,-7.030623349507656,-6.063722870483635,-5.677630963542487,-0.628426596782233,-7.174646486857915,-2.1120294784966123,0.7642962138916423,-3.3426219125825662,-12.378471174084533,-2.3081965110142733,-3.4907144226746962,-4.777145213953592,-0.10147710840196353,-7.335354511349772,-3.776973204902103,-3.9796990343223184,-1.5537107643155041,-4.162215800920112,-0.9835606952922793,-3.2877999714926767,-3.984356544178537,-4.084536263406237,-5.387920079446961,-7.71893474058135,-3.3064400047032123,-2.2611930867642633,-6.514471225538519,-7.4745749940924515,-3.754842624638114,-4.930573469847661,-2.6587874450421394,-2.957616427088698,-4.051385771542323,-2.5542248602245254,-5.394363809305359,-5.804895703451617,-3.8447541045570457,-6.335503406839403,-2.4957899691355445,-0.6319719563703671,-7.4665631145136855,-11.319078979713831,-4.484659444215292,-3.857924602079008,-14.538244051511878,1.5113166236029612,-6.735455454730349,-3.8654109602945415,-1.3382133997159003,-5.088371761083417,0.18789837720008562
2008-05,-1.3972872967553553,-5.233161440599258,-4.572268524694466,-3.7965154442482407,0.07325800644299933,-4.9928508799873335,-0.5266048645126913,-2.5718232539786667,-0.9482403972406189,-9.570863906321742,-1.2720453432809535,-1.001969775812114,-2.6862585171384943,1.6905979437537528,-6.416993195651624,-4.152311632508475,-1.6402480438315599,-1.8072866174283997,-3.140053978367611,0.9138479446893474,-3.8314566877908898,-2.915953814481785,-3.4615883042435374,-6.311316623318043,-3.503837919943302,-2.6834483832999942,0.5706804706768772,-25.218194539937922,-4.6417321193411984,-2.042321359808617,-4.600753957023182,-3.1284304354963752,-1.1280515089918188,-2.079483310668179,-3.5557687539693803,-4.647147930590371,-4.633376996246632,-0.4179345254901448,-2.5591316267892523,-2.7571065921671147,-0.9039471537158003,-6.304118161918428,-3.8817763570388206,-1.1461116119993544,-2.4574661221506537,-10.330753562929566,0.43431331676090396,-5.765666080613494,-0.9885119560478368,-0.692338922459898,-2.5445472500661994,2.88166638028074
2008-06,-2.525045373800729,-4.206744527003328,0.19289150463932425,-1.8737826238093953,2.1477799196510796,-3.914699515986675,-1.3870402536376005,-1.6328751456734618,3.83773009292994,-9.74152179367713,-1.2079653972495696,-5.887601291702951,-2.300335692785649,3.5747411784746115,-6.3942344223072585,-2.9208037314175135,-3.6662211212845954,-2.385924746666644,-3.3915734660433556,0.7653942125871156,-2.7665798706045166,-2.7399147627528038,-2.7887613451788296,-5.6978008232801445,-4.781664876722352,-0.8976626364298841,0.3933821353063408,-22.695752053570555,-5.844748806464693,-4.1776636221118935,-4.9433790272083735,-2.711997399691747,-0.42337724857774706,-2.874902242150521,-1.5753913992338946,-3.681500829295767,-4.6465658727297425,0.3432982576434833,-1.7917106166535257,-2.7262490080973825,-1.527902241592595,-4.088433718442824,-4.0854050131775095,-1.466360257114364,-1.8402422666681986,-8.593545706191534,2.2240250267232056,-4.739234084298905,1.5005013655415296,1.615972814058982,-2.8264191247994743,-0.4363270394993227
2008-07,-2.743484141335583,-6.533939659233099,-3.709309079582786,-1.5379010997227776,-1.5702430126897486,-8.706371640618704,-5.2688325436515235,-3.964304533548172,-0.6461450696101699,-11.953989057932676,-6.151488639197668,-4.540123646525494,-7.2303750414341765,3.0907574345926063,-9.121882865817254,-6.484931681429542,-5.56495691022461,-5.083846538048439,-7.529379787995963,-0.5699141746701992,-3.904809483185081,-4.8965606830643855,-5.182173233287704,-8.72250326054714,-4.681287521316043,-4.270112760844235,-2.420507295630393,-24.213838503657495,-7.841063382993665,-5.706002141598545,-5.571675521006996,-5.016272376893879,-3.3577502076097367,-5.354469684653589,-4.692938568019576,-6.381626609183579,-6.693191208332378,-5.36452833931786,-7.3497869943574194,-4.443922974808145,-2.259530288293809,-6.49959780570743,-6.545661595173505,-3.965344315309572,-6.168436850839626,-7.215039119667761,0.539897637718648,-8.126649042087186,-4.540622417248971,-1.6781254954432354,-4.1970487124087095,-3.955088611429039
2008-08,-2.2221402828700083,-5.148938466157435,0.13614893750007845,0.9151333561888276,0.30693585438984233,-5.225464329273712,-3.3177771201784036,-3.570968173059012,-2.0050436927840773,-9.53806528805672,-4.776695996157089,-5.370171361421127,-3.6714100339107354,0.836604213440041,-5.995828508559193,-4.921704536087403,-1.1202272558130137,-2.038944304646737,-5.522586328188239,-2.7353957965368876,-2.3254330191972477,-3.2514723982637337,-3.479080265967707,-7.909094282741861,-3.0901577554793738,-1.5385034375907196,1.0753171858630672,-20.297136533774747,-4.808824160881417,-4.471569350823311,-4.170638132742706,-2.427235794636107,-0.5103961586941306,-3.2363719882463595,-1.9120579972891003,-2.964225448439837,-5.334426932835826,-3.2695808984189827,-2.009180731551674,-3.769370019079262,-2.3936699820964114,-5.554422247239983,-3.024592897140905,-1.9806747706062526,-5.6892647538226955,-2.993639676528011,0.33790641404298655,-6.407255773559885,-1.1907999650471084,0.11071563501484159,-2.143905654791772,-3.0259238826233714
2008-09,-2.2000184631737625,-4.807601303513734,-2.9439057858710505,0.7174799086214911,0.08330972153208901,-6.727977791107033,-5.148705863659498,-2.608748919741979,-5.614573066350316,-10.89630694991048,-6.050633788314365,-6.900330609344824,-6.911125332702807,-2.0342064423779163,-8.480778848024324,-6.748490731205578,-4.146866296392836,-4.642683228421268,-5.472788960502211,-6.6796875817595485,-3.8892848850773696,-3.761355507244309,-3.9634900543262535,-8.34522778599633,-4.916149305006801,-2.0169190116314626,-2.918942321987652,-1.3140762608354575,-6.0120455665238355,-4.927383941911073,-1.6485205039451956,-3.7988533214171256,-4.234345994418236,-4.727652392310238,-5.955351943120225,-2.8344368520636145,-5.766349364293701,-3.557253663029616,-7.040060411563982,-4.14020130133958,-3.2520043693121723,-7.772089999904062,-5.903432358553946,-4.423698822355494,-7.764716453670825,-1.76997787612104,-1.7332239482392497,-7.320598196399293,-6.0616568337750465,-0.22650920885355727,-4.887219816104618,3.11392650240166
2008-10,-0.6173789541988189,-3.070445354766023,-3.3102789783598534,5.000061195375802,1.0991012432213396,-1.7498281473511905,-0.5206160024982042,-1.3955590181027184,-2.9572326515039307,-8.94258975722916,-1.2346425111077612,-4.954253690967639,-1.0722285866532555,-2.296382545165856,-2.126855277713762,-3.2902690176183578,-1.4659686486071346,-1.893282584845531,-2.555397160392188,0.917176460969673,-2.0082192277788793,-1.7023786312782643,-2.3182484002846095,-5.254773925963361,-1.5452625871832362,0.7143088011894237,2.978156219075224,0.6258413527816482,-2.5537264978442247,-3.655434819574097,-0.45739110801991,-2.9129402366897073,1.1963425527554752,-2.9247945966613362,1.900814720157987,-0.9138528844085475,-4.141202178740053,-2.742288721060765,-2.102640167063146,-1.6598939244907258,1.5230247996166688,-4.3178503765942775,-0.5941673731628705,-0.40479129689085724,-1.9849119869398801,1.3837077653103549,1.1026116433181035,-4.6953121786616006,-3.6361855144918,1.6854636520497075,-4.064412130171463,3.3678273493873325
