Real Average Weekly Wages; Year/Year: January 2008 -- October 2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Bureau of Labor Statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.bls.gov/sae/home.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,United States,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2008-01,-1.125330477930424,-4.535332573287335,-7.789878056586194,-8.319831788993922,5.195004567817256,-8.578396754708601,0.5047393020909815,2.0543653145686545,-4.042291316751327,-4.672983833937881,-0.6725960620249832,-3.531239298045255,-4.543691607597497,1.6044056340036226,-3.826857554382513,-3.2481136822534666,-7.5121432796248016,1.8901416841440162,-5.0393667334003,5.603000087881051,-3.0667825060551426,-0.7257325008483441,-1.0364129825458401,-3.3487335209388602,-7.939887678911492,-3.484743126192106,-2.5689467068134255,-3.1473913263289806,-3.8631756696314037,-4.286399604712896,-3.776647063317409,-6.69089521671845,-2.4964684487026823,-3.593231412605518,-4.553295873600835,-5.8443163981540645,-4.441039943642385,-4.050542586106055,-5.002001322556766,-2.5211160995315427,-0.2779460114573603,-5.342338144652795,-5.499473011371704,-2.2346083879638696,-4.26059422457283,-6.139324647700095,2.2236568507467838,-5.5264273523691765,-3.171776962244717,-2.759286269544742,-0.5343677149947897,4.08277663621847
2008-02,-0.8957115291247956,-3.738544132704609,-6.499668545119144,-7.353184790716055,4.006961276039196,-7.151730764680517,0.35456308717955043,1.3448761440181665,1.166935817905064,-5.813344347806069,-3.0974347776904803,-1.5993037762075204,-2.6617359020257987,1.4927148403559996,-5.591162148130648,-0.5358529096008615,-9.034567986042358,-0.3572859333868761,-5.699678032661444,5.778226013736941,-1.138864335924368,-0.518839460572956,-2.587644805194224,-2.929510246386321,-6.416198224884403,-1.7483792562582388,-1.951962336192576,-2.8039380508044456,-2.659870465149876,-4.265878739412835,-3.0709724922186394,-4.974281846131667,-3.0594309247204037,-2.821482859392214,-5.122735030790947,-4.562230647211899,-3.837933702483158,-3.373990105989792,-4.266799254235395,-1.3471533931192639,-2.2605085090873036,-6.134553514447306,-6.084503478489099,-3.017281461400111,-2.8700501986479203,-7.637992559410829,3.6886675001272677,-3.678199090313208,-2.3792637961202066,1.353466416403781,-0.5404870908317403,0.6778722205345467
2008-03,-0.8648132283788261,-4.666052878261168,-4.558812825002034,-3.407632669686853,8.214461454918506,-4.275212082742915,1.881535993794436,3.558519076117762,1.3513805951994584,-4.376493226084272,2.6557824798074097,-3.364655409978342,-0.8994519298545466,3.4946332320728657,-3.608008433686887,-1.293550398752276,-4.998896965548687,3.2121030261678425,-3.470290694338438,2.883035534777698,-3.263593462861731,-0.9398230425748255,-0.046239196867363275,-2.9700392701219913,-3.4596857786624406,-1.9471339772216447,0.7823485141622406,-0.792328831933698,-1.5011503210563766,-4.697443681755006,-2.2775219476828426,-1.9840452961880504,0.7770896915775799,-1.17451913571147,-4.399842037137659,-2.816338123861563,-3.784154080397345,0.21704390884797237,-1.4118262508776969,-0.3412667828533137,-1.5079112231566238,-1.3192672581575426,-6.981383758699666,-3.0931496115546535,-0.6490701859256718,-6.1535257828565655,0.03187328788757444,-1.4030332326950785,2.361700005005409,1.4640283796567617,-0.623785984603618,3.9626317400466577
2008-04,-1.0150827071213584,-7.030623349507653,-6.063722870483638,-5.677630963542504,-0.6284265967822354,-7.174646486857918,-2.1120294784966283,0.7642962138916529,-3.3426219125825685,-12.37847117408454,-2.3081965110142817,-3.490714422674706,-4.777145213953596,-0.10147710840195644,-7.335354511349782,-3.7769732049020983,-3.979699034322306,-1.5537107643154888,-4.16221580092012,-0.9835606952922751,-3.2877999714926784,-3.9843565441785382,-4.08453626340624,-5.387920079446962,-7.71893474058135,-3.306440004703215,-2.2611930867642602,-6.514471225538518,-7.474574994092453,-3.754842624638128,-4.930573469847664,-2.6587874450421256,-2.9576164270887046,-4.051385771542327,-2.5542248602245174,-5.394363809305376,-5.80489570345162,-3.8447541045570417,-6.335503406839401,-2.4957899691355387,-0.6319719563703583,-7.466563114513695,-11.31907897971383,-4.484659444215289,-3.857924602079014,-11.173708920187797,1.5113166236029485,-6.7354554547303565,-3.8654109602945415,-1.3382133997159196,-5.088371761083407,0.18789837720008062
2008-05,-1.397287296755333,-5.233161440599252,-4.572268524694454,-3.796515444248219,0.07325800644302524,-4.992850879987319,-0.5266048645126646,-2.5718232539786596,-0.9482403972406069,-9.570863906321739,-1.2720453432809447,-1.0019697758121162,-2.686258517138481,1.6905979437537706,-6.416993195651618,-4.15231163250846,-1.640248043831543,-1.8072866174283844,-3.1400539783676136,0.9138479446893779,-3.8314566877908707,-2.9159538144817776,-3.4615883042435236,-6.311316623318029,-3.503837919943292,-2.683448383299986,0.5706804706768969,-25.21819453993791,-4.64173211934119,-2.0423213598086085,-4.600753957023162,-3.1284304354963535,-1.1280515089917906,-2.0794833106681674,-3.555768753969372,-4.647147930590341,-4.633376996246621,-0.41793452549014065,-2.5591316267892408,-2.7571065921671085,-0.903947153715782,-6.304118161918416,-3.8817763570387993,-1.1461116119993437,-2.4574661221506324,-6.586575582688814,0.4343133167609219,-5.765666080613493,-0.9885119560478207,-0.6923389224598973,-2.5445472500661794,2.88166638028075
2008-06,-2.5250453738007375,-4.206744527003329,0.19289150463932542,-1.8737826238093973,2.1477799196510645,-3.9146995159866784,-1.3870402536375972,-1.6328751456734527,3.837730092929934,-9.741521793677114,-1.2079653972495619,-5.887601291702941,-2.300335692785654,3.57474117847461,-6.394234422307263,-2.9208037314175055,-3.666221121284579,-2.385924746666645,-3.391573466043343,0.7653942125871179,-2.766579870604526,-2.73991476275281,-2.7887613451788353,-5.6978008232801445,-4.781664876722349,-0.8976626364298699,0.3933821353063539,-22.695752053570548,-5.844748806464704,-4.177663622111894,-4.943379027208369,-2.7119973996917497,-0.42337724857773856,-2.8749022421505113,-1.5753913992339066,-3.681500829295755,-4.646565872729735,0.34329825764348404,-1.7917106166535388,-2.7262490080973674,-1.527902241592598,-4.088433718442811,-4.0854050131775095,-1.4663602571143595,-1.8402422666681961,-4.003305481590307,2.224025026723217,-4.739234084298893,1.5005013655415318,1.6159728140589777,-2.826419124799476,-0.4363270394993258
2008-07,-2.7434841413355677,-6.533939659233087,-3.7093090795827712,-1.5379010997227849,-1.5702430126897178,-8.706371640618691,-5.268832543651506,-3.9643045335481735,-0.6461450696101504,-11.953989057932683,-6.151488639197672,-4.540123646525477,-7.230375041434161,3.090757434592627,-9.121882865817252,-6.484931681429529,-5.5649569102245975,-5.083846538048427,-7.529379787995939,-0.5699141746701777,-3.9048094831850717,-4.8965606830643855,-5.182173233287696,-8.72250326054714,-4.681287521316031,-4.270112760844221,-2.4205072956303972,-24.213838503657488,-7.841063382993661,-5.7060021415985425,-5.571675521006965,-5.0162723768938715,-3.357750207609723,-5.354469684653583,-4.692938568019568,-6.3816266091835745,-6.693191208332366,-5.36452833931785,-7.349786994357414,-4.443922974808133,-2.259530288293796,-6.4995978057074035,-6.545661595173477,-3.965344315309572,-6.1684368508396155,-2.0189672774165928,0.5398976377186477,-8.126649042087179,-4.540622417248957,-1.6781254954432316,-4.1970487124087015,-3.955088611429018
2008-08,-2.222140282870033,-5.148938466157447,0.13614893750006812,0.9151333561888063,0.30693585438980836,-5.225464329273724,-3.3177771201784148,-3.5709681730590455,-2.0050436927841004,-9.538065288056721,-4.776695996157113,-5.370171361421148,-3.6714100339107465,0.836604213440017,-5.9958285085591925,-4.921704536087415,-1.12022725581304,-2.038944304646753,-5.522586328188257,-2.73539579653691,-2.325433019197269,-3.2514723982637683,-3.479080265967735,-7.909094282741863,-3.090157755479401,-1.5385034375907338,1.0753171858630455,-20.29713653377475,-4.808824160881442,-4.471569350823323,-4.17063813274272,-2.427235794636124,-0.5103961586941507,-3.236371988246383,-1.9120579972891225,-2.964225448439832,-5.33442693283584,-3.2695808984189974,-2.009180731551695,-3.7693700190792727,-2.3936699820964447,-5.554422247239997,-3.024592897140936,-1.980674770606266,-5.689264753822709,2.2174014526382306,0.33790641404297017,-6.407255773559904,-1.1907999650471328,0.11071563501481615,-2.143905654791793,-3.0259238826233883
2008-09,-2.2000184631737625,-4.80760130351373,-2.9439057858710385,0.717479908621501,0.0833097215321124,-6.727977791107027,-5.148705863659488,-2.6087489197420006,-5.6145730663503075,-10.89630694991048,-6.050633788314362,-6.900330609344805,-6.911125332702809,-2.0342064423779194,-8.48077884802433,-6.748490731205579,-4.146866296392826,-4.64268322842126,-5.472788960502217,-6.679687581759551,-3.8892848850773634,-3.76135550724431,-3.963490054326243,-8.345227785996329,-4.916149305006796,-2.0169190116314595,-2.918942321987638,-1.3140762608354495,-6.012045566523841,-4.9273839419110645,-1.6485205039452042,-3.798853321417131,-4.234345994418231,-4.727652392310235,-5.955351943120205,-2.834436852063614,-5.766349364293691,-3.5572536630296003,-7.0400604115639736,-4.140201301339574,-3.252004369312178,-7.772089999904042,-5.903432358553949,-4.423698822355488,-7.764716453670816,3.079567031169879,-1.733223948239235,-7.3205981963993,-6.061656833775044,-0.22650920885353296,-4.887219816104604,3.113926502401666
2008-10,-0.6173789541988209,-3.0704453547660195,-3.3102789783598596,5.000061195375806,1.0991012432213418,-1.7498281473511887,-0.5206160024982115,-1.39555901810274,-2.9572326515039236,-8.942589757229184,-1.2346425111077541,-4.954253690967648,-1.0722285866532655,-2.2963825451658493,-2.1268552777137777,-3.2902690176183587,-1.4659686486071315,-1.893282584845531,-2.555397160392195,0.9171764609696808,-2.008219227778889,-1.7023786312782712,-2.3182484002846135,-5.254773925963365,-1.545262587183226,0.7143088011894215,2.9781562190752333,0.6258413527816565,-2.553726497844236,-3.6554348195740967,-0.4573911080199049,-2.9129402366897232,1.1963425527554492,-2.9247945966613424,1.9008147201579748,-0.9138528844085376,-4.141202178740071,-2.7422887210607607,-2.1026401670631483,-1.6598939244907165,1.5230247996166633,-4.317850376594286,-0.5941673731628824,-0.40479129689085724,-1.9849119869398728,5.089471138801163,1.1026116433181001,-4.69531217866161,-3.6361855144918023,1.6854636520497135,-4.064412130171454,3.3678273493873254
