Corporate Income Tax Revenue Year/Year: Fourth Quarter 1995 -- First Quarter 2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: US Census Bureau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.census.gov/govs/qtax/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,Quarter,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1995.0,4.0,5.31065253476387,5.84850789547911,-47.2801552969037,-1.3993869023304375,8.388278673896252,17.219484220236396,17.566080975113785,-1.6169812998834643,-2.732741036518681,0.5849456913692134,-2.035945376456552,20.92696926885653,-3.05022181280661,30.404377026946307,12.457442388737466,27.470435860915366,-3.1490262950508954,4.144470281235055,-3.2898479996195107,21.279078638246897,-26.188199549659636,30.664779258262197,15.304259287692815,-2.7450229730875515,1.6527997710300342,20.58844926447075,21.658201035331892,-18.931721990814566,4.10406847160922,N/A,12.367280049368649,1.7213437603690829,29.16344094862288,-9.575531236219252,8.879650250573597,20.345673834634013,0.45694116042561395,7.673238788190077,8.79918781062206,-0.280492480840304,-5.196017865892967,6.069308064310606,N/A,18.53382422993407,N/A,56.578827847506865,3.9329082747128714,3.4130912711404138,N/A,5.398901535026705,-2.7155441032951306,N/A
1996.0,1.0,3.876766387004866,-10.916340401510723,-38.84498866109017,0.7229605684898763,13.940333203515923,10.586406051227257,13.655560034422761,18.163792918546232,-10.247429326189309,-5.9382752076616345,-2.281861395225492,10.817286704924241,4.099971433865892,39.901052577660295,8.562607808574247,29.849430680637795,-8.650130782162337,10.809131079692737,-9.20033775123305,21.85621440051794,-15.004453860088743,23.158878881746908,15.075310796584048,0.1962634209623323,1.7483713783898842,39.39147214510484,27.06146945703972,-9.836969581794683,4.830136735971104,N/A,13.672423479195766,-2.7532883495492833,45.273200713723604,-5.6264156224422175,12.445511246774698,0.19870437072179076,4.430625286903587,1.9959898518680765,3.9325357584073406,-11.831484092413934,-14.740004314777758,1.8642094734381511,N/A,8.289236669077365,N/A,10.97003472380504,-10.817857517689031,-3.895387618121367,N/A,11.598411852266448,-6.358855359106838,N/A
1996.0,2.0,0.6971153705866411,-1.7751707518917876,-40.0255029292895,9.619053680530985,16.082580357780586,-1.1960061854880166,5.793070812112626,17.402893346525882,-14.159662356724514,-13.316167415150659,3.699896455208073,7.205502371518718,34.66552201190293,25.89207988665073,6.447378901206104,17.562726816770926,-10.689275419175548,-4.8227812167862805,-18.358578298923806,8.457283679401769,0.26598184446812917,-16.18296117593956,9.955733235836021,-5.273945777786528,2.6706332514293636,23.499433615827947,15.608209966257741,6.918929228562661,-1.1245760778207718,N/A,4.900254729829788,9.017014512076313,63.57756315027859,5.220534646646458,1.0408965623490842,4.341277689959604,19.045236654659544,-0.2458868410905133,-6.6234327341666495,-22.72415657923305,2.9784104570923833,-2.2400882243995666,N/A,5.050804157826738,N/A,5.511315482232444,-8.809002400343637,5.764525247455081,N/A,7.411992246349808,-6.330024375193728,N/A
1996.0,3.0,0.16377314791080544,-10.57766937477064,-34.30482601358123,16.427813396927345,6.5343959392492,0.4412070914088832,0.14995180589895038,17.332537510069606,-13.271041585337711,-18.687973492974226,3.544935643540888,8.780241234537426,21.376907799709947,21.009116494643436,6.819236091508422,22.003454473042733,-5.529573119066262,-1.9863017900636044,-18.78146333785575,9.790238005183099,39.55922659475283,-30.060365716394806,-3.8527538454701027,-4.434905746855498,5.9002999354421455,27.47463800610033,9.555357285703622,10.176042470319201,5.049257555810864,N/A,4.032215104677684,9.812196351336084,13.78556211390611,1.3498765361788427,-3.555770054727694,13.25556373534659,17.523804732903137,-5.996886536305288,-7.2651324958962995,-19.97392035192714,16.9745851961354,-6.4771853643890775,N/A,3.8994158692376253,N/A,2.4621091904172907,-0.5570530413799911,1.7204695961265375,N/A,-1.1673856291107416,1.0694033939338163,N/A
1996.0,4.0,-0.4145632960693891,-9.913562282882427,6.5275198985616445,31.680460998687582,7.330374551609715,-7.463986543033159,-4.175460179655854,-2.428849499900289,-10.519448636732571,-11.903016410184481,-0.4539624256000657,1.0871523657156261,11.430279922941185,-23.7742622328735,6.960971191361839,26.897255048728237,-7.117525423798562,-3.5916834586965445,-16.692573777470134,16.415140992246616,18.0339784890578,-32.24531324296507,1.2672607280138808,6.118417827671674,3.014441816996367,26.15979623089358,2.0439434516997945,36.02890087522629,9.104244227576306,N/A,5.703580197505711,5.436507501692416,5.680140338689881,1.38118798483046,0.05159231990978589,1.1289444946377882,13.536618937105096,-9.705525397089259,0.6604804835590444,-15.607982818610209,15.338747506345696,-5.505631850640788,N/A,-2.4607147445614315,N/A,-6.080846711030066,-6.991834678197318,10.130237201890006,N/A,-10.266857179234647,8.587196300025498,N/A
1997.0,1.0,0.9971926303160348,-2.831444403569295,-11.460808003427543,33.768639327123445,-4.530627499332826,-7.626529595781799,-5.61940751971158,-9.10905336002985,1.8033294728365887,-2.890460057994705,16.559868387263965,0.35483644377778695,8.969445808996426,-35.10491347748228,7.459953986427154,47.11429667241406,-7.187009251107009,-2.1953991849129344,-13.03937322730141,10.719382093076351,3.24228649790693,-34.72354544523718,-2.823027841928757,2.953436840891684,-1.4037856288836918,7.193894929217167,-3.7455614571713403,23.06865967284704,5.721711128282075,N/A,13.807057078883986,17.964232479941145,-6.159450892514698,8.205824478908324,-7.099648392112064,7.0745184671401855,10.765884559092683,-4.5240595853166745,5.980729444154316,-7.047515409632528,22.137944895125912,-9.807581979884462,N/A,-5.029565047926107,N/A,1.683255900843052,-2.8104382307960236,13.448966181706123,N/A,-10.919750724304626,20.94530690932069,N/A
1997.0,2.0,3.667879256945974,-6.546127266124404,-1.1585424326329026,43.30752018604739,-3.931163663244982,-3.15161767104043,2.306255952313783,-22.212147036107442,2.105122759439166,-8.306127510882293,20.676706438627086,-1.5740877921209329,1.8979280375536782,-32.49481478185474,8.407743617052944,59.41936219617572,5.899332824522633,11.083405411556575,-0.33568577432229274,18.132800592233124,34.83457428899434,0.7513510943373525,-3.8025087556130126,19.299145053158856,-3.172159963080175,17.871747622101424,-6.055119296308111,3.8811946450227857,5.896798831638754,N/A,-9.053622413597447,5.44867492417649,-16.57646664817358,2.0158912023155953,1.7449178543407047,-1.2903787508049054,-15.226011700464722,6.317739159735096,24.831000386587096,4.5041609309020485,-0.280923826300206,-7.3707251718935645,N/A,-12.498968259861117,N/A,1.3597329296362035,-4.855389596666756,14.374544989699626,N/A,-8.95965909443687,27.16484867704829,N/A
1997.0,3.0,1.4587822767157181,1.9734178362374823,-15.950313381121225,18.93666258087443,-1.5487844906999377,-7.2990439002269385,13.65828645300566,-25.164243288118538,2.8147606499414826,-0.29609178156108135,22.515897708254343,-3.883489550779245,12.072823563266578,-31.194091983784382,7.966408305372837,43.697185811666614,16.866093966834246,10.276859101949192,7.949990986492309,7.711050836291022,17.757322175623642,27.001904826000917,-1.1257547843130493,17.926445720607703,-2.881281768494419,5.129530081201145,-8.827403787058248,7.898231694525711,-0.3016687283757219,N/A,-4.647315884341755,1.4557598207901883,-2.5526703658712466,-1.6798986854988551,2.4376881370319876,-5.058693557211933,-13.50854869908373,8.24961843215909,16.598909496259814,-0.9034724118843386,-12.887914739398642,-11.076079923186057,N/A,-5.690404807164865,N/A,-3.0714746851854713,-4.744360801082866,8.802983727555175,N/A,-5.633452922927092,10.716192410259904,N/A
1997.0,4.0,2.0346844262287282,10.680696015840185,-15.659599263722255,16.097983603684067,-7.537606487378544,-2.928231011090589,26.498194665268276,-15.982706043147289,5.5060161145005075,5.484866639931387,22.43230061793152,2.4713072787078048,9.910162479078895,-5.361644109646762,7.842462116252304,58.07623491965512,4.444315916559629,22.291417048154745,19.03589675573187,3.1090321808998787,12.793506843551944,7.575866099116391,-3.038246103637726,1.0226330443142113,4.488923368971232,2.0982686729614066,-4.770485929667112,-4.572745340243907,-0.19815276184212333,N/A,-1.8373148095824454,-0.28718827350760906,0.4149371159543753,0.6794790173625495,4.916051077347973,-6.117299713907673,-16.36456051733638,13.61390441070779,-0.5754810042401217,-2.3759586874239975,-5.774525133950688,-10.23085376133368,N/A,2.736705435409378,N/A,-8.2115693748185,-0.22174076452534142,11.827232989202791,N/A,0.25393166476884294,-6.2271598199458476,N/A
1998.0,1.0,2.3341348799492496,7.392059222991393,-2.6941417856071728,9.742480987770893,-1.081077191735854,-3.0743867977781245,30.414006757185618,-19.21819268379052,5.841848376186081,39.52956825822562,10.692068821384204,-1.5492794229057518,-3.405603353454799,2.127775615408699,7.55447974036371,26.371172408306077,9.925299674515605,20.233540757750824,20.046392256109886,8.431847105068503,21.449120125072998,7.89727167184515,12.298561612193327,2.270979670960485,9.28275255441634,10.708041785294958,-6.7726138368411055,1.5442007640397637,5.188039216401527,N/A,-5.920844619376983,-5.70141077311584,9.202913211834844,0.7539043850275644,8.721808387956587,-4.582838230065414,-10.77266746136657,25.505084310239813,-10.732600177221908,-2.10887870609273,-9.627584960869187,-1.9816875575632231,N/A,14.419780709587704,N/A,-8.563361407100379,2.5196921521268636,17.238812760536113,N/A,-0.7578291170466166,-13.244951006622646,N/A
