Corporate Income Tax Revenue Year/Year: Fourth Quarter 1995 -- Second Quarter 2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: US Census Bureau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.census.gov/govs/qtax/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,Quarter,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1995.0,4.0,5.3100181319880955,5.854962304285138,-47.30015043602488,-1.4021895194772391,8.394626962679657,17.22018535263262,17.561910855337253,-1.612632547390744,-2.7379593901277333,0.5769701237982455,-2.0341257124567997,20.930353659923963,-3.0241183156487184,30.40353855822951,12.458418354532279,27.444502548533638,-3.1560827462148313,4.141006694050203,-3.29534078456969,21.27124082058899,-26.169877464041875,30.66122730105114,15.301976514656419,-2.7441594650544823,1.6547968961748305,20.583869009332155,21.658916514032374,-18.93844708627667,4.101499143355391,N/A,12.360423826149967,1.7281871522512753,29.17841608433497,-9.57093866508923,8.872041209401239,20.356159011443857,0.4615599239061809,7.680202254727499,8.79631541142965,-0.28646524935583056,-5.197011208810577,6.063171491841335,N/A,18.538193322965803,N/A,56.59507511167268,3.9387974651305577,3.4112277283141217,N/A,5.392935278356184,-2.7157051992627363,N/A
1996.0,1.0,3.885690522587612,-10.906589641269903,-38.8657567745964,0.7250463897068492,13.959898753262337,10.594461344900504,13.658591080378137,18.186775800528434,-10.248600461147118,-5.941505358759169,-2.275594308931568,10.831798137790095,4.146907404353955,39.908633960826094,8.574519416795647,29.847342025120128,-8.650700511815776,10.81056093222726,-9.203221647867027,21.853495285655768,-14.974892073251949,23.168537260303033,15.089749543841153,0.20813354687690688,1.7644090034663193,39.40807109465768,27.067850789011644,-9.836289620664429,4.839505106840846,N/A,13.67820709505613,-2.7442995490127773,45.308107918263325,-5.610867653524462,12.447966989650435,0.21425223377464506,4.460540090934428,2.0133446426997392,3.9333116628741887,-11.831064501987646,-14.723862742457525,1.8691767669000825,N/A,8.303260691760189,N/A,10.983193062787521,-10.801835724207951,-3.8938896439723503,N/A,11.599646828069915,-6.3481797746474955,N/A
1996.0,2.0,0.6998769082567834,-1.7783838146125754,-40.04970731580133,9.606201847549181,16.09001963559597,-1.1899268593276968,5.7900235540519915,17.41604002883845,-14.167471691588885,-13.32170125229856,3.6910325939791147,7.213478840406563,34.705306121105686,25.900629010333176,6.450542878385292,17.56317269001826,-10.696918123721725,-4.8224909142557495,-18.364048637977525,8.447076517781573,0.29206600770651564,-16.155100322682813,9.964410346312516,-5.263547912901805,2.680382808260974,23.516101492627467,15.608842996807496,6.899194261352397,-1.1200085008697533,N/A,4.902019423255823,9.009059565371414,63.593894383549035,5.224334033025388,1.04195248673072,4.345688243378529,19.05832620458094,-0.23480200907623391,-6.62483361495599,-22.72339622268274,2.9763862866900332,-2.238703800357958,N/A,5.05819296314725,N/A,5.517890438180828,-8.799885474503908,5.750041831569163,N/A,7.408356206916898,-6.323299707101482,N/A
1996.0,3.0,0.1518251675280955,-10.592461591029307,-34.34103975073836,16.391658125449037,6.522968885798843,0.43146051641251304,0.13266074095981703,17.332162571018166,-13.290525309799673,-18.706573999112695,3.529788905985383,8.773061799730455,21.38898090735438,21.004357367177384,6.808670103529785,21.988743703436512,-5.546106135865629,-2.002082792347393,-18.80016765805152,9.763919392140005,39.564645224629,-30.04339908986332,-3.858492127963517,-4.44074482594092,5.8928007548013355,27.473141433502363,9.537886775966484,10.138478967734024,5.036413047667746,N/A,4.019695608473355,9.788816251518504,13.775238529996065,1.3356474480246885,-3.5697516058121166,13.24542550168124,17.535354328356657,-6.002381445999909,-7.283061641942609,-19.984703429705426,16.960960440432736,-6.490054297786505,N/A,3.8921717267015863,N/A,2.453884441643018,-0.5600973263712571,1.6891998293778547,N/A,-1.183515567565747,1.0565063147524931,N/A
1996.0,4.0,-0.4143871497801027,-9.918967892502083,6.519928882328288,31.672888108110108,7.325697242864522,-7.467708305179838,-4.186017527973814,-2.437948538315004,-10.527573641938053,-11.9043627762682,-0.4574046414100549,1.0853765484295101,11.422605779145455,-23.790902301445588,6.961646651568046,26.901816061423418,-7.120524345779683,-3.5951422134571303,-16.699365681152887,16.40499026106937,18.041117012432746,-32.218905721980164,1.2737839624085816,6.138181596151754,3.0173782786892556,26.173852104331097,2.0352565944152614,36.02698606866815,9.105280654084957,N/A,5.70414312297369,5.424306423834749,5.674495347976185,1.3806478052029185,0.052771685343178665,1.1219489865006385,13.545460167520556,-9.70770645944764,0.6649827212323801,-15.604476297313722,15.324509143222626,-5.505895391375424,N/A,-2.461143579704791,N/A,-6.083046191327824,-6.989081925311987,10.114101129272338,N/A,-10.274539066968657,8.598280289517888,N/A
1997.0,1.0,0.9881105502220452,-2.8444077331722597,-11.477495526844109,33.75692452778533,-4.550179939542916,-7.6376365562179735,-5.636260078100879,-9.12961871860812,1.7930926164728165,-2.8966424715259076,16.559189831597394,0.34080455053414443,8.945489298958988,-35.126927382973626,7.449603710791794,47.104799653584685,-7.197703205172045,-2.2018662698374785,-13.048610232521938,10.702341877977165,3.237918937311675,-34.705895959195814,-2.8333995041387348,2.9607023592189687,-1.4159104875611708,7.187974645823292,-3.7591952766690535,23.05302404793039,5.709218078312037,N/A,13.799371422226766,17.951847439180547,-6.176948200584989,8.194871806437215,-7.1094787770028205,7.057002405089979,10.747333763191465,-4.537167729226037,5.982876452107801,-7.049912368696674,22.09582900353761,-9.82117532751191,N/A,-5.042361564751111,N/A,1.674098775594246,-2.822302406037575,13.427462928059326,N/A,-10.9330384509673,20.945106978880805,N/A
1997.0,2.0,3.648541814151121,-6.565503676563808,-1.1943937164701108,43.275058979926946,-3.9623272366566065,-3.17433833837789,2.271047565045501,-22.226749965633758,2.0855183918917546,-8.313763229395011,20.659425341875785,-1.5934083349994335,1.8665876885784711,-32.527956065279334,8.38713306145511,59.386227744831935,5.864147386844451,11.057366972772156,-0.36482851677083633,18.096491554685247,34.79071315787446,0.7308158923822871,-3.819057688791922,19.2847794554145,-3.1884921207102694,17.847416822133955,-6.07543870253649,3.86730190720349,5.877299997834503,N/A,-9.043176373225116,5.43486954968556,-16.59106045920896,2.005689879376955,1.7183967711140058,-1.3087518548617516,-15.230901672593333,6.28573757632663,24.80843332506354,4.486169311820222,-0.31117610986632666,-7.393899514553981,N/A,-12.510937479557228,N/A,1.3436347366764592,-4.87184330098207,14.339324720452687,N/A,-8.982954672769301,27.15322593607374,N/A
1997.0,3.0,1.4548805963921818,1.9662713818837048,-15.966390050759788,18.931919448699542,-1.5662798593800435,-7.306068795466445,13.637574090832985,-25.169669257578402,2.809338009823218,-0.2873980535800441,22.505728249895153,-3.8881431760717353,12.056200508939392,-31.219809330760935,7.959680346814912,43.687707649028376,16.839180526225604,10.27019634533201,7.937183802285448,7.691469773984645,17.746043633553697,26.983071272810317,-1.128885631704399,17.931697300643844,-2.882550677184271,5.124003459537413,-8.832235887275939,7.899839353632733,-0.30242579396454633,N/A,-4.623962790789402,1.4561282959534507,-2.5543745565625446,-1.6712916891698915,2.42737541545241,-5.06329543125551,-13.512815201030504,8.235391230364659,16.59809311339042,-0.9049463869447322,-12.906234533269537,-11.08346597868617,N/A,-5.689921768183372,N/A,-3.0718749269092975,-4.748768279764039,8.787401518355091,N/A,-5.644537437981943,10.730597533597653,N/A
1997.0,4.0,2.026942818569771,10.682470559113167,-15.683813563257115,16.087672017092096,-7.56501461320566,-2.935637291895044,26.48814903291695,-15.981547508786198,5.499956116409933,5.497793568545166,22.414917293080798,2.469901577252727,9.893918904868237,-5.3774951053093,7.832296719963145,58.077141197460136,4.388083466722865,22.295848359835723,19.032216251818756,3.080866651178982,12.76745725031539,7.529760898537187,-3.0447481647838806,1.006548597730632,4.492088593568928,2.0859156575415936,-4.774747981623655,-4.588634022841501,-0.201008465325857,N/A,-1.813344764487839,-0.29363018578794003,0.4136245844590103,0.686727962121636,4.904860438741944,-6.128940313968506,-16.373383001693654,13.603578752661056,-0.6023282940606985,-2.3838190496203513,-5.78551805719285,-10.241909198808258,N/A,2.7438463449235853,N/A,-8.223910364302798,-0.22560648371971437,11.814482918330748,N/A,0.23941492417868118,-6.235942640896367,N/A
1998.0,1.0,2.3318693664404404,7.395403089987417,-2.7110652921885423,9.730843922030683,-1.1007747674635855,-3.078198940871498,30.411407810183672,-19.212881111754633,5.841258111633704,39.57082099085984,10.673991063203681,-1.54821255726306,-3.4276021873921447,2.1178090254346214,7.550258157179283,26.37239378357716,9.875247059410672,20.238979996947993,20.04608576545259,8.40936029796116,21.431588499419878,7.8558705992136515,12.30907769073159,2.260518442790071,9.295612300601814,10.707332150130597,-6.777273782488819,1.5343697432618724,5.1941633494320385,N/A,-5.893401773144698,-5.7088059954783406,9.214066443894126,0.7678141276663732,8.71622746507515,-4.589133198176453,-10.766484064835725,25.509965780846866,-10.762799306052042,-2.111767489907119,-9.633607981169648,-1.9844903729711605,N/A,14.439561317408693,N/A,-8.572681914213929,2.5234520447691673,17.23380818606443,N/A,-0.7683245917802829,-13.249290082299165,N/A
