Corporate Income Tax Revenue Year/Year: Fourth Quarter 1995 -- First Quarter 2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: US Census Bureau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.census.gov/govs/qtax/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,Quarter,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1995.0,4.0,5.310018131988094,5.854962304285134,-47.30015043602488,-1.402189519477272,8.394626962679688,17.220185352632612,17.561910855337263,-1.6126325473907526,-2.7379593901277337,0.576970123798214,-2.0341257124567873,20.930353659923938,-3.024118315648728,30.4035385582295,12.458418354532256,27.444502548533638,-3.1560827462148264,4.1410066940502235,-3.2953407845696967,21.271240820588964,-26.169877464041857,30.66122730105111,15.301976514656419,-2.7441594650544956,1.6547968961748472,20.583869009332155,21.658916514032338,-18.93844708627669,4.101499143355381,N/A,12.360423826149988,1.7281871522512415,29.178416084334994,-9.570938665089267,8.87204120940122,20.356159011443857,0.4615599239061778,7.680202254727504,8.796315411429642,-0.2864652493558525,-5.19701120881057,6.063171491841334,N/A,18.538193322965782,N/A,56.595075111672685,3.938797465130569,3.411227728314118,N/A,5.392935278356176,-2.7157051992627372,N/A
1996.0,1.0,3.88569052258758,-10.90658964126992,-38.86575677459639,0.7250463897068556,13.959898753262323,10.594461344900536,13.658591080378141,18.186775800528398,-10.24860046114711,-5.941505358759151,-2.2755943089315744,10.831798137790068,4.14690740435396,39.90863396082609,8.574519416795615,29.847342025120117,-8.650700511815804,10.810560932227256,-9.203221647867018,21.853495285655768,-14.974892073251963,23.168537260302998,15.08974954384111,0.2081335468769136,1.7644090034663207,39.408071094657686,27.067850789011644,-9.836289620664449,4.839505106840838,N/A,13.678207095056113,-2.744299549012826,45.30810791826333,-5.610867653524487,12.44796698965044,0.21425223377464805,4.4605400909344315,2.013344642699705,3.9333116628741784,-11.831064501987655,-14.723862742457536,1.8691767669000863,N/A,8.30326069176017,N/A,10.983193062787517,-10.801835724207953,-3.893889643972358,N/A,11.599646828069902,-6.34817977464752,N/A
1996.0,2.0,0.6998769082568177,-1.7783838146125603,-40.04970731580133,9.606201847549176,16.090019635595983,-1.1899268593276815,5.790023554051972,17.416040028838463,-14.167471691588881,-13.321701252298542,3.6910325939791067,7.213478840406578,34.70530612110569,25.90062901033317,6.450542878385276,17.56317269001825,-10.696918123721725,-4.822490914255746,-18.364048637977522,8.447076517781595,0.29206600770650604,-16.155100322682795,9.964410346312532,-5.2635479129018075,2.6803828082609717,23.516101492627502,15.608842996807548,6.899194261352373,-1.120008500869753,N/A,4.90201942325579,9.009059565371416,63.59389438354906,5.224334033025372,1.0419524867307164,4.345688243378517,19.05832620458094,-0.2348020090761986,-6.624833614956005,-22.723396222682723,2.976386286690046,-2.238703800357932,N/A,5.05819296314725,N/A,5.517890438180859,-8.799885474503915,5.750041831569142,N/A,7.408356206916903,-6.323299707101497,N/A
1996.0,3.0,0.15182516752808262,-10.592461591029306,-34.34103975073836,16.391658125449037,6.522968885798868,0.4314605164125281,0.13266074095979485,17.33216257101819,-13.290525309799653,-18.70657399911269,3.529788905985401,8.77306179973045,21.388980907354405,21.004357367177377,6.808670103529786,21.988743703436487,-5.546106135865629,-2.0020827923473905,-18.800167658051496,9.763919392139973,39.56464522462901,-30.043399089863332,-3.858492127963504,-4.440744825940914,5.892800754801374,27.473141433502406,9.537886775966498,10.13847896773404,5.036413047667761,N/A,4.019695608473362,9.78881625151853,13.775238529996065,1.335647448024692,-3.569751605812113,13.245425501681234,17.535354328356657,-6.0023814459998945,-7.283061641942604,-19.984703429705416,16.96096044043275,-6.490054297786503,N/A,3.892171726701616,N/A,2.4538844416430163,-0.5600973263712752,1.6891998293778687,N/A,-1.1835155675657378,1.0565063147524878,N/A
1996.0,4.0,-0.4143871497800808,-9.91896789250209,6.519928882328306,31.672888108110126,7.325697242864543,-7.4677083051798006,-4.186017527973811,-2.4379485383149713,-10.52757364193805,-11.904362776268176,-0.45740464141005965,1.0853765484295153,11.422605779145467,-23.79090230144556,6.961646651568057,26.901816061423432,-7.120524345779673,-3.5951422134571436,-16.69936568115289,16.404990261069372,18.041117012432753,-32.21890572198016,1.2737839624085903,6.138181596151753,3.017378278689256,26.173852104331104,2.03525659441531,36.02698606866818,9.105280654084957,N/A,5.70414312297368,5.424306423834783,5.674495347976176,1.3806478052029196,0.052771685343161054,1.1219489865006549,13.545460167520563,-9.707706459447621,0.66498272123238,-15.604476297313694,15.324509143222635,-5.505895391375402,N/A,-2.461143579704782,N/A,-6.083046191327802,-6.989081925311985,10.11410112927233,N/A,-10.27453906696864,8.598280289517911,N/A
1997.0,1.0,0.9881105502220655,-2.844407733172252,-11.47749552684411,33.75692452778534,-4.550179939542867,-7.637636556217971,-5.636260078100885,-9.12961871860809,1.793092616472827,-2.8966424715259134,16.559189831597397,0.3408045505341746,8.945489298958979,-35.12692738297361,7.449603710791812,47.10479965358469,-7.19770320517204,-2.2018662698374705,-13.048610232521934,10.702341877977167,3.2379189373116817,-34.70589595919581,-2.833399504138731,2.9607023592189434,-1.4159104875611401,7.187974645823288,-3.7591952766690278,23.053024047930403,5.709218078312038,N/A,13.799371422226764,17.951847439180586,-6.1769482005849925,8.194871806437225,-7.109478777002814,7.057002405089985,10.747333763191453,-4.537167729225994,5.982876452107817,-7.049912368696656,22.095829003537595,-9.82117532751188,N/A,-5.042361564751113,N/A,1.6740987755942534,-2.8223024060376165,13.427462928059311,N/A,-10.933038450967295,20.94510697888082,N/A
1997.0,2.0,3.6485418141510926,-6.565503676563813,-1.1943937164701175,43.27505897992695,-3.962327236656607,-3.1743383383779094,2.271047565045505,-22.226749965633765,2.085518391891756,-8.313763229395033,20.659425341875778,-1.5934083349994115,1.8665876885784412,-32.527956065279334,8.38713306145514,59.38622774483198,5.8641473868444365,11.057366972772165,-0.3648285167708419,18.096491554685226,34.79071315787446,0.7308158923822471,-3.8190576887919305,19.28477945541449,-3.188492120710239,17.847416822133955,-6.075438702536513,3.867301907203512,5.877299997834513,N/A,-9.043176373225121,5.434869549685556,-16.591060459208997,2.005689879376957,1.7183967711140027,-1.308751854861753,-15.230901672593347,6.285737576326603,24.80843332506356,4.486169311820205,-0.3111761098663476,-7.393899514553984,N/A,-12.510937479557224,N/A,1.3436347366764352,-4.871843300982064,14.339324720452707,N/A,-8.982954672769287,27.153225936073746,N/A
1997.0,3.0,1.454880596392195,1.9662713818837472,-15.96639005075978,18.93191944869957,-1.5662798593800775,-7.306068795466457,13.637574090832997,-25.16966925757841,2.8093380098232146,-0.28739805358004217,22.505728249895153,-3.8881431760717162,12.056200508939366,-31.219809330760928,7.959680346814896,43.68770764902839,16.8391805262256,10.270196345331998,7.93718380228544,7.691469773984659,17.74604363355366,26.983071272810317,-1.1288856317044151,17.931697300643844,-2.882550677184289,5.12400345953738,-8.832235887275926,7.899839353632718,-0.30242579396456265,N/A,-4.623962790789407,1.456128295953475,-2.5543745565625673,-1.6712916891698812,2.4273754154523686,-5.063295431255521,-13.512815201030492,8.23539123036466,16.59809311339043,-0.9049463869447315,-12.906234533269547,-11.083465978686158,N/A,-5.6899217681833925,N/A,-3.0718749269093277,-4.7487682797640405,8.787401518355082,N/A,-5.644537437981952,10.730597533597665,N/A
1997.0,4.0,2.0269428185697556,10.682470559113202,-15.68381356325714,16.08767201709212,-7.565014613205691,-2.9356372918950493,26.488149032916958,-15.981547508786223,5.4999561164099156,5.49779356854515,22.41491729308079,2.4699015772527257,9.893918904868235,-5.377495105309318,7.832296719963123,58.07714119746012,4.388083466722873,22.29584835983574,19.032216251818756,3.080866651179,12.76745725031537,7.529760898537222,-3.0447481647838877,1.0065485977306632,4.492088593568902,2.0859156575415674,-4.774747981623671,-4.588634022841514,-0.2010084653258391,N/A,-1.8133447644878578,-0.2936301857879534,0.4136245844590011,0.6867279621216322,4.904860438741958,-6.128940313968528,-16.373383001693657,13.603578752661027,-0.6023282940606891,-2.3838190496203815,-5.785518057192863,-10.24190919880825,N/A,2.7438463449236,N/A,-8.22391036430281,-0.2256064837197225,11.81448291833074,N/A,0.2394149241786768,-6.2359426408963685,N/A
1998.0,1.0,2.331869366440452,7.395403089987429,-2.7110652921885263,9.730843922030692,-1.1007747674636277,-3.0781989408715087,30.411407810183672,-19.212881111754644,5.841258111633668,39.57082099085983,10.673991063203692,-1.5482125572630752,-3.4276021873921327,2.1178090254346005,7.550258157179275,26.372393783577174,9.875247059410693,20.238979996947986,20.046085765452588,8.409360297961145,21.431588499419902,7.855870599213666,12.309077690731597,2.260518442790097,9.295612300601801,10.7073321501306,-6.777273782488838,1.5343697432618553,5.194163349432042,N/A,-5.893401773144677,-5.708805995478353,9.214066443894117,0.7678141276663556,8.716227465075127,-4.589133198176484,-10.766484064835717,25.509965780846866,-10.762799306052052,-2.111767489907141,-9.633607981169659,-1.984490372971175,N/A,14.439561317408709,N/A,-8.572681914213941,2.523452044769208,17.233808186064444,N/A,-0.7683245917802802,-13.249290082299165,N/A
1998.0,2.0,-0.7159228736350769,9.677493609147405,-17.84358680128466,-12.53551670119436,-0.45316301199992326,-5.423887090661505,19.448106258757917,-1.36620056404884,17.00026925105436,31.597230370483093,0.10890143227373007,-0.08926231496339643,-10.282566558628291,-5.708564975915998,6.855299547132349,32.00577848208592,-12.751472967097369,3.065045621894257,12.066411725551793,-7.81228610905122,7.330357245697533,8.232573819216196,9.73797588795976,-4.689848215525411,1.833838904427309,-23.754030897480376,-14.640303975412186,10.369220628326968,6.8489614823511085,N/A,38.53207052838012,-7.322833235631296,26.274033408937452,-0.21156800892855662,-2.907436864402133,-0.43669042250109896,2.3665739366475482,16.598023868117874,-28.81651046870981,-2.5798097175823393,-22.611288638166933,-12.019373114857695,N/A,24.56540064326274,N/A,5.3288338277540355,2.7840677455751712,3.1344376278500388,N/A,-13.818896049057352,-15.228298285551167,N/A
1998.0,3.0,0.5577645928626391,5.817416455480431,-22.35321628305749,-9.921080625346608,3.2612411094755407,-0.4206341998217463,8.117865712467815,5.158583412511538,18.655425832142956,26.806168763218984,-0.9784494617746723,4.255029712832022,-4.407813997050411,-12.679095507831018,5.295259770983398,31.581458636442477,-30.5561144012627,-7.685819595467251,1.6569633982601644,-11.534453858075626,-12.913685831818809,-5.056392229414654,16.073681380678757,-2.814164364415114,3.3925968970745304,-20.13479420613503,-22.555010991942005,6.566557454033707,4.206489247400475,N/A,27.953023728164855,-7.130056704635218,26.557624853653273,3.7404982095208297,2.866829980916319,4.816901169203511,2.467905040403972,14.990177390585202,-27.337997515664224,-0.8964642828869331,-19.073179164966437,-8.434534927978376,N/A,9.85587009757964,N/A,3.314189915809682,0.6169329568494184,2.9392836244479454,N/A,-14.008341692766644,-7.855452612121819,N/A
