Corporate Income Tax Revenue Year/Year: Fourth Quarter 1995 -- Third Quarter 2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: US Census Bureau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.census.gov/govs/qtax/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,Quarter,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1995.0,4.0,5.310018131988095,5.854962304285113,-47.300150436024886,-1.4021895194772471,8.394626962679672,17.220185352632615,17.561910855337253,-1.612632547390736,-2.737959390127718,0.5769701237982274,-2.0341257124568046,20.930353659923938,-3.0241183156486806,30.403538558229492,12.45841835453228,27.444502548533645,-3.156082746214834,4.141006694050208,-3.2953407845697025,21.27124082058898,-26.169877464041857,30.661227301051124,15.301976514656404,-2.744159465054487,1.654796896174836,20.583869009332165,21.65891651403235,-18.93844708627669,4.101499143355407,N/A,12.360423826149965,1.7281871522512537,29.178416084334984,-9.570938665089244,8.872041209401251,20.356159011443882,0.46155992390617856,7.680202254727505,8.796315411429646,-0.28646524935581613,-5.197011208810554,6.063171491841314,N/A,18.53819332296579,N/A,56.595075111672685,3.9387974651305635,3.4112277283141084,N/A,5.392935278356154,-2.7157051992627483,N/A
1996.0,1.0,3.8856905225876046,-10.906589641269925,-38.865756774596406,0.7250463897068106,13.959898753262337,10.594461344900521,13.658591080378137,18.186775800528412,-10.24860046114711,-5.9415053587591595,-2.275594308931598,10.831798137790056,4.146907404353977,39.90863396082608,8.574519416795608,29.847342025120117,-8.650700511815792,10.810560932227233,-9.203221647867027,21.853495285655775,-14.974892073251963,23.168537260303033,15.089749543841119,0.2081335468768934,1.7644090034662971,39.408071094657686,27.067850789011622,-9.836289620664445,4.83950510684085,N/A,13.6782070950561,-2.7442995490127924,45.30810791826328,-5.610867653524486,12.447966989650443,0.21425223377462294,4.4605400909344475,2.0133446426997383,3.9333116628741838,-11.83106450198766,-14.723862742457522,1.8691767669000887,N/A,8.303260691760189,N/A,10.983193062787496,-10.801835724207955,-3.893889643972384,N/A,11.599646828069913,-6.348179774647525,N/A
1996.0,2.0,0.6998769082567992,-1.7783838146125466,-40.04970731580132,9.606201847549176,16.090019635595933,-1.1899268593276722,5.7900235540519605,17.416040028838463,-14.167471691588911,-13.321701252298542,3.6910325939791107,7.21347884040657,34.705306121105686,25.900629010333155,6.45054287838529,17.563172690018227,-10.696918123721717,-4.82249091425575,-18.364048637977525,8.447076517781577,0.2920660077065232,-16.15510032268281,9.964410346312532,-5.263547912901814,2.6803828082609606,23.516101492627477,15.608842996807523,6.899194261352397,-1.1200085008697724,N/A,4.902019423255805,9.009059565371407,63.593894383549,5.224334033025374,1.0419524867307102,4.345688243378494,19.058326204580965,-0.23480200907623391,-6.6248336149559774,-22.72339622268275,2.9763862866900666,-2.2387038003579316,N/A,5.058192963147264,N/A,5.517890438180842,-8.799885474503927,5.750041831569138,N/A,7.408356206916891,-6.3232997071014925,N/A
1996.0,3.0,0.15182516752806358,-10.5924615910293,-34.34103975073837,16.391658125449034,6.522968885798851,0.43146051641252015,0.13266074095980032,17.332162571018177,-13.290525309799673,-18.706573999112692,3.529788905985397,8.773061799730451,21.388980907354416,21.004357367177377,6.8086701035297885,21.98874370343651,-5.546106135865634,-2.0020827923473887,-18.800167658051517,9.763919392140009,39.564645224629004,-30.043399089863343,-3.858492127963522,-4.440744825940915,5.892800754801362,27.473141433502395,9.537886775966514,10.138478967734025,5.036413047667762,N/A,4.019695608473368,9.788816251518512,13.77523852999607,1.3356474480246916,-3.5697516058121277,13.245425501681249,17.535354328356693,-6.002381445999921,-7.28306164194259,-19.984703429705434,16.960960440432725,-6.4900542977864975,N/A,3.8921717267015974,N/A,2.4538844416430017,-0.5600973263712611,1.6891998293778812,N/A,-1.1835155675657332,1.0565063147524913,N/A
1996.0,4.0,-0.4143871497800785,-9.91896789250206,6.519928882328323,31.672888108110108,7.325697242864507,-7.4677083051797934,-4.186017527973806,-2.437948538314989,-10.527573641938066,-11.904362776268194,-0.45740464141004217,1.0853765484295252,11.422605779145425,-23.790902301445573,6.961646651568076,26.90181606142342,-7.120524345779677,-3.595142213457138,-16.699365681152884,16.404990261069365,18.041117012432764,-32.21890572198014,1.2737839624085896,6.138181596151766,3.0173782786892707,26.17385210433109,2.0352565944152867,36.02698606866818,9.105280654084941,N/A,5.704143122973701,5.424306423834785,5.674495347976197,1.3806478052029239,0.052771685343164766,1.1219489865006382,13.545460167520584,-9.707706459447609,0.6649827212323884,-15.604476297313704,15.324509143222626,-5.505895391375393,N/A,-2.4611435797047774,N/A,-6.083046191327816,-6.989081925311978,10.114101129272338,N/A,-10.274539066968634,8.598280289517911,N/A
1997.0,1.0,0.9881105502220531,-2.84440773317223,-11.47749552684408,33.756924527785344,-4.550179939542913,-7.637636556217961,-5.636260078100873,-9.129618718608103,1.7930926164728151,-2.896642471525905,16.559189831597436,0.34080455053417574,8.945489298959005,-35.12692738297362,7.449603710791823,47.104799653584685,-7.197703205172033,-2.201866269837456,-13.048610232521924,10.702341877977169,3.2379189373117003,-34.705895959195814,-2.8333995041387126,2.9607023592189745,-1.4159104875611217,7.187974645823283,-3.759195276669025,23.053024047930393,5.709218078312041,N/A,13.79937142222677,17.95184743918057,-6.176948200584966,8.194871806437225,-7.1094787770028205,7.057002405089994,10.74733376319145,-4.537167729225999,5.98287645210785,-7.0499123686966705,22.095829003537588,-9.821175327511886,N/A,-5.042361564751118,N/A,1.6740987755942702,-2.8223024060375885,13.427462928059333,N/A,-10.933038450967292,20.94510697888082,N/A
1997.0,2.0,3.648541814151127,-6.565503676563813,-1.194393716470105,43.27505897992697,-3.962327236656583,-3.1743383383779107,2.2710475650455053,-22.22674996563375,2.0855183918917763,-8.313763229395025,20.659425341875785,-1.593408334999425,1.8665876885784631,-32.52795606527933,8.387133061455149,59.386227744831956,5.864147386844437,11.05736697277218,-0.36482851677083133,18.096491554685258,34.79071315787445,0.7308158923822801,-3.819057688791913,19.284779455414515,-3.1884921207102663,17.847416822133958,-6.075438702536482,3.867301907203501,5.877299997834525,N/A,-9.04317637322512,5.434869549685583,-16.591060459208975,2.0056898793769626,1.7183967711140238,-1.308751854861739,-15.230901672593347,6.285737576326629,24.808433325063557,4.486169311820228,-0.3111761098663657,-7.393899514553999,N/A,-12.51093747955723,N/A,1.3436347366764443,-4.871843300982044,14.339324720452707,N/A,-8.982954672769278,27.153225936073767,N/A
1997.0,3.0,1.4548805963921896,1.9662713818837325,-15.966390050759783,18.931919448699585,-1.56627985938005,-7.306068795466461,13.637574090833017,-25.169669257578413,2.8093380098232137,-0.28739805358004666,22.505728249895157,-3.8881431760717144,12.056200508939398,-31.219809330760935,7.959680346814912,43.68770764902837,16.839180526225622,10.270196345332018,7.937183802285451,7.691469773984637,17.74604363355366,26.983071272810328,-1.1288856317043916,17.93169730064385,-2.8825506771842795,5.1240034595373976,-8.832235887275932,7.8998393536327285,-0.30242579396456226,N/A,-4.6239627907894,1.456128295953478,-2.55437455656255,-1.6712916891698872,2.4273754154524108,-5.063295431255512,-13.512815201030515,8.235391230364678,16.598093113390426,-0.9049463869447,-12.90623453326954,-11.083465978686165,N/A,-5.689921768183376,N/A,-3.0718749269092975,-4.748768279764028,8.787401518355074,N/A,-5.644537437981944,10.730597533597672,N/A
1997.0,4.0,2.0269428185697684,10.682470559113161,-15.683813563257132,16.08767201709211,-7.565014613205662,-2.9356372918950555,26.48814903291695,-15.981547508786214,5.499956116409953,5.497793568545172,22.414917293080798,2.4699015772527155,9.893918904868261,-5.377495105309292,7.832296719963135,58.07714119746015,4.388083466722907,22.295848359835755,19.032216251818763,3.080866651178993,12.767457250315376,7.529760898537208,-3.0447481647838606,1.0065485977306454,4.49208859356893,2.0859156575415825,-4.77474798162366,-4.588634022841505,-0.20100846532583863,N/A,-1.8133447644878615,-0.2936301857879507,0.4136245844590076,0.6867279621216014,4.904860438741978,-6.12894031396852,-16.37338300169365,13.603578752661033,-0.6023282940607018,-2.3838190496203575,-5.785518057192878,-10.241909198808244,N/A,2.7438463449235955,N/A,-8.223910364302796,-0.2256064837196983,11.814482918330754,N/A,0.2394149241786747,-6.235942640896371,N/A
1998.0,1.0,2.3318693664404653,7.395403089987418,-2.7110652921885503,9.730843922030727,-1.1007747674636046,-3.0781989408715082,30.41140781018366,-19.212881111754637,5.84125811163371,39.57082099085985,10.67399106320367,-1.548212557263051,-3.427602187392144,2.1178090254346174,7.550258157179279,26.372393783577174,9.875247059410679,20.238979996948004,20.046085765452563,8.40936029796116,21.431588499419874,7.855870599213656,12.309077690731595,2.260518442790077,9.295612300601794,10.707332150130583,-6.777273782488834,1.5343697432618553,5.1941633494320465,N/A,-5.893401773144678,-5.708805995478348,9.214066443894115,0.7678141276663446,8.716227465075162,-4.589133198176482,-10.766484064835705,25.509965780846855,-10.762799306052068,-2.1117674899071335,-9.633607981169657,-1.9844903729711598,N/A,14.439561317408684,N/A,-8.572681914213929,2.52345204476918,17.233808186064458,N/A,-0.7683245917802468,-13.249290082299165,N/A
