Corporate Income Tax Revenue Year/Year: Fourth Quarter 1995 -- Second Quarter 2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: US Census Bureau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.census.gov/govs/qtax/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,Quarter,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1995.0,4.0,5.310652534763863,5.848507895479096,-47.280155296903686,-1.3993869023304262,8.388278673896277,17.21948422023641,17.566080975113795,-1.6169812998834556,-2.7327410365186733,0.5849456913692103,-2.0359453764565916,20.92696926885654,-3.050221812806614,30.404377026946328,12.457442388737473,27.47043586091541,-3.1490262950508843,4.144470281235078,-3.289847999619521,21.279078638246908,-26.1881995496596,30.664779258262158,15.304259287692812,-2.745022973087567,1.6527997710300522,20.588449264470775,21.658201035331896,-18.931721990814562,4.104068471609203,N/A,12.367280049368642,1.7213437603690878,29.163440948622902,-9.575531236219245,8.879650250573635,20.345673834634024,0.4569411604256295,7.67323878819006,8.799187810622074,-0.2804924808403042,-5.196017865892986,6.0693080643105874,N/A,18.533824229934066,N/A,56.57882784750685,3.932908274712884,3.4130912711404413,N/A,5.398901535026714,-2.7155441032951155,N/A
1996.0,1.0,3.876766387004857,-10.916340401510729,-38.844988661090156,0.722960568489881,13.940333203515957,10.586406051227257,13.655560034422773,18.163792918546225,-10.247429326189312,-5.938275207661642,-2.281861395225487,10.817286704924243,4.099971433865871,39.90105257766036,8.562607808574242,29.849430680637795,-8.65013078216234,10.80913107969272,-9.200337751233045,21.856214400517953,-15.004453860088743,23.15887888174691,15.075310796584013,0.19626342096234498,1.7483713783898902,39.39147214510485,27.061469457039756,-9.836969581794703,4.830136735971113,N/A,13.67242347919578,-2.7532883495492726,45.273200713723654,-5.6264156224422015,12.445511246774704,0.19870437072181021,4.430625286903591,1.9959898518680839,3.9325357584073406,-11.831484092413923,-14.740004314777744,1.8642094734381522,N/A,8.289236669077404,N/A,10.970034723805036,-10.817857517689031,-3.8953876181213696,N/A,11.598411852266455,-6.358855359106838,N/A
1996.0,2.0,0.697115370586655,-1.775170751891771,-40.025502929289495,9.619053680530982,16.08258035778059,-1.1960061854880215,5.793070812112656,17.4028933465259,-14.159662356724498,-13.316167415150645,3.6998964552080604,7.205502371518739,34.66552201190293,25.892079886650766,6.4473789012061,17.56272681677094,-10.68927541917555,-4.82278121678626,-18.3585782989238,8.457283679401776,0.2659818444681386,-16.182961175939546,9.955733235835993,-5.273945777786537,2.6706332514293543,23.499433615827932,15.608209966257794,6.918929228562669,-1.1245760778207605,N/A,4.900254729829803,9.017014512076328,63.57756315027861,5.22053464664647,1.040896562349092,4.341277689959636,19.04523665465954,-0.2458868410904793,-6.623432734166649,-22.724156579233053,2.978410457092399,-2.2400882243995923,N/A,5.050804157826751,N/A,5.511315482232447,-8.809002400343626,5.7645252474550945,N/A,7.411992246349813,-6.330024375193717,N/A
1996.0,3.0,0.1637731479108429,-10.577669374770624,-34.30482601358123,16.427813396927338,6.534395939249173,0.44120709140888,0.14995180589893856,17.33253751006961,-13.27104158533771,-18.687973492974237,3.5449356435408736,8.780241234537403,21.376907799709926,21.00911649464343,6.819236091508414,22.003454473042733,-5.529573119066292,-1.9863017900636073,-18.78146333785577,9.79023800518309,39.55922659475283,-30.06036571639481,-3.8527538454701125,-4.434905746855474,5.900299935442156,27.47463800610033,9.555357285703607,10.176042470319212,5.0492575558108665,N/A,4.032215104677682,9.812196351336091,13.785562113906117,1.3498765361788643,-3.5557700547277,13.255563735346604,17.523804732903116,-5.99688653630529,-7.265132495896311,-19.973920351927145,16.97458519613544,-6.47718536438909,N/A,3.899415869237651,N/A,2.4621091904172854,-0.5570530413799955,1.720469596126573,N/A,-1.1673856291107452,1.069403393933831,N/A
1996.0,4.0,-0.41456329606939757,-9.913562282882417,6.527519898561636,31.680460998687575,7.330374551609712,-7.4639865430331644,-4.175460179655858,-2.4288494999002754,-10.519448636732564,-11.903016410184465,-0.45396242560004846,1.0871523657156106,11.430279922941176,-23.77426223287352,6.960971191361853,26.897255048728237,-7.117525423798567,-3.591683458696551,-16.69257377747014,16.415140992246624,18.033978489057734,-32.24531324296507,1.2672607280138863,6.118417827671695,3.0144418169963845,26.159796230893583,2.0439434516998167,36.02890087522629,9.10424422757631,N/A,5.70358019750572,5.436507501692412,5.680140338689869,1.3811879848304722,0.051592319909776266,1.1289444946378075,13.536618937105082,-9.705525397089259,0.6604804835590242,-15.607982818610214,15.3387475063457,-5.5056318506408,N/A,-2.4607147445614497,N/A,-6.08084671103006,-6.991834678197336,10.13023720189,N/A,-10.266857179234643,8.587196300025486,N/A
1997.0,1.0,0.9971926303160213,-2.8314444035692623,-11.460808003427548,33.76863932712343,-4.5306274993328195,-7.626529595781786,-5.6194075197116,-9.109053360029858,1.8033294728366143,-2.8904600579947046,16.559868387263947,0.35483644377778273,8.96944580899645,-35.10491347748229,7.459953986427159,47.11429667241409,-7.187009251107003,-2.195399184912912,-13.039373227301413,10.719382093076339,3.2422864979069024,-34.72354544523718,-2.823027841928758,2.953436840891671,-1.4037856288837223,7.193894929217184,-3.7455614571713696,23.068659672847055,5.721711128282065,N/A,13.807057078883986,17.964232479941135,-6.15945089251472,8.205824478908335,-7.0996483921120745,7.074518467140183,10.765884559092683,-4.52405958531668,5.980729444154311,-7.047515409632528,22.137944895125944,-9.807581979884475,N/A,-5.029565047926125,N/A,1.6832559008430366,-2.810438230796027,13.448966181706137,N/A,-10.919750724304633,20.945306909320692,N/A
1997.0,2.0,3.6678792569459633,-6.5461272661243965,-1.158542432632926,43.30752018604741,-3.9311636632449796,-3.1516176710404014,2.306255952313768,-22.212147036107435,2.1051227594391486,-8.306127510882279,20.676706438627097,-1.5740877921209224,1.897928037553713,-32.49481478185475,8.407743617052981,59.419362196175705,5.899332824522629,11.08340541155655,-0.33568577432230545,18.132800592233124,34.83457428899433,0.7513510943373292,-3.802508755613009,19.29914505315886,-3.1721599630801545,17.87174762210143,-6.0551192963081295,3.8811946450227834,5.896798831638759,N/A,-9.053622413597433,5.448674924176493,-16.576466648173565,2.015891202315588,1.7449178543406922,-1.2903787508048947,-15.226011700464701,6.317739159735095,24.831000386587107,4.504160930902075,-0.28092382630021545,-7.370725171893544,N/A,-12.498968259861101,N/A,1.3597329296362248,-4.855389596666764,14.37454498969959,N/A,-8.959659094436859,27.16484867704829,N/A
1997.0,3.0,1.4587822767157048,1.973417836237465,-15.950313381121234,18.936662580874433,-1.5487844906999364,-7.299043900226939,13.658286453005688,-25.16424328811854,2.814760649941494,-0.2960917815610869,22.515897708254357,-3.8834895507792524,12.072823563266617,-31.194091983784368,7.9664083053728545,43.697185811666614,16.866093966834267,10.276859101949215,7.949990986492324,7.711050836291024,17.757322175623656,27.00190482600097,-1.1257547843130402,17.92644572060768,-2.8812817684944405,5.129530081201149,-8.82740378705826,7.898231694525713,-0.30166872837569264,N/A,-4.64731588434174,1.4557598207901887,-2.5526703658712417,-1.6798986854988485,2.4376881370319845,-5.058693557211929,-13.508548699083706,8.249618432159103,16.598909496259807,-0.9034724118843522,-12.887914739398662,-11.076079923186034,N/A,-5.690404807164873,N/A,-3.0714746851854895,-4.7443608010828395,8.802983727555153,N/A,-5.6334529229270816,10.716192410259882,N/A
1997.0,4.0,2.0346844262287607,10.680696015840189,-15.659599263722251,16.097983603684067,-7.537606487378536,-2.928231011090568,26.498194665268294,-15.982706043147305,5.506016114500504,5.484866639931385,22.43230061793155,2.4713072787078194,9.910162479078917,-5.361644109646732,7.84246211625233,58.076234919655136,4.44431591655964,22.291417048154752,19.035896755731894,3.109032180899874,12.793506843551992,7.575866099116397,-3.0382461036377313,1.0226330443141989,4.488923368971238,2.098268672961405,-4.7704859296671405,-4.572745340243914,-0.19815276184210645,N/A,-1.8373148095824399,-0.28718827350759196,0.41493711595436994,0.6794790173625573,4.916051077347958,-6.1172997139076974,-16.364560517336372,13.613904410707834,-0.5754810042401104,-2.3759586874239726,-5.774525133950676,-10.23085376133365,N/A,2.7367054354094043,N/A,-8.211569374818499,-0.2217407645253239,11.827232989202779,N/A,0.2539316647688514,-6.227159819945824,N/A
1998.0,1.0,2.3341348799492594,7.392059222991346,-2.694141785607175,9.742480987770898,-1.0810771917358535,-3.0743867977781427,30.414006757185646,-19.218192683790516,5.841848376186063,39.529568258225616,10.692068821384233,-1.5492794229057338,-3.4056033534547883,2.1277756154087286,7.554479740363727,26.371172408306055,9.925299674515605,20.23354075775084,20.046392256109883,8.431847105068506,21.44912012507302,7.897271671845156,12.29856161219334,2.270979670960494,9.282752554416367,10.708041785294945,-6.7726138368411,1.544200764039775,5.188039216401549,N/A,-5.9208446193769655,-5.701410773115815,9.202913211834856,0.7539043850275304,8.721808387956592,-4.582838230065388,-10.772667461366572,25.505084310239823,-10.73260017722189,-2.1088787060927268,-9.627584960869221,-1.9816875575632227,N/A,14.419780709587727,N/A,-8.563361407100366,2.519692152126855,17.238812760536128,N/A,-0.7578291170466187,-13.244951006622626,N/A
