Corporate Income Tax Revenue Year/Year: Fourth Quarter 1995 -- Second Quarter 2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: US Census Bureau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.census.gov/govs/qtax/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,Quarter,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1995.0,4.0,5.310652534763856,5.84850789547909,-47.2801552969037,-1.3993869023304422,8.388278673896254,17.219484220236428,17.566080975113753,-1.6169812998834756,-2.7327410365186626,0.584945691369205,-2.0359453764565707,20.926969268856546,-3.0502218128066314,30.404377026946328,12.457442388737462,27.470435860915384,-3.1490262950508967,4.144470281235053,-3.289847999619534,21.279078638246922,-26.188199549659615,30.664779258262193,15.304259287692842,-2.7450229730875777,1.65279977103003,20.58844926447077,21.658201035331917,-18.931721990814548,4.104068471609212,N/A,12.367280049368645,1.7213437603690922,29.163440948622927,-9.57553123621926,8.879650250573615,20.34567383463404,0.4569411604256466,7.673238788190062,8.799187810622044,-0.28049248084030687,-5.196017865892981,6.0693080643105946,N/A,18.53382422993407,N/A,56.57882784750687,3.9329082747128896,3.41309127114046,N/A,5.398901535026722,-2.715544103295136,N/A
1996.0,1.0,3.8767663870048743,-10.916340401510718,-38.844988661090156,0.7229605684898872,13.940333203515953,10.586406051227245,13.65556003442277,18.163792918546243,-10.2474293261893,-5.938275207661628,-2.2818613952254787,10.81728670492425,4.09997143386589,39.90105257766034,8.562607808574247,29.849430680637823,-8.650130782162327,10.80913107969272,-9.200337751233054,21.856214400517928,-15.004453860088732,23.1588788817469,15.075310796584033,0.19626342096232177,1.748371378389897,39.39147214510484,27.061469457039767,-9.836969581794666,4.830136735971119,N/A,13.672423479195778,-2.7532883495492633,45.27320071372364,-5.626415622442211,12.445511246774691,0.19870437072180386,4.430625286903584,1.9959898518680839,3.9325357584073477,-11.831484092413902,-14.740004314777732,1.8642094734381565,N/A,8.289236669077379,N/A,10.970034723805048,-10.817857517689038,-3.8953876181213833,N/A,11.598411852266466,-6.358855359106854,N/A
1996.0,2.0,0.6971153705866389,-1.7751707518917796,-40.025502929289495,9.619053680530975,16.082580357780625,-1.1960061854879924,5.793070812112654,17.40289334652593,-14.15966235672452,-13.316167415150657,3.699896455208081,7.205502371518737,34.665522011902915,25.892079886650738,6.447378901206129,17.562726816770923,-10.689275419175532,-4.822781216786242,-18.358578298923817,8.45728367940178,0.26598184446816575,-16.182961175939536,9.955733235836005,-5.273945777786534,2.670633251429367,23.499433615827957,15.608209966257775,6.9189292285626705,-1.124576077820732,N/A,4.9002547298297925,9.017014512076313,63.57756315027857,5.220534646646461,1.0408965623491107,4.341277689959622,19.045236654659526,-0.24588684109048542,-6.62343273416663,-22.724156579233036,2.9784104570923833,-2.2400882243995657,N/A,5.050804157826762,N/A,5.5113154822324555,-8.80900240034363,5.764525247455087,N/A,7.411992246349801,-6.3300243751937115,N/A
1996.0,3.0,0.16377314791082492,-10.577669374770656,-34.30482601358122,16.42781339692735,6.534395939249184,0.44120709140887115,0.14995180589896095,17.332537510069635,-13.271041585337711,-18.687973492974248,3.5449356435408896,8.780241234537428,21.37690779970995,21.009116494643465,6.819236091508415,22.00345447304273,-5.529573119066303,-1.9863017900635973,-18.781463337855776,9.790238005183062,39.55922659475285,-30.0603657163948,-3.85275384547012,-4.434905746855495,5.900299935442137,27.47463800610035,9.555357285703629,10.176042470319182,5.049257555810844,N/A,4.032215104677694,9.812196351336103,13.785562113906142,1.3498765361788791,-3.5557700547276863,13.255563735346618,17.52380473290311,-5.996886536305303,-7.26513249589629,-19.973920351927134,16.97458519613542,-6.477185364389079,N/A,3.8994158692376475,N/A,2.4621091904173076,-0.5570530413799746,1.7204695961265948,N/A,-1.1673856291107323,1.0694033939338499,N/A
1996.0,4.0,-0.41456329606938636,-9.913562282882415,6.527519898561638,31.680460998687586,7.330374551609722,-7.4639865430331795,-4.175460179655811,-2.4288494999002674,-10.519448636732587,-11.903016410184481,-0.4539624256000481,1.087152365715625,11.430279922941178,-23.77426223287352,6.960971191361841,26.89725504872823,-7.117525423798562,-3.5916834586965365,-16.692573777470145,16.415140992246595,18.033978489057752,-32.24531324296507,1.2672607280138593,6.118417827671692,3.014441816996384,26.15979623089358,2.04394345169979,36.02890087522626,9.104244227576316,N/A,5.7035801975057066,5.436507501692418,5.680140338689866,1.3811879848304616,0.05159231990979109,1.1289444946377913,13.536618937105072,-9.705525397089271,0.6604804835590701,-15.607982818610216,15.338747506345719,-5.505631850640793,N/A,-2.46071474456142,N/A,-6.080846711030063,-6.991834678197336,10.130237201889994,N/A,-10.266857179234663,8.587196300025509,N/A
1997.0,1.0,0.9971926303160359,-2.831444403569298,-11.460808003427552,33.768639327123424,-4.530627499332844,-7.626529595781799,-5.619407519711585,-9.109053360029874,1.8033294728365963,-2.8904600579947024,16.559868387263972,0.35483644377778234,8.96944580899644,-35.10491347748228,7.459953986427142,47.11429667241403,-7.187009251107012,-2.1953991849129215,-13.039373227301423,10.71938209307635,3.2422864979069037,-34.723545445237185,-2.82302784192875,2.9534368408917073,-1.4037856288837327,7.19389492921719,-3.745561457171372,23.06865967284701,5.721711128282071,N/A,13.807057078883966,17.964232479941135,-6.15945089251471,8.205824478908328,-7.099648392112059,7.074518467140191,10.765884559092674,-4.524059585316672,5.980729444154317,-7.047515409632556,22.13794489512591,-9.807581979884473,N/A,-5.029565047926102,N/A,1.6832559008430288,-2.8104382307960107,13.448966181706137,N/A,-10.91975072430466,20.945306909320692,N/A
1997.0,2.0,3.667879256945974,-6.546127266124413,-1.1585424326329368,43.30752018604739,-3.9311636632450035,-3.1516176710404338,2.306255952313789,-22.212147036107453,2.1051227594391597,-8.306127510882265,20.676706438627082,-1.5740877921209298,1.8979280375537022,-32.49481478185473,8.407743617052946,59.41936219617572,5.899332824522613,11.083405411556544,-0.3356857743222834,18.132800592233128,34.8345742889943,0.7513510943373306,-3.802508755613011,19.299145053158867,-3.172159963080186,17.8717476221014,-6.055119296308152,3.8811946450227635,5.896798831638734,N/A,-9.053622413597427,5.448674924176491,-16.576466648173575,2.015891202315589,1.744917854340701,-1.2903787508048796,-15.226011700464698,6.317739159735075,24.83100038658708,4.504160930902049,-0.28092382630021984,-7.370725171893561,N/A,-12.498968259861124,N/A,1.3597329296362184,-4.855389596666757,14.374544989699608,N/A,-8.959659094436862,27.164848677048298,N/A
1997.0,3.0,1.4587822767157324,1.973417836237458,-15.950313381121237,18.936662580874426,-1.5487844906999366,-7.299043900226944,13.658286453005667,-25.16424328811854,2.8147606499414572,-0.2960917815610712,22.515897708254347,-3.883489550779233,12.072823563266583,-31.194091983784382,7.966408305372845,43.69718581166663,16.866093966834306,10.2768591019492,7.9499909864923435,7.711050836291062,17.75732217562365,27.001904826000946,-1.125754784313056,17.926445720607703,-2.881281768494424,5.129530081201139,-8.827403787058262,7.898231694525724,-0.30166872837568565,N/A,-4.647315884341755,1.4557598207901887,-2.5526703658712555,-1.6798986854988622,2.43768813703198,-5.058693557211933,-13.508548699083727,8.2496184321591,16.598909496259793,-0.9034724118843573,-12.887914739398653,-11.076079923186029,N/A,-5.690404807164857,N/A,-3.0714746851854926,-4.744360801082856,8.802983727555166,N/A,-5.633452922927126,10.716192410259882,N/A
1997.0,4.0,2.034684426228757,10.680696015840184,-15.65959926372225,16.097983603684067,-7.5376064873785396,-2.928231011090575,26.498194665268258,-15.982706043147305,5.50601611450053,5.484866639931423,22.43230061793153,2.4713072787078145,9.910162479078917,-5.361644109646741,7.842462116252323,58.076234919655164,4.444315916559645,22.29141704815475,19.03589675573189,3.1090321808998884,12.793506843551977,7.575866099116399,-3.0382461036377357,1.022633044314216,4.488923368971248,2.0982686729614093,-4.770485929667119,-4.572745340243889,-0.19815276184210645,N/A,-1.8373148095824385,-0.28718827350759935,0.4149371159543892,0.6794790173625507,4.916051077347973,-6.117299713907701,-16.36456051733637,13.61390441070781,-0.5754810042401424,-2.3759586874239638,-5.774525133950679,-10.23085376133367,N/A,2.736705435409375,N/A,-8.211569374818522,-0.22174076452531308,11.827232989202791,N/A,0.2539316647688718,-6.227159819945837,N/A
1998.0,1.0,2.3341348799492687,7.392059222991368,-2.69414178560717,9.742480987770888,-1.0810771917358222,-3.074386797778126,30.41400675718564,-19.218192683790498,5.841848376186078,39.52956825822564,10.692068821384199,-1.5492794229057372,-3.4056033534547843,2.1277756154087215,7.554479740363728,26.37117240830612,9.925299674515617,20.23354075775084,20.046392256109893,8.431847105068506,21.44912012507303,7.897271671845172,12.298561612193318,2.2709796709604824,9.282752554416392,10.708041785294945,-6.772613836841086,1.5442007640397863,5.1880392164015365,N/A,-5.920844619376959,-5.701410773115827,9.202913211834847,0.7539043850275365,8.721808387956578,-4.582838230065411,-10.772667461366577,25.505084310239827,-10.732600177221908,-2.108878706092719,-9.627584960869207,-1.9816875575632122,N/A,14.419780709587723,N/A,-8.563361407100368,2.5196921521268725,17.23881276053615,N/A,-0.7578291170466056,-13.24495100662263,N/A
1998.0,2.0,-0.7239997401125781,9.664643257407233,-17.84786834553006,-12.550109048292214,-0.4414888646574475,-5.429508627029373,19.43020824486775,-1.362971371082011,17.000724921442885,31.524887628190502,0.10596770809041037,-0.09602037036158625,-10.275369479014728,-5.714969127268374,6.850814379830881,32.012109043426996,-12.735218191902298,3.033372590338983,12.048784867484857,-7.812160269269857,7.328512174335748,8.27150530264861,9.715528035433442,-4.691148413834235,1.8051501262049445,-23.80010450201112,-14.653032263590864,10.377111905556507,6.837048832825843,N/A,38.547291611184384,-7.326996493670358,26.275693151334593,-0.23343878750475885,-2.9209773962564407,-0.4341369083389583,2.3599588048372215,16.577813895075852,-28.811164725772947,-2.5838608769603697,-22.625591855743924,-12.033885298972626,N/A,24.54305964694627,N/A,5.347387099025099,2.7732130012554945,3.1185599578910352,N/A,-13.830338902205035,-15.227985855049193,N/A
1998.0,3.0,0.5545129234143631,5.810015528193476,-22.35127212769747,-9.931262469881187,3.2769056319304863,-0.4212708854797205,8.10918336182475,5.16648442247034,18.66090365037278,26.743665111022224,-0.9794517313044775,4.253498838226763,-4.399847030588564,-12.679674487720401,5.295351155769064,31.592456238989964,-30.535602796234073,-7.70939791850209,1.647952167078749,-11.527818564543823,-12.909247472394103,-5.0210842301372365,16.056304735006602,-2.8104188718443424,3.3693959696107174,-20.17918396758011,-22.561858146329342,6.579777558670062,4.201101564749507,N/A,27.9715801143647,-7.129898876330949,26.56590786574254,3.724704518059805,2.8578905003164947,4.824112361210835,2.4615382884154426,14.976608677076225,-27.32854102650151,-0.8953192191145869,-19.08575688719504,-8.444256737295172,N/A,9.840576623343072,N/A,3.3386185807570112,0.6106342862560135,2.9291641663378956,N/A,-14.015589666455405,-7.847566661031455,N/A
1998.0,4.0,0.8329079204581422,-6.32200821161467,-7.054981685011401,-17.510805341071485,9.1388682007468,0.19340732384482712,4.176705602368195,-0.1460397147466142,22.39014468227894,14.505347446414188,0.14723541166067236,-3.9779803110121486,-8.512026376306913,-21.960638770709814,3.9435938903547565,28.75973460330284,-3.5226257607928315,-30.65916535792091,-0.6552211983917824,-10.827611273163871,0.48878913402594476,22.868476849054908,12.59272871952653,3.912681906375768,2.9471799819659497,-20.50242784380636,-24.28285897976111,9.301773210569172,1.3250641181037313,N/A,26.976550921045334,0.49186467622749813,23.171830893847066,-1.1890286736988673,0.756574331586799,27.98828384395274,-3.310384669012972,10.399291449726539,-20.830146918748742,-0.5362360519634262,-26.648817560213217,-11.053157917725525,N/A,5.552415235977624,N/A,15.457142593894686,-3.647102613258725,1.6148667113829729,N/A,0.7815082700117748,-2.3254571278437295,N/A
1999.0,1.0,-2.0810136629652827,-1.555396256512078,-16.908018387982402,-13.472832939212417,10.773223337401497,-1.6940323533215138,1.345952035234518,0.47004028270007037,19.484366902558612,-25.084480089536797,-5.653277896995409,3.962366511784353,-6.131870085470768,-18.359733556868,1.8154303163484418,2.0069336686754085,6.017697041313242,-27.205850897721913,3.3484695960553945,-13.700139857027818,-5.389478555771486,29.126404875765793,-5.754652121853411,2.837388859612962,-7.223981268676816,-31.712189387914826,-21.425605781609892,6.67705854117364,-5.592737125034501,N/A,24.66423709308377,3.7669768512311657,13.665217261767099,-9.127693036090315,3.8164318492253213,24.976892806041086,22.208947173060363,0.22482053698250412,-11.087143526688715,-7.538984614251139,-30.410428320525757,0.007278825023663383,N/A,-5.675348046250326,N/A,16.16218030287747,-5.837280430639591,-6.064545784032791,N/A,-3.252316124229452,-0.5438276421399638,N/A
1999.0,2.0,-0.12907942033002648,-5.4231334161773495,-24.775998544121784,-6.570650993231121,-9.05357786135256,-3.99829481575917,10.770743899335033,-11.688502176575408,10.611070044776937,13.369434577979334,-4.297286726163372,5.436785370089436,-17.56588847317329,-20.153424537138,-1.7875758323374509,-14.064853744502665,17.660281416873953,-18.269047134420912,5.542965916261678,-22.85079454778119,30.313595608379224,5.0014654744465075,-4.018388517984582,1.9248255881275518,5.60672215373794,11.889045758950287,-7.383626887882329,-1.8202934496812921,-10.974895651154439,N/A,5.700861791060058,11.208811655219966,-1.7745207656506132,-7.1719684788336675,14.361572928648513,21.612553613457212,84.96672112143537,-4.390836824966254,13.93004971360684,-8.33256528606186,-1.9584479929211036,6.526932344271719,N/A,-7.401494946193883,N/A,1.282767910866414,-8.132323392662693,-6.203731789672759,N/A,17.439957779199894,-2.0462090992028625,N/A
1999.0,3.0,0.33904817385792413,-6.375327223012022,-7.940726176218512,-1.0257287603359282,-5.80048614007146,-2.522665551600899,10.451875250592911,-18.626838441261434,8.776899627530206,17.595295137495583,-5.507783323090392,-3.953366400876626,-29.503375535530544,-10.064735919390603,3.3249358178481714,-7.019226004523836,32.843951878109394,-7.613384741179012,10.42441545306263,-19.404452189535707,61.91665982587019,3.503421121262117,-12.135539946836897,-0.08490675122642555,4.405492387590855,-2.5350906857040623,-3.09275130281406,-1.978829689752299,-7.357004923061758,N/A,6.525885194298027,14.861092324811324,-4.604609220395163,-9.768316342129598,7.727523129194785,5.523612023384601,83.02889623010292,-6.73666513043875,22.49280402535773,-5.906107265067567,-2.046362183668394,5.921676861323742,N/A,-0.7196189923410211,N/A,3.848029929199891,-10.422194733375441,4.452512478916515,N/A,12.756787463658418,-4.479229336255455,N/A
1999.0,4.0,0.3443037166665357,1.9991097265110038,14.198123919803571,2.764976350274818,-7.901569871537008,-2.2357531443844767,16.74203453729792,-21.83462962361266,4.144882641166687,31.074972754867524,-8.241952268889369,6.927047502009776,-19.95461280492329,12.542256784619536,10.712454820514909,-18.552821816535676,14.40693159062835,15.320662441992125,3.4810958083648598,-29.471219936495775,69.15913927682784,-15.554307979835835,-8.900805540741587,-4.692067615638097,-3.1608870127376143,-1.5921920199554784,-8.927020085777587,-2.151897484506656,-11.589331353015865,N/A,6.0416712072327,5.284133335717671,-3.6881872730751204,-8.422376716937341,10.064603544290026,-17.54157281874357,109.49670566962352,-6.877401346838688,29.096461713279265,-3.5403184967562664,2.706367952613143,23.189686724309052,N/A,-7.882950957283924,N/A,-10.500291431227843,-8.62635913737694,1.6848927532628049,N/A,-11.44009858155123,-0.5758722711691943,N/A
2000.0,1.0,3.6484417127184856,-1.200731831696605,27.47102139707323,-2.1337759680559216,-11.317103875202589,7.909271131452135,12.84040067689872,-26.988297375793046,-3.196795009901774,50.49222952644937,-4.381665074612086,-8.365376536425217,-1.071634100009244,8.998653362571595,26.028501820470584,1.5004172493759773,-10.332706872348046,-0.25125587592913023,-8.63504949214464,-34.892158124699115,74.86526832513692,-12.344720705779908,-1.9234353082182034,-2.3765516990291466,9.57340704502544,19.351569833720607,-13.858928468061471,-2.315703232079801,-6.0071253961301885,N/A,10.73363313177814,-3.467204583215835,-3.601397206390189,-6.4816653348551885,15.337257479079438,-14.890370431055514,46.90294433993369,-12.086108963051236,29.509261485728285,7.854409618895337,22.744114876630412,-6.587147936473438,N/A,-0.2698047781685728,N/A,-11.211257405573944,-6.966158638566244,4.101475783024703,N/A,-5.187539035065476,-2.35890625317579,N/A
2000.0,2.0,2.751602751717023,0.9286774302320616,101.05533487138212,-0.15681382111665335,1.2626516133712968,17.00683668227832,-5.00670232174688,-18.29290919052552,-10.799338965048289,-0.6521299077626869,-7.333679656478657,-12.714292431547737,39.79222989599569,26.52215412856906,26.498137913770954,-1.6030959486408842,-11.649038491164987,4.461185501279655,-16.858306201085764,-24.773255441283005,3.0087264434619865,3.1135001718399113,-4.061692219313231,-5.694344179474289,0.1815894520695962,-9.6502111992508,-23.39654120171046,-1.8233240198734808,-0.022473996189916162,N/A,19.82413108262072,-1.8681478455110807,-10.444486940263445,-2.9118315881873023,3.1877663289033915,-19.431878794694807,-17.84668120923732,-8.743867546579965,14.611456717706067,13.52240410667696,-5.852202537373712,-4.443673402992392,N/A,4.272848467300509,N/A,-14.736438383159827,1.560634427851002,27.17953247878846,N/A,-19.84972157616404,-4.940497795608771,N/A
2000.0,3.0,3.3286440531048593,1.117787851208972,89.20664321657388,6.628026779726645,-3.2260992449359023,18.271992124720942,3.635933001243769,-18.67912843139778,-19.58734125701783,-7.944651180171164,-3.7336573250733127,-12.3052720587051,36.70901445494141,17.218760342130242,17.842730819001545,-10.843169136411337,-15.903666954273229,-3.4726140228358835,-6.732035534412057,-17.73330901220836,-12.960018171312216,9.91017453903351,-2.7587473231272033,-4.671093637974024,4.942720360040491,20.809913671595794,-9.689474925018075,-4.158217910911813,-0.36673319717399877,N/A,28.10707929091211,-1.4931383030814607,-2.583411085519785,5.480625661095693,-6.061871921094249,-15.331452829757664,-18.62494115592752,-4.553868151311493,16.02232575958323,10.91491722388101,21.76017334941294,-17.123185712215527,N/A,-0.7691828029658048,N/A,-12.064882161133285,6.082962867678711,12.859956513488502,N/A,-18.34967348539854,-9.388395370320394,N/A
2000.0,4.0,2.197125641481635,-19.72073945700708,25.371135632420934,9.657350891226853,-6.677713282463999,16.785798389088704,-10.062211873328803,1.0307521883543476,-22.226018113161377,-27.378159407800933,4.172347980339404,-18.685567172599594,25.66462330097712,32.11213941686285,7.667530427163406,-6.737062224227171,-24.809505178159977,-11.99338786459651,-7.221523049953834,15.234703025767269,-35.01266336541657,61.94255816695148,-4.692514248911529,-2.5162818349567218,2.493685709323502,22.502958574755738,-11.165565300609197,-3.241366188235737,10.853970521058024,N/A,36.70012461692768,-5.688750137714882,-0.5860513966143027,13.988663043581246,-20.936288154783643,-27.177435216898665,-21.621915594231634,-14.108202296478181,5.719598158295251,1.922419529910683,16.935451594101874,-28.408146026191964,N/A,-4.294354090644897,N/A,-2.745514326629846,12.798745314698175,0.4844025709624958,N/A,-4.127816162345838,-7.7862381054675005,N/A
