Corporate Income Tax Revenue Year/Year: Fourth Quarter 1995 -- Third Quarter 2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: US Census Bureau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.census.gov/govs/qtax/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,Quarter,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1995.0,4.0,5.310652534763858,5.848507895479095,-47.2801552969037,-1.3993869023304244,8.388278673896275,17.219484220236417,17.566080975113803,-1.6169812998834625,-2.7327410365186524,0.584945691369217,-2.035945376456552,20.926969268856546,-3.0502218128066074,30.404377026946346,12.457442388737467,27.470435860915394,-3.149026295050868,4.144470281235069,-3.2898479996195023,21.27907863824692,-26.188199549659615,30.664779258262186,15.304259287692828,-2.7450229730875577,1.6527997710300533,20.588449264470764,21.65820103533192,-18.931721990814555,4.104068471609211,N/A,12.367280049368674,1.7213437603690884,29.163440948622878,-9.575531236219243,8.879650250573624,20.345673834634017,0.4569411604256478,7.67323878819005,8.799187810622069,-0.2804924808403109,-5.196017865892974,6.06930806431061,N/A,18.533824229934073,N/A,56.57882784750687,3.9329082747128803,3.4130912711404537,N/A,5.3989015350267096,-2.715544103295127,N/A
1996.0,1.0,3.876766387004866,-10.91634040151073,-38.84498866109015,0.7229605684898919,13.940333203515967,10.586406051227248,13.65556003442278,18.163792918546257,-10.247429326189302,-5.938275207661623,-2.281861395225468,10.817286704924268,4.099971433865907,39.90105257766036,8.56260780857427,29.849430680637816,-8.650130782162327,10.809131079692756,-9.200337751233041,21.856214400517967,-15.004453860088754,23.158878881746915,15.075310796584077,0.19626342096233895,1.7483713783898847,39.39147214510486,27.061469457039728,-9.836969581794662,4.830136735971136,N/A,13.672423479195789,-2.7532883495492677,45.27320071372363,-5.626415622442209,12.445511246774691,0.1987043707218094,4.430625286903601,1.9959898518681005,3.932535758407327,-11.831484092413918,-14.74000431477774,1.8642094734381565,N/A,8.289236669077393,N/A,10.970034723805036,-10.817857517689042,-3.89538761812136,N/A,11.59841185226645,-6.358855359106834,N/A
1996.0,2.0,0.6971153705866177,-1.7751707518918092,-40.025502929289495,9.619053680530975,16.082580357780586,-1.1960061854880033,5.7930708121126395,17.40289334652589,-14.159662356724537,-13.316167415150653,3.699896455208064,7.20550237151873,34.66552201190291,25.89207988665074,6.447378901206105,17.562726816770923,-10.689275419175548,-4.822781216786284,-18.35857829892381,8.457283679401774,0.26598184446813683,-16.182961175939546,9.955733235836012,-5.273945777786526,2.6706332514293685,23.499433615827936,15.60820996625776,6.918929228562651,-1.124576077820768,N/A,4.9002547298297765,9.017014512076301,63.577563150278614,5.220534646646477,1.0408965623490873,4.341277689959611,19.045236654659536,-0.2458868410905242,-6.623432734166644,-22.72415657923305,2.9784104570923944,-2.2400882243995826,N/A,5.0508041578267395,N/A,5.511315482232435,-8.809002400343637,5.764525247455099,N/A,7.411992246349786,-6.330024375193745,N/A
1996.0,3.0,0.1637731479108066,-10.577669374770661,-34.304826013581234,16.427813396927327,6.534395939249182,0.4412070914088795,0.14995180589894583,17.332537510069617,-13.27104158533773,-18.687973492974244,3.5449356435408683,8.780241234537419,21.376907799709937,21.009116494643436,6.819236091508395,22.003454473042755,-5.529573119066289,-1.9863017900636086,-18.781463337855765,9.79023800518304,39.55922659475279,-30.060365716394806,-3.852753845470118,-4.434905746855508,5.900299935442143,27.474638006100342,9.55535728570359,10.176042470319182,5.049257555810859,N/A,4.0322151046776735,9.812196351336068,13.785562113906117,1.3498765361788592,-3.555770054727697,13.255563735346598,17.52380473290311,-5.996886536305285,-7.265132495896305,-19.973920351927138,16.974585196135415,-6.477185364389085,N/A,3.8994158692376137,N/A,2.4621091904172814,-0.5570530413799906,1.7204695961265621,N/A,-1.1673856291107534,1.0694033939338152,N/A
1996.0,4.0,-0.4145632960694012,-9.91356228288244,6.527519898561633,31.680460998687582,7.330374551609707,-7.463986543033167,-4.175460179655864,-2.4288494999002994,-10.519448636732605,-11.903016410184476,-0.45396242560007344,1.0871523657156161,11.43027992294117,-23.774262232873518,6.960971191361848,26.89725504872824,-7.117525423798576,-3.591683458696541,-16.692573777470155,16.415140992246585,18.033978489057773,-32.24531324296506,1.267260728013888,6.118417827671689,3.014441816996371,26.159796230893583,2.043943451699768,36.028900875226284,9.10424422757631,N/A,5.703580197505682,5.436507501692396,5.6801403386898714,1.3811879848304696,0.05159231990976923,1.1289444946378027,13.536618937105075,-9.705525397089264,0.6604804835590369,-15.60798281861023,15.338747506345682,-5.5056318506408015,N/A,-2.4607147445614297,N/A,-6.080846711030063,-6.991834678197326,10.13023720189002,N/A,-10.266857179234659,8.58719630002549,N/A
1997.0,1.0,0.9971926303160121,-2.8314444035692907,-11.46080800342756,33.76863932712342,-4.530627499332855,-7.626529595781791,-5.619407519711602,-9.109053360029886,1.8033294728365874,-2.8904600579947224,16.559868387263933,0.3548364437777555,8.969445808996412,-35.1049134774823,7.459953986427129,47.11429667241401,-7.187009251107029,-2.1953991849129557,-13.039373227301422,10.719382093076309,3.242286497906905,-34.72354544523719,-2.823027841928786,2.9534368408916944,-1.403785628883705,7.193894929217142,-3.7455614571713634,23.06865967284699,5.7217111282820605,N/A,13.80705707888397,17.96423247994111,-6.159450892514708,8.205824478908323,-7.0996483921120666,7.074518467140169,10.765884559092644,-4.524059585316686,5.980729444154317,-7.047515409632554,22.1379448951259,-9.80758197988448,N/A,-5.029565047926124,N/A,1.683255900843023,-2.8104382307960205,13.448966181706117,N/A,-10.919750724304643,20.94530690932068,N/A
1997.0,2.0,3.6678792569459864,-6.546127266124392,-1.1585424326329243,43.307520186047384,-3.9311636632449987,-3.1516176710404387,2.306255952313773,-22.21214703610745,2.105122759439167,-8.306127510882295,20.676706438627086,-1.5740877921209417,1.8979280375536927,-32.494814781854735,8.40774361705295,59.419362196175705,5.89933282452261,11.083405411556578,-0.3356857743222953,18.132800592233124,34.83457428899433,0.7513510943373228,-3.8025087556130175,19.29914505315885,-3.17215996308017,17.87174762210142,-6.055119296308133,3.8811946450227697,5.896798831638732,N/A,-9.05362241359743,5.4486749241764905,-16.57646664817359,2.015891202315585,1.7449178543407031,-1.2903787508048858,-15.226011700464708,6.317739159735106,24.83100038658709,4.504160930902041,-0.28092382630021445,-7.370725171893547,N/A,-12.498968259861112,N/A,1.3597329296362248,-4.855389596666773,14.374544989699608,N/A,-8.959659094436862,27.164848677048298,N/A
1997.0,3.0,1.4587822767157275,1.9734178362374768,-15.950313381121234,18.936662580874444,-1.548784490699942,-7.299043900226929,13.658286453005674,-25.164243288118556,2.8147606499414977,-0.29609178156106924,22.515897708254357,-3.8834895507792484,12.072823563266596,-31.19409198378437,7.966408305372841,43.697185811666586,16.86609396683429,10.276859101949205,7.949990986492325,7.7110508362910695,17.75732217562367,27.00190482600093,-1.1257547843130382,17.926445720607706,-2.881281768494446,5.129530081201162,-8.82740378705824,7.898231694525743,-0.301668728375712,N/A,-4.647315884341747,1.4557598207901974,-2.5526703658712457,-1.6798986854988363,2.4376881370319907,-5.058693557211924,-13.508548699083708,8.249618432159114,16.59890949625983,-0.9034724118843438,-12.887914739398637,-11.076079923186043,N/A,-5.690404807164852,N/A,-3.0714746851854917,-4.744360801082875,8.802983727555187,N/A,-5.633452922927087,10.716192410259909,N/A
1997.0,4.0,2.0346844262287576,10.680696015840214,-15.659599263722242,16.09798360368408,-7.537606487378554,-2.9282310110905656,26.498194665268272,-15.982706043147282,5.5060161145005315,5.484866639931403,22.432300617931524,2.471307278707801,9.91016247907891,-5.3616441096467495,7.84246211625232,58.07623491965512,4.44431591655963,22.291417048154745,19.03589675573187,3.1090321808998835,12.793506843551972,7.575866099116389,-3.038246103637742,1.0226330443141989,4.488923368971235,2.098268672961393,-4.770485929667108,-4.572745340243915,-0.1981527618421109,N/A,-1.8373148095824208,-0.2871882735075926,0.4149371159543922,0.6794790173625553,4.916051077347987,-6.1172997139076895,-16.36456051733636,13.61390441070783,-0.575481004240125,-2.3759586874239744,-5.77452513395066,-10.230853761333679,N/A,2.7367054354093803,N/A,-8.21156937481851,-0.22174076452534094,11.827232989202772,N/A,0.2539316647688759,-6.227159819945833,N/A
1998.0,1.0,2.3341348799492785,7.392059222991389,-2.694141785607168,9.742480987770904,-1.0810771917358304,-3.074386797778129,30.414006757185657,-19.218192683790498,5.841848376186095,39.52956825822563,10.692068821384218,-1.5492794229057398,-3.4056033534547803,2.1277756154087433,7.554479740363718,26.371172408306094,9.925299674515623,20.233540757750855,20.046392256109897,8.43184710506851,21.449120125073044,7.897271671845176,12.298561612193325,2.2709796709604615,9.282752554416378,10.708041785294972,-6.772613836841088,1.5442007640398085,5.188039216401539,N/A,-5.9208446193769815,-5.701410773115816,9.202913211834847,0.7539043850275451,8.721808387956587,-4.582838230065398,-10.772667461366568,25.505084310239816,-10.73260017722191,-2.108878706092713,-9.627584960869182,-1.9816875575632171,N/A,14.419780709587734,N/A,-8.563361407100368,2.5196921521268725,17.238812760536163,N/A,-0.7578291170466015,-13.244951006622625,N/A
