Corporate Income Tax Revenue Year/Year: Fourth Quarter 1995 -- Fourth Quarter 2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: US Census Bureau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.census.gov/govs/qtax/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,Quarter,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1995.0,4.0,5.310018131988085,5.85496230428513,-47.30015043602488,-1.40218951947726,8.394626962679673,17.220185352632626,17.561910855337267,-1.6126325473907348,-2.737959390127721,0.5769701237982201,-2.034125712456807,20.93035365992395,-3.0241183156487206,30.4035385582295,12.458418354532299,27.444502548533674,-3.156082746214825,4.141006694050209,-3.2953407845696905,21.271240820588975,-26.169877464041857,30.66122730105111,15.301976514656404,-2.744159465054465,1.6547968961748347,20.583869009332155,21.658916514032356,-18.938447086276703,4.101499143355396,N/A,12.360423826149978,1.7281871522512666,29.178416084334994,-9.57093866508926,8.872041209401232,20.356159011443864,0.4615599239061889,7.680202254727508,8.79631541142966,-0.2864652493558488,-5.197011208810569,6.063171491841328,N/A,18.53819332296581,N/A,56.5950751116727,3.938797465130565,3.411227728314128,N/A,5.392935278356175,-2.7157051992627337,N/A
1996.0,1.0,3.8856905225876046,-10.906589641269917,-38.8657567745964,0.7250463897068613,13.959898753262328,10.594461344900532,13.658591080378182,18.186775800528412,-10.248600461147122,-5.941505358759146,-2.2755943089315798,10.831798137790049,4.146907404353972,39.90863396082611,8.574519416795637,29.84734202512013,-8.650700511815769,10.810560932227236,-9.203221647867034,21.853495285655764,-14.974892073251958,23.16853726030303,15.089749543841116,0.20813354687691735,1.7644090034662971,39.40807109465769,27.067850789011626,-9.836289620664445,4.83950510684086,N/A,13.678207095056136,-2.744299549012794,45.308107918263296,-5.610867653524487,12.447966989650434,0.21425223377463187,4.4605400909344315,2.0133446426997157,3.933311662874201,-11.831064501987655,-14.72386274245753,1.8691767669000838,N/A,8.303260691760194,N/A,10.983193062787516,-10.801835724207939,-3.893889643972355,N/A,11.599646828069917,-6.348179774647525,N/A
1996.0,2.0,0.699876908256817,-1.7783838146125643,-40.04970731580132,9.606201847549178,16.090019635595965,-1.1899268593276737,5.790023554051945,17.416040028838438,-14.167471691588904,-13.321701252298555,3.69103259397909,7.213478840406573,34.70530612110565,25.90062901033316,6.450542878385283,17.56317269001825,-10.696918123721726,-4.8224909142557415,-18.364048637977515,8.447076517781584,0.2920660077064938,-16.155100322682802,9.964410346312514,-5.263547912901811,2.6803828082609464,23.51610149262746,15.608842996807528,6.899194261352393,-1.1200085008697598,N/A,4.902019423255802,9.009059565371405,63.59389438354906,5.224334033025358,1.0419524867307268,4.345688243378514,19.05832620458095,-0.23480200907623175,-6.624833614955978,-22.723396222682737,2.9763862866900603,-2.238703800357948,N/A,5.058192963147261,N/A,5.5178904381808485,-8.799885474503903,5.75004183156915,N/A,7.408356206916887,-6.323299707101484,N/A
1996.0,3.0,0.15182516752808997,-10.59246159102929,-34.34103975073836,16.39165812544903,6.5229688857988535,0.4314605164125277,0.13266074095979574,17.332162571018177,-13.290525309799667,-18.706573999112695,3.52978890598537,8.773061799730437,21.38898090735441,21.004357367177377,6.808670103529776,21.988743703436498,-5.546106135865622,-2.002082792347389,-18.800167658051535,9.763919392139986,39.564645224629,-30.043399089863332,-3.85849212796351,-4.4407448259409135,5.892800754801371,27.47314143350239,9.537886775966472,10.138478967734022,5.036413047667764,N/A,4.019695608473352,9.788816251518522,13.775238529996095,1.3356474480246803,-3.5697516058121126,13.245425501681224,17.535354328356647,-6.002381445999902,-7.283061641942609,-19.984703429705423,16.96096044043274,-6.490054297786503,N/A,3.8921717267015863,N/A,2.453884441643019,-0.5600973263712523,1.6891998293778612,N/A,-1.1835155675657605,1.056506314752486,N/A
1996.0,4.0,-0.41438714978007,-9.918967892502078,6.5199288823283155,31.672888108110094,7.325697242864493,-7.467708305179824,-4.186017527973815,-2.4379485383149913,-10.527573641938062,-11.904362776268195,-0.45740464141005405,1.0853765484295272,11.422605779145458,-23.79090230144557,6.961646651568036,26.90181606142341,-7.1205243457796845,-3.5951422134571365,-16.6993656811529,16.404990261069344,18.041117012432746,-32.21890572198016,1.273783962408581,6.138181596151757,3.0173782786892653,26.17385210433109,2.0352565944152823,36.02698606866818,9.105280654084936,N/A,5.704143122973691,5.424306423834779,5.674495347976205,1.380647805202933,0.052771685343169956,1.1219489865006391,13.545460167520565,-9.707706459447635,0.6649827212323646,-15.604476297313699,15.324509143222635,-5.505895391375424,N/A,-2.461143579704809,N/A,-6.083046191327821,-6.98908192531198,10.114101129272315,N/A,-10.27453906696864,8.598280289517906,N/A
1997.0,1.0,0.9881105502220701,-2.844407733172251,-11.477495526844091,33.7569245277853,-4.550179939542891,-7.637636556217978,-5.636260078100895,-9.129618718608096,1.7930926164728194,-2.8966424715259085,16.559189831597394,0.3408045505341954,8.945489298958984,-35.12692738297362,7.4496037107917825,47.10479965358466,-7.197703205172042,-2.2018662698374585,-13.048610232521938,10.702341877977169,3.23791893731168,-34.70589595919582,-2.833399504138737,2.960702359218972,-1.4159104875611341,7.187974645823279,-3.759195276669031,23.05302404793038,5.709218078312025,N/A,13.799371422226756,17.951847439180575,-6.176948200584978,8.194871806437199,-7.109478777002821,7.057002405089974,10.747333763191435,-4.53716772922602,5.9828764521078,-7.049912368696659,22.095829003537602,-9.821175327511888,N/A,-5.042361564751125,N/A,1.6740987755942311,-2.8223024060376027,13.427462928059303,N/A,-10.933038450967311,20.9451069788808,N/A
1997.0,2.0,3.6485418141510952,-6.565503676563829,-1.194393716470101,43.27505897992697,-3.962327236656602,-3.17433833837791,2.2710475650455253,-22.22674996563374,2.085518391891787,-8.313763229395006,20.65942534187581,-1.593408334999412,1.8665876885784582,-32.52795606527934,8.387133061455128,59.386227744831956,5.864147386844436,11.05736697277216,-0.3648285167708416,18.096491554685244,34.790713157874485,0.7308158923822778,-3.8190576887919145,19.284779455414505,-3.188492120710235,17.847416822133972,-6.075438702536495,3.867301907203502,5.877299997834537,N/A,-9.043176373225121,5.434869549685577,-16.59106045920897,2.0056898793769586,1.7183967711140162,-1.3087518548617403,-15.230901672593347,6.285737576326646,24.808433325063543,4.486169311820238,-0.3111761098663565,-7.393899514553986,N/A,-12.510937479557233,N/A,1.3436347366764552,-4.871843300982066,14.339324720452698,N/A,-8.982954672769269,27.15322593607377,N/A
1997.0,3.0,1.4548805963921925,1.966271381883734,-15.966390050759784,18.931919448699556,-1.5662798593800566,-7.306068795466442,13.637574090832999,-25.169669257578402,2.809338009823219,-0.2873980535800181,22.505728249895178,-3.8881431760716914,12.056200508939371,-31.219809330760917,7.959680346814911,43.68770764902843,16.839180526225608,10.27019634533201,7.9371838022854675,7.691469773984664,17.74604363355367,26.983071272810328,-1.1288856317043923,17.931697300643844,-2.882550677184285,5.12400345953742,-8.832235887275916,7.899839353632753,-0.3024257939645698,N/A,-4.623962790789399,1.4561282959534838,-2.5543745565625766,-1.6712916891698755,2.4273754154524068,-5.063295431255497,-13.512815201030499,8.235391230364682,16.598093113390433,-0.9049463869447195,-12.90623453326954,-11.083465978686162,N/A,-5.689921768183372,N/A,-3.0718749269093046,-4.748768279764059,8.787401518355095,N/A,-5.644537437981927,10.730597533597663,N/A
1997.0,4.0,2.0269428185697604,10.682470559113169,-15.68381356325714,16.087672017092114,-7.5650146132056575,-2.935637291895048,26.488149032916965,-15.981547508786202,5.499956116409949,5.497793568545172,22.414917293080798,2.4699015772527053,9.893918904868235,-5.377495105309309,7.832296719963145,58.07714119746015,4.388083466722872,22.295848359835738,19.032216251818774,3.080866651179006,12.767457250315386,7.529760898537205,-3.0447481647838632,1.0065485977306454,4.492088593568917,2.085915657541582,-4.774747981623657,-4.588634022841489,-0.20100846532583905,N/A,-1.8133447644878484,-0.29363018578794253,0.41362458445898764,0.6867279621216077,4.904860438741953,-6.128940313968526,-16.373383001693636,13.603578752661072,-0.6023282940606836,-2.38381904962033,-5.785518057192862,-10.241909198808242,N/A,2.743846344923623,N/A,-8.223910364302785,-0.22560648371969866,11.814482918330778,N/A,0.23941492417867816,-6.23594264089637,N/A
1998.0,1.0,2.331869366440435,7.395403089987432,-2.7110652921885587,9.73084392203072,-1.1007747674635913,-3.0781989408715,30.41140781018366,-19.212881111754633,5.841258111633677,39.570820990859815,10.6739910632037,-1.5482125572630907,-3.427602187392139,2.1178090254346214,7.550258157179315,26.37239378357715,9.87524705941068,20.238979996947982,20.046085765452588,8.409360297961154,21.431588499419902,7.855870599213654,12.309077690731586,2.260518442790073,9.295612300601803,10.707332150130584,-6.777273782488824,1.5343697432618721,5.194163349432057,N/A,-5.893401773144674,-5.708805995478347,9.214066443894135,0.7678141276663916,8.71622746507513,-4.589133198176466,-10.766484064835694,25.509965780846873,-10.762799306052047,-2.111767489907129,-9.633607981169655,-1.984490372971166,N/A,14.439561317408703,N/A,-8.572681914213913,2.523452044769201,17.233808186064447,N/A,-0.7683245917802418,-13.249290082299147,N/A
