Corporate Income Tax Revenue Year/Year: Fourth Quarter 1995 -- Second Quarter 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: US Census Bureau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.census.gov/govs/qtax/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,Quarter,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1995.0,4.0,5.310018131988089,5.854962304285118,-47.300150436024886,-1.4021895194772456,8.394626962679679,17.2201853526326,17.561910855337278,-1.6126325473907461,-2.7379593901277417,0.5769701237982221,-2.0341257124568233,20.93035365992395,-3.024118315648706,30.40353855822951,12.458418354532256,27.444502548533617,-3.156082746214846,4.1410066940501835,-3.2953407845697056,21.271240820588936,-26.169877464041885,30.661227301051103,15.30197651465637,-2.7441594650545094,1.6547968961748223,20.58386900933215,21.65891651403235,-18.9384470862767,4.101499143355395,N/A,12.360423826149965,1.7281871522512544,29.178416084334952,-9.570938665089258,8.872041209401234,20.356159011443864,0.4615599239061875,7.680202254727502,8.79631541142965,-0.286465249355852,-5.197011208810571,6.063171491841316,N/A,18.53819332296577,N/A,56.59507511167266,3.9387974651305315,3.411227728314118,N/A,5.392935278356164,-2.7157051992627492,N/A
1996.0,1.0,3.8856905225875935,-10.906589641269916,-38.86575677459641,0.725046389706838,13.959898753262316,10.5944613449005,13.658591080378146,18.186775800528412,-10.248600461147122,-5.941505358759178,-2.2755943089315966,10.831798137790056,4.146907404353954,39.908633960826066,8.57451941679562,29.847342025120117,-8.650700511815783,10.81056093222722,-9.203221647867025,21.853495285655757,-14.974892073251972,23.168537260303008,15.089749543841105,0.20813354687688923,1.7644090034663,39.40807109465765,27.067850789011636,-9.836289620664461,4.839505106840831,N/A,13.678207095056111,-2.7442995490128275,45.30810791826329,-5.610867653524476,12.447966989650423,0.2142522337746251,4.460540090934408,2.013344642699683,3.9333116628742038,-11.831064501987662,-14.723862742457536,1.869176766900044,N/A,8.303260691760181,N/A,10.983193062787493,-10.801835724207962,-3.8938896439723765,N/A,11.599646828069908,-6.348179774647517,N/A
1996.0,2.0,0.6998769082567811,-1.778383814612578,-40.04970731580133,9.606201847549146,16.090019635595947,-1.1899268593277073,5.790023554051942,17.416040028838417,-14.167471691588915,-13.321701252298567,3.691032593979087,7.213478840406561,34.70530612110565,25.900629010333116,6.4505428783852725,17.56317269001823,-10.696918123721728,-4.822490914255757,-18.364048637977525,8.447076517781573,0.2920660077064871,-16.155100322682824,9.964410346312505,-5.263547912901819,2.6803828082609544,23.516101492627477,15.608842996807496,6.89919426135238,-1.120008500869788,N/A,4.902019423255792,9.00905956537139,63.59389438354902,5.224334033025343,1.0419524867307193,4.345688243378497,19.05832620458094,-0.23480200907625212,-6.624833614956019,-22.72339622268276,2.9763862866900155,-2.2387038003579636,N/A,5.058192963147229,N/A,5.5178904381808165,-8.79988547450394,5.750041831569127,N/A,7.4083562069168885,-6.323299707101492,N/A
1996.0,3.0,0.15182516752804878,-10.592461591029307,-34.34103975073837,16.391658125449013,6.5229688857988535,0.43146051641253047,0.13266074095980582,17.332162571018152,-13.290525309799667,-18.706573999112695,3.5297889059853733,8.773061799730419,21.388980907354433,21.004357367177366,6.808670103529782,21.988743703436498,-5.546106135865656,-2.002082792347392,-18.800167658051524,9.763919392139984,39.56464522462898,-30.043399089863332,-3.8584921279635322,-4.44074482594093,5.892800754801352,27.47314143350237,9.537886775966493,10.138478967734027,5.03641304766774,N/A,4.019695608473338,9.788816251518499,13.77523852999607,1.3356474480246845,-3.5697516058121264,13.245425501681234,17.535354328356647,-6.002381445999935,-7.283061641942627,-19.984703429705426,16.960960440432732,-6.490054297786505,N/A,3.89217172670159,N/A,2.453884441643004,-0.560097326371281,1.689199829377843,N/A,-1.1835155675657534,1.0565063147524898,N/A
1996.0,4.0,-0.4143871497801019,-9.918967892502085,6.519928882328315,31.672888108110087,7.32569724286451,-7.467708305179814,-4.186017527973824,-2.4379485383149957,-10.527573641938046,-11.904362776268195,-0.4574046414100373,1.085376548429508,11.42260577914543,-23.790902301445577,6.9616466515680315,26.901816061423407,-7.120524345779707,-3.595142213457122,-16.69936568115289,16.404990261069386,18.041117012432753,-32.21890572198015,1.2737839624085838,6.138181596151758,3.017378278689259,26.173852104331065,2.035256594415284,36.02698606866818,9.10528065408493,N/A,5.704143122973703,5.424306423834788,5.674495347976202,1.3806478052029278,0.052771685343167854,1.1219489865006327,13.545460167520543,-9.707706459447628,0.6649827212323519,-15.604476297313695,15.324509143222615,-5.505895391375412,N/A,-2.461143579704795,N/A,-6.083046191327801,-6.9890819253119725,10.11410112927232,N/A,-10.27453906696866,8.598280289517893,N/A
1997.0,1.0,0.9881105502220285,-2.844407733172263,-11.47749552684409,33.756924527785316,-4.550179939542891,-7.637636556217957,-5.63626007810089,-9.129618718608116,1.7930926164728103,-2.89664247152589,16.559189831597422,0.3408045505341851,8.94548929895898,-35.126927382973626,7.449603710791799,47.10479965358469,-7.197703205172061,-2.201866269837468,-13.048610232521945,10.702341877977167,3.2379189373116644,-34.70589595919581,-2.8333995041387237,2.96070235921898,-1.41591048756115,7.187974645823276,-3.759195276669041,23.053024047930396,5.709218078312041,N/A,13.79937142222674,17.951847439180586,-6.176948200584976,8.194871806437225,-7.109478777002821,7.057002405089964,10.747333763191467,-4.537167729225996,5.982876452107794,-7.0499123686966785,22.09582900353759,-9.821175327511886,N/A,-5.04236156475113,N/A,1.6740987755942456,-2.822302406037602,13.427462928059322,N/A,-10.933038450967308,20.94510697888079,N/A
1997.0,2.0,3.648541814151115,-6.565503676563816,-1.1943937164701024,43.27505897992695,-3.962327236656597,-3.174338338377911,2.2710475650455115,-22.22674996563375,2.0855183918917803,-8.313763229395029,20.6594253418758,-1.5934083349994144,1.8665876885784625,-32.52795606527933,8.387133061455135,59.386227744831956,5.8641473868444285,11.057366972772176,-0.36482851677083256,18.096491554685223,34.79071315787445,0.7308158923822797,-3.819057688791915,19.284779455414508,-3.1884921207102574,17.84741682213396,-6.075438702536504,3.8673019072034935,5.877299997834527,N/A,-9.043176373225116,5.434869549685565,-16.591060459208975,2.005689879376981,1.7183967711140193,-1.3087518548617476,-15.230901672593347,6.28573757632663,24.80843332506358,4.486169311820218,-0.3111761098663354,-7.393899514553985,N/A,-12.51093747955723,N/A,1.34363473667645,-4.871843300982045,14.339324720452687,N/A,-8.982954672769294,27.153225936073728,N/A
1997.0,3.0,1.4548805963922162,1.9662713818837274,-15.966390050759783,18.931919448699553,-1.5662798593800424,-7.30606879546645,13.637574090833002,-25.169669257578402,2.80933800982323,-0.28739805358002946,22.505728249895167,-3.888143176071711,12.056200508939375,-31.219809330760928,7.9596803468149,43.68770764902841,16.839180526225608,10.270196345332,7.937183802285454,7.691469773984657,17.746043633553676,26.98307127281034,-1.1288856317043805,17.93169730064383,-2.8825506771842693,5.124003459537393,-8.832235887275933,7.899839353632728,-0.302425793964543,N/A,-4.623962790789415,1.4561282959534765,-2.554374556562556,-1.6712916891699003,2.4273754154523943,-5.063295431255515,-13.5128152010305,8.235391230364698,16.598093113390437,-0.9049463869447048,-12.906234533269537,-11.083465978686155,N/A,-5.6899217681833845,N/A,-3.0718749269092904,-4.748768279764063,8.787401518355106,N/A,-5.6445374379819375,10.730597533597654,N/A
1997.0,4.0,2.026942818569767,10.682470559113156,-15.683813563257132,16.087672017092085,-7.565014613205669,-2.9356372918950324,26.48814903291694,-15.981547508786221,5.49995611640992,5.49779356854516,22.414917293080777,2.46990157725272,9.893918904868235,-5.377495105309311,7.832296719963154,58.077141197460115,4.388083466722904,22.29584835983573,19.032216251818763,3.080866651178991,12.767457250315365,7.529760898537213,-3.044748164783853,1.0065485977306536,4.492088593568896,2.085915657541575,-4.774747981623662,-4.588634022841492,-0.20100846532582792,N/A,-1.8133447644878626,-0.2936301857879588,0.41362458445898914,0.6867279621216076,4.9048604387419505,-6.128940313968526,-16.37338300169365,13.603578752661052,-0.6023282940606695,-2.3838190496203633,-5.785518057192853,-10.241909198808257,N/A,2.743846344923592,N/A,-8.22391036430281,-0.22560648371971007,11.814482918330766,N/A,0.2394149241786949,-6.235942640896355,N/A
1998.0,1.0,2.331869366440458,7.395403089987421,-2.7110652921885423,9.730843922030717,-1.1007747674636037,-3.0781989408715162,30.411407810183654,-19.21288111175462,5.8412581116336915,39.570820990859815,10.673991063203676,-1.5482125572630674,-3.4276021873921403,2.1178090254346382,7.550258157179278,26.37239378357715,9.87524705941068,20.238979996948014,20.046085765452588,8.409360297961157,21.431588499419902,7.855870599213664,12.309077690731598,2.2605184427900733,9.295612300601826,10.707332150130602,-6.777273782488841,1.534369743261884,5.1941633494320625,N/A,-5.893401773144672,-5.7088059954783645,9.214066443894103,0.7678141276663503,8.716227465075141,-4.589133198176461,-10.766484064835726,25.509965780846862,-10.762799306052052,-2.111767489907122,-9.633607981169643,-1.984490372971152,N/A,14.439561317408703,N/A,-8.572681914213911,2.52345204476918,17.233808186064454,N/A,-0.7683245917802528,-13.249290082299153,N/A
