Corporate Income Tax Revenue Year/Year: Fourth Quarter 1995 -- Fourth Quarter 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: US Census Bureau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.census.gov/govs/qtax/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,Quarter,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1995.0,4.0,5.310018131988068,5.854962304285133,-47.30015043602489,-1.402189519477276,8.39462696267967,17.220185352632605,17.56191085533725,-1.6126325473907661,-2.7379593901277186,0.5769701237982341,-2.034125712456829,20.930353659923927,-3.0241183156487037,30.40353855822951,12.458418354532274,27.444502548533645,-3.1560827462148255,4.1410066940502075,-3.295340784569694,21.271240820588982,-26.169877464041853,30.661227301051113,15.3019765146564,-2.7441594650545116,1.6547968961748256,20.583869009332165,21.65891651403235,-18.938447086276682,4.101499143355423,N/A,12.360423826149962,1.7281871522512486,29.178416084334984,-9.570938665089262,8.872041209401244,20.35615901144384,0.46155992390617095,7.680202254727503,8.796315411429664,-0.28646524935585505,-5.1970112088105695,6.0631714918413255,N/A,18.53819332296578,N/A,56.595075111672685,3.9387974651305515,3.411227728314133,N/A,5.392935278356172,-2.7157051992627452,N/A
1996.0,1.0,3.8856905225875975,-10.906589641269923,-38.86575677459639,0.7250463897068451,13.959898753262332,10.594461344900528,13.658591080378175,18.18677580052841,-10.248600461147133,-5.941505358759145,-2.2755943089315736,10.831798137790061,4.146907404353967,39.9086339608261,8.574519416795626,29.84734202512015,-8.650700511815792,10.810560932227272,-9.203221647867018,21.853495285655736,-14.974892073251963,23.16853726030303,15.08974954384112,0.20813354687689842,1.7644090034663145,39.40807109465768,27.067850789011626,-9.83628962066442,4.839505106840861,N/A,13.678207095056136,-2.744299549012802,45.308107918263296,-5.61086765352449,12.44796698965044,0.21425223377464628,4.460540090934447,2.0133446426997255,3.9333116628741887,-11.831064501987655,-14.723862742457538,1.8691767669000805,N/A,8.303260691760162,N/A,10.98319306278752,-10.801835724207965,-3.8938896439723667,N/A,11.599646828069922,-6.348179774647495,N/A
1996.0,2.0,0.6998769082567926,-1.7783838146125768,-40.04970731580133,9.606201847549194,16.090019635595954,-1.1899268593276846,5.790023554051969,17.416040028838463,-14.167471691588885,-13.321701252298546,3.691032593979114,7.213478840406608,34.705306121105686,25.900629010333166,6.450542878385292,17.563172690018263,-10.696918123721721,-4.8224909142557495,-18.364048637977533,8.447076517781586,0.2920660077065102,-16.155100322682795,9.964410346312516,-5.263547912901798,2.6803828082609646,23.51610149262749,15.608842996807526,6.899194261352395,-1.1200085008697762,N/A,4.902019423255819,9.00905956537142,63.59389438354908,5.224334033025365,1.041952486730737,4.345688243378516,19.05832620458098,-0.2348020090762464,-6.6248336149559925,-22.723396222682748,2.9763862866900426,-2.238703800357924,N/A,5.058192963147275,N/A,5.5178904381808715,-8.799885474503926,5.750041831569154,N/A,7.408356206916908,-6.323299707101484,N/A
1996.0,3.0,0.1518251675280637,-10.59246159102931,-34.341039750738354,16.39165812544904,6.522968885798868,0.4314605164125345,0.1326607409598125,17.33216257101821,-13.29052530979965,-18.70657399911268,3.529788905985407,8.77306179973047,21.388980907354416,21.00435736717738,6.808670103529797,21.988743703436526,-5.546106135865628,-2.0020827923473825,-18.800167658051528,9.763919392139996,39.564645224629025,-30.043399089863303,-3.858492127963504,-4.4407448259409135,5.8928007548013674,27.473141433502395,9.537886775966522,10.138478967734033,5.036413047667756,N/A,4.019695608473375,9.788816251518528,13.775238529996086,1.3356474480246847,-3.5697516058121335,13.245425501681234,17.535354328356693,-6.002381445999901,-7.283061641942584,-19.984703429705426,16.96096044043276,-6.490054297786505,N/A,3.892171726701601,N/A,2.453884441643046,-0.560097326371253,1.689199829377873,N/A,-1.183515567565747,1.0565063147525011,N/A
1996.0,4.0,-0.41438714978006363,-9.91896789250207,6.51992888232833,31.672888108110136,7.325697242864537,-7.467708305179791,-4.186017527973789,-2.4379485383149877,-10.527573641938059,-11.904362776268188,-0.45740464141003817,1.0853765484295266,11.422605779145458,-23.790902301445584,6.961646651568043,26.90181606142344,-7.120524345779692,-3.5951422134571427,-16.699365681152877,16.404990261069347,18.041117012432746,-32.218905721980136,1.2737839624086134,6.138181596151788,3.0173782786892764,26.173852104331086,2.0352565944153005,36.02698606866816,9.105280654084934,N/A,5.704143122973704,5.4243064238348,5.674495347976205,1.3806478052029378,0.052771685343161435,1.121948986500652,13.545460167520574,-9.707706459447616,0.6649827212323701,-15.604476297313685,15.324509143222642,-5.50589539137539,N/A,-2.4611435797047823,N/A,-6.08304619132781,-6.989081925311988,10.114101129272331,N/A,-10.274539066968638,8.598280289517923,N/A
1997.0,1.0,0.9881105502220501,-2.8444077331722393,-11.477495526844113,33.756924527785344,-4.550179939542886,-7.637636556217962,-5.636260078100872,-9.129618718608095,1.793092616472837,-2.896642471525904,16.559189831597394,0.3408045505341907,8.945489298958993,-35.12692738297362,7.4496037107917985,47.10479965358464,-7.197703205172045,-2.2018662698374816,-13.048610232521938,10.702341877977187,3.2379189373116763,-34.70589595919581,-2.8333995041387063,2.9607023592189843,-1.4159104875611592,7.187974645823273,-3.759195276669015,23.053024047930368,5.709218078312048,N/A,13.79937142222675,17.951847439180586,-6.176948200584965,8.194871806437245,-7.109478777002817,7.0570024050899685,10.747333763191454,-4.537167729225994,5.982876452107817,-7.049912368696673,22.095829003537578,-9.821175327511886,N/A,-5.042361564751117,N/A,1.6740987755942769,-2.8223024060375743,13.427462928059345,N/A,-10.933038450967286,20.945106978880805,N/A
1997.0,2.0,3.6485418141511197,-6.565503676563813,-1.1943937164701126,43.275058979926946,-3.962327236656596,-3.1743383383779036,2.2710475650455,-22.226749965633765,2.0855183918917524,-8.313763229395017,20.659425341875803,-1.5934083349994177,1.8665876885784627,-32.52795606527933,8.387133061455147,59.38622774483191,5.864147386844454,11.057366972772167,-0.3648285167708254,18.09649155468522,34.79071315787445,0.7308158923822649,-3.8190576887919137,19.2847794554145,-3.1884921207102477,17.847416822133958,-6.075438702536489,3.8673019072034944,5.877299997834531,N/A,-9.043176373225124,5.434869549685577,-16.591060459208986,2.0056898793769733,1.7183967711140151,-1.3087518548617394,-15.230901672593353,6.285737576326639,24.808433325063568,4.486169311820225,-0.3111761098663504,-7.393899514553989,N/A,-12.510937479557235,N/A,1.343634736676441,-4.871843300982054,14.339324720452694,N/A,-8.982954672769289,27.153225936073788,N/A
1997.0,3.0,1.45488059639221,1.9662713818837274,-15.966390050759797,18.931919448699556,-1.5662798593800524,-7.306068795466445,13.637574090832999,-25.169669257578427,2.8093380098232155,-0.28739805358003423,22.505728249895153,-3.888143176071726,12.056200508939384,-31.21980933076094,7.95968034681491,43.6877076490284,16.839180526225608,10.27019634533202,7.937183802285444,7.691469773984644,17.74604363355367,26.98307127281031,-1.128885631704394,17.931697300643837,-2.882550677184284,5.124003459537386,-8.832235887275946,7.899839353632718,-0.3024257939645615,N/A,-4.623962790789425,1.4561282959534636,-2.5543745565625753,-1.6712916891698935,2.4273754154524347,-5.063295431255499,-13.512815201030515,8.235391230364659,16.598093113390412,-0.904946386944706,-12.90623453326955,-11.083465978686156,N/A,-5.689921768183377,N/A,-3.0718749269093077,-4.748768279764047,8.787401518355086,N/A,-5.644537437981954,10.730597533597662,N/A
1997.0,4.0,2.026942818569771,10.682470559113153,-15.683813563257152,16.087672017092085,-7.565014613205684,-2.935637291895049,26.48814903291695,-15.981547508786223,5.499956116409934,5.497793568545166,22.414917293080787,2.4699015772527213,9.893918904868222,-5.377495105309295,7.832296719963139,58.077141197460115,4.388083466722882,22.295848359835734,19.032216251818745,3.080866651178995,12.767457250315385,7.529760898537212,-3.0447481647838717,1.006548597730643,4.492088593568904,2.085915657541565,-4.774747981623677,-4.588634022841491,-0.20100846532583816,N/A,-1.813344764487859,-0.2936301857879592,0.41362458445900424,0.6867279621216256,4.904860438741963,-6.128940313968522,-16.37338300169363,13.603578752661056,-0.6023282940606902,-2.3838190496203673,-5.785518057192857,-10.241909198808262,N/A,2.7438463449236123,N/A,-8.223910364302796,-0.22560648371967415,11.81448291833076,N/A,0.23941492417867383,-6.235942640896384,N/A
1998.0,1.0,2.3318693664404666,7.395403089987405,-2.7110652921885516,9.73084392203069,-1.1007747674636037,-3.078198940871493,30.411407810183654,-19.212881111754633,5.841258111633694,39.570820990859836,10.673991063203676,-1.5482125572630812,-3.427602187392151,2.1178090254346182,7.550258157179275,26.372393783577174,9.87524705941068,20.238979996947997,20.046085765452588,8.409360297961156,21.431588499419902,7.8558705992136435,12.309077690731572,2.260518442790061,9.295612300601798,10.707332150130604,-6.777273782488856,1.5343697432618804,5.194163349432038,N/A,-5.893401773144674,-5.708805995478348,9.214066443894106,0.7678141276663464,8.716227465075125,-4.589133198176463,-10.76648406483572,25.509965780846834,-10.762799306052056,-2.111767489907134,-9.633607981169636,-1.9844903729711816,N/A,14.439561317408714,N/A,-8.572681914213947,2.523452044769177,17.23380818606443,N/A,-0.7683245917802727,-13.249290082299165,N/A
