Corporate Income Tax Revenue Year/Year: Fourth Quarter 1995 -- First Quarter 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: US Census Bureau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.census.gov/govs/qtax/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,Quarter,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1995.0,4.0,5.310018131988076,5.854962304285117,-47.30015043602488,-1.402189519477259,8.394626962679661,17.22018535263259,17.56191085533724,-1.6126325473907557,-2.7379593901277355,0.576970123798228,-2.034125712456818,20.930353659923934,-3.0241183156487246,30.403538558229503,12.458418354532274,27.444502548533627,-3.1560827462148207,4.141006694050193,-3.2953407845697065,21.271240820588964,-26.169877464041864,30.66122730105108,15.301976514656399,-2.744159465054495,1.6547968961748065,20.58386900933213,21.658916514032324,-18.938447086276707,4.101499143355378,N/A,12.360423826149972,1.7281871522512573,29.17841608433498,-9.570938665089253,8.87204120940123,20.356159011443843,0.4615599239061647,7.680202254727489,8.796315411429651,-0.28646524935584694,-5.197011208810568,6.06317149184133,N/A,18.538193322965775,N/A,56.59507511167264,3.9387974651305364,3.411227728314102,N/A,5.392935278356161,-2.7157051992627554,N/A
1996.0,1.0,3.8856905225876,-10.906589641269912,-38.86575677459641,0.7250463897068448,13.959898753262333,10.594461344900514,13.658591080378143,18.186775800528395,-10.248600461147134,-5.941505358759143,-2.2755943089315847,10.83179813779006,4.146907404353944,39.90863396082606,8.57451941679562,29.847342025120117,-8.650700511815787,10.81056093222726,-9.203221647867023,21.85349528565575,-14.974892073251969,23.16853726030302,15.089749543841128,0.20813354687689448,1.7644090034663058,39.40807109465765,27.067850789011615,-9.836289620664457,4.839505106840843,N/A,13.678207095056111,-2.7442995490127933,45.308107918263296,-5.610867653524476,12.447966989650476,0.21425223377462083,4.460540090934413,2.0133446426997237,3.9333116628741824,-11.831064501987658,-14.723862742457527,1.8691767669000852,N/A,8.303260691760169,N/A,10.983193062787516,-10.801835724207946,-3.8938896439723742,N/A,11.599646828069906,-6.34817977464751,N/A
1996.0,2.0,0.6998769082568048,-1.7783838146125517,-40.04970731580132,9.606201847549185,16.090019635595958,-1.189926859327681,5.790023554051957,17.41604002883847,-14.167471691588892,-13.321701252298555,3.6910325939791053,7.21347884040658,34.705306121105686,25.900629010333148,6.450542878385254,17.563172690018263,-10.696918123721701,-4.822490914255749,-18.364048637977525,8.447076517781586,0.2920660077065141,-16.1551003226828,9.964410346312533,-5.263547912901805,2.6803828082609438,23.516101492627463,15.608842996807502,6.899194261352404,-1.1200085008697365,N/A,4.902019423255802,9.009059565371414,63.593894383549056,5.224334033025395,1.0419524867307188,4.345688243378511,19.058326204580965,-0.23480200907623552,-6.624833614955978,-22.72339622268274,2.976386286690074,-2.238703800357934,N/A,5.058192963147245,N/A,5.517890438180854,-8.799885474503927,5.750041831569168,N/A,7.4083562069169036,-6.3232997071014845,N/A
1996.0,3.0,0.1518251675280723,-10.592461591029286,-34.34103975073836,16.39165812544902,6.522968885798859,0.4314605164125223,0.13266074095979352,17.332162571018205,-13.290525309799673,-18.70657399911268,3.5297889059853946,8.773061799730462,21.388980907354426,21.00435736717739,6.808670103529793,21.9887437034365,-5.546106135865642,-2.002082792347376,-18.800167658051524,9.763919392139995,39.564645224628975,-30.043399089863332,-3.8584921279635074,-4.440744825940915,5.892800754801356,27.473141433502406,9.537886775966491,10.138478967734029,5.0364130476677635,N/A,4.019695608473365,9.788816251518531,13.775238529996095,1.3356474480246694,-3.5697516058121126,13.245425501681243,17.535354328356675,-6.002381445999908,-7.283061641942588,-19.984703429705423,16.960960440432725,-6.4900542977864975,N/A,3.8921717267015836,N/A,2.4538844416430248,-0.560097326371238,1.6891998293778954,N/A,-1.1835155675657478,1.0565063147524845,N/A
1996.0,4.0,-0.4143871497800808,-9.918967892502067,6.519928882328323,31.672888108110104,7.325697242864503,-7.467708305179791,-4.186017527973796,-2.4379485383149735,-10.527573641938066,-11.904362776268195,-0.4574046414100413,1.085376548429527,11.422605779145488,-23.790902301445584,6.9616466515680555,26.901816061423457,-7.120524345779692,-3.5951422134571276,-16.69936568115289,16.404990261069365,18.041117012432778,-32.21890572198014,1.273783962408599,6.138181596151767,3.0173782786892778,26.173852104331107,2.035256594415297,36.0269860686682,9.105280654084966,N/A,5.704143122973691,5.424306423834784,5.674495347976194,1.3806478052029274,0.052771685343178665,1.1219489865006542,13.545460167520568,-9.707706459447628,0.6649827212323817,-15.604476297313685,15.324509143222636,-5.505895391375414,N/A,-2.461143579704792,N/A,-6.083046191327803,-6.9890819253119725,10.114101129272367,N/A,-10.274539066968641,8.598280289517911,N/A
1997.0,1.0,0.9881105502220768,-2.8444077331722424,-11.477495526844086,33.75692452778532,-4.5501799395428835,-7.637636556217966,-5.636260078100863,-9.129618718608096,1.793092616472838,-2.8966424715259094,16.559189831597397,0.3408045505341897,8.945489298958986,-35.12692738297362,7.449603710791801,47.10479965358467,-7.197703205172057,-2.201866269837477,-13.048610232521938,10.702341877977165,3.2379189373116617,-34.70589595919583,-2.833399504138722,2.9607023592189683,-1.4159104875611563,7.187974645823292,-3.759195276669018,23.053024047930396,5.709218078312036,N/A,13.799371422226772,17.95184743918057,-6.176948200584966,8.194871806437218,-7.109478777002833,7.057002405089972,10.747333763191467,-4.5371677292260095,5.98287645210782,-7.049912368696678,22.0958290035376,-9.821175327511899,N/A,-5.042361564751103,N/A,1.6740987755942571,-2.8223024060375983,13.427462928059322,N/A,-10.933038450967288,20.9451069788808,N/A
1997.0,2.0,3.6485418141510997,-6.565503676563833,-1.1943937164701208,43.27505897992693,-3.9623272366565945,-3.174338338377906,2.271047565045524,-22.226749965633765,2.08551839189176,-8.313763229395013,20.659425341875785,-1.5934083349994264,1.8665876885784491,-32.52795606527934,8.387133061455161,59.386227744831935,5.864147386844423,11.057366972772181,-0.36482851677084344,18.096491554685233,34.79071315787445,0.7308158923822609,-3.8190576887919194,19.28477945541451,-3.1884921207102512,17.847416822133965,-6.075438702536481,3.8673019072034935,5.877299997834494,N/A,-9.04317637322512,5.434869549685566,-16.591060459208986,2.0056898793769387,1.7183967711140027,-1.3087518548617512,-15.230901672593362,6.285737576326634,24.808433325063557,4.486169311820208,-0.31117610986637295,-7.393899514553989,N/A,-12.510937479557224,N/A,1.3436347366764436,-4.871843300982048,14.339324720452712,N/A,-8.982954672769292,27.15322593607374,N/A
1997.0,3.0,1.4548805963922102,1.9662713818837243,-15.966390050759783,18.931919448699574,-1.5662798593800666,-7.306068795466461,13.637574090833002,-25.16966925757843,2.8093380098232386,-0.2873980535800599,22.505728249895167,-3.8881431760717344,12.056200508939373,-31.21980933076095,7.959680346814908,43.687707649028376,16.83918052622562,10.270196345332005,7.93718380228546,7.691469773984649,17.746043633553708,26.98307127281029,-1.1288856317043958,17.93169730064383,-2.882550677184281,5.124003459537399,-8.832235887275926,7.899839353632725,-0.30242579396457436,N/A,-4.623962790789419,1.4561282959534514,-2.5543745565625646,-1.6712916891698764,2.427375415452387,-5.063295431255514,-13.512815201030524,8.235391230364648,16.598093113390423,-0.9049463869447164,-12.906234533269542,-11.083465978686153,N/A,-5.6899217681833765,N/A,-3.0718749269092993,-4.7487682797640565,8.787401518355066,N/A,-5.644537437981943,10.730597533597665,N/A
1997.0,4.0,2.026942818569768,10.682470559113169,-15.68381356325714,16.08767201709211,-7.565014613205665,-2.935637291895049,26.48814903291695,-15.981547508786232,5.499956116409939,5.497793568545163,22.414917293080773,2.4699015772527044,9.893918904868222,-5.377495105309291,7.832296719963165,58.0771411974601,4.388083466722885,22.29584835983573,19.032216251818763,3.080866651179002,12.767457250315376,7.529760898537184,-3.044748164783869,1.00654859773065,4.492088593568906,2.0859156575415727,-4.774747981623658,-4.588634022841529,-0.2010084653258483,N/A,-1.813344764487863,-0.2936301857879453,0.41362458445899025,0.6867279621216267,4.904860438741938,-6.128940313968526,-16.373383001693657,13.603578752661068,-0.6023282940606985,-2.3838190496203473,-5.7855180571928795,-10.241909198808226,N/A,2.743846344923596,N/A,-8.223910364302805,-0.2256064837197019,11.814482918330755,N/A,0.23941492417868324,-6.235942640896362,N/A
1998.0,1.0,2.3318693664404417,7.395403089987418,-2.711065292188558,9.730843922030703,-1.1007747674636115,-3.0781989408715105,30.411407810183672,-19.212881111754644,5.841258111633691,39.570820990859836,10.673991063203689,-1.5482125572630818,-3.4276021873921287,2.1178090254346116,7.550258157179281,26.372393783577163,9.875247059410706,20.238979996947982,20.046085765452588,8.409360297961154,21.431588499419913,7.855870599213673,12.309077690731597,2.260518442790089,9.29561230060182,10.707332150130599,-6.777273782488838,1.5343697432618617,5.194163349432053,N/A,-5.893401773144681,-5.7088059954783406,9.214066443894108,0.7678141276663374,8.716227465075137,-4.5891331981764765,-10.766484064835712,25.509965780846837,-10.762799306052056,-2.111767489907118,-9.633607981169646,-1.9844903729711527,N/A,14.439561317408703,N/A,-8.572681914213934,2.523452044769204,17.233808186064447,N/A,-0.7683245917802727,-13.24929008229915,N/A
